s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.5000146E+002, 0.0000000E+000, 0.0000000E+000, 4.8249273E-001,-2.1108969E+000, 1.4866964E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7850455E-001,-1.4170777E-001, 1.1840766E-007
 7.8000409E+002, 0.0000000E+000, 0.0000000E+000, 4.8651611E-001,-2.1182137E+000, 1.5397830E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3673155E-001,-9.1914587E-002,-3.8398191E-007
 8.1000116E+002, 0.0000000E+000, 0.0000000E+000, 4.8540276E-001,-2.0564867E+000, 1.5192018E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9092571E-002,-5.1882090E-002, 1.3542639E-006
 8.4000385E+002, 0.0000000E+000, 0.0000000E+000, 4.8728600E-001,-2.0628997E+000, 1.4882710E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0714943E-001,-8.7342716E-002, 8.8840021E-007
 8.7000085E+002, 0.0000000E+000, 0.0000000E+000, 4.8769319E-001,-2.0669983E+000, 1.5143283E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3239105E-002,-6.4976822E-002,-3.6155232E-007
 9.0000354E+002, 0.0000000E+000, 0.0000000E+000, 4.8675546E-001,-2.0403690E+000, 1.5117324E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3018717E-002,-4.1881137E-002, 6.8358018E-007
 9.3000061E+002, 0.0000000E+000, 0.0000000E+000, 4.8599804E-001,-2.1393739E+000, 1.6151862E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7237341E-002,-3.8189663E-002, 9.5704534E-003
 9.6000330E+002, 0.0000000E+000, 0.0000000E+000, 4.8401613E-001,-2.2834416E+000, 1.7009061E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2192418E-002,-9.8519383E-002, 1.9597554E-006
 9.9000238E+002, 0.0000000E+000, 0.0000000E+000, 4.8495258E-001,-2.2860368E+000, 1.7271622E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0669361E-002,-7.3922026E-002,-1.4715254E-006
 1.0200052E+003, 0.0000000E+000, 0.0000000E+000, 4.8342978E-001,-2.2440801E+000, 1.7396967E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4820033E-003,-2.0953603E-002, 2.1610074E-006
 1.0500024E+003, 0.0000000E+000, 0.0000000E+000, 4.8056396E-001,-2.2547749E+000, 1.7403137E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3614120E-002,-3.3897222E-002,-1.9190826E-006
 1.0800052E+003, 0.0000000E+000, 0.0000000E+000, 4.7882974E-001,-2.2147134E+000, 1.7561401E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6855790E-002, 2.0256435E-002, 2.8024027E-006
 1.1100026E+003, 0.0000000E+000, 0.0000000E+000, 4.7682777E-001,-2.2494613E+000, 1.7263123E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7290442E-002,-4.6321225E-002,-2.1273959E-006
 1.1400054E+003, 0.0000000E+000, 0.0000000E+000, 4.7712638E-001,-2.2630745E+000, 1.7227667E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2854376E-002,-6.3181364E-002, 1.3797056E-006
 1.1700027E+003, 0.0000000E+000, 0.0000000E+000, 4.7600910E-001,-2.2431022E+000, 1.7138558E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1447361E-002,-5.3237218E-002,-1.1731117E-006
 1.2000055E+003, 0.0000000E+000, 0.0000000E+000, 4.7663537E-001,-2.2365615E+000, 1.6950767E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1430307E-002,-6.4849414E-002,-1.9456270E-006
 1.2300028E+003, 0.0000000E+000, 0.0000000E+000, 4.7683506E-001,-2.3425918E+000, 1.7957119E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2031058E-002,-7.0044853E-002, 9.4211914E-003
 1.2600001E+003, 0.0000000E+000, 0.0000000E+000, 4.7924327E-001,-2.4763884E+000, 1.8353090E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7311125E-001,-1.6183611E-001,-1.4981603E-006
 1.2900029E+003, 0.0000000E+000, 0.0000000E+000, 4.8156617E-001,-2.4745247E+000, 1.8427962E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0903937E-001,-1.5016233E-001, 2.0175397E-006
 1.3200002E+003, 0.0000000E+000, 0.0000000E+000, 4.8244361E-001,-2.4466331E+000, 1.8515342E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8884193E-002,-1.1265526E-001,-3.5693681E-008
 1.3500031E+003, 0.0000000E+000, 0.0000000E+000, 4.8188028E-001,-2.3905425E+000, 1.8943000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0787125E-002,-1.4362188E-002,-1.1441122E-006
 1.3800004E+003, 0.0000000E+000, 0.0000000E+000, 4.8208072E-001,-2.4283634E+000, 1.8803055E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9459758E-002,-6.5977146E-002, 2.6317110E-007
 1.4100032E+003, 0.0000000E+000, 0.0000000E+000, 4.8354866E-001,-2.4232484E+000, 1.8298344E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0926225E-001,-1.0986539E-001, 4.4243747E-007
 1.4400004E+003, 0.0000000E+000, 0.0000000E+000, 4.8473076E-001,-2.4007054E+000, 1.8820019E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9514539E-002,-3.3972764E-002,-4.2882074E-007
 1.4700033E+003, 0.0000000E+000, 0.0000000E+000, 4.8310137E-001,-2.3736174E+000, 1.8564318E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1364773E-002,-3.4084263E-002, 6.8286988E-007
 1.5000005E+003, 0.0000000E+000, 0.0000000E+000, 4.8243480E-001,-2.4029608E+000, 1.8921421E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0109384E-002,-2.8383913E-002,-3.3759442E-009
 1.5300033E+003, 0.0000000E+000, 0.0000000E+000, 4.8210838E-001,-2.4832277E+000, 1.8783860E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3874579E-001,-1.2273330E-001, 9.4291460E-003
 1.5600006E+003, 0.0000000E+000, 0.0000000E+000, 4.8715102E-001,-2.5893857E+000, 1.8463643E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9007857E-001,-2.5587040E-001,-8.9341132E-008
 1.5900034E+003, 0.0000000E+000, 0.0000000E+000, 4.9170872E-001,-2.5724108E+000, 1.9316077E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2107065E-001,-1.4909432E-001,-2.0672655E-007
 1.6200007E+003, 0.0000000E+000, 0.0000000E+000, 4.9648938E-001,-2.5260766E+000, 1.9372079E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2562450E-001,-9.2379284E-002, 1.5740885E-006
 1.6500035E+003, 0.0000000E+000, 0.0000000E+000, 4.9941949E-001,-2.5469188E+000, 1.9403388E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2886090E-001,-1.0716052E-001,-1.6435826E-006
 1.6800009E+003, 0.0000000E+000, 0.0000000E+000, 5.0045774E-001,-2.5135179E+000, 1.9341060E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0932488E-002,-7.8954164E-002, 7.0977407E-007
 1.7100037E+003, 0.0000000E+000, 0.0000000E+000, 5.0025476E-001,-2.4575489E+000, 1.9346381E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3783443E-002,-2.2656095E-002,-3.9509753E-008
 1.7400010E+003, 0.0000000E+000, 0.0000000E+000, 4.9942234E-001,-2.4532971E+000, 1.9374111E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7790368E-002,-1.6463668E-002,-5.0866858E-007
 1.7700038E+003, 0.0000000E+000, 0.0000000E+000, 4.9932430E-001,-2.4403986E+000, 1.9167079E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0509174E-002,-2.4366352E-002,-2.4635405E-007
 1.8000011E+003, 0.0000000E+000, 0.0000000E+000, 4.9716105E-001,-2.4281195E+000, 1.9205416E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0642984E-002,-1.0416771E-002,-4.5225401E-007
 1.8300039E+003, 0.0000000E+000, 0.0000000E+000, 4.9468857E-001,-2.5108303E+000, 2.0255912E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0070938E-003, 9.4495164E-003, 9.4527352E-003
 1.8600012E+003, 0.0000000E+000, 0.0000000E+000, 4.9337827E-001,-2.6115103E+000, 2.0711085E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0270922E-002,-4.7023514E-002, 1.8584143E-006
 1.8900040E+003, 0.0000000E+000, 0.0000000E+000, 4.9199772E-001,-2.5582644E+000, 2.0851391E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1506935E-002, 1.8872472E-002,-1.4255317E-006
 1.9200013E+003, 0.0000000E+000, 0.0000000E+000, 4.9032310E-001,-2.5615299E+000, 2.0902466E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1631338E-002, 1.9039817E-002, 1.8963858E-006
 1.9500042E+003, 0.0000000E+000, 0.0000000E+000, 4.8803441E-001,-2.5882410E+000, 2.0733560E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7142130E-002,-2.6850620E-002,-2.4224702E-006
 1.9800015E+003, 0.0000000E+000, 0.0000000E+000, 4.9119536E-001,-2.6079177E+000, 2.0076654E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2808672E-001,-1.0905685E-001, 1.8653154E-007
 2.0100043E+003, 0.0000000E+000, 0.0000000E+000, 4.9375373E-001,-2.5860514E+000, 1.9998439E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4303890E-001,-9.2453762E-002,-4.0678934E-008
 2.0400015E+003, 0.0000000E+000, 0.0000000E+000, 4.9405560E-001,-2.5491721E+000, 2.0757166E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3124394E-002, 2.0600102E-002,-2.1539394E-006
 2.0700044E+003, 0.0000000E+000, 0.0000000E+000, 4.9111570E-001,-2.5388627E+000, 2.0654142E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2351997E-003, 1.7667228E-002, 1.1921828E-006
 2.1000017E+003, 0.0000000E+000, 0.0000000E+000, 4.9125378E-001,-2.5468539E+000, 2.0438176E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9769821E-002,-1.1782519E-002, 1.5888572E-006
 2.1300044E+003, 0.0000000E+000, 0.0000000E+000, 4.8851160E-001,-2.6205114E+000, 2.1445327E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1743873E-002, 1.2532866E-002, 9.4442560E-003
 2.1600017E+003, 0.0000000E+000, 0.0000000E+000, 4.8436701E-001,-2.6827312E+000, 2.2087027E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1704120E-002, 1.0338528E-002,-9.5921478E-007
 2.1900046E+003, 0.0000000E+000, 0.0000000E+000, 4.8204201E-001,-2.6805901E+000, 2.1759565E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1806768E-002,-2.2591507E-002, 2.3199795E-006
 2.2200020E+003, 0.0000000E+000, 0.0000000E+000, 4.8010071E-001,-2.6985942E+000, 2.1807241E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0722039E-002,-3.7769375E-002,-5.8808498E-007
 2.2500046E+003, 0.0000000E+000, 0.0000000E+000, 4.8109910E-001,-2.7192670E+000, 2.1779806E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1683669E-002,-6.0187298E-002,-7.2733895E-007
 2.2800020E+003, 0.0000000E+000, 0.0000000E+000, 4.7953356E-001,-2.6874211E+000, 2.2491424E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3466923E-002, 4.1254908E-002, 1.8420266E-006
 2.3100049E+003, 0.0000000E+000, 0.0000000E+000, 4.7787766E-001,-2.6751633E+000, 2.2141840E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1327194E-003, 1.6898382E-002,-8.7139257E-007
 2.3400022E+003, 0.0000000E+000, 0.0000000E+000, 4.7618038E-001,-2.7092458E+000, 2.1620820E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6091101E-002,-7.0983378E-002, 2.0353610E-006
 2.3700049E+003, 0.0000000E+000, 0.0000000E+000, 4.7518721E-001,-2.6705119E+000, 2.2204130E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9003840E-002, 2.5088309E-002,-3.0331062E-006
 2.4000022E+003, 0.0000000E+000, 0.0000000E+000, 4.7297644E-001,-2.6793961E+000, 2.1549504E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7242689E-003,-5.1469287E-002, 3.5443483E-004
 2.4300049E+003, 0.0000000E+000, 0.0000000E+000, 4.7488323E-001,-2.7851298E+000, 2.1475380E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5450578E-001,-1.6270859E-001, 9.0715775E-003
 2.4600022E+003, 0.0000000E+000, 0.0000000E+000, 4.7829074E-001,-2.8765449E+000, 2.2412126E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5496818E-001,-1.5704157E-001, 1.3529332E-006
 2.4900051E+003, 0.0000000E+000, 0.0000000E+000, 4.8046691E-001,-2.8543944E+000, 2.3375247E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8801155E-002,-3.6402787E-002,-4.1660856E-007
 2.5200024E+003, 0.0000000E+000, 0.0000000E+000, 4.7982320E-001,-2.7864936E+000, 2.3231748E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1776642E-003, 1.6504444E-002, 2.1190219E-006
 2.5500051E+003, 0.0000000E+000, 0.0000000E+000, 4.7774059E-001,-2.7453641E+000, 2.3104497E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6363094E-002, 4.2826154E-002,-1.6741087E-006
 2.5800024E+003, 0.0000000E+000, 0.0000000E+000, 4.7595546E-001,-2.8060833E+000, 2.3202603E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1943412E-002,-9.8675120E-003, 1.8919913E-006
 2.6100054E+003, 0.0000000E+000, 0.0000000E+000, 4.7396932E-001,-2.8313726E+000, 2.3062823E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2069348E-002,-5.1121032E-002,-1.9020528E-006
 2.6400027E+003, 0.0000000E+000, 0.0000000E+000, 4.7336639E-001,-2.7792045E+000, 2.3185945E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1989501E-003, 1.2756340E-002, 2.1649953E-006
 2.6700054E+003, 0.0000000E+000, 0.0000000E+000, 4.7209158E-001,-2.7900305E+000, 2.3065914E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5145809E-002,-1.1347510E-002, 1.0153418E-008
 2.7000027E+003, 0.0000000E+000, 0.0000000E+000, 4.7187288E-001,-2.7188499E+000, 2.2963107E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6878040E-002, 4.9333664E-002, 2.4408338E-004
 2.7300000E+003, 0.0000000E+000, 0.0000000E+000, 4.6882153E-001,-2.8751612E+000, 2.4172912E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8801727E-002, 1.0951519E-002, 9.1998062E-003
 2.7600029E+003, 0.0000000E+000, 0.0000000E+000, 4.6577675E-001,-2.9355272E+000, 2.4933958E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8814066E-002, 2.3645367E-002, 1.0697207E-006
 2.7900002E+003, 0.0000000E+000, 0.0000000E+000, 4.6148336E-001,-2.8844213E+000, 2.4814087E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4708009E-002, 5.8470767E-002,-1.8917800E-006
 2.8200029E+003, 0.0000000E+000, 0.0000000E+000, 4.5951395E-001,-2.9283005E+000, 2.4338427E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9667069E-002,-3.4943893E-002, 2.2003977E-006
 2.8500002E+003, 0.0000000E+000, 0.0000000E+000, 4.5847455E-001,-2.9396590E+000, 2.4492679E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6926016E-002,-3.1916498E-002,-1.1650085E-006
 2.8800032E+003, 0.0000000E+000, 0.0000000E+000, 4.5701911E-001,-2.9304399E+000, 2.4833320E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4209906E-002, 9.9112210E-003, 8.1435626E-007
 2.9100002E+003, 0.0000000E+000, 0.0000000E+000, 4.5682704E-001,-2.9396374E+000, 2.3984484E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1662463E-001,-8.4361955E-002,-1.6764541E-007
 2.9400032E+003, 0.0000000E+000, 0.0000000E+000, 4.5875321E-001,-2.9267688E+000, 2.4360033E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6934004E-002,-3.2012343E-002,-5.0612458E-008
 2.9700005E+003, 0.0000000E+000, 0.0000000E+000, 4.5957028E-001,-2.9300106E+000, 2.4477599E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7147762E-002,-2.2680479E-002, 5.3543724E-008
 3.0000032E+003, 0.0000000E+000, 0.0000000E+000, 4.5850710E-001,-2.9036805E+000, 2.4494855E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3520554E-002, 4.3121758E-003, 3.6147748E-004
 3.0300005E+003, 0.0000000E+000, 0.0000000E+000, 4.5605988E-001,-2.9806338E+000, 2.5425152E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6145294E-002, 1.7941323E-002, 9.0792001E-003
 3.0600034E+003, 0.0000000E+000, 0.0000000E+000, 4.5193698E-001,-3.0106563E+000, 2.6024674E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4105361E-002, 4.3748078E-002,-3.2129269E-006
 3.0900007E+003, 0.0000000E+000, 0.0000000E+000, 4.4866769E-001,-3.0123779E+000, 2.5777207E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6264347E-002, 1.4010505E-002,-1.7766022E-006
 3.1200034E+003, 0.0000000E+000, 0.0000000E+000, 4.4781009E-001,-3.0850406E+000, 2.5606006E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1048555E-002,-7.6629893E-002, 7.8214833E-007
 3.1500007E+003, 0.0000000E+000, 0.0000000E+000, 4.4789493E-001,-3.0149035E+000, 2.6154919E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1010037E-002, 4.8483342E-002, 1.8587294E-006
 3.1800037E+003, 0.0000000E+000, 0.0000000E+000, 4.4647090E-001,-3.0251715E+000, 2.5657298E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8111353E-003,-1.2970752E-002, 8.5573242E-007
 3.2100010E+003, 0.0000000E+000, 0.0000000E+000, 4.4565247E-001,-3.0311127E+000, 2.5293434E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4881845E-002,-5.6116813E-002, 7.5253738E-008
 3.2400037E+003, 0.0000000E+000, 0.0000000E+000, 4.4437953E-001,-3.0469334E+000, 2.5974356E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8092457E-003,-5.1182623E-003, 5.3933103E-007
 3.2700010E+003, 0.0000000E+000, 0.0000000E+000, 4.4262946E-001,-2.9913341E+000, 2.5119347E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8551172E-002,-3.6770005E-002,-1.8609210E-006
 3.3000039E+003, 0.0000000E+000, 0.0000000E+000, 4.4166765E-001,-2.9988805E+000, 2.5383880E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5053812E-002,-1.8824829E-002, 4.5346696E-006
 3.3300012E+003, 0.0000000E+000, 0.0000000E+000, 4.4084956E-001,-3.0898660E+000, 2.6146211E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6539428E-002,-3.4395328E-002, 9.4268895E-003
 3.3600039E+003, 0.0000000E+000, 0.0000000E+000, 4.3987459E-001,-3.1187006E+000, 2.6162025E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9232650E-003,-6.2623521E-002, 2.0541440E-006
 3.3900012E+003, 0.0000000E+000, 0.0000000E+000, 4.3968448E-001,-3.1084996E+000, 2.6107699E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9582522E-002,-5.8045203E-002,-1.5092388E-006
 3.4200042E+003, 0.0000000E+000, 0.0000000E+000, 4.4056353E-001,-3.1610466E+000, 2.6321683E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6785809E-002,-8.8314744E-002,-3.2974301E-007
