s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 9.3000458E+002, 0.0000000E+000, 4.8081033E-001,-2.1618639E+000, 1.5891967E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0173301E-001,-9.1856879E-002, 9.6813170E-003
 9.6000360E+002, 0.0000000E+000, 4.8166239E-001,-2.2753132E+000, 1.7309306E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6163470E-002,-6.2720203E-002,-1.3300177E-006
 9.9000006E+002, 0.0000000E+000, 4.8018386E-001,-2.2953952E+000, 1.7305494E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2453155E-002,-8.4661970E-002, 1.0907342E-006
 1.0200021E+003, 0.0000000E+000, 4.7848182E-001,-2.2725662E+000, 1.7345647E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6749297E-002,-5.9519681E-002,-1.1876781E-006
 1.0500040E+003, 0.0000000E+000, 4.7910736E-001,-2.2174334E+000, 1.7051502E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1920270E-002,-3.3175817E-002, 3.1486704E-006
 1.0800005E+003, 0.0000000E+000, 4.7890839E-001,-2.2513347E+000, 1.7103193E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9385449E-002,-6.2106992E-002,-6.8001159E-007
 1.1100026E+003, 0.0000000E+000, 4.8109682E-001,-2.2696266E+000, 1.6982284E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0650028E-001,-9.0301397E-002,-1.2128103E-006
 1.1400045E+003, 0.0000000E+000, 4.8109296E-001,-2.2696491E+000, 1.7238452E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4854570E-002,-6.4710875E-002, 1.6543362E-006
 1.1700010E+003, 0.0000000E+000, 4.8154778E-001,-2.2488797E+000, 1.7309572E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9240702E-002,-3.6374659E-002,-1.3149280E-007
 1.2000029E+003, 0.0000000E+000, 4.7856168E-001,-2.2012237E+000, 1.7266612E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8613664E-002, 3.9991592E-003,-4.5203786E-007
 1.2300050E+003, 0.0000000E+000, 4.7669295E-001,-2.3373107E+000, 1.7552374E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5386637E-002,-1.0538038E-001, 9.4395349E-003
 1.2600015E+003, 0.0000000E+000, 4.7641159E-001,-2.4522637E+000, 1.8142860E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0629079E-001,-1.6156609E-001, 1.2009916E-006
 1.2900034E+003, 0.0000000E+000, 4.7894045E-001,-2.4028108E+000, 1.8139792E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3348072E-002,-1.0989113E-001,-1.5112412E-006
 1.3200054E+003, 0.0000000E+000, 4.7877957E-001,-2.4227643E+000, 1.8602496E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0219323E-002,-8.3735154E-002, 6.0623314E-007
 1.3500018E+003, 0.0000000E+000, 4.7860722E-001,-2.4106425E+000, 1.8634640E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9948791E-002,-6.8571315E-002, 1.8403790E-007
 1.3800039E+003, 0.0000000E+000, 4.8047430E-001,-2.4441054E+000, 1.8522245E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3258916E-001,-1.1140662E-001,-5.6446683E-007
 1.4100004E+003, 0.0000000E+000, 4.8310968E-001,-2.4315608E+000, 1.8384235E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7342732E-002,-1.1002760E-001,-8.8900013E-008
 1.4400023E+003, 0.0000000E+000, 4.8302494E-001,-2.4041889E+000, 1.8648713E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0987608E-002,-5.6292696E-002,-6.2885109E-008
 1.4700043E+003, 0.0000000E+000, 4.8255302E-001,-2.4188172E+000, 1.8846850E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1677620E-002,-5.1579193E-002, 5.9463217E-007
 1.5000007E+003, 0.0000000E+000, 4.8404656E-001,-2.3948441E+000, 1.8257881E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2270633E-002,-8.5009483E-002,-9.0259464E-007
 1.5300028E+003, 0.0000000E+000, 4.8531987E-001,-2.4915652E+000, 1.8911027E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0955241E-002,-1.1514271E-001, 9.4507797E-003
 1.5600048E+003, 0.0000000E+000, 4.8782679E-001,-2.5886230E+000, 1.8825828E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1597770E-001,-2.1821340E-001, 2.7575726E-007
 1.5900012E+003, 0.0000000E+000, 4.9348531E-001,-2.5562284E+000, 1.8940691E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8395566E-001,-1.6867402E-001, 2.5850392E-006
 1.6200032E+003, 0.0000000E+000, 4.9655084E-001,-2.5527606E+000, 1.9113623E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2667218E-001,-1.4484747E-001,-2.6952743E-006
 1.6500052E+003, 0.0000000E+000, 4.9958535E-001,-2.5522550E+000, 1.9215816E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0063729E-001,-1.3108798E-001, 1.3615664E-006
 1.6800017E+003, 0.0000000E+000, 4.9886396E-001,-2.4704376E+000, 1.9649977E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0405072E-003,-6.5759063E-003,-1.0595647E-006
 1.7100037E+003, 0.0000000E+000, 4.9678373E-001,-2.4443549E+000, 1.9165039E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0345399E-002,-3.1067293E-002, 2.9764972E-006
 1.7400001E+003, 0.0000000E+000, 4.9617129E-001,-2.4818806E+000, 1.8888170E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5302789E-002,-9.6892232E-002,-1.5374285E-006
 1.7700021E+003, 0.0000000E+000, 4.9539698E-001,-2.3884579E+000, 1.8899268E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1963963E-003,-3.1341326E-003,-1.2347346E-006
 1.8000042E+003, 0.0000000E+000, 4.9439347E-001,-2.4491084E+000, 1.9050622E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8669612E-002,-4.9652788E-002, 2.9207536E-007
 1.8300006E+003, 0.0000000E+000, 4.9362538E-001,-2.5202829E+000, 1.9964490E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3762196E-002,-3.0208561E-002, 9.4767901E-003
 1.8600026E+003, 0.0000000E+000, 4.9386692E-001,-2.5917373E+000, 2.0387697E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7730030E-002,-5.9100688E-002,-8.3804908E-007
 1.8900046E+003, 0.0000000E+000, 4.9247809E-001,-2.5652783E+000, 2.0424638E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2275486E-002,-3.0336374E-002, 8.1733521E-007
 1.9200011E+003, 0.0000000E+000, 4.9162929E-001,-2.5738440E+000, 2.0455523E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6671595E-003,-3.6662380E-002,-6.0262878E-007
 1.9500031E+003, 0.0000000E+000, 4.8925951E-001,-2.6178954E+000, 2.0448875E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2761423E-002,-8.3748467E-002,-6.2042901E-008
 1.9800050E+003, 0.0000000E+000, 4.9023267E-001,-2.5805967E+000, 2.0428892E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1856441E-002,-4.7474840E-002,-5.5004878E-007
 2.0100015E+003, 0.0000000E+000, 4.9058887E-001,-2.5816967E+000, 2.0325079E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7807550E-002,-5.8599922E-002,-8.4412944E-007
 2.0400035E+003, 0.0000000E+000, 4.9099953E-001,-2.5940702E+000, 2.0637085E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1505274E-002,-3.9362170E-002, 1.3856770E-006
 2.0700054E+003, 0.0000000E+000, 4.9196897E-001,-2.5605616E+000, 2.0369662E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4360287E-002,-3.1626487E-002,-2.9636342E-006
 2.1000020E+003, 0.0000000E+000, 4.9292813E-001,-2.5555026E+000, 2.0185823E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5468474E-002,-4.3992196E-002,-5.3182798E-007
 2.1300039E+003, 0.0000000E+000, 4.9319090E-001,-2.6249921E+000, 2.0874517E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6211636E-002,-4.4349519E-002, 9.4643034E-003
 2.1600005E+003, 0.0000000E+000, 4.9079375E-001,-2.6630340E+000, 2.1769463E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5806218E-002, 4.7059870E-003, 5.4226997E-007
 2.1900024E+003, 0.0000000E+000, 4.8694544E-001,-2.6702143E+000, 2.2341982E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7127843E-002, 5.0929362E-002,-5.9981613E-007
 2.2200044E+003, 0.0000000E+000, 4.8298680E-001,-2.6396389E+000, 2.1791981E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9400182E-003, 2.2546057E-002,-2.3881380E-006
 2.2500010E+003, 0.0000000E+000, 4.8136023E-001,-2.6823034E+000, 2.2039788E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0647549E-002, 3.0356380E-003, 4.0488839E-006
 2.2800029E+003, 0.0000000E+000, 4.8046961E-001,-2.6931513E+000, 2.2175838E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5517032E-002, 4.9021189E-003,-1.5081749E-006
 2.3100049E+003, 0.0000000E+000, 4.7943527E-001,-2.7045883E+000, 2.2000399E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6377692E-002,-2.5113211E-002, 2.9801905E-006
 2.3400012E+003, 0.0000000E+000, 4.7935513E-001,-2.6947841E+000, 2.1964761E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2615224E-002,-1.8952874E-002,-3.1570486E-006
 2.3700034E+003, 0.0000000E+000, 4.7792640E-001,-2.6394120E+000, 2.1715351E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3790499E-002, 1.0049475E-002, 6.7129247E-007
 2.4000054E+003, 0.0000000E+000, 4.7872769E-001,-2.7245698E+000, 2.1603949E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4835060E-002,-8.5447198E-002, 3.5877937E-004
 2.4300017E+003, 0.0000000E+000, 4.7855625E-001,-2.7756016E+000, 2.2084530E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3813315E-002,-8.8592290E-002, 9.0932883E-003
 2.4600037E+003, 0.0000000E+000, 4.7942229E-001,-2.8488256E+000, 2.2562967E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0573862E-001,-1.1310656E-001,-1.8762345E-006
 2.4900002E+003, 0.0000000E+000, 4.7982118E-001,-2.8031884E+000, 2.2617096E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2087582E-002,-6.1657590E-002,-5.6126833E-008
 2.5200022E+003, 0.0000000E+000, 4.7842413E-001,-2.7709953E+000, 2.2650928E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1966696E-003,-2.7478432E-002, 5.1553890E-007
 2.5500042E+003, 0.0000000E+000, 4.7769233E-001,-2.7842061E+000, 2.2774500E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6272957E-002,-2.9063728E-002,-1.0992690E-006
 2.5800007E+003, 0.0000000E+000, 4.7554601E-001,-2.7891991E+000, 2.2972852E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0584761E-004,-1.6367892E-002, 7.8294547E-007
 2.6100027E+003, 0.0000000E+000, 4.7257872E-001,-2.7623271E+000, 2.2677418E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1363465E-002,-2.2006551E-002,-1.6573205E-006
 2.6400046E+003, 0.0000000E+000, 4.7064354E-001,-2.7385730E+000, 2.2890041E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2735103E-003, 2.1074615E-002, 1.2015564E-006
 2.6700012E+003, 0.0000000E+000, 4.7138532E-001,-2.7827894E+000, 2.2277727E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9150923E-002,-8.3631406E-002,-5.6630707E-007
 2.7000032E+003, 0.0000000E+000, 4.7164570E-001,-2.7892078E+000, 2.2436619E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8238904E-002,-7.3900195E-002, 2.4515440E-004
 2.7300051E+003, 0.0000000E+000, 4.7144323E-001,-2.8622495E+000, 2.4082178E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9662582E-002, 1.7411571E-002, 9.2172368E-003
 2.7600015E+003, 0.0000000E+000, 4.6790192E-001,-2.9453964E+000, 2.4599987E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2179938E-002,-1.7495769E-002, 2.5153932E-006
 2.7900037E+003, 0.0000000E+000, 4.6436159E-001,-2.8173709E+000, 2.4725670E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0360229E-001, 1.1955768E-001,-2.1788503E-006
 2.8200000E+003, 0.0000000E+000, 4.6057300E-001,-2.9303272E+000, 2.4749931E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6411737E-002, 5.2389343E-003, 2.6357276E-006
 2.8500020E+003, 0.0000000E+000, 4.6020970E-001,-2.8926337E+000, 2.4562665E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5359092E-002, 2.3842467E-002,-3.8097859E-006
 2.8800039E+003, 0.0000000E+000, 4.5814087E-001,-2.9133690E+000, 2.4617467E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8058567E-002, 6.5185970E-003, 9.2425481E-007
 2.9100005E+003, 0.0000000E+000, 4.5544384E-001,-2.9092396E+000, 2.4348701E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0417445E-003,-1.8925667E-002, 4.5214660E-007
 2.9400024E+003, 0.0000000E+000, 4.5498326E-001,-2.9131996E+000, 2.3978267E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2219392E-002,-6.0389629E-002,-2.3724136E-007
 2.9700044E+003, 0.0000000E+000, 4.5513994E-001,-2.8889499E+000, 2.4173212E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8862358E-002,-1.6488797E-002,-3.9684565E-006
 3.0000010E+003, 0.0000000E+000, 4.5474940E-001,-2.9163006E+000, 2.4334096E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7719706E-003,-2.8141607E-002, 3.5947217E-004
 3.0300029E+003, 0.0000000E+000, 4.5298959E-001,-2.9542937E+000, 2.4837951E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4626547E-003,-1.7509007E-002, 9.0998762E-003
 3.0600049E+003, 0.0000000E+000, 4.5011904E-001,-3.0087596E+000, 2.5804056E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8283904E-002, 2.1765007E-002, 4.1739701E-006
 3.0900015E+003, 0.0000000E+000, 4.4938576E-001,-2.9980183E+000, 2.5750338E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6542986E-002, 2.6401299E-002,-4.1619218E-006
 3.1200034E+003, 0.0000000E+000, 4.4945797E-001,-3.1027419E+000, 2.5745043E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0342150E-001,-7.8779578E-002, 1.4402219E-006
 3.1500054E+003, 0.0000000E+000, 4.4992117E-001,-3.0324664E+000, 2.5546594E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8619924E-003,-2.7885859E-002, 5.2104144E-007
 3.1800020E+003, 0.0000000E+000, 4.4815715E-001,-3.0200209E+000, 2.5215391E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2212270E-002,-5.0324671E-002,-1.9996250E-006
 3.2100039E+003, 0.0000000E+000, 4.4531108E-001,-2.9771411E+000, 2.5261689E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3473980E-002,-5.6611304E-003, 3.3269455E-006
 3.2400002E+003, 0.0000000E+000, 4.4398061E-001,-3.0041872E+000, 2.5747100E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9809565E-002, 1.4503484E-002,-3.7805034E-006
 3.2700022E+003, 0.0000000E+000, 4.4242273E-001,-2.9907563E+000, 2.5236668E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2148685E-003,-2.4666830E-002,-9.4631232E-007
 3.3000044E+003, 0.0000000E+000, 4.4442021E-001,-3.0130194E+000, 2.4834289E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4540430E-002,-8.5170323E-002, 3.6832437E-006
 3.3300007E+003, 0.0000000E+000, 4.4352725E-001,-3.0671004E+000, 2.6085831E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1784057E-003,-1.4990022E-002, 9.4510531E-003
 3.3600027E+003, 0.0000000E+000, 4.4207449E-001,-3.1015315E+000, 2.6407426E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7508904E-002,-1.8714375E-002, 2.7642648E-007
 3.3900046E+003, 0.0000000E+000, 4.4197977E-001,-3.0174494E+000, 2.6063357E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1525008E-002, 3.0866127E-002,-9.2230934E-007
 3.4200012E+003, 0.0000000E+000, 4.4255894E-001,-3.1170154E+000, 2.5929360E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0050228E-002,-8.1520394E-002,-9.0959625E-008
 3.4500032E+003, 0.0000000E+000, 4.4293810E-001,-3.0747573E+000, 2.6160457E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1896289E-002,-1.5773504E-002,-1.6717598E-006
 3.4800051E+003, 0.0000000E+000, 4.4260720E-001,-3.0600046E+000, 2.5783449E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0596533E-002,-3.9052430E-002,-2.0514375E-007
 3.5100017E+003, 0.0000000E+000, 4.4293628E-001,-3.0522330E+000, 2.5929037E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2104369E-002,-1.6392961E-002,-3.6120306E-007
 3.5400037E+003, 0.0000000E+000, 4.4346036E-001,-3.0325709E+000, 2.5792151E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3837943E-002,-9.8954688E-003, 1.1065676E-006
 3.5700000E+003, 0.0000000E+000, 4.4239083E-001,-2.9929885E+000, 2.5956824E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4081510E-002, 4.5084714E-002, 4.9161821E-010
 3.6000022E+003, 0.0000000E+000, 4.4015251E-001,-3.0324723E+000, 2.5639726E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7536560E-002,-2.8347205E-002, 1.4489604E-006
 3.6300042E+003, 0.0000000E+000, 4.3915976E-001,-3.1036379E+000, 2.6869359E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7713456E-002, 2.2457739E-002, 9.4602219E-003
 3.6600005E+003, 0.0000000E+000, 4.3386867E-001,-3.1216548E+000, 2.7296338E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6191855E-002, 4.1847651E-002,-2.0162923E-006
 3.6900024E+003, 0.0000000E+000, 4.3109102E-001,-3.1741317E+000, 2.7267453E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4689025E-002,-1.6295373E-002, 1.1623850E-006
 3.7200046E+003, 0.0000000E+000, 4.2961150E-001,-3.1582655E+000, 2.7377836E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8885011E-002, 9.1296219E-003,-1.0345405E-007
