s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.1000054E+003, 0.0000000E+000, 0.0000000E+000, 4.9179469E-001,-2.5452743E+000, 2.0294431E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8596166E-003,-2.4036466E-002,-3.2020569E-006
 2.1300029E+003, 0.0000000E+000, 0.0000000E+000, 4.8987950E-001,-2.6304238E+000, 2.1166263E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8644166E-003,-2.3918031E-002, 1.0237335E-002
 2.1600005E+003, 0.0000000E+000, 0.0000000E+000, 4.8862997E-001,-2.6563463E+000, 2.1529950E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8972076E-002,-1.4721311E-002, 1.9047725E-006
 2.1900039E+003, 0.0000000E+000, 0.0000000E+000, 4.8488309E-001,-2.6985970E+000, 2.2288688E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2174973E-002, 1.5154854E-002,-7.4658852E-007
 2.2200015E+003, 0.0000000E+000, 0.0000000E+000, 4.8130254E-001,-2.6620896E+000, 2.1453945E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3515746E-002,-3.5392585E-002, 1.4079467E-007
 2.2500051E+003, 0.0000000E+000, 0.0000000E+000, 4.8056899E-001,-2.6817975E+000, 2.1894259E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7074322E-004,-1.1802618E-002,-8.2646845E-007
 2.2800027E+003, 0.0000000E+000, 0.0000000E+000, 4.8032876E-001,-2.6932770E+000, 2.2019535E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3021743E-002,-1.0994678E-002, 2.4854868E-006
 2.3100056E+003, 0.0000000E+000, 0.0000000E+000, 4.8017967E-001,-2.7168790E+000, 2.1626443E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0294619E-002,-7.4055104E-002,-3.5533346E-006
 2.3400029E+003, 0.0000000E+000, 0.0000000E+000, 4.8155379E-001,-2.6528279E+000, 2.1343813E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8420889E-002,-3.6892752E-002,-6.2110081E-007
 2.3700002E+003, 0.0000000E+000, 0.0000000E+000, 4.8105569E-001,-2.6963862E+000, 2.2115068E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5180618E-002,-3.8237344E-003, 1.0077010E-006
 2.4000034E+003, 0.0000000E+000, 0.0000000E+000, 4.7840354E-001,-2.6561190E+000, 2.1843995E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1353548E-002, 6.6840496E-003, 3.7126308E-004
 2.4300007E+003, 0.0000000E+000, 0.0000000E+000, 4.7727314E-001,-2.7638141E+000, 2.2036601E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5759684E-002,-8.2880886E-002, 9.4691235E-003
 2.4600039E+003, 0.0000000E+000, 0.0000000E+000, 4.7726864E-001,-2.8265774E+000, 2.2526047E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9485635E-002,-9.6704062E-002,-1.3654432E-006
 2.4900012E+003, 0.0000000E+000, 0.0000000E+000, 4.7588786E-001,-2.8548031E+000, 2.3080264E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7036905E-002,-7.0888852E-002, 6.5192787E-007
 2.5200044E+003, 0.0000000E+000, 0.0000000E+000, 4.7557883E-001,-2.7601412E+000, 2.2432417E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5094271E-002,-4.1320666E-002,-6.1895342E-007
 2.5500017E+003, 0.0000000E+000, 0.0000000E+000, 4.7276798E-001,-2.7380352E+000, 2.2614094E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5591955E-002,-3.8578738E-003, 5.9242330E-007
 2.5800049E+003, 0.0000000E+000, 0.0000000E+000, 4.7341407E-001,-2.8214028E+000, 2.2448978E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2913937E-001,-1.0309095E-001,-5.4122171E-007
 2.6100022E+003, 0.0000000E+000, 0.0000000E+000, 4.7515132E-001,-2.7813191E+000, 2.2610440E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0852250E-002,-4.5123734E-002,-4.2014514E-007
 2.6400054E+003, 0.0000000E+000, 0.0000000E+000, 4.7542389E-001,-2.7321534E+000, 2.3097011E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9886306E-002, 5.2971646E-002, 3.2345466E-007
 2.6700027E+003, 0.0000000E+000, 0.0000000E+000, 4.7436862E-001,-2.8298155E+000, 2.3104314E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8143397E-002,-4.5015481E-002, 2.4507274E-007
 2.7000056E+003, 0.0000000E+000, 0.0000000E+000, 4.7406811E-001,-2.7716271E+000, 2.2689802E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9559614E-002,-2.8578835E-002, 2.5619478E-004
 2.7300032E+003, 0.0000000E+000, 0.0000000E+000, 4.7264619E-001,-2.8444175E+000, 2.3805225E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6929921E-002, 8.7511778E-003, 9.6005421E-003
 2.7600005E+003, 0.0000000E+000, 0.0000000E+000, 4.7034135E-001,-2.8799562E+000, 2.4502099E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9006098E-002, 4.0595107E-002,-1.2260324E-006
 2.7900034E+003, 0.0000000E+000, 0.0000000E+000, 4.6568301E-001,-2.8086802E+000, 2.4690835E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4385204E-001, 1.2608632E-001,-1.1611203E-006
 2.8200010E+003, 0.0000000E+000, 0.0000000E+000, 4.6148926E-001,-2.8833799E+000, 2.4173341E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4453932E-003,-4.5565501E-003, 9.2154233E-009
 2.8500039E+003, 0.0000000E+000, 0.0000000E+000, 4.6078655E-001,-2.9292572E+000, 2.4181049E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4623734E-002,-5.0365716E-002, 7.7819321E-008
 2.8800015E+003, 0.0000000E+000, 0.0000000E+000, 4.6124780E-001,-2.9364736E+000, 2.4069879E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6115616E-002,-6.8237895E-002,-1.9828557E-006
 2.9100044E+003, 0.0000000E+000, 0.0000000E+000, 4.5967181E-001,-2.8785095E+000, 2.4171058E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8806844E-003,-1.7318769E-003, 2.1674357E-006
 2.9400017E+003, 0.0000000E+000, 0.0000000E+000, 4.5852615E-001,-2.8420308E+000, 2.4012395E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7133234E-002, 1.7734870E-002,-8.8185936E-007
 2.9700049E+003, 0.0000000E+000, 0.0000000E+000, 4.5655306E-001,-2.9302617E+000, 2.4103546E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8465258E-002,-6.3354019E-002, 1.6429380E-006
 3.0000022E+003, 0.0000000E+000, 0.0000000E+000, 4.5685336E-001,-2.8885517E+000, 2.4051432E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9397423E-002,-2.6555100E-002, 3.7370330E-004
 3.0300054E+003, 0.0000000E+000, 0.0000000E+000, 4.5399954E-001,-2.9393305E+000, 2.5328262E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5139821E-002, 4.7495304E-002, 9.4669715E-003
 3.0600027E+003, 0.0000000E+000, 0.0000000E+000, 4.4930493E-001,-2.9821751E+000, 2.6049923E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7251581E-002, 7.2122164E-002, 5.8377501E-006
 3.0900000E+003, 0.0000000E+000, 0.0000000E+000, 4.4455374E-001,-3.0022131E+000, 2.5822257E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2013353E-002, 2.4566246E-002,-6.7141235E-006
 3.1200032E+003, 0.0000000E+000, 0.0000000E+000, 4.4548321E-001,-3.0994400E+000, 2.5601797E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1520059E-001,-9.3777124E-002, 3.5739624E-006
 3.1500005E+003, 0.0000000E+000, 0.0000000E+000, 4.4593545E-001,-3.0687690E+000, 2.5667969E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0369504E-002,-5.6036670E-002, 2.1695608E-007
 3.1800037E+003, 0.0000000E+000, 0.0000000E+000, 4.4482239E-001,-3.0249242E+000, 2.5657800E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3567889E-002,-1.4321865E-002,-2.9127865E-006
 3.2100010E+003, 0.0000000E+000, 0.0000000E+000, 4.4522865E-001,-3.0245061E+000, 2.5137558E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3803078E-002,-6.5521664E-002, 2.2025378E-007
 3.2400042E+003, 0.0000000E+000, 0.0000000E+000, 4.4591032E-001,-3.0268264E+000, 2.5439683E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9433825E-002,-3.6947723E-002, 1.5870154E-006
 3.2700015E+003, 0.0000000E+000, 0.0000000E+000, 4.4475198E-001,-2.9920821E+000, 2.5533944E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0378246E-003, 6.0643354E-003,-3.2224543E-006
 3.3000046E+003, 0.0000000E+000, 0.0000000E+000, 4.4328903E-001,-3.0263259E+000, 2.5601364E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7633342E-002,-2.2900429E-002, 2.0763524E-006
 3.3300020E+003, 0.0000000E+000, 0.0000000E+000, 4.4419828E-001,-3.0660890E+000, 2.5450132E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8072586E-002,-7.6877437E-002, 9.8362182E-003
 3.3600051E+003, 0.0000000E+000, 0.0000000E+000, 4.4412840E-001,-3.1099992E+000, 2.6250701E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0264209E-002,-4.0800646E-002, 8.4521589E-007
 3.3900024E+003, 0.0000000E+000, 0.0000000E+000, 4.4387476E-001,-3.0366445E+000, 2.6298289E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0275522E-002, 3.7059101E-002,-1.6624291E-007
 3.4200056E+003, 0.0000000E+000, 0.0000000E+000, 4.4094133E-001,-3.0685429E+000, 2.6030012E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4525560E-003,-2.4600404E-002,-1.8870848E-007
