s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 9.3000232E+002, 0.0000000E+000, 4.8371974E-001,-2.1567004E+000, 1.6160891E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3596674E-002,-5.6891608E-002, 9.7092495E-003
 9.6000330E+002, 0.0000000E+000, 4.8668543E-001,-2.2970691E+000, 1.6749292E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5949673E-001,-1.3545452E-001,-2.5548330E-007
 9.9000421E+002, 0.0000000E+000, 4.8567379E-001,-2.2866331E+000, 1.7503232E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9693830E-002,-5.0636112E-002,-2.0661984E-007
 1.0200051E+003, 0.0000000E+000, 4.8543079E-001,-2.2308091E+000, 1.7148452E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8893884E-002,-3.0533086E-002, 8.0403933E-007
 1.0500005E+003, 0.0000000E+000, 4.8303962E-001,-2.2135996E+000, 1.7254333E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8292489E-003,-5.1266237E-003, 8.2779494E-007
 1.0800013E+003, 0.0000000E+000, 4.8127778E-001,-2.2590481E+000, 1.7261334E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7381824E-002,-5.1636890E-002,-2.1908127E-006
 1.1100023E+003, 0.0000000E+000, 4.8165294E-001,-2.2397283E+000, 1.7036513E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7571592E-002,-5.4424100E-002, 1.6366447E-006
 1.1400033E+003, 0.0000000E+000, 4.8161374E-001,-2.2448005E+000, 1.7242125E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2642329E-002,-3.8974325E-002, 6.4829069E-008
 1.1700042E+003, 0.0000000E+000, 4.8053842E-001,-2.2105440E+000, 1.7491400E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5100012E-003, 1.9134466E-002, 5.8831276E-007
 1.2000051E+003, 0.0000000E+000, 4.7923883E-001,-2.2486704E+000, 1.7029950E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0663061E-002,-6.6436637E-002,-5.9999716E-007
 1.2300004E+003, 0.0000000E+000, 4.7848627E-001,-2.3395956E+000, 1.7651309E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5887832E-002,-9.5978488E-002, 9.6086221E-003
 1.2600013E+003, 0.0000000E+000, 4.7928765E-001,-2.4635938E+000, 1.8528639E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1596563E-001,-1.3144230E-001, 3.0221374E-007
 1.2900023E+003, 0.0000000E+000, 4.8045305E-001,-2.4350482E+000, 1.8448168E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9219072E-002,-1.0977830E-001, 6.0557564E-007
 1.3200032E+003, 0.0000000E+000, 4.7956208E-001,-2.4258480E+000, 1.8884730E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3643049E-002,-5.7812980E-002,-7.4875272E-007
 1.3500042E+003, 0.0000000E+000, 4.8115580E-001,-2.4089935E+000, 1.8836268E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7247726E-002,-4.4210914E-002,-6.3882869E-007
 1.3800050E+003, 0.0000000E+000, 4.8098070E-001,-2.4188015E+000, 1.8673209E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6313322E-002,-7.0499907E-002, 1.3289903E-006
 1.4100004E+003, 0.0000000E+000, 4.8105054E-001,-2.4166411E+000, 1.8759552E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2847032E-002,-5.9635398E-002,-1.3072401E-006
 1.4400013E+003, 0.0000000E+000, 4.8144325E-001,-2.4102094E+000, 1.8608070E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4797806E-002,-6.7959166E-002, 1.2710383E-006
 1.4700022E+003, 0.0000000E+000, 4.8209550E-001,-2.3780067E+000, 1.8492981E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6496658E-002,-4.6613034E-002, 6.8627384E-007
 1.5000032E+003, 0.0000000E+000, 4.8301404E-001,-2.3832607E+000, 1.8483647E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3405531E-002,-5.1881884E-002,-1.4768641E-006
 1.5300042E+003, 0.0000000E+000, 4.8361308E-001,-2.4978130E+000, 1.8646981E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4448698E-001,-1.4950182E-001, 9.6141729E-003
 1.5600050E+003, 0.0000000E+000, 4.8802808E-001,-2.5946309E+000, 1.8743346E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0054158E-001,-2.3226814E-001, 7.4815642E-007
 1.5900004E+003, 0.0000000E+000, 4.9347798E-001,-2.5572570E+000, 1.8716629E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8273894E-001,-1.9211603E-001,-6.7514565E-007
 1.6200012E+003, 0.0000000E+000, 4.9702086E-001,-2.5076180E+000, 1.8875973E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3003406E-001,-1.2299985E-001,-3.5100347E-007
 1.6500022E+003, 0.0000000E+000, 4.9905332E-001,-2.5063259E+000, 1.9304173E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3757871E-002,-7.6855300E-002, 1.2883107E-006
 1.6800032E+003, 0.0000000E+000, 5.0009510E-001,-2.5080964E+000, 1.9259230E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0319336E-001,-8.2078215E-002,-1.4142693E-007
 1.7100040E+003, 0.0000000E+000, 4.9921200E-001,-2.4338859E+000, 1.9175105E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6142037E-002,-1.7163368E-002,-5.0883553E-007
 1.7400050E+003, 0.0000000E+000, 4.9855700E-001,-2.4589368E+000, 1.9448692E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5576901E-002,-1.5510563E-002,-1.2421155E-007
 1.7700002E+003, 0.0000000E+000, 4.9738564E-001,-2.4321505E+000, 1.9314141E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3445426E-002,-3.3507652E-003,-2.5581699E-007
 1.8000012E+003, 0.0000000E+000, 4.9716662E-001,-2.4464349E+000, 1.9141289E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5282756E-002,-3.5139382E-002,-3.3924018E-007
 1.8300022E+003, 0.0000000E+000, 4.9593946E-001,-2.5297840E+000, 2.0180148E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5131605E-004,-1.5829725E-002, 9.6402355E-003
 1.8600031E+003, 0.0000000E+000, 4.9486723E-001,-2.5888165E+000, 2.0497300E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2222862E-002,-4.4219297E-002, 1.3959835E-006
 1.8900040E+003, 0.0000000E+000, 4.9457950E-001,-2.5753030E+000, 2.0788401E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1728266E-002,-1.8833434E-003, 9.5449829E-008
 1.9200050E+003, 0.0000000E+000, 4.9366412E-001,-2.5851892E+000, 2.0762499E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7895993E-002,-1.5275208E-002, 5.2270014E-007
 1.9500002E+003, 0.0000000E+000, 4.9241645E-001,-2.5320026E+000, 2.0232767E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3514817E-002,-1.6309433E-002,-2.3722584E-006
 1.9800012E+003, 0.0000000E+000, 4.9214824E-001,-2.5945333E+000, 2.0208255E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5757111E-002,-8.1559559E-002, 1.0589555E-006
 2.0100021E+003, 0.0000000E+000, 4.9252324E-001,-2.5705599E+000, 2.0119034E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2831691E-002,-6.6133254E-002,-1.2612648E-006
 2.0400031E+003, 0.0000000E+000, 4.9172258E-001,-2.5576468E+000, 2.0195784E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7110099E-002,-4.6345730E-002, 1.0762251E-006
 2.0700039E+003, 0.0000000E+000, 4.8990053E-001,-2.5407564E+000, 2.0615187E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9313415E-002, 1.0662816E-002, 3.3459560E-007
 2.1000049E+003, 0.0000000E+000, 4.8814798E-001,-2.5429429E+000, 2.0567676E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3815881E-002, 1.9727133E-003,-1.3318575E-006
 2.1300002E+003, 0.0000000E+000, 4.8625808E-001,-2.5918421E+000, 2.1099417E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0676603E-002, 4.3577342E-003, 9.6353537E-003
 2.1600012E+003, 0.0000000E+000, 4.8584442E-001,-2.7127638E+000, 2.1774359E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8018513E-002,-4.9483541E-002,-2.1522814E-006
 2.1900022E+003, 0.0000000E+000, 4.8532840E-001,-2.6643488E+000, 2.1669588E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0151316E-003,-1.2061590E-002, 1.0687619E-006
 2.2200029E+003, 0.0000000E+000, 4.8407169E-001,-2.6990171E+000, 2.1918198E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1572195E-003,-2.3125660E-002,-3.8748530E-007
 2.2500039E+003, 0.0000000E+000, 4.8355615E-001,-2.7447526E+000, 2.1827688E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9826306E-002,-7.8427693E-002, 4.9839212E-007
 2.2800049E+003, 0.0000000E+000, 4.8415492E-001,-2.6983169E+000, 2.2034751E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8282584E-002,-1.0686872E-002,-3.2119002E-007
 2.3100002E+003, 0.0000000E+000, 4.8246847E-001,-2.6346688E+000, 2.1609499E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8622682E-002, 8.7495772E-003,-1.1129933E-006
 2.3400012E+003, 0.0000000E+000, 4.8096487E-001,-2.6594226E+000, 2.1382218E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8780854E-002,-4.0235865E-002, 3.6351842E-006
 2.3700020E+003, 0.0000000E+000, 4.8057790E-001,-2.6735369E+000, 2.1814795E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2439760E-003,-1.1479533E-002,-2.3858441E-006
 2.4000029E+003, 0.0000000E+000, 4.7895240E-001,-2.6997068E+000, 2.2156682E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4881079E-002,-5.0861559E-003, 3.6565100E-004
 2.4300039E+003, 0.0000000E+000, 4.8063117E-001,-2.7662037E+000, 2.1755661E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7468718E-001,-1.1000639E-001, 9.2504446E-003
 2.4600049E+003, 0.0000000E+000, 4.8167738E-001,-2.8150748E+000, 2.3128871E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3724438E-002,-2.0510290E-002, 1.2308454E-006
 2.4900002E+003, 0.0000000E+000, 4.8108948E-001,-2.8585394E+000, 2.3311050E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1962784E-002,-4.6344898E-002, 5.0547115E-007
 2.5200010E+003, 0.0000000E+000, 4.7973124E-001,-2.7630211E+000, 2.3175586E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7140143E-002, 3.4268712E-002, 2.4267553E-007
 2.5500020E+003, 0.0000000E+000, 4.7812828E-001,-2.7674680E+000, 2.2910951E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1997963E-002, 1.7553551E-003, 2.8650415E-009
 2.5800029E+003, 0.0000000E+000, 4.7579334E-001,-2.7906777E+000, 2.2535470E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3924739E-002,-6.1337381E-002,-1.7758030E-006
 2.6100039E+003, 0.0000000E+000, 4.7582516E-001,-2.7718956E+000, 2.3071902E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1466902E-002, 1.1119742E-002, 8.0169544E-007
 2.6400049E+003, 0.0000000E+000, 4.7267647E-001,-2.7814667E+000, 2.2739283E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4051895E-002,-3.4861964E-002,-4.0352303E-007
 2.6700000E+003, 0.0000000E+000, 4.7031713E-001,-2.7198353E+000, 2.2559606E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0075379E-002, 6.4424434E-003, 5.4769268E-007
 2.7000010E+003, 0.0000000E+000, 4.6851164E-001,-2.7658774E+000, 2.2684850E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3045760E-002,-2.8880806E-002, 2.4977454E-004
 2.7300020E+003, 0.0000000E+000, 4.6902619E-001,-2.8691512E+000, 2.3520543E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2656749E-002,-4.8070671E-002, 9.3776773E-003
 2.7600029E+003, 0.0000000E+000, 4.6524589E-001,-2.8860991E+000, 2.4911855E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3363347E-002, 7.0332352E-002, 3.1934881E-006
 2.7900039E+003, 0.0000000E+000, 4.6269049E-001,-2.9083841E+000, 2.4304398E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1752753E-002,-1.5253811E-002,-8.8632903E-007
 2.8200049E+003, 0.0000000E+000, 4.6094280E-001,-2.8948045E+000, 2.4772236E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5422807E-003, 4.3361853E-002,-9.3039301E-007
 2.8500000E+003, 0.0000000E+000, 4.5970346E-001,-2.9292233E+000, 2.4190916E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9339827E-002,-5.0428201E-002, 1.9470105E-006
 2.8800010E+003, 0.0000000E+000, 4.5878112E-001,-2.9323256E+000, 2.4487917E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0643989E-002,-2.4752775E-002,-9.8258121E-007
 2.9100020E+003, 0.0000000E+000, 4.5828388E-001,-2.8726014E+000, 2.4088930E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0589041E-002,-5.4245237E-003,-1.0081882E-006
 2.9400029E+003, 0.0000000E+000, 4.5831630E-001,-2.9121055E+000, 2.4229514E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6865123E-002,-3.0837813E-002, 4.5009488E-006
 2.9700039E+003, 0.0000000E+000, 4.5790877E-001,-2.8830898E+000, 2.4177286E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3137281E-002,-7.4524075E-003,-1.1122697E-006
 3.0000046E+003, 0.0000000E+000, 4.5584492E-001,-2.8691522E+000, 2.4178286E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5032529E-003, 4.5213689E-003, 3.6541881E-004
 3.0300000E+003, 0.0000000E+000, 4.5365772E-001,-2.9523627E+000, 2.5213163E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4418527E-002, 2.2611252E-002, 9.2564872E-003
 3.0600010E+003, 0.0000000E+000, 4.4999093E-001,-3.0186992E+000, 2.5996739E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3211822E-002, 3.0965596E-002, 2.7149028E-008
 3.0900020E+003, 0.0000000E+000, 4.4913679E-001,-2.9878150E+000, 2.5546709E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8776145E-002, 1.5992632E-002, 1.4623749E-006
 3.1200029E+003, 0.0000000E+000, 4.4904748E-001,-3.0620009E+000, 2.5558539E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5570049E-002,-5.7099530E-002, 3.5061122E-006
 3.1500037E+003, 0.0000000E+000, 4.4885212E-001,-3.0386056E+000, 2.6025848E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9613483E-002, 1.2831389E-002,-5.4250132E-006
 3.1800046E+003, 0.0000000E+000, 4.4704817E-001,-3.0258665E+000, 2.5722093E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7414502E-003,-6.6089627E-003, 3.1253899E-006
 3.2100000E+003, 0.0000000E+000, 4.4512110E-001,-3.0267951E+000, 2.5311347E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3543641E-002,-5.0539238E-002, 2.1749878E-007
 3.2400010E+003, 0.0000000E+000, 4.4270819E-001,-2.9736735E+000, 2.5428330E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0102878E-002, 1.1867663E-002,-4.0679375E-006
 3.2700020E+003, 0.0000000E+000, 4.4204069E-001,-2.9996080E+000, 2.4784828E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6927011E-003,-7.9084509E-002, 2.1731251E-006
 3.3000027E+003, 0.0000000E+000, 4.4249259E-001,-3.0127816E+000, 2.5244077E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7129628E-002,-4.5881272E-002, 1.0685024E-006
 3.3300037E+003, 0.0000000E+000, 4.4295983E-001,-3.0583480E+000, 2.5496369E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0544510E-001,-6.5751212E-002, 9.6168635E-003
 3.3600046E+003, 0.0000000E+000, 4.4336155E-001,-3.1168923E+000, 2.6207877E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0310837E-002,-5.2743105E-002,-2.5792936E-006
 3.3900056E+003, 0.0000000E+000, 4.4258939E-001,-3.0816790E+000, 2.6273842E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9457684E-003,-1.1705404E-002, 2.3964665E-006
 3.4200010E+003, 0.0000000E+000, 4.4077597E-001,-3.1157626E+000, 2.6072573E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4564969E-002,-6.7729314E-002,-2.9577892E-006
 3.4500017E+003, 0.0000000E+000, 4.4038943E-001,-3.0673589E+000, 2.6146381E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2097187E-002,-1.2331413E-002, 1.7980129E-006
 3.4800027E+003, 0.0000000E+000, 4.3886395E-001,-3.0668339E+000, 2.6403045E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0955704E-002, 1.2334614E-002,-6.7788849E-007
 3.5100037E+003, 0.0000000E+000, 4.3774252E-001,-3.0640588E+000, 2.5678819E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1358349E-001,-5.8434385E-002,-3.7278719E-007
 3.5400046E+003, 0.0000000E+000, 4.3791051E-001,-3.0544270E+000, 2.5841296E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5891094E-002,-3.2386869E-002, 3.8303339E-007
 3.5700056E+003, 0.0000000E+000, 4.3581391E-001,-3.0598470E+000, 2.5615683E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8476214E-003,-6.2464799E-002, 1.1201290E-006
 3.6000010E+003, 0.0000000E+000, 4.3500257E-001,-3.0374221E+000, 2.5554071E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0205381E-002,-4.7012468E-002,-1.5765938E-006
 3.6300017E+003, 0.0000000E+000, 4.3377880E-001,-3.1065231E+000, 2.6756144E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3184275E-002, 2.8700754E-003, 9.6295451E-003
 3.6600027E+003, 0.0000000E+000, 4.3086653E-001,-3.1353776E+000, 2.6932161E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4557895E-002,-1.1295032E-002,-1.1293276E-006
 3.6900037E+003, 0.0000000E+000, 4.3024686E-001,-3.1828027E+000, 2.6939994E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6105805E-002,-5.8556384E-002,-1.3710084E-006
 3.7200046E+003, 0.0000000E+000, 4.3131550E-001,-3.2073857E+000, 2.7417565E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3551871E-002,-3.4313667E-002, 1.0360836E-006
