s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 9.6000281E+002, 0.0000000E+000, 7.5919864E-001,-1.1029221E+000, 2.6495660E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4459348E-002,-7.8766906E-002,-5.5060969E-008
 9.9000201E+002, 0.0000000E+000, 7.6060189E-001,-1.0855299E+000, 2.6881679E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6127502E-002,-5.6111184E-002,-5.5458891E-006
 1.0200012E+003, 0.0000000E+000, 7.6264290E-001,-1.0850136E+000, 2.6432443E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6018209E-002,-5.8046302E-002,-5.4769403E-006
 1.0500004E+003, 0.0000000E+000, 7.6346185E-001,-1.0424938E+000, 2.6973531E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8622754E-002,-9.2966557E-003, 2.6470317E-006
 1.0800046E+003, 0.0000000E+000, 7.6540971E-001,-1.0546138E+000, 2.6754248E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0351917E-002,-2.1661609E-002,-1.6219639E-006
 1.1100038E+003, 0.0000000E+000, 7.6621699E-001,-1.0438612E+000, 2.7083103E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7632151E-002,-6.8131875E-003, 6.9499876E-006
 1.1400029E+003, 0.0000000E+000, 7.6608507E-001,-1.0602236E+000, 2.6682857E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0821549E-002,-2.7310005E-002,-7.3544674E-007
 1.1700022E+003, 0.0000000E+000, 7.6515523E-001,-1.0213164E+000, 2.6315840E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9464793E-003, 6.9971771E-003, 6.3996608E-007
 1.2000013E+003, 0.0000000E+000, 7.6438362E-001,-1.0398051E+000, 2.6167904E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6256553E-002,-1.3742427E-002,-2.3850283E-006
 1.2300006E+003, 0.0000000E+000, 7.6501485E-001,-1.0884483E+000, 2.7384040E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0807230E-002,-4.9593039E-002, 9.8961696E-003
 1.2600048E+003, 0.0000000E+000, 7.6581105E-001,-1.0803710E+000, 2.9074860E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1179883E-002,-2.3811336E-002,-3.8825757E-006
 1.2900040E+003, 0.0000000E+000, 7.6768792E-001,-1.1169971E+000, 2.9513084E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7911106E-002,-5.4178384E-002, 3.9253659E-007
 1.3200032E+003, 0.0000000E+000, 7.6842449E-001,-1.0776624E+000, 2.9213748E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6747231E-002,-1.7100391E-002,-5.7032115E-006
 1.3500024E+003, 0.0000000E+000, 7.6960757E-001,-1.0905391E+000, 2.8412133E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9341967E-002,-3.6810153E-002, 7.7891611E-007
 1.3800016E+003, 0.0000000E+000, 7.7075023E-001,-1.1093135E+000, 2.9114819E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1880884E-002,-4.7415076E-002, 1.3543444E-006
 1.4100007E+003, 0.0000000E+000, 7.7262395E-001,-1.1179392E+000, 2.9059630E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0278839E-002,-5.4718950E-002, 3.2459722E-006
 1.4400050E+003, 0.0000000E+000, 7.7255542E-001,-1.0365588E+000, 2.8722942E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7705014E-002, 2.3226076E-002,-5.5778115E-007
 1.4700042E+003, 0.0000000E+000, 7.7056240E-001,-1.0439973E+000, 2.7769329E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8582787E-002, 4.2584060E-003,-5.2052992E-007
 1.5000034E+003, 0.0000000E+000, 7.6962498E-001,-1.0383986E+000, 2.8804214E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1618526E-002, 1.9268532E-002,-1.1730375E-006
 1.5300026E+003, 0.0000000E+000, 7.7018128E-001,-1.1166179E+000, 2.3317655E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9856993E-002,-1.1326008E-001, 9.9075999E-003
 1.5600018E+003, 0.0000000E+000, 7.7338931E-001,-1.1230436E+000, 2.1868841E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2486346E-001,-1.3096591E-001, 7.6907753E-006
 1.5900010E+003, 0.0000000E+000, 7.7836908E-001,-1.1191472E+000, 2.2709935E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2841242E-001,-1.1367872E-001, 3.9533991E-006
 1.6200002E+003, 0.0000000E+000, 7.8180815E-001,-1.1157901E+000, 2.2672372E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5593845E-001,-1.0725821E-001,-7.6094519E-006
 1.6500044E+003, 0.0000000E+000, 7.8577991E-001,-1.0920445E+000, 2.3005720E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8738718E-002,-7.6207421E-002,-4.4753444E-006
 1.6800035E+003, 0.0000000E+000, 7.8677133E-001,-1.0527744E+000, 2.3211622E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8126885E-002,-3.3886810E-002, 5.8334102E-006
 1.7100028E+003, 0.0000000E+000, 7.8642070E-001,-1.0173774E+000, 2.2683242E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3185324E-002,-4.1243135E-003,-5.9854531E-006
 1.7400020E+003, 0.0000000E+000, 7.8690421E-001,-1.0233175E+000, 2.2792517E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1450236E-002,-8.4881631E-003,-5.6050784E-006
 1.7700012E+003, 0.0000000E+000, 7.8620446E-001,-1.0344815E+000, 2.1938486E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8166800E-002,-2.8892153E-002,-2.0905172E-006
 1.8000004E+003, 0.0000000E+000, 7.8476387E-001,-1.0318682E+000, 2.2100629E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0074831E-003,-2.6098005E-002,-4.3586635E-006
 1.8300046E+003, 0.0000000E+000, 7.8355984E-001,-1.0449126E+000, 2.6903339E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6351103E-003, 7.6806748E-003, 9.9410741E-003
 1.8600038E+003, 0.0000000E+000, 7.8252692E-001,-1.0414909E+000, 2.9471996E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3101152E-002, 3.5755999E-002,-2.3988506E-006
 1.8900029E+003, 0.0000000E+000, 7.8110865E-001,-1.0634695E+000, 3.0088938E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7559656E-003, 1.8528492E-002, 1.6057406E-006
 1.9200022E+003, 0.0000000E+000, 7.8112906E-001,-1.0894390E+000, 2.8704441E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0236454E-002,-2.1265566E-002,-7.1163222E-006
 1.9500013E+003, 0.0000000E+000, 7.8075068E-001,-1.0786766E+000, 2.8979349E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5842853E-003,-8.1324348E-003, 5.3110515E-006
 1.9800006E+003, 0.0000000E+000, 7.8087878E-001,-1.1175106E+000, 2.8975570E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6984032E-002,-4.6876136E-002,-5.6588915E-006
 2.0100048E+003, 0.0000000E+000, 7.8169955E-001,-1.0899306E+000, 2.8565745E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3952034E-002,-2.2573603E-002, 3.8399440E-006
 2.0400040E+003, 0.0000000E+000, 7.8176392E-001,-1.0923487E+000, 2.9349805E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1665799E-002,-1.7086721E-002, 3.2011811E-006
 2.0700032E+003, 0.0000000E+000, 7.8220305E-001,-1.0497828E+000, 2.8596382E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1784739E-003, 1.8384043E-002,-2.7622667E-006
 2.1000024E+003, 0.0000000E+000, 7.8125739E-001,-1.0504603E+000, 3.0199380E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7589659E-002, 3.2790859E-002,-5.0455632E-006
 2.1300015E+003, 0.0000000E+000, 7.8083887E-001,-1.0875526E+000, 3.3521759E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3848136E-002, 2.8503883E-002, 9.9294509E-003
 2.1600007E+003, 0.0000000E+000, 7.7959683E-001,-1.0869740E+000, 3.4749639E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2413861E-002, 4.0119186E-002, 2.9698928E-006
 2.1900049E+003, 0.0000000E+000, 7.7637548E-001,-1.1411457E+000, 4.2364739E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7161760E-002, 5.8877147E-002, 1.9791703E-006
 2.2200042E+003, 0.0000000E+000, 7.7240585E-001,-1.1135160E+000, 4.1177612E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8197121E-002, 7.0666019E-002, 8.9046503E-007
 2.2500034E+003, 0.0000000E+000, 7.7006865E-001,-1.1830826E+000, 4.3558663E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8244219E-002, 2.2572718E-002, 4.9809705E-007
 2.2800027E+003, 0.0000000E+000, 7.6764423E-001,-1.1285691E+000, 3.7727145E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2837413E-002, 1.6346555E-002, 2.9484337E-006
 2.3100017E+003, 0.0000000E+000, 7.6724998E-001,-1.1756051E+000, 3.5896123E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6573398E-002,-4.9393885E-002, 1.7597415E-006
 2.3400010E+003, 0.0000000E+000, 7.6828638E-001,-1.2310713E+000, 4.0338531E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4513093E-002,-5.9399618E-002,-9.1877663E-006
 2.3700002E+003, 0.0000000E+000, 7.6748963E-001,-1.2044129E+000, 3.8230401E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8796522E-002,-5.4619223E-002, 3.3346078E-006
 2.4000044E+003, 0.0000000E+000, 7.6681008E-001,-1.1539198E+000, 3.5939795E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0497261E-002,-2.7711791E-002, 3.7017989E-004
 2.4300037E+003, 0.0000000E+000, 7.6667289E-001,-1.1613666E+000, 3.6814875E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0240344E-002,-2.6544969E-002, 9.5338256E-003
 2.4600027E+003, 0.0000000E+000, 7.6759070E-001,-1.2324159E+000, 4.1645102E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7578615E-002,-4.8374140E-002, 1.4822020E-006
 2.4900020E+003, 0.0000000E+000, 7.6872104E-001,-1.2716579E+000, 4.5642076E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9656022E-002,-4.6516067E-002,-8.1716984E-006
 2.5200012E+003, 0.0000000E+000, 7.6778588E-001,-1.1959327E+000, 4.5870046E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4296900E-002, 3.0553688E-002, 7.7389082E-006
 2.5500005E+003, 0.0000000E+000, 7.6503606E-001,-1.2337432E+000, 4.7096719E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8351778E-003, 2.2600125E-003, 2.2731637E-006
 2.5800046E+003, 0.0000000E+000, 7.6549813E-001,-1.2243456E+000, 4.5585127E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7024942E-002,-2.9962414E-003, 1.0191083E-005
 2.6100037E+003, 0.0000000E+000, 7.6597397E-001,-1.2222278E+000, 4.2822834E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6008664E-002,-2.8025498E-002,-3.0721403E-006
 2.6400029E+003, 0.0000000E+000, 7.6923647E-001,-1.2508216E+000, 4.0389337E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2942165E-001,-7.7691756E-002, 6.5106435E-006
 2.6700022E+003, 0.0000000E+000, 7.7086690E-001,-1.2385991E+000, 4.4210154E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1669941E-002,-2.5630662E-002, 4.5720561E-006
 2.7000015E+003, 0.0000000E+000, 7.7090399E-001,-1.1978970E+000, 4.4800809E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8456387E-003, 2.1015120E-002, 2.5212300E-004
 2.7300005E+003, 0.0000000E+000, 7.6875729E-001,-1.2190294E+000, 5.2072296E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1170417E-002, 7.0450799E-002, 9.6679466E-003
 2.7600049E+003, 0.0000000E+000, 7.6383022E-001,-1.2641116E+000, 5.8180271E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4344119E-002, 8.1521289E-002,-4.6388674E-006
 2.7900039E+003, 0.0000000E+000, 7.5854332E-001,-1.2527086E+000, 6.1648905E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0223211E-001, 1.2232382E-001,-3.8922311E-006
 2.8200032E+003, 0.0000000E+000, 7.5515354E-001,-1.2948883E+000, 5.9778546E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7890508E-002, 5.8050651E-002, 3.3976980E-006
 2.8500024E+003, 0.0000000E+000, 7.5061319E-001,-1.2927849E+000, 6.3352676E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2588930E-001, 9.1355034E-002,-4.0012865E-006
 2.8800015E+003, 0.0000000E+000, 7.4828748E-001,-1.3825356E+000, 6.2211087E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1753087E-002,-1.2137306E-002,-3.1728077E-006
 2.9100007E+003, 0.0000000E+000, 7.4853711E-001,-1.3452907E+000, 5.6954082E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8218276E-002,-2.7212806E-002, 8.9428779E-007
 2.9400049E+003, 0.0000000E+000, 7.4711600E-001,-1.3445653E+000, 6.4274607E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4899926E-002, 4.5296755E-002,-5.5709255E-006
 2.9700042E+003, 0.0000000E+000, 7.4613423E-001,-1.3686922E+000, 5.8908729E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5120194E-002,-3.3470642E-002,-3.0207185E-006
 3.0000034E+003, 0.0000000E+000, 7.4912673E-001,-1.3808163E+000, 5.6256431E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7188084E-002,-6.9125233E-002, 3.8351427E-004
 3.0300027E+003, 0.0000000E+000, 7.4861332E-001,-1.3261679E+000, 6.7492104E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4515856E-002, 9.7366481E-002, 9.5492085E-003
 3.0600017E+003, 0.0000000E+000, 7.4669204E-001,-1.4243657E+000, 7.4158125E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9413136E-003, 6.3907583E-002,-1.8339006E-005
 3.0900010E+003, 0.0000000E+000, 7.4279830E-001,-1.4161894E+000, 7.6336173E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0427948E-001, 8.9970591E-002, 1.2037520E-005
 3.1200002E+003, 0.0000000E+000, 7.3916320E-001,-1.4603917E+000, 7.4814219E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4281467E-002, 2.6913639E-002,-9.8363270E-006
 3.1500044E+003, 0.0000000E+000, 7.3816495E-001,-1.4491636E+000, 7.3147385E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4892399E-003, 2.0475218E-002,-4.7927476E-006
 3.1800037E+003, 0.0000000E+000, 7.3809420E-001,-1.4547523E+000, 7.0702669E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3681286E-002,-9.6314500E-003, 6.7314483E-006
 3.2100027E+003, 0.0000000E+000, 7.3964465E-001,-1.4690930E+000, 7.1708368E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5060463E-002,-1.2364637E-002, 4.9943894E-006
 3.2400020E+003, 0.0000000E+000, 7.4023710E-001,-1.4412893E+000, 6.8767473E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2762707E-002,-1.3377422E-002,-8.3037598E-006
 3.2700012E+003, 0.0000000E+000, 7.4093071E-001,-1.4501690E+000, 7.3615854E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6170659E-002, 2.6920230E-002,-1.4773437E-006
 3.3000005E+003, 0.0000000E+000, 7.3894937E-001,-1.4462439E+000, 7.0333357E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9167439E-002,-3.9609125E-003, 1.0039638E-005
 3.3300046E+003, 0.0000000E+000, 7.3663508E-001,-1.4626861E+000, 8.0383579E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2270301E-002, 7.7784769E-002, 9.9022488E-003
 3.3600037E+003, 0.0000000E+000, 7.3392812E-001,-1.4521058E+000, 7.9575714E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0920119E-002, 7.7579459E-002, 2.6169415E-006
 3.3900029E+003, 0.0000000E+000, 7.3068155E-001,-1.4900002E+000, 8.0977100E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4440422E-002, 5.0452300E-002,-2.1843858E-007
 3.4200022E+003, 0.0000000E+000, 7.2858183E-001,-1.5214109E+000, 8.2976875E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0348711E-003, 3.6939679E-002,-7.5027841E-007
 3.4500015E+003, 0.0000000E+000, 7.2783416E-001,-1.5070325E+000, 8.1830771E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5892626E-002, 3.9109324E-002, 7.3483312E-006
 3.4800005E+003, 0.0000000E+000, 7.2538372E-001,-1.4956615E+000, 7.9402478E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5144801E-002, 2.3746967E-002, 6.0180734E-006
 3.5100049E+003, 0.0000000E+000, 7.2498793E-001,-1.5575915E+000, 8.2614371E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0633841E-002,-6.4598877E-003, 2.6938350E-007
 3.5400039E+003, 0.0000000E+000, 7.2419613E-001,-1.5074200E+000, 7.8624526E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9181532E-002, 3.0213771E-003, 9.0306909E-006
 3.5700032E+003, 0.0000000E+000, 7.2483431E-001,-1.5203956E+000, 7.6435223E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4133823E-002,-3.1209092E-002,-3.9112030E-006
 3.6000024E+003, 0.0000000E+000, 7.2568738E-001,-1.5485698E+000, 7.4115928E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4133557E-002,-8.1723129E-002, 1.0276351E-005
 3.6300015E+003, 0.0000000E+000, 7.2460329E-001,-1.5515776E+000, 9.2826226E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9997705E-002, 1.0128798E-001, 9.9144121E-003
 3.6600007E+003, 0.0000000E+000, 7.1899042E-001,-1.5389930E+000, 9.4801362E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3811506E-002, 1.2801098E-001, 5.3526373E-006
 3.6900049E+003, 0.0000000E+000, 7.1678430E-001,-1.6690840E+000, 9.4807678E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1176303E-002,-4.2228979E-003, 8.5182219E-006
 3.7200042E+003, 0.0000000E+000, 7.1840664E-001,-1.6367478E+000, 9.5574698E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9793875E-002, 3.7405804E-002, 5.9962133E-006
