s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 9.3000208E+002, 0.0000000E+000, 4.8687672E-001,-2.1695344E+000, 1.6142342E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5999654E-002,-6.8423446E-002, 1.2435696E-002
 9.6000427E+002, 0.0000000E+000, 4.8731231E-001,-2.2918539E+000, 1.6997983E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0824317E-001,-1.0474326E-001, 2.7152143E-003
 9.9000085E+002, 0.0000000E+000, 4.8588756E-001,-2.2388313E+000, 1.7235600E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4976785E-002,-2.9383730E-002, 2.8651902E-003
 1.0200031E+003, 0.0000000E+000, 4.8403311E-001,-2.2805857E+000, 1.6931109E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5273757E-002,-1.0344173E-001, 2.6301677E-003
 1.0500054E+003, 0.0000000E+000, 4.8256887E-001,-2.2275202E+000, 1.7291340E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1231669E-003,-1.5817344E-002, 2.2923235E-003
 1.0800020E+003, 0.0000000E+000, 4.8089486E-001,-2.2326296E+000, 1.7284957E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8795882E-003,-2.3239001E-002, 2.8415996E-003
 1.1100042E+003, 0.0000000E+000, 4.7861954E-001,-2.2638397E+000, 1.7219774E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3780909E-002,-6.3242707E-002, 2.4209836E-003
 1.1400007E+003, 0.0000000E+000, 4.7829154E-001,-2.2481021E+000, 1.6865120E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6011033E-002,-8.3298526E-002, 2.3206073E-003
 1.1700029E+003, 0.0000000E+000, 4.7729395E-001,-2.2421979E+000, 1.7110408E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4144875E-002,-5.3863192E-002, 2.5501426E-003
 1.2000051E+003, 0.0000000E+000, 4.7731914E-001,-2.2404316E+000, 1.6879746E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5586355E-002,-7.5137853E-002, 2.0814178E-003
 1.2300017E+003, 0.0000000E+000, 4.7700401E-001,-2.3423141E+000, 1.7722038E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1550993E-001,-9.3106248E-002, 1.3983048E-002
 1.2600039E+003, 0.0000000E+000, 4.8054762E-001,-2.4957206E+000, 1.8163708E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1044738E-001,-1.9880216E-001, 3.9745379E-003
 1.2900005E+003, 0.0000000E+000, 4.8376093E-001,-2.4629816E+000, 1.8457688E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2027455E-001,-1.3345187E-001, 3.7580885E-003
 1.3200027E+003, 0.0000000E+000, 4.8550092E-001,-2.4350196E+000, 1.8691315E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2052879E-001,-8.0387187E-002, 3.7230986E-003
 1.3500050E+003, 0.0000000E+000, 4.8632769E-001,-2.4150986E+000, 1.8883384E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0823019E-002,-4.0432574E-002, 3.3260245E-003
 1.3800016E+003, 0.0000000E+000, 4.8493926E-001,-2.4268251E+000, 1.8495469E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7519970E-002,-9.2338891E-002, 3.4713107E-003
 1.4100038E+003, 0.0000000E+000, 4.8548911E-001,-2.4484705E+000, 1.8549134E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7375923E-002,-1.0806794E-001, 3.2172046E-003
 1.4400004E+003, 0.0000000E+000, 4.8470039E-001,-2.3983076E+000, 1.9018803E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3379406E-002,-1.1726848E-002, 3.1422072E-003
 1.4700026E+003, 0.0000000E+000, 4.8304796E-001,-2.3865377E+000, 1.8995971E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5962522E-003,-3.8927029E-003, 2.9726745E-003
 1.5000048E+003, 0.0000000E+000, 4.8114364E-001,-2.3922186E+000, 1.8466502E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4634141E-002,-6.4424693E-002, 3.2462534E-003
 1.5300013E+003, 0.0000000E+000, 4.8143826E-001,-2.5061550E+000, 1.8677056E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1398973E-001,-1.5701116E-001, 1.6296395E-002
 1.5600035E+003, 0.0000000E+000, 4.8610432E-001,-2.5800017E+000, 1.8684654E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3473743E-001,-2.2543207E-001, 5.9397987E-003
 1.5900001E+003, 0.0000000E+000, 4.9045370E-001,-2.6089516E+000, 1.9420061E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2788968E-001,-1.7649181E-001, 5.3474681E-003
 1.6200023E+003, 0.0000000E+000, 4.9304586E-001,-2.5686330E+000, 1.8684511E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7778866E-001,-2.0713597E-001, 5.0922141E-003
 1.6500046E+003, 0.0000000E+000, 4.9671403E-001,-2.5770459E+000, 1.9461317E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4289327E-001,-1.3420021E-001, 4.5705571E-003
 1.6800012E+003, 0.0000000E+000, 4.9858309E-001,-2.4839861E+000, 1.9277531E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0669223E-002,-5.7649917E-002, 4.4539828E-003
 1.7100034E+003, 0.0000000E+000, 4.9795026E-001,-2.4513228E+000, 1.9476782E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4591949E-002,-5.6943238E-003, 4.2494339E-003
 1.7400056E+003, 0.0000000E+000, 4.9878889E-001,-2.5129704E+000, 1.9376821E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2394078E-002,-7.6499466E-002, 4.1936856E-003
 1.7700022E+003, 0.0000000E+000, 4.9706018E-001,-2.4547415E+000, 1.9469139E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8369063E-002,-1.0767377E-002, 4.2528210E-003
 1.8000044E+003, 0.0000000E+000, 4.9690914E-001,-2.4773715E+000, 1.8969855E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9741818E-002,-8.3476869E-002, 4.2918641E-003
 1.8300010E+003, 0.0000000E+000, 4.9620314E-001,-2.5542173E+000, 2.0091772E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6943745E-002,-4.8836949E-002, 1.4215688E-002
 1.8600032E+003, 0.0000000E+000, 4.9603606E-001,-2.6247292E+000, 2.0521015E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6919231E-002,-7.6591705E-002, 4.9784121E-003
 1.8900054E+003, 0.0000000E+000, 4.9584028E-001,-2.5644160E+000, 2.0561078E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9805885E-003,-1.2467964E-002, 4.2999974E-003
 1.9200020E+003, 0.0000000E+000, 4.9282988E-001,-2.5883218E+000, 2.0924898E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1031655E-002,-3.0021586E-003, 4.4644831E-003
 1.9500043E+003, 0.0000000E+000, 4.9043166E-001,-2.6020077E+000, 2.0401199E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5563691E-002,-7.1456067E-002, 4.3942443E-003
 1.9800009E+003, 0.0000000E+000, 4.9066546E-001,-2.6275025E+000, 2.0150670E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6724249E-002,-1.2177001E-001, 4.5967101E-003
 2.0100031E+003, 0.0000000E+000, 4.9000558E-001,-2.5520203E+000, 2.0153105E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2960255E-003,-4.6704192E-002, 4.1900243E-003
 2.0400052E+003, 0.0000000E+000, 4.8854238E-001,-2.5690676E+000, 2.0254586E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2782947E-002,-5.5066624E-002, 4.2563281E-003
 2.0700017E+003, 0.0000000E+000, 4.8928367E-001,-2.5715014E+000, 2.0015336E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6868139E-003,-8.0684086E-002, 4.3491132E-003
 2.1000042E+003, 0.0000000E+000, 4.8888629E-001,-2.5556012E+000, 2.0200731E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4416993E-002,-4.6641857E-002, 3.7338386E-003
 2.1300007E+003, 0.0000000E+000, 4.8827080E-001,-2.6206751E+000, 2.1202508E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2793081E-002,-1.2153478E-002, 1.5355942E-002
 2.1600029E+003, 0.0000000E+000, 4.8553897E-001,-2.7069623E+000, 2.1670368E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5640322E-002,-5.4386505E-002, 5.5195510E-003
 2.1900051E+003, 0.0000000E+000, 4.8502304E-001,-2.6958085E+000, 2.1689589E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0151394E-002,-4.1826575E-002, 5.2740878E-003
 2.2200017E+003, 0.0000000E+000, 4.8359239E-001,-2.6637465E+000, 2.2259398E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2866551E-002, 4.5785678E-002, 4.9495676E-003
 2.2500039E+003, 0.0000000E+000, 4.8057411E-001,-2.7411915E+000, 2.2015353E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4166237E-002,-5.9082108E-002, 5.0644427E-003
 2.2800005E+003, 0.0000000E+000, 4.8032294E-001,-2.7123737E+000, 2.1667386E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2677640E-002,-6.5312138E-002, 4.9678668E-003
 2.3100027E+003, 0.0000000E+000, 4.7902357E-001,-2.7022835E+000, 2.1743678E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5182908E-002,-4.8892134E-002, 4.5881901E-003
 2.3400049E+003, 0.0000000E+000, 4.8013344E-001,-2.7382725E+000, 2.1328685E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2119830E-001,-1.2527056E-001, 4.9554511E-003
 2.3700015E+003, 0.0000000E+000, 4.8142421E-001,-2.6870072E+000, 2.1783746E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0143931E-002,-2.7208411E-002, 4.3985284E-003
 2.4000037E+003, 0.0000000E+000, 4.7974765E-001,-2.6609120E+000, 2.1958732E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1406196E-002, 1.4708806E-002, 4.7568688E-003
 2.4300002E+003, 0.0000000E+000, 4.7954114E-001,-2.7937787E+000, 2.1986332E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1012352E-001,-1.1560442E-001, 1.6467479E-002
 2.4600024E+003, 0.0000000E+000, 4.8069264E-001,-2.8499009E+000, 2.2674155E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8597684E-002,-1.0179275E-001, 7.0655068E-003
 2.4900046E+003, 0.0000000E+000, 4.7993632E-001,-2.8728854E+000, 2.3239178E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8788662E-002,-6.9031240E-002, 6.2708998E-003
 2.5200012E+003, 0.0000000E+000, 4.7822277E-001,-2.7909890E+000, 2.3188741E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9820882E-002, 6.1079179E-003, 6.1804591E-003
 2.5500034E+003, 0.0000000E+000, 4.7409065E-001,-2.7514718E+000, 2.2738680E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9113650E-002,-3.5132101E-003, 6.1155156E-003
 2.5800000E+003, 0.0000000E+000, 4.7265153E-001,-2.8224498E+000, 2.2690233E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4603741E-002,-8.0774948E-002, 5.5511647E-003
 2.6100022E+003, 0.0000000E+000, 4.7083620E-001,-2.8078122E+000, 2.2513338E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9529877E-003,-8.5642281E-002, 5.6782957E-003
 2.6400044E+003, 0.0000000E+000, 4.7063009E-001,-2.8200094E+000, 2.2855866E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5312945E-002,-6.3792722E-002, 5.4361941E-003
 2.6700010E+003, 0.0000000E+000, 4.6987402E-001,-2.8277707E+000, 2.2716790E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0815870E-002,-8.6217639E-002, 5.4148317E-003
 2.7000034E+003, 0.0000000E+000, 4.7055750E-001,-2.8034165E+000, 2.2767862E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4536997E-002,-5.6072790E-002, 5.5841244E-003
 2.7300056E+003, 0.0000000E+000, 4.6916449E-001,-2.9107706E+000, 2.3740364E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6388562E-002,-6.7569744E-002, 1.5033951E-002
 2.7600022E+003, 0.0000000E+000, 4.6715536E-001,-2.8877631E+000, 2.4686188E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8840742E-002, 4.8011141E-002, 5.7255794E-003
 2.7900044E+003, 0.0000000E+000, 4.6278986E-001,-2.9108433E+000, 2.4753924E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9593078E-002, 2.7339013E-002, 5.6354989E-003
 2.8200010E+003, 0.0000000E+000, 4.5771092E-001,-2.9154113E+000, 2.4760772E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6237994E-002, 1.8376815E-002, 5.2552178E-003
 2.8500032E+003, 0.0000000E+000, 4.5646465E-001,-2.9386892E+000, 2.4163401E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0868182E-002,-6.5884492E-002, 5.3037597E-003
 2.8800054E+003, 0.0000000E+000, 4.5692836E-001,-2.9042132E+000, 2.4406161E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5975316E-002,-6.6688152E-003, 5.1822643E-003
 2.9100020E+003, 0.0000000E+000, 4.5586533E-001,-2.9505353E+000, 2.4420506E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9711770E-003,-5.2619349E-002, 5.0023619E-003
 2.9400042E+003, 0.0000000E+000, 4.5406224E-001,-2.9561102E+000, 2.4439377E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7949433E-002,-5.8110313E-002, 4.9948215E-003
 2.9700007E+003, 0.0000000E+000, 4.5493297E-001,-2.9017089E+000, 2.3631581E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3940345E-002,-8.3617823E-002, 4.9909118E-003
 3.0000029E+003, 0.0000000E+000, 4.5342205E-001,-2.9416421E+000, 2.4115490E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7735612E-002,-7.6671118E-002, 5.1265691E-003
 3.0300051E+003, 0.0000000E+000, 4.5317855E-001,-2.9733151E+000, 2.5200890E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2651666E-003,-4.7565307E-005, 1.5493781E-002
 3.0600017E+003, 0.0000000E+000, 4.4959300E-001,-3.0013892E+000, 2.5870767E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7332128E-002, 3.5280551E-002, 6.0066601E-003
 3.0900039E+003, 0.0000000E+000, 4.4664594E-001,-3.0576757E+000, 2.5683584E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1334947E-002,-4.2671400E-002, 5.5131153E-003
 3.1200005E+003, 0.0000000E+000, 4.4760523E-001,-3.0845479E+000, 2.5453043E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1503754E-002,-9.1638398E-002, 5.4383328E-003
 3.1500027E+003, 0.0000000E+000, 4.4728712E-001,-3.0668051E+000, 2.5604483E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8376256E-003,-5.9069650E-002, 5.2458220E-003
 3.1800049E+003, 0.0000000E+000, 4.4597968E-001,-3.0014641E+000, 2.5372938E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1981308E-002,-1.8190654E-002, 5.2150279E-003
 3.2100015E+003, 0.0000000E+000, 4.4443685E-001,-3.0294024E+000, 2.5421118E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4932104E-002,-4.2853776E-002, 5.0180802E-003
 3.2400037E+003, 0.0000000E+000, 4.4318720E-001,-3.0007085E+000, 2.5676165E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9024535E-002, 1.0095218E-002, 4.8804610E-003
 3.2700002E+003, 0.0000000E+000, 4.4204295E-001,-3.0362185E+000, 2.5473510E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9130822E-002,-4.6824531E-002, 4.7797878E-003
 3.3000027E+003, 0.0000000E+000, 4.4109576E-001,-3.0088010E+000, 2.5605161E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4270989E-003,-7.1890735E-003, 4.7567616E-003
 3.3300049E+003, 0.0000000E+000, 4.4207812E-001,-3.0955852E+000, 2.5548272E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2263999E-001,-9.8679931E-002, 1.6660955E-002
 3.3600015E+003, 0.0000000E+000, 4.4257431E-001,-3.1400889E+000, 2.6299780E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0255995E-002,-6.7536655E-002, 6.4732536E-003
 3.3900037E+003, 0.0000000E+000, 4.4086066E-001,-3.0837783E+000, 2.5926920E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2349817E-002,-5.0225588E-002, 5.9839835E-003
 3.4200002E+003, 0.0000000E+000, 4.4057777E-001,-3.1280715E+000, 2.6158729E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4169404E-002,-7.1620903E-002, 5.5757429E-003
 3.4500024E+003, 0.0000000E+000, 4.3984086E-001,-3.0837794E+000, 2.5785382E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6868401E-002,-6.5400389E-002, 5.6365181E-003
 3.4800046E+003, 0.0000000E+000, 4.4011818E-001,-3.0600285E+000, 2.5816816E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5551336E-002,-3.8228771E-002, 5.3499488E-003
 3.5100012E+003, 0.0000000E+000, 4.3920016E-001,-3.0745856E+000, 2.5712292E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4823860E-002,-6.4156226E-002, 5.1284146E-003
 3.5400034E+003, 0.0000000E+000, 4.3890633E-001,-3.1041202E+000, 2.5746994E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4078779E-002,-9.0514466E-002, 5.3064771E-003
 3.5700056E+003, 0.0000000E+000, 4.3872482E-001,-3.0128133E+000, 2.5479003E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7687846E-003,-2.6188189E-002, 4.6452382E-003
 3.6000022E+003, 0.0000000E+000, 4.3781758E-001,-3.0858516E+000, 2.6034240E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8219198E-002,-4.4609984E-002, 4.7576718E-003
 3.6300044E+003, 0.0000000E+000, 4.3762091E-001,-3.1229991E+000, 2.6615013E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1390350E-002,-2.3876907E-002, 1.4956817E-002
 3.6600010E+003, 0.0000000E+000, 4.3667702E-001,-3.1562844E+000, 2.7263665E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0454461E-002, 6.7591408E-003, 4.8336148E-003
 3.6900032E+003, 0.0000000E+000, 4.3498310E-001,-3.1744212E+000, 2.7321520E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2969304E-002,-7.2861266E-003, 4.8354285E-003
 3.7200054E+003, 0.0000000E+000, 4.3277879E-001,-3.1590344E+000, 2.6942942E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9670690E-003,-3.1961331E-002, 4.6607580E-003
