s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.0000580E+002, 1.9831730E+004,-9.0650901E+003,-7.6424968E+003,-2.5996500E+003,-1.0389007E+000, 0.0000000E+000, 0.0000000E+000, 5.0774582E+002, 5.2345410E+002,-2.8734778E+002, 4.5462923E-001,-6.3398284E+000
 9.3000012E+002, 1.8868917E+004,-8.5448471E+003,-7.6484959E+003,-2.5104971E+003,-9.9671622E-001, 0.0000000E+000, 0.0000000E+000, 1.4769935E+002, 1.6408026E+002,-2.8766005E+002, 4.3238452E-001,-6.4571635E+000
 9.6000940E+002, 1.9151637E+004,-8.6744847E+003,-7.6543999E+003,-2.4977638E+003,-1.0091210E+000, 0.0000000E+000, 0.0000000E+000, 3.0710588E+002, 3.2397959E+002,-2.8752354E+002, 4.3967761E-001,-6.5601018E+000
 9.9000806E+002, 2.0295507E+004,-9.4627834E+003,-7.8736778E+003,-2.6222190E+003,-1.0558908E+000, 0.0000000E+000, 0.0000000E+000, 3.1918012E+002, 3.3577041E+002,-2.8605289E+002, 4.6632710E-001,-6.8490819E+000
 1.0200064E+003, 2.1552181E+004,-1.0313567E+004,-7.9542530E+003,-2.6608857E+003,-1.1018257E+000, 0.0000000E+000, 0.0000000E+000, 6.0558102E+002, 6.2237359E+002,-2.8525811E+002, 4.9566451E-001,-7.0778469E+000
 1.0500010E+003, 2.1887017E+004,-1.0797688E+004,-8.2335370E+003,-2.7485790E+003,-1.1089302E+000, 0.0000000E+000, 0.0000000E+000, 9.0248431E+001, 1.0610414E+002,-2.8339603E+002, 5.0001013E-001,-7.4569439E+000
 1.0800057E+003, 1.7415812E+004,-7.8812872E+003,-7.9230864E+003,-2.4207802E+003,-9.2775794E-001, 0.0000000E+000, 0.0000000E+000,-8.2461848E+002,-8.1026967E+002,-2.8420486E+002, 3.9655266E-001,-7.0386276E+000
 1.1100004E+003, 1.4343365E+004,-5.7219656E+003,-7.4561611E+003,-2.0911063E+003,-7.9558265E-001, 0.0000000E+000, 0.0000000E+000,-9.4090870E+002,-9.2666397E+002,-2.8593875E+002, 3.2869631E-001,-6.3271174E+000
 1.1400015E+003, 1.4601922E+004,-5.6442847E+003,-7.1346369E+003,-1.9917950E+003,-8.1179759E-001, 0.0000000E+000, 0.0000000E+000,-1.8360829E+002,-1.6960636E+002,-2.8597104E+002, 3.3578554E-001,-5.8598889E+000
 1.1700088E+003, 1.4379645E+004,-5.6062036E+003,-7.1017798E+003,-1.9692738E+003,-7.9951715E-001, 0.0000000E+000, 0.0000000E+000,-3.1268622E+002,-2.9841141E+002,-2.8557212E+002, 3.2874382E-001,-5.7334748E+000
 1.2000027E+003, 1.2907344E+004,-4.7671668E+003,-6.9252948E+003,-1.7991992E+003,-7.2996805E-001, 0.0000000E+000, 0.0000000E+000,-5.9829432E+002,-5.8504713E+002,-2.8801994E+002, 2.9561187E-001,-5.4214824E+000
 1.2300072E+003, 1.2744175E+004,-4.5670676E+003,-6.7260845E+003,-1.6890633E+003,-7.2585268E-001, 0.0000000E+000, 0.0000000E+000,-2.5226215E+002,-2.3876636E+002,-2.8903318E+002, 2.9227058E-001,-5.1190919E+000
 1.2600062E+003, 9.6731168E+003,-3.4152375E+003,-6.3696243E+003,-1.4460239E+003,-5.6646631E-001, 0.0000000E+000, 0.0000000E+000,-1.5687269E+003,-1.5583354E+003,-2.9034166E+002, 2.1951826E-001,-4.7002087E+000
 1.2900026E+003, 3.2031443E+003,-7.7283286E+002,-4.8199510E+003,-5.5101607E+002,-2.0705336E-001, 0.0000000E+000, 0.0000000E+000,-2.9493681E+003,-2.9408627E+003,-2.9770457E+002, 7.2838488E-002,-3.4026214E+000
 1.3200062E+003, 8.9698149E+002, 1.0671567E+002,-3.1678823E+003,-2.3958167E+001,-6.0730782E-002, 0.0000000E+000, 0.0000000E+000,-2.1960841E+003,-2.1882040E+003,-3.0503855E+002, 2.0390461E-002,-2.1652813E+000
 1.3500077E+003, 3.8619968E+002, 3.2360194E+002,-2.1263931E+003, 1.9466659E+002,-2.6854793E-002, 0.0000000E+000, 0.0000000E+000,-1.2296822E+003,-1.2219518E+003,-3.0953627E+002, 8.8383083E-003,-1.3288419E+000
 1.3800026E+003, 3.8011053E+002, 3.3114983E+002,-1.6398515E+003, 2.7044013E+002,-2.6437819E-002, 0.0000000E+000, 0.0000000E+000,-6.6593116E+002,-6.5817745E+002,-3.1193553E+002, 8.7138716E-003,-8.8674879E-001
 1.4100062E+003, 3.7990793E+002, 3.1699196E+002,-1.3656931E+003, 2.9084143E+002,-2.6485244E-002, 0.0000000E+000, 0.0000000E+000,-3.8560312E+002,-3.7797831E+002,-3.1305742E+002, 8.7138755E-003,-6.2385267E-001
 1.4400068E+003, 3.8001096E+002, 2.9296932E+002,-1.2094096E+003, 2.9406424E+002,-2.6478970E-002, 0.0000000E+000, 0.0000000E+000,-2.5015012E+002,-2.4239153E+002,-3.1290711E+002, 8.7138660E-003,-4.5731703E-001
 1.4700006E+003, 3.8004775E+002, 2.7017940E+002,-1.0964399E+003, 2.9380645E+002,-2.6512675E-002, 0.0000000E+000, 0.0000000E+000,-1.6017454E+002,-1.5243286E+002,-3.1345129E+002, 8.7138740E-003,-3.4890676E-001
 1.5000070E+003, 3.7997640E+002, 2.5086435E+002,-1.0201299E+003, 2.9044182E+002,-2.6445633E-002, 0.0000000E+000, 0.0000000E+000,-1.0679745E+002,-9.8873733E+001,-3.1475182E+002, 8.7138629E-003,-2.7264405E-001
 1.5300060E+003, 3.7999603E+002, 2.3325316E+002,-9.6599277E+002, 2.8491070E+002,-2.6451677E-002, 0.0000000E+000, 0.0000000E+000,-7.5743728E+001,-6.7859335E+001,-3.1635388E+002, 8.7138710E-003,-2.2276633E-001
 1.5600001E+003, 3.8001459E+002, 2.1752381E+002,-9.1315888E+002, 2.7888354E+002,-2.6496449E-002, 0.0000000E+000, 0.0000000E+000,-4.4661107E+001,-3.6763444E+001,-3.1701992E+002, 8.7138753E-003,-1.8651921E-001
 1.5900089E+003, 3.8000883E+002, 2.0443301E+002,-9.0630517E+002, 2.6814271E+002,-2.6454903E-002, 0.0000000E+000, 0.0000000E+000,-6.1697186E+001,-5.3747074E+001,-3.1603821E+002, 8.7138635E-003,-1.7213654E-001
 1.6200018E+003, 3.8000106E+002, 1.9393371E+002,-8.8013213E+002, 2.5821960E+002,-2.6459569E-002, 0.0000000E+000, 0.0000000E+000,-5.5952932E+001,-4.8004208E+001,-3.1451354E+002, 8.7138675E-003,-1.6243974E-001
 1.6500009E+003, 3.7999749E+002, 1.8298667E+002,-8.3524969E+002, 2.5609159E+002,-2.6486430E-002, 0.0000000E+000, 0.0000000E+000,-2.4005207E+001,-1.6200426E+001,-3.1443646E+002, 8.7138738E-003,-1.4722320E-001
 1.6800063E+003, 3.8005154E+002, 1.7330489E+002,-8.0648273E+002, 2.4966932E+002,-2.6520021E-002, 0.0000000E+000, 0.0000000E+000,-1.1356583E+001,-3.4834939E+000,-3.1482964E+002, 8.7138750E-003,-1.3808877E-001
 1.7100033E+003, 3.7995200E+002, 1.6460171E+002,-8.2645983E+002, 2.4027637E+002,-2.6487963E-002, 0.0000000E+000, 0.0000000E+000,-4.9644693E+001,-4.1656225E+001,-3.1556927E+002, 8.7138697E-003,-1.4674139E-001
 1.7400028E+003, 3.8002555E+002, 1.5848509E+002,-8.1458588E+002, 2.3028556E+002,-2.6459440E-002, 0.0000000E+000, 0.0000000E+000,-5.3873742E+001,-4.5816138E+001,-3.1570174E+002, 8.7138575E-003,-1.4870492E-001
 1.7700001E+003, 3.8003272E+002, 1.5062775E+002,-7.6470136E+002, 2.3264847E+002,-2.6513638E-002, 0.0000000E+000, 0.0000000E+000,-9.3659301E+000,-1.4189309E+000,-3.1559299E+002, 8.7138723E-003,-1.3432545E-001
 1.8000024E+003, 3.7996950E+002, 1.4355356E+002,-7.4948793E+002, 2.2171555E+002,-2.6506881E-002, 0.0000000E+000, 0.0000000E+000,-1.2256352E+001,-4.2758266E+000,-3.1563566E+002, 8.7138734E-003,-1.3216288E-001
 1.8300048E+003, 3.8006995E+002, 1.3799067E+002,-7.5880567E+002, 2.1419336E+002,-2.6454340E-002, 0.0000000E+000, 0.0000000E+000,-3.4632656E+001,-2.6578141E+001,-3.1550715E+002, 8.7138597E-003,-1.4426576E-001
 1.8600015E+003, 3.7999734E+002, 1.3228646E+002,-7.2639835E+002, 2.1140507E+002,-2.6432299E-002, 0.0000000E+000, 0.0000000E+000,-1.0738985E+001,-2.7359151E+000,-3.1628590E+002, 8.7138730E-003,-1.3395631E-001
 1.8900023E+003, 3.8000867E+002, 1.2610435E+002,-7.2904766E+002, 2.0963681E+002,-2.6485158E-002, 0.0000000E+000, 0.0000000E+000,-2.1343363E+001,-1.3324310E+001,-3.1575470E+002, 8.7138658E-003,-1.3485083E-001
 1.9200066E+003, 3.7997445E+002, 1.2252462E+002,-7.3291502E+002, 2.0341197E+002,-2.6441190E-002, 0.0000000E+000, 0.0000000E+000,-3.5100963E+001,-2.7030420E+001,-3.1646154E+002, 8.7138587E-003,-1.4693431E-001
 1.9500056E+003, 3.7998760E+002, 1.1796379E+002,-7.0947412E+002, 1.9819398E+002,-2.6440471E-002, 0.0000000E+000, 0.0000000E+000,-2.1500137E+001,-1.3355187E+001,-3.1718580E+002, 8.7138534E-003,-1.3701424E-001
 1.9800009E+003, 3.8004822E+002, 1.1237882E+002,-6.8507176E+002, 1.9836469E+002,-2.6526987E-002, 0.0000000E+000, 0.0000000E+000,-2.3044763E+000, 5.6934448E+000,-3.1701215E+002, 8.7138739E-003,-1.3223591E-001
 2.0100035E+003, 3.7998615E+002, 1.0760458E+002,-6.7680058E+002, 1.9505719E+002,-2.6497963E-002, 0.0000000E+000, 0.0000000E+000,-2.1542282E+000, 5.8208412E+000,-3.1597926E+002, 8.7138746E-003,-1.3492076E-001
 2.0400000E+003, 3.7997277E+002, 1.0329285E+002,-6.8177159E+002, 1.8686167E+002,-2.6482621E-002, 0.0000000E+000, 0.0000000E+000,-1.9731497E+001,-1.1670785E+001,-3.1572282E+002, 8.7138727E-003,-1.3801671E-001
