s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.0200076E+003, 2.1521741E+004, 0.0000000E+000,-9.9055478E+003,-8.2099465E+003,-2.7580795E+003,-1.0752144E+000, 0.0000000E+000, 0.0000000E+000, 6.3183761E+002, 6.4709241E+002,-2.8442400E+002, 4.9499519E-001,-7.1734988E+000
 1.0500006E+003, 2.1886247E+004, 0.0000000E+000,-1.0395214E+004,-8.5769958E+003,-2.8584629E+003,-1.0782748E+000, 0.0000000E+000, 0.0000000E+000, 3.9002106E+001, 5.4496813E+001,-2.8222052E+002, 4.9937031E-001,-7.6590737E+000
 1.0800039E+003, 1.7400943E+004, 0.0000000E+000,-7.8397851E+003,-8.0701556E+003,-2.3851253E+003,-9.0941076E-001, 0.0000000E+000, 0.0000000E+000,-9.1737491E+002,-8.9503227E+002,-2.8374089E+002, 3.9642000E-001,-7.0147158E+000
 1.1100073E+003, 1.4340294E+004, 0.0000000E+000,-5.8198454E+003,-7.3896317E+003,-1.9516906E+003,-7.7412111E-001, 0.0000000E+000, 0.0000000E+000,-8.4297403E+002,-8.2164783E+002,-2.8627739E+002, 3.2864522E-001,-6.2040689E+000
 1.1400032E+003, 1.4631472E+004, 0.0000000E+000,-5.8369453E+003,-7.0724614E+003,-1.8834206E+003,-7.9633949E-001, 0.0000000E+000, 0.0000000E+000,-1.8306453E+002,-1.6215136E+002,-2.8631252E+002, 3.3578257E-001,-5.7084660E+000
 1.1700016E+003, 1.4352972E+004, 0.0000000E+000,-5.7616690E+003,-7.0027703E+003,-1.8743855E+003,-7.8899033E-001, 0.0000000E+000, 0.0000000E+000,-3.1013098E+002,-2.8664142E+002,-2.8602239E+002, 3.2883923E-001,-5.5698100E+000
 1.2000057E+003, 1.2898288E+004, 0.0000000E+000,-4.9805198E+003,-6.7511828E+003,-1.6759002E+003,-7.1615334E-001, 0.0000000E+000, 0.0000000E+000,-5.3329602E+002,-5.1003058E+002,-2.8869051E+002, 2.9566015E-001,-5.2886076E+000
 1.2300045E+003, 1.2747023E+004, 0.0000000E+000,-4.7725877E+003,-6.5550615E+003,-1.6108335E+003,-7.0663330E-001, 0.0000000E+000, 0.0000000E+000,-2.1248405E+002,-1.9216599E+002,-2.8968294E+002, 2.9231295E-001,-4.9992958E+000
 1.2600062E+003, 9.6739578E+003, 0.0000000E+000,-3.5471215E+003,-6.3121054E+003,-1.3815519E+003,-5.5153376E-001, 0.0000000E+000, 0.0000000E+000,-1.5797317E+003,-1.5673725E+003,-2.9056542E+002, 2.1949166E-001,-4.6678873E+000
 1.2900062E+003, 3.2028124E+003, 0.0000000E+000,-7.7473715E+002,-4.6642208E+003,-4.8634258E+002,-2.0402747E-001, 0.0000000E+000, 0.0000000E+000,-2.7339428E+003,-2.7226921E+003,-2.9838711E+002, 7.2837485E-002,-3.2263369E+000
 1.3200084E+003, 8.9694488E+002, 0.0000000E+000, 1.3675070E+002,-3.0909091E+003, 1.2590957E+001,-6.0526082E-002, 0.0000000E+000, 0.0000000E+000,-2.0534091E+003,-2.0446831E+003,-3.0547580E+002, 2.0387981E-002,-1.9794314E+000
 1.3500005E+003, 3.8612528E+002, 0.0000000E+000, 3.3383402E+002,-2.0826323E+003, 2.0316367E+002,-2.6765404E-002, 0.0000000E+000, 0.0000000E+000,-1.1678445E+003,-1.1595361E+003,-3.0985061E+002, 8.8381363E-003,-1.1597914E+000
 1.3800076E+003, 3.7990229E+002, 0.0000000E+000, 3.3936787E+002,-1.5872868E+003, 2.8113486E+002,-2.6424574E-002, 0.0000000E+000, 0.0000000E+000,-5.9502104E+002,-5.8690817E+002,-3.1224784E+002, 8.7138722E-003,-7.4838266E-001
 1.4100082E+003, 3.7989448E+002, 0.0000000E+000, 3.2294857E+002,-1.3520201E+003, 3.0297805E+002,-2.6436334E-002, 0.0000000E+000, 0.0000000E+000,-3.5444638E+002,-3.4622547E+002,-3.1320238E+002, 8.7138751E-003,-5.2421732E-001
 1.4400017E+003, 3.7998896E+002, 0.0000000E+000, 2.9846772E+002,-1.2080276E+003, 3.0681601E+002,-2.6407408E-002, 0.0000000E+000, 0.0000000E+000,-2.3076860E+002,-2.2278134E+002,-3.1297452E+002, 8.7138673E-003,-3.9437843E-001
 1.4700059E+003, 3.7990405E+002, 0.0000000E+000, 2.7737126E+002,-1.0894468E+003, 3.0602460E+002,-2.6457041E-002, 0.0000000E+000, 0.0000000E+000,-1.3414918E+002,-1.2617331E+002,-3.1352488E+002, 8.7138754E-003,-2.9813103E-001
 1.5000037E+003, 3.7999253E+002, 0.0000000E+000, 2.5731948E+002,-1.0163863E+003, 2.9401248E+002,-2.6477673E-002, 0.0000000E+000, 0.0000000E+000,-9.3172257E+001,-8.5088253E+001,-3.1479712E+002, 8.7138735E-003,-2.3967901E-001
 1.5300040E+003, 3.7993934E+002, 0.0000000E+000, 2.3853386E+002,-9.6940531E+002, 2.8678357E+002,-2.6425234E-002, 0.0000000E+000, 0.0000000E+000,-7.2215440E+001,-6.4174968E+001,-3.1635513E+002, 8.7138744E-003,-2.1010109E-001
 1.5600044E+003, 3.7991011E+002, 0.0000000E+000, 2.2274084E+002,-9.2526940E+002, 2.8246288E+002,-2.6517742E-002, 0.0000000E+000, 0.0000000E+000,-4.8293284E+001,-4.0182085E+001,-3.1697913E+002, 8.7138750E-003,-1.8699834E-001
 1.5900020E+003, 3.7989865E+002, 0.0000000E+000, 2.0843088E+002,-8.9218089E+002, 2.7449923E+002,-2.6520455E-002, 0.0000000E+000, 0.0000000E+000,-3.7503752E+001,-2.9378654E+001,-3.1609532E+002, 8.7138753E-003,-1.6126017E-001
 1.6200037E+003, 3.7995990E+002, 0.0000000E+000, 1.9570483E+002,-8.7370992E+002, 2.6518853E+002,-2.6479459E-002, 0.0000000E+000, 0.0000000E+000,-4.0904584E+001,-3.2883139E+001,-3.1454204E+002, 8.7138756E-003,-1.5480642E-001
 1.6500066E+003, 3.7996419E+002, 0.0000000E+000, 1.8501339E+002,-8.5381373E+002, 2.5270169E+002,-2.6472940E-002, 0.0000000E+000, 0.0000000E+000,-4.4258110E+001,-3.6160925E+001,-3.1437571E+002, 8.7138748E-003,-1.4680393E-001
 1.6800011E+003, 3.7992512E+002, 0.0000000E+000, 1.7503048E+002,-8.2770121E+002, 2.5225034E+002,-2.6441088E-002, 0.0000000E+000, 0.0000000E+000,-2.8511791E+001,-2.0521710E+001,-3.1475119E+002, 8.7138751E-003,-1.4632799E-001
 1.7100045E+003, 3.7991523E+002, 0.0000000E+000, 1.6714714E+002,-8.0595217E+002, 2.4472716E+002,-2.6449091E-002, 0.0000000E+000, 0.0000000E+000,-2.2179110E+001,-1.4189080E+001,-3.1563652E+002, 8.7138759E-003,-1.4665423E-001
 1.7400052E+003, 3.7990414E+002, 0.0000000E+000, 1.5986468E+002,-7.8712123E+002, 2.3949681E+002,-2.6493699E-002, 0.0000000E+000, 0.0000000E+000,-1.5858589E+001,-7.8820848E+000,-3.1579936E+002, 8.7138740E-003,-1.4109448E-001
 1.7700067E+003, 3.8009546E+002, 0.0000000E+000, 1.5094886E+002,-8.0504509E+002, 2.2957620E+002,-2.6484729E-002, 0.0000000E+000, 0.0000000E+000,-5.2528311E+001,-4.4451050E+001,-3.1545542E+002, 8.7138726E-003,-1.3914652E-001
 1.8000085E+003, 3.7993397E+002, 0.0000000E+000, 1.4460071E+002,-7.6852799E+002, 2.2690105E+002,-2.6475636E-002, 0.0000000E+000, 0.0000000E+000,-2.5177313E+001,-1.7118741E+001,-3.1556774E+002, 8.7138735E-003,-1.3665521E-001
 1.8300089E+003, 3.7987040E+002, 0.0000000E+000, 1.3785623E+002,-7.5832073E+002, 2.2246746E+002,-2.6442280E-002, 0.0000000E+000, 0.0000000E+000,-2.6237472E+001,-1.8153084E+001,-3.1551514E+002, 8.7138741E-003,-1.3776244E-001
 1.8600001E+003, 3.8001584E+002, 0.0000000E+000, 1.3163268E+002,-7.4013073E+002, 2.1690944E+002,-2.6449327E-002, 0.0000000E+000, 0.0000000E+000,-1.9771136E+001,-1.1599222E+001,-3.1623820E+002, 8.7138750E-003,-1.3602620E-001
 1.8900074E+003, 3.7990923E+002, 0.0000000E+000, 1.2691423E+002,-7.4086750E+002, 2.0846725E+002,-2.6476711E-002, 0.0000000E+000, 0.0000000E+000,-3.3824299E+001,-2.5603260E+001,-3.1571095E+002, 8.7138672E-003,-1.3968202E-001
 1.9200072E+003, 3.7990387E+002, 0.0000000E+000, 1.2155808E+002,-7.1205283E+002, 2.1038134E+002,-2.6462136E-002, 0.0000000E+000, 0.0000000E+000,-8.3166721E+000,-2.3599720E-001,-3.1654057E+002, 8.7138761E-003,-1.3656306E-001
 1.9500015E+003, 3.7998766E+002, 0.0000000E+000, 1.1672378E+002,-6.9803382E+002, 2.0492485E+002,-2.6494594E-002, 0.0000000E+000, 0.0000000E+000,-4.4814265E+000, 3.5759809E+000,-3.1721834E+002, 8.7138751E-003,-1.4177865E-001
 1.9800015E+003, 3.7989975E+002, 0.0000000E+000, 1.1102832E+002,-7.1843228E+002, 2.0054708E+002,-2.6473953E-002, 0.0000000E+000, 0.0000000E+000,-3.5118786E+001,-2.6983606E+001,-3.1689103E+002, 8.7138713E-003,-1.4328780E-001
 2.0100071E+003, 3.7994339E+002, 0.0000000E+000, 1.0713342E+002,-6.8653556E+002, 1.9596653E+002,-2.6481821E-002, 0.0000000E+000, 0.0000000E+000,-1.1612773E+001,-3.5186995E+000,-3.1594705E+002, 8.7138703E-003,-1.3501511E-001
 2.0400000E+003, 3.8001726E+002, 0.0000000E+000, 1.0286222E+002,-6.8909668E+002, 1.9127287E+002,-2.6483505E-002, 0.0000000E+000, 0.0000000E+000,-2.3119126E+001,-1.4970810E+001,-3.1569767E+002, 8.7138703E-003,-1.3878743E-001
