s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.0200089E+003, 2.1577403E+004, 0.0000000E+000,-1.0065838E+004,-8.0145063E+003,-2.7363217E+003,-1.0985780E+000, 0.0000000E+000, 0.0000000E+000, 7.4102136E+002, 7.5963844E+002,-2.8508698E+002, 4.9587897E-001,-7.0461116E+000
 1.0500018E+003, 2.1855932E+004, 0.0000000E+000,-1.0595213E+004,-8.3622149E+003,-2.8765786E+003,-1.1010336E+000, 0.0000000E+000, 0.0000000E+000, 5.4932601E+000, 2.0824646E+001,-2.8294694E+002, 4.9990464E-001,-7.4892100E+000
 1.0800018E+003, 1.7395970E+004, 0.0000000E+000,-7.8341854E+003,-7.9886253E+003,-2.4353597E+003,-9.2662029E-001, 0.0000000E+000, 0.0000000E+000,-8.7741825E+002,-8.6312706E+002,-2.8390230E+002, 3.9638124E-001,-7.1117274E+000
 1.1100057E+003, 1.4351384E+004, 0.0000000E+000,-5.7801758E+003,-7.3831967E+003,-2.0310888E+003,-7.9924965E-001, 0.0000000E+000, 0.0000000E+000,-8.5728621E+002,-8.4387611E+002,-2.8623263E+002, 3.2868141E-001,-6.2744299E+000
 1.1400034E+003, 1.4630538E+004, 0.0000000E+000,-5.7116395E+003,-7.0725455E+003,-1.9159886E+003,-8.1793893E-001, 0.0000000E+000, 0.0000000E+000,-8.4045308E+001,-7.0453836E+001,-2.8622130E+002, 3.3581371E-001,-5.8201341E+000
 1.1700006E+003, 1.4370055E+004, 0.0000000E+000,-5.7329574E+003,-7.1037271E+003,-1.9567563E+003,-8.0085392E-001, 0.0000000E+000, 0.0000000E+000,-4.3719701E+002,-4.2418684E+002,-2.8556680E+002, 3.2874617E-001,-5.7545741E+000
 1.2000067E+003, 1.2913121E+004, 0.0000000E+000,-4.8364000E+003,-6.8867367E+003,-1.7807590E+003,-7.3352102E-001, 0.0000000E+000, 0.0000000E+000,-6.0472376E+002,-5.9150868E+002,-2.8818639E+002, 2.9559882E-001,-5.3905258E+000
 1.2300020E+003, 1.2714681E+004, 0.0000000E+000,-4.6108938E+003,-6.7005008E+003,-1.6917234E+003,-7.2531080E-001, 0.0000000E+000, 0.0000000E+000,-3.0242920E+002,-2.8916242E+002,-2.8914204E+002, 2.9227468E-001,-5.1019096E+000
 1.2600020E+003, 9.6855203E+003, 0.0000000E+000,-3.4258193E+003,-6.4030494E+003,-1.4563581E+003,-5.6572652E-001, 0.0000000E+000, 0.0000000E+000,-1.6109730E+003,-1.6002722E+003,-2.9019146E+002, 2.1953040E-001,-4.7547183E+000
 1.2900073E+003, 3.2026200E+003, 0.0000000E+000,-7.8510046E+002,-4.8082904E+003,-5.4927459E+002,-2.0654823E-001, 0.0000000E+000, 0.0000000E+000,-2.9486107E+003,-2.9402520E+003,-2.9775671E+002, 7.2842008E-002,-3.3905099E+000
 1.3200001E+003, 8.9721966E+002, 0.0000000E+000, 1.0349319E+002,-3.1385831E+003,-1.5491818E+001,-6.0776467E-002, 0.0000000E+000, 0.0000000E+000,-2.1614308E+003,-2.1534228E+003,-3.0515665E+002, 2.0390596E-002,-2.1428177E+000
 1.3500012E+003, 3.8616702E+002, 0.0000000E+000, 3.1709690E+002,-2.1364805E+003, 1.8369838E+002,-2.6750931E-002, 0.0000000E+000, 0.0000000E+000,-1.2572969E+003,-1.2495449E+003,-3.0949866E+002, 8.8386646E-003,-1.3344016E+000
 1.3800078E+003, 3.8003692E+002, 0.0000000E+000, 3.2986674E+002,-1.6342745E+003, 2.7135232E+002,-2.6416877E-002, 0.0000000E+000, 0.0000000E+000,-6.6076440E+002,-6.5304498E+002,-3.1196182E+002, 8.7138700E-003,-8.7905889E-001
 1.4100001E+003, 3.7993633E+002, 0.0000000E+000, 3.1120168E+002,-1.3825053E+003, 2.8721195E+002,-2.6390561E-002, 0.0000000E+000, 0.0000000E+000,-4.1196320E+002,-4.0418176E+002,-3.1300742E+002, 8.7138703E-003,-6.1919427E-001
 1.4400002E+003, 3.8010171E+002, 0.0000000E+000, 2.9271296E+002,-1.1947564E+003, 2.9985143E+002,-2.6495321E-002, 0.0000000E+000, 0.0000000E+000,-2.2987515E+002,-2.2211681E+002,-3.1297095E+002, 8.7138721E-003,-4.4170327E-001
 1.4700028E+003, 3.7999203E+002, 0.0000000E+000, 2.7169092E+002,-1.0912197E+003, 2.9154057E+002,-2.6461761E-002, 0.0000000E+000, 0.0000000E+000,-1.5582485E+002,-1.4802265E+002,-3.1347719E+002, 8.7138720E-003,-3.4036751E-001
 1.5000073E+003, 3.8001103E+002, 0.0000000E+000, 2.5121046E+002,-9.9976417E+002, 2.9131451E+002,-2.6546808E-002, 0.0000000E+000, 0.0000000E+000,-8.5007222E+001,-7.7254720E+001,-3.1482247E+002, 8.7138759E-003,-2.6919500E-001
 1.5300007E+003, 3.7994692E+002, 0.0000000E+000, 2.3233543E+002,-9.5293612E+002, 2.8662183E+002,-2.6462123E-002, 0.0000000E+000, 0.0000000E+000,-6.1917469E+001,-5.4058403E+001,-3.1639718E+002, 8.7138754E-003,-2.2238860E-001
 1.5600048E+003, 3.8001423E+002, 0.0000000E+000, 2.1697852E+002,-9.3638855E+002, 2.7727296E+002,-2.6483283E-002, 0.0000000E+000, 0.0000000E+000,-7.0085818E+001,-6.2149334E+001,-3.1694086E+002, 8.7138717E-003,-1.8911595E-001
 1.5900062E+003, 3.7999715E+002, 0.0000000E+000, 2.0466763E+002,-9.1674714E+002, 2.6761282E+002,-2.6444764E-002, 0.0000000E+000, 0.0000000E+000,-7.2441173E+001,-6.4495978E+001,-3.1600159E+002, 8.7138683E-003,-1.7428275E-001
 1.6200070E+003, 3.8001545E+002, 0.0000000E+000, 1.9457915E+002,-8.7638562E+002, 2.5771700E+002,-2.6411595E-002, 0.0000000E+000, 0.0000000E+000,-5.2041655E+001,-4.4100432E+001,-3.1452513E+002, 8.7138610E-003,-1.6324113E-001
 1.6500032E+003, 3.8005318E+002, 0.0000000E+000, 1.8281477E+002,-8.3007888E+002, 2.5630649E+002,-2.6531197E-002, 0.0000000E+000, 0.0000000E+000,-1.8713798E+001,-1.0930971E+001,-3.1445671E+002, 8.7138758E-003,-1.4401917E-001
 1.6800070E+003, 3.7994280E+002, 0.0000000E+000, 1.7330639E+002,-8.0339119E+002, 2.5025135E+002,-2.6499130E-002, 0.0000000E+000, 0.0000000E+000,-7.7043881E+000, 8.2849819E-002,-3.1483774E+002, 8.7138758E-003,-1.4014591E-001
 1.7100026E+003, 3.8000483E+002, 0.0000000E+000, 1.6457457E+002,-8.0075215E+002, 2.4300983E+002,-2.6484978E-002, 0.0000000E+000, 0.0000000E+000,-2.1098655E+001,-1.3189399E+001,-3.1566259E+002, 8.7138750E-003,-1.3805871E-001
 1.7400009E+003, 3.8001466E+002, 0.0000000E+000, 1.5665874E+002,-8.1304041E+002, 2.3373213E+002,-2.6483141E-002, 0.0000000E+000, 0.0000000E+000,-5.0639737E+001,-4.2661358E+001,-3.1571087E+002, 8.7138583E-003,-1.4464434E-001
 1.7700071E+003, 3.8000320E+002, 0.0000000E+000, 1.4981085E+002,-7.7373638E+002, 2.2871095E+002,-2.6491404E-002, 0.0000000E+000, 0.0000000E+000,-2.3184008E+001,-1.5237885E+001,-3.1556209E+002, 8.7138746E-003,-1.3571107E-001
 1.8000044E+003, 3.8001240E+002, 0.0000000E+000, 1.4297230E+002,-7.6839145E+002, 2.2323905E+002,-2.6482928E-002, 0.0000000E+000, 0.0000000E+000,-3.0151092E+001,-2.2194182E+001,-3.1556735E+002, 8.7138673E-003,-1.3784991E-001
 1.8300092E+003, 3.8002794E+002, 0.0000000E+000, 1.3740642E+002,-7.4494564E+002, 2.1757336E+002,-2.6487833E-002, 0.0000000E+000, 0.0000000E+000,-1.7875226E+001,-9.9643999E+000,-3.1555807E+002, 8.7138707E-003,-1.3902738E-001
 1.8600087E+003, 3.7998735E+002, 0.0000000E+000, 1.3115453E+002,-7.3612768E+002, 2.1591663E+002,-2.6489224E-002, 0.0000000E+000, 0.0000000E+000,-1.7078996E+001,-9.0956608E+000,-3.1625122E+002, 8.7138731E-003,-1.3606965E-001
 1.8900010E+003, 3.7999681E+002, 0.0000000E+000, 1.2568737E+002,-7.3341510E+002, 2.1030125E+002,-2.6456677E-002, 0.0000000E+000, 0.0000000E+000,-2.5480966E+001,-1.7456133E+001,-3.1573737E+002, 8.7138734E-003,-1.3772655E-001
 1.9200007E+003, 3.7999545E+002, 0.0000000E+000, 1.2136507E+002,-7.2140413E+002, 2.0306320E+002,-2.6484127E-002, 0.0000000E+000, 0.0000000E+000,-2.5061674E+001,-1.7006891E+001,-3.1650691E+002, 8.7138740E-003,-1.3946904E-001
 1.9500009E+003, 3.8002485E+002, 0.0000000E+000, 1.1594239E+002,-7.1054235E+002, 2.0137633E+002,-2.6519182E-002, 0.0000000E+000, 0.0000000E+000,-2.1277852E+001,-1.3225296E+001,-3.1718049E+002, 8.7138749E-003,-1.3862160E-001
 1.9800049E+003, 3.7998393E+002, 0.0000000E+000, 1.1183098E+002,-6.9148791E+002, 1.9685502E+002,-2.6487861E-002, 0.0000000E+000, 0.0000000E+000,-1.0861804E+001,-2.8444728E+000,-3.1698807E+002, 8.7138754E-003,-1.3516367E-001
 2.0100076E+003, 3.8000457E+002, 0.0000000E+000, 1.0759938E+002,-6.7703642E+002, 1.9384284E+002,-2.6497558E-002, 0.0000000E+000, 0.0000000E+000,-3.5701602E+000, 4.3838838E+000,-3.1597807E+002, 8.7138757E-003,-1.3525795E-001
 2.0400000E+003, 3.8007537E+002, 0.0000000E+000, 1.0336360E+002,-6.7315920E+002, 1.9111301E+002,-2.6507052E-002, 0.0000000E+000, 0.0000000E+000,-6.6289937E+000, 1.3662721E+000,-3.1575370E+002, 8.7138750E-003,-1.3525159E-001
