s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7000919E+002, 1.2973239E+004, 0.0000000E+000,-4.8279523E+003,-6.2579607E+003,-2.6286217E+003,-6.8853824E-001, 0.0000000E+000, 0.0000000E+000,-7.4343386E+002,-7.4198452E+002,-2.2397318E+002, 2.9740863E-001,-5.5707538E+000
 3.0001013E+002, 1.3769306E+004, 0.0000000E+000,-4.9435225E+003,-6.1238593E+003,-2.5216215E+003,-7.2630982E-001, 0.0000000E+000, 0.0000000E+000, 1.7684172E+002, 1.7957695E+002,-2.2578657E+002, 3.1702914E-001,-5.2462454E+000
 3.3000525E+002, 1.5640563E+004, 0.0000000E+000,-5.6904862E+003,-6.3161830E+003,-2.7270885E+003,-7.9326053E-001, 0.0000000E+000, 0.0000000E+000, 9.0458183E+002, 9.0601180E+002,-2.2630223E+002, 3.5988493E-001,-5.2880981E+000
 3.6000574E+002, 1.7371246E+004, 0.0000000E+000,-6.5738419E+003,-6.7966841E+003,-3.0846307E+003,-8.6047989E-001, 0.0000000E+000, 0.0000000E+000, 9.1923504E+002, 9.1522923E+002,-2.2485219E+002, 3.9971777E-001,-5.6520928E+000
 3.9000842E+002, 1.8518130E+004, 0.0000000E+000,-7.1936104E+003,-7.1756332E+003,-3.3131950E+003,-9.0222611E-001, 0.0000000E+000, 0.0000000E+000, 8.4240872E+002, 8.3478881E+002,-2.2308622E+002, 4.2563436E-001,-5.9894906E+000
 4.2000311E+002, 1.9315872E+004, 0.0000000E+000,-7.6519693E+003,-7.4770724E+003,-3.4878874E+003,-9.1529682E-001, 0.0000000E+000, 0.0000000E+000, 7.0125004E+002, 6.9802742E+002,-2.2186168E+002, 4.4349068E-001,-6.3426747E+000
 4.5001175E+002, 1.9390840E+004, 0.0000000E+000,-7.7130571E+003,-7.6275144E+003,-3.5169193E+003,-9.1815886E-001, 0.0000000E+000, 0.0000000E+000, 5.4066743E+002, 5.3243105E+002,-2.2185840E+002, 4.4485345E-001,-6.5403617E+000
 4.8000128E+002, 1.9293720E+004, 0.0000000E+000,-7.6907159E+003,-7.7336991E+003,-3.5063982E+003,-9.0763420E-001, 0.0000000E+000, 0.0000000E+000, 3.6986535E+002, 3.6199960E+002,-2.2134037E+002, 4.4358190E-001,-6.6649315E+000
 5.1001929E+002, 1.9095282E+004, 0.0000000E+000,-7.5962929E+003,-7.7489625E+003,-3.4657488E+003,-9.0140277E-001, 0.0000000E+000, 0.0000000E+000, 2.9131845E+002, 2.8337692E+002,-2.2120470E+002, 4.3732375E-001,-6.6710248E+000
 5.4000916E+002, 1.8626926E+004, 0.0000000E+000,-7.3921481E+003,-7.7415069E+003,-3.4161120E+003,-8.8972719E-001, 0.0000000E+000, 0.0000000E+000, 8.5342598E+001, 7.6269061E+001,-2.2153284E+002, 4.2722801E-001,-6.6988842E+000
 5.7000433E+002, 1.8768921E+004, 0.0000000E+000,-7.3769724E+003,-7.7669422E+003,-3.3690925E+003,-8.9219790E-001, 0.0000000E+000, 0.0000000E+000, 2.6262598E+002, 2.5502199E+002,-2.2227835E+002, 4.3109404E-001,-6.6793942E+000
 6.0001660E+002, 1.9007434E+004, 0.0000000E+000,-7.4764952E+003,-7.8384511E+003,-3.3847474E+003,-9.1021573E-001, 0.0000000E+000, 0.0000000E+000, 3.1477611E+002, 3.0682968E+002,-2.2221068E+002, 4.3559935E-001,-6.7009675E+000
 6.3000897E+002, 1.9366681E+004, 0.0000000E+000,-7.6562898E+003,-7.9071823E+003,-3.4254172E+003,-9.1092225E-001, 0.0000000E+000, 0.0000000E+000, 3.8515578E+002, 3.7688033E+002,-2.2137038E+002, 4.4509663E-001,-6.7394790E+000
 6.6000092E+002, 1.8818293E+004, 0.0000000E+000,-7.4533645E+003,-7.9456485E+003,-3.3931624E+003,-8.9787312E-001, 0.0000000E+000, 0.0000000E+000, 3.5437681E+001, 2.5219646E+001,-2.2141787E+002, 4.3121701E-001,-6.7871095E+000
 6.9001221E+002, 1.9002514E+004, 0.0000000E+000,-7.4505194E+003,-7.9793310E+003,-3.3560565E+003,-9.0673292E-001, 0.0000000E+000, 0.0000000E+000, 2.2311386E+002, 2.1570071E+002,-2.2161791E+002, 4.3605553E-001,-6.7869379E+000
 7.2001471E+002, 1.8290657E+004, 0.0000000E+000,-7.1701122E+003,-7.9779554E+003,-3.2996315E+003,-8.7706628E-001, 0.0000000E+000, 0.0000000E+000,-1.4939685E+002,-1.5791960E+002,-2.2236146E+002, 4.1909719E-001,-6.7525432E+000
 7.5001477E+002, 1.7591207E+004, 0.0000000E+000,-6.7747273E+003,-7.8362370E+003,-3.1460079E+003,-8.6250379E-001, 0.0000000E+000, 0.0000000E+000,-1.5810817E+002,-1.6662743E+002,-2.2290476E+002, 4.0250320E-001,-6.6100689E+000
 7.8000568E+002, 1.7946064E+004, 0.0000000E+000,-6.8485827E+003,-7.8362247E+003,-3.0969330E+003,-8.8547393E-001, 0.0000000E+000, 0.0000000E+000, 1.6861306E+002, 1.6343782E+002,-2.2313079E+002, 4.1353111E-001,-6.5340943E+000
 8.1000818E+002, 2.0759703E+004, 0.0000000E+000,-8.0585844E+003,-8.0105647E+003,-3.3568385E+003,-9.5619575E-001, 0.0000000E+000, 0.0000000E+000, 1.3442006E+003, 1.3327596E+003,-2.2216011E+002, 4.7846913E-001,-6.6379945E+000
 8.4001465E+002, 2.4190595E+004, 0.0000000E+000,-1.0059853E+004,-8.5965992E+003,-3.9194111E+003,-1.0574287E+000, 0.0000000E+000, 0.0000000E+000, 1.6276038E+003, 1.6136744E+003,-2.1944786E+002, 5.5684196E-001,-7.2100009E+000
 8.7000702E+002, 2.4479476E+004, 0.0000000E+000,-1.0377291E+004,-8.9985785E+003,-4.1740981E+003,-1.0519379E+000, 0.0000000E+000, 0.0000000E+000, 9.4538970E+002, 9.2845580E+002,-2.1736562E+002, 5.6145816E-001,-7.7740717E+000
 9.0001129E+002, 2.5410292E+004, 0.0000000E+000,-1.0835965E+004,-9.2344132E+003,-4.2604874E+003,-1.0697092E+000, 0.0000000E+000, 0.0000000E+000, 1.0966203E+003, 1.0783568E+003,-2.1726289E+002, 5.8386141E-001,-8.1134597E+000
 9.3000922E+002, 2.7800198E+004, 0.0000000E+000,-1.2278211E+004,-9.5073541E+003,-4.5036270E+003,-1.1224689E+000, 0.0000000E+000, 0.0000000E+000, 1.5342271E+003, 1.5098837E+003,-2.1495269E+002, 6.3745160E-001,-8.5102185E+000
 9.6002094E+002, 2.7180526E+004, 0.0000000E+000,-1.2295028E+004,-9.7943717E+003,-4.6552813E+003,-1.1292153E+000, 0.0000000E+000, 0.0000000E+000, 4.6160171E+002, 4.3471617E+002,-2.1332020E+002, 6.2375471E-001,-8.8814291E+000
 9.9001453E+002, 2.4112264E+004, 0.0000000E+000,-1.0578470E+004,-9.6784743E+003,-4.3284557E+003,-1.0256522E+000, 0.0000000E+000, 0.0000000E+000,-4.5051953E+002,-4.7416152E+002,-2.1368286E+002, 5.4987755E-001,-8.9065531E+000
 1.0200134E+003, 2.0970010E+004, 0.0000000E+000,-8.8093779E+003,-9.3203564E+003,-3.8419326E+003,-9.7144068E-001, 0.0000000E+000, 0.0000000E+000,-9.8283429E+002,-1.0026282E+003,-2.1536232E+002, 4.7940876E-001,-8.5042370E+000
 1.0500042E+003, 1.9350350E+004, 0.0000000E+000,-7.8675103E+003,-9.0182244E+003,-3.4815763E+003,-9.3312097E-001, 0.0000000E+000, 0.0000000E+000,-9.9666517E+002,-1.0178944E+003,-2.1770067E+002, 4.4305197E-001,-8.0123924E+000
 1.0800153E+003, 1.7443926E+004, 0.0000000E+000,-6.9137531E+003,-8.6662477E+003,-3.1615821E+003,-8.7427127E-001, 0.0000000E+000, 0.0000000E+000,-1.2829923E+003,-1.2985310E+003,-2.1939636E+002, 3.9966208E-001,-7.5499885E+000
 1.1100122E+003, 1.6372095E+004, 0.0000000E+000,-6.2742132E+003,-8.2972890E+003,-2.8905811E+003,-8.4483915E-001, 0.0000000E+000, 0.0000000E+000,-1.0761562E+003,-1.0908334E+003,-2.2124422E+002, 3.7654163E-001,-7.0789374E+000
 1.1400012E+003, 1.6065337E+004, 0.0000000E+000,-5.9691854E+003,-8.1771581E+003,-2.7204063E+003,-8.1516813E-001, 0.0000000E+000, 0.0000000E+000,-7.9481586E+002,-8.0222832E+002,-2.2873011E+002, 3.6911188E-001,-6.8273223E+000
 1.1700162E+003, 1.7501291E+004, 0.0000000E+000,-6.2859150E+003,-8.9733970E+003,-2.6819872E+003,-8.5849646E-001, 0.0000000E+000, 0.0000000E+000,-4.4141962E+002,-4.4086682E+002,-2.5602191E+002, 4.0243337E-001,-7.2232040E+000
 1.2000137E+003, 1.8439279E+004, 0.0000000E+000,-6.5859064E+003,-9.4689298E+003,-2.6887513E+003,-8.9255321E-001, 0.0000000E+000, 0.0000000E+000,-3.0518301E+002,-3.0520145E+002,-2.7091102E+002, 4.2413542E-001,-7.4051396E+000
 1.2300073E+003, 1.9492837E+004, 0.0000000E+000,-7.0402872E+003,-9.7101661E+003,-2.7883861E+003,-9.3688458E-001, 0.0000000E+000, 0.0000000E+000,-4.8425005E+001,-4.6939141E+001,-2.7454980E+002, 4.4725028E-001,-7.4489722E+000
 1.2600150E+003, 1.8663378E+004, 0.0000000E+000,-6.7795781E+003,-9.7127182E+003,-2.7701243E+003,-8.9154317E-001, 0.0000000E+000, 0.0000000E+000,-6.0286311E+002,-5.9993387E+002,-2.7452496E+002, 4.2810484E-001,-7.3868936E+000
 1.2900127E+003, 1.7178021E+004, 0.0000000E+000,-6.0697809E+003,-9.4282601E+003,-2.5595759E+003,-8.5354618E-001, 0.0000000E+000, 0.0000000E+000,-8.8578194E+002,-8.8044923E+002,-2.7772904E+002, 3.9337069E-001,-7.1302534E+000
 1.3200081E+003, 1.5965438E+004, 0.0000000E+000,-5.4649302E+003,-9.0292729E+003,-2.3033910E+003,-8.0628928E-001, 0.0000000E+000, 0.0000000E+000,-8.3953392E+002,-8.3296253E+002,-2.8194596E+002, 3.6695089E-001,-6.7126152E+000
 1.3500052E+003, 1.7349074E+004, 0.0000000E+000,-5.8542797E+003,-8.9251710E+003,-2.3043428E+003,-8.5717422E-001, 0.0000000E+000, 0.0000000E+000, 2.5726959E+002, 2.6442341E+002,-2.8452492E+002, 4.0004139E-001,-6.5200979E+000
 1.3800038E+003, 1.9195086E+004, 0.0000000E+000,-6.6226945E+003,-9.1891581E+003,-2.5503911E+003,-9.0752275E-001, 0.0000000E+000, 0.0000000E+000, 8.2606963E+002, 8.3193490E+002,-2.8320405E+002, 4.4094948E-001,-6.6486185E+000
 1.4100050E+003, 2.1581951E+004, 0.0000000E+000,-7.7823592E+003,-9.7378223E+003,-2.8758878E+003,-1.0007092E+000, 0.0000000E+000, 0.0000000E+000, 1.1812497E+003, 1.1848813E+003,-2.8114757E+002, 4.9838727E-001,-7.0684435E+000
 1.4400045E+003, 2.1771589E+004, 0.0000000E+000,-8.1010787E+003,-1.0188254E+004,-3.0902504E+003,-9.9745468E-001, 0.0000000E+000, 0.0000000E+000, 3.8828888E+002, 3.9100894E+002,-2.7991135E+002, 4.9892144E-001,-7.5053338E+000
 1.4700129E+003, 2.1550877E+004, 0.0000000E+000,-8.0568708E+003,-1.0260445E+004,-3.0850274E+003,-9.8707093E-001, 0.0000000E+000, 0.0000000E+000, 1.4630997E+002, 1.4754682E+002,-2.7929826E+002, 4.9517720E-001,-7.6642203E+000
 1.5000074E+003, 2.0252690E+004, 0.0000000E+000,-7.4944734E+003,-1.0132411E+004,-2.9524667E+003,-9.3461724E-001, 0.0000000E+000, 0.0000000E+000,-3.2889419E+002,-3.2759504E+002,-2.8053329E+002, 4.6403629E-001,-7.5654051E+000
 1.5300016E+003, 1.5804595E+004, 0.0000000E+000,-5.6759125E+003,-9.5463657E+003,-2.5064763E+003,-7.9553133E-001, 0.0000000E+000, 0.0000000E+000,-1.9295281E+003,-1.9249545E+003,-2.8251288E+002, 3.6158164E-001,-7.0663330E+000
 1.5600006E+003, 1.4252397E+004, 0.0000000E+000,-4.6736756E+003,-8.7683367E+003,-1.9796166E+003,-7.3438728E-001, 0.0000000E+000, 0.0000000E+000,-1.1789007E+003,-1.1699657E+003,-2.8580915E+002, 3.2694550E-001,-6.3033633E+000
 1.5900139E+003, 1.4216968E+004, 0.0000000E+000,-4.4993289E+003,-8.3981824E+003,-1.8323074E+003,-7.3746082E-001, 0.0000000E+000, 0.0000000E+000,-5.2160402E+002,-5.1358823E+002,-2.8792644E+002, 3.2653458E-001,-5.8278809E+000
 1.6200085E+003, 1.3860338E+004, 0.0000000E+000,-4.3427279E+003,-8.2303275E+003,-1.7551371E+003,-7.2409645E-001, 0.0000000E+000, 0.0000000E+000,-4.7455189E+002,-4.6857904E+002,-2.8917223E+002, 3.1868857E-001,-5.5781960E+000
 1.6500128E+003, 1.8604558E+004, 0.0000000E+000,-5.9892932E+003,-8.5643483E+003,-2.1079229E+003,-9.0480942E-001, 0.0000000E+000, 0.0000000E+000, 1.9327280E+003, 1.9420892E+003,-2.8786484E+002, 4.2931278E-001,-5.7388745E+000
 1.6800134E+003, 2.0719962E+004, 0.0000000E+000,-7.3381246E+003,-9.5670650E+003,-2.7032424E+003,-9.7084939E-001, 0.0000000E+000, 0.0000000E+000, 1.1098937E+003, 1.1105596E+003,-2.8388600E+002, 4.7644074E-001,-6.5680816E+000
 1.7100051E+003, 2.0885265E+004, 0.0000000E+000,-7.5498549E+003,-1.0072035E+004,-2.8683504E+003,-9.6233171E-001, 0.0000000E+000, 0.0000000E+000, 3.8984546E+002, 3.9406293E+002,-2.8416326E+002, 4.7902226E-001,-7.1450741E+000
 1.7400004E+003, 2.1230401E+004, 0.0000000E+000,-7.6723265E+003,-1.0427380E+004,-2.8798073E+003,-9.8736242E-001, 0.0000000E+000, 0.0000000E+000, 2.4735860E+002, 2.4990019E+002,-2.8990834E+002, 4.8787718E-001,-7.4412688E+000
 1.7700111E+003, 1.9668941E+004, 0.0000000E+000,-7.0496593E+003,-1.0430519E+004,-2.7363800E+003,-9.3619565E-001, 0.0000000E+000, 0.0000000E+000,-5.5331822E+002,-5.4855358E+002,-2.9497939E+002, 4.5127115E-001,-7.4595625E+000
 1.8000024E+003, 1.8313327E+004, 0.0000000E+000,-6.3185934E+003,-1.0068704E+004,-2.4935810E+003,-8.8329584E-001, 0.0000000E+000, 0.0000000E+000,-5.7576938E+002,-5.6843452E+002,-3.0039931E+002, 4.2055006E-001,-7.1511043E+000
 1.8300089E+003, 1.7048266E+004, 0.0000000E+000,-5.7160568E+003,-9.7180544E+003,-2.2746386E+003,-8.3633898E-001, 0.0000000E+000, 0.0000000E+000,-6.7057403E+002,-6.6132019E+002,-3.0343373E+002, 3.9157341E-001,-6.7732737E+000
 1.8600072E+003, 1.7812519E+004, 0.0000000E+000,-5.8505602E+003,-9.5824180E+003,-2.2400974E+003,-8.6664471E-001, 0.0000000E+000, 0.0000000E+000, 1.3278149E+002, 1.3857640E+002,-3.0424559E+002, 4.0995645E-001,-6.5475745E+000
 1.8900033E+003, 1.8213195E+004, 0.0000000E+000,-6.0367465E+003,-9.6749239E+003,-2.2960859E+003,-8.6944181E-001, 0.0000000E+000, 0.0000000E+000, 1.9716515E+002, 2.0456888E+002,-3.0394025E+002, 4.1799400E-001,-6.5490471E+000
 1.9200128E+003, 1.9212425E+004, 0.0000000E+000,-6.4888390E+003,-9.8362734E+003,-2.4062161E+003,-9.1614122E-001, 0.0000000E+000, 0.0000000E+000, 4.7315546E+002, 4.8018048E+002,-3.0326493E+002, 4.4132840E-001,-6.6981638E+000
 1.9500137E+003, 1.8290250E+004, 0.0000000E+000,-6.2751946E+003,-9.9038107E+003,-2.4047330E+003,-8.7528977E-001, 0.0000000E+000, 0.0000000E+000,-3.0025879E+002,-2.9436343E+002,-3.0307040E+002, 4.1999713E-001,-6.7523889E+000
 1.9800056E+003, 1.7532654E+004, 0.0000000E+000,-5.8460366E+003,-9.7400998E+003,-2.2717710E+003,-8.6172029E-001, 0.0000000E+000, 0.0000000E+000,-3.3570594E+002,-3.2611566E+002,-3.0427740E+002, 4.0238043E-001,-6.6398924E+000
 2.0100061E+003, 1.9743354E+004, 0.0000000E+000,-6.6226436E+003,-9.8282863E+003,-2.3986276E+003,-9.3824745E-001, 0.0000000E+000, 0.0000000E+000, 8.8522785E+002, 8.9285778E+002,-3.0379609E+002, 4.5641252E-001,-6.6385623E+000
 2.0400121E+003, 2.2043133E+004, 0.0000000E+000,-7.7776250E+003,-1.0393515E+004,-2.7583916E+003,-9.8610977E-001, 0.0000000E+000, 0.0000000E+000, 1.1057757E+003, 1.1126151E+003,-3.0212860E+002, 5.0637811E-001,-7.1192027E+000
 2.0700103E+003, 2.3187514E+004, 0.0000000E+000,-8.4449297E+003,-1.0919511E+004,-3.0094252E+003,-1.0266782E+000, 0.0000000E+000, 0.0000000E+000, 8.0824030E+002, 8.1262078E+002,-2.9985312E+002, 5.3208748E-001,-7.6474742E+000
 2.1000093E+003, 1.7391000E+004, 0.0000000E+000,-6.3270495E+003,-1.0588033E+004,-2.6519906E+003,-8.4212463E-001, 0.0000000E+000, 0.0000000E+000,-2.1781722E+003,-2.1769153E+003,-3.0023606E+002, 3.9583286E-001,-7.4822332E+000
 2.1300068E+003, 7.4351865E+003, 0.0000000E+000,-2.5985343E+003,-8.7305788E+003,-1.4577679E+003,-4.2362677E-001, 0.0000000E+000, 0.0000000E+000,-5.3569128E+003,-5.3521181E+003,-3.0686992E+002, 1.6876129E-001,-6.1347341E+000
 2.1600105E+003, 1.9083407E+003, 0.0000000E+000,-5.1376711E+002,-6.2039927E+003,-3.3682088E+002,-1.2367001E-001, 0.0000000E+000, 0.0000000E+000,-5.1528079E+003,-5.1463636E+003,-3.1878814E+002, 4.3329856E-002,-4.1207325E+000
 2.1900066E+003, 5.0024781E+002, 0.0000000E+000, 1.3801048E+002,-4.3330028E+003, 2.4467403E+002,-3.3722216E-002, 0.0000000E+000, 0.0000000E+000,-3.4576950E+003,-3.4501042E+003,-3.2693807E+002, 1.1378366E-002,-2.6669187E+000
 2.2200105E+003, 3.4021336E+002, 0.0000000E+000, 3.2199499E+002,-3.1778849E+003, 5.1744252E+002,-2.3275960E-002, 0.0000000E+000, 0.0000000E+000,-2.0058633E+003,-1.9982573E+003,-3.3118665E+002, 7.7966211E-003,-1.7783096E+000
 2.2500017E+003, 3.4018833E+002, 0.0000000E+000, 3.7878742E+002,-2.4753669E+003, 6.1581584E+002,-2.3285631E-002, 0.0000000E+000, 0.0000000E+000,-1.1481751E+003,-1.1405986E+003,-3.3495529E+002, 7.7966220E-003,-1.2483506E+000
 2.2800078E+003, 3.4018475E+002, 0.0000000E+000, 3.9463108E+002,-2.0412929E+003, 6.5152663E+002,-2.3272328E-002, 0.0000000E+000, 0.0000000E+000,-6.6252617E+002,-6.5497374E+002,-3.3653427E+002, 7.7966226E-003,-8.6197652E-001
 2.3100071E+003, 3.4019493E+002, 0.0000000E+000, 3.9136798E+002,-1.7937441E+003, 6.6998220E+002,-2.3286780E-002, 0.0000000E+000, 0.0000000E+000,-3.9978162E+002,-3.9222226E+002,-3.3731140E+002, 7.7966231E-003,-5.9800508E-001
 2.3400085E+003, 3.4025467E+002, 0.0000000E+000, 3.8025204E+002,-1.6525723E+003, 6.6737983E+002,-2.3331297E-002, 0.0000000E+000, 0.0000000E+000,-2.7234296E+002,-2.6470905E+002,-3.3810731E+002, 7.7966233E-003,-4.2565470E-001
 2.3700103E+003, 3.4017105E+002, 0.0000000E+000, 3.6691498E+002,-1.5263706E+003, 6.4838356E+002,-2.3355928E-002, 0.0000000E+000, 0.0000000E+000,-1.7850075E+002,-1.7092435E+002,-3.3479466E+002, 7.7966234E-003,-3.0647124E-001
 2.4000085E+003, 3.4021652E+002, 0.0000000E+000, 3.5200154E+002,-1.3651783E+003, 6.0224871E+002,-2.3343975E-002, 0.0000000E+000, 0.0000000E+000,-7.7558911E+001,-7.0734853E+001,-3.0484535E+002, 7.7966237E-003,-2.2688227E-001
 2.4200000E+003, 3.4018653E+002, 0.0000000E+000, 3.3884216E+002,-1.2826649E+003, 5.5576752E+002,-2.3392843E-002, 0.0000000E+000, 0.0000000E+000,-5.4144628E+001,-4.7892093E+001,-2.8344389E+002, 7.7966239E-003,-1.9064370E-001
