s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.1100062E+003, 1.6432786E+004,-6.2576719E+003,-8.2974611E+003,-2.8842780E+003,-8.3909654E-001, 0.0000000E+000, 0.0000000E+000,-9.9499820E+002,-1.0074639E+003,-2.2123808E+002, 3.7654573E-001,-7.0770236E+000
 1.1400166E+003, 1.6076697E+004,-5.9686840E+003,-8.2206128E+003,-2.7158817E+003,-8.2588223E-001, 0.0000000E+000, 0.0000000E+000,-8.2023497E+002,-8.2930713E+002,-2.2854483E+002, 3.6911629E-001,-6.8775309E+000
 1.1700110E+003, 1.7480179E+004,-6.3018330E+003,-9.0792570E+003,-2.6796496E+003,-8.7761468E-001, 0.0000000E+000, 0.0000000E+000,-5.8023006E+002,-5.8143803E+002,-2.5562521E+002, 4.0243774E-001,-7.2996162E+000
 1.2000020E+003, 1.8449317E+004,-6.5971642E+003,-9.4989738E+003,-2.6946777E+003,-9.0304265E-001, 0.0000000E+000, 0.0000000E+000,-3.4447033E+002,-3.4240169E+002,-2.7082992E+002, 4.2413025E-001,-7.3938050E+000
 1.2300049E+003, 1.9468905E+004,-6.9852459E+003,-9.6459374E+003,-2.7583764E+003,-9.3391101E-001, 0.0000000E+000, 0.0000000E+000, 7.4457932E+001, 7.8411603E+001,-2.7479148E+002, 4.4725756E-001,-7.4088778E+000
 1.2600089E+003, 1.8668401E+004,-6.7923892E+003,-9.6767509E+003,-2.7619144E+003,-9.0836735E-001, 0.0000000E+000, 0.0000000E+000,-5.6460794E+002,-5.6356178E+002,-2.7466419E+002, 4.2811072E-001,-7.3688631E+000
 1.2900005E+003, 1.7169840E+004,-6.0715021E+003,-9.3992322E+003,-2.5500756E+003,-8.4945142E-001, 0.0000000E+000, 0.0000000E+000,-8.5663497E+002,-8.5181949E+002,-2.7784732E+002, 3.9338112E-001,-7.1087794E+000
 1.3200132E+003, 1.5941985E+004,-5.4511173E+003,-9.0378437E+003,-2.3276887E+003,-7.9733322E-001, 0.0000000E+000, 0.0000000E+000,-8.8226237E+002,-8.7546235E+002,-2.8190398E+002, 3.6695676E-001,-6.7275103E+000
 1.3500076E+003, 1.7409087E+004,-5.8194736E+003,-8.9042086E+003,-2.2918842E+003,-8.5689685E-001, 0.0000000E+000, 0.0000000E+000, 3.8587420E+002, 3.9266329E+002,-2.8462212E+002, 4.0003857E-001,-6.4827102E+000
 1.3800073E+003, 1.9132591E+004,-6.6483654E+003,-9.2746231E+003,-2.5647613E+003,-9.2748472E-001, 0.0000000E+000, 0.0000000E+000, 6.3915358E+002, 6.4391323E+002,-2.8289297E+002, 4.4095372E-001,-6.6902719E+000
 1.4100038E+003, 2.1630584E+004,-7.8038351E+003,-9.7484739E+003,-2.8952480E+003,-9.8868823E-001, 0.0000000E+000, 0.0000000E+000, 1.1813131E+003, 1.1820379E+003,-2.8109916E+002, 4.9838894E-001,-7.0885058E+000
 1.4400023E+003, 2.1742929E+004,-8.1014186E+003,-1.0178655E+004,-3.1153991E+003,-9.8927007E-001, 0.0000000E+000, 0.0000000E+000, 3.4667640E+002, 3.4646773E+002,-2.7993614E+002, 4.9890508E-001,-7.5238908E+000
 1.4700083E+003, 2.1578563E+004,-7.9740693E+003,-1.0209009E+004,-3.0683981E+003,-9.8977828E-001, 0.0000000E+000, 0.0000000E+000, 3.2350291E+002, 3.2609678E+002,-2.7947796E+002, 4.9517200E-001,-7.6360006E+000
 1.5000118E+003, 2.0272780E+004,-7.4925806E+003,-1.0177613E+004,-2.9699775E+003,-9.4739912E-001, 0.0000000E+000, 0.0000000E+000,-3.7126609E+002,-3.6833802E+002,-2.8039373E+002, 4.6402171E-001,-7.5655544E+000
 1.5300017E+003, 1.5808531E+004,-5.6377649E+003,-9.6037780E+003,-2.4883111E+003,-8.0151132E-001, 0.0000000E+000, 0.0000000E+000,-1.9268029E+003,-1.9221244E+003,-2.8231774E+002, 3.6157017E-001,-7.0748651E+000
 1.5600132E+003, 1.4245374E+004,-4.6788507E+003,-8.7619967E+003,-1.9916134E+003,-7.4582066E-001, 0.0000000E+000, 0.0000000E+000,-1.1943298E+003,-1.1878327E+003,-2.8583202E+002, 3.2694394E-001,-6.3044490E+000
 1.5900118E+003, 1.4235670E+004,-4.5463898E+003,-8.4075850E+003,-1.8377162E+003,-7.3983462E-001, 0.0000000E+000, 0.0000000E+000,-5.6486116E+002,-5.5676045E+002,-2.8791347E+002, 3.2653269E-001,-5.8200800E+000
 1.6200099E+003, 1.3856505E+004,-4.3405924E+003,-8.1810192E+003,-1.7530539E+003,-7.2723730E-001, 0.0000000E+000, 0.0000000E+000,-4.2713418E+002,-4.1888797E+002,-2.8935476E+002, 3.1869064E-001,-5.5523862E+000
 1.6500023E+003, 1.8587481E+004,-5.9807207E+003,-8.5654218E+003,-2.1000866E+003,-9.0232077E-001, 0.0000000E+000, 0.0000000E+000, 1.9313790E+003, 1.9403499E+003,-2.8783145E+002, 4.2930649E-001,-5.7694208E+000
 1.6800090E+003, 2.0698172E+004,-7.3099451E+003,-9.5233794E+003,-2.6990143E+003,-9.5859888E-001, 0.0000000E+000, 0.0000000E+000, 1.1609711E+003, 1.1648751E+003,-2.8408364E+002, 4.7643232E-001,-6.5080871E+000
 1.7100048E+003, 2.0828511E+004,-7.5485322E+003,-1.0055940E+004,-2.8706864E+003,-9.7257966E-001, 0.0000000E+000, 0.0000000E+000, 3.4978418E+002, 3.5238070E+002,-2.8424723E+002, 4.7901898E-001,-7.1112507E+000
 1.7400120E+003, 2.1277105E+004,-7.6940894E+003,-1.0470897E+004,-2.8971678E+003,-9.7588448E-001, 0.0000000E+000, 0.0000000E+000, 2.1169377E+002, 2.1397556E+002,-2.8972814E+002, 4.8785153E-001,-7.4886385E+000
 1.7700074E+003, 1.9694343E+004,-7.0125362E+003,-1.0405139E+004,-2.7343450E+003,-9.3100081E-001, 0.0000000E+000, 0.0000000E+000,-4.6271444E+002,-4.5860816E+002,-2.9505263E+002, 4.5127615E-001,-7.4580081E+000
 1.8000012E+003, 1.8293127E+004,-6.3054189E+003,-1.0070508E+004,-2.4787585E+003,-8.9758941E-001, 0.0000000E+000, 0.0000000E+000,-5.7146019E+002,-5.6245532E+002,-3.0041433E+002, 4.2054431E-001,-7.1352981E+000
 1.8300050E+003, 1.7072275E+004,-5.6896098E+003,-9.7085865E+003,-2.2672427E+003,-8.3603378E-001, 0.0000000E+000, 0.0000000E+000,-6.0140904E+002,-5.9399982E+002,-3.0348699E+002, 3.9157145E-001,-6.7411497E+000
 1.8600046E+003, 1.7824109E+004,-5.8659027E+003,-9.5989493E+003,-2.2192115E+003,-8.7193818E-001, 0.0000000E+000, 0.0000000E+000, 1.3067161E+002, 1.3917323E+002,-3.0418224E+002, 4.0995478E-001,-6.5572511E+000
 1.8900077E+003, 1.8156410E+004,-6.0593410E+003,-9.6907414E+003,-2.3144132E+003,-8.7684823E-001, 0.0000000E+000, 0.0000000E+000, 8.3016284E+001, 9.1037887E+001,-3.0388921E+002, 4.1798970E-001,-6.5581171E+000
 1.9200094E+003, 1.9246538E+004,-6.4807905E+003,-9.8341728E+003,-2.4021695E+003,-9.1116554E-001, 0.0000000E+000, 0.0000000E+000, 5.2244488E+002, 5.2849428E+002,-3.0328039E+002, 4.4133644E-001,-6.6801174E+000
 1.9500135E+003, 1.8305115E+004,-6.2538404E+003,-9.9047895E+003,-2.4122366E+003,-8.8378283E-001, 0.0000000E+000, 0.0000000E+000,-2.7380049E+002,-2.6663523E+002,-3.0302953E+002, 4.2000709E-001,-6.7808508E+000
 1.9800017E+003, 1.7513806E+004,-5.8219168E+003,-9.7398172E+003,-2.2692643E+003,-8.5461321E-001, 0.0000000E+000, 0.0000000E+000,-3.2550277E+002,-3.1804710E+002,-3.0426667E+002, 4.0238401E-001,-6.6453128E+000
 2.0100077E+003, 1.9780945E+004,-6.6414272E+003,-9.8364440E+003,-2.3985390E+003,-9.3409486E-001, 0.0000000E+000, 0.0000000E+000, 8.9501485E+002, 9.0360031E+002,-3.0375093E+002, 4.5639783E-001,-6.6618618E+000
 2.0400009E+003, 2.2009386E+004,-7.7421852E+003,-1.0422679E+004,-2.7599485E+003,-1.0137112E+000, 0.0000000E+000, 0.0000000E+000, 1.0775803E+003, 1.0835594E+003,-3.0202338E+002, 5.0635700E-001,-7.1383058E+000
 2.0700054E+003, 2.3150338E+004,-8.4546160E+003,-1.0901016E+004,-3.0053451E+003,-1.0260848E+000, 0.0000000E+000, 0.0000000E+000, 7.8586348E+002, 7.8833488E+002,-2.9992396E+002, 5.3213767E-001,-7.6281617E+000
 2.1000134E+003, 1.7449608E+004,-6.3919947E+003,-1.0594303E+004,-2.6494549E+003,-8.4277825E-001, 0.0000000E+000, 0.0000000E+000,-2.1883649E+003,-2.1869879E+003,-3.0019912E+002, 3.9582793E-001,-7.5083015E+000
 2.1300151E+003, 7.4428861E+003,-2.6074725E+003,-8.7732166E+003,-1.4824688E+003,-4.2218635E-001, 0.0000000E+000, 0.0000000E+000,-5.4250201E+003,-5.4206940E+003,-3.0674336E+002, 1.6872187E-001,-6.1246438E+000
 2.1600061E+003, 1.9091252E+003,-5.0541313E+002,-6.2282395E+003,-3.3493174E+002,-1.2304973E-001, 0.0000000E+000, 0.0000000E+000,-5.1659237E+003,-5.1595822E+003,-3.1868307E+002, 4.3321905E-002,-4.1446071E+000
 2.1900032E+003, 5.0026019E+002, 1.4415492E+002,-4.2929502E+003, 2.5860412E+002,-3.3805052E-002, 0.0000000E+000, 0.0000000E+000,-3.3976059E+003,-3.3899648E+003,-3.2708883E+002, 1.1379573E-002,-2.6468249E+000
 2.2200044E+003, 3.4032130E+002, 3.2173816E+002,-3.1481022E+003, 5.2032576E+002,-2.3260869E-002, 0.0000000E+000, 0.0000000E+000,-1.9733688E+003,-1.9657402E+003,-3.3130511E+002, 7.7966212E-003,-1.7579696E+000
 2.2500054E+003, 3.4017501E+002, 3.7653711E+002,-2.4861955E+003, 6.1800128E+002,-2.3282005E-002, 0.0000000E+000, 0.0000000E+000,-1.1590744E+003,-1.1515054E+003,-3.3492344E+002, 7.7966220E-003,-1.2445994E+000
 2.2800017E+003, 3.4016518E+002, 3.9308487E+002,-2.0517918E+003, 6.4887069E+002,-2.3391345E-002, 0.0000000E+000, 0.0000000E+000,-6.7727085E+002,-6.6969450E+002,-3.3648946E+002, 7.7966227E-003,-8.7226658E-001
 2.3100120E+003, 3.4025715E+002, 3.8998055E+002,-1.7874371E+003, 6.6249365E+002,-2.3245427E-002, 0.0000000E+000, 0.0000000E+000,-4.0229201E+002,-3.9472902E+002,-3.3732868E+002, 7.7966231E-003,-6.0200819E-001
 2.3400051E+003, 3.4018732E+002, 3.7951236E+002,-1.6453078E+003, 6.6618777E+002,-2.3345727E-002, 0.0000000E+000, 0.0000000E+000,-2.6709064E+002,-2.5944371E+002,-3.3813468E+002, 7.7966233E-003,-4.2249255E-001
 2.3700056E+003, 3.4014563E+002, 3.6602721E+002,-1.5251277E+003, 6.4621628E+002,-2.3369854E-002, 0.0000000E+000, 0.0000000E+000,-1.8035064E+002,-1.7276194E+002,-3.3479735E+002, 7.7966235E-003,-3.1005127E-001
 2.4000107E+003, 3.4009509E+002, 3.5115201E+002,-1.3659868E+003, 6.0083208E+002,-2.3290821E-002, 0.0000000E+000, 0.0000000E+000,-8.0777601E+001,-7.3930875E+001,-3.0484286E+002, 7.7966238E-003,-2.2830706E-001
 2.4200000E+003, 3.4017500E+002, 3.3805170E+002,-1.2821178E+003, 5.6272676E+002,-2.3340226E-002, 0.0000000E+000, 0.0000000E+000,-4.7385923E+001,-4.1187668E+001,-2.8344490E+002, 7.7966239E-003,-1.9045895E-001
