s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7001337E+002, 1.3025069E+004, 0.0000000E+000,-5.0801317E+003,-6.1098265E+003,-2.5295553E+003,-6.6064192E-001, 0.0000000E+000, 0.0000000E+000,-6.9056652E+002,-6.9510553E+002,-2.2449432E+002, 2.9741929E-001,-5.5509298E+000
 3.0000385E+002, 1.3764432E+004, 0.0000000E+000,-5.2164608E+003,-5.9377035E+003,-2.4245949E+003,-6.9266769E-001, 0.0000000E+000, 0.0000000E+000, 1.7529242E+002, 1.8498021E+002,-2.2645746E+002, 3.1702888E-001,-5.2029117E+000
 3.3000122E+002, 1.5665531E+004, 0.0000000E+000,-6.0107765E+003,-6.1707784E+003,-2.6364983E+003,-7.6396941E-001, 0.0000000E+000, 0.0000000E+000, 8.4934647E+002, 8.4671386E+002,-2.2682386E+002, 3.5987997E-001,-5.2667204E+000
 3.6000671E+002, 1.7379702E+004, 0.0000000E+000,-6.8518420E+003,-6.5653720E+003,-2.9301308E+003,-8.1840120E-001, 0.0000000E+000, 0.0000000E+000, 1.0313213E+003, 1.0315389E+003,-2.2571146E+002, 3.9971797E-001,-5.5554911E+000
 3.9000452E+002, 1.8540269E+004, 0.0000000E+000,-7.4853123E+003,-6.9351542E+003,-3.1613130E+003,-8.5485851E-001, 0.0000000E+000, 0.0000000E+000, 9.7175372E+002, 9.5763447E+002,-2.2395508E+002, 4.2563554E-001,-5.9191970E+000
 4.2001947E+002, 1.9247209E+004, 0.0000000E+000,-7.9512360E+003,-7.2536833E+003,-3.3191955E+003,-8.8724535E-001, 0.0000000E+000, 0.0000000E+000, 7.2647788E+002, 7.2220672E+002,-2.2271785E+002, 4.4349545E-001,-6.2273375E+000
 4.5001730E+002, 1.9346890E+004, 0.0000000E+000,-8.0608879E+003,-7.4637097E+003,-3.3648599E+003,-8.7772362E-001, 0.0000000E+000, 0.0000000E+000, 4.7261164E+002, 4.5655439E+002,-2.2248136E+002, 4.4485384E-001,-6.4757964E+000
 4.8000555E+002, 1.9315665E+004, 0.0000000E+000,-8.0471364E+003,-7.5369784E+003,-3.3595422E+003,-8.8053251E-001, 0.0000000E+000, 0.0000000E+000, 3.7837562E+002, 3.7112757E+002,-2.2204987E+002, 4.4358369E-001,-6.6174407E+000
 5.1001456E+002, 1.9047860E+004, 0.0000000E+000,-7.9090657E+003,-7.5823126E+003,-3.3261982E+003,-8.6539592E-001, 0.0000000E+000, 0.0000000E+000, 2.3636590E+002, 2.2941774E+002,-2.2177468E+002, 4.3732622E-001,-6.6681098E+000
 5.4001208E+002, 1.8588462E+004, 0.0000000E+000,-7.6788420E+003,-7.5468004E+003,-3.2385069E+003,-8.5814987E-001, 0.0000000E+000, 0.0000000E+000, 1.3760759E+002, 1.2345491E+002,-2.2220712E+002, 4.2723000E-001,-6.6736803E+000
 5.7000574E+002, 1.8749206E+004, 0.0000000E+000,-7.6873581E+003,-7.5847400E+003,-3.2085380E+003,-8.6378518E-001, 0.0000000E+000, 0.0000000E+000, 2.8465091E+002, 2.6770661E+002,-2.2292972E+002, 4.3109481E-001,-6.6416510E+000
 6.0000934E+002, 1.8930631E+004, 0.0000000E+000,-7.8065669E+003,-7.6376270E+003,-3.2362567E+003,-8.6180414E-001, 0.0000000E+000, 0.0000000E+000, 2.6598055E+002, 2.4931889E+002,-2.2293780E+002, 4.3559977E-001,-6.6488018E+000
 6.3000134E+002, 1.9384598E+004, 0.0000000E+000,-8.0371289E+003,-7.7121098E+003,-3.2744864E+003,-8.8658537E-001, 0.0000000E+000, 0.0000000E+000, 3.7496813E+002, 3.5998675E+002,-2.2203009E+002, 4.4509904E-001,-6.7369526E+000
 6.6001245E+002, 1.8768067E+004, 0.0000000E+000,-7.8092346E+003,-7.7721377E+003,-3.2510495E+003,-8.5884184E-001, 0.0000000E+000, 0.0000000E+000,-5.4868652E+001,-6.5213484E+001,-2.2204262E+002, 4.3122123E-001,-6.7531748E+000
 6.9001471E+002, 1.8967137E+004, 0.0000000E+000,-7.7367576E+003,-7.7840599E+003,-3.1952001E+003,-8.6966942E-001, 0.0000000E+000, 0.0000000E+000, 2.5704524E+002, 2.5025006E+002,-2.2228059E+002, 4.3605965E-001,-6.7742197E+000
 7.2001703E+002, 1.8261683E+004, 0.0000000E+000,-7.4588262E+003,-7.8066410E+003,-3.1123533E+003,-8.4876632E-001, 0.0000000E+000, 0.0000000E+000,-9.8709370E+001,-1.1698593E+002,-2.2294420E+002, 4.1909761E-001,-6.7444060E+000
 7.5000031E+002, 1.7483393E+004, 0.0000000E+000,-7.0716258E+003,-7.7052537E+003,-2.9820715E+003,-8.2329117E-001, 0.0000000E+000, 0.0000000E+000,-2.7535713E+002,-2.7638101E+002,-2.2336172E+002, 4.0250651E-001,-6.6067092E+000
 7.8000372E+002, 1.7980580E+004, 0.0000000E+000,-7.1873635E+003,-7.6481820E+003,-2.9520422E+003,-8.3680427E-001, 0.0000000E+000, 0.0000000E+000, 1.9857485E+002, 1.9215534E+002,-2.2379124E+002, 4.1352769E-001,-6.5017789E+000
 8.1000763E+002, 2.0701974E+004, 0.0000000E+000,-8.4888727E+003,-7.8630429E+003,-3.2088025E+003,-9.2510360E-001, 0.0000000E+000, 0.0000000E+000, 1.1548335E+003, 1.1403311E+003,-2.2263574E+002, 4.7846810E-001,-6.6860207E+000
 8.4001843E+002, 2.4159625E+004, 0.0000000E+000,-1.0524960E+004,-8.4345328E+003,-3.7250495E+003,-1.0063099E+000, 0.0000000E+000, 0.0000000E+000, 1.5024885E+003, 1.4740774E+003,-2.1992591E+002, 5.5684696E-001,-7.3102658E+000
 8.7000818E+002, 2.4412678E+004, 0.0000000E+000,-1.0946393E+004,-8.8075809E+003,-3.9619233E+003,-1.0271938E+000, 0.0000000E+000, 0.0000000E+000, 7.2153382E+002, 6.9575320E+002,-2.1800544E+002, 5.6145341E-001,-7.8247827E+000
 9.0000421E+002, 2.5357109E+004, 0.0000000E+000,-1.1316696E+004,-9.0033086E+003,-4.0109880E+003,-1.0433259E+000, 0.0000000E+000, 0.0000000E+000, 1.0547272E+003, 1.0250731E+003,-2.1801009E+002, 5.8386519E-001,-8.1699322E+000
 9.3000818E+002, 2.7649475E+004, 0.0000000E+000,-1.2664601E+004,-9.2636699E+003,-4.2727157E+003,-1.0933595E+000, 0.0000000E+000, 0.0000000E+000, 1.4866730E+003, 1.4473952E+003,-2.1577852E+002, 6.3744931E-001,-8.5224156E+000
 9.6000238E+002, 2.7230809E+004, 0.0000000E+000,-1.2695747E+004,-9.5572746E+003,-4.3719227E+003,-1.0772074E+000, 0.0000000E+000, 0.0000000E+000, 6.5077596E+002, 6.0478804E+002,-2.1410544E+002, 6.2378472E-001,-8.9008622E+000
 9.9001489E+002, 2.4004329E+004, 0.0000000E+000,-1.0995189E+004,-9.5027855E+003,-4.1097405E+003,-9.9907901E-001, 0.0000000E+000, 0.0000000E+000,-5.7091826E+002,-6.0438463E+002,-2.1429612E+002, 5.4990917E-001,-8.9137876E+000
 1.0200200E+003, 2.0887164E+004, 0.0000000E+000,-9.1242482E+003,-9.1414846E+003,-3.6157353E+003,-9.2092782E-001, 0.0000000E+000, 0.0000000E+000,-9.6425239E+002,-9.9522497E+002,-2.1594430E+002, 4.7941303E-001,-8.5346965E+000
 1.0500118E+003, 1.9277304E+004, 0.0000000E+000,-8.1526493E+003,-8.8123324E+003,-3.2486698E+003,-8.7209090E-001, 0.0000000E+000, 0.0000000E+000,-9.1154686E+002,-9.3721934E+002,-2.1840642E+002, 4.4304728E-001,-8.0048358E+000
 1.0800155E+003, 1.7401420E+004, 0.0000000E+000,-7.1706849E+003,-8.4740245E+003,-2.9817761E+003,-8.1218170E-001, 0.0000000E+000, 0.0000000E+000,-1.2090722E+003,-1.2258781E+003,-2.2008210E+002, 3.9966726E-001,-7.5075767E+000
 1.1100089E+003, 1.6358740E+004, 0.0000000E+000,-6.5077332E+003,-8.1182626E+003,-2.6968990E+003,-7.8973567E-001, 0.0000000E+000, 0.0000000E+000,-9.5639212E+002,-9.6494446E+002,-2.2187232E+002, 3.7655037E-001,-7.0471203E+000
 1.1400146E+003, 1.6073101E+004, 0.0000000E+000,-6.2448510E+003,-8.0388544E+003,-2.5466698E+003,-7.7300997E-001, 0.0000000E+000, 0.0000000E+000,-7.5174472E+002,-7.5804743E+002,-2.2922558E+002, 3.6912142E-001,-6.8080105E+000
 1.1700106E+003, 1.7510017E+004, 0.0000000E+000,-6.5812460E+003,-8.8179617E+003,-2.5179970E+003,-8.3024947E-001, 0.0000000E+000, 0.0000000E+000,-4.0809382E+002,-4.0801816E+002,-2.5657491E+002, 4.0244555E-001,-7.2067228E+000
 1.2000042E+003, 1.8490018E+004, 0.0000000E+000,-6.8978620E+003,-9.2752111E+003,-2.5471402E+003,-8.6036211E-001, 0.0000000E+000, 0.0000000E+000,-2.2837923E+002,-2.3105572E+002,-2.7161893E+002, 4.2414017E-001,-7.3473088E+000
 1.2300018E+003, 1.9445541E+004, 0.0000000E+000,-7.3154341E+003,-9.4916383E+003,-2.6223035E+003,-9.0327191E-001, 0.0000000E+000, 0.0000000E+000, 2.1629319E+001, 1.5261943E+001,-2.7532804E+002, 4.4726366E-001,-7.3963939E+000
 1.2600054E+003, 1.8706533E+004, 0.0000000E+000,-7.0688793E+003,-9.4601962E+003,-2.6192540E+003,-8.5959052E-001, 0.0000000E+000, 0.0000000E+000,-4.4545466E+002,-4.4265589E+002,-2.7542857E+002, 4.2812211E-001,-7.3109842E+000
 1.2900083E+003, 1.7203955E+004, 0.0000000E+000,-6.3455997E+003,-9.1737256E+003,-2.4167038E+003,-8.0907035E-001, 0.0000000E+000, 0.0000000E+000,-7.3011579E+002,-7.3288333E+002,-2.7859761E+002, 3.9338622E-001,-7.0911846E+000
 1.3200042E+003, 1.6016557E+004, 0.0000000E+000,-5.7491198E+003,-8.8467820E+003,-2.1969087E+003,-7.8117105E-001, 0.0000000E+000, 0.0000000E+000,-7.8218179E+002,-7.7703511E+002,-2.8256311E+002, 3.6696047E-001,-6.6974051E+000
 1.3500074E+003, 1.7406902E+004, 0.0000000E+000,-6.1466271E+003,-8.7760595E+003,-2.1741835E+003,-8.2589417E-001, 0.0000000E+000, 0.0000000E+000, 3.1181603E+002, 3.0920622E+002,-2.8503394E+002, 4.0004499E-001,-6.5002469E+000
 1.3800110E+003, 1.9171021E+004, 0.0000000E+000,-6.9677772E+003,-9.0758907E+003,-2.4237835E+003,-8.7613462E-001, 0.0000000E+000, 0.0000000E+000, 7.0442253E+002, 7.0269296E+002,-2.8360749E+002, 4.4096458E-001,-6.6289953E+000
 1.4100106E+003, 2.1647225E+004, 0.0000000E+000,-8.1221301E+003,-9.5731283E+003,-2.7488570E+003,-9.4379352E-001, 0.0000000E+000, 0.0000000E+000, 1.2058152E+003, 1.2021658E+003,-2.8170295E+002, 4.9840821E-001,-7.0563267E+000
 1.4400123E+003, 2.1778509E+004, 0.0000000E+000,-8.4163900E+003,-9.9711459E+003,-2.9402360E+003,-9.5509065E-001, 0.0000000E+000, 0.0000000E+000, 4.5443064E+002, 4.4978249E+002,-2.8064033E+002, 4.9893663E-001,-7.4834765E+000
 1.4700034E+003, 2.1579509E+004, 0.0000000E+000,-8.3031931E+003,-1.0011291E+004,-2.9213907E+003,-9.5025187E-001, 0.0000000E+000, 0.0000000E+000, 3.5019390E+002, 3.4268315E+002,-2.8017038E+002, 4.9519191E-001,-7.5921100E+000
 1.5000106E+003, 2.0272201E+004, 0.0000000E+000,-7.8235257E+003,-9.9504820E+003,-2.8187278E+003,-9.0049994E-001, 0.0000000E+000, 0.0000000E+000,-3.1495745E+002,-3.2143472E+002,-2.8116628E+002, 4.6404276E-001,-7.5336784E+000
 1.5300115E+003, 1.5842285E+004, 0.0000000E+000,-5.9759294E+003,-9.5251194E+003,-2.4158684E+003,-7.6250617E-001, 0.0000000E+000, 0.0000000E+000,-2.0778246E+003,-2.0753944E+003,-2.8247425E+002, 3.6157050E-001,-7.1973062E+000
 1.5600046E+003, 1.4286120E+004, 0.0000000E+000,-4.9320367E+003,-8.6780514E+003,-1.9028434E+003,-7.1317420E-001, 0.0000000E+000, 0.0000000E+000,-1.2272124E+003,-1.2275242E+003,-2.8605658E+002, 3.2694699E-001,-6.3637181E+000
 1.5900074E+003, 1.4260417E+004, 0.0000000E+000,-4.7700473E+003,-8.3189568E+003,-1.7324598E+003,-7.1075281E-001, 0.0000000E+000, 0.0000000E+000,-5.6642279E+002,-5.6175769E+002,-2.8814403E+002, 3.2653689E-001,-5.8823749E+000
 1.6200082E+003, 1.3931344E+004, 0.0000000E+000,-4.6042727E+003,-8.1462153E+003,-1.6766683E+003,-7.0836164E-001, 0.0000000E+000, 0.0000000E+000,-4.9617734E+002,-4.9652021E+002,-2.8940838E+002, 3.1869000E-001,-5.6286114E+000
 1.6500072E+003, 1.8611192E+004, 0.0000000E+000,-6.2953692E+003,-8.4354065E+003,-1.9891764E+003,-8.6404954E-001, 0.0000000E+000, 0.0000000E+000, 1.8879635E+003, 1.8903759E+003,-2.8827147E+002, 4.2931271E-001,-5.7614153E+000
 1.6800034E+003, 2.0768712E+004, 0.0000000E+000,-7.6235638E+003,-9.3231881E+003,-2.5514094E+003,-9.1573049E-001, 0.0000000E+000, 0.0000000E+000, 1.2626513E+003, 1.2696345E+003,-2.8475566E+002, 4.7646213E-001,-6.4792190E+000
 1.7100120E+003, 2.0854016E+004, 0.0000000E+000,-7.8424022E+003,-9.8362327E+003,-2.7180966E+003,-9.3938544E-001, 0.0000000E+000, 0.0000000E+000, 4.6534814E+002, 4.5634469E+002,-2.8502240E+002, 4.7904007E-001,-7.0491118E+000
 1.7400110E+003, 2.1269714E+004, 0.0000000E+000,-7.9616607E+003,-1.0247897E+004,-2.7355741E+003,-9.2861997E-001, 0.0000000E+000, 0.0000000E+000, 3.3005111E+002, 3.2365289E+002,-2.9050487E+002, 4.8789545E-001,-7.4213372E+000
 1.7700050E+003, 1.9715370E+004, 0.0000000E+000,-7.3917678E+003,-1.0218438E+004,-2.6181105E+003,-8.8462785E-001, 0.0000000E+000, 0.0000000E+000,-5.1330505E+002,-5.1383083E+002,-2.9570307E+002, 4.5128537E-001,-7.4228019E+000
 1.8000081E+003, 1.8352394E+004, 0.0000000E+000,-6.6542291E+003,-9.9217258E+003,-2.3841107E+003,-8.4955992E-001, 0.0000000E+000, 0.0000000E+000,-6.1418960E+002,-6.0852112E+002,-3.0083592E+002, 4.2055588E-001,-7.2028858E+000
 1.8300060E+003, 1.7114802E+004, 0.0000000E+000,-6.0389857E+003,-9.6497293E+003,-2.1779240E+003,-8.0880582E-001, 0.0000000E+000, 0.0000000E+000,-7.5429994E+002,-7.5264556E+002,-3.0359845E+002, 3.9157638E-001,-6.8382437E+000
 1.8600095E+003, 1.7885901E+004, 0.0000000E+000,-6.1866260E+003,-9.4807956E+003,-2.0962984E+003,-8.4537726E-001, 0.0000000E+000, 0.0000000E+000, 1.1650157E+002, 1.2133544E+002,-3.0452278E+002, 4.0996312E-001,-6.6105159E+000
 1.8900082E+003, 1.8231721E+004, 0.0000000E+000,-6.4290046E+003,-9.5278205E+003,-2.1814168E+003,-8.4115709E-001, 0.0000000E+000, 0.0000000E+000, 9.2085417E+001, 9.2638386E+001,-3.0440319E+002, 4.1800401E-001,-6.5885079E+000
 1.9200048E+003, 1.9259196E+004, 0.0000000E+000,-6.8153517E+003,-9.7295642E+003,-2.2941335E+003,-8.8435906E-001, 0.0000000E+000, 0.0000000E+000, 4.2082806E+002, 4.1926243E+002,-3.0358475E+002, 4.4134160E-001,-6.7418973E+000
 1.9500029E+003, 1.8320822E+004, 0.0000000E+000,-6.5033259E+003,-9.7566831E+003,-2.2817293E+003,-8.5160545E-001, 0.0000000E+000, 0.0000000E+000,-2.2583688E+002,-2.2176828E+002,-3.0351251E+002, 4.2001371E-001,-6.7840986E+000
 1.9800090E+003, 1.7574238E+004, 0.0000000E+000,-6.1189608E+003,-9.5792919E+003,-2.1587611E+003,-8.1925506E-001, 0.0000000E+000, 0.0000000E+000,-2.8887085E+002,-2.8359506E+002,-3.0479844E+002, 4.0239245E-001,-6.6453088E+000
 2.0100079E+003, 1.9829867E+004, 0.0000000E+000,-6.8875703E+003,-9.6573093E+003,-2.2532734E+003,-9.0021653E-001, 0.0000000E+000, 0.0000000E+000, 1.0288112E+003, 1.0308142E+003,-3.0434660E+002, 4.5642097E-001,-6.6400255E+000
 2.0400085E+003, 2.1990092E+004, 0.0000000E+000,-8.0317818E+003,-1.0197152E+004,-2.5945270E+003,-9.5797634E-001, 0.0000000E+000, 0.0000000E+000, 1.1612367E+003, 1.1656731E+003,-3.0285211E+002, 5.0638549E-001,-7.0369301E+000
 2.0700076E+003, 2.3246301E+004, 0.0000000E+000,-8.8030569E+003,-1.0739019E+004,-2.8647377E+003,-9.8062398E-001, 0.0000000E+000, 0.0000000E+000, 8.4908533E+002, 8.3850636E+002,-3.0048967E+002, 5.3214652E-001,-7.5933269E+000
 2.1000044E+003, 1.7491411E+004, 0.0000000E+000,-6.6781257E+003,-1.0447601E+004,-2.5404964E+003,-8.1310321E-001, 0.0000000E+000, 0.0000000E+000,-2.1709496E+003,-2.1756255E+003,-3.0065640E+002, 3.9587209E-001,-7.5322511E+000
 2.1300044E+003, 7.4426634E+003, 0.0000000E+000,-2.6906091E+003,-8.7450608E+003,-1.4320920E+003,-4.1896830E-001, 0.0000000E+000, 0.0000000E+000,-5.4301495E+003,-5.4255174E+003,-3.0672730E+002, 1.6879464E-001,-6.2369157E+000
 2.1600107E+003, 1.9086622E+003, 0.0000000E+000,-4.9111749E+002,-6.2202730E+003,-3.1602088E+002,-1.2254682E-001, 0.0000000E+000, 0.0000000E+000,-5.1256584E+003,-5.1188717E+003,-3.1863596E+002, 4.3335243E-002,-4.2173237E+000
 2.1900007E+003, 4.9904332E+002, 0.0000000E+000, 1.8241575E+002,-4.3325343E+003, 2.7525695E+002,-3.3802829E-002, 0.0000000E+000, 0.0000000E+000,-3.3834127E+003,-3.3758521E+003,-3.2689412E+002, 1.1379105E-002,-2.7085804E+000
 2.2200022E+003, 3.4019143E+002, 0.0000000E+000, 3.6196609E+002,-3.2153197E+003, 5.2285531E+002,-2.3345700E-002, 0.0000000E+000, 0.0000000E+000,-1.9977594E+003,-1.9903302E+003,-3.3100827E+002, 7.7966210E-003,-1.8304316E+000
 2.2500024E+003, 3.4009951E+002, 0.0000000E+000, 4.1412291E+002,-2.5264198E+003, 6.4364087E+002,-2.3278682E-002, 0.0000000E+000, 0.0000000E+000,-1.1358865E+003,-1.1285798E+003,-3.3476051E+002, 7.7966220E-003,-1.2709566E+000
 2.2800029E+003, 3.4036337E+002, 0.0000000E+000, 4.2470572E+002,-2.0968761E+003, 6.8672352E+002,-2.3253971E-002, 0.0000000E+000, 0.0000000E+000,-6.5246167E+002,-6.4510671E+002,-3.3634275E+002, 7.7966226E-003,-8.6655498E-001
 2.3100042E+003, 3.4035935E+002, 0.0000000E+000, 4.1770942E+002,-1.8387737E+003, 6.8728811E+002,-2.3347383E-002, 0.0000000E+000, 0.0000000E+000,-4.0080746E+002,-3.9344014E+002,-3.3716797E+002, 7.7966230E-003,-5.9059720E-001
 2.3400090E+003, 3.4025804E+002, 0.0000000E+000, 4.0356214E+002,-1.6898034E+003, 6.8399095E+002,-2.3310478E-002, 0.0000000E+000, 0.0000000E+000,-2.6942178E+002,-2.6201561E+002,-3.3799164E+002, 7.7966233E-003,-4.1645452E-001
 2.3700063E+003, 3.4129647E+002, 0.0000000E+000, 3.8735953E+002,-1.5808572E+003, 6.7134667E+002,-2.3288516E-002, 0.0000000E+000, 0.0000000E+000,-1.8779153E+002,-1.8087779E+002,-3.3460947E+002, 7.7966235E-003,-3.1093189E-001
 2.4000022E+003, 3.4197680E+002, 0.0000000E+000, 3.7045706E+002,-1.4136048E+003, 6.2582708E+002,-2.3301673E-002, 0.0000000E+000, 0.0000000E+000,-8.1175802E+001,-7.5367154E+001,-3.0468391E+002, 7.7966238E-003,-2.3169426E-001
 2.4200000E+003, 3.4051452E+002, 0.0000000E+000, 3.5710670E+002,-1.3259331E+003, 5.7618476E+002,-2.3450656E-002, 0.0000000E+000, 0.0000000E+000,-5.7980678E+001,-5.2150582E+001,-2.8329650E+002, 7.7966239E-003,-1.9604153E-001
