s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.9000388E+002, 3.5453316E+004,-1.3141229E+004,-2.0631681E+004,-5.2635168E+003,-6.3822429E+000, 0.0000000E+000, 0.0000000E+000,-3.6102834E+003,-3.5894928E+003,-5.2097229E-004, 8.6789316E-001, 4.9701750E-004
 4.2000089E+002, 3.1813395E+004,-1.1486964E+004,-2.0564192E+004,-4.5564644E+003,-5.9539763E+000, 0.0000000E+000, 0.0000000E+000,-4.8145278E+003,-4.8001792E+003,-6.1636244E-004, 7.7895067E-001, 6.0834262E-004
 4.5000241E+002, 2.9494545E+004,-1.0087125E+004,-1.9880654E+004,-3.7862707E+003,-5.5617011E+000, 0.0000000E+000, 0.0000000E+000,-4.2766464E+003,-4.2650668E+003,-5.1672314E-004, 7.1999931E-001, 4.9871769E-004
 4.8000394E+002, 2.8883097E+004,-9.3785285E+003,-1.8931007E+004,-3.2682861E+003,-5.4805629E+000, 0.0000000E+000, 0.0000000E+000,-2.7071953E+003,-2.7002048E+003,-3.5299577E-004, 7.0596725E-001, 3.4049104E-004
 5.1000095E+002, 3.5634555E+004,-1.0783534E+004,-1.8371952E+004,-3.2533961E+003,-6.4940485E+000, 0.0000000E+000, 0.0000000E+000, 3.1974237E+003, 3.2191777E+003, 4.1649680E-004, 8.8173567E-001,-4.5480678E-004
 5.4000244E+002, 4.5216698E+004,-1.4453336E+004,-1.8104225E+004,-4.2584790E+003,-7.6980117E+000, 0.0000000E+000, 0.0000000E+000, 8.3547119E+003, 8.3929595E+003, 5.5526870E-004, 1.1192738E+000,-6.0401267E-004
 5.7000397E+002, 4.8351081E+004,-1.7315637E+004,-1.9843271E+004,-5.4364135E+003,-7.9272799E+000, 0.0000000E+000, 0.0000000E+000, 5.6912207E+003, 5.7478311E+003, 4.1741964E-004, 1.1957886E+000,-4.5447507E-004
 6.0000397E+002, 4.7957611E+004,-1.8453275E+004,-2.1257438E+004,-5.9851540E+003,-7.9073764E+000, 0.0000000E+000, 0.0000000E+000, 2.1906092E+003, 2.2538365E+003, 4.6683702E-005, 1.1843841E+000,-4.9872195E-005
 6.3000305E+002, 4.7747486E+004,-1.8589421E+004,-2.1901990E+004,-6.0981345E+003,-7.9128656E+000, 0.0000000E+000, 0.0000000E+000, 1.1015881E+003, 1.1500279E+003, 5.1861487E-005, 1.1822403E+000,-9.3293251E-005
 6.6000214E+002, 4.7264959E+004,-1.8709761E+004,-2.1950766E+004,-6.1529552E+003,-7.8341801E+000, 0.0000000E+000, 0.0000000E+000, 3.9485753E+002, 4.4364162E+002,-1.4332797E-004, 1.1618282E+000, 1.1995627E-004
 6.9000116E+002, 4.6454490E+004,-1.8426599E+004,-2.1995718E+004,-6.0636431E+003,-7.7920150E+000, 0.0000000E+000, 0.0000000E+000,-9.7032734E+001,-3.9262943E+001,-5.1455168E-005, 1.1510963E+000,-7.3831475E-006
 7.2000024E+002, 4.8137912E+004,-1.8967456E+004,-2.2222243E+004,-6.0529459E+003,-7.9798200E+000, 0.0000000E+000, 0.0000000E+000, 8.3560317E+002, 8.8728686E+002, 1.7557837E-004, 1.1872203E+000,-2.0085496E-004
 7.5000372E+002, 4.7701238E+004,-1.9054888E+004,-2.2015147E+004,-6.1030108E+003,-7.9500510E+000, 0.0000000E+000, 0.0000000E+000, 4.5402067E+002, 5.2024190E+002,-2.1470978E-004, 1.1816977E+000, 2.0309086E-004
 7.8000067E+002, 4.5751853E+004,-1.7483567E+004,-2.3601024E+004,-5.9044029E+003,-8.0236364E+000, 0.0000000E+000, 0.0000000E+000,-1.2165524E+003,-1.2451643E+003, 7.8997386E-003, 1.0341093E+000, 7.5353638E-004
 8.1000018E+002, 4.2362161E+004,-1.5145216E+004,-2.6023150E+004,-5.2336063E+003,-7.9231208E+000, 0.0000000E+000, 0.0000000E+000,-3.9600786E+003,-4.0477346E+003,-2.6997780E-004, 9.3985870E-001, 1.5588067E-004
 8.4000043E+002, 5.2759511E+004,-1.7336325E+004,-2.7160613E+004,-5.2176982E+003,-9.6046114E+000, 0.0000000E+000, 0.0000000E+000, 3.1136795E+003, 3.0352709E+003, 3.5263375E-005, 1.1596949E+000,-1.1986703E-004
 8.7000354E+002, 6.0264944E+004,-2.1178222E+004,-2.6234373E+004,-6.2660457E+003,-1.0384821E+001, 0.0000000E+000, 0.0000000E+000, 6.6649940E+003, 6.5759187E+003, 3.0616694E-004, 1.2643393E+000,-5.2393121E-004
 9.0000336E+002, 5.9381035E+004,-2.3801338E+004,-2.6080261E+004,-6.9201814E+003,-1.0060534E+001, 0.0000000E+000, 0.0000000E+000, 2.6148462E+003, 2.5691931E+003,-9.3180643E-003, 1.3906113E+000,-6.6057668E-004
 9.3000220E+002, 5.9373670E+004,-2.7240882E+004,-2.3560578E+004,-7.2808451E+003,-8.9200919E+000, 0.0000000E+000, 0.0000000E+000, 1.2339172E+003, 1.2824441E+003,-9.0887119E-005, 1.4517869E+000, 2.4648837E-005
 9.6000067E+002, 5.3471274E+004,-2.4461362E+004,-2.3259367E+004,-7.0089902E+003,-8.3683590E+000, 0.0000000E+000, 0.0000000E+000,-1.3284785E+003,-1.2668129E+003,-4.5426697E-004, 1.3166298E+000, 4.3329991E-004
 9.9000323E+002, 5.0963111E+004,-2.2635623E+004,-2.2877653E+004,-6.6348006E+003,-8.1938981E+000, 0.0000000E+000, 0.0000000E+000,-1.2609253E+003,-1.1931599E+003,-4.0357234E-004, 1.2606844E+000, 3.0665377E-004
 1.0200014E+003, 4.9951378E+004,-2.1491818E+004,-2.2670089E+004,-6.3516872E+003,-8.1426688E+000, 0.0000000E+000, 0.0000000E+000,-6.3804005E+002,-5.7035955E+002, 1.9415552E-005, 1.2322433E+000,-3.0660228E-005
 1.0500040E+003, 4.4530978E+004,-1.8852466E+004,-2.2167230E+004,-5.9480303E+003,-7.5525836E+000, 0.0000000E+000, 0.0000000E+000,-2.4909929E+003,-2.4443008E+003, 2.5873523E-003, 1.0858450E+000,-6.1594507E-005
 1.0800045E+003, 4.9559370E+004,-1.8170866E+004,-2.4255307E+004,-5.4560159E+003,-9.0379969E+000, 0.0000000E+000, 0.0000000E+000, 1.6647977E+003, 1.6681429E+003, 6.7422216E-003, 1.1569773E+000,-6.0623309E-004
 1.1100020E+003, 5.0776150E+004,-2.0798843E+004,-2.3577298E+004,-5.8307986E+003,-9.0244039E+000, 0.0000000E+000, 0.0000000E+000, 5.3666363E+002, 5.6018635E+002,-9.5399005E-003, 1.2380067E+000,-1.6564204E-004
 1.1400028E+003, 5.0043984E+004,-2.0422040E+004,-2.4451666E+004,-5.7653623E+003,-9.1023323E+000, 0.0000000E+000, 0.0000000E+000,-6.3170070E+002,-6.0418584E+002,-3.6922724E-004, 1.2288730E+000, 3.1872933E-004
 1.1700012E+003, 5.2511026E+004,-2.1715097E+004,-2.4065641E+004,-5.7883832E+003,-9.3259610E+000, 0.0000000E+000, 0.0000000E+000, 8.9671892E+002, 9.3257844E+002,-8.1505341E-005, 1.2851772E+000, 6.3305723E-005
 1.2000040E+003, 4.9373705E+004,-2.0698759E+004,-2.3284880E+004,-5.7706848E+003,-8.9724657E+000, 0.0000000E+000, 0.0000000E+000,-4.1987003E+002,-3.8959040E+002, 2.0898370E-005, 1.2101817E+000,-4.8031778E-005
 1.2300002E+003, 4.7952905E+004,-1.9587958E+004,-2.3882544E+004,-5.5360766E+003,-8.6405584E+000, 0.0000000E+000, 0.0000000E+000,-1.0879382E+003,-1.0623149E+003, 1.6393042E-005, 1.1759264E+000,-3.8699174E-005
 1.2600000E+003, 5.1544926E+004,-2.0318184E+004,-2.4167495E+004,-5.4986552E+003,-9.1446345E+000, 0.0000000E+000, 0.0000000E+000, 1.5273028E+003, 1.5514470E+003, 4.8818148E-005, 1.2610969E+000,-6.2937980E-005
 1.2900043E+003, 5.2879662E+004,-2.2185441E+004,-2.3585721E+004,-5.8311638E+003,-9.2170376E+000, 0.0000000E+000, 0.0000000E+000, 1.2389159E+003, 1.2681186E+003, 4.2389825E-005, 1.2980320E+000,-6.6843614E-005
 1.3200042E+003, 5.0285307E+004,-2.1263675E+004,-2.3815489E+004,-5.8017826E+003,-9.0198011E+000, 0.0000000E+000, 0.0000000E+000,-6.3558149E+002,-6.0465906E+002,-1.9040984E-004, 1.2343456E+000, 1.7179562E-004
 1.3500039E+003, 4.9573058E+004,-2.0568166E+004,-2.4053515E+004,-5.5625224E+003,-8.7284718E+000, 0.0000000E+000, 0.0000000E+000,-6.5045056E+002,-6.1987422E+002, 1.4092357E-004, 1.2111014E+000,-1.7549488E-004
 1.3800037E+003, 4.9745184E+004,-2.0291285E+004,-2.3990961E+004,-5.4469822E+003,-8.9753580E+000, 0.0000000E+000, 0.0000000E+000,-1.6734679E+001, 6.9809991E+000,-3.3514050E-004, 1.2196589E+000, 3.1916963E-004
 1.4100029E+003, 2.5507019E+004,-1.3060724E+004,-2.1121368E+004,-4.5947491E+003,-4.8311104E+000, 0.0000000E+000, 0.0000000E+000,-1.3276847E+004,-1.3274653E+004,-4.8204997E-004, 6.0654355E-001, 4.9930252E-004
 1.4400006E+003, 2.5411213E+000,-2.8594596E+003,-2.1514225E+004,-1.5281652E+003,-9.1928744E-006, 0.0000000E+000, 0.0000000E+000,-2.5896761E+004,-2.5899309E+004,-1.3131437E-003, 2.1326675E-012, 1.3177655E-003
 1.4700027E+003, 0.0000000E+000, 8.1089957E+001,-2.0213362E+004, 9.8034777E+002, 3.4630373E-008, 0.0000000E+000, 0.0000000E+000,-1.9153180E+004,-1.9151924E+004,-1.6595445E-004, 3.0901761E-013, 1.6404903E-004
 1.5000004E+003, 0.0000000E+000, 8.4888757E+002,-8.0374852E+003, 1.8846432E+003, 9.1643592E-009, 0.0000000E+000, 0.0000000E+000,-5.3044810E+003,-5.3039544E+003,-2.1871511E-005, 3.4308324E-014, 2.5023057E-005
 1.5300026E+003, 0.0000000E+000, 8.7638522E+002,-4.2580866E+003, 2.0124863E+003, 4.3184211E-010, 0.0000000E+000, 0.0000000E+000,-1.3692143E+003,-1.3692151E+003,-6.9327685E-007, 8.6685416E-016, 6.6750293E-007
 1.5600002E+003, 0.0000000E+000, 8.2550302E+002,-3.1485638E+003, 1.9428115E+003, 1.5206861E-011, 0.0000000E+000, 0.0000000E+000,-3.8010592E+002,-3.8024933E+002,-7.9617529E-007, 1.5222138E-017, 1.7660832E-008
 1.5900023E+003, 0.0000000E+000, 7.7628996E+002,-2.9009012E+003, 1.8515559E+003, 2.1989448E-012, 0.0000000E+000, 0.0000000E+000,-2.7295953E+002,-2.7305540E+002, 6.9160425E-006, 2.3892929E-018, 2.9245356E-009
 1.6200031E+003, 0.0000000E+000, 7.3539558E+002,-2.7390113E+003, 1.7732563E+003, 1.2573324E-013, 0.0000000E+000, 0.0000000E+000,-2.3022906E+002,-2.3035943E+002, 1.7836211E-006, 8.0423269E-020, 1.4116972E-010
 1.6500004E+003, 0.0000000E+000, 6.9981629E+002,-2.6023037E+003, 1.7080913E+003, 1.4193798E-014, 0.0000000E+000, 0.0000000E+000,-1.9427867E+002,-1.9439610E+002, 2.0464576E-006, 7.2003780E-021, 1.5237828E-011
 1.6800024E+003, 0.0000000E+000, 6.6902233E+002,-2.4911480E+003, 1.6431869E+003, 5.5413111E-016, 0.0000000E+000, 0.0000000E+000,-1.7878202E+002,-1.7893879E+002,-3.8352602E-006, 5.2525819E-022, 1.2887346E-012
 1.7100046E+003, 0.0000000E+000, 6.4196060E+002,-2.3953565E+003, 1.5912187E+003,-4.5302255E-016, 0.0000000E+000, 0.0000000E+000,-1.6205271E+002,-1.6217717E+002, 2.1454735E-006, 3.2575913E-023, 8.7661064E-014
 1.7400018E+003, 0.0000000E+000, 6.1748251E+002,-2.2999173E+003, 1.5385450E+003,-1.5593323E-015, 0.0000000E+000, 0.0000000E+000,-1.4375470E+002,-1.4388982E+002,-6.5779277E-006, 5.0331615E-024, 1.6631614E-014
 1.7700039E+003, 0.0000000E+000, 5.9564771E+002,-2.2275313E+003, 1.4917843E+003,-1.5842257E-015, 0.0000000E+000, 0.0000000E+000,-1.3998263E+002,-1.4009927E+002,-8.5705113E-006, 2.1922802E-025, 7.4565842E-016
 1.8000000E+003, 0.0000000E+000, 5.7549869E+002,-2.1412576E+003, 1.4576274E+003, 7.1351491E-015, 0.0000000E+000, 0.0000000E+000,-1.0801728E+002,-1.0813144E+002,-1.4726221E-005, 2.2589744E-026, 9.2003683E-017
