s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.0800013E+003, 5.0319160E+004, 0.0000000E+000,-2.2200857E+004,-1.9182662E+004,-7.9218923E+003,-4.0797209E+000, 0.0000000E+000, 0.0000000E+000, 9.9097467E+002, 1.0096679E+003, 6.3870338E-003, 1.0832226E+000,-8.1869152E-004
 1.1100056E+003, 5.1198657E+004, 0.0000000E+000,-2.4095455E+004,-1.9162460E+004,-7.8502355E+003,-4.1123395E+000, 0.0000000E+000, 0.0000000E+000, 3.3807264E+001, 8.6394654E+001,-9.0025257E-003, 1.1591066E+000,-1.6470838E-004
 1.1400035E+003, 5.0002065E+004, 0.0000000E+000,-2.3227183E+004,-1.9423230E+004,-7.6482323E+003,-4.1385794E+000, 0.0000000E+000, 0.0000000E+000,-3.5026999E+002,-3.0071969E+002,-3.5145494E-004, 1.1505715E+000, 3.4673693E-004
 1.1700042E+003, 5.2754818E+004, 0.0000000E+000,-2.4814275E+004,-1.9253492E+004,-7.7391712E+003,-4.2394565E+000, 0.0000000E+000, 0.0000000E+000, 8.9379019E+002, 9.4363917E+002, 7.9596925E-005, 1.2032729E+000,-9.0486489E-005
 1.2000018E+003, 4.9801481E+004, 0.0000000E+000,-2.4105217E+004,-1.8503112E+004,-7.6346576E+003,-4.0565196E+000, 0.0000000E+000, 0.0000000E+000,-4.9044296E+002,-4.4556249E+002,-1.0507664E-004, 1.1330545E+000, 1.1312661E-004
 1.2300033E+003, 4.8425278E+004, 0.0000000E+000,-2.2543885E+004,-1.8982573E+004,-7.3860148E+003,-4.0111867E+000, 0.0000000E+000, 0.0000000E+000,-5.2978030E+002,-4.9120644E+002,-2.5870891E-005, 1.1009886E+000, 5.4199010E-005
 1.2600033E+003, 5.1464821E+004, 0.0000000E+000,-2.3941093E+004,-1.9417341E+004,-7.4441265E+003,-4.1583182E+000, 0.0000000E+000, 0.0000000E+000, 6.0805746E+002, 6.5810292E+002, 2.3780187E-005, 1.1807434E+000,-3.8796882E-005
 1.2900032E+003, 5.3215839E+004, 0.0000000E+000,-2.5101613E+004,-1.9132694E+004,-7.6863319E+003,-4.3596928E+000, 0.0000000E+000, 0.0000000E+000, 1.2389453E+003, 1.2908402E+003, 4.9940955E-005, 1.2153082E+000,-3.8291446E-005
 1.3200001E+003, 5.0767089E+004, 0.0000000E+000,-2.4498764E+004,-1.8905899E+004,-7.5665031E+003,-4.0985040E+000, 0.0000000E+000, 0.0000000E+000,-2.5325441E+002,-2.0817539E+002, 6.5951342E-005, 1.1556876E+000,-6.8860935E-005
 1.3500038E+003, 4.9690426E+004, 0.0000000E+000,-2.3367674E+004,-1.9209996E+004,-7.3958144E+003,-4.0283443E+000, 0.0000000E+000, 0.0000000E+000,-3.2637279E+002,-2.8708645E+002,-3.7930591E-005, 1.1339187E+000, 6.1544890E-005
 1.3800021E+003, 5.0006150E+004, 0.0000000E+000,-2.3551824E+004,-1.9277812E+004,-7.3219579E+003,-4.1050403E+000, 0.0000000E+000, 0.0000000E+000,-1.9771967E+002,-1.4954939E+002,-2.0342813E-004, 1.1419326E+000, 2.1564151E-004
 1.4100004E+003, 2.5549023E+004, 0.0000000E+000,-1.4812786E+004,-1.6485416E+004,-5.8312277E+003,-2.2378524E+000, 0.0000000E+000, 0.0000000E+000,-1.1594815E+004,-1.1582645E+004,-4.6111495E-004, 5.6794829E-001, 4.9228486E-004
 1.4400040E+003, 2.5145327E+000, 0.0000000E+000,-3.2668530E+003,-1.6488242E+004,-2.3240449E+003,-7.6825627E-006, 0.0000000E+000, 0.0000000E+000,-2.2054921E+004,-2.2076625E+004,-1.4540501E-003, 1.8510733E-012, 1.4716729E-003
 1.4700023E+003, 0.0000000E+000, 0.0000000E+000, 2.6753551E+001,-1.8816050E+004, 8.0532275E+002,-2.8439066E-007, 0.0000000E+000, 0.0000000E+000,-1.7952099E+004,-1.7983974E+004,-2.3956544E-004, 3.6643173E-013, 2.4727612E-004
 1.5000005E+003, 0.0000000E+000, 0.0000000E+000, 1.2504940E+003,-1.0828769E+004, 2.6535681E+003,-5.7929975E-008, 0.0000000E+000, 0.0000000E+000,-6.8946534E+003,-6.9247068E+003,-7.6114291E-005, 8.9608526E-014, 8.0365172E-005
 1.5300042E+003, 0.0000000E+000, 0.0000000E+000, 1.3647172E+003,-6.7802810E+003, 3.1371162E+003,-9.7783204E-009, 0.0000000E+000, 0.0000000E+000,-2.2500175E+003,-2.2784475E+003,-1.2176279E-005, 1.6635619E-014, 1.3804900E-005
 1.5600024E+003, 0.0000000E+000, 0.0000000E+000, 1.3053159E+003,-5.3230145E+003, 3.1474484E+003,-2.4201024E-011, 0.0000000E+000, 0.0000000E+000,-8.4366832E+002,-8.7025021E+002,-9.5756756E-008, 5.3169345E-017, 5.8237749E-008
 1.5900007E+003, 0.0000000E+000, 0.0000000E+000, 1.2262775E+003,-4.7416956E+003, 3.0541358E+003,-1.0701330E-012, 0.0000000E+000, 0.0000000E+000,-4.3667205E+002,-4.6128236E+002, 4.9679725E-007, 2.7478016E-018, 3.4975965E-009
 1.6200044E+003, 0.0000000E+000, 0.0000000E+000, 1.1560874E+003,-4.4913089E+003, 2.9338309E+003,-1.4451792E-013, 0.0000000E+000, 0.0000000E+000,-3.7840528E+002,-4.0139056E+002,-3.3531074E-007, 2.8222024E-019, 4.1284719E-010
 1.6500027E+003, 0.0000000E+000, 0.0000000E+000, 1.0974134E+003,-4.2907278E+003, 2.8330775E+003,-7.5654314E-015, 0.0000000E+000, 0.0000000E+000,-3.3853557E+002,-3.6023693E+002, 1.6840975E-006, 1.8152732E-020, 3.2788499E-011
 1.6800009E+003, 0.0000000E+000, 0.0000000E+000, 1.0441445E+003,-4.0846274E+003, 2.7984292E+003,-8.0108087E-016, 0.0000000E+000, 0.0000000E+000,-2.2150635E+002,-2.4205371E+002, 2.2058054E-007, 6.4770601E-022, 1.5283702E-012
 1.7100045E+003, 0.0000000E+000, 0.0000000E+000, 9.9621949E+002,-3.9696430E+003, 2.6946296E+003,-4.0864361E-016, 0.0000000E+000, 0.0000000E+000,-2.5905611E+002,-2.7879399E+002,-1.7118353E-006, 4.9509103E-023, 1.4083957E-013
 1.7400028E+003, 0.0000000E+000, 0.0000000E+000, 9.5585207E+002,-3.8491032E+003, 2.6332265E+003,-3.6364213E-016, 0.0000000E+000, 0.0000000E+000,-2.4120720E+002,-2.6002471E+002, 1.5999843E-006, 3.9349116E-024, 1.2301912E-014
 1.7700011E+003, 0.0000000E+000, 0.0000000E+000, 9.1833528E+002,-3.6899474E+003, 2.5694823E+003,-4.0066337E-016, 0.0000000E+000, 0.0000000E+000,-1.8415088E+002,-2.0212980E+002,-1.7669399E-006, 4.3634182E-025, 1.6103759E-015
 1.8000000E+003, 0.0000000E+000, 0.0000000E+000, 8.8515788E+002,-3.6151998E+003, 2.5074712E+003,-1.0459630E-015, 0.0000000E+000, 0.0000000E+000,-2.0512530E+002,-2.2257068E+002,-1.2456172E-006, 1.6360284E-026, 6.6486510E-017
