s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7000259E+002, 4.0947323E+004,-1.8395091E+004,-1.5647537E+004,-1.0072931E+004,-3.0969358E+000, 0.0000000E+000, 0.0000000E+000,-3.1626340E+003,-3.1713336E+003,-1.2337622E-003, 7.7005673E-001, 3.9770766E-006
 3.0000455E+002, 3.8060385E+004,-1.7277915E+004,-1.5549769E+004,-9.1632739E+003,-3.0795972E+000, 0.0000000E+000, 0.0000000E+000,-3.9878352E+003,-3.9336527E+003,-6.8827486E-005, 8.6772948E-001, 3.0396355E-005
 3.3000357E+002, 3.9364203E+004,-1.6855200E+004,-1.6632988E+004,-8.6903422E+003,-3.1684146E+000, 0.0000000E+000, 0.0000000E+000,-2.8663742E+003,-2.8174957E+003,-4.3587935E-004, 8.9569936E-001, 4.1164474E-004
 3.6000259E+002, 3.9349796E+004,-1.6263500E+004,-1.6738113E+004,-8.3798345E+003,-3.1499922E+000, 0.0000000E+000, 0.0000000E+000,-2.0719261E+003,-2.0348015E+003,-2.2848801E-004, 8.8683105E-001, 2.2293041E-004
 3.9000156E+002, 4.2225630E+004,-1.6097334E+004,-1.7172255E+004,-8.2928049E+003,-3.1630676E+000, 0.0000000E+000, 0.0000000E+000, 6.5158372E+002, 6.6007329E+002,-1.7628646E-003, 8.1258546E-001, 5.4839330E-004
 4.2000552E+002, 4.6915130E+004,-1.8163878E+004,-1.6665963E+004,-9.2715743E+003,-3.2239381E+000, 0.0000000E+000, 0.0000000E+000, 2.9096667E+003, 2.8104907E+003,-2.3297686E-003, 7.2930627E-001,-8.4836663E-004
 4.5000235E+002, 4.3183904E+004,-1.7824556E+004,-1.5977127E+004,-9.2577650E+003,-2.9675395E+000, 0.0000000E+000, 0.0000000E+000, 2.6146744E+002, 1.2148838E+002,-2.4600140E-003, 6.7411006E-001,-9.7084635E-005
 4.8000076E+002, 4.3064688E+004,-1.7384815E+004,-1.7036983E+004,-8.9577154E+003,-2.9458177E+000, 0.0000000E+000, 0.0000000E+000,-1.8924754E+002,-3.1777087E+002,-2.8363072E-003, 6.6097616E-001, 8.3819317E-005
 5.1000241E+002, 4.6606480E+004,-1.9518691E+004,-1.6951708E+004,-9.2184909E+003,-3.3028071E+000, 0.0000000E+000, 0.0000000E+000, 1.0126789E+003, 9.1428590E+002,-1.6824703E-003, 8.2553923E-001,-3.5154526E-004
 5.4000293E+002, 4.5676824E+004,-2.0251602E+004,-1.6941885E+004,-8.6248748E+003,-3.4959840E+000, 0.0000000E+000, 0.0000000E+000,-2.0479675E+002,-1.4503443E+002,-7.5346379E-004, 1.0479510E+000, 7.1200859E-004
 5.7000342E+002, 4.9078875E+004,-2.1606249E+004,-1.8186160E+004,-8.8003265E+003,-3.6473730E+000, 0.0000000E+000, 0.0000000E+000, 4.2572991E+002, 4.8249083E+002,-1.4672740E-004, 1.1195830E+000, 1.2233171E-004
 6.0000391E+002, 4.8476333E+004,-2.1523042E+004,-1.7667959E+004,-8.7101836E+003,-3.6167581E+000, 0.0000000E+000, 0.0000000E+000, 5.0752418E+002, 5.7153239E+002, 8.7938571E-005, 1.1089054E+000,-9.2742001E-005
 6.3000439E+002, 4.8402970E+004,-2.1606683E+004,-1.7758295E+004,-8.6797258E+003,-3.6284156E+000, 0.0000000E+000, 0.0000000E+000, 2.9072300E+002, 3.5463769E+002, 9.6320214E-005, 1.1068986E+000,-1.0596572E-004
 6.6000494E+002, 4.7670184E+004,-2.1261178E+004,-1.7698886E+004,-8.5380055E+003,-3.5890443E+000, 0.0000000E+000, 0.0000000E+000, 1.0906985E+002, 1.6852594E+002,-2.1746506E-004, 1.0877826E+000, 1.8447507E-004
 6.9000000E+002, 4.6993732E+004,-2.0758909E+004,-1.7839529E+004,-8.3950358E+003,-3.5637691E+000, 0.0000000E+000, 0.0000000E+000,-6.4273185E+001,-3.3064584E+000,-3.0268765E-005, 1.0777402E+000, 2.1709716E-005
 7.2000055E+002, 4.8650726E+004,-2.1216549E+004,-1.7968035E+004,-8.4550350E+003,-3.6262089E+000, 0.0000000E+000, 0.0000000E+000, 9.4680075E+002, 1.0074803E+003, 6.4310186E-005, 1.1115608E+000,-6.9989671E-005
 7.5000104E+002, 4.8439809E+004,-2.1685983E+004,-1.7676576E+004,-8.5418311E+003,-3.6024721E+000, 0.0000000E+000, 0.0000000E+000, 4.6951054E+002, 5.3181647E+002,-9.1718588E-005, 1.1063913E+000, 7.5986045E-005
 7.8000012E+002, 4.8134272E+004,-2.0940811E+004,-1.8980644E+004,-8.7339784E+003,-3.6629147E+000, 0.0000000E+000, 0.0000000E+000,-5.2724777E+002,-5.2482398E+002, 6.8230655E-003, 9.6821640E-001, 1.3607813E-004
 8.1000513E+002, 4.8797546E+004,-1.9248412E+004,-2.1249136E+004,-8.9794899E+003,-3.7549245E+000, 0.0000000E+000, 0.0000000E+000,-5.7372414E+002,-6.8324754E+002,-1.6159650E-003, 8.7996703E-001, 7.3285644E-004
 8.4000146E+002, 5.8644608E+004,-2.2634448E+004,-2.3260098E+004,-9.4264890E+003,-4.5070826E+000, 0.0000000E+000, 0.0000000E+000, 3.4291165E+003, 3.3190654E+003,-6.3164590E-004, 1.0858321E+000, 2.7276455E-005
 8.7000580E+002, 6.4121048E+004,-2.7554712E+004,-2.2290537E+004,-1.0586843E+004,-4.8238005E+000, 0.0000000E+000, 0.0000000E+000, 3.7792183E+003, 3.6841312E+003, 3.4649068E-004, 1.1837537E+000,-9.2291233E-004
 9.0000262E+002, 6.1085002E+004,-2.8335395E+004,-2.1309382E+004,-1.0137805E+004,-4.5872284E+000, 0.0000000E+000, 0.0000000E+000, 1.2740072E+003, 1.2978332E+003,-1.0218578E-002, 1.3019958E+000, 5.5637910E-004
 9.3000195E+002, 5.9620544E+004,-3.1283717E+004,-1.8936095E+004,-9.6647301E+003,-4.0977909E+000, 0.0000000E+000, 0.0000000E+000,-3.4790036E+002,-2.6809653E+002,-7.6052895E-005, 1.3592728E+000, 5.3070804E-005
 9.6000104E+002, 5.3849293E+004,-2.7501291E+004,-1.8195560E+004,-9.1671990E+003,-3.8705571E+000, 0.0000000E+000, 0.0000000E+000,-1.0811924E+003,-1.0186272E+003,-5.1079780E-004, 1.2327219E+000, 5.3520097E-004
 9.9000012E+002, 5.1675063E+004,-2.5767024E+004,-1.8062220E+004,-8.7706077E+003,-3.8017622E+000, 0.0000000E+000, 0.0000000E+000,-9.8814850E+002,-9.2859077E+002,-3.0729937E-004, 1.1803443E+000, 3.0268404E-004
 1.0200020E+003, 5.0258126E+004,-2.4336485E+004,-1.7893668E+004,-8.4810759E+003,-3.7111689E+000, 0.0000000E+000, 0.0000000E+000,-5.1336747E+002,-4.5681398E+002,-2.4265131E-004, 1.1537142E+000, 2.5044239E-004
 1.0500004E+003, 4.4827177E+004,-2.1430916E+004,-1.7441611E+004,-8.0709733E+003,-3.4883298E+000, 0.0000000E+000, 0.0000000E+000,-2.1745285E+003,-2.1198112E+003, 1.8437513E-003, 1.0166531E+000, 5.8247103E-005
 1.0800007E+003, 4.9007838E+004,-2.1019803E+004,-1.9112012E+004,-8.0081159E+003,-4.0544294E+000, 0.0000000E+000, 0.0000000E+000, 8.3932619E+002, 8.6385204E+002, 5.9163528E-003, 1.0832120E+000,-6.8540491E-004
 1.1100009E+003, 5.0972287E+004,-2.3044575E+004,-1.9329277E+004,-8.0666471E+003,-4.1110180E+000, 0.0000000E+000, 0.0000000E+000, 4.6383783E+002, 5.2767687E+002,-8.2423369E-003, 1.1591209E+000,-2.3773865E-004
 1.1400009E+003, 5.0153117E+004,-2.2509295E+004,-1.9672978E+004,-7.9345124E+003,-4.1250189E+000, 0.0000000E+000, 0.0000000E+000,-1.2494041E+001, 3.2205907E+001,-2.0551535E-004, 1.1505537E+000, 1.9362206E-004
 1.1700010E+003, 5.2857745E+004,-2.4483862E+004,-1.9148775E+004,-8.1060881E+003,-4.2734937E+000, 0.0000000E+000, 0.0000000E+000, 1.0619284E+003, 1.1147457E+003,-8.1305323E-005, 1.2032756E+000, 9.0556865E-005
 1.2000015E+003, 5.3256165E+004,-2.4853376E+004,-1.8865004E+004,-8.1888156E+003,-4.1809117E+000, 0.0000000E+000, 0.0000000E+000, 1.2398442E+003, 1.3447894E+003, 6.3210185E-004, 1.1330618E+000, 3.0159089E-004
 1.2300028E+003, 4.8102291E+004,-2.3013607E+004,-1.8585869E+004,-7.8191923E+003,-3.9674114E+000, 0.0000000E+000, 0.0000000E+000,-1.3677189E+003,-1.3203443E+003, 6.4218862E-005, 1.1009881E+000,-2.9171546E-005
 1.2600042E+003, 5.1485584E+004,-2.4043651E+004,-1.9448717E+004,-7.8583049E+003,-4.1956461E+000, 0.0000000E+000, 0.0000000E+000, 7.8297616E+001, 1.3071469E+002, 5.4671295E-005, 1.1807436E+000,-6.8735850E-005
 1.2900004E+003, 5.3205011E+004,-2.5189716E+004,-1.9236812E+004,-7.9963924E+003,-4.2544684E+000, 0.0000000E+000, 0.0000000E+000, 7.2107584E+002, 7.7783659E+002,-2.4822663E-004, 1.2153100E+000, 2.6470173E-004
 1.3200017E+003, 5.0638822E+004,-2.4051621E+004,-1.8917562E+004,-7.8454998E+003,-4.0801091E+000, 0.0000000E+000, 0.0000000E+000,-2.3108551E+002,-1.7994103E+002, 2.4497868E-004, 1.1556895E+000,-2.4591476E-004
 1.3500031E+003, 4.9724932E+004,-2.3542202E+004,-1.9144797E+004,-7.6779673E+003,-4.0439898E+000, 0.0000000E+000, 0.0000000E+000,-6.9160042E+002,-6.4407808E+002,-1.6908043E-004, 1.1339189E+000, 1.8114265E-004
 1.3800045E+003, 4.9994318E+004,-2.3279293E+004,-1.9282027E+004,-7.6471573E+003,-4.1076480E+000, 0.0000000E+000, 0.0000000E+000,-2.6290484E+002,-2.1826743E+002, 1.3746906E-004, 1.1419319E+000,-1.3016745E-004
 1.4100007E+003, 2.5623666E+004,-1.4811295E+004,-1.6512521E+004,-6.0105399E+003,-2.2104440E+000, 0.0000000E+000, 0.0000000E+000,-1.1729934E+004,-1.1712901E+004,-6.0486249E-004, 5.6790322E-001, 6.7310095E-004
 1.4400022E+003, 2.5004512E+000,-3.3921062E+003,-1.6568893E+004,-2.2204668E+003,-7.4651938E-006, 0.0000000E+000, 0.0000000E+000,-2.2155779E+004,-2.2178966E+004,-1.4585963E-003, 1.9358948E-012, 1.4733408E-003
 1.4700021E+003, 0.0000000E+000, 3.1437351E+001,-1.9084848E+004, 1.0312418E+003,-2.5841389E-007, 0.0000000E+000, 0.0000000E+000,-1.7988527E+004,-1.8022169E+004,-1.9201319E-004, 3.0550168E-013, 1.9536770E-004
 1.5000037E+003, 0.0000000E+000, 1.2869084E+003,-1.0864314E+004, 2.8397746E+003,-1.1631212E-007, 0.0000000E+000, 0.0000000E+000,-6.7062846E+003,-6.7376313E+003,-1.0723534E-004, 1.2284173E-013, 1.1317760E-004
 1.5300052E+003, 0.0000000E+000, 1.3977297E+003,-7.1533639E+003, 3.2986528E+003,-8.5676283E-009, 0.0000000E+000, 0.0000000E+000,-2.4270205E+003,-2.4569815E+003,-1.1369714E-005, 1.3634730E-014, 1.2240994E-005
 1.5600013E+003, 0.0000000E+000, 1.3402805E+003,-5.5575025E+003, 3.3191094E+003,-7.5507016E-011, 0.0000000E+000, 0.0000000E+000,-8.7046292E+002,-8.9811258E+002, 5.5995568E-007, 1.6415760E-016, 1.6062461E-007
 1.5900031E+003, 0.0000000E+000, 1.2593985E+003,-4.9835607E+003, 3.2289220E+003,-4.0795349E-012, 0.0000000E+000, 0.0000000E+000,-4.6938122E+002,-4.9524025E+002,-5.3935182E-008, 7.5241069E-018, 8.4154607E-009
 1.6200046E+003, 0.0000000E+000, 1.1874660E+003,-4.6812588E+003, 3.1347317E+003,-1.3741991E-013, 0.0000000E+000, 0.0000000E+000,-3.3470986E+002,-3.5906100E+002,-1.9396149E-006, 2.4360989E-019, 3.8334678E-010
 1.6500007E+003, 0.0000000E+000, 1.1279894E+003,-4.5072736E+003, 2.9813560E+003,-1.0764374E-014, 0.0000000E+000, 0.0000000E+000,-3.7487938E+002,-3.9792812E+002, 1.1865748E-006, 2.0392897E-020, 3.1792814E-011
 1.6800023E+003, 0.0000000E+000, 1.0762393E+003,-4.3092189E+003, 2.9114978E+003,-9.9538761E-016, 0.0000000E+000, 0.0000000E+000,-2.9970684E+002,-3.2148176E+002,-8.5129042E-007, 1.0391792E-021, 2.1962431E-012
 1.7100039E+003, 0.0000000E+000, 1.0310421E+003,-4.1564045E+003, 2.8219955E+003,-5.3020620E-016, 0.0000000E+000, 0.0000000E+000,-2.8252170E+002,-3.0336691E+002,-1.1690545E-006, 2.9339561E-023, 7.8468653E-014
 1.7400000E+003, 0.0000000E+000, 9.8762765E+002,-3.9654593E+003, 2.7788449E+003,-4.6785774E-016, 0.0000000E+000, 0.0000000E+000,-1.7903875E+002,-1.9898674E+002,-1.2436218E-006, 3.2109876E-024, 9.4369546E-015
 1.7700017E+003, 0.0000000E+000, 9.4930351E+002,-3.8715016E+003, 2.6777143E+003,-7.3765639E-016, 0.0000000E+000, 0.0000000E+000,-2.2525449E+002,-2.4448372E+002, 2.7746956E-007, 1.8075707E-025, 6.3143304E-016
 1.8000000E+003, 0.0000000E+000, 9.1509690E+002,-3.7612367E+003, 2.6507101E+003,-8.1008762E-016, 0.0000000E+000, 0.0000000E+000,-1.7705211E+002,-1.9542964E+002,-6.1272009E-007, 2.7638246E-026, 1.1252908E-016
