s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.0800049E+003, 4.6765228E+004, 0.0000000E+000,-1.9246485E+004,-1.9530741E+004,-7.6167669E+003,-4.1579301E+000, 0.0000000E+000, 0.0000000E+000, 3.1106530E+002, 3.6707702E+002, 6.5344186E-003, 1.0832570E+000,-7.6558628E-004
 1.1100046E+003, 5.0680501E+004, 0.0000000E+000,-2.2716402E+004,-1.8281894E+004,-7.9003760E+003,-4.0997826E+000, 0.0000000E+000, 0.0000000E+000, 1.7166674E+003, 1.7777285E+003,-9.2408149E-003, 1.1591003E+000,-3.5501339E-005
 1.1400010E+003, 4.9976671E+004, 0.0000000E+000,-2.3245372E+004,-1.7653117E+004,-7.8692303E+003,-4.0609595E+000, 0.0000000E+000, 0.0000000E+000, 1.1486251E+003, 1.2048908E+003, 3.9824785E-005, 1.1505635E+000,-1.1231159E-005
 1.1700029E+003, 5.2509675E+004, 0.0000000E+000,-2.5002231E+004,-1.7321371E+004,-8.2067947E+003,-4.3349746E+000, 0.0000000E+000, 0.0000000E+000, 1.9172169E+003, 1.9749435E+003, 1.0740693E-004, 1.2032747E+000,-1.3716634E-004
 1.2000027E+003, 4.9589048E+004, 0.0000000E+000,-2.5073073E+004,-1.6634321E+004,-8.1017522E+003,-3.9931369E+000, 0.0000000E+000, 0.0000000E+000,-2.7775554E+002,-2.2409107E+002, 5.2478684E-005, 1.1330558E+000,-5.0074624E-005
 1.2300023E+003, 4.7846761E+004, 0.0000000E+000,-2.3602826E+004,-1.6974676E+004,-7.8261463E+003,-3.9415028E+000, 0.0000000E+000, 0.0000000E+000,-6.0985223E+002,-5.6082863E+002,-2.0863532E-004, 1.1009881E+000, 1.7717344E-004
 1.2600021E+003, 5.1637236E+004, 0.0000000E+000,-2.4973617E+004,-1.7424897E+004,-7.9562675E+003,-4.2005410E+000, 0.0000000E+000, 0.0000000E+000, 1.2240635E+003, 1.2782533E+003,-5.2091373E-005, 1.1807394E+000, 5.3513044E-005
 1.2900017E+003, 5.2971960E+004, 0.0000000E+000,-2.6677398E+004,-1.6921294E+004,-8.1497505E+003,-4.2294797E+000, 0.0000000E+000, 0.0000000E+000, 1.1678292E+003, 1.2192872E+003,-2.3717998E-004, 1.2153102E+000, 2.4127874E-004
 1.3200015E+003, 5.0420269E+004, 0.0000000E+000,-2.5936390E+004,-1.6549827E+004,-8.1279401E+003,-4.0663800E+000, 0.0000000E+000, 0.0000000E+000,-2.4843091E+002,-1.9795528E+002, 3.7059081E-004, 1.1556879E+000,-3.9455142E-004
 1.3500004E+003, 4.9361749E+004, 0.0000000E+000,-2.4639672E+004,-1.6897535E+004,-7.8042098E+003,-4.0513884E+000, 0.0000000E+000, 0.0000000E+000,-3.3395943E+001, 1.6280416E+001,-1.2958530E-004, 1.1339177E+000, 1.2995137E-004
 1.3800027E+003, 4.9843273E+004, 0.0000000E+000,-2.4892741E+004,-1.6983969E+004,-7.7889395E+003,-4.0525881E+000, 0.0000000E+000, 0.0000000E+000, 1.2409688E+002, 1.7357138E+002, 1.9731034E-005, 1.1419331E+000,-3.3987108E-005
 1.4100050E+003, 2.5559880E+004, 0.0000000E+000,-1.6166387E+004,-1.4959604E+004,-6.3540080E+003,-2.2234095E+000, 0.0000000E+000, 0.0000000E+000,-1.1942990E+004,-1.1922342E+004,-6.2964816E-004, 5.6784960E-001, 6.8103649E-004
 1.4400018E+003, 2.1361829E+000, 0.0000000E+000,-3.9530878E+003,-1.5647939E+004,-2.7381396E+003,-8.3379706E-006, 0.0000000E+000, 0.0000000E+000,-2.2316377E+004,-2.2337030E+004,-1.4010569E-003, 1.8067881E-012, 1.4223273E-003
 1.4700042E+003, 0.0000000E+000, 0.0000000E+000,-3.0728158E+002,-1.7932726E+004, 2.2440546E+002,-5.3288985E-007, 0.0000000E+000, 0.0000000E+000,-1.7986392E+004,-1.8015602E+004,-3.1853090E-004, 4.0925239E-013, 3.2702537E-004
 1.5000010E+003, 0.0000000E+000, 0.0000000E+000, 1.0208020E+003,-1.0998976E+004, 2.1392739E+003,-9.3210912E-008, 0.0000000E+000, 0.0000000E+000,-7.8105386E+003,-7.8388998E+003,-1.1193708E-004, 1.0620084E-013, 1.1377806E-004
 1.5300033E+003, 0.0000000E+000, 0.0000000E+000, 1.2158740E+003,-7.1345351E+003, 2.8442490E+003,-1.9627596E-008, 0.0000000E+000, 0.0000000E+000,-3.0470006E+003,-3.0744121E+003,-2.8865463E-005, 3.0239412E-014, 3.1055924E-005
 1.5600002E+003, 0.0000000E+000, 0.0000000E+000, 1.1929883E+003,-5.3493087E+003, 2.9596949E+003,-5.4045630E-011, 0.0000000E+000, 0.0000000E+000,-1.1712370E+003,-1.1966255E+003, 1.3464365E-006, 1.2001679E-016, 1.4093534E-007
 1.5900026E+003, 0.0000000E+000, 0.0000000E+000, 1.1252036E+003,-4.5485372E+003, 2.8900758E+003,-3.5159895E-012, 0.0000000E+000, 0.0000000E+000,-5.0952758E+002,-5.3325783E+002,-4.8472721E-007, 1.5460827E-017, 1.7700990E-008
 1.6200049E+003, 0.0000000E+000, 0.0000000E+000, 1.0593947E+003,-4.2432422E+003, 2.8142369E+003,-5.4317599E-013, 0.0000000E+000, 0.0000000E+000,-3.4728359E+002,-3.6961065E+002, 1.6636750E-007, 1.4004013E-018, 1.8167917E-009
 1.6500017E+003, 0.0000000E+000, 0.0000000E+000, 1.0020141E+003,-4.0072090E+003, 2.7172829E+003,-1.9405224E-014, 0.0000000E+000, 0.0000000E+000,-2.6709969E+002,-2.8791200E+002,-3.9705955E-006, 4.8075460E-020, 7.2341376E-011
 1.6800040E+003, 0.0000000E+000, 0.0000000E+000, 9.5229472E+002,-3.8858077E+003, 2.6206499E+003,-3.3606165E-015, 0.0000000E+000, 0.0000000E+000,-2.9329326E+002,-3.1286309E+002,-1.3199320E-006, 6.2639156E-021, 1.2146327E-011
 1.7100009E+003, 0.0000000E+000, 0.0000000E+000, 9.0951418E+002,-3.7206639E+003, 2.5566856E+003,-5.7401398E-016, 0.0000000E+000, 0.0000000E+000,-2.3572490E+002,-2.5446404E+002, 2.4201852E-006, 3.9773067E-022, 8.6734228E-013
 1.7400032E+003, 0.0000000E+000, 0.0000000E+000, 8.7123808E+002,-3.5877595E+003, 2.4682226E+003,-3.7340863E-016, 0.0000000E+000, 0.0000000E+000,-2.3019014E+002,-2.4829886E+002,-1.3344845E-006, 1.8108209E-023, 3.9277788E-014
 1.7700000E+003, 0.0000000E+000, 0.0000000E+000, 8.3789727E+002,-3.4616771E+003, 2.3909965E+003,-3.9800643E-016, 0.0000000E+000, 0.0000000E+000,-2.1556943E+002,-2.3278335E+002,-1.2543309E-006, 1.7569584E-024, 4.2768321E-015
 1.8000000E+003, 0.0000000E+000, 0.0000000E+000, 8.0781173E+002,-3.3653201E+003, 2.3317575E+003,-2.2137044E-016, 0.0000000E+000, 0.0000000E+000,-2.0927902E+002,-2.2575085E+002,-1.1966310E-006, 1.5597366E-025, 4.6415029E-016
