s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7000311E+002, 3.3319512E+004,-1.5758177E+004,-1.7061228E+004,-6.9523087E+003,-2.8338566E+000, 0.0000000E+000, 0.0000000E+000,-6.4771305E+003,-6.4550354E+003,-4.0040783E-004, 8.2247601E-001, 3.6914400E-004
 3.0000183E+002, 3.7552931E+004,-1.6177604E+004,-1.7690159E+004,-6.5064105E+003,-3.1066466E+000, 0.0000000E+000, 0.0000000E+000,-2.8569034E+003,-2.8243492E+003,-3.5189540E-006, 9.2679018E-001,-9.7132641E-006
 3.3000052E+002, 3.8941477E+004,-1.6507271E+004,-1.7549349E+004,-6.3439831E+003,-3.1812892E+000, 0.0000000E+000, 0.0000000E+000,-1.4952389E+003,-1.4623079E+003,-4.7766608E-006, 9.5666420E-001,-5.8618009E-005
 3.6000400E+002, 3.8544059E+004,-1.6204200E+004,-1.8001124E+004,-6.1525754E+003,-3.1271173E+000, 0.0000000E+000, 0.0000000E+000,-1.8485584E+003,-1.8169683E+003,-1.8662115E-004, 9.4719550E-001, 1.6033157E-004
 3.9000272E+002, 3.5398255E+004,-1.4919028E+004,-1.8022244E+004,-5.7709162E+003,-2.9564639E+000, 0.0000000E+000, 0.0000000E+000,-3.3431505E+003,-3.3168895E+003,-2.9289519E-004, 8.6789156E-001, 2.5582497E-004
 4.2000140E+002, 3.1803006E+004,-1.2757876E+004,-1.8059030E+004,-5.0573195E+003,-2.7501175E+000, 0.0000000E+000, 0.0000000E+000,-4.0893472E+003,-4.0739697E+003,-5.5602116E-004, 7.7895125E-001, 5.3975692E-004
 4.5000012E+002, 2.9484377E+004,-1.1213899E+004,-1.7758901E+004,-4.3958766E+003,-2.5835810E+000, 0.0000000E+000, 0.0000000E+000,-3.9015370E+003,-3.8868837E+003,-5.2845334E-004, 7.2000066E-001, 5.3385907E-004
 4.8000360E+002, 2.8810161E+004,-1.0328779E+004,-1.7453724E+004,-3.8578905E+003,-2.5376453E+000, 0.0000000E+000, 0.0000000E+000,-2.8454065E+003,-2.8327707E+003,-4.7550070E-004, 7.0596612E-001, 4.5013817E-004
 5.1000229E+002, 3.5651705E+004,-1.1663028E+004,-1.7501919E+004,-3.7697929E+003,-3.0207835E+000, 0.0000000E+000, 0.0000000E+000, 2.6925950E+003, 2.7139452E+003, 5.9742241E-005, 8.8174255E-001,-7.3940310E-005
 5.4000098E+002, 4.5232432E+004,-1.5964056E+004,-1.7073762E+004,-4.8011968E+003,-3.5320656E+000, 0.0000000E+000, 0.0000000E+000, 7.3482757E+003, 7.3898850E+003, 5.6257613E-004, 1.1192743E+000,-5.9257600E-004
 5.7000446E+002, 4.8140233E+004,-1.9383744E+004,-1.7860188E+004,-5.8798042E+003,-3.7068182E+000, 0.0000000E+000, 0.0000000E+000, 4.9407177E+003, 5.0127904E+003, 4.3911427E-004, 1.1957885E+000,-4.7926471E-004
 6.0000317E+002, 4.7695597E+004,-2.0425025E+004,-1.8735622E+004,-6.3420872E+003,-3.6751376E+000, 0.0000000E+000, 0.0000000E+000, 2.1107643E+003, 2.1891871E+003, 1.3520894E-004, 1.1843842E+000,-1.3212616E-004
 6.3000189E+002, 4.7560595E+004,-2.0955192E+004,-1.9106837E+004,-6.4694292E+003,-3.6623343E+000, 0.0000000E+000, 0.0000000E+000, 9.5358353E+002, 1.0254745E+003,-3.1143098E-005, 1.1822400E+000,-1.5435872E-005
 6.6000061E+002, 4.6903177E+004,-2.0866683E+004,-1.8974107E+004,-6.4756018E+003,-3.6455095E+000, 0.0000000E+000, 0.0000000E+000, 5.0287057E+002, 5.8313964E+002,-8.4012301E-005, 1.1618303E+000, 2.6196986E-005
 6.9000409E+002, 4.6183618E+004,-2.0319897E+004,-1.9058039E+004,-6.3627954E+003,-3.5713118E+000, 0.0000000E+000, 0.0000000E+000, 3.5622355E+002, 4.3931487E+002, 1.4469842E-004, 1.1510972E+000,-1.4324621E-004
 7.2000275E+002, 4.7948262E+004,-2.1255339E+004,-1.9133960E+004,-6.4485762E+003,-3.6768438E+000, 0.0000000E+000, 0.0000000E+000, 1.0413843E+003, 1.1067098E+003,-7.5960544E-005, 1.1872242E+000, 2.9069586E-005
 7.5000146E+002, 4.7709912E+004,-2.1520582E+004,-1.8974956E+004,-6.5040727E+003,-3.6660733E+000, 0.0000000E+000, 0.0000000E+000, 6.3398079E+002, 7.0663510E+002,-2.6133176E-006, 1.1816973E+000,-3.9580273E-005
 7.8000018E+002, 4.2551429E+004,-1.9305907E+004,-1.9867468E+004,-6.1644398E+003,-3.6310942E+000, 0.0000000E+000, 0.0000000E+000,-2.8206133E+003,-2.7900164E+003, 7.5464279E-003, 1.0341184E+000, 5.0304559E-004
 8.1000073E+002, 4.0475017E+004,-1.5989084E+004,-2.2805051E+004,-5.2942140E+003,-3.6454513E+000, 0.0000000E+000, 0.0000000E+000,-3.5845647E+003,-3.6169783E+003,-6.0920528E-004, 9.3985886E-001, 6.0142188E-004
 8.4000415E+002, 5.2397880E+004,-1.8769775E+004,-2.4858559E+004,-5.4242943E+003,-4.4672308E+000, 0.0000000E+000, 0.0000000E+000, 3.4235122E+003, 3.3407847E+003,-3.1870469E-004, 1.1597269E+000, 1.7451577E-004
 8.7000317E+002, 5.6793044E+004,-2.2729404E+004,-2.3282029E+004,-6.2876792E+003,-4.7943916E+000, 0.0000000E+000, 0.0000000E+000, 4.5601051E+003, 4.4891381E+003, 8.5589458E-004, 1.2643282E+000,-9.3992141E-004
 9.0000360E+002, 5.9506328E+004,-2.5932010E+004,-2.3415414E+004,-6.8438745E+003,-4.7692005E+000, 0.0000000E+000, 0.0000000E+000, 3.2949205E+003, 3.3102602E+003,-9.6129823E-003, 1.3906062E+000, 3.6225204E-005
 9.3000299E+002, 5.9199055E+004,-3.0191209E+004,-2.0112562E+004,-7.3792225E+003,-4.1368951E+000, 0.0000000E+000, 0.0000000E+000, 1.4658688E+003, 1.5119246E+003, 1.5391160E-004, 1.4517861E+000,-2.3875195E-004
 9.6000427E+002, 5.3401163E+004,-2.7430315E+004,-1.9535544E+004,-7.1770470E+003,-3.8879445E+000, 0.0000000E+000, 0.0000000E+000,-8.1282154E+002,-7.4563095E+002,-4.3947147E-004, 1.3166249E+000, 4.1567766E-004
 9.9000104E+002, 5.0863301E+004,-2.5158680E+004,-1.9502500E+004,-6.8159146E+003,-3.8005877E+000, 0.0000000E+000, 0.0000000E+000,-6.9420095E+002,-6.1759418E+002,-2.2308328E-004, 1.2606832E+000, 1.6993822E-004
 1.0200024E+003, 5.0072732E+004,-2.4260503E+004,-1.9390124E+004,-6.6174692E+003,-3.7578262E+000, 0.0000000E+000, 0.0000000E+000,-2.5628827E+002,-1.9912141E+002, 1.6942841E-005, 1.2322431E+000,-2.1848556E-005
 1.0500021E+003, 4.4986966E+004,-2.1555657E+004,-1.8784475E+004,-6.2765014E+003,-3.4978648E+000, 0.0000000E+000, 0.0000000E+000,-1.7399202E+003,-1.6331651E+003, 1.8047669E-003, 1.0858463E+000, 7.5799451E-005
 1.0800023E+003, 4.7176572E+004,-2.0512488E+004,-2.0308240E+004,-5.8757297E+003,-4.0848776E+000, 0.0000000E+000, 0.0000000E+000, 4.2567840E+002, 4.7602964E+002, 6.0330430E-003, 1.1569562E+000,-3.9516057E-004
 1.1100005E+003, 5.0534898E+004,-2.3210848E+004,-2.0723238E+004,-6.0792125E+003,-4.1325282E+000, 0.0000000E+000, 0.0000000E+000, 4.8290124E+002, 5.1746686E+002,-8.7974443E-003, 1.2380157E+000,-3.5051822E-004
 1.1400028E+003, 4.9904357E+004,-2.3239868E+004,-2.0758483E+004,-6.0247126E+003,-4.0618634E+000, 0.0000000E+000, 0.0000000E+000,-1.5364919E+002,-1.2276866E+002,-2.9184568E-004, 1.2288701E+000, 2.6455588E-004
 1.1700005E+003, 5.2240736E+004,-2.4804598E+004,-2.0372751E+004,-6.1282494E+003,-4.2344798E+000, 0.0000000E+000, 0.0000000E+000, 8.9388621E+002, 9.3090315E+002,-1.5297235E-004, 1.2851773E+000, 1.4510427E-004
 1.2000029E+003, 4.9330293E+004,-2.3740118E+004,-1.9695334E+004,-6.0724388E+003,-4.0033659E+000, 0.0000000E+000, 0.0000000E+000,-2.1596636E+002,-1.8160147E+002, 3.7384510E-005, 1.2101843E+000,-5.3642860E-005
 1.2300006E+003, 4.7871430E+004,-2.2920460E+004,-1.9917065E+004,-5.8922613E+003,-3.9394090E+000, 0.0000000E+000, 0.0000000E+000,-8.9586440E+002,-8.6229522E+002,-1.2241031E-004, 1.1759264E+000, 9.1422673E-005
 1.2600031E+003, 5.1203047E+004,-2.3562386E+004,-2.0689695E+004,-5.8514528E+003,-4.2427237E+000, 0.0000000E+000, 0.0000000E+000, 1.0586612E+003, 1.0952703E+003,-6.8945387E-005, 1.2611048E+000, 7.0825768E-005
 1.2900007E+003, 5.2863111E+004,-2.5476308E+004,-2.0166166E+004,-6.0516458E+003,-4.2770493E+000, 0.0000000E+000, 0.0000000E+000, 1.1226687E+003, 1.1647151E+003, 2.2567158E-004, 1.2980324E+000,-2.9119473E-004
 1.3200032E+003, 5.0432024E+004,-2.5246363E+004,-1.9780140E+004,-6.0461462E+003,-4.1088689E+000, 0.0000000E+000, 0.0000000E+000,-6.7278107E+002,-6.4473450E+002,-3.3067977E-005, 1.2343507E+000, 5.3977886E-005
 1.3500009E+003, 4.9417500E+004,-2.3452106E+004,-2.0382954E+004,-5.8020843E+003,-4.0448260E+000, 0.0000000E+000, 0.0000000E+000,-2.4580426E+002,-2.2368955E+002,-6.1167043E-005, 1.2110996E+000, 1.3792909E-005
 1.3800033E+003, 4.9715019E+004,-2.3509651E+004,-2.0274064E+004,-5.7570241E+003,-4.0183140E+000, 0.0000000E+000, 0.0000000E+000, 1.3741835E+002, 1.7026148E+002, 9.5279165E-006, 1.2196599E+000,-2.7793553E-005
 1.4100010E+003, 2.5489916E+004,-1.5420696E+004,-1.7193356E+004,-4.8920681E+003,-2.2240277E+000, 0.0000000E+000, 0.0000000E+000,-1.2023794E+004,-1.2018427E+004,-7.7784586E-004, 6.0658250E-001, 8.1722951E-004
 1.4400034E+003, 2.4879660E+000,-3.7154368E+003,-1.7228629E+004,-1.9715734E+003,-1.2261677E-005, 0.0000000E+000, 0.0000000E+000,-2.2910395E+004,-2.2913152E+004,-1.3738281E-003, 1.9523940E-012, 1.3926865E-003
 1.4700011E+003, 0.0000000E+000,-1.1524001E+002,-1.9484157E+004, 5.2251130E+002,-2.4395727E-007, 0.0000000E+000, 0.0000000E+000,-1.9077157E+004,-1.9076886E+004,-1.9927187E-004, 3.1254939E-013, 2.0217698E-004
 1.5000035E+003, 0.0000000E+000, 1.2189209E+003,-1.0228596E+004, 1.7323119E+003,-1.6334856E-007, 0.0000000E+000, 0.0000000E+000,-7.2781386E+003,-7.2773628E+003,-8.7751126E-005, 1.0657365E-013, 9.5042485E-005
 1.5300012E+003, 0.0000000E+000, 1.3556967E+003,-5.8493062E+003, 1.9993727E+003,-6.8170375E-009, 0.0000000E+000, 0.0000000E+000,-2.4943262E+003,-2.4942368E+003,-8.9839801E-006, 8.8600430E-015, 7.7521960E-006
 1.5600037E+003, 0.0000000E+000, 1.3082447E+003,-4.0956038E+003, 1.9855255E+003,-4.7638411E-011, 0.0000000E+000, 0.0000000E+000,-8.0169679E+002,-8.0183365E+002, 4.3401931E-006, 1.2268415E-016, 1.3702556E-007
 1.5900013E+003, 0.0000000E+000, 1.2328110E+003,-3.5185350E+003, 1.9116807E+003,-4.5681094E-012, 0.0000000E+000, 0.0000000E+000,-3.7382719E+002,-3.7404332E+002, 1.1972920E-006, 8.2045283E-018, 1.0974743E-008
 1.6200037E+003, 0.0000000E+000, 1.1664728E+003,-3.3050314E+003, 1.8311510E+003,-1.9032769E-013, 0.0000000E+000, 0.0000000E+000,-3.0723247E+002,-3.0740768E+002, 3.7260697E-006, 4.5406617E-019, 7.5708860E-010
 1.6500013E+003, 0.0000000E+000, 1.1093382E+003,-3.1212179E+003, 1.7624067E+003,-1.5245224E-014, 0.0000000E+000, 0.0000000E+000,-2.4930235E+002,-2.4947296E+002,-1.6483302E-006, 4.6880903E-020, 9.5922898E-011
 1.6800038E+003, 0.0000000E+000, 1.0603867E+003,-3.0159592E+003, 1.6987995E+003,-1.6467449E-015, 0.0000000E+000, 0.0000000E+000,-2.5659899E+002,-2.5677305E+002, 6.1685051E-006, 4.0174756E-021, 9.5586311E-012
 1.7100015E+003, 0.0000000E+000, 1.0171007E+003,-2.8750133E+003, 1.6430633E+003,-1.7625338E-016, 0.0000000E+000, 0.0000000E+000,-2.1464188E+002,-2.1484926E+002,-2.8705486E-006, 4.0402532E-022, 1.0956214E-012
 1.7400039E+003, 0.0000000E+000, 9.7824316E+002,-2.7579911E+003, 1.5909400E+003,-2.1088047E-016, 0.0000000E+000, 0.0000000E+000,-1.8867253E+002,-1.8880801E+002,-6.1860062E-007, 3.4216048E-023, 1.0722433E-013
 1.7700016E+003, 0.0000000E+000, 9.4264153E+002,-2.6511892E+003, 1.5474603E+003,-2.3260714E-016, 0.0000000E+000, 0.0000000E+000,-1.6097570E+002,-1.6108740E+002,-1.7186614E-006, 2.3019491E-024, 8.1600131E-015
 1.8000000E+003, 0.0000000E+000, 9.1050254E+002,-2.5658493E+003, 1.5044735E+003,-4.7049920E-016, 0.0000000E+000, 0.0000000E+000,-1.5074534E+002,-1.5087327E+002,-1.5272369E-006, 2.0912534E-025, 8.4251903E-016
