s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7000064E+002, 3.3446020E+004, 0.0000000E+000,-1.5695068E+004,-1.6013193E+004,-8.7385120E+003, 4.7431404E+000, 0.0000000E+000, 0.0000000E+000,-7.0272262E+003,-6.9960091E+003,-2.8523719E-004, 7.4630146E-001, 2.4874691E-004
 3.0000314E+002, 3.7914829E+004, 0.0000000E+000,-1.6150426E+004,-1.6510965E+004,-8.2073108E+003, 5.2371406E+000, 0.0000000E+000, 0.0000000E+000,-2.9814609E+003,-2.9486351E+003,-2.0900157E-004, 8.4097313E-001, 1.7457660E-004
 3.3000452E+002, 3.9121575E+004, 0.0000000E+000,-1.6356800E+004,-1.6075873E+004,-7.9790245E+003, 5.3959706E+000, 0.0000000E+000, 0.0000000E+000,-1.3173526E+003,-1.2847254E+003,-6.1894871E-005, 8.6808259E-001, 2.4612492E-005
 3.6000003E+002, 3.8729791E+004, 0.0000000E+000,-1.6155684E+004,-1.6357397E+004,-7.7862502E+003, 5.3762749E+000, 0.0000000E+000, 0.0000000E+000,-1.5992065E+003,-1.5641635E+003,-3.4604648E-004, 8.5948875E-001, 3.2246330E-004
 3.9000494E+002, 3.5621218E+004, 0.0000000E+000,-1.4751539E+004,-1.6458778E+004,-7.2348460E+003, 4.9819941E+000, 0.0000000E+000, 0.0000000E+000,-2.8459076E+003,-2.8189633E+003,-2.9177592E-004, 7.8753090E-001, 2.5356016E-004
 4.2000134E+002, 3.1950781E+004, 0.0000000E+000,-1.2875666E+004,-1.6403924E+004,-6.5125643E+003, 4.5713774E+000, 0.0000000E+000, 0.0000000E+000,-3.8574282E+003,-3.8368026E+003,-7.3460903E-004, 7.0682084E-001, 6.7980013E-004
 4.5000323E+002, 2.9519223E+004, 0.0000000E+000,-1.1346444E+004,-1.6058278E+004,-5.8030377E+003, 4.2794837E+000, 0.0000000E+000, 0.0000000E+000,-3.6996697E+003,-3.6842570E+003,-3.6768458E-004, 6.5332831E-001, 3.6451568E-004
 4.8000516E+002, 2.8861449E+004, 0.0000000E+000,-1.0506285E+004,-1.5381470E+004,-5.1933928E+003, 4.2053846E+000, 0.0000000E+000, 0.0000000E+000,-2.2307364E+003,-2.2154946E+003,-2.1123291E-004, 6.4059895E-001, 1.9950782E-004
 5.1000153E+002, 3.5736140E+004, 0.0000000E+000,-1.2369842E+004,-1.5172682E+004,-5.4125137E+003, 5.0702401E+000, 0.0000000E+000, 0.0000000E+000, 2.7626654E+003, 2.7861737E+003,-3.7564000E-005, 8.0010449E-001,-5.3567053E-006
 5.4000342E+002, 4.5599099E+004, 0.0000000E+000,-1.6777965E+004,-1.5038791E+004,-6.6607990E+003, 6.1274634E+000, 0.0000000E+000, 0.0000000E+000, 7.0949985E+003, 7.1276712E+003, 5.6460657E-004, 1.0156396E+000,-5.8565519E-004
 5.7000281E+002, 4.8841070E+004, 0.0000000E+000,-1.9794591E+004,-1.6068440E+004,-7.8702495E+003, 6.3408156E+000, 0.0000000E+000, 0.0000000E+000, 5.0735408E+003, 5.1141304E+003, 4.6578297E-004, 1.0850636E+000,-4.4346202E-004
 6.0000195E+002, 4.8418109E+004, 0.0000000E+000,-2.0850557E+004,-1.7006455E+004,-8.3631443E+003, 6.2745367E+000, 0.0000000E+000, 0.0000000E+000, 2.1612725E+003, 2.2042274E+003, 2.5580183E-004, 1.0747160E+000,-2.1744500E-004
 6.3000140E+002, 4.8229027E+004, 0.0000000E+000,-2.1255255E+004,-1.7551062E+004,-8.4784674E+003, 6.2559218E+000, 0.0000000E+000, 0.0000000E+000, 9.1073022E+002, 9.5049951E+002, 5.8488019E-005, 1.0727692E+000,-3.4897237E-005
 6.6000085E+002, 4.7407147E+004, 0.0000000E+000,-2.1029142E+004,-1.7488327E+004,-8.4155251E+003, 6.2477487E+000, 0.0000000E+000, 0.0000000E+000, 4.4259331E+002, 4.8040130E+002, 2.0815197E-004, 1.0542495E+000,-2.1521455E-004
 6.9000031E+002, 4.6998390E+004, 0.0000000E+000,-2.0846875E+004,-1.7612373E+004,-8.3260356E+003, 6.2011050E+000, 0.0000000E+000, 0.0000000E+000, 1.7721375E+002, 2.1930679E+002,-4.7402746E-005, 1.0445090E+000, 7.0624399E-005
 7.2000378E+002, 4.8400718E+004, 0.0000000E+000,-2.1352376E+004,-1.7859635E+004,-8.4252614E+003, 6.2818517E+000, 0.0000000E+000, 0.0000000E+000, 7.2821750E+002, 7.6972811E+002,-6.0400254E-005, 1.0772909E+000, 7.1493513E-005
 7.5000342E+002, 4.8258927E+004, 0.0000000E+000,-2.1628907E+004,-1.7488853E+004,-8.4510977E+003, 6.2828331E+000, 0.0000000E+000, 0.0000000E+000, 6.5331295E+002, 6.9635276E+002, 1.3013558E-004, 1.0722745E+000,-1.5055435E-004
 7.8000098E+002, 4.2818088E+004, 0.0000000E+000,-1.9281219E+004,-1.8442876E+004,-8.0081442E+003, 5.9040334E+000, 0.0000000E+000, 0.0000000E+000,-2.9398744E+003,-2.9082479E+003, 7.3635987E-003, 9.3835186E-001, 4.9995478E-004
 8.1000049E+002, 4.0048715E+004, 0.0000000E+000,-1.6009941E+004,-2.0855649E+004,-6.9510506E+003, 5.5960420E+000, 0.0000000E+000, 0.0000000E+000,-3.7844325E+003,-3.7623304E+003,-7.6164780E-004, 8.5283349E-001, 7.4254786E-004
 8.4000146E+002, 5.0019467E+004, 0.0000000E+000,-1.8690188E+004,-2.1929674E+004,-7.1202318E+003, 6.8457698E+000, 0.0000000E+000, 0.0000000E+000, 2.2686528E+003, 2.2862188E+003, 2.8808316E-004, 1.0523277E+000,-3.6225884E-004
 8.7000214E+002, 5.3733759E+004, 0.0000000E+000,-2.1840589E+004,-2.0773477E+004,-7.9430967E+003, 7.3062146E+000, 0.0000000E+000, 0.0000000E+000, 3.1518125E+003, 3.1839024E+003, 6.9490035E-005, 1.1472640E+000,-1.0101529E-004
 9.0000214E+002, 5.6974161E+004, 0.0000000E+000,-2.3624652E+004,-2.1362187E+004,-8.3470355E+003, 7.5778779E+000, 0.0000000E+000, 0.0000000E+000, 3.6002500E+003, 3.6478646E+003,-9.1801479E-003, 1.2618253E+000,-3.9932522E-004
 9.3000214E+002, 5.9537373E+004, 0.0000000E+000,-2.8137473E+004,-1.8793332E+004,-9.1501086E+003, 7.3735499E+000, 0.0000000E+000, 0.0000000E+000, 3.4015774E+003, 3.4638331E+003, 1.3585708E-004, 1.3173614E+000,-1.0513183E-004
 9.6000214E+002, 5.3783486E+004, 0.0000000E+000,-2.6274224E+004,-1.8458730E+004,-9.1005736E+003, 6.8266531E+000, 0.0000000E+000, 0.0000000E+000,-9.1033777E+001,-4.3214456E+001,-2.0139769E-004, 1.1947128E+000, 2.5601191E-004
 9.9000055E+002, 5.1595282E+004, 0.0000000E+000,-2.4947515E+004,-1.8463459E+004,-8.7622038E+003, 6.6360614E+000, 0.0000000E+000, 0.0000000E+000,-6.1608060E+002,-5.7125936E+002, 1.1112843E-005, 1.1439505E+000,-1.2573158E-005
 1.0200041E+003, 5.0285975E+004, 0.0000000E+000,-2.3743464E+004,-1.8364186E+004,-8.5702707E+003, 6.4437139E+000, 0.0000000E+000, 0.0000000E+000,-4.2628723E+002,-3.8550214E+002,-8.4941095E-005, 1.1181412E+000, 1.5337380E-004
 1.0500043E+003, 4.4901860E+004, 0.0000000E+000,-2.1202775E+004,-1.7756577E+004,-8.0737918E+003, 5.9084164E+000, 0.0000000E+000, 0.0000000E+000,-2.1552646E+003,-2.1253752E+003, 1.9127254E-003, 9.8528565E-001, 3.5661261E-006
 1.0800045E+003, 4.6974914E+004, 0.0000000E+000,-2.0498151E+004,-1.9182509E+004,-7.5805957E+003, 6.6047741E+000, 0.0000000E+000, 0.0000000E+000,-3.0622865E+002,-2.7973752E+002, 6.3027865E-003, 1.0498520E+000,-6.3589518E-004
 1.1100046E+003, 5.0692443E+004, 0.0000000E+000,-2.2800871E+004,-1.9167966E+004,-7.7834519E+003, 6.9028656E+000, 0.0000000E+000, 0.0000000E+000, 9.1034197E+002, 9.4705720E+002,-9.0726278E-003, 1.1233634E+000, 1.0898812E-004
 1.1400016E+003, 4.9944211E+004, 0.0000000E+000,-2.2593812E+004,-1.9283159E+004,-7.7016277E+003, 6.8426587E+000, 0.0000000E+000, 0.0000000E+000, 3.4037263E+002, 3.7245495E+002,-8.0626025E-005, 1.1150897E+000, 5.3256737E-005
 1.1700045E+003, 5.2758511E+004, 0.0000000E+000,-2.4312916E+004,-1.9276842E+004,-7.9369724E+003, 7.1112206E+000, 0.0000000E+000, 0.0000000E+000, 1.1982896E+003, 1.2388917E+003,-3.1973517E-005, 1.1661739E+000,-1.1315749E-007
 1.2000044E+003, 4.9471583E+004, 0.0000000E+000,-2.3414596E+004,-1.8465097E+004,-7.7743434E+003, 6.7408053E+000, 0.0000000E+000, 0.0000000E+000,-2.0400074E+002,-1.7571199E+002, 8.8040372E-005, 1.0981154E+000,-1.1148603E-004
 1.2300040E+003, 4.7956453E+004, 0.0000000E+000,-2.2335235E+004,-1.8832808E+004,-7.5431911E+003, 6.5946638E+000, 0.0000000E+000, 0.0000000E+000,-7.7752775E+002,-7.4818606E+002,-3.8045908E-004, 1.0670440E+000, 3.8592446E-004
 1.2600038E+003, 5.1420887E+004, 0.0000000E+000,-2.3583345E+004,-1.9389777E+004,-7.6372238E+003, 6.9221567E+000, 0.0000000E+000, 0.0000000E+000, 7.8237903E+002, 8.1746329E+002, 2.9597788E-004, 1.1443403E+000,-3.4323363E-004
 1.2900034E+003, 5.3107611E+004, 0.0000000E+000,-2.4923340E+004,-1.8871359E+004,-7.8634074E+003, 7.0410205E+000, 0.0000000E+000, 0.0000000E+000, 1.4178950E+003, 1.4565455E+003,-2.8871545E-004, 1.1778368E+000, 2.4248440E-004
 1.3200032E+003, 5.0429389E+004, 0.0000000E+000,-2.4174545E+004,-1.8793606E+004,-7.7390283E+003, 6.8118475E+000, 0.0000000E+000, 0.0000000E+000,-3.0015006E+002,-2.7097898E+002, 1.1416433E-004, 1.1200515E+000,-1.3589369E-004
 1.3500028E+003, 4.9550806E+004, 0.0000000E+000,-2.3218819E+004,-1.9215170E+004,-7.5837463E+003, 6.7121506E+000, 0.0000000E+000, 0.0000000E+000,-4.9237482E+002,-4.6021702E+002, 6.1843813E-005, 1.0989581E+000,-8.0609473E-005
 1.3800026E+003, 4.9833815E+004, 0.0000000E+000,-2.3077353E+004,-1.9240680E+004,-7.4717855E+003, 6.7396858E+000, 0.0000000E+000, 0.0000000E+000, 1.8690532E+001, 5.0735782E+001, 9.7213434E-006, 1.1067243E+000,-5.5800979E-005
 1.4100022E+003, 2.5381353E+004, 0.0000000E+000,-1.4677851E+004,-1.6573902E+004,-5.9587980E+003, 3.6008225E+000, 0.0000000E+000, 0.0000000E+000,-1.1827601E+004,-1.1825599E+004,-6.6826077E-004, 5.5040058E-001, 7.1877349E-004
 1.4400020E+003, 2.0684767E+000, 0.0000000E+000,-3.2754710E+003,-1.6769626E+004,-2.3582372E+003,-4.2528689E-006, 0.0000000E+000, 0.0000000E+000,-2.2379891E+004,-2.2401266E+004,-1.3017287E-003, 2.0130275E-012, 1.3075235E-003
 1.4700017E+003, 0.0000000E+000, 0.0000000E+000,-1.2487081E+002,-1.8129699E+004, 7.8690624E+002,-6.2610806E-008, 0.0000000E+000, 0.0000000E+000,-1.7437456E+004,-1.7467664E+004,-1.1006270E-004, 2.2873279E-013, 1.1881637E-004
 1.5000009E+003, 0.0000000E+000, 0.0000000E+000, 9.0124503E+002,-8.6632937E+003, 2.4216848E+003,-1.8076709E-008, 0.0000000E+000, 0.0000000E+000,-5.3122425E+003,-5.3403639E+003,-4.7173473E-005, 8.0120928E-014, 5.1750133E-005
 1.5300016E+003, 0.0000000E+000, 0.0000000E+000, 9.6932941E+002,-5.2965060E+003, 2.7540306E+003,-1.2601738E-010, 0.0000000E+000, 0.0000000E+000,-1.5469533E+003,-1.5731460E+003,-6.8609116E-007, 8.0982938E-016, 5.9810110E-007
 1.5600023E+003, 0.0000000E+000, 0.0000000E+000, 9.2608388E+002,-4.1584154E+003, 2.7238208E+003,-5.9099584E-012, 0.0000000E+000, 0.0000000E+000,-4.8456952E+002,-5.0851068E+002, 1.5023094E-006, 6.6126126E-017, 4.9367212E-008
 1.5900031E+003, 0.0000000E+000, 0.0000000E+000, 8.7346697E+002,-3.8143247E+003, 2.5928474E+003,-5.8696628E-013, 0.0000000E+000, 0.0000000E+000,-3.2578472E+002,-3.4801033E+002,-1.8921345E-006, 5.3803281E-018, 4.5540840E-009
 1.6200039E+003, 0.0000000E+000, 0.0000000E+000, 8.2723092E+002,-3.6237267E+003, 2.5169437E+003,-5.0993437E-014, 0.0000000E+000, 0.0000000E+000,-2.5868493E+002,-2.7955209E+002, 1.8095713E-006, 2.2616588E-019, 3.0449130E-010
 1.6500046E+003, 0.0000000E+000, 0.0000000E+000, 7.8761578E+002,-3.4514984E+003, 2.4239730E+003,-1.2091176E-015, 0.0000000E+000, 0.0000000E+000,-2.2021987E+002,-2.3990956E+002,-1.8969238E-006, 1.0657591E-020, 1.7569447E-011
 1.6800054E+003, 0.0000000E+000, 0.0000000E+000, 7.5291179E+002,-3.3451359E+003, 2.3629694E+003,-3.1947387E-016, 0.0000000E+000, 0.0000000E+000,-2.1067282E+002,-2.2925465E+002,-2.8525947E-008, 9.7070669E-022, 1.7490039E-012
 1.7100004E+003, 0.0000000E+000, 0.0000000E+000, 7.2250329E+002,-3.1993426E+003, 2.2794056E+003,-3.3297076E-016, 0.0000000E+000, 0.0000000E+000,-1.7970936E+002,-1.9743370E+002,-9.5601254E-007, 4.8119800E-023, 1.0934097E-013
 1.7400011E+003, 0.0000000E+000, 0.0000000E+000, 6.9546243E+002,-3.1041362E+003, 2.2070960E+003,-3.3475103E-016, 0.0000000E+000, 0.0000000E+000,-1.8465925E+002,-2.0157776E+002,-2.5187078E-007, 2.8733125E-024, 7.0375623E-015
 1.7700018E+003, 0.0000000E+000, 0.0000000E+000, 6.7115408E+002,-3.0095999E+003, 2.1530371E+003,-6.2623653E-017, 0.0000000E+000, 0.0000000E+000,-1.6924877E+002,-1.8540868E+002, 1.6976778E-006, 1.8481091E-025, 5.0967019E-016
 1.8000000E+003, 0.0000000E+000, 0.0000000E+000, 6.4759907E+002,-2.8910114E+003, 2.1286413E+003,-3.4880067E-016, 0.0000000E+000, 0.0000000E+000,-9.9260975E+001,-1.1477098E+002,-2.4117301E-006, 1.5633961E-026, 4.7856587E-017
