s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7000507E+002, 3.3435375E+004,-1.4378993E+004,-1.8053424E+004,-8.8270346E+003,-2.8536931E+000, 0.0000000E+000, 0.0000000E+000,-7.8825896E+003,-7.8269305E+003,-5.2041317E-004, 7.7006665E-001, 4.8991706E-004
 3.0000018E+002, 3.7848103E+004,-1.4581206E+004,-1.7890270E+004,-8.2162469E+003,-3.1332721E+000, 0.0000000E+000, 0.0000000E+000,-2.9018935E+003,-2.8427524E+003,-2.5027148E-004, 8.6772851E-001, 2.4244864E-004
 3.3000119E+002, 3.9024863E+004,-1.4812083E+004,-1.7397965E+004,-8.0121526E+003,-3.2235581E+000, 0.0000000E+000, 0.0000000E+000,-1.2594511E+003,-1.2005608E+003, 4.0851347E-005, 8.9569770E-001,-5.7469752E-005
 3.6000223E+002, 3.8710929E+004,-1.4645817E+004,-1.7739662E+004,-7.7646755E+003,-3.1871140E+000, 0.0000000E+000, 0.0000000E+000,-1.4993867E+003,-1.4424126E+003,-2.9922870E-004, 8.8683246E-001, 3.1232726E-004
 3.9000327E+002, 3.5528693E+004,-1.3440566E+004,-1.7836692E+004,-7.1867334E+003,-3.0054130E+000, 0.0000000E+000, 0.0000000E+000,-2.9894969E+003,-2.9383035E+003,-5.1630364E-004, 8.1258237E-001, 4.9841534E-004
 4.2000427E+002, 3.1864029E+004,-1.1720701E+004,-1.7619652E+004,-6.4516114E+003,-2.7780667E+000, 0.0000000E+000, 0.0000000E+000,-3.9741035E+003,-3.9307137E+003,-6.2816589E-004, 7.2930573E-001, 6.3506397E-004
 4.5000531E+002, 2.9434089E+004,-1.0247821E+004,-1.7124552E+004,-5.7060577E+003,-2.6079059E+000, 0.0000000E+000, 0.0000000E+000,-3.6865785E+003,-3.6469499E+003,-3.1937763E-004, 6.7410809E-001, 3.1077380E-004
 4.8000043E+002, 2.8814909E+004,-9.4723073E+003,-1.6412888E+004,-5.1099360E+003,-2.5753814E+000, 0.0000000E+000, 0.0000000E+000,-2.2189267E+003,-2.1827982E+003,-5.1152694E-004, 6.6097748E-001, 5.0307169E-004
 5.1000146E+002, 3.5721804E+004,-1.1015861E+004,-1.6113903E+004,-5.2536790E+003,-3.0201932E+000, 0.0000000E+000, 0.0000000E+000, 3.2895649E+003, 3.3353399E+003, 3.9466310E-004, 8.2553643E-001,-4.2018410E-004
 5.4000250E+002, 4.5575017E+004,-1.5101352E+004,-1.5971861E+004,-6.6054739E+003,-3.5685947E+000, 0.0000000E+000, 0.0000000E+000, 7.8329322E+003, 7.8927618E+003, 5.4711471E-004, 1.0479492E+000,-5.9212748E-004
 5.7000354E+002, 4.8798040E+004,-1.8157794E+004,-1.7290499E+004,-7.8714316E+003,-3.7178518E+000, 0.0000000E+000, 0.0000000E+000, 5.4092019E+003, 5.4745977E+003, 6.2098879E-004, 1.1195830E+000,-6.3639592E-004
 6.0000452E+002, 4.8292919E+004,-1.9315941E+004,-1.8444881E+004,-8.3038482E+003,-3.7051839E+000, 0.0000000E+000, 0.0000000E+000, 2.1602624E+003, 2.2245443E+003, 1.7925560E-004, 1.1089049E+000,-2.6737796E-004
 6.3000555E+002, 4.8445877E+004,-1.9653191E+004,-1.9105977E+004,-8.3965286E+003,-3.7104740E+000, 0.0000000E+000, 0.0000000E+000, 1.2205961E+003, 1.2864700E+003, 1.1370762E-005, 1.1068992E+000, 1.1835637E-005
 6.6000067E+002, 4.7288149E+004,-1.9500800E+004,-1.8963106E+004,-8.3652461E+003,-3.6525202E+000, 0.0000000E+000, 0.0000000E+000, 3.9224262E+002, 4.5534391E+002, 6.2442475E-005, 1.0877847E+000,-7.2366993E-005
 6.9000171E+002, 4.7062644E+004,-1.9273057E+004,-1.9329232E+004,-8.2840673E+003,-3.6388672E+000, 0.0000000E+000, 0.0000000E+000, 1.1004092E+002, 1.7264828E+002,-1.5480747E-004, 1.0777392E+000, 1.2761853E-004
 7.2000275E+002, 4.8395574E+004,-1.9636958E+004,-1.9513333E+004,-8.2639606E+003,-3.6913332E+000, 0.0000000E+000, 0.0000000E+000, 9.1369570E+002, 9.7763183E+002,-1.0645319E-004, 1.1115636E+000, 8.8478917E-005
 7.5000378E+002, 4.8387557E+004,-2.0093786E+004,-1.9283387E+004,-8.3570309E+003,-3.6912258E+000, 0.0000000E+000, 0.0000000E+000, 5.8701316E+002, 6.4966235E+002, 2.0454550E-004, 1.1063870E+000,-2.1557744E-004
 7.8000482E+002, 4.2542258E+004,-1.7864275E+004,-1.9998572E+004,-8.0646147E+003,-3.6632531E+000, 0.0000000E+000, 0.0000000E+000,-3.4449712E+003,-3.3888674E+003, 8.1004875E-003, 9.6818523E-001, 6.6331756E-004
 8.1000580E+002, 3.8197618E+004,-1.4243147E+004,-2.1982596E+004,-6.9405676E+003,-3.6317934E+000, 0.0000000E+000, 0.0000000E+000,-5.0220180E+003,-4.9723242E+003,-6.7122694E-004, 8.7997270E-001, 6.5074475E-004
 8.4000092E+002, 4.7333034E+004,-1.5452857E+004,-2.3397211E+004,-6.9032682E+003,-4.3158270E+000, 0.0000000E+000, 0.0000000E+000, 1.5186008E+003, 1.5753819E+003,-5.0353030E-004, 1.0858357E+000, 4.2600578E-004
 8.7000195E+002, 5.1579421E+004,-1.8445124E+004,-2.1640076E+004,-7.7061347E+003,-4.7316806E+000, 0.0000000E+000, 0.0000000E+000, 3.7174670E+003, 3.7833541E+003, 6.0278348E-004, 1.1837636E+000,-6.7014721E-004
 9.0000299E+002, 5.6169837E+004,-2.1244442E+004,-2.2413194E+004,-8.2488443E+003,-4.5925511E+000, 0.0000000E+000, 0.0000000E+000, 4.1805103E+003, 4.2587639E+003,-9.6585172E-003, 1.3019736E+000,-4.7085254E-004
 9.3000482E+002, 5.9498878E+004,-2.6264939E+004,-2.0338065E+004,-8.9300996E+003,-4.1420786E+000, 0.0000000E+000, 0.0000000E+000, 3.8908784E+003, 3.9616326E+003, 3.5402250E-004, 1.3592605E+000,-3.2396620E-004
 9.6000500E+002, 5.3817860E+004,-2.4558134E+004,-1.9878133E+004,-8.9829180E+003,-3.9099051E+000, 0.0000000E+000, 0.0000000E+000, 3.3118540E+002, 3.9476434E+002,-1.6242768E-004, 1.2327149E+000, 1.2949669E-004
 9.9000519E+002, 5.1538448E+004,-2.3223735E+004,-2.0025115E+004,-8.6373021E+003,-3.8054577E+000, 0.0000000E+000, 0.0000000E+000,-4.1196197E+002,-3.5150953E+002,-2.0370937E-004, 1.1803382E+000, 1.8798084E-004
 1.0200001E+003, 5.0353259E+004,-2.2229350E+004,-1.9846883E+004,-8.4766921E+003,-3.7622395E+000, 0.0000000E+000, 0.0000000E+000,-2.6146009E+002,-2.0342869E+002, 1.0258199E-004, 1.1537148E+000,-6.3805977E-005
 1.0500002E+003, 4.4641959E+004,-1.9630273E+004,-1.9255436E+004,-7.9688912E+003,-3.5199885E+000, 0.0000000E+000, 0.0000000E+000,-2.2673633E+003,-2.2161612E+003, 1.9671933E-003, 1.0166595E+000, 6.9861930E-005
 1.0800004E+003, 4.6719825E+004,-1.9123644E+004,-1.9465997E+004,-7.6397906E+003,-4.0877231E+000, 0.0000000E+000, 0.0000000E+000, 4.3294890E+002, 4.8630587E+002, 6.1325496E-003, 1.0832090E+000,-7.8031801E-004
 1.1100005E+003, 5.0895287E+004,-2.2699474E+004,-1.8166095E+004,-7.8700501E+003,-4.1699145E+000, 0.0000000E+000, 0.0000000E+000, 2.0959814E+003, 2.1554985E+003,-8.7630535E-003, 1.1591225E+000,-6.0148173E-006
 1.1400007E+003, 4.9887942E+004,-2.3472075E+004,-1.7570714E+004,-7.9027896E+003,-4.1494646E+000, 0.0000000E+000, 0.0000000E+000, 8.8250526E+002, 9.3821501E+002,-2.3163026E-004, 1.1505537E+000, 2.1422383E-004
 1.1700009E+003, 5.2473336E+004,-2.5321322E+004,-1.7351104E+004,-8.1272083E+003,-4.2920678E+000, 0.0000000E+000, 0.0000000E+000, 1.6133097E+003, 1.6694100E+003, 1.7766814E-004, 1.2032758E+000,-1.9334847E-004
 1.2000011E+003, 4.9680076E+004,-2.4816550E+004,-1.6634423E+004,-8.0999621E+003,-4.0567481E+000, 0.0000000E+000, 0.0000000E+000, 7.2364137E+001, 1.2508446E+002,-5.8500785E-007, 1.1330625E+000, 2.4348004E-005
 1.2300012E+003, 4.7831448E+004,-2.3493894E+004,-1.6987721E+004,-7.8799700E+003,-4.0012353E+000, 0.0000000E+000, 0.0000000E+000,-5.8484896E+002,-5.3413799E+002, 2.1547503E-005, 1.1009869E+000,-3.0049913E-005
 1.2600013E+003, 5.1475732E+004,-2.4973550E+004,-1.7473362E+004,-8.0008889E+003,-4.1767020E+000, 0.0000000E+000, 0.0000000E+000, 9.7232697E+002, 1.0237545E+003,-5.3343831E-005, 1.1807354E+000, 2.5163737E-005
 1.2900016E+003, 5.3100807E+004,-2.6363945E+004,-1.7015842E+004,-8.1855828E+003,-4.3000450E+000, 0.0000000E+000, 0.0000000E+000, 1.4776784E+003, 1.5311369E+003, 2.1064868E-004, 1.2153112E+000,-2.0005938E-004
 1.3200017E+003, 5.0353625E+004,-2.5894039E+004,-1.6614878E+004,-8.0914472E+003,-4.0603573E+000, 0.0000000E+000, 0.0000000E+000,-3.0137025E+002,-2.5079968E+002,-1.3801904E-004, 1.1556879E+000, 1.4861422E-004
 1.3500018E+003, 4.9477816E+004,-2.4754656E+004,-1.7080761E+004,-7.8139911E+003,-4.0559875E+000, 0.0000000E+000, 0.0000000E+000,-2.2510364E+002,-1.7564836E+002,-1.1879776E-004, 1.1339184E+000, 9.0912576E-005
 1.3800021E+003, 4.9857338E+004,-2.4743403E+004,-1.7035904E+004,-7.8157419E+003,-4.1326894E+000, 0.0000000E+000, 0.0000000E+000, 2.0871898E+002, 2.5815663E+002, 1.1210018E-004, 1.1419331E+000,-9.7481741E-005
 1.4100022E+003, 2.5487619E+004,-1.6192062E+004,-1.5083809E+004,-6.3215912E+003,-2.2540756E+000, 0.0000000E+000, 0.0000000E+000,-1.2131687E+004,-1.2112098E+004,-7.3274346E-004, 5.6791394E-001, 7.5341072E-004
 1.4400024E+003, 2.4844403E+000,-3.9544580E+003,-1.5666307E+004,-2.7836467E+003,-7.7631629E-006, 0.0000000E+000, 0.0000000E+000,-2.2381847E+004,-2.2401928E+004,-1.4026743E-003, 1.7908401E-012, 1.4312220E-003
 1.4700026E+003, 0.0000000E+000,-3.2102937E+002,-1.8022535E+004, 2.5810987E+002,-3.3956848E-007, 0.0000000E+000, 0.0000000E+000,-1.8055605E+004,-1.8085454E+004,-2.7776940E-004, 3.4708919E-013, 2.7386204E-004
 1.5000027E+003, 0.0000000E+000, 1.0276648E+003,-1.0817846E+004, 2.1702799E+003,-1.0002884E-007, 0.0000000E+000, 0.0000000E+000,-7.5915989E+003,-7.6199009E+003,-1.2719463E-004, 1.2615143E-013, 1.3220662E-004
 1.5300029E+003, 0.0000000E+000, 1.2062839E+003,-7.0782739E+003, 2.8393556E+003,-1.8869751E-008, 0.0000000E+000, 0.0000000E+000,-3.0051538E+003,-3.0326343E+003,-3.0863263E-005, 3.3054111E-014, 3.3355935E-005
 1.5600031E+003, 0.0000000E+000, 1.1867081E+003,-5.3638308E+003, 2.9524311E+003,-1.7749429E-010, 0.0000000E+000, 0.0000000E+000,-1.1991157E+003,-1.2246916E+003,-6.8256126E-008, 3.2757110E-016, 3.5471284E-007
 1.5900033E+003, 0.0000000E+000, 1.1217929E+003,-4.5595806E+003, 2.8896790E+003,-9.0792592E-012, 0.0000000E+000, 0.0000000E+000,-5.2438937E+002,-5.4810866E+002, 4.5847219E-007, 2.0852450E-017, 2.3967144E-008
 1.6200034E+003, 0.0000000E+000, 1.0561145E+003,-4.2421282E+003, 2.7912593E+003,-4.8840656E-013, 0.0000000E+000, 0.0000000E+000,-3.7250788E+002,-3.9475443E+002, 2.8012754E-006, 8.8713026E-019, 1.3154002E-009
 1.6500035E+003, 0.0000000E+000, 1.0010918E+003,-4.0257638E+003, 2.7048413E+003,-8.6880638E-015, 0.0000000E+000, 0.0000000E+000,-2.9899847E+002,-3.1983069E+002,-1.6667515E-006, 4.4339327E-020, 7.0679121E-011
 1.6800038E+003, 0.0000000E+000, 9.5221459E+002,-3.8645977E+003, 2.6063603E+003,-1.3190854E-015, 0.0000000E+000, 0.0000000E+000,-2.8621828E+002,-3.0602287E+002, 9.7175944E-007, 4.7527090E-021, 8.6253442E-012
 1.7100039E+003, 0.0000000E+000, 9.0954106E+002,-3.7137027E+003, 2.5444779E+003,-5.3161113E-016, 0.0000000E+000, 0.0000000E+000,-2.4077298E+002,-2.5968369E+002, 1.9740845E-006, 2.4129709E-022, 5.1272090E-013
 1.7400040E+003, 0.0000000E+000, 8.7118975E+002,-3.5788212E+003, 2.4761936E+003,-5.2415041E-016, 0.0000000E+000, 0.0000000E+000,-2.1333104E+002,-2.3143782E+002,-5.4365278E-007, 1.6730520E-023, 4.2585767E-014
 1.7700043E+003, 0.0000000E+000, 8.3808440E+002,-3.4496101E+003, 2.3805186E+003,-5.4881202E-016, 0.0000000E+000, 0.0000000E+000,-2.1370050E+002,-2.3100709E+002,-2.0741474E-006, 1.0769078E-024, 3.0813970E-015
 1.8000000E+003, 0.0000000E+000, 8.0737035E+002,-3.3389447E+003, 2.3513487E+003,-8.5782744E-016, 0.0000000E+000, 0.0000000E+000,-1.6363657E+002,-1.8022569E+002,-2.1623331E-007, 9.7716153E-026, 3.1801637E-016
