s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.0000708E+002, 1.7316183E+004,-7.6958441E+003,-6.3917182E+003,-2.6566945E+003,-9.2603090E-001, 0.0000000E+000, 0.0000000E+000, 5.5521455E+002, 5.7100008E+002,-2.2886031E+002, 3.9768407E-001,-5.6833791E+000
 9.3000739E+002, 1.7703371E+004,-8.0346436E+003,-6.5333937E+003,-2.7438062E+003,-9.4270183E-001, 0.0000000E+000, 0.0000000E+000, 3.7473705E+002, 3.9058442E+002,-2.2770024E+002, 4.0602610E-001,-5.8784633E+000
 9.6000763E+002, 1.6284598E+004,-7.2797774E+003,-6.5443770E+003,-2.6323600E+003,-8.7862827E-001, 0.0000000E+000, 0.0000000E+000,-1.8762601E+002,-1.7279480E+002,-2.2723103E+002, 3.7293427E-001,-5.8810452E+000
 9.9000635E+002, 1.5296572E+004,-6.5402720E+003,-6.3706728E+003,-2.3858854E+003,-8.4227408E-001, 0.0000000E+000, 0.0000000E+000,-1.5907819E+001,-1.1000955E+000,-2.2919679E+002, 3.5116362E-001,-5.6941962E+000
 1.0200010E+003, 2.3302481E+004,-1.1686562E+004,-6.8752982E+003,-2.9455155E+003,-1.1717884E+000, 0.0000000E+000, 0.0000000E+000, 1.7768504E+003, 1.7939331E+003,-2.2825032E+002, 5.3784711E-001,-6.3732883E+000
 1.0500065E+003, 1.6756603E+004,-8.2587251E+003,-6.9893412E+003,-2.7338800E+003,-8.8872602E-001, 0.0000000E+000, 0.0000000E+000,-1.2402221E+003,-1.2262322E+003,-2.2761300E+002, 3.7964245E-001,-6.6430833E+000
 1.0800023E+003, 1.4797510E+004,-6.2766057E+003,-6.4959732E+003,-2.3669279E+003,-8.1667969E-001, 0.0000000E+000, 0.0000000E+000,-3.5791171E+002,-3.4281356E+002,-2.2895102E+002, 3.3980682E-001,-5.9859930E+000
 1.1100009E+003, 1.5887292E+004,-6.8241784E+003,-6.5395872E+003,-2.4551743E+003,-8.6101614E-001, 0.0000000E+000, 0.0000000E+000, 5.2912537E+001, 6.7491441E+001,-2.2915954E+002, 3.6525313E-001,-5.9191948E+000
 1.1400052E+003, 1.7893260E+004,-7.9518874E+003,-6.7329312E+003,-2.6169711E+003,-9.4348045E-001, 0.0000000E+000, 0.0000000E+000, 5.7370096E+002, 5.9052655E+002,-2.2865889E+002, 4.1088191E-001,-6.0549978E+000
 1.1700060E+003, 1.6182481E+004,-7.1351597E+003,-6.7800538E+003,-2.5482427E+003,-8.6704650E-001, 0.0000000E+000, 0.0000000E+000,-2.9749924E+002,-2.8184222E+002,-2.2881505E+002, 3.7052507E-001,-6.0427762E+000
 1.2000029E+003, 1.6725967E+004,-7.2853827E+003,-6.7146850E+003,-2.5306211E+003,-8.9137731E-001, 0.0000000E+000, 0.0000000E+000, 1.7933748E+002, 1.9438632E+002,-2.2863363E+002, 3.8347206E-001,-5.9740871E+000
 1.2300066E+003, 1.6199894E+004,-7.0595404E+003,-6.7575288E+003,-2.4600470E+003,-8.7715299E-001, 0.0000000E+000, 0.0000000E+000,-9.2029596E+001,-7.8098993E+001,-2.2851587E+002, 3.7101938E-001,-5.9765254E+000
 1.2600046E+003, 1.5422997E+004,-6.7059335E+003,-6.6038390E+003,-2.2983410E+003,-8.4438012E-001, 0.0000000E+000, 0.0000000E+000,-1.9827376E+002,-1.8596060E+002,-2.2858194E+002, 3.5271186E-001,-5.8458739E+000
 1.2900002E+003, 7.7279106E+003,-3.2087573E+003,-5.9068037E+003,-1.6072540E+003,-4.5895654E-001, 0.0000000E+000, 0.0000000E+000,-3.0035223E+003,-2.9953633E+003,-2.3126472E+002, 1.7475800E-001,-5.1139580E+000
 1.3200044E+003, 2.2880140E+003,-6.6521748E+002,-4.3238965E+003,-6.2088878E+002,-1.4945063E-001, 0.0000000E+000, 0.0000000E+000,-3.3286631E+003,-3.3221381E+003,-2.3839931E+002, 5.1969112E-002,-3.6957853E+000
 1.3500050E+003, 5.9894147E+002, 1.0999615E+002,-2.9697703E+003,-1.1350510E+002,-4.0813120E-002, 0.0000000E+000, 0.0000000E+000,-2.3806687E+003,-2.3743786E+003,-2.4428711E+002, 1.3614297E-002,-2.6084500E+000
 1.3800021E+003, 3.6999038E+002, 2.8035319E+002,-2.1581900E+003, 1.0263070E+002,-2.5707885E-002, 0.0000000E+000, 0.0000000E+000,-1.4115383E+003,-1.4052414E+003,-2.4742537E+002, 8.4845619E-003,-1.8450022E+000
 1.4100024E+003, 3.7000646E+002, 3.0960012E+002,-1.7038249E+003, 2.0014319E+002,-2.5739140E-002, 0.0000000E+000, 0.0000000E+000,-8.3025749E+002,-8.2410090E+002,-2.4853992E+002, 8.4845615E-003,-1.3097936E+000
 1.4400038E+003, 3.7004762E+002, 3.0046238E+002,-1.4333068E+003, 2.3361432E+002,-2.5718915E-002, 0.0000000E+000, 0.0000000E+000,-5.3540077E+002,-5.2920823E+002,-2.5010283E+002, 8.4845614E-003,-9.6098128E-001
 1.4700083E+003, 3.6996309E+002, 2.8438443E+002,-1.2553064E+003, 2.5024284E+002,-2.5747720E-002, 0.0000000E+000, 0.0000000E+000,-3.5691471E+002,-3.5074178E+002,-2.5148101E+002, 8.4845618E-003,-7.2435598E-001
 1.5000045E+003, 3.7000180E+002, 2.6620695E+002,-1.1417349E+003, 2.5478013E+002,-2.5740194E-002, 0.0000000E+000, 0.0000000E+000,-2.5697731E+002,-2.5077174E+002,-2.5196990E+002, 8.4845629E-003,-5.4482590E-001
 1.5300095E+003, 3.6998841E+002, 2.4986961E+002,-1.0471328E+003, 2.5895869E+002,-2.5785548E-002, 0.0000000E+000, 0.0000000E+000,-1.7451661E+002,-1.6834186E+002,-2.5196761E+002, 8.4845629E-003,-4.2961800E-001
 1.5600004E+003, 3.7002544E+002, 2.3220471E+002,-9.9766963E+002, 2.5675976E+002,-2.5765931E-002, 0.0000000E+000, 0.0000000E+000,-1.4496773E+002,-1.3870550E+002,-2.5231442E+002, 8.4845590E-003,-3.4909348E-001
 1.5900009E+003, 3.6997628E+002, 2.1796394E+002,-9.5741988E+002, 2.5093606E+002,-2.5743742E-002, 0.0000000E+000, 0.0000000E+000,-1.2491938E+002,-1.1856935E+002,-2.5238495E+002, 8.4845451E-003,-2.9000416E-001
 1.6200060E+003, 3.7003154E+002, 2.0537859E+002,-9.0579952E+002, 2.4927626E+002,-2.5772926E-002, 0.0000000E+000, 0.0000000E+000,-8.7483909E+001,-8.1138896E+001,-2.5225063E+002, 8.4845485E-003,-2.4525078E-001
 1.6500012E+003, 3.6997834E+002, 1.9219630E+002,-8.5239945E+002, 2.4396522E+002,-2.5725106E-002, 0.0000000E+000, 0.0000000E+000,-5.2560553E+001,-4.6285313E+001,-2.5277061E+002, 8.4845598E-003,-2.0696290E-001
 1.6800079E+003, 3.7000427E+002, 1.8082573E+002,-8.1646042E+002, 2.3961727E+002,-2.5830516E-002, 0.0000000E+000, 0.0000000E+000,-3.2360503E+001,-2.6038983E+001,-2.5409997E+002, 8.4845617E-003,-1.7894695E-001
 1.7100105E+003, 3.7002605E+002, 1.7086988E+002,-8.0273197E+002, 2.2915705E+002,-2.5766706E-002, 0.0000000E+000, 0.0000000E+000,-3.9099017E+001,-3.2704763E+001,-2.5379483E+002, 8.4845589E-003,-1.6590392E-001
 1.7400043E+003, 3.6997465E+002, 1.6210574E+002,-7.7828918E+002, 2.2393217E+002,-2.5799584E-002, 0.0000000E+000, 0.0000000E+000,-2.8649461E+001,-2.2302422E+001,-2.5329853E+002, 8.4845606E-003,-1.5353056E-001
 1.7700024E+003, 3.7013650E+002, 1.5415679E+002,-7.7927473E+002, 2.1772570E+002,-2.5775433E-002, 0.0000000E+000, 0.0000000E+000,-4.3647047E+001,-3.7281521E+001,-2.5384394E+002, 8.4845607E-003,-1.5012033E-001
 1.8000021E+003, 3.6991679E+002, 1.4804696E+002,-7.6851638E+002, 2.1222943E+002,-2.5801162E-002, 0.0000000E+000, 0.0000000E+000,-4.4824994E+001,-3.8349006E+001,-2.5538883E+002, 8.4845519E-003,-1.4887537E-001
 1.8100000E+003, 3.6987863E+002, 1.4331777E+002,-7.4720466E+002, 2.0969214E+002,-2.5764104E-002, 0.0000000E+000, 0.0000000E+000,-3.0872954E+001,-2.4341878E+001,-2.5540535E+002, 8.4845611E-003,-1.4311699E-001
