s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 8.4000696E+002, 2.3037011E+004,-1.0240929E+004,-8.7736935E+003,-3.6303802E+003,-7.0896019E-001, 0.0000000E+000, 0.0000000E+000, 6.7028476E+002, 3.9129989E+002,-2.1973821E+002, 3.4799957E-001,-8.0536736E+000
 8.7000403E+002, 2.4910554E+004,-1.1499957E+004,-8.9947756E+003,-3.8690682E+003,-7.2727747E-001, 0.0000000E+000, 0.0000000E+000, 8.5967175E+002, 5.4602596E+002,-2.1764087E+002, 3.7196229E-001,-8.3517534E+000
 9.0000726E+002, 2.5608400E+004,-1.1985340E+004,-9.2277774E+003,-4.0232005E+003,-7.7691907E-001, 0.0000000E+000, 0.0000000E+000, 6.7628489E+002, 3.7130543E+002,-2.1644713E+002, 3.9814372E-001,-8.6441305E+000
 9.3001355E+002, 2.5630477E+004,-1.2008941E+004,-9.3342177E+003,-4.0312600E+003,-7.9431147E-001, 0.0000000E+000, 0.0000000E+000, 5.4073137E+002, 2.5526385E+002,-2.1539439E+002, 4.0638437E-001,-8.8369832E+000
 9.6000848E+002, 2.5001784E+004,-1.1733276E+004,-9.3919923E+003,-4.0253580E+003,-7.4151166E-001, 0.0000000E+000, 0.0000000E+000, 1.6117169E+002,-1.4958356E+002,-2.1461965E+002, 3.7373808E-001,-8.9823903E+000
 9.9000189E+002, 2.3546842E+004,-1.0756353E+004,-9.3629713E+003,-3.8272465E+003,-7.0917000E-001, 0.0000000E+000, 0.0000000E+000,-1.0679358E+002,-4.0043792E+002,-2.1596861E+002, 3.5019939E-001,-8.9280642E+000
 1.0200049E+003, 2.9943178E+004,-1.4395091E+004,-9.7183549E+003,-4.2328554E+003,-9.3612638E-001, 0.0000000E+000, 0.0000000E+000, 1.8629669E+003, 1.5959407E+003,-2.1574013E+002, 5.3812126E-001,-9.2431707E+000
 1.0500023E+003, 2.5157922E+004,-1.2291887E+004,-9.8822134E+003,-4.1671295E+003,-7.5261184E-001, 0.0000000E+000, 0.0000000E+000,-8.8196901E+002,-1.1840602E+003,-2.1499537E+002, 3.8342514E-001,-9.5537292E+000
 1.0800090E+003, 2.3457729E+004,-1.0565258E+004,-9.5364136E+003,-3.7533719E+003,-6.9587253E-001, 0.0000000E+000, 0.0000000E+000,-1.0622162E+002,-3.9801026E+002,-2.1562677E+002, 3.3985179E-001,-9.1709378E+000
 1.1100085E+003, 2.4255030E+004,-1.0914684E+004,-9.5306999E+003,-3.7397334E+003,-7.3338297E-001, 0.0000000E+000, 0.0000000E+000, 3.6536705E+002, 6.9179001E+001,-2.1613536E+002, 3.6556112E-001,-8.9391160E+000
 1.1400146E+003, 2.6418239E+004,-1.2387147E+004,-9.7911342E+003,-3.9935412E+003,-7.8265771E-001, 0.0000000E+000, 0.0000000E+000, 5.6663090E+002, 2.4563395E+002,-2.1531368E+002, 4.1143977E-001,-9.1881538E+000
 1.1700027E+003, 2.4215692E+004,-1.1234008E+004,-9.8212080E+003,-3.8924663E+003,-7.4156068E-001, 0.0000000E+000, 0.0000000E+000,-4.4688388E+002,-7.3273197E+002,-2.1549014E+002, 3.7055649E-001,-9.2281285E+000
 1.2000204E+003, 2.5085227E+004,-1.1346432E+004,-9.7196534E+003,-3.8070487E+003,-7.5025727E-001, 0.0000000E+000, 0.0000000E+000, 5.1546093E+002, 2.1134266E+002,-2.1547695E+002, 3.8386194E-001,-9.0764320E+000
 1.2300048E+003, 2.4833221E+004,-1.1454618E+004,-9.8363205E+003,-3.8713401E+003,-7.3528311E-001, 0.0000000E+000, 0.0000000E+000,-1.8866252E+001,-3.2979293E+002,-2.1507808E+002, 3.7117854E-001,-9.1417509E+000
 1.2600195E+003, 2.4019870E+004,-1.1001014E+004,-9.7821770E+003,-3.7836482E+003,-7.1673183E-001, 0.0000000E+000, 0.0000000E+000,-2.4630718E+002,-5.4768629E+002,-2.1475384E+002, 3.5429246E-001,-9.0755260E+000
 1.2900048E+003, 1.3768322E+004,-6.3461928E+003,-9.1896956E+003,-2.9697517E+003,-4.1748797E-001, 0.0000000E+000, 0.0000000E+000,-4.5577592E+003,-4.7377354E+003,-2.1714417E+002, 1.7785129E-001,-8.3960745E+000
 1.3200183E+003, 2.5427724E+003,-1.2837185E+003,-6.9728081E+003,-1.3052285E+003,-1.4633808E-001, 0.0000000E+000, 0.0000000E+000,-7.0139246E+003,-7.0191291E+003,-2.2714731E+002, 5.3136309E-002,-6.2673563E+000
 1.3500135E+003, 6.1704356E+002,-1.5118327E+002,-4.8666264E+003,-3.1627577E+002,-4.0454390E-002, 0.0000000E+000, 0.0000000E+000,-4.7202989E+003,-4.7170823E+003,-2.3636204E+002, 1.3867674E-002,-4.2915392E+000
 1.3800188E+003, 3.7377597E+002, 1.6312740E+002,-3.4858988E+003, 1.6101720E+002,-2.5015409E-002, 0.0000000E+000, 0.0000000E+000,-2.7930461E+003,-2.7880033E+003,-2.4179857E+002, 8.4845595E-003,-3.0933560E+000
 1.4100157E+003, 3.7350920E+002, 2.8059950E+002,-2.7212879E+003, 3.5654242E+002,-2.5107446E-002, 0.0000000E+000, 0.0000000E+000,-1.7154834E+003,-1.7106619E+003,-2.4413258E+002, 8.4845600E-003,-2.3485759E+000
 1.4400038E+003, 3.7312958E+002, 3.2868370E+002,-2.2590641E+003, 4.3959755E+002,-2.5206107E-002, 0.0000000E+000, 0.0000000E+000,-1.1220828E+003,-1.1176785E+003,-2.4648850E+002, 8.4845603E-003,-1.8135934E+000
 1.4700099E+003, 3.7206357E+002, 3.4691531E+002,-1.9710462E+003, 4.7117197E+002,-2.5123863E-002, 0.0000000E+000, 0.0000000E+000,-7.8539547E+002,-7.8092050E+002,-2.4839029E+002, 8.4845607E-003,-1.4212727E+000
 1.5000208E+003, 3.7250138E+002, 3.5031783E+002,-1.7518900E+003, 4.7441459E+002,-2.5313951E-002, 0.0000000E+000, 0.0000000E+000,-5.5887305E+002,-5.5468150E+002,-2.4941254E+002, 8.4845609E-003,-1.0626934E+000
 1.5300135E+003, 3.7151438E+002, 3.4489228E+002,-1.6051702E+003, 4.7713854E+002,-2.5270972E-002, 0.0000000E+000, 0.0000000E+000,-4.1587492E+002,-4.1165029E+002,-2.4972549E+002, 8.4845611E-003,-8.0380429E-001
 1.5600018E+003, 3.7197494E+002, 3.3559113E+002,-1.5021996E+003, 4.6935363E+002,-2.5282208E-002, 0.0000000E+000, 0.0000000E+000,-3.2944890E+002,-3.2530516E+002,-2.5036794E+002, 8.4845612E-003,-6.0833468E-001
 1.5900176E+003, 3.7226134E+002, 3.2427881E+002,-1.4216373E+003, 4.5958012E+002,-2.5277082E-002, 0.0000000E+000, 0.0000000E+000,-2.6976695E+002,-2.6554228E+002,-2.5063076E+002, 8.4845613E-003,-4.8614334E-001
 1.6200115E+003, 3.7102398E+002, 3.1244549E+002,-1.3480068E+003, 4.4913535E+002,-2.5283379E-002, 0.0000000E+000, 0.0000000E+000,-2.1975377E+002,-2.1542722E+002,-2.5059805E+002, 8.4845614E-003,-4.1551693E-001
 1.6500131E+003, 3.7369688E+002, 3.0032754E+002,-1.2922797E+003, 4.3714016E+002,-2.5220075E-002, 0.0000000E+000, 0.0000000E+000,-1.8567934E+002,-1.8114029E+002,-2.5114942E+002, 8.4845615E-003,-3.6858222E-001
 1.6800137E+003, 3.7119534E+002, 2.8942230E+002,-1.2502117E+003, 4.2737557E+002,-2.5260167E-002, 0.0000000E+000, 0.0000000E+000,-1.6672122E+002,-1.6224373E+002,-2.5250961E+002, 8.4845615E-003,-3.2350875E-001
 1.7100050E+003, 3.7147129E+002, 2.7913134E+002,-1.2095667E+003, 4.1819924E+002,-2.5270381E-002, 0.0000000E+000, 0.0000000E+000,-1.4517941E+002,-1.4079008E+002,-2.5231181E+002, 8.4845616E-003,-2.8746506E-001
 1.7400013E+003, 3.6952239E+002, 2.6911198E+002,-1.1541308E+003, 4.0976381E+002,-2.5315309E-002, 0.0000000E+000, 0.0000000E+000,-1.1029173E+002,-1.0575795E+002,-2.5193494E+002, 8.4845617E-003,-2.5843079E-001
 1.7700288E+003, 3.7006132E+002, 2.5916636E+002,-1.1291199E+003, 4.0272165E+002,-2.5361134E-002, 0.0000000E+000, 0.0000000E+000,-1.0172473E+002,-9.7195918E+001,-2.5258461E+002, 8.4845617E-003,-2.3492432E-001
 1.8000017E+003, 3.7043464E+002, 2.4906542E+002,-1.1076468E+003, 3.9513431E+002,-2.5315374E-002, 0.0000000E+000, 0.0000000E+000,-9.7550941E+001,-9.3037727E+001,-2.5417485E+002, 8.4845617E-003,-2.1811934E-001
 1.8100000E+003, 3.7010350E+002, 2.4390443E+002,-1.0863917E+003, 3.9031046E+002,-2.5485074E-002, 0.0000000E+000, 0.0000000E+000,-8.6670862E+001,-8.2098821E+001,-2.5422171E+002, 8.4845617E-003,-2.0768029E-001
