s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.0000073E+002, 1.7312929E+004,-7.8873669E+003,-6.3871685E+003,-2.5547520E+003,-9.0917295E-001, 0.0000000E+000, 0.0000000E+000, 4.8117672E+002, 4.8273255E+002,-2.2890741E+002, 3.9733824E-001,-5.7192286E+000
 9.3000598E+002, 1.7706986E+004,-8.1113155E+003,-6.5699547E+003,-2.6276638E+003,-9.2661356E-001, 0.0000000E+000, 0.0000000E+000, 4.0038315E+002, 3.9712503E+002,-2.2757805E+002, 4.0573640E-001,-5.9386572E+000
 9.6001019E+002, 1.6284952E+004,-7.4268343E+003,-6.5781915E+003,-2.5400470E+003,-8.5672492E-001, 0.0000000E+000, 0.0000000E+000,-2.5275146E+002,-2.6097714E+002,-2.2709152E+002, 3.7260216E-001,-5.9621744E+000
 9.9000568E+002, 1.5266266E+004,-6.5886815E+003,-6.4629887E+003,-2.3432545E+003,-8.1898354E-001, 0.0000000E+000, 0.0000000E+000,-1.3415928E+002,-1.2947770E+002,-2.2880118E+002, 3.5108652E-001,-5.8300634E+000
 1.0200007E+003, 2.3283492E+004,-1.1600303E+004,-6.9845469E+003,-2.8742314E+003,-1.1326252E+000, 0.0000000E+000, 0.0000000E+000, 1.8101461E+003, 1.8232781E+003,-2.2779771E+002, 5.3677298E-001,-6.5504198E+000
 1.0500071E+003, 1.6774784E+004,-8.2356197E+003,-7.1019176E+003,-2.6111944E+003,-8.7035995E-001, 0.0000000E+000, 0.0000000E+000,-1.1877749E+003,-1.1748185E+003,-2.2716343E+002, 3.7961483E-001,-6.7328113E+000
 1.0800045E+003, 1.4793894E+004,-6.4056585E+003,-6.4153992E+003,-2.2002121E+003,-8.0105534E-001, 0.0000000E+000, 0.0000000E+000,-2.3903572E+002,-2.2817652E+002,-2.2927109E+002, 3.3979528E-001,-5.9163513E+000
 1.1100007E+003, 1.5884093E+004,-7.0119603E+003,-6.4453242E+003,-2.2960123E+003,-8.4328627E-001, 0.0000000E+000, 0.0000000E+000, 1.2580504E+002, 1.2995285E+002,-2.2958032E+002, 3.6505564E-001,-5.8229920E+000
 1.1400103E+003, 1.7906963E+004,-8.2080150E+003,-6.7327728E+003,-2.5042833E+003,-9.3072938E-001, 0.0000000E+000, 0.0000000E+000, 4.5284692E+002, 4.6096113E+002,-2.2865512E+002, 4.1064498E-001,-6.1269180E+000
 1.1700012E+003, 1.6189258E+004,-7.3753091E+003,-6.7564388E+003,-2.3810656E+003,-8.6147928E-001, 0.0000000E+000, 0.0000000E+000,-3.4052005E+002,-3.2441744E+002,-2.2887520E+002, 3.7039911E-001,-6.1239158E+000
 1.2000046E+003, 1.6722387E+004,-7.5683343E+003,-6.5976647E+003,-2.3570334E+003,-8.8258684E-001, 0.0000000E+000, 0.0000000E+000, 1.9733934E+002, 1.9847248E+002,-2.2905719E+002, 3.8347074E-001,-5.9445913E+000
 1.2300072E+003, 1.6161980E+004,-7.2670349E+003,-6.6591154E+003,-2.3395506E+003,-8.5529907E-001, 0.0000000E+000, 0.0000000E+000,-1.1820280E+002,-1.0457633E+002,-2.2882261E+002, 3.7081018E-001,-6.0332685E+000
 1.2600106E+003, 1.5457564E+004,-6.8553951E+003,-6.6493749E+003,-2.2660795E+003,-8.2187469E-001, 0.0000000E+000, 0.0000000E+000,-3.2279922E+002,-3.1410731E+002,-2.2840263E+002, 3.5254604E-001,-5.9346259E+000
 1.2900050E+003, 7.7437888E+003,-3.1593364E+003,-5.9099080E+003,-1.5499773E+003,-4.5171948E-001, 0.0000000E+000, 0.0000000E+000,-2.8841221E+003,-2.8758846E+003,-2.3128806E+002, 1.7472526E-001,-5.0737701E+000
 1.3200029E+003, 2.2849575E+003,-5.8721889E+002,-4.2676905E+003,-5.5544534E+002,-1.4773789E-001, 0.0000000E+000, 0.0000000E+000,-3.1356633E+003,-3.1255449E+003,-2.3876868E+002, 5.1965470E-002,-3.5077617E+000
 1.3500038E+003, 5.9905314E+002, 1.6375689E+002,-2.8854142E+003,-6.2393417E+001,-4.0845426E-002, 0.0000000E+000, 0.0000000E+000,-2.1919983E+003,-2.1850385E+003,-2.4486693E+002, 1.3614149E-002,-2.3035272E+000
 1.3800022E+003, 3.6972559E+002, 3.1569343E+002,-2.0740814E+003, 1.5031136E+002,-2.5698128E-002, 0.0000000E+000, 0.0000000E+000,-1.2453032E+003,-1.2383768E+003,-2.4804787E+002, 8.4845630E-003,-1.4989099E+000
 1.4100068E+003, 3.6983647E+002, 3.2966986E+002,-1.6336929E+003, 2.2785991E+002,-2.5711366E-002, 0.0000000E+000, 0.0000000E+000,-7.1298551E+002,-7.0635234E+002,-2.4905575E+002, 8.4845631E-003,-1.0257675E+000
 1.4400094E+003, 3.6987904E+002, 3.1536914E+002,-1.4140360E+003, 2.5074425E+002,-2.5710241E-002, 0.0000000E+000, 0.0000000E+000,-4.8450921E+002,-4.7806928E+002,-2.5038033E+002, 8.4845619E-003,-7.4826981E-001
 1.4700143E+003, 3.6992226E+002, 2.9805134E+002,-1.2620262E+003, 2.6009674E+002,-2.5733484E-002, 0.0000000E+000, 0.0000000E+000,-3.4046496E+002,-3.3398158E+002,-2.5161305E+002, 8.4845625E-003,-5.7116289E-001
 1.5000007E+003, 3.6989407E+002, 2.7925838E+002,-1.1507176E+003, 2.6567823E+002,-2.5714095E-002, 0.0000000E+000, 0.0000000E+000,-2.4242158E+002,-2.3591266E+002,-2.5203553E+002, 8.4845590E-003,-4.4973041E-001
 1.5300103E+003, 3.6995504E+002, 2.6276649E+002,-1.0479422E+003, 2.6815321E+002,-2.5743983E-002, 0.0000000E+000, 0.0000000E+000,-1.5353110E+002,-1.4709325E+002,-2.5203820E+002, 8.4845633E-003,-3.5633159E-001
 1.5600085E+003, 3.6993902E+002, 2.4590725E+002,-1.0005227E+003, 2.5778146E+002,-2.5720020E-002, 0.0000000E+000, 0.0000000E+000,-1.3341159E+002,-1.2692074E+002,-2.5235650E+002, 8.4845495E-003,-2.9756764E-001
 1.5900084E+003, 3.6990790E+002, 2.3108407E+002,-9.4744732E+002, 2.5305468E+002,-2.5762603E-002, 0.0000000E+000, 0.0000000E+000,-9.9978634E+001,-9.3426434E+001,-2.5245908E+002, 8.4845590E-003,-2.4852661E-001
 1.6200012E+003, 3.6993979E+002, 2.1770817E+002,-9.0634048E+002, 2.4638704E+002,-2.5767034E-002, 0.0000000E+000, 0.0000000E+000,-7.8806535E+001,-7.2331247E+001,-2.5227701E+002, 8.4845554E-003,-2.1704726E-001
 1.6500009E+003, 3.6994891E+002, 2.0525391E+002,-8.7436802E+002, 2.4056535E+002,-2.5735688E-002, 0.0000000E+000, 0.0000000E+000,-6.5109264E+001,-5.8625584E+001,-2.5270923E+002, 8.4845499E-003,-1.9567555E-001
 1.6800087E+003, 3.6998633E+002, 1.9369076E+002,-8.2955633E+002, 2.4248811E+002,-2.5746874E-002, 0.0000000E+000, 0.0000000E+000,-2.9886573E+001,-2.3416875E+001,-2.5406391E+002, 8.4845629E-003,-1.7119602E-001
 1.7100024E+003, 3.7004243E+002, 1.8182701E+002,-8.1020894E+002, 2.3369388E+002,-2.5752900E-002, 0.0000000E+000, 0.0000000E+000,-3.1096522E+001,-2.4671368E+001,-2.5377339E+002, 8.4845608E-003,-1.6203459E-001
 1.7400005E+003, 3.6985466E+002, 1.7273939E+002,-7.9378970E+002, 2.2602484E+002,-2.5751877E-002, 0.0000000E+000, 0.0000000E+000,-3.1750612E+001,-2.5196564E+001,-2.5325259E+002, 8.4845619E-003,-1.4788002E-001
 1.7700089E+003, 3.7003870E+002, 1.6371977E+002,-7.8953672E+002, 2.1709756E+002,-2.5751217E-002, 0.0000000E+000, 0.0000000E+000,-4.5201608E+001,-3.8706438E+001,-2.5381272E+002, 8.4845619E-003,-1.4723044E-001
 1.8000078E+003, 3.7008994E+002, 1.5788236E+002,-7.8408398E+002, 2.1029791E+002,-2.5792656E-002, 0.0000000E+000, 0.0000000E+000,-5.2324810E+001,-4.5839567E+001,-2.5533608E+002, 8.4845528E-003,-1.5017132E-001
 1.8100000E+003, 3.7003991E+002, 1.5395144E+002,-7.6922098E+002, 2.0841434E+002,-2.5829649E-002, 0.0000000E+000, 0.0000000E+000,-4.3433307E+001,-3.6841118E+001,-2.5532460E+002, 8.4845448E-003,-1.5076067E-001
