s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.0200072E+003, 2.3367970E+004, 0.0000000E+000,-1.1473115E+004,-6.9351637E+003,-3.0274449E+003,-1.1667613E+000, 0.0000000E+000, 0.0000000E+000, 1.9149735E+003, 1.9310799E+003,-2.2804380E+002, 5.3831248E-001,-6.3920336E+000
 1.0500081E+003, 1.6741044E+004, 0.0000000E+000,-8.2392377E+003,-6.9835993E+003,-2.7760445E+003,-8.8856870E-001, 0.0000000E+000, 0.0000000E+000,-1.2727781E+003,-1.2587260E+003,-2.2761485E+002, 3.7973900E-001,-6.6412422E+000
 1.0800092E+003, 1.4803406E+004, 0.0000000E+000,-6.2567884E+003,-6.5245395E+003,-2.3817876E+003,-8.1018122E-001, 0.0000000E+000, 0.0000000E+000,-3.7416460E+002,-3.6051931E+002,-2.2882026E+002, 3.3982206E-001,-6.0165734E+000
 1.1100052E+003, 1.5899980E+004, 0.0000000E+000,-6.7909767E+003,-6.5687125E+003,-2.4249828E+003,-8.6484768E-001, 0.0000000E+000, 0.0000000E+000, 9.9508367E+001, 1.1444351E+002,-2.2906766E+002, 3.6520864E-001,-5.9143586E+000
 1.1400073E+003, 1.7844930E+004, 0.0000000E+000,-8.0573471E+003,-6.6843547E+003,-2.5280873E+003,-9.5859078E-001, 0.0000000E+000, 0.0000000E+000, 5.5796925E+002, 5.7418205E+002,-2.2886274E+002, 4.1093412E-001,-6.0271378E+000
 1.1700010E+003, 1.6252215E+004, 0.0000000E+000,-7.3359929E+003,-6.6979967E+003,-2.4718884E+003,-8.7671900E-001, 0.0000000E+000, 0.0000000E+000,-2.6823468E+002,-2.5453997E+002,-2.2908189E+002, 3.7042987E-001,-6.0664063E+000
 1.2000011E+003, 1.6670528E+004, 0.0000000E+000,-7.4342010E+003,-6.6067727E+003,-2.4314147E+003,-9.0261262E-001, 0.0000000E+000, 0.0000000E+000, 1.8291995E+002, 1.9723710E+002,-2.2902986E+002, 3.8347425E-001,-5.9566583E+000
 1.2300051E+003, 1.6193143E+004, 0.0000000E+000,-7.2436837E+003,-6.6939891E+003,-2.4888004E+003,-8.7517541E-001, 0.0000000E+000, 0.0000000E+000,-2.4829487E+002,-2.3420554E+002,-2.2865883E+002, 3.7098577E-001,-6.0693122E+000
 1.2600088E+003, 1.5455477E+004, 0.0000000E+000,-6.7076958E+003,-6.6695274E+003,-2.4159992E+003,-8.3661078E-001, 0.0000000E+000, 0.0000000E+000,-3.5220379E+002,-3.3858235E+002,-2.2826414E+002, 3.5272775E-001,-5.9425363E+000
 1.2900070E+003, 7.7209572E+003, 0.0000000E+000,-3.1151855E+003,-5.9729699E+003,-1.6331790E+003,-4.6145114E-001, 0.0000000E+000, 0.0000000E+000,-3.0094224E+003,-3.0008387E+003,-2.3096181E+002, 1.7472217E-001,-5.1893847E+000
 1.3200076E+003, 2.2873177E+003, 0.0000000E+000,-6.3499999E+002,-4.3255863E+003,-6.1817987E+002,-1.4997090E-001, 0.0000000E+000, 0.0000000E+000,-3.2985567E+003,-3.2915984E+003,-2.3835159E+002, 5.1955466E-002,-3.7337078E+000
 1.3500011E+003, 5.9888819E+002, 0.0000000E+000, 1.1268329E+002,-2.9092317E+003,-1.0477391E+002,-4.0923078E-002, 0.0000000E+000, 0.0000000E+000,-2.3091348E+003,-2.3024751E+003,-2.4457723E+002, 1.3613235E-002,-2.5157403E+000
 1.3800018E+003, 3.7000110E+002, 0.0000000E+000, 2.7439452E+002,-2.0802559E+003, 1.1307385E+002,-2.5742686E-002, 0.0000000E+000, 0.0000000E+000,-1.3293179E+003,-1.3228122E+003,-2.4779992E+002, 8.4845495E-003,-1.7270690E+000
 1.4100034E+003, 3.6998798E+002, 0.0000000E+000, 3.0967031E+002,-1.6635356E+003, 2.1077810E+002,-2.5767065E-002, 0.0000000E+000, 0.0000000E+000,-7.7941736E+002,-7.7312500E+002,-2.4874555E+002, 8.4845587E-003,-1.2364931E+000
 1.4400009E+003, 3.7001627E+002, 0.0000000E+000, 3.0082664E+002,-1.4310551E+003, 2.3561960E+002,-2.5733834E-002, 0.0000000E+000, 0.0000000E+000,-5.3099804E+002,-5.2461836E+002,-2.5014393E+002, 8.4845513E-003,-9.2729907E-001
 1.4700050E+003, 3.6998518E+002, 0.0000000E+000, 2.8501440E+002,-1.2458809E+003, 2.5081924E+002,-2.5752431E-002, 0.0000000E+000, 0.0000000E+000,-3.4641326E+002,-3.4008780E+002,-2.5153901E+002, 8.4845600E-003,-6.9749400E-001
 1.5000067E+003, 3.7006357E+002, 0.0000000E+000, 2.6968726E+002,-1.1360161E+003, 2.6042229E+002,-2.5768962E-002, 0.0000000E+000, 0.0000000E+000,-2.4209601E+002,-2.3586872E+002,-2.5198475E+002, 8.4845616E-003,-5.4816400E-001
 1.5300054E+003, 3.6997172E+002, 0.0000000E+000, 2.5242773E+002,-1.0632526E+003, 2.5348125E+002,-2.5732384E-002, 0.0000000E+000, 0.0000000E+000,-1.9367931E+002,-1.8739765E+002,-2.5190232E+002, 8.4845557E-003,-4.4186542E-001
 1.5600001E+003, 3.6998338E+002, 0.0000000E+000, 2.3673649E+002,-1.0032684E+003, 2.5728130E+002,-2.5764144E-002, 0.0000000E+000, 0.0000000E+000,-1.4557543E+002,-1.3929303E+002,-2.5228800E+002, 8.4845574E-003,-3.5666984E-001
 1.5900048E+003, 3.7000589E+002, 0.0000000E+000, 2.2222108E+002,-9.4796730E+002, 2.5077676E+002,-2.5778967E-002, 0.0000000E+000, 0.0000000E+000,-1.1123957E+002,-1.0498935E+002,-2.5241043E+002, 8.4845586E-003,-2.9535673E-001
 1.6200070E+003, 3.7002331E+002, 0.0000000E+000, 2.0812570E+002,-9.0528657E+002, 2.4930515E+002,-2.5770737E-002, 0.0000000E+000, 0.0000000E+000,-8.4185931E+001,-7.7858179E+001,-2.5224466E+002, 8.4845572E-003,-2.5270327E-001
 1.6500100E+003, 3.7000182E+002, 0.0000000E+000, 1.9492720E+002,-8.6916479E+002, 2.4425012E+002,-2.5795238E-002, 0.0000000E+000, 0.0000000E+000,-6.6283819E+001,-6.0011450E+001,-2.5270291E+002, 8.4845615E-003,-2.1926191E-001
 1.6800021E+003, 3.6996002E+002, 0.0000000E+000, 1.8392393E+002,-8.2506455E+002, 2.3791126E+002,-2.5802392E-002, 0.0000000E+000, 0.0000000E+000,-3.9563985E+001,-3.3295137E+001,-2.5406147E+002, 8.4845631E-003,-1.8899638E-001
 1.7100070E+003, 3.7006203E+002, 0.0000000E+000, 1.7365340E+002,-8.0605989E+002, 2.3073739E+002,-2.5804411E-002, 0.0000000E+000, 0.0000000E+000,-3.7975473E+001,-3.1632873E+001,-2.5377667E+002, 8.4845591E-003,-1.7290554E-001
 1.7400040E+003, 3.6997617E+002, 0.0000000E+000, 1.6485262E+002,-7.9823946E+002, 2.2386160E+002,-2.5780630E-002, 0.0000000E+000, 0.0000000E+000,-4.5958256E+001,-3.9574850E+001,-2.5321988E+002, 8.4845448E-003,-1.6621824E-001
 1.7700081E+003, 3.6999066E+002, 0.0000000E+000, 1.5768383E+002,-7.8379706E+002, 2.1598415E+002,-2.5805025E-002, 0.0000000E+000, 0.0000000E+000,-4.6616331E+001,-4.0164228E+001,-2.5382055E+002, 8.4845556E-003,-1.5855814E-001
 1.8000000E+003, 3.6999463E+002, 0.0000000E+000, 1.5094250E+002,-7.6560763E+002, 2.1535562E+002,-2.5806527E-002, 0.0000000E+000, 0.0000000E+000,-3.5789297E+001,-2.9340688E+001,-2.5539872E+002, 8.4845577E-003,-1.4842728E-001
 1.8100000E+003, 3.7008054E+002, 0.0000000E+000, 1.4513342E+002,-7.2800007E+002, 2.1320893E+002,-2.5822432E-002, 0.0000000E+000, 0.0000000E+000,-5.9397389E+000, 3.9698681E-001,-2.5547424E+002, 8.4845631E-003,-1.3733203E-001
