s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.0200042E+003, 2.3429559E+004, 0.0000000E+000,-1.1331150E+004,-6.9382031E+003,-3.0241833E+003,-1.1512601E+000, 0.0000000E+000, 0.0000000E+000, 2.1302981E+003, 2.1348707E+003,-2.2804746E+002, 5.3812372E-001,-6.3674278E+000
 1.0500070E+003, 1.6788568E+004, 0.0000000E+000,-8.4331290E+003,-7.0657087E+003,-2.6867789E+003,-8.6385687E-001, 0.0000000E+000, 0.0000000E+000,-1.4044219E+003,-1.3979129E+003,-2.2724995E+002, 3.7965802E-001,-6.7832676E+000
 1.0800045E+003, 1.4758217E+004, 0.0000000E+000,-6.4470235E+003,-6.4876923E+003,-2.2679600E+003,-7.9685452E-001, 0.0000000E+000, 0.0000000E+000,-4.6975695E+002,-4.4525546E+002,-2.2887330E+002, 3.3961338E-001,-6.1257699E+000
 1.1100012E+003, 1.5888981E+004, 0.0000000E+000,-6.9653504E+003,-6.5089569E+003,-2.2993602E+003,-8.4875968E-001, 0.0000000E+000, 0.0000000E+000, 9.2170093E+001, 1.1446511E+002,-2.2934253E+002, 3.6515584E-001,-5.8668688E+000
 1.1400057E+003, 1.7904407E+004, 0.0000000E+000,-8.1546370E+003,-6.6818270E+003,-2.5121811E+003,-9.4116760E-001, 0.0000000E+000, 0.0000000E+000, 5.3244853E+002, 5.5482112E+002,-2.2887223E+002, 4.1081833E-001,-6.0191995E+000
 1.1700039E+003, 1.6182244E+004, 0.0000000E+000,-7.3525224E+003,-6.7635585E+003,-2.4104360E+003,-8.5411538E-001, 0.0000000E+000, 0.0000000E+000,-3.6050309E+002,-3.4512713E+002,-2.2882773E+002, 3.7038208E-001,-6.1463299E+000
 1.2000021E+003, 1.6721888E+004, 0.0000000E+000,-7.4619321E+003,-6.7034881E+003,-2.3800508E+003,-8.7754600E-001, 0.0000000E+000, 0.0000000E+000, 1.5102656E+002, 1.7553979E+002,-2.2863490E+002, 3.8326320E-001,-6.0616541E+000
 1.2300055E+003, 1.6193556E+004, 0.0000000E+000,-7.2413314E+003,-6.6787838E+003,-2.3529296E+003,-8.5856327E-001, 0.0000000E+000, 0.0000000E+000,-9.6051813E+001,-8.0347843E+001,-2.2875313E+002, 3.7095283E-001,-6.0237853E+000
 1.2600011E+003, 1.5437001E+004, 0.0000000E+000,-6.8432405E+003,-6.6619765E+003,-2.2819604E+003,-8.1885945E-001, 0.0000000E+000, 0.0000000E+000,-3.7103171E+002,-3.5099481E+002,-2.2835966E+002, 3.5261630E-001,-5.9412342E+000
 1.2900021E+003, 7.7237307E+003, 0.0000000E+000,-3.2074129E+003,-5.9240039E+003,-1.5372796E+003,-4.5027904E-001, 0.0000000E+000, 0.0000000E+000,-2.9576271E+003,-2.9454161E+003,-2.3119364E+002, 1.7474724E-001,-5.1301626E+000
 1.3200082E+003, 2.2862806E+003, 0.0000000E+000,-6.0370960E+002,-4.2767888E+003,-5.6907297E+002,-1.4827644E-001, 0.0000000E+000, 0.0000000E+000,-3.1723715E+003,-3.1634390E+003,-2.3866606E+002, 5.1962950E-002,-3.5765906E+000
 1.3500024E+003, 5.9877832E+002, 0.0000000E+000, 1.5942322E+002,-2.8302510E+003,-6.5412025E+001,-4.0758528E-002, 0.0000000E+000, 0.0000000E+000,-2.1448302E+003,-2.1375023E+003,-2.4506523E+002, 1.3612793E-002,-2.2847945E+000
 1.3800034E+003, 3.7000612E+002, 0.0000000E+000, 3.0379368E+002,-2.0441562E+003, 1.4303169E+002,-2.5628103E-002, 0.0000000E+000, 0.0000000E+000,-1.2339664E+003,-1.2273503E+003,-2.4816987E+002, 8.4845546E-003,-1.4759258E+000
 1.4100115E+003, 3.6984715E+002, 0.0000000E+000, 3.1747209E+002,-1.6147251E+003, 2.3122817E+002,-2.5710311E-002, 0.0000000E+000, 0.0000000E+000,-7.0300747E+002,-6.9620337E+002,-2.4911827E+002, 8.4845600E-003,-1.0256883E+000
 1.4400071E+003, 3.6992610E+002, 0.0000000E+000, 3.0916917E+002,-1.3875583E+003, 2.5460145E+002,-2.5713944E-002, 0.0000000E+000, 0.0000000E+000,-4.6047730E+002,-4.5388728E+002,-2.5047296E+002, 8.4845605E-003,-7.4267494E-001
 1.4700100E+003, 3.6986354E+002, 0.0000000E+000, 2.9105130E+002,-1.2477579E+003, 2.6254010E+002,-2.5728321E-002, 0.0000000E+000, 0.0000000E+000,-3.3095684E+002,-3.2432869E+002,-2.5166303E+002, 8.4845603E-003,-5.6831990E-001
 1.5000071E+003, 3.6992683E+002, 0.0000000E+000, 2.7331943E+002,-1.1256950E+003, 2.6970399E+002,-2.5751343E-002, 0.0000000E+000, 0.0000000E+000,-2.1934968E+002,-2.1277053E+002,-2.5213000E+002, 8.4845628E-003,-4.3776225E-001
 1.5300001E+003, 3.7000634E+002, 0.0000000E+000, 2.5511182E+002,-1.0604197E+003, 2.6238966E+002,-2.5724940E-002, 0.0000000E+000, 0.0000000E+000,-1.7931417E+002,-1.7293765E+002,-2.5199886E+002, 8.4845576E-003,-3.5526789E-001
 1.5600012E+003, 3.6988830E+002, 0.0000000E+000, 2.3948802E+002,-9.8125394E+002, 2.5878251E+002,-2.5747665E-002, 0.0000000E+000, 0.0000000E+000,-1.1963592E+002,-1.1312087E+002,-2.5242363E+002, 8.4845592E-003,-2.9423772E-001
 1.5900078E+003, 3.7002253E+002, 0.0000000E+000, 2.2409166E+002,-9.5199790E+002, 2.5560959E+002,-2.5797608E-002, 0.0000000E+000, 0.0000000E+000,-1.0873519E+002,-1.0229991E+002,-2.5243933E+002, 8.4845597E-003,-2.5350154E-001
 1.6200068E+003, 3.6995144E+002, 0.0000000E+000, 2.1054131E+002,-9.1700974E+002, 2.5205448E+002,-2.5753693E-002, 0.0000000E+000, 0.0000000E+000,-9.1023464E+001,-8.4488262E+001,-2.5223156E+002, 8.4845539E-003,-2.2725288E-001
 1.6500096E+003, 3.6990102E+002, 0.0000000E+000, 1.9797023E+002,-8.6290480E+002, 2.4889175E+002,-2.5700673E-002, 0.0000000E+000, 0.0000000E+000,-5.2712661E+001,-4.6167510E+001,-2.5274786E+002, 8.4845616E-003,-1.9495417E-001
 1.6800057E+003, 3.6994352E+002, 0.0000000E+000, 1.8691723E+002,-8.4174443E+002, 2.3765168E+002,-2.5774823E-002, 0.0000000E+000, 0.0000000E+000,-5.3867099E+001,-4.7257771E+001,-2.5401998E+002, 8.4845543E-003,-1.7575553E-001
 1.7100094E+003, 3.6991054E+002, 0.0000000E+000, 1.7662300E+002,-8.0656654E+002, 2.3473897E+002,-2.5737313E-002, 0.0000000E+000, 0.0000000E+000,-3.1787471E+001,-2.5319775E+001,-2.5378833E+002, 8.4845632E-003,-1.5933727E-001
 1.7400018E+003, 3.6999519E+002, 0.0000000E+000, 1.6628286E+002,-7.8070199E+002, 2.2808996E+002,-2.5779275E-002, 0.0000000E+000, 0.0000000E+000,-2.2859152E+001,-1.6359768E+001,-2.5329078E+002, 8.4845621E-003,-1.5291205E-001
 1.7700005E+003, 3.6995627E+002, 0.0000000E+000, 1.5711684E+002,-7.7105182E+002, 2.2106907E+002,-2.5825663E-002, 0.0000000E+000, 0.0000000E+000,-2.9449499E+001,-2.2935454E+001,-2.5387324E+002, 8.4845619E-003,-1.4753022E-001
 1.8000052E+003, 3.6993995E+002, 0.0000000E+000, 1.4976622E+002,-7.6820985E+002, 2.1530184E+002,-2.5739867E-002, 0.0000000E+000, 0.0000000E+000,-3.9795595E+001,-3.3227570E+001,-2.5539349E+002, 8.4845618E-003,-1.4504595E-001
 1.8100000E+003, 3.7002680E+002, 0.0000000E+000, 1.4523538E+002,-7.4248199E+002, 2.0801884E+002,-2.5789668E-002, 0.0000000E+000, 0.0000000E+000,-2.5681866E+001,-1.9226762E+001,-2.5542382E+002, 8.4845625E-003,-1.4023678E-001
