s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.1000159E+002, 1.0698775E+004,-6.5636955E+003,-6.6784106E+002,-3.7951401E+003,-5.3676163E-001, 0.0000000E+000, 0.0000000E+000,-3.2320598E+002,-3.2843822E+002, 1.4711244E+002, 2.4555719E-001, 2.4057553E-001
 5.4002478E+002, 1.0604964E+004,-6.1909891E+003,-6.8504951E+002,-3.6888571E+003,-5.3270992E-001, 0.0000000E+000, 0.0000000E+000, 4.3816494E+001, 3.9535963E+001, 1.4673601E+002, 2.4420674E-001, 2.3027374E-001
 5.7001740E+002, 1.1684406E+004,-6.5551982E+003,-6.6311885E+002,-3.8163434E+003,-5.8506351E-001, 0.0000000E+000, 0.0000000E+000, 6.5165221E+002, 6.4916014E+002, 1.4540814E+002, 2.6872960E-001, 2.4322560E-001
 6.0000940E+002, 1.3475575E+004,-7.3869927E+003,-6.4088249E+002,-4.0794277E+003,-6.5647250E-001, 0.0000000E+000, 0.0000000E+000, 1.3691016E+003, 1.3676154E+003, 1.4394613E+002, 3.0975103E-001, 2.7215398E-001
 6.3000653E+002, 1.5276721E+004,-8.4890676E+003,-7.1653006E+002,-4.4151754E+003,-7.1956152E-001, 0.0000000E+000, 0.0000000E+000, 1.6566953E+003, 1.6552286E+003, 1.4579683E+002, 3.5114513E-001, 2.9814743E-001
 6.6002283E+002, 1.5723420E+004,-9.0393980E+003,-9.2558129E+002,-4.6287273E+003,-7.2337556E-001, 0.0000000E+000, 0.0000000E+000, 1.1307425E+003, 1.1289901E+003, 1.4630450E+002, 3.6120417E-001, 3.1358471E-001
 6.9001074E+002, 1.6048315E+004,-9.2664358E+003,-1.0661663E+003,-4.7419281E+003,-7.2397250E-001, 0.0000000E+000, 0.0000000E+000, 9.7625484E+002, 9.7306100E+002, 1.4587876E+002, 3.6824629E-001, 3.1820157E-001
 7.2001379E+002, 1.5400025E+004,-9.0667355E+003,-1.1645896E+003,-4.7919335E+003,-7.0180680E-001, 0.0000000E+000, 0.0000000E+000, 3.8314778E+002, 3.7606493E+002, 1.4660640E+002, 3.5284894E-001, 3.1630140E-001
 7.5002594E+002, 1.1412381E+004,-7.2183860E+003,-1.2125614E+003,-4.4374233E+003,-5.4403236E-001, 0.0000000E+000, 0.0000000E+000,-1.4469492E+003,-1.4565342E+003, 1.4585092E+002, 2.6057773E-001, 2.8652159E-001
 7.8001062E+002, 8.7423317E+003,-5.4788535E+003,-1.2169463E+003,-3.8597359E+003,-4.3410641E-001, 0.0000000E+000, 0.0000000E+000,-1.8037735E+003,-1.8136381E+003, 1.4187312E+002, 2.0138076E-001, 2.4516627E-001
 8.1000281E+002, 8.1901958E+003,-4.8890820E+003,-9.6442922E+002,-3.5218714E+003,-4.1425945E-001, 0.0000000E+000, 0.0000000E+000,-1.1751500E+003,-1.1856011E+003, 7.5037660E+001, 1.8866137E-001, 2.0942527E-001
 8.4001825E+002, 7.9422332E+003,-4.4545468E+003,-1.1551121E+003,-3.4422159E+003,-4.1208575E-001, 0.0000000E+000, 0.0000000E+000,-1.1024277E+003,-1.1100537E+003, 1.2109106E+002, 1.8341723E-001, 2.0309766E-001
 8.7001361E+002, 1.0113944E+004,-5.0382124E+003,-1.5850903E+003,-3.7355767E+003,-5.1720901E-001, 0.0000000E+000, 0.0000000E+000,-2.4653844E+002,-2.4545262E+002, 2.1752742E+002, 2.3351820E-001, 2.2743723E-001
 9.0000586E+002, 1.4826346E+004,-7.5497808E+003,-1.7938636E+003,-4.1092327E+003,-7.4443314E-001, 0.0000000E+000, 0.0000000E+000, 1.3665141E+003, 1.3727240E+003, 2.5022672E+002, 3.4277754E-001, 2.4271708E-001
 9.3001306E+002, 1.6465023E+004,-9.6917576E+003,-2.1288592E+003,-4.2628842E+003,-8.1106136E-001, 0.0000000E+000, 0.0000000E+000, 3.7824800E+002, 3.8071129E+002, 2.8183911E+002, 3.7713166E-001, 2.3389802E-001
 9.6000281E+002, 1.5134626E+004,-9.6241584E+003,-2.2984104E+003,-3.9687755E+003,-7.4326356E-001, 0.0000000E+000, 0.0000000E+000,-7.5953849E+002,-7.5746127E+002, 3.1155117E+002, 3.4982697E-001, 2.0738795E-001
 9.9001141E+002, 1.4498026E+004,-9.5425307E+003,-1.9916961E+003,-3.6350954E+003,-6.5297483E-001, 0.0000000E+000, 0.0000000E+000,-6.7412269E+002,-6.7194957E+002, 3.1866206E+002, 3.3111201E-001, 1.8900039E-001
 1.0200024E+003, 1.3554519E+004,-8.6958765E+003,-1.9666845E+003,-3.4497064E+003,-5.9418999E-001, 0.0000000E+000, 0.0000000E+000,-5.6230875E+002,-5.5834208E+002, 3.1981598E+002, 3.1024523E-001, 1.7539919E-001
 1.0500209E+003, 1.3471804E+004,-8.2276724E+003,-2.0667001E+003,-3.3795518E+003,-6.0539141E-001, 0.0000000E+000, 0.0000000E+000,-2.0824365E+002,-2.0272543E+002, 3.2133137E+002, 3.0894947E-001, 1.6477018E-001
 1.0800023E+003, 1.3277313E+004,-8.0324592E+003,-2.3120659E+003,-3.3478978E+003,-5.9087938E-001, 0.0000000E+000, 0.0000000E+000,-4.2163025E+002,-4.1570032E+002, 3.2194995E+002, 3.0368854E-001, 1.5892074E-001
 1.1100212E+003, 1.2461452E+004,-7.3866422E+003,-2.5393497E+003,-3.2444007E+003,-5.7264492E-001, 0.0000000E+000, 0.0000000E+000,-7.1500322E+002,-7.0951319E+002, 3.2200648E+002, 2.8524781E-001, 1.5418542E-001
 1.1400199E+003, 1.0842967E+004,-6.3849045E+003,-2.6265487E+003,-3.0657150E+003,-5.1089574E-001, 0.0000000E+000, 0.0000000E+000,-1.2384945E+003,-1.2347118E+003, 3.2165658E+002, 2.4646058E-001, 1.4117457E-001
 1.1700015E+003, 1.3195435E+004,-7.2046675E+003,-2.7141843E+003,-3.0510471E+003,-6.0203277E-001, 0.0000000E+000, 0.0000000E+000, 2.1758105E+002, 2.2493360E+002, 3.2110030E+002, 3.0717392E-001, 1.4304241E-001
 1.2000127E+003, 1.6698137E+004,-9.6167351E+003,-2.8063954E+003,-3.3160035E+003,-6.9736955E-001, 0.0000000E+000, 0.0000000E+000, 9.5147443E+002, 9.5830535E+002, 3.2149182E+002, 3.8328828E-001, 1.6037999E-001
 1.2300002E+003, 1.7024842E+004,-1.0265168E+004,-2.7609263E+003,-3.4157173E+003,-7.0547481E-001, 0.0000000E+000, 0.0000000E+000, 5.7595004E+002, 5.8232506E+002, 3.2151459E+002, 3.9136320E-001, 1.6478167E-001
 1.2600038E+003, 1.7643937E+004,-1.0879045E+004,-2.6948947E+003,-3.4890989E+003,-7.0847977E-001, 0.0000000E+000, 0.0000000E+000, 5.7233968E+002, 5.8019011E+002, 3.2091026E+002, 4.0546367E-001, 1.7065049E-001
 1.2900159E+003, 1.6485136E+004,-1.0237735E+004,-2.7098719E+003,-3.4523565E+003,-6.6776230E-001, 0.0000000E+000, 0.0000000E+000, 7.8625266E+001, 8.4504829E+001, 3.2146994E+002, 3.7445285E-001, 1.7237217E-001
 1.3200038E+003, 9.5235944E+003,-6.6165676E+003,-2.6221575E+003,-3.0109042E+003,-4.3503903E-001, 0.0000000E+000, 0.0000000E+000,-2.7269389E+003,-2.7264700E+003, 3.2115385E+002, 2.1290947E-001, 1.4113110E-001
 1.3500194E+003, 2.6251060E+003,-2.6233158E+003,-2.5286549E+003,-2.1242652E+003,-1.3653423E-001, 0.0000000E+000, 0.0000000E+000,-4.6483121E+003,-4.6512665E+003, 3.2041622E+002, 5.9516992E-002, 8.9758642E-002
 1.3800009E+003, 5.4165431E+002,-1.1258727E+003,-2.6146330E+003,-1.4797649E+003,-1.6191789E-002, 0.0000000E+000, 0.0000000E+000,-4.6740342E+003,-4.6786326E+003, 3.2089550E+002, 1.2290482E-002, 6.1894648E-002
 1.4100004E+003, 1.8007620E+002,-4.9876401E+002,-2.7853444E+003,-1.0379320E+003, 2.6181037E-003, 0.0000000E+000, 0.0000000E+000,-4.1369687E+003,-4.1419615E+003, 3.2180654E+002, 4.1276263E-003, 4.6435662E-002
 1.4400100E+003, 1.7997756E+002,-1.5909498E+002,-2.9129025E+003,-6.6606038E+002,-1.4058638E-003, 0.0000000E+000, 0.0000000E+000,-3.5530082E+003,-3.5580817E+003, 3.2155476E+002, 4.1276263E-003, 3.4057719E-002
 1.4700029E+003, 1.8007476E+002, 4.7049297E+001,-2.7314893E+003,-3.3660449E+002,-4.7378645E-003, 0.0000000E+000, 0.0000000E+000,-2.8353865E+003,-2.8409744E+003, 3.2041725E+002, 4.1276263E-003, 2.3882131E-002
 1.5000135E+003, 1.8004288E+002, 1.6272122E+002,-2.3148476E+003,-6.7466304E+001,-7.0955492E-003, 0.0000000E+000, 0.0000000E+000,-2.0337318E+003,-2.0395569E+003, 3.2163050E+002, 4.1276263E-003, 1.6308146E-002
 1.5300195E+003, 1.8017700E+002, 2.1620561E+002,-1.8442302E+003, 1.2407950E+002,-8.7138224E-003, 0.0000000E+000, 0.0000000E+000,-1.3175921E+003,-1.3237768E+003, 3.2331645E+002, 4.1276263E-003, 1.1287501E-002
 1.5600193E+003, 1.8013530E+002, 2.3746000E+002,-1.4906811E+003, 2.3180041E+002,-9.8219457E-003, 0.0000000E+000, 0.0000000E+000,-8.3492633E+002,-8.4129517E+002, 3.2356225E+002, 4.1276263E-003, 8.1074100E-003
 1.5900085E+003, 1.8016399E+002, 2.4210562E+002,-1.2436152E+003, 2.8392279E+002,-1.0592823E-002, 0.0000000E+000, 0.0000000E+000,-5.3093801E+002,-5.3743341E+002, 3.2326612E+002, 4.1276263E-003, 5.7161346E-003
 1.6200157E+003, 1.8019072E+002, 2.3789816E+002,-1.0946327E+003, 3.0590220E+002,-1.1066325E-002, 0.0000000E+000, 0.0000000E+000,-3.6406251E+002,-3.7065270E+002, 3.2244675E+002, 4.1276263E-003, 4.2179761E-003
 1.6500018E+003, 1.8019528E+002, 2.3217201E+002,-9.9392600E+002, 3.1780415E+002,-1.1443720E-002, 0.0000000E+000, 0.0000000E+000,-2.5714669E+002,-2.6376601E+002, 3.2260415E+002, 4.1276263E-003, 3.2207977E-003
 1.6800093E+003, 1.8016821E+002, 2.2399500E+002,-9.2903969E+002, 3.2122863E+002,-1.1707603E-002, 0.0000000E+000, 0.0000000E+000,-1.9701774E+002,-2.0365956E+002, 3.2223581E+002, 4.1276263E-003, 2.5066502E-003
 1.7100129E+003, 1.8026278E+002, 2.1614479E+002,-8.8637500E+002, 3.2055171E+002,-1.1843066E-002, 0.0000000E+000, 0.0000000E+000,-1.6275999E+002,-1.6942756E+002, 3.2239531E+002, 4.1276263E-003, 2.0694249E-003
 1.7400115E+003, 1.8021931E+002, 2.0921466E+002,-8.4433951E+002, 3.2279492E+002,-1.1990380E-002, 0.0000000E+000, 0.0000000E+000,-1.2548536E+002,-1.3212260E+002, 3.2233608E+002, 4.1276263E-003, 1.6073146E-003
 1.7700004E+003, 1.8014615E+002, 2.0236097E+002,-8.1704116E+002, 3.1700325E+002,-1.2078222E-002, 0.0000000E+000, 0.0000000E+000,-1.1089548E+002,-1.1754286E+002, 3.2151035E+002, 4.1276263E-003, 1.3116596E-003
 1.8000056E+003, 1.8024886E+002, 1.9572547E+002,-7.8716420E+002, 3.1294068E+002,-1.2130559E-002, 0.0000000E+000, 0.0000000E+000,-9.1590736E+001,-9.8261324E+001, 3.2190694E+002, 4.1276263E-003, 1.1672386E-003
 1.8300118E+003, 1.8023705E+002, 1.8933495E+002,-7.6904899E+002, 3.0610938E+002,-1.2149810E-002, 0.0000000E+000, 0.0000000E+000,-8.6744216E+001,-9.3379760E+001, 3.2148780E+002, 4.1276263E-003, 1.0035040E-003
 1.8500000E+003, 1.8021003E+002, 1.8423698E+002,-7.4943676E+002, 3.0224058E+002,-1.2185746E-002, 0.0000000E+000, 0.0000000E+000,-7.6107605E+001,-8.2761355E+001, 3.2089708E+002, 4.1276263E-003, 9.5607610E-004
