s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.1001431E+002, 1.0615245E+004,-6.8039299E+003,-4.3116243E+002,-3.6635353E+003,-5.1303613E-001, 0.0000000E+000, 0.0000000E+000,-2.9968391E+002,-2.8389525E+002, 1.4710549E+002, 2.4556029E-001, 2.4742597E-001
 5.4002271E+002, 1.0582264E+004,-6.4533345E+003,-4.7132934E+002,-3.5423944E+003,-5.1112461E-001, 0.0000000E+000, 0.0000000E+000, 1.1532690E+002, 1.1469486E+002, 1.4672866E+002, 2.4421440E-001, 2.3756153E-001
 5.7002130E+002, 1.1654012E+004,-6.9345041E+003,-4.7473781E+002,-3.6619590E+003,-5.4467138E-001, 0.0000000E+000, 0.0000000E+000, 5.8346121E+002, 5.8226670E+002, 1.4539470E+002, 2.6874235E-001, 2.5664323E-001
 6.0000134E+002, 1.3452709E+004,-7.8698689E+003,-4.6293183E+002,-3.8880233E+003,-6.0724877E-001, 0.0000000E+000, 0.0000000E+000, 1.2354520E+003, 1.2312779E+003, 1.4394240E+002, 3.0975110E-001, 2.7577109E-001
 6.3000641E+002, 1.5229068E+004,-9.1343847E+003,-4.6146678E+002,-4.1731492E+003,-6.6867855E-001, 0.0000000E+000, 0.0000000E+000, 1.4689692E+003, 1.4593987E+003, 1.4578232E+002, 3.5115590E-001, 3.1203353E-001
 6.6000385E+002, 1.5736282E+004,-9.7188982E+003,-5.1529055E+002,-4.3582896E+003,-6.7352444E-001, 0.0000000E+000, 0.0000000E+000, 1.1588130E+003, 1.1431301E+003, 1.4628971E+002, 3.6122125E-001, 3.2881225E-001
 6.9001477E+002, 1.6070805E+004,-1.0013505E+004,-6.4314192E+002,-4.4567252E+003,-6.7875062E-001, 0.0000000E+000, 0.0000000E+000, 9.6773676E+002, 9.5675393E+002, 1.4585693E+002, 3.6825617E-001, 3.3992516E-001
 7.2000122E+002, 1.5393192E+004,-9.8193887E+003,-7.4389245E+002,-4.4896521E+003,-6.3417167E-001, 0.0000000E+000, 0.0000000E+000, 3.4955987E+002, 3.3962414E+002, 1.4657943E+002, 3.5285995E-001, 3.4316024E-001
 7.5000500E+002, 1.1473062E+004,-7.7829191E+003,-8.0811206E+002,-4.1504463E+003,-5.0277542E-001, 0.0000000E+000, 0.0000000E+000,-1.2645752E+003,-1.2689177E+003, 1.4582837E+002, 2.6064078E-001, 3.1042592E-001
 7.8001154E+002, 8.7659091E+003,-5.8847694E+003,-8.3278087E+002,-3.6446918E+003,-4.0693675E-001, 0.0000000E+000, 0.0000000E+000,-1.5904158E+003,-1.5967400E+003, 1.4184245E+002, 2.0138176E-001, 2.7407492E-001
 8.1001038E+002, 8.2574363E+003,-5.2691879E+003,-6.5763648E+002,-3.3856547E+003,-3.8476721E-001, 0.0000000E+000, 0.0000000E+000,-1.0500013E+003,-1.0554275E+003, 7.4987829E+001, 1.8865924E-001, 2.4567571E-001
 8.4001648E+002, 7.9713421E+003,-4.7372870E+003,-8.0076173E+002,-3.3226694E+003,-3.8201224E-001, 0.0000000E+000, 0.0000000E+000,-8.7867610E+002,-8.8975812E+002, 1.2106472E+002, 1.8341652E-001, 2.4420965E-001
 8.7001715E+002, 1.0133483E+004,-5.2820535E+003,-1.1256863E+003,-3.6031953E+003,-4.9611937E-001, 0.0000000E+000, 0.0000000E+000, 1.2202567E+002, 1.2205192E+002, 2.1749138E+002, 2.3352306E-001, 2.6455983E-001
 9.0000745E+002, 1.4763067E+004,-7.9932506E+003,-1.3221551E+003,-3.9798392E+003,-7.1227396E-001, 0.0000000E+000, 0.0000000E+000, 1.4694179E+003, 1.4671098E+003, 2.5018523E+002, 3.4282453E-001, 2.8554842E-001
 9.3001697E+002, 1.6433929E+004,-9.9845887E+003,-1.6249463E+003,-4.1458295E+003,-7.6791778E-001, 0.0000000E+000, 0.0000000E+000, 6.8150945E+002, 6.7779662E+002, 2.8178495E+002, 3.7718817E-001, 2.8871408E-001
 9.6000360E+002, 1.5197231E+004,-9.5033062E+003,-1.8497899E+003,-3.9443503E+003,-6.8028202E-001, 0.0000000E+000, 0.0000000E+000,-1.0708274E+002,-1.0089613E+002, 3.1151233E+002, 3.4979566E-001, 2.4674674E-001
 9.9001257E+002, 1.4403267E+004,-9.0697116E+003,-2.0405889E+003,-3.8020937E+003,-6.1076709E-001, 0.0000000E+000, 0.0000000E+000,-5.2080543E+002,-5.0973784E+002, 3.1863456E+002, 3.3107435E-001, 2.1661126E-001
 1.0200165E+003, 1.3590758E+004,-8.3169121E+003,-2.6406547E+003,-3.6745721E+003,-5.7518514E-001, 0.0000000E+000, 0.0000000E+000,-1.0424229E+003,-1.0419560E+003, 3.1980412E+002, 3.1019715E-001, 1.8754375E-001
 1.0500111E+003, 1.3442807E+004,-7.8504586E+003,-3.0543332E+003,-3.5439383E+003,-5.5554901E-001, 0.0000000E+000, 0.0000000E+000,-1.0144663E+003,-1.0064788E+003, 3.2132954E+002, 3.0892239E-001, 1.6672272E-001
 1.0800083E+003, 1.3273638E+004,-7.5299836E+003,-3.3395861E+003,-3.4152592E+003,-5.6024413E-001, 0.0000000E+000, 0.0000000E+000,-1.0139819E+003,-1.0117510E+003, 3.2195588E+002, 3.0367876E-001, 1.5308090E-001
 1.1100107E+003, 1.2456954E+004,-6.8598080E+003,-3.5060725E+003,-3.2509276E+003,-5.3670975E-001, 0.0000000E+000, 0.0000000E+000,-1.1655258E+003,-1.1603911E+003, 3.2201874E+002, 2.8523259E-001, 1.4191844E-001
 1.1400111E+003, 1.0865343E+004,-5.8769214E+003,-3.5250998E+003,-3.0093180E+003,-4.8310186E-001, 0.0000000E+000, 0.0000000E+000,-1.5446941E+003,-1.5464791E+003, 3.2167014E+002, 2.4646869E-001, 1.2794677E-001
 1.1700206E+003, 1.3180977E+004,-6.3625675E+003,-3.6784169E+003,-2.9666643E+003,-5.7536978E-001, 0.0000000E+000, 0.0000000E+000, 1.6441281E+002, 1.7275337E+002, 3.2112015E+002, 3.0719046E-001, 1.2321660E-001
 1.2000167E+003, 1.6752456E+004,-8.7096720E+003,-3.7779769E+003,-3.2521913E+003,-6.5433050E-001, 0.0000000E+000, 0.0000000E+000, 1.0133845E+003, 1.0119613E+003, 3.2151168E+002, 3.8326961E-001, 1.4084863E-001
 1.2300017E+003, 1.7013625E+004,-9.1128650E+003,-3.7387948E+003,-3.3486905E+003,-6.6096909E-001, 0.0000000E+000, 0.0000000E+000, 8.1028368E+002, 8.1261400E+002, 3.2153609E+002, 3.9130962E-001, 1.4329081E-001
 1.2600182E+003, 1.7586349E+004,-9.7125287E+003,-3.7353351E+003,-3.4640873E+003,-6.6325390E-001, 0.0000000E+000, 0.0000000E+000, 6.6679324E+002, 6.7373478E+002, 3.2093028E+002, 4.0541256E-001, 1.5058464E-001
 1.2900002E+003, 1.6513864E+004,-9.3047833E+003,-3.9515139E+003,-3.4574900E+003,-6.2839461E-001, 0.0000000E+000, 0.0000000E+000,-2.0162068E+002,-2.0055209E+002, 3.2149027E+002, 3.7442771E-001, 1.5209023E-001
 1.3200103E+003, 9.5522540E+003,-5.9198101E+003,-3.8101693E+003,-2.9680045E+003,-4.1807523E-001, 0.0000000E+000, 0.0000000E+000,-3.1368957E+003,-3.1461480E+003, 3.2117648E+002, 2.1292932E-001, 1.1884055E-001
 1.3500179E+003, 2.6333286E+003,-2.3121988E+003,-3.6625867E+003,-2.0691377E+003,-1.3765302E-001, 0.0000000E+000, 0.0000000E+000,-5.4071636E+003,-5.4107322E+003, 3.2043203E+002, 5.9507507E-002, 7.3958910E-002
 1.3800157E+003, 5.4170852E+002,-8.9439092E+002,-3.6982494E+003,-1.3599529E+003,-2.0089759E-002, 0.0000000E+000, 0.0000000E+000,-5.4059991E+003,-5.4109048E+003, 3.2090837E+002, 1.2286888E-002, 4.9176122E-002
 1.4100195E+003, 1.7999471E+002,-2.7218685E+002,-3.7597327E+003,-8.1408683E+002,-1.5156342E-003, 0.0000000E+000, 0.0000000E+000,-4.6609489E+003,-4.6660132E+003, 3.2181994E+002, 4.1276263E-003, 3.3629932E-002
 1.4400095E+003, 1.8002079E+002, 3.7672680E+001,-3.4623878E+003,-3.3452092E+002,-5.6377252E-003, 0.0000000E+000, 0.0000000E+000,-3.5739003E+003,-3.5792209E+003, 3.2156736E+002, 4.1276263E-003, 2.1021515E-002
 1.4700060E+003, 1.8003340E+002, 1.8766748E+002,-2.6963089E+003, 3.6227106E+001,-8.2530331E-003, 0.0000000E+000, 0.0000000E+000,-2.2867037E+003,-2.2923891E+003, 3.2042830E+002, 4.1276263E-003, 1.2819120E-002
 1.5000078E+003, 1.8005661E+002, 2.4349355E+002,-1.9062152E+003, 2.4472752E+002,-9.9745205E-003, 0.0000000E+000, 0.0000000E+000,-1.2317455E+003,-1.2379475E+003, 3.2163899E+002, 4.1276263E-003, 7.5976732E-003
 1.5300023E+003, 1.7997003E+002, 2.5922330E+002,-1.4866085E+003, 3.3445233E+002,-1.0978423E-002, 0.0000000E+000, 0.0000000E+000,-7.0647724E+002,-7.1297384E+002, 3.2332285E+002, 4.1276263E-003, 4.6196619E-003
 1.5600236E+003, 1.8004842E+002, 2.5882827E+002,-1.2102241E+003, 3.7045419E+002,-1.1573012E-002, 0.0000000E+000, 0.0000000E+000,-3.9430930E+002,-4.0090478E+002, 3.2356762E+002, 4.1276263E-003, 2.7598963E-003
 1.5900005E+003, 1.7995854E+002, 2.5158346E+002,-1.0582072E+003, 3.8186270E+002,-1.1932873E-002, 0.0000000E+000, 0.0000000E+000,-2.3815228E+002,-2.4481439E+002, 3.2327012E+002, 4.1276263E-003, 1.7395814E-003
 1.6200065E+003, 1.8006524E+002, 2.4165092E+002,-9.7217888E+002, 3.8100668E+002,-1.2042144E-002, 0.0000000E+000, 0.0000000E+000,-1.6279078E+002,-1.6946808E+002, 3.2244996E+002, 4.1276263E-003, 1.3557554E-003
 1.6500115E+003, 1.7997857E+002, 2.3217221E+002,-9.2161836E+002, 3.7086347E+002,-1.2176569E-002, 0.0000000E+000, 0.0000000E+000,-1.3192934E+002,-1.3861629E+002, 3.2260631E+002, 4.1276263E-003, 1.0372884E-003
 1.6800266E+003, 1.8002084E+002, 2.2334759E+002,-8.8875492E+002, 3.6225639E+002,-1.2227532E-002, 0.0000000E+000, 0.0000000E+000,-1.1646955E+002,-1.2314234E+002, 3.2223669E+002, 4.1276263E-003, 8.8035037E-004
 1.7100095E+003, 1.8000060E+002, 2.1539134E+002,-8.5171946E+002, 3.5714912E+002,-1.2252303E-002, 0.0000000E+000, 0.0000000E+000,-9.2520040E+001,-9.9190650E+001, 3.2239685E+002, 4.1276263E-003, 8.0007055E-004
 1.7400215E+003, 1.8001853E+002, 2.0742238E+002,-8.3111325E+002, 3.4873132E+002,-1.2241640E-002, 0.0000000E+000, 0.0000000E+000,-8.8285727E+001,-9.4953257E+001, 3.2233681E+002, 4.1276263E-003, 7.3426685E-004
 1.7700238E+003, 1.8006294E+002, 2.0026818E+002,-8.0170541E+002, 3.4105943E+002,-1.2237774E-002, 0.0000000E+000, 0.0000000E+000,-7.3634367E+001,-8.0327103E+001, 3.2151087E+002, 4.1276263E-003, 7.0534749E-004
 1.8000004E+003, 1.8001263E+002, 1.9348717E+002,-7.8535842E+002, 3.3332963E+002,-1.2267636E-002, 0.0000000E+000, 0.0000000E+000,-7.1882278E+001,-7.8541257E+001, 3.2190779E+002, 4.1276263E-003, 6.9444391E-004
 1.8300076E+003, 1.8003731E+002, 1.8739568E+002,-7.6629988E+002, 3.2757446E+002,-1.2245180E-002, 0.0000000E+000, 0.0000000E+000,-6.4644247E+001,-7.1304678E+001, 3.2148825E+002, 4.1276263E-003, 7.1198655E-004
 1.8500000E+003, 1.8006743E+002, 1.8277053E+002,-7.5256554E+002, 3.2044820E+002,-1.2279512E-002, 0.0000000E+000, 0.0000000E+000,-6.2653239E+001,-6.9291665E+001, 3.2089734E+002, 4.1276263E-003, 6.7433875E-004
