s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 8.4001581E+002, 1.3189513E+004,-7.6121976E+003,-9.0930200E+002,-4.3606999E+003,-3.2120711E-001, 0.0000000E+000, 0.0000000E+000, 4.6127769E+002, 3.0699278E+002, 1.2195484E+002, 1.8344607E-001, 3.3710732E-001
 8.7000287E+002, 1.2649485E+004,-7.4623993E+003,-1.2872182E+003,-4.5485605E+003,-4.4170789E-001, 0.0000000E+000, 0.0000000E+000,-5.7801723E+002,-6.4913441E+002, 2.1792379E+002, 2.3435137E-001, 3.4319087E-001
 9.0000403E+002, 1.5220203E+004,-8.9332802E+003,-1.5219517E+003,-4.5201728E+003,-6.9488820E-001, 0.0000000E+000, 0.0000000E+000, 2.4811495E+002, 2.4410349E+002, 2.5036007E+002, 3.4483869E-001, 3.2526532E-001
 9.3001074E+002, 1.6520928E+004,-1.0509390E+004,-1.8400887E+003,-4.4543756E+003,-7.5647687E-001, 0.0000000E+000, 0.0000000E+000,-2.7932578E+002,-2.8368312E+002, 2.8169220E+002, 3.7727528E-001, 3.1277181E-001
 9.6001080E+002, 1.5399289E+004,-9.9251190E+003,-2.1160005E+003,-4.1725127E+003,-6.9248153E-001, 0.0000000E+000, 0.0000000E+000,-8.0935250E+002,-8.1503545E+002, 3.1150632E+002, 3.4976473E-001, 2.7384365E-001
 9.9001666E+002, 1.4630842E+004,-9.4207474E+003,-2.1766453E+003,-3.9502875E+003,-6.5363839E-001, 0.0000000E+000, 0.0000000E+000,-9.1859451E+002,-9.1749230E+002, 3.1861439E+002, 3.3093251E-001, 2.4605057E-001
 1.0200192E+003, 1.3893238E+004,-8.7920895E+003,-2.5992786E+003,-3.7594260E+003,-6.0753885E-001, 0.0000000E+000, 0.0000000E+000,-1.2579894E+003,-1.2581634E+003, 3.1978045E+002, 3.1020066E-001, 2.1132703E-001
 1.0500098E+003, 1.4047737E+004,-8.5383887E+003,-2.9277035E+003,-3.6431090E+003,-5.7725553E-001, 0.0000000E+000, 0.0000000E+000,-1.0501074E+003,-1.0620414E+003, 3.2130622E+002, 3.0894640E-001, 1.9012130E-001
 1.0800056E+003, 1.4543535E+004,-8.5814754E+003,-3.2381106E+003,-3.5961768E+003,-5.2311472E-001, 0.0000000E+000, 0.0000000E+000,-8.3019099E+002,-8.7275057E+002, 3.2192385E+002, 3.0348972E-001, 1.8098868E-001
 1.1100087E+003, 1.3618780E+004,-7.8909764E+003,-3.4329073E+003,-3.4513446E+003,-5.1471064E-001, 0.0000000E+000, 0.0000000E+000,-1.1189949E+003,-1.1569630E+003, 3.2199414E+002, 2.8515047E-001, 1.7056209E-001
 1.1400057E+003, 1.2282184E+004,-6.9806396E+003,-3.5062010E+003,-3.2554131E+003,-4.6069443E-001, 0.0000000E+000, 0.0000000E+000,-1.4099909E+003,-1.4605308E+003, 3.2164279E+002, 2.4648382E-001, 1.5543617E-001
 1.1700081E+003, 1.4577615E+004,-7.6575404E+003,-3.6243347E+003,-3.2129563E+003,-5.5706187E-001, 0.0000000E+000, 0.0000000E+000, 1.2761914E+002, 8.2226357E+001, 3.2109258E+002, 3.0716644E-001, 1.5078609E-001
 1.2000150E+003, 1.8351170E+004,-1.0367876E+004,-3.7198606E+003,-3.4747104E+003,-6.0591231E-001, 0.0000000E+000, 0.0000000E+000, 8.4907851E+002, 7.8811712E+002, 3.2148681E+002, 3.8329066E-001, 1.7184892E-001
 1.2300054E+003, 1.8350345E+004,-1.0680121E+004,-3.7000613E+003,-3.5358136E+003,-6.2770389E-001, 0.0000000E+000, 0.0000000E+000, 4.8169189E+002, 4.3372105E+002, 3.2149560E+002, 3.9157941E-001, 1.7298017E-001
 1.2600188E+003, 1.8895627E+004,-1.1120637E+004,-3.6819292E+003,-3.6312520E+003,-6.4519079E-001, 0.0000000E+000, 0.0000000E+000, 4.9901786E+002, 4.6116376E+002, 3.2089257E+002, 4.0558615E-001, 1.8089448E-001
 1.2900017E+003, 1.7473621E+004,-1.0491363E+004,-3.8401058E+003,-3.5538162E+003,-5.9750966E-001, 0.0000000E+000, 0.0000000E+000,-3.7428730E+002,-4.1226154E+002, 3.2148463E+002, 3.7316024E-001, 1.7944819E-001
 1.3200093E+003, 1.0013527E+004,-6.3898650E+003,-3.7128172E+003,-3.0532620E+003,-3.9848195E-001, 0.0000000E+000, 0.0000000E+000,-3.1186632E+003,-3.1428161E+003, 3.2112641E+002, 2.0909478E-001, 1.3976906E-001
 1.3500160E+003, 2.5863651E+003,-2.2427540E+003,-3.5603047E+003,-2.0760667E+003,-1.2973553E-001, 0.0000000E+000, 0.0000000E+000,-5.2893016E+003,-5.2928901E+003, 3.2042381E+002, 5.8200621E-002, 8.4373476E-002
 1.3800032E+003, 5.3085321E+002,-8.1011045E+002,-3.5994995E+003,-1.3811344E+003,-1.6970602E-002, 0.0000000E+000, 0.0000000E+000,-5.2548564E+003,-5.2599082E+003, 3.2091543E+002, 1.2006241E-002, 5.4646449E-002
 1.4100220E+003, 1.8007066E+002,-2.0527875E+002,-3.6825964E+003,-8.5817541E+002,-3.0316798E-004, 0.0000000E+000, 0.0000000E+000,-4.5608650E+003,-4.5659802E+003, 3.2183114E+002, 4.1276263E-003, 3.7040188E-002
 1.4400140E+003, 1.8000733E+002, 9.8009076E+001,-3.4106453E+003,-4.0319639E+002,-4.4059583E-003, 0.0000000E+000, 0.0000000E+000,-3.5305363E+003,-3.5358297E+003, 3.2155407E+002, 4.1276263E-003, 2.4601860E-002
 1.4700131E+003, 1.8005656E+002, 2.4434803E+002,-2.8068926E+003,-5.3034229E+001,-7.2196915E-003, 0.0000000E+000, 0.0000000E+000,-2.4298393E+003,-2.4355295E+003, 3.2042561E+002, 4.1276263E-003, 1.5465149E-002
 1.5000004E+003, 1.8001904E+002, 3.0238576E+002,-2.1144270E+003, 1.7073896E+002,-9.0464331E-003, 0.0000000E+000, 0.0000000E+000,-1.4551803E+003,-1.4612923E+003, 3.2166225E+002, 4.1276263E-003, 9.7804239E-003
 1.5300078E+003, 1.8003575E+002, 3.1982870E+002,-1.6974362E+003, 3.0481097E+002,-1.0278159E-002, 0.0000000E+000, 0.0000000E+000,-8.8642109E+002,-8.9277105E+002, 3.2333144E+002, 4.1276263E-003, 6.1876734E-003
 1.5600193E+003, 1.7994010E+002, 3.1977084E+002,-1.3962967E+003, 3.6455773E+002,-1.1047041E-002, 0.0000000E+000, 0.0000000E+000,-5.2552115E+002,-5.3203906E+002, 3.2356454E+002, 4.1276263E-003, 3.9138428E-003
 1.5900046E+003, 1.8005142E+002, 3.1090577E+002,-1.1980981E+003, 3.8656233E+002,-1.1543729E-002, 0.0000000E+000, 0.0000000E+000,-3.1399889E+002,-3.2059012E+002, 3.2326084E+002, 4.1276263E-003, 2.6067788E-003
 1.6200009E+003, 1.8010451E+002, 2.9833605E+002,-1.0938736E+003, 3.9174302E+002,-1.1764574E-002, 0.0000000E+000, 0.0000000E+000,-2.1704648E+002,-2.2370179E+002, 3.2243302E+002, 4.1276263E-003, 1.8479351E-003
 1.6500194E+003, 1.7997771E+002, 2.8626180E+002,-1.0307717E+003, 3.8704515E+002,-1.1917572E-002, 0.0000000E+000, 0.0000000E+000,-1.7089666E+002,-1.7749896E+002, 3.2262333E+002, 4.1276263E-003, 1.3936710E-003
 1.6800081E+003, 1.8006943E+002, 2.7484262E+002,-9.7825460E+002, 3.8243708E+002,-1.1961455E-002, 0.0000000E+000, 0.0000000E+000,-1.3426522E+002,-1.4091742E+002, 3.2221206E+002, 4.1276263E-003, 1.1644607E-003
 1.7100151E+003, 1.8004433E+002, 2.6427241E+002,-9.4772752E+002, 3.7744056E+002,-1.2105648E-002, 0.0000000E+000, 0.0000000E+000,-1.1929690E+002,-1.2598233E+002, 3.2242116E+002, 4.1276263E-003, 9.9744034E-004
 1.7400233E+003, 1.8010624E+002, 2.5483670E+002,-9.1859317E+002, 3.7151333E+002,-1.2081711E-002, 0.0000000E+000, 0.0000000E+000,-1.0544906E+002,-1.1214898E+002, 3.2231290E+002, 4.1276263E-003, 9.0288968E-004
 1.7700029E+003, 1.8012218E+002, 2.4570849E+002,-8.8749069E+002, 3.6444240E+002,-1.2068641E-002, 0.0000000E+000, 0.0000000E+000,-9.0584477E+001,-9.7229684E+001, 3.2150872E+002, 4.1276263E-003, 8.1498711E-004
 1.8000199E+003, 1.8004650E+002, 2.3724689E+002,-8.6368163E+002, 3.5627107E+002,-1.2117423E-002, 0.0000000E+000, 0.0000000E+000,-8.3492141E+001,-9.0129282E+001, 3.2190744E+002, 4.1276263E-003, 8.1038351E-004
 1.8300138E+003, 1.7993191E+002, 2.2973761E+002,-8.4834295E+002, 3.5153725E+002,-1.2152654E-002, 0.0000000E+000, 0.0000000E+000,-8.0490983E+001,-8.7148334E+001, 3.2147548E+002, 4.1276263E-003, 7.5957586E-004
 1.8500000E+003, 1.8015754E+002, 2.2352761E+002,-8.2830328E+002, 3.4398001E+002,-1.2156528E-002, 0.0000000E+000, 0.0000000E+000,-7.4028921E+001,-8.0650271E+001, 3.2090043E+002, 4.1276263E-003, 7.0348562E-004
