s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0002283E+002, 5.2209363E+003, 0.0000000E+000,-3.6322778E+003,-1.4965918E+001,-2.4540472E+003,-2.7944829E-001, 0.0000000E+000, 0.0000000E+000,-8.7574911E+002,-8.8063404E+002, 1.4726586E+002, 1.1925862E-001, 1.4272769E-001
 3.3001743E+002, 5.4109444E+003, 0.0000000E+000,-3.3387769E+003,-3.8544117E+000,-2.2409362E+003,-2.9600824E-001, 0.0000000E+000, 0.0000000E+000,-1.7449465E+002,-1.7291915E+002, 1.4812860E+002, 1.2425650E-001, 1.3158549E-001
 3.6001630E+002, 8.0511857E+003, 0.0000000E+000,-4.2352428E+003,-8.2604469E+001,-2.4852002E+003,-4.3333256E-001, 0.0000000E+000, 0.0000000E+000, 1.2469684E+003, 1.2477049E+003, 1.4770105E+002, 1.8579753E-001, 1.5331573E-001
 3.9001779E+002, 1.1565048E+004, 0.0000000E+000,-6.0083863E+003,-2.4151358E+002,-3.0514200E+003,-5.9204636E-001, 0.0000000E+000, 0.0000000E+000, 2.2456422E+003, 2.2631356E+003, 1.4718057E+002, 2.6906090E-001, 1.9714140E-001
 4.2000916E+002, 1.5238620E+004, 0.0000000E+000,-8.4305757E+003,-3.1162390E+002,-3.7141973E+003,-7.2715250E-001, 0.0000000E+000, 0.0000000E+000, 2.7761693E+003, 2.7814957E+003, 1.4689498E+002, 3.5272202E-001, 2.5507459E-001
 4.5000140E+002, 1.6058938E+004, 0.0000000E+000,-9.7174929E+003,-3.3938074E+002,-4.0993320E+003,-7.5388592E-001, 0.0000000E+000, 0.0000000E+000, 1.8998078E+003, 1.9019786E+003, 1.4669844E+002, 3.6914533E-001, 2.7689976E-001
 4.8001538E+002, 1.3239087E+004, 0.0000000E+000,-8.4830369E+003,-3.7834523E+002,-3.9598518E+003,-6.2298059E-001, 0.0000000E+000, 0.0000000E+000, 4.1298791E+002, 4.1722995E+002, 1.4670617E+002, 3.0273475E-001, 2.6982073E-001
 5.1001852E+002, 1.0715186E+004, 0.0000000E+000,-6.9332145E+003,-4.3449409E+002,-3.6579257E+003,-5.1324114E-001, 0.0000000E+000, 0.0000000E+000,-3.1304348E+002,-3.1096123E+002, 1.4710319E+002, 2.4556576E-001, 2.4968838E-001
 5.4001770E+002, 1.0601792E+004, 0.0000000E+000,-6.5439232E+003,-4.6821448E+002,-3.5042134E+003,-5.0741452E-001, 0.0000000E+000, 0.0000000E+000, 7.3637582E+001, 8.4933433E+001, 1.4672906E+002, 2.4421212E-001, 2.3719632E-001
 5.7001898E+002, 1.1617020E+004, 0.0000000E+000,-6.9647118E+003,-4.7650696E+002,-3.6098141E+003,-5.4714656E-001, 0.0000000E+000, 0.0000000E+000, 5.5632809E+002, 5.6543976E+002, 1.4540008E+002, 2.6872574E-001, 2.5161227E-001
 6.0001764E+002, 1.3369305E+004, 0.0000000E+000,-7.8641079E+003,-4.6137733E+002,-3.8163802E+003,-6.1938166E-001, 0.0000000E+000, 0.0000000E+000, 1.2132558E+003, 1.2268200E+003, 1.4394132E+002, 3.0976663E-001, 2.7702503E-001
 6.3001874E+002, 1.5255404E+004, 0.0000000E+000,-9.1480915E+003,-4.5594444E+002,-4.1351114E+003,-6.6048824E-001, 0.0000000E+000, 0.0000000E+000, 1.5126989E+003, 1.5155958E+003, 1.4578918E+002, 3.5116530E-001, 3.0672095E-001
 6.6000647E+002, 1.5713660E+004, 0.0000000E+000,-9.7581548E+003,-5.0871961E+002,-4.3268178E+003,-6.7593483E-001, 0.0000000E+000, 0.0000000E+000, 1.1145446E+003, 1.1192918E+003, 1.4628761E+002, 3.6122148E-001, 3.3044786E-001
 6.9001984E+002, 1.6018798E+004, 0.0000000E+000,-1.0002481E+004,-6.3904057E+002,-4.4216620E+003,-6.7177449E-001, 0.0000000E+000, 0.0000000E+000, 9.4992236E+002, 9.5494304E+002, 1.4585820E+002, 3.6825298E-001, 3.3872016E-001
 7.2001935E+002, 1.5368569E+004, 0.0000000E+000,-9.8591142E+003,-7.3890429E+002,-4.4410526E+003,-6.5651572E-001, 0.0000000E+000, 0.0000000E+000, 3.2641200E+002, 3.2884141E+002, 1.4658105E+002, 3.5284317E-001, 3.4178142E-001
 7.5000208E+002, 1.1458081E+004, 0.0000000E+000,-7.8227357E+003,-8.0311556E+002,-4.1088115E+003,-5.0238375E-001, 0.0000000E+000, 0.0000000E+000,-1.2743547E+003,-1.2770838E+003, 1.4582939E+002, 2.6060537E-001, 3.0885026E-001
 7.8001624E+002, 8.7630897E+003, 0.0000000E+000,-5.9407487E+003,-8.2627220E+002,-3.5864414E+003,-4.0565667E-001, 0.0000000E+000, 0.0000000E+000,-1.5893982E+003,-1.5907783E+003, 1.4184336E+002, 2.0138158E-001, 2.7348004E-001
 8.1000079E+002, 8.2199948E+003, 0.0000000E+000,-5.3233070E+003,-6.5047653E+002,-3.3331046E+003,-3.8406429E-001, 0.0000000E+000, 0.0000000E+000,-1.0845770E+003,-1.0872774E+003, 7.4986268E+001, 1.8865966E-001, 2.4426230E-001
 8.4002002E+002, 7.9841693E+003, 0.0000000E+000,-4.8211007E+003,-7.8610636E+002,-3.2749315E+003,-3.7909909E-001, 0.0000000E+000, 0.0000000E+000,-8.8658360E+002,-8.9834828E+002, 1.2104958E+002, 1.8341902E-001, 2.4180679E-001
 8.7002161E+002, 1.0117941E+004, 0.0000000E+000,-5.3555516E+003,-1.1015637E+003,-3.5506944E+003,-4.9289681E-001, 0.0000000E+000, 0.0000000E+000, 1.1413282E+002, 1.0963888E+002, 2.1750268E+002, 2.3353252E-001, 2.5977833E-001
 9.0001746E+002, 1.4786723E+004, 0.0000000E+000,-7.8194784E+003,-1.2961974E+003,-3.9947171E+003,-7.1736520E-001, 0.0000000E+000, 0.0000000E+000, 1.6687560E+003, 1.6756125E+003, 2.5019401E+002, 3.4283023E-001, 2.7918278E-001
 9.3000366E+002, 1.6461971E+004, 0.0000000E+000,-9.6949542E+003,-1.5798379E+003,-4.2847787E+003,-7.7224326E-001, 0.0000000E+000, 0.0000000E+000, 9.0430801E+002, 9.0162817E+002, 2.8178508E+002, 3.7720524E-001, 2.9054684E-001
 9.6000543E+002, 1.5189918E+004, 0.0000000E+000,-9.3462778E+003,-1.8303746E+003,-4.0503169E+003,-6.7579099E-001, 0.0000000E+000, 0.0000000E+000,-4.5432414E+001,-3.7727537E+001, 3.1150963E+002, 3.4979643E-001, 2.4716603E-001
 9.9001575E+002, 1.4399437E+004, 0.0000000E+000,-9.0709417E+003,-2.0598422E+003,-3.8363887E+003,-6.1623548E-001, 0.0000000E+000, 0.0000000E+000,-5.7597418E+002,-5.6835146E+002, 3.1863806E+002, 3.3106228E-001, 2.1325122E-001
 1.0200059E+003, 1.3605810E+004, 0.0000000E+000,-8.3479284E+003,-2.6615574E+003,-3.6937881E+003,-5.6313579E-001, 0.0000000E+000, 0.0000000E+000,-1.0967733E+003,-1.0980267E+003, 3.1980666E+002, 3.1019333E-001, 1.8489872E-001
 1.0500028E+003, 1.3521750E+004, 0.0000000E+000,-7.8906624E+003,-3.0719130E+003,-3.5712896E+003,-5.5871665E-001, 0.0000000E+000, 0.0000000E+000,-1.0156452E+003,-1.0126742E+003, 3.2132788E+002, 3.0891936E-001, 1.6784343E-001
 1.0800016E+003, 1.3279350E+004, 0.0000000E+000,-7.5974711E+003,-3.3535729E+003,-3.4135799E+003,-5.6499433E-001, 0.0000000E+000, 0.0000000E+000,-1.0884743E+003,-1.0858390E+003, 3.2195353E+002, 3.0368181E-001, 1.5552937E-001
 1.1100105E+003, 1.2463382E+004, 0.0000000E+000,-6.9268933E+003,-3.5025576E+003,-3.2316332E+003,-5.3884149E-001, 0.0000000E+000, 0.0000000E+000,-1.2030314E+003,-1.1982412E+003, 3.2201905E+002, 2.8523377E-001, 1.4154846E-001
 1.1400192E+003, 1.0838191E+004, 0.0000000E+000,-5.9729065E+003,-3.5162406E+003,-3.0008479E+003,-4.9004712E-001, 0.0000000E+000, 0.0000000E+000,-1.6502669E+003,-1.6522939E+003, 3.2166946E+002, 2.4646067E-001, 1.2847916E-001
 1.1700183E+003, 1.3193739E+004, 0.0000000E+000,-6.4088065E+003,-3.6467658E+003,-2.9360330E+003,-5.7146798E-001, 0.0000000E+000, 0.0000000E+000, 1.9568402E+002, 2.0156271E+002, 3.2111906E+002, 3.0720945E-001, 1.2428769E-001
 1.2000144E+003, 1.6665372E+004, 0.0000000E+000,-8.5602420E+003,-3.7791036E+003,-3.2569906E+003,-6.4465944E-001, 0.0000000E+000, 0.0000000E+000, 1.0664722E+003, 1.0683908E+003, 3.2151235E+002, 3.8327052E-001, 1.4010210E-001
 1.2300073E+003, 1.7023659E+004, 0.0000000E+000,-9.1082570E+003,-3.7515659E+003,-3.3870977E+003,-6.6641626E-001, 0.0000000E+000, 0.0000000E+000, 7.6760102E+002, 7.7607240E+002, 3.2153314E+002, 3.9131092E-001, 1.4621297E-001
 1.2600137E+003, 1.7659230E+004, 0.0000000E+000,-9.6406012E+003,-3.7369256E+003,-3.4924880E+003,-6.6272644E-001, 0.0000000E+000, 0.0000000E+000, 7.8697099E+002, 7.8855213E+002, 3.2092981E+002, 4.0541376E-001, 1.5100912E-001
 1.2900066E+003, 1.6387616E+004, 0.0000000E+000,-9.2869459E+003,-3.9516679E+003,-3.4652462E+003,-6.4032191E-001, 0.0000000E+000, 0.0000000E+000,-3.2247793E+002,-3.1688455E+002, 3.2149334E+002, 3.7441967E-001, 1.4903928E-001
 1.3200062E+003, 9.5626563E+003, 0.0000000E+000,-5.9873088E+003,-3.7965611E+003,-2.9632968E+003,-4.1905212E-001, 0.0000000E+000, 0.0000000E+000,-3.1802802E+003,-3.1849295E+003, 3.2117509E+002, 2.1292603E-001, 1.2020655E-001
 1.3500094E+003, 2.6291224E+003, 0.0000000E+000,-2.3427720E+003,-3.6395036E+003,-2.0580243E+003,-1.3820208E-001, 0.0000000E+000, 0.0000000E+000,-5.4079630E+003,-5.4113157E+003, 3.2043181E+002, 5.9521529E-002, 7.4157564E-002
 1.3800026E+003, 5.4189057E+002, 0.0000000E+000,-8.9484051E+002,-3.7149946E+003,-1.3543507E+003,-1.9897082E-002, 0.0000000E+000, 0.0000000E+000,-5.4177075E+003,-5.4223152E+003, 3.2090718E+002, 1.2291914E-002, 5.0128396E-002
 1.4100052E+003, 1.7995215E+002, 0.0000000E+000,-2.6931679E+002,-3.7962135E+003,-7.9725759E+002,-1.2082622E-003, 0.0000000E+000, 0.0000000E+000,-4.6778089E+003,-4.6828370E+003, 3.2181848E+002, 4.1276263E-003, 3.4633826E-002
 1.4400117E+003, 1.8003419E+002, 0.0000000E+000, 4.0456000E+001,-3.4645980E+003,-3.1577147E+002,-5.5094243E-003, 0.0000000E+000, 0.0000000E+000,-3.5545634E+003,-3.5598848E+003, 3.2156724E+002, 4.1276263E-003, 2.1466588E-002
 1.4700110E+003, 1.7996384E+002, 0.0000000E+000, 1.8783280E+002,-2.6693844E+003, 3.9709449E+001,-8.4109132E-003, 0.0000000E+000, 0.0000000E+000,-2.2561386E+003,-2.2618867E+003, 3.2042864E+002, 4.1276263E-003, 1.2393327E-002
 1.5000088E+003, 1.7999819E+002, 0.0000000E+000, 2.4043581E+002,-1.8899810E+003, 2.5004924E+002,-1.0066406E-002, 0.0000000E+000, 0.0000000E+000,-1.2133419E+003,-1.2195079E+003, 3.2163961E+002, 4.1276263E-003, 7.2771450E-003
 1.5300070E+003, 1.8002993E+002, 0.0000000E+000, 2.5487233E+002,-1.4586658E+003, 3.4104426E+002,-1.1026586E-002, 0.0000000E+000, 0.0000000E+000,-6.7623503E+002,-6.8273032E+002, 3.2332310E+002, 4.1276263E-003, 4.4612255E-003
 1.5600112E+003, 1.7999315E+002, 0.0000000E+000, 2.5432091E+002,-1.2031132E+003, 3.7308686E+002,-1.1638083E-002, 0.0000000E+000, 0.0000000E+000,-3.8914441E+002,-3.9572396E+002, 3.2356775E+002, 4.1276263E-003, 2.6388078E-003
 1.5900077E+003, 1.8000480E+002, 0.0000000E+000, 2.4714210E+002,-1.0547720E+003, 3.8387044E+002,-1.1955350E-002, 0.0000000E+000, 0.0000000E+000,-2.3709966E+002,-2.4376660E+002, 3.2327026E+002, 4.1276263E-003, 1.6558733E-003
 1.6200032E+003, 1.8005101E+002, 0.0000000E+000, 2.3719590E+002,-9.6188263E+002, 3.8226130E+002,-1.2097239E-002, 0.0000000E+000, 0.0000000E+000,-1.5573261E+002,-1.6238652E+002, 3.2244994E+002, 4.1276263E-003, 1.2496983E-003
 1.6500198E+003, 1.7997163E+002, 0.0000000E+000, 2.2730575E+002,-9.1583879E+002, 3.7327100E+002,-1.2153361E-002, 0.0000000E+000, 0.0000000E+000,-1.2863463E+002,-1.3530257E+002, 3.2260631E+002, 4.1276263E-003, 1.0682812E-003
 1.6800240E+003, 1.8003031E+002, 0.0000000E+000, 2.1820033E+002,-8.8208870E+002, 3.6681708E+002,-1.2205517E-002, 0.0000000E+000, 0.0000000E+000,-1.1039095E+002,-1.1705319E+002, 3.2223651E+002, 4.1276263E-003, 9.3947738E-004
 1.7100066E+003, 1.8010391E+002, 0.0000000E+000, 2.0981613E+002,-8.5617291E+002, 3.6120788E+002,-1.2254144E-002, 0.0000000E+000, 0.0000000E+000,-9.8341268E+001,-1.0505724E+002, 3.2239682E+002, 4.1276263E-003, 8.0718931E-004
 1.7400100E+003, 1.8004160E+002, 0.0000000E+000, 2.0228900E+002,-8.2658419E+002, 3.5277109E+002,-1.2275144E-002, 0.0000000E+000, 0.0000000E+000,-8.4793852E+001,-9.1494772E+001, 3.2233716E+002, 4.1276263E-003, 7.3997247E-004
 1.7700171E+003, 1.8005282E+002, 0.0000000E+000, 1.9489070E+002,-8.0399243E+002, 3.4416173E+002,-1.2245557E-002, 0.0000000E+000, 0.0000000E+000,-7.8204430E+001,-8.4899432E+001, 3.2151094E+002, 4.1276263E-003, 6.8861543E-004
 1.8000048E+003, 1.8004808E+002, 0.0000000E+000, 1.8807441E+002,-7.8371461E+002, 3.3718217E+002,-1.2276113E-002, 0.0000000E+000, 0.0000000E+000,-7.1784818E+001,-7.8422233E+001, 3.2190770E+002, 4.1276263E-003, 7.0218849E-004
 1.8300083E+003, 1.7999093E+002, 0.0000000E+000, 1.8218517E+002,-7.6411575E+002, 3.3147716E+002,-1.2278599E-002, 0.0000000E+000, 0.0000000E+000,-6.3814493E+001,-7.0474772E+001, 3.2148822E+002, 4.1276263E-003, 6.9716840E-004
 1.8500000E+003, 1.8000854E+002, 0.0000000E+000, 1.7713906E+002,-7.4666812E+002, 3.2267782E+002,-1.2328052E-002, 0.0000000E+000, 0.0000000E+000,-6.0214730E+001,-6.6855028E+001, 3.2089740E+002, 4.1276263E-003, 6.2027120E-004
