s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0002234E+002, 5.1991774E+003, 0.0000000E+000,-3.5265658E+003,-1.5360764E+001,-2.5614789E+003,-2.8352904E-001, 0.0000000E+000, 0.0000000E+000,-9.0160835E+002,-9.0451153E+002, 1.4726609E+002, 1.1925836E-001, 1.4205334E-001
 3.3000491E+002, 5.3960925E+003, 0.0000000E+000,-3.2232170E+003,-7.8485769E+001,-2.3333619E+003,-2.9924016E-001, 0.0000000E+000, 0.0000000E+000,-2.3876227E+002,-2.3927135E+002, 1.4813010E+002, 1.2424632E-001, 1.3048464E-001
 3.6000525E+002, 8.0617869E+003, 0.0000000E+000,-4.0730704E+003,-3.2761585E+002,-2.6188485E+003,-4.4104847E-001, 0.0000000E+000, 0.0000000E+000, 1.0400989E+003, 1.0418110E+003, 1.4770573E+002, 1.8576518E-001, 1.4845131E-001
 3.9002066E+002, 1.1649932E+004, 0.0000000E+000,-5.7800759E+003,-4.0169484E+002,-3.1787816E+003,-6.0837345E-001, 0.0000000E+000, 0.0000000E+000, 2.2855854E+003, 2.2887713E+003, 1.4718721E+002, 2.6903496E-001, 1.9067324E-001
 4.2000198E+002, 1.5312432E+004, 0.0000000E+000,-8.2091781E+003,-4.3424305E+002,-3.8489666E+003,-7.4702806E-001, 0.0000000E+000, 0.0000000E+000, 2.8153577E+003, 2.8192975E+003, 1.4689943E+002, 3.5264901E-001, 2.5062400E-001
 4.5001025E+002, 1.6131750E+004, 0.0000000E+000,-9.3546694E+003,-4.8568217E+002,-4.2596589E+003,-7.5657577E-001, 0.0000000E+000, 0.0000000E+000, 2.0298627E+003, 2.0309831E+003, 1.4669560E+002, 3.6908894E-001, 2.7978316E-001
 4.8000803E+002, 1.3227907E+004, 0.0000000E+000,-8.0673900E+003,-5.8530817E+002,-4.1380492E+003,-6.4529730E-001, 0.0000000E+000, 0.0000000E+000, 4.4091147E+002, 4.3651447E+002, 1.4670914E+002, 3.0269650E-001, 2.6687293E-001
 5.1001892E+002, 1.0715211E+004, 0.0000000E+000,-6.5583310E+003,-6.6359641E+002,-3.7916073E+003,-5.3774405E-001, 0.0000000E+000, 0.0000000E+000,-2.9594150E+002,-2.9886113E+002, 1.4710989E+002, 2.4555305E-001, 2.4302819E-001
 5.4002209E+002, 1.0611450E+004, 0.0000000E+000,-6.1935774E+003,-6.7882647E+002,-3.6882105E+003,-5.3687433E-001, 0.0000000E+000, 0.0000000E+000, 5.4249087E+001, 5.0298554E+001, 1.4673393E+002, 2.4421186E-001, 2.3226132E-001
 5.7001288E+002, 1.1671250E+004, 0.0000000E+000,-6.5394427E+003,-6.6515808E+002,-3.8223777E+003,-5.8786988E-001, 0.0000000E+000, 0.0000000E+000, 6.4552153E+002, 6.4368334E+002, 1.4540462E+002, 2.6872444E-001, 2.4698337E-001
 6.0001196E+002, 1.3442423E+004, 0.0000000E+000,-7.3669861E+003,-6.3569017E+002,-4.0756087E+003,-6.5987440E-001, 0.0000000E+000, 0.0000000E+000, 1.3629504E+003, 1.3634782E+003, 1.4395136E+002, 3.0974973E-001, 2.6699236E-001
 6.3001233E+002, 1.5281152E+004, 0.0000000E+000,-8.4747035E+003,-7.1565666E+002,-4.4218178E+003,-7.2103984E-001, 0.0000000E+000, 0.0000000E+000, 1.6701466E+003, 1.6682529E+003, 1.4580179E+002, 3.5114305E-001, 2.9341499E-001
 6.6002271E+002, 1.5720480E+004, 0.0000000E+000,-9.0745464E+003,-9.1849760E+002,-4.6482212E+003,-7.3337153E-001, 0.0000000E+000, 0.0000000E+000, 1.0814315E+003, 1.0784818E+003, 1.4630505E+002, 3.6120558E-001, 3.1287467E-001
 6.9001190E+002, 1.6037531E+004, 0.0000000E+000,-9.2797077E+003,-1.0691082E+003,-4.7407349E+003,-7.2049716E-001, 0.0000000E+000, 0.0000000E+000, 9.4942901E+002, 9.4725947E+002, 1.4587582E+002, 3.6825051E-001, 3.2113414E-001
 7.2000861E+002, 1.5397370E+004, 0.0000000E+000,-9.0408211E+003,-1.1587803E+003,-4.7854534E+003,-6.9228859E-001, 0.0000000E+000, 0.0000000E+000, 4.1690028E+002, 4.1162333E+002, 1.4660664E+002, 3.5285010E-001, 3.1599927E-001
 7.5002307E+002, 1.1432159E+004, 0.0000000E+000,-7.2271190E+003,-1.2093778E+003,-4.4519964E+003,-5.4159880E-001, 0.0000000E+000, 0.0000000E+000,-1.4471022E+003,-1.4568755E+003, 1.4584829E+002, 2.6059014E-001, 2.8941129E-001
 7.8000568E+002, 8.7482898E+003, 0.0000000E+000,-5.4636467E+003,-1.2102383E+003,-3.8424566E+003,-4.3424780E-001, 0.0000000E+000, 0.0000000E+000,-1.7632088E+003,-1.7684860E+003, 1.4187416E+002, 2.0138152E-001, 2.4541229E-001
 8.1000043E+002, 8.1811075E+003, 0.0000000E+000,-4.8846946E+003,-9.6679632E+002,-3.5234756E+003,-4.1463447E-001, 0.0000000E+000, 0.0000000E+000,-1.1842207E+003,-1.1942736E+003, 7.5040102E+001, 1.8866323E-001, 2.0960688E-001
 8.4000739E+002, 7.9615932E+003, 0.0000000E+000,-4.4529684E+003,-1.1505142E+003,-3.4446419E+003,-4.0874597E-001, 0.0000000E+000, 0.0000000E+000,-1.0789920E+003,-1.0869400E+003, 1.2106475E+002, 1.8341465E-001, 2.0383893E-001
 8.7001343E+002, 1.0098296E+004, 0.0000000E+000,-5.0441856E+003,-1.5842354E+003,-3.7355229E+003,-5.2292470E-001, 0.0000000E+000, 0.0000000E+000,-2.6848925E+002,-2.6617075E+002, 2.1752121E+002, 2.3350037E-001, 2.2299067E-001
 9.0000049E+002, 1.4835694E+004, 0.0000000E+000,-7.5159933E+003,-1.8022722E+003,-4.1158605E+003,-7.4501166E-001, 0.0000000E+000, 0.0000000E+000, 1.3968664E+003, 1.4008234E+003, 2.5022668E+002, 3.4277838E-001, 2.4172576E-001
 9.3001514E+002, 1.6437584E+004, 0.0000000E+000,-9.6411110E+003,-2.1319168E+003,-4.3128256E+003,-8.1009170E-001, 0.0000000E+000, 0.0000000E+000, 3.4630944E+002, 3.5092084E+002, 2.8183177E+002, 3.7714258E-001, 2.3663519E-001
 9.6000958E+002, 1.5149335E+004, 0.0000000E+000,-9.5040551E+003,-2.3009341E+003,-3.9887596E+003,-7.4271864E-001, 0.0000000E+000, 0.0000000E+000,-6.4844607E+002,-6.4515693E+002, 3.1155584E+002, 3.4981829E-001, 2.0432956E-001
 9.9000543E+002, 1.4461301E+004, 0.0000000E+000,-9.4945209E+003,-2.0025659E+003,-3.7027851E+003,-6.5545835E-001, 0.0000000E+000, 0.0000000E+000,-7.4415906E+002,-7.3922591E+002, 3.1866599E+002, 3.3109090E-001, 1.8507653E-001
 1.0200043E+003, 1.3572692E+004, 0.0000000E+000,-8.6708174E+003,-1.9424090E+003,-3.4701453E+003,-6.0507901E-001, 0.0000000E+000, 0.0000000E+000,-5.1589841E+002,-5.1128519E+002, 3.1982026E+002, 3.1023017E-001, 1.7109277E-001
 1.0500068E+003, 1.3495263E+004, 0.0000000E+000,-8.2391233E+003,-2.0658473E+003,-3.3860156E+003,-6.0034773E-001, 0.0000000E+000, 0.0000000E+000,-2.0067860E+002,-1.9632335E+002, 3.2132936E+002, 3.0894065E-001, 1.6644862E-001
 1.0800210E+003, 1.3311067E+004, 0.0000000E+000,-8.0491035E+003,-2.3000651E+003,-3.3700133E+003,-5.8948742E-001, 0.0000000E+000, 0.0000000E+000,-4.1404424E+002,-4.0870421E+002, 3.2194953E+002, 3.0368804E-001, 1.5932896E-001
 1.1100026E+003, 1.2452480E+004, 0.0000000E+000,-7.4136001E+003,-2.5442880E+003,-3.2612366E+003,-5.6940998E-001, 0.0000000E+000, 0.0000000E+000,-7.7151141E+002,-7.6721387E+002, 3.2200849E+002, 2.8524096E-001, 1.5222038E-001
 1.1400171E+003, 1.0791203E+004, 0.0000000E+000,-6.3937083E+003,-2.6407559E+003,-3.0506818E+003,-5.1824192E-001, 0.0000000E+000, 0.0000000E+000,-1.2995735E+003,-1.2944614E+003, 3.2165966E+002, 2.4647538E-001, 1.3844609E-001
 1.1700126E+003, 1.3265119E+004, 0.0000000E+000,-7.0676046E+003,-2.7519280E+003,-3.0400171E+003,-6.0786917E-001, 0.0000000E+000, 0.0000000E+000, 3.9744595E+002, 4.0496124E+002, 3.2110666E+002, 3.0718500E-001, 1.3668702E-001
 1.2000116E+003, 1.6639102E+004, 0.0000000E+000,-9.5332107E+003,-2.8083119E+003,-3.3622372E+003,-7.0514101E-001, 0.0000000E+000, 0.0000000E+000, 9.2612537E+002, 9.3463697E+002, 3.2149177E+002, 3.8328931E-001, 1.6057756E-001
 1.2300165E+003, 1.7019433E+004, 0.0000000E+000,-1.0072077E+004,-2.7752777E+003,-3.4695191E+003,-7.0474483E-001, 0.0000000E+000, 0.0000000E+000, 6.9315170E+002, 7.0185422E+002, 3.2151396E+002, 3.9132820E-001, 1.6530513E-001
 1.2600022E+003, 1.7659138E+004, 0.0000000E+000,-1.0661518E+004,-2.6961135E+003,-3.5698933E+003,-7.2042015E-001, 0.0000000E+000, 0.0000000E+000, 7.2392713E+002, 7.3089243E+002, 3.2090653E+002, 4.0544928E-001, 1.7424604E-001
 1.2900006E+003, 1.6461594E+004, 0.0000000E+000,-1.0295937E+004,-2.7381176E+003,-3.5338413E+003,-6.7242346E-001, 0.0000000E+000, 0.0000000E+000,-1.1382287E+002,-1.0697474E+002, 3.2146938E+002, 3.7449578E-001, 1.7260683E-001
 1.3200093E+003, 9.5721759E+003, 0.0000000E+000,-6.6486871E+003,-2.6391672E+003,-3.0447400E+003,-4.4212946E-001, 0.0000000E+000, 0.0000000E+000,-2.7624328E+003,-2.7608605E+003, 3.2115565E+002, 2.1294383E-001, 1.3966782E-001
 1.3500081E+003, 2.6244183E+003, 0.0000000E+000,-2.6474591E+003,-2.5409261E+003,-2.1403573E+003,-1.3556482E-001, 0.0000000E+000, 0.0000000E+000,-4.7014603E+003,-4.7044598E+003, 3.2041484E+002, 5.9524302E-002, 9.1124334E-002
 1.3800101E+003, 5.4170510E+002, 0.0000000E+000,-1.1319812E+003,-2.6186642E+003,-1.4913108E+003,-1.6040703E-002, 0.0000000E+000, 0.0000000E+000,-4.6956046E+003,-4.7002672E+003, 3.2089488E+002, 1.2291349E-002, 6.2501035E-002
 1.4100083E+003, 1.8007214E+002, 0.0000000E+000,-5.0305051E+002,-2.7716339E+003,-1.0371530E+003, 2.6874324E-003, 0.0000000E+000, 0.0000000E+000,-4.1267475E+003,-4.1317626E+003, 3.2180669E+002, 4.1276263E-003, 4.6598960E-002
 1.4400059E+003, 1.8006612E+002, 0.0000000E+000,-1.6282473E+002,-2.8937604E+003,-6.6739194E+002,-1.3234268E-003, 0.0000000E+000, 0.0000000E+000,-3.5387114E+003,-3.5439123E+003, 3.2155440E+002, 4.1276263E-003, 3.4340784E-002
 1.4700013E+003, 1.8001784E+002, 0.0000000E+000, 4.4281296E+001,-2.7572752E+003,-3.3985465E+002,-4.5241321E-003, 0.0000000E+000, 0.0000000E+000,-2.8673015E+003,-2.8728352E+003, 3.2041673E+002, 4.1276263E-003, 2.4487584E-002
 1.5000189E+003, 1.8012406E+002, 0.0000000E+000, 1.6118634E+002,-2.3018167E+003,-7.0715205E+001,-6.9896525E-003, 0.0000000E+000, 0.0000000E+000,-2.0254011E+003,-2.0312284E+003, 3.2163013E+002, 4.1276263E-003, 1.6710957E-002
 1.5300200E+003, 1.8013442E+002, 0.0000000E+000, 2.1376115E+002,-1.8419633E+003, 1.2206373E+002,-8.5657842E-003, 0.0000000E+000, 0.0000000E+000,-1.3198354E+003,-1.3260125E+003, 3.2331607E+002, 4.1276263E-003, 1.1731623E-002
 1.5600173E+003, 1.8015742E+002, 0.0000000E+000, 2.3722599E+002,-1.5088140E+003, 2.3193006E+002,-9.7042537E-003, 0.0000000E+000, 0.0000000E+000,-8.5312200E+002,-8.5951019E+002, 3.2356194E+002, 4.1276263E-003, 8.4217944E-003
 1.5900151E+003, 1.8021355E+002, 0.0000000E+000, 2.4223861E+002,-1.2611119E+003, 2.8166480E+002,-1.0555008E-002, 0.0000000E+000, 0.0000000E+000,-5.5051824E+002,-5.5700549E+002, 3.2326590E+002, 4.1276263E-003, 5.8780648E-003
 1.6200071E+003, 1.8016637E+002, 0.0000000E+000, 2.3821896E+002,-1.0957738E+003, 3.0583487E+002,-1.1054085E-002, 0.0000000E+000, 0.0000000E+000,-3.6501803E+002,-3.7156464E+002, 3.2244664E+002, 4.1276263E-003, 4.3248962E-003
 1.6500220E+003, 1.8018552E+002, 0.0000000E+000, 2.3182266E+002,-9.9841432E+002, 3.1782989E+002,-1.1397845E-002, 0.0000000E+000, 0.0000000E+000,-2.6202326E+002,-2.6858765E+002, 3.2260416E+002, 4.1276263E-003, 3.3140180E-003
 1.6800215E+003, 1.8014971E+002, 0.0000000E+000, 2.2456467E+002,-9.3470966E+002, 3.2020159E+002,-1.1672219E-002, 0.0000000E+000, 0.0000000E+000,-2.0318237E+002,-2.0980536E+002, 3.2223487E+002, 4.1276263E-003, 2.5455932E-003
 1.7100037E+003, 1.8020041E+002, 0.0000000E+000, 2.1642083E+002,-8.8689032E+002, 3.2168698E+002,-1.1801332E-002, 0.0000000E+000, 0.0000000E+000,-1.6194493E+002,-1.6859390E+002, 3.2239544E+002, 4.1276263E-003, 2.0122844E-003
 1.7400038E+003, 1.8019334E+002, 0.0000000E+000, 2.0952518E+002,-8.4842716E+002, 3.2095834E+002,-1.2011964E-002, 0.0000000E+000, 0.0000000E+000,-1.3111506E+002,-1.3776232E+002, 3.2233647E+002, 4.1276263E-003, 1.6076358E-003
 1.7700157E+003, 1.8025643E+002, 0.0000000E+000, 2.0288883E+002,-8.1923867E+002, 3.1634609E+002,-1.2060964E-002, 0.0000000E+000, 0.0000000E+000,-1.1308254E+002,-1.1975938E+002, 3.2151033E+002, 4.1276263E-003, 1.3430207E-003
 1.8000177E+003, 1.8016749E+002, 0.0000000E+000, 1.9652560E+002,-7.9194945E+002, 3.1489859E+002,-1.2110590E-002, 0.0000000E+000, 0.0000000E+000,-9.3725688E+001,-1.0036988E+002, 3.2190730E+002, 4.1276263E-003, 1.2022044E-003
 1.8300166E+003, 1.8020856E+002, 0.0000000E+000, 1.9016520E+002,-7.6919746E+002, 3.0699116E+002,-1.2182282E-002, 0.0000000E+000, 0.0000000E+000,-8.5206830E+001,-9.1844735E+001, 3.2148733E+002, 4.1276263E-003, 1.0656849E-003
 1.8500000E+003, 1.8021874E+002, 0.0000000E+000, 1.8519004E+002,-7.4597354E+002, 3.0308392E+002,-1.2182753E-002, 0.0000000E+000, 0.0000000E+000,-7.0885036E+001,-7.7493029E+001, 3.2089703E+002, 4.1276263E-003, 1.0082070E-003
