s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 8.4000983E+002, 2.7015297E+004,-1.4092819E+004,-5.9143230E+003,-6.5682579E+003,-6.3160752E-001, 0.0000000E+000, 0.0000000E+000, 8.2772234E+002, 4.3926614E+002, 9.6780701E+000, 3.7463723E-001,-8.2139770E+000
 8.7000262E+002, 2.3733446E+004,-1.2269516E+004,-6.0278268E+003,-6.3733411E+003,-5.6661512E-001, 0.0000000E+000, 0.0000000E+000,-5.9019037E+002,-9.3780415E+002, 9.3530459E+000, 3.1300753E-001,-8.2525280E+000
 9.0001721E+002, 2.4332140E+004,-1.2079897E+004,-6.0770492E+003,-6.2193410E+003,-6.1322885E-001, 0.0000000E+000, 0.0000000E+000, 2.9544887E+002,-4.4760255E+001, 1.0525322E+001, 3.4217764E-001,-8.2256678E+000
 9.3001019E+002, 2.9855300E+004,-1.5308555E+004,-6.0639112E+003,-6.6408935E+003,-7.3452985E-001, 0.0000000E+000, 0.0000000E+000, 2.2191462E+003, 1.8412063E+003, 9.5652869E+000, 4.6121014E-001,-7.9791696E+000
 9.6001129E+002, 2.9608457E+004,-1.5767380E+004,-6.1418868E+003,-6.9668902E+003,-7.2867242E-001, 0.0000000E+000, 0.0000000E+000, 1.1093562E+003, 7.3157127E+002, 9.4124190E+000, 4.5831227E-001,-7.9481151E+000
 9.9000458E+002, 3.2013447E+004,-1.6976723E+004,-6.4006115E+003,-7.2699911E+003,-7.7399521E-001, 0.0000000E+000, 0.0000000E+000, 1.7520201E+003, 1.3653467E+003, 1.0082459E+001, 5.0731932E-001,-8.4607363E+000
 1.0200026E+003, 3.2857077E+004,-1.7740747E+004,-6.6115229E+003,-7.5198932E+003,-8.3986681E-001, 0.0000000E+000, 0.0000000E+000, 1.3163802E+003, 9.8407430E+002, 1.2346831E+001, 5.7687956E-001,-8.7214315E+000
 1.0500054E+003, 3.0926481E+004,-1.6728766E+004,-6.8544714E+003,-7.5287165E+003,-7.8099673E-001, 0.0000000E+000, 0.0000000E+000, 1.6926078E+002,-1.8625432E+002, 1.3625991E+001, 5.0602338E-001,-8.9978569E+000
 1.0800117E+003, 2.6934424E+004,-1.4192653E+004,-7.0849743E+003,-7.1773650E+003,-7.0761269E-001, 0.0000000E+000, 0.0000000E+000,-1.1820711E+003,-1.5212756E+003, 1.3731886E+001, 4.0961080E-001,-9.4388172E+000
 1.1100034E+003, 2.7633440E+004,-1.3805311E+004,-7.1475510E+003,-6.9466632E+003,-7.4662934E-001, 0.0000000E+000, 0.0000000E+000, 5.7103613E+001,-2.6683205E+002, 1.4266338E+001, 4.3636595E-001,-9.6287121E+000
 1.1400165E+003, 2.9987269E+004,-1.5434228E+004,-7.1127965E+003,-7.0977972E+003,-7.6094857E-001, 0.0000000E+000, 0.0000000E+000, 7.0479451E+002, 3.4168675E+002, 1.3343076E+001, 4.8052517E-001,-9.3760337E+000
 1.1700007E+003, 2.9895250E+004,-1.5479399E+004,-7.1378140E+003,-7.1263485E+003,-7.7588975E-001, 0.0000000E+000, 0.0000000E+000, 5.0186861E+002, 1.5091220E+002, 1.3108550E+001, 4.8449951E-001,-9.2439327E+000
 1.2000081E+003, 3.0934820E+004,-1.6217995E+004,-7.2311098E+003,-7.2965752E+003,-8.0603851E-001, 0.0000000E+000, 0.0000000E+000, 5.2848711E+002, 1.8833402E+002, 1.3414927E+001, 5.1252218E-001,-9.1666010E+000
 1.2300129E+003, 2.9023928E+004,-1.5068434E+004,-7.2057573E+003,-7.1773558E+003,-7.6885106E-001, 0.0000000E+000, 0.0000000E+000,-9.3445392E+001,-4.2838811E+002, 1.5513971E+001, 4.7463393E-001,-8.9233449E+000
 1.2600093E+003, 2.6721362E+004,-1.3613944E+004,-7.2969036E+003,-6.9129671E+003,-7.1077783E-001, 0.0000000E+000, 0.0000000E+000,-7.7427907E+002,-1.1031634E+003, 1.6192949E+001, 4.0807505E-001,-8.9314601E+000
 1.2900050E+003, 2.5816873E+004,-1.2802192E+004,-7.3707120E+003,-6.6647688E+003,-6.8399619E-001, 0.0000000E+000, 0.0000000E+000,-6.9254411E+002,-1.0214837E+003, 1.5661037E+001, 3.8180932E-001,-9.0247101E+000
 1.3200264E+003, 1.2671456E+004,-7.6027864E+003,-7.3075195E+003,-5.5065751E+003,-3.6559600E-001, 0.0000000E+000, 0.0000000E+000,-7.5858694E+003,-7.7457901E+003, 1.4977381E+001, 1.7664106E-001,-8.9254922E+000
 1.3500214E+003, 2.1611674E+003,-2.6673512E+003,-6.9996535E+003,-3.2572155E+003,-1.1585170E-001, 0.0000000E+000, 0.0000000E+000,-1.0761993E+004,-1.0763169E+004, 1.3010226E+001, 4.8910925E-002,-8.6714281E+000
 1.3800209E+003, 5.2930683E+002,-1.1501883E+003,-6.3321259E+003,-1.5693450E+003,-2.9875993E-002, 0.0000000E+000, 0.0000000E+000,-8.5233774E+003,-8.5223822E+003, 1.0334547E+001, 1.1965925E-002,-7.9513018E+000
 1.4100127E+003, 3.3065064E+002,-4.5466777E+002,-5.2000437E+003,-5.6597638E+002,-2.1030394E-002, 0.0000000E+000, 0.0000000E+000,-5.8912526E+003,-5.8900582E+003, 4.6479435E+000, 7.5673078E-003,-6.6259368E+000
 1.4400105E+003, 3.3103570E+002,-7.9214102E+001,-4.1412461E+003,-6.1998971E+001,-2.1977281E-002, 0.0000000E+000, 0.0000000E+000,-3.9517386E+003,-3.9514455E+003,-1.2259530E-001, 7.5673080E-003,-5.3752905E+000
 1.4700214E+003, 3.3047620E+002, 1.3619452E+002,-3.3255291E+003, 2.0078300E+002,-2.2380357E-002, 0.0000000E+000, 0.0000000E+000,-2.6576492E+003,-2.6580978E+003,-4.0964073E+000, 7.5673085E-003,-4.2219365E+000
 1.5000000E+003, 3.3035261E+002, 2.4978407E+002,-2.6845402E+003, 3.3871642E+002,-2.2262193E-002, 0.0000000E+000, 0.0000000E+000,-1.7648815E+003,-1.7657093E+003,-9.5278737E+000, 7.5673091E-003,-3.1880769E+000
 1.5300061E+003, 3.3055151E+002, 3.0375295E+002,-2.1735742E+003, 4.0710586E+002,-2.2278814E-002, 0.0000000E+000, 0.0000000E+000,-1.1311520E+003,-1.1321861E+003,-1.2326394E+001, 7.5673099E-003,-2.3504901E+000
 1.5600048E+003, 3.3124215E+002, 3.2323520E+002,-1.8273292E+003, 4.3219918E+002,-2.2179097E-002, 0.0000000E+000, 0.0000000E+000,-7.3957531E+002,-7.4067484E+002,-1.4402138E+001, 7.5673106E-003,-1.7248876E+000
 1.5900094E+003, 3.3264317E+002, 3.2452628E+002,-1.6108249E+003, 4.2924507E+002,-2.2079480E-002, 0.0000000E+000, 0.0000000E+000,-5.2328627E+002,-5.2443244E+002,-1.5443049E+001, 7.5673111E-003,-1.2735245E+000
 1.6200017E+003, 3.3160238E+002, 3.1823995E+002,-1.4530837E+003, 4.1579129E+002,-2.2187648E-002, 0.0000000E+000, 0.0000000E+000,-3.8609756E+002,-3.8747224E+002,-1.5489724E+001, 7.5673115E-003,-9.3919942E-001
 1.6500336E+003, 3.3439256E+002, 3.0372792E+002,-1.2277862E+003, 3.8945792E+002,-2.2154982E-002, 0.0000000E+000, 0.0000000E+000,-1.9815127E+002,-2.0022997E+002,-3.6226736E+000, 7.5673121E-003,-6.3387656E-001
 1.6800360E+003, 3.3230905E+002, 2.8520186E+002,-1.0366152E+003, 3.5744801E+002,-2.2231393E-002, 0.0000000E+000, 0.0000000E+000,-5.9531449E+001,-6.1678537E+001, 1.3138088E+001, 7.5673125E-003,-4.3417896E-001
 1.7100181E+003, 3.3040412E+002, 2.6319016E+002,-9.8288149E+002, 3.3026353E+002,-2.2132988E-002, 0.0000000E+000, 0.0000000E+000,-5.7386890E+001,-5.9045812E+001, 1.7517690E+001, 7.5673127E-003,-3.3978532E-001
 1.7400229E+003, 3.3240796E+002, 2.4383662E+002,-9.6719291E+002, 3.0721062E+002,-2.2016423E-002, 0.0000000E+000, 0.0000000E+000,-8.2194109E+001,-8.3759723E+001, 1.7657713E+001, 7.5673127E-003,-2.7800150E-001
 1.7700280E+003, 3.3895402E+002, 2.2708058E+002,-9.3615294E+002, 2.9118273E+002,-2.1975934E-002, 0.0000000E+000, 0.0000000E+000,-7.5886711E+001,-7.8957588E+001, 2.0309164E+001, 7.5673128E-003,-2.3686078E-001
 1.8000265E+003, 3.5146618E+002, 2.1099746E+002,-9.2682133E+002, 2.7457694E+002,-2.2152659E-002, 0.0000000E+000, 0.0000000E+000,-8.2177552E+001,-8.9802911E+001, 3.8261333E+001, 7.5673128E-003,-2.1032830E-001
 1.8300035E+003, 3.4384397E+002, 2.0066818E+002,-9.2782860E+002, 2.6319834E+002,-2.2234150E-002, 0.0000000E+000, 0.0000000E+000,-1.1454064E+002,-1.2014035E+002, 6.4624791E+001, 7.5673128E-003,-1.9802380E-001
 1.8600050E+003, 3.3214398E+002, 1.9334560E+002,-9.2821932E+002, 2.6289385E+002,-2.2396626E-002, 0.0000000E+000, 0.0000000E+000,-1.3669933E+002,-1.3985828E+002, 7.5368362E+001, 7.5673129E-003,-1.8811562E-001
 1.8900240E+003, 3.2877409E+002, 1.8666742E+002,-9.3040317E+002, 2.6465190E+002,-2.2317522E-002, 0.0000000E+000, 0.0000000E+000,-1.4837057E+002,-1.5033208E+002, 7.5321936E+001, 7.5673129E-003,-1.7725065E-001
 1.9200038E+003, 3.2820716E+002, 1.8209116E+002,-1.0251140E+003, 2.7939023E+002,-2.2362120E-002, 0.0000000E+000, 0.0000000E+000,-2.3415692E+002,-2.3544778E+002, 5.9364651E+001, 7.5673127E-003,-1.8415199E-001
 1.9500084E+003, 3.3557563E+002, 1.8009770E+002,-1.0917867E+003, 2.8731706E+002,-2.2371973E-002, 0.0000000E+000, 0.0000000E+000,-2.8555069E+002,-2.8881872E+002, 4.7594630E+001, 7.5673127E-003,-1.8741284E-001
 1.9800216E+003, 3.3705424E+002, 1.8024237E+002,-1.0768053E+003, 2.9465968E+002,-2.2401671E-002, 0.0000000E+000, 0.0000000E+000,-2.6088602E+002,-2.6487141E+002, 6.1577340E+001, 7.5673128E-003,-1.7477690E-001
 2.0100138E+003, 3.3127298E+002, 1.8093625E+002,-1.0462658E+003, 3.0314899E+002,-2.2510672E-002, 0.0000000E+000, 0.0000000E+000,-2.2779937E+002,-2.3093006E+002, 7.0616967E+001, 7.5673130E-003,-1.6189013E-001
 2.0400211E+003, 3.3185960E+002, 1.7863453E+002,-1.0101360E+003, 3.0655989E+002,-2.2534301E-002, 0.0000000E+000, 0.0000000E+000,-1.8994488E+002,-1.9310449E+002, 7.9251155E+001, 7.5673131E-003,-1.5424966E-001
 2.0700117E+003, 3.2851180E+002, 1.7596703E+002,-9.7273349E+002, 3.1397082E+002,-2.2618383E-002, 0.0000000E+000, 0.0000000E+000,-1.5231521E+002,-1.5430646E+002, 7.7922828E+001, 7.5673132E-003,-1.4649954E-001
 2.1000139E+003, 3.2611131E+002, 1.7398433E+002,-9.7419692E+002, 3.1757521E+002,-2.2640431E-002, 0.0000000E+000, 0.0000000E+000,-1.5625078E+002,-1.5654871E+002, 6.1213907E+001, 7.5673132E-003,-1.4378667E-001
 2.1300159E+003, 3.2571432E+002, 1.7213024E+002,-1.0156238E+003, 3.2056780E+002,-2.2580740E-002, 0.0000000E+000, 0.0000000E+000,-1.9761849E+002,-1.9723400E+002, 3.5003771E+001, 7.5673132E-003,-1.4631635E-001
 2.1600085E+003, 3.2690302E+002, 1.7258305E+002,-1.0478105E+003, 3.1915895E+002,-2.2465271E-002, 0.0000000E+000, 0.0000000E+000,-2.2901226E+002,-2.2918793E+002, 1.0296067E+001, 7.5673132E-003,-1.4713172E-001
 2.1900154E+003, 3.2879909E+002, 1.7297421E+002,-1.0512998E+003, 3.2073759E+002,-2.2555470E-002, 0.0000000E+000, 0.0000000E+000,-2.2845983E+002,-2.2881144E+002,-3.4755285E+000, 7.5673132E-003,-1.4581351E-001
 2.2200059E+003, 3.2929572E+002, 1.7363724E+002,-1.0424215E+003, 3.2532814E+002,-2.2513027E-002, 0.0000000E+000, 0.0000000E+000,-2.1381252E+002,-2.1418288E+002,-1.3143410E+001, 7.5673132E-003,-1.4541099E-001
 2.2500032E+003, 3.2985027E+002, 1.7399835E+002,-1.0316671E+003, 3.2905381E+002,-2.2542622E-002, 0.0000000E+000, 0.0000000E+000,-1.9821701E+002,-1.9878724E+002,-1.8064259E+001, 7.5673132E-003,-1.4819620E-001
 2.2800020E+003, 3.2993187E+002, 1.7462519E+002,-1.0216065E+003, 3.3333397E+002,-2.2604038E-002, 0.0000000E+000, 0.0000000E+000,-1.8333553E+002,-1.8373803E+002,-2.3855041E+001, 7.5673131E-003,-1.5122385E-001
 2.3100098E+003, 3.2992180E+002, 1.7394790E+002,-1.0091327E+003, 3.4119573E+002,-2.2538858E-002, 0.0000000E+000, 0.0000000E+000,-1.6380423E+002,-1.6408978E+002,-3.0686148E+001, 7.5673130E-003,-1.5100908E-001
 2.3400107E+003, 3.2931393E+002, 1.7340006E+002,-9.8806028E+002, 3.4031631E+002,-2.2577977E-002, 0.0000000E+000, 0.0000000E+000,-1.4492750E+002,-1.4505256E+002,-3.5277076E+001, 7.5673129E-003,-1.4627197E-001
 2.3700198E+003, 3.2968365E+002, 1.7160568E+002,-9.5131714E+002, 3.3690105E+002,-2.2532647E-002, 0.0000000E+000, 0.0000000E+000,-1.1291780E+002,-1.1314929E+002,-3.3944530E+001, 7.5673129E-003,-1.3908742E-001
 2.4000173E+003, 3.2956510E+002, 1.6932536E+002,-9.2427923E+002, 3.3528833E+002,-2.2541799E-002, 0.0000000E+000, 0.0000000E+000,-9.0000469E+001,-9.0122988E+001,-3.1375695E+001, 7.5673129E-003,-1.3422065E-001
 2.4300010E+003, 3.2990942E+002, 1.6650595E+002,-9.0288921E+002, 3.3130990E+002,-2.2606458E-002, 0.0000000E+000, 0.0000000E+000,-7.4982949E+001,-7.5186547E+001,-3.0844133E+001, 7.5673128E-003,-1.2957724E-001
 2.4600234E+003, 3.3001405E+002, 1.6302029E+002,-8.8550490E+002, 3.2940697E+002,-2.2641187E-002, 0.0000000E+000, 0.0000000E+000,-6.2867952E+001,-6.3086240E+001,-3.1831544E+001, 7.5673128E-003,-1.2568624E-001
 2.4900066E+003, 3.3001285E+002, 1.5967806E+002,-8.6732218E+002, 3.2151214E+002,-2.2645989E-002, 0.0000000E+000, 0.0000000E+000,-5.5909557E+001,-5.6141785E+001,-3.0895624E+001, 7.5673128E-003,-1.2179450E-001
 2.5200242E+003, 3.2991827E+002, 1.5641666E+002,-8.5541838E+002, 3.2118409E+002,-2.2642671E-002, 0.0000000E+000, 0.0000000E+000,-4.7673098E+001,-4.7922010E+001,-3.0017356E+001, 7.5673128E-003,-1.1926162E-001
 2.5300000E+003, 3.2963742E+002, 1.5393090E+002,-8.4694055E+002, 3.1405123E+002,-2.2498646E-002, 0.0000000E+000, 0.0000000E+000,-4.9231759E+001,-4.9343494E+001,-3.1416964E+001, 7.5673128E-003,-1.1749586E-001
