s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7000906E+002, 8.1174688E+003,-4.2058167E+003, 9.4321779E+000,-2.9398161E+003,-4.8544059E-001, 0.0000000E+000, 0.0000000E+000, 9.7797052E+002, 9.8078265E+002, 3.3442975E+000, 1.8645163E-001, 2.1672738E-002
 3.0001590E+002, 8.2860738E+003,-4.2108932E+003,-9.1369933E+001,-2.9366365E+003,-4.9445380E-001, 0.0000000E+000, 0.0000000E+000, 1.0434078E+003, 1.0466797E+003, 2.9808938E+000, 1.9060466E-001,-7.5962489E-002
 3.3000558E+002, 1.0370702E+004,-4.9964889E+003,-1.4139473E+003,-3.1070714E+003,-5.9846444E-001, 0.0000000E+000, 0.0000000E+000, 8.4796649E+002, 8.5259582E+002,-3.0862418E-001, 2.3880082E-001,-1.3007819E+000
 3.6000671E+002, 1.0925573E+004,-5.2043018E+003,-5.1104492E+003,-2.9608697E+003,-6.2843283E-001, 0.0000000E+000, 0.0000000E+000,-2.3575322E+003,-2.3506761E+003, 2.0753441E+001, 2.5085951E-001,-4.6761609E+000
 3.9000119E+002, 1.1589499E+004,-5.0615700E+003,-5.9283433E+003,-2.5346077E+003,-6.6243913E-001, 0.0000000E+000, 0.0000000E+000,-1.9433188E+003,-1.9356847E+003, 3.9361271E+001, 2.6682650E-001,-5.7673350E+000
 4.2001559E+002, 1.2789921E+004,-5.5246600E+003,-5.9079734E+003,-2.3474200E+003,-6.7545059E-001, 0.0000000E+000, 0.0000000E+000,-9.9956442E+002,-9.9080781E+002, 4.7420160E+001, 2.9489239E-001,-6.2825480E+000
 4.5001660E+002, 1.3559740E+004,-6.0289795E+003,-5.9177055E+003,-2.2830097E+003,-6.7420765E-001, 0.0000000E+000, 0.0000000E+000,-6.7598104E+002,-6.7062893E+002, 4.7169671E+001, 3.1125906E-001,-6.6387174E+000
 4.8001788E+002, 1.4413865E+004,-6.5505993E+003,-5.9786421E+003,-2.2647005E+003,-6.9881577E-001, 0.0000000E+000, 0.0000000E+000,-3.8590518E+002,-3.8077537E+002, 4.7095245E+001, 3.3061015E-001,-6.8349690E+000
 5.1000491E+002, 1.4504245E+004,-6.4905152E+003,-6.0542656E+003,-2.1960587E+003,-7.0833314E-001, 0.0000000E+000, 0.0000000E+000,-2.4499864E+002,-2.3730292E+002, 4.7524166E+001, 3.3299220E-001,-6.8384409E+000
 5.4000909E+002, 1.4946383E+004,-6.6371942E+003,-6.1055468E+003,-2.1517246E+003,-7.2627638E-001, 0.0000000E+000, 0.0000000E+000, 4.5028460E+001, 5.1191044E+001, 4.7586678E+001, 3.4229828E-001,-6.7298133E+000
 5.7001477E+002, 1.5414916E+004,-6.9014707E+003,-6.1760639E+003,-2.1631758E+003,-7.3631824E-001, 0.0000000E+000, 0.0000000E+000, 1.6706156E+002, 1.7346965E+002, 4.7483139E+001, 3.5367368E-001,-6.6595691E+000
 6.0001019E+002, 1.5570521E+004,-6.9989714E+003,-6.2831476E+003,-2.1545123E+003,-7.4883594E-001, 0.0000000E+000, 0.0000000E+000, 1.2771914E+002, 1.3314061E+002, 4.6939609E+001, 3.5777651E-001,-6.5862711E+000
 6.3000842E+002, 1.6333282E+004,-7.4439118E+003,-6.4540804E+003,-2.2076202E+003,-7.7565454E-001, 0.0000000E+000, 0.0000000E+000, 2.1865410E+002, 2.2689357E+002, 4.5116948E+001, 3.7524591E-001,-6.5977282E+000
 6.6000616E+002, 1.6563211E+004,-7.6256748E+003,-6.4966250E+003,-2.2205658E+003,-7.7819591E-001, 0.0000000E+000, 0.0000000E+000, 2.1298397E+002, 2.1956719E+002, 4.6139807E+001, 3.7959489E-001,-6.4920631E+000
 6.9001111E+002, 1.6503156E+004,-7.7302884E+003,-6.5588067E+003,-2.2198157E+003,-7.8886049E-001, 0.0000000E+000, 0.0000000E+000,-1.2491586E+001,-6.5435727E+000, 4.7682872E+001, 3.7874746E-001,-6.4422365E+000
 7.2002527E+002, 1.5980427E+004,-7.3988332E+003,-6.5661342E+003,-2.1550606E+003,-7.5997527E-001, 0.0000000E+000, 0.0000000E+000,-1.4647775E+002,-1.4036053E+002, 4.7382494E+001, 3.6641290E-001,-6.4170391E+000
 7.5001941E+002, 1.4883314E+004,-6.7702287E+003,-6.4662726E+003,-2.0505446E+003,-7.2255817E-001, 0.0000000E+000, 0.0000000E+000,-4.0921239E+002,-4.0445432E+002, 4.5176317E+001, 3.4006814E-001,-6.1328454E+000
 7.8000464E+002, 1.2716103E+004,-5.4716215E+003,-6.1955424E+003,-1.8262859E+003,-6.5970083E-001, 0.0000000E+000, 0.0000000E+000,-7.8482552E+002,-7.7800700E+002, 4.2748645E+001, 2.9214923E-001,-5.6335832E+000
 8.1000824E+002, 1.6987452E+004,-7.4715267E+003,-6.3609530E+003,-2.0362569E+003,-7.9203655E-001, 0.0000000E+000, 0.0000000E+000, 1.1098178E+003, 1.1179233E+003, 4.2820277E+001, 3.9187084E-001,-5.6464222E+000
 8.4000311E+002, 1.6422566E+004,-7.6257841E+003,-6.6760111E+003,-2.1524936E+003,-7.6340312E-001, 0.0000000E+000, 0.0000000E+000,-3.7994811E+001,-3.2486457E+001, 4.6009587E+001, 3.7524614E-001,-6.1151944E+000
 8.7001727E+002, 1.3694524E+004,-6.0762765E+003,-6.4197356E+003,-1.8852619E+003,-6.9389625E-001, 0.0000000E+000, 0.0000000E+000,-6.9283603E+002,-6.8744348E+002, 4.5466033E+001, 3.1324870E-001,-5.6541070E+000
 9.0000098E+002, 1.4754898E+004,-6.3062132E+003,-6.3230749E+003,-1.8471516E+003,-7.2462531E-001, 0.0000000E+000, 0.0000000E+000, 2.7004064E+002, 2.7773380E+002, 4.3897725E+001, 3.4040456E-001,-5.4115663E+000
 9.3001685E+002, 1.9812340E+004,-9.2118052E+003,-6.7435146E+003,-2.2278517E+003,-8.6906632E-001, 0.0000000E+000, 0.0000000E+000, 1.6178017E+003, 1.6282990E+003, 4.6407659E+001, 4.5811492E-001,-5.9266995E+000
 9.6001544E+002, 1.9915238E+004,-9.9426462E+003,-7.0773910E+003,-2.3597195E+003,-8.6019911E-001, 0.0000000E+000, 0.0000000E+000, 5.2693749E+002, 5.3462080E+002, 4.8371081E+001, 4.5699886E-001,-6.5852313E+000
 9.9001868E+002, 2.1806551E+004,-1.1181248E+004,-7.2852731E+003,-2.4378706E+003,-9.0366667E-001, 0.0000000E+000, 0.0000000E+000, 8.8879142E+002, 9.0125501E+002, 4.9967453E+001, 5.0369110E-001,-6.8245723E+000
 1.0200190E+003, 2.4940879E+004,-1.3579368E+004,-7.6401793E+003,-2.6512502E+003,-9.6195292E-001, 0.0000000E+000, 0.0000000E+000, 1.0596673E+003, 1.0691200E+003, 5.0427959E+001, 5.7425057E-001,-7.5543866E+000
 1.0500060E+003, 2.2257520E+004,-1.2141965E+004,-7.7714443E+003,-2.5918595E+003,-9.1484645E-001, 0.0000000E+000, 0.0000000E+000,-2.5924156E+002,-2.4866326E+002, 5.0651786E+001, 5.0478022E-001,-7.8208967E+000
 1.0800194E+003, 1.7929212E+004,-9.1485728E+003,-7.4764263E+003,-2.3049289E+003,-7.9685588E-001, 0.0000000E+000, 0.0000000E+000,-1.0106651E+003,-1.0015126E+003, 5.0407073E+001, 4.0934009E-001,-7.4160581E+000
 1.1100031E+003, 1.8888066E+004,-9.2579091E+003,-7.3108061E+003,-2.2363111E+003,-8.2896613E-001, 0.0000000E+000, 0.0000000E+000, 7.3078581E+001, 8.2211044E+001, 4.9554873E+001, 4.3427902E-001,-7.1363992E+000
 1.1400088E+003, 2.0770204E+004,-1.0571808E+004,-7.4294064E+003,-2.3406322E+003,-8.7847113E-001, 0.0000000E+000, 0.0000000E+000, 4.1588802E+002, 4.2747871E+002, 5.0533095E+001, 4.7813399E-001,-7.3393005E+000
 1.1700217E+003, 2.0969863E+004,-1.0834505E+004,-7.5375192E+003,-2.3634500E+003,-8.9338062E-001, 0.0000000E+000, 0.0000000E+000, 2.2506532E+002, 2.3349536E+002, 5.1106600E+001, 4.8261783E-001,-7.4083550E+000
 1.2000214E+003, 2.2231816E+004,-1.1632778E+004,-7.6939603E+003,-2.4231284E+003,-9.0313844E-001, 0.0000000E+000, 0.0000000E+000, 4.6996593E+002, 4.8104614E+002, 5.1564184E+001, 5.0961488E-001,-7.5404978E+000
 1.2300049E+003, 2.0681659E+004,-1.0859971E+004,-7.7621309E+003,-2.4034241E+003,-8.8005775E-001, 0.0000000E+000, 0.0000000E+000,-3.5506347E+002,-3.4474720E+002, 4.9309874E+001, 4.7241557E-001,-7.6280848E+000
 1.2600161E+003, 1.7853562E+004,-8.8092910E+003,-7.5879301E+003,-2.2048477E+003,-8.0947525E-001, 0.0000000E+000, 0.0000000E+000,-7.5723702E+002,-7.4931591E+002, 4.8041121E+001, 4.0709666E-001,-7.3071920E+000
 1.2900088E+003, 1.6703732E+004,-7.8692504E+003,-7.4434990E+003,-2.0683085E+003,-7.7975732E-001, 0.0000000E+000, 0.0000000E+000,-6.8298554E+002,-6.7810532E+002, 4.8192709E+001, 3.8122359E-001,-6.9291087E+000
 1.3200057E+003, 7.9498822E+003,-3.4811538E+003,-6.5956052E+003,-1.3988278E+003,-4.4351009E-001, 0.0000000E+000, 0.0000000E+000,-3.5264908E+003,-3.5261482E+003, 4.4687440E+001, 1.7921839E-001,-5.8855815E+000
 1.3500078E+003, 2.2051695E+003,-6.5640533E+002,-4.9269072E+003,-5.6390777E+002,-1.4180840E-001, 0.0000000E+000, 0.0000000E+000,-3.9420742E+003,-3.9421925E+003, 3.8208994E+001, 5.0184099E-002,-3.9546164E+000
 1.3800120E+003, 5.3882976E+002, 1.6695188E+002,-3.5216339E+003,-9.0566188E+001,-3.6246049E-002, 0.0000000E+000, 0.0000000E+000,-2.9060793E+003,-2.9064547E+003, 3.2397687E+001, 1.2221026E-002,-2.6131512E+000
 1.4100066E+003, 3.3120310E+002, 3.5226771E+002,-2.5131026E+003, 1.4617534E+002,-2.2663539E-002, 0.0000000E+000, 0.0000000E+000,-1.6832799E+003,-1.6834791E+003, 2.9191828E+001, 7.5673116E-003,-1.7476271E+000
 1.4400140E+003, 3.3055273E+002, 3.7718849E+002,-1.9353348E+003, 2.5289998E+002,-2.2644683E-002, 0.0000000E+000, 0.0000000E+000,-9.7435362E+002,-9.7471627E+002, 2.6837043E+001, 7.5673115E-003,-1.1703541E+000
 1.4700006E+003, 3.3168802E+002, 3.6424704E+002,-1.5916049E+003, 3.0556198E+002,-2.2578832E-002, 0.0000000E+000, 0.0000000E+000,-5.8965965E+002,-5.9013043E+002, 2.5508607E+001, 7.5673110E-003,-8.0654897E-001
 1.5000200E+003, 3.3309588E+002, 3.4076218E+002,-1.3650847E+003, 3.2933556E+002,-2.2638576E-002, 0.0000000E+000, 0.0000000E+000,-3.6134183E+002,-3.6191372E+002, 2.6794261E+001, 7.5673117E-003,-5.4416830E-001
 1.5300125E+003, 3.3188056E+002, 3.1897317E+002,-1.2282809E+003, 3.3784950E+002,-2.2632661E-002, 0.0000000E+000, 0.0000000E+000,-2.3899114E+002,-2.3960033E+002, 2.6424586E+001, 7.5673115E-003,-3.8516300E-001
 1.5600177E+003, 3.3054813E+002, 2.9889000E+002,-1.1290561E+003, 3.3895133E+002,-2.2681603E-002, 0.0000000E+000, 0.0000000E+000,-1.6007175E+002,-1.6068935E+002, 2.6299862E+001, 7.5673121E-003,-2.8661862E-001
 1.5900200E+003, 3.3160517E+002, 2.8035661E+002,-1.0800453E+003, 3.3747457E+002,-2.2666617E-002, 0.0000000E+000, 0.0000000E+000,-1.3001216E+002,-1.3063160E+002, 2.5949186E+001, 7.5673117E-003,-2.2878833E-001
 1.6200200E+003, 3.3142405E+002, 2.6493036E+002,-1.0378270E+003, 3.2929112E+002,-2.2690894E-002, 0.0000000E+000, 0.0000000E+000,-1.1156294E+002,-1.1220412E+002, 2.5052123E+001, 7.5673113E-003,-1.9301128E-001
 1.6500205E+003, 3.2993680E+002, 2.5174739E+002,-9.8962912E+002, 3.1826984E+002,-2.2798794E-002, 0.0000000E+000, 0.0000000E+000,-8.9551650E+001,-8.9697890E+001, 1.2134338E+001, 7.5673113E-003,-1.6718315E-001
 1.6800248E+003, 3.3016744E+002, 2.4008406E+002,-9.5843872E+002, 2.9405981E+002,-2.2839429E-002, 0.0000000E+000, 0.0000000E+000,-9.4620559E+001,-9.4150249E+001,-5.6497871E+000, 7.5673111E-003,-1.5275964E-001
 1.7100054E+003, 3.3000567E+002, 2.2990071E+002,-9.3880172E+002, 2.7569805E+002,-2.2703419E-002, 0.0000000E+000, 0.0000000E+000,-1.0386137E+002,-1.0322000E+002,-1.0584473E+001, 7.5673115E-003,-1.4134663E-001
 1.7400117E+003, 3.3007835E+002, 2.2085851E+002,-9.1607188E+002, 2.6568198E+002,-2.2648181E-002, 0.0000000E+000, 0.0000000E+000,-1.0010796E+002,-9.9475684E+001,-1.0928261E+001, 7.5673112E-003,-1.3627560E-001
 1.7700197E+003, 3.3012826E+002, 2.1255527E+002,-8.9894062E+002, 2.5994773E+002,-2.2770680E-002, 0.0000000E+000, 0.0000000E+000,-9.7038387E+001,-9.6332132E+001,-1.3643463E+001, 7.5673119E-003,-1.3160943E-001
 1.8000004E+003, 3.3008132E+002, 2.0700401E+002,-9.7900593E+002, 2.5613552E+002,-2.2784067E-002, 0.0000000E+000, 0.0000000E+000,-1.8715308E+002,-1.8580786E+002,-3.1151870E+001, 7.5673114E-003,-1.4698367E-001
 1.8300110E+003, 3.3000860E+002, 2.0655995E+002,-1.0514040E+003, 2.6155752E+002,-2.2738982E-002, 0.0000000E+000, 0.0000000E+000,-2.5570603E+002,-2.5330067E+002,-5.7547959E+001, 7.5673111E-003,-1.6209185E-001
 1.8600005E+003, 3.3003155E+002, 2.0678322E+002,-1.0170310E+003, 2.7820344E+002,-2.2727333E-002, 0.0000000E+000, 0.0000000E+000,-2.0485093E+002,-2.0203550E+002,-6.8470086E+001, 7.5673115E-003,-1.5265595E-001
 1.8900138E+003, 3.3004176E+002, 2.0400337E+002,-9.3717473E+002, 2.8877457E+002,-2.2732085E-002, 0.0000000E+000, 0.0000000E+000,-1.1716188E+002,-1.1437777E+002,-6.8619565E+001, 7.5673117E-003,-1.3972313E-001
 1.9200084E+003, 3.3000270E+002, 1.9914401E+002,-8.8847443E+002, 2.8805698E+002,-2.2736362E-002, 0.0000000E+000, 0.0000000E+000,-7.3438259E+001,-7.1293477E+001,-5.2370273E+001, 7.5673117E-003,-1.3166177E-001
 1.9500061E+003, 3.3002611E+002, 1.9295183E+002,-8.6599063E+002, 2.8985737E+002,-2.2778333E-002, 0.0000000E+000, 0.0000000E+000,-5.4898419E+001,-5.3178102E+001,-4.0668624E+001, 7.5673114E-003,-1.2822656E-001
 1.9800096E+003, 3.3002744E+002, 1.8799815E+002,-8.9043328E+002, 2.9102915E+002,-2.2828809E-002, 0.0000000E+000, 0.0000000E+000,-8.3662221E+001,-8.1401371E+001,-5.4514462E+001, 7.5673120E-003,-1.2938359E-001
 2.0100079E+003, 3.2997620E+002, 1.8377025E+002,-8.7021672E+002, 2.9724540E+002,-2.2792940E-002, 0.0000000E+000, 0.0000000E+000,-6.1889546E+001,-5.9247659E+001,-6.3902156E+001, 7.5673117E-003,-1.2752382E-001
 2.0400056E+003, 3.3004546E+002, 1.7885472E+002,-8.5691718E+002, 2.9880638E+002,-2.2797492E-002, 0.0000000E+000, 0.0000000E+000,-5.2224212E+001,-4.9233409E+001,-7.2730095E+001, 7.5673115E-003,-1.2625716E-001
 2.0700068E+003, 3.3001122E+002, 1.7415261E+002,-8.1649091E+002, 2.9066703E+002,-2.2821324E-002, 0.0000000E+000, 0.0000000E+000,-2.4604980E+001,-2.1682867E+001,-7.1811147E+001, 7.5673111E-003,-1.2033969E-001
 2.1000076E+003, 3.3002952E+002, 1.6836902E+002,-7.8230884E+002, 2.8619841E+002,-2.2866091E-002, 0.0000000E+000, 0.0000000E+000,-6.3609346E-002, 2.2652391E+000,-5.5454623E+001, 7.5673109E-003,-1.1781402E-001
 2.1300022E+003, 3.3001006E+002, 1.6149588E+002,-7.4948484E+002, 2.8599142E+002,-2.2693869E-002, 0.0000000E+000, 0.0000000E+000, 2.6685644E+001, 2.7989814E+001,-2.9300421E+001, 7.5673121E-003,-1.1043857E-001
 2.1600181E+003, 3.3006602E+002, 1.5413837E+002,-7.2461869E+002, 2.8727876E+002,-2.2771463E-002, 0.0000000E+000, 0.0000000E+000, 4.6487636E+001, 4.6841701E+001,-4.4480051E+000, 7.5673124E-003,-1.0736158E-001
 2.1900039E+003, 3.3013463E+002, 1.4580095E+002,-7.1225187E+002, 2.9571285E+002,-2.2690133E-002, 0.0000000E+000, 0.0000000E+000, 5.9548798E+001, 5.9373877E+001, 9.4439992E+000, 7.5673119E-003,-1.0717049E-001
 2.2200046E+003, 3.3020791E+002, 1.3771234E+002,-7.1339661E+002, 3.0098316E+002,-2.2753105E-002, 0.0000000E+000, 0.0000000E+000, 5.6007574E+001, 5.5484040E+001, 1.9140907E+001, 7.5673122E-003,-1.0714192E-001
 2.2500005E+003, 3.3038471E+002, 1.3031343E+002,-7.1410048E+002, 3.0789382E+002,-2.2758972E-002, 0.0000000E+000, 0.0000000E+000, 5.5198933E+001, 5.4468714E+001, 2.4083761E+001, 7.5673119E-003,-1.1048101E-001
 2.2800208E+003, 3.3049580E+002, 1.2333349E+002,-7.2384709E+002, 3.1198412E+002,-2.2827802E-002, 0.0000000E+000, 0.0000000E+000, 4.2875005E+001, 4.1943484E+001, 2.9848567E+001, 7.5673116E-003,-1.1270960E-001
 2.3100095E+003, 3.3060697E+002, 1.1694979E+002,-7.2572052E+002, 3.1532380E+002,-2.2694209E-002, 0.0000000E+000, 0.0000000E+000, 3.8331268E+001, 3.7137338E+001, 3.6648554E+001, 7.5673118E-003,-1.1099449E-001
 2.3400181E+003, 3.3025938E+002, 1.1097425E+002,-7.2428209E+002, 3.1851427E+002,-2.2876843E-002, 0.0000000E+000, 0.0000000E+000, 3.6830452E+001, 3.5442943E+001, 4.1231668E+001, 7.5673119E-003,-1.1035834E-001
 2.3700232E+003, 3.3023598E+002, 1.0580909E+002,-7.3325391E+002, 3.1047580E+002,-2.2842687E-002, 0.0000000E+000, 0.0000000E+000, 1.4543860E+001, 1.3244117E+001, 3.9881113E+001, 7.5673119E-003,-1.1604761E-001
 2.4000054E+003, 3.3029511E+002, 1.0138841E+002,-7.3064382E+002, 2.9951592E+002,-2.2789936E-002, 0.0000000E+000, 0.0000000E+000, 1.7353700E+000, 5.3282745E-001, 3.7190029E+001, 7.5673116E-003,-1.1324930E-001
 2.4300122E+003, 3.3085001E+002, 9.7618296E+001,-7.3019264E+002, 2.9491803E+002,-2.2785627E-002, 0.0000000E+000, 0.0000000E+000,-5.6377036E+000,-6.8290836E+000, 3.6547253E+001, 7.5673116E-003,-1.1752035E-001
 2.4600198E+003, 3.3056728E+002, 9.4451748E+001,-7.2301565E+002, 2.9125765E+002,-2.2783871E-002, 0.0000000E+000, 0.0000000E+000,-5.5600839E+000,-6.7617568E+000, 3.7453651E+001, 7.5673112E-003,-1.1961312E-001
 2.4900029E+003, 3.3045538E+002, 9.1447347E+001,-7.2416611E+002, 2.8457600E+002,-2.2819138E-002, 0.0000000E+000, 0.0000000E+000,-1.6521501E+001,-1.7710205E+001, 3.6483508E+001, 7.5673115E-003,-1.1829622E-001
 2.5200146E+003, 3.3059584E+002, 8.8577492E+001,-7.1719493E+002, 2.8193863E+002,-2.2713419E-002, 0.0000000E+000, 0.0000000E+000,-1.4973931E+001,-1.6105677E+001, 3.5509393E+001, 7.5673115E-003,-1.2092306E-001
 2.5300000E+003, 3.3037772E+002, 8.6894030E+001,-7.0995070E+002, 2.8008903E+002,-2.2748365E-002, 0.0000000E+000, 0.0000000E+000,-1.1445103E+001,-1.2612665E+001, 3.6808840E+001, 7.5673108E-003,-1.2093037E-001
