s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 6.6000549E+002, 1.6570811E+004, 0.0000000E+000,-7.6746853E+003,-6.5038957E+003,-2.2231000E+003,-7.7037116E-001, 0.0000000E+000, 0.0000000E+000, 1.6095857E+002, 1.6835970E+002, 4.6171171E+001, 3.7981079E-001,-6.4994126E+000
 6.9000946E+002, 1.6519178E+004, 0.0000000E+000,-7.7159153E+003,-6.5738488E+003,-2.2155028E+003,-7.7882384E-001, 0.0000000E+000, 0.0000000E+000, 4.5918899E+000, 1.3132131E+001, 4.7747779E+001, 3.7854566E-001,-6.4809140E+000
 7.2000854E+002, 1.6024657E+004, 0.0000000E+000,-7.3715409E+003,-6.5670019E+003,-2.1682296E+003,-7.7613909E-001, 0.0000000E+000, 0.0000000E+000,-9.0692157E+001,-8.2891957E+001, 4.7313090E+001, 3.6654828E-001,-6.3263897E+000
 7.5000842E+002, 1.4872273E+004, 0.0000000E+000,-6.7597150E+003,-6.4429570E+003,-2.0455372E+003,-7.2623874E-001, 0.0000000E+000, 0.0000000E+000,-3.8042389E+002,-3.7666272E+002, 4.5058535E+001, 3.4021303E-001,-6.0644940E+000
 7.8001599E+002, 1.2736432E+004, 0.0000000E+000,-5.5233224E+003,-6.1796188E+003,-1.8393446E+003,-6.5938982E-001, 0.0000000E+000, 0.0000000E+000,-8.1113222E+002,-8.0651338E+002, 4.2710738E+001, 2.9219918E-001,-5.6488945E+000
 8.1001611E+002, 1.6965404E+004, 0.0000000E+000,-7.4989690E+003,-6.3855278E+003,-2.0379055E+003,-8.0370650E-001, 0.0000000E+000, 0.0000000E+000, 1.0317713E+003, 1.0421982E+003, 4.2952041E+001, 3.9186737E-001,-5.7148842E+000
 8.4001654E+002, 1.6443854E+004, 0.0000000E+000,-7.5922351E+003,-6.6187448E+003,-2.1160263E+003,-7.7160872E-001, 0.0000000E+000, 0.0000000E+000, 1.0937973E+002, 1.1607621E+002, 4.5814969E+001, 3.7519256E-001,-6.0858282E+000
 8.7001807E+002, 1.3675796E+004, 0.0000000E+000,-6.0801495E+003,-6.4350964E+003,-1.8943930E+003,-6.8191133E-001, 0.0000000E+000, 0.0000000E+000,-7.3888210E+002,-7.3452509E+002, 4.5564411E+001, 3.1328383E-001,-5.6999824E+000
 9.0000909E+002, 1.4760513E+004, 0.0000000E+000,-6.3251070E+003,-6.3419149E+003,-1.8509118E+003,-7.3025157E-001, 0.0000000E+000, 0.0000000E+000, 2.3293337E+002, 2.4184896E+002, 4.3969280E+001, 3.4041722E-001,-5.4168895E+000
 9.3001672E+002, 1.9872387E+004, 0.0000000E+000,-9.1937981E+003,-6.7170998E+003,-2.2218469E+003,-8.5946447E-001, 0.0000000E+000, 0.0000000E+000, 1.7299917E+003, 1.7387828E+003, 4.6319184E+001, 4.5884612E-001,-5.8969917E+000
 9.6001599E+002, 1.9948866E+004, 0.0000000E+000,-9.9813019E+003,-7.0889685E+003,-2.3808267E+003,-8.5674151E-001, 0.0000000E+000, 0.0000000E+000, 4.8927651E+002, 4.9691207E+002, 4.8385740E+001, 4.5686830E-001,-6.5870471E+000
 9.9000592E+002, 2.1834563E+004, 0.0000000E+000,-1.1062321E+004,-7.3009116E+003,-2.4898922E+003,-9.1425463E-001, 0.0000000E+000, 0.0000000E+000, 9.6920765E+002, 9.8052483E+002, 5.0047090E+001, 5.0485868E-001,-6.8356482E+000
 1.0200202E+003, 2.4949868E+004, 0.0000000E+000,-1.3527534E+004,-7.7410917E+003,-2.7277907E+003,-9.8774851E-001, 0.0000000E+000, 0.0000000E+000, 9.3830279E+002, 9.5246412E+002, 5.0757285E+001, 5.7348719E-001,-7.6180829E+000
 1.0500138E+003, 2.2188722E+004, 0.0000000E+000,-1.2092044E+004,-7.7961362E+003,-2.6653736E+003,-9.1135617E-001, 0.0000000E+000, 0.0000000E+000,-3.7727938E+002,-3.6574371E+002, 5.0803592E+001, 5.0524492E-001,-7.9214171E+000
 1.0800225E+003, 1.7945030E+004, 0.0000000E+000,-9.0366135E+003,-7.5318796E+003,-2.3491761E+003,-8.1254348E-001, 0.0000000E+000, 0.0000000E+000,-9.8100034E+002,-9.7345219E+002, 5.0619496E+001, 4.0918289E-001,-7.4687253E+000
 1.1100018E+003, 1.8875230E+004, 0.0000000E+000,-9.2393889E+003,-7.3382830E+003,-2.2370389E+003,-8.4742962E-001, 0.0000000E+000, 0.0000000E+000, 4.8753677E+001, 5.9672193E+001, 4.9570097E+001, 4.3385615E-001,-7.0760534E+000
 1.1400223E+003, 2.0729170E+004, 0.0000000E+000,-1.0450357E+004,-7.4069925E+003,-2.3495051E+003,-8.6920005E-001, 0.0000000E+000, 0.0000000E+000, 5.1185222E+002, 5.2144599E+002, 5.0360686E+001, 4.7816486E-001,-7.2346940E+000
 1.1700121E+003, 2.0999769E+004, 0.0000000E+000,-1.0719018E+004,-7.5831363E+003,-2.3962904E+003,-8.9715626E-001, 0.0000000E+000, 0.0000000E+000, 2.8993161E+002, 3.0042790E+002, 5.1205281E+001, 4.8218227E-001,-7.3757946E+000
 1.2000154E+003, 2.2249793E+004, 0.0000000E+000,-1.1568822E+004,-7.7285940E+003,-2.4626166E+003,-9.1618187E-001, 0.0000000E+000, 0.0000000E+000, 4.7834907E+002, 4.8884452E+002, 5.1644705E+001, 5.1031710E-001,-7.5120941E+000
 1.2300187E+003, 2.0638811E+004, 0.0000000E+000,-1.0868959E+004,-7.7682870E+003,-2.4221733E+003,-8.7890051E-001, 0.0000000E+000, 0.0000000E+000,-4.2974306E+002,-4.2148718E+002, 4.9394591E+001, 4.7231676E-001,-7.7289844E+000
 1.2600179E+003, 1.7811598E+004, 0.0000000E+000,-8.7078609E+003,-7.6158697E+003,-2.2262407E+003,-8.1258752E-001, 0.0000000E+000, 0.0000000E+000,-7.4786750E+002,-7.3918601E+002, 4.8095131E+001, 4.0616827E-001,-7.3031610E+000
 1.2900098E+003, 1.6720574E+004, 0.0000000E+000,-7.9913925E+003,-7.4739082E+003,-2.0624951E+003,-7.7225521E-001, 0.0000000E+000, 0.0000000E+000,-8.1481854E+002,-8.0799388E+002, 4.8278989E+001, 3.8129651E-001,-6.9403428E+000
 1.3200070E+003, 7.9714567E+003, 0.0000000E+000,-3.4750075E+003,-6.5859997E+003,-1.3784478E+003,-4.3501667E-001, 0.0000000E+000, 0.0000000E+000,-3.4676693E+003,-3.4684333E+003, 4.4627039E+001, 1.7916951E-001,-5.8565663E+000
 1.3500005E+003, 2.2084224E+003, 0.0000000E+000,-6.3819185E+002,-4.9047542E+003,-5.5772442E+002,-1.4118157E-001, 0.0000000E+000, 0.0000000E+000,-3.8920285E+003,-3.8923893E+003, 3.8112754E+001, 5.0182882E-002,-3.9289321E+000
 1.3800055E+003, 5.3892641E+002, 0.0000000E+000, 1.7186098E+002,-3.5210242E+003,-8.5143129E+001,-3.6245725E-002, 0.0000000E+000, 0.0000000E+000,-2.8951650E+003,-2.8954161E+003, 3.2391724E+001, 1.2225400E-002,-2.6088669E+000
 1.4100289E+003, 3.3042623E+002, 0.0000000E+000, 3.5497441E+002,-2.5422003E+003, 1.5020036E+002,-2.2725837E-002, 0.0000000E+000, 0.0000000E+000,-1.7064531E+003,-1.7066220E+003, 2.9271364E+001, 7.5673117E-003,-1.7314957E+000
 1.4400282E+003, 3.3072789E+002, 0.0000000E+000, 3.8192517E+002,-1.9429908E+003, 2.5825400E+002,-2.2679601E-002, 0.0000000E+000, 0.0000000E+000,-9.7179026E+002,-9.7210637E+002, 2.6871047E+001, 7.5673114E-003,-1.1785893E+000
 1.4700027E+003, 3.3133831E+002, 0.0000000E+000, 3.6705903E+002,-1.5795828E+003, 3.0589875E+002,-2.2695884E-002, 0.0000000E+000, 0.0000000E+000,-5.7483208E+002,-5.7530940E+002, 2.5464038E+001, 7.5673116E-003,-8.0114663E-001
 1.5000194E+003, 3.3212501E+002, 0.0000000E+000, 3.4318369E+002,-1.3607208E+003, 3.2810705E+002,-2.2688331E-002, 0.0000000E+000, 0.0000000E+000,-3.5672929E+002,-3.5732777E+002, 2.6777891E+001, 7.5673112E-003,-5.4224427E-001
 1.5300276E+003, 3.3104418E+002, 0.0000000E+000, 3.2030649E+002,-1.2290544E+003, 3.3461559E+002,-2.2635526E-002, 0.0000000E+000, 0.0000000E+000,-2.4251046E+002,-2.4311080E+002, 2.6425708E+001, 7.5673116E-003,-3.8376068E-001
 1.5600198E+003, 3.3100492E+002, 0.0000000E+000, 3.0030780E+002,-1.1346703E+003, 3.3711121E+002,-2.2607461E-002, 0.0000000E+000, 0.0000000E+000,-1.6566493E+002,-1.6626893E+002, 2.6321570E+001, 7.5673118E-003,-2.8973613E-001
 1.5900137E+003, 3.3101235E+002, 0.0000000E+000, 2.8231103E+002,-1.0842677E+003, 3.3805533E+002,-2.2720553E-002, 0.0000000E+000, 0.0000000E+000,-1.3233322E+002,-1.3291172E+002, 2.5966472E+001, 7.5673121E-003,-2.3195297E-001
 1.6200078E+003, 3.3070476E+002, 0.0000000E+000, 2.6674135E+002,-1.0391097E+003, 3.3085766E+002,-2.2699183E-002, 0.0000000E+000, 0.0000000E+000,-1.1023842E+002,-1.1082863E+002, 2.5058210E+001, 7.5673118E-003,-1.9329624E-001
 1.6500276E+003, 3.3092509E+002, 0.0000000E+000, 2.5344622E+002,-9.9211869E+002, 3.1386205E+002,-2.2657365E-002, 0.0000000E+000, 0.0000000E+000,-9.3802643E+001,-9.3907988E+001, 1.2144721E+001, 7.5673114E-003,-1.6833787E-001
 1.6800067E+003, 3.3038010E+002, 0.0000000E+000, 2.4167673E+002,-9.5939509E+002, 2.9570328E+002,-2.2788669E-002, 0.0000000E+000, 0.0000000E+000,-9.2148160E+001,-9.1657773E+001,-5.6477951E+000, 7.5673114E-003,-1.5230442E-001
 1.7100074E+003, 3.2997338E+002, 0.0000000E+000, 2.3138460E+002,-9.4342637E+002, 2.7700160E+002,-2.2702588E-002, 0.0000000E+000, 0.0000000E+000,-1.0573849E+002,-1.0508950E+002,-1.0564882E+001, 7.5673115E-003,-1.4509323E-001
 1.7400013E+003, 3.3005025E+002, 0.0000000E+000, 2.2301437E+002,-9.1443152E+002, 2.6558550E+002,-2.2752713E-002, 0.0000000E+000, 0.0000000E+000,-9.6455839E+001,-9.5804161E+001,-1.0933979E+001, 7.5673113E-003,-1.3576216E-001
 1.7700063E+003, 3.3014184E+002, 0.0000000E+000, 2.1426701E+002,-9.0878997E+002, 2.5658900E+002,-2.2732606E-002, 0.0000000E+000, 0.0000000E+000,-1.0851838E+002,-1.0781486E+002,-1.3606028E+001, 7.5673117E-003,-1.3324108E-001
 1.8000061E+003, 3.3008157E+002, 0.0000000E+000, 2.0877438E+002,-9.8244926E+002, 2.5737050E+002,-2.2736163E-002, 0.0000000E+000, 0.0000000E+000,-1.8763304E+002,-1.8624555E+002,-3.1136690E+001, 7.5673108E-003,-1.4797339E-001
 1.8300066E+003, 3.3001065E+002, 0.0000000E+000, 2.0848775E+002,-1.0470557E+003, 2.6111447E+002,-2.2735823E-002, 0.0000000E+000, 0.0000000E+000,-2.4987693E+002,-2.4746554E+002,-5.7564574E+001, 7.5673106E-003,-1.5978757E-001
 1.8600016E+003, 3.2998566E+002, 0.0000000E+000, 2.0791840E+002,-1.0119759E+003, 2.7936836E+002,-2.2695674E-002, 0.0000000E+000, 0.0000000E+000,-1.9755840E+002,-1.9472614E+002,-6.8487367E+001, 7.5673114E-003,-1.5153404E-001
 1.8900028E+003, 3.2999072E+002, 0.0000000E+000, 2.0603465E+002,-9.4783895E+002, 2.8475899E+002,-2.2783723E-002, 0.0000000E+000, 0.0000000E+000,-1.2988228E+002,-1.2707738E+002,-6.8583982E+001, 7.5673118E-003,-1.4272782E-001
 1.9200109E+003, 3.3005811E+002, 0.0000000E+000, 2.0086650E+002,-8.9455234E+002, 2.8936725E+002,-2.2754099E-002, 0.0000000E+000, 0.0000000E+000,-7.6465750E+001,-7.4283227E+001,-5.2350639E+001, 7.5673112E-003,-1.3382393E-001
 1.9500043E+003, 3.3002848E+002, 0.0000000E+000, 1.9522952E+002,-8.6533436E+002, 2.8642956E+002,-2.2748600E-002, 0.0000000E+000, 0.0000000E+000,-5.5418001E+001,-5.3669543E+001,-4.0674307E+001, 7.5673116E-003,-1.2463863E-001
 1.9800029E+003, 3.3003975E+002, 0.0000000E+000, 1.8995050E+002,-8.9629136E+002, 2.9222879E+002,-2.2793448E-002, 0.0000000E+000, 0.0000000E+000,-8.6359610E+001,-8.4095117E+001,-5.4489986E+001, 7.5673108E-003,-1.3272408E-001
 2.0100017E+003, 3.3001673E+002, 0.0000000E+000, 1.8587691E+002,-8.7013336E+002, 2.9242903E+002,-2.2779857E-002, 0.0000000E+000, 0.0000000E+000,-6.4460102E+001,-6.1833475E+001,-6.3903165E+001, 7.5673114E-003,-1.2574223E-001
 2.0400081E+003, 3.3002777E+002, 0.0000000E+000, 1.8123282E+002,-8.5539846E+002, 2.9390159E+002,-2.2767854E-002, 0.0000000E+000, 0.0000000E+000,-5.3232217E+001,-5.0259050E+001,-7.2735644E+001, 7.5673118E-003,-1.2540203E-001
 2.0700022E+003, 3.3002720E+002, 0.0000000E+000, 1.7629461E+002,-8.2305598E+002, 2.9180472E+002,-2.2701394E-002, 0.0000000E+000, 0.0000000E+000,-2.7876308E+001,-2.4952161E+001,-7.1787732E+001, 7.5673110E-003,-1.2282581E-001
 2.1000007E+003, 3.3007012E+002, 0.0000000E+000, 1.7033984E+002,-7.7884949E+002, 2.8866708E+002,-2.2794388E-002, 0.0000000E+000, 0.0000000E+000, 7.8887334E+000, 1.0204764E+001,-5.5470500E+001, 7.5673114E-003,-1.1726771E-001
 2.1300164E+003, 3.2993926E+002, 0.0000000E+000, 1.6307445E+002,-7.4593836E+002, 2.8551505E+002,-2.2790109E-002, 0.0000000E+000, 0.0000000E+000, 3.1250215E+001, 3.2567608E+001,-2.9308019E+001, 7.5673122E-003,-1.1083465E-001
 2.1600103E+003, 3.3011005E+002, 0.0000000E+000, 1.5518729E+002,-7.2483703E+002, 2.8938165E+002,-2.2806415E-002, 0.0000000E+000, 0.0000000E+000, 4.9440365E+001, 4.9819157E+001,-4.4424230E+000, 7.5673123E-003,-1.0962619E-001
 2.1900161E+003, 3.3024270E+002, 0.0000000E+000, 1.4726833E+002,-7.1734900E+002, 2.9448108E+002,-2.2768091E-002, 0.0000000E+000, 0.0000000E+000, 5.4768753E+001, 5.4620334E+001, 9.4630672E+000, 7.5673124E-003,-1.0843335E-001
 2.2200171E+003, 3.3019487E+002, 0.0000000E+000, 1.3918411E+002,-7.1326020E+002, 3.0171567E+002,-2.2666085E-002, 0.0000000E+000, 0.0000000E+000, 5.8357699E+001, 5.7811789E+001, 1.9145779E+001, 7.5673118E-003,-1.0893287E-001
 2.2500234E+003, 3.3022357E+002, 0.0000000E+000, 1.3152861E+002,-7.0751053E+002, 3.0557201E+002,-2.2776524E-002, 0.0000000E+000, 0.0000000E+000, 6.0503977E+001, 5.9790885E+001, 2.4059794E+001, 7.5673118E-003,-1.0540061E-001
 2.2800129E+003, 3.3020932E+002, 0.0000000E+000, 1.2429667E+002,-7.2396413E+002, 3.1300765E+002,-2.2787168E-002, 0.0000000E+000, 0.0000000E+000, 4.4457609E+001, 4.3526728E+001, 2.9848158E+001, 7.5673119E-003,-1.1039597E-001
 2.3100037E+003, 3.3052446E+002, 0.0000000E+000, 1.1798536E+002,-7.2841000E+002, 3.1857570E+002,-2.2755113E-002, 0.0000000E+000, 0.0000000E+000, 3.9887757E+001, 3.8652761E+001, 3.6655526E+001, 7.5673118E-003,-1.1010366E-001
 2.3400154E+003, 3.3037790E+002, 0.0000000E+000, 1.1175610E+002,-7.2909803E+002, 3.1912422E+002,-2.2737951E-002, 0.0000000E+000, 0.0000000E+000, 3.3495725E+001, 3.2137441E+001, 4.1250840E+001, 7.5673116E-003,-1.1386410E-001
 2.3700142E+003, 3.3051305E+002, 0.0000000E+000, 1.0662605E+002,-7.2913858E+002, 3.0867910E+002,-2.2821293E-002, 0.0000000E+000, 0.0000000E+000, 1.7985461E+001, 1.6656791E+001, 3.9864209E+001, 7.5673116E-003,-1.1255694E-001
 2.4000200E+003, 3.3050280E+002, 0.0000000E+000, 1.0205259E+002,-7.3618712E+002, 3.0275860E+002,-2.2810310E-002, 0.0000000E+000, 0.0000000E+000, 2.8533215E-001,-8.9594425E-001, 3.7212302E+001, 7.5673117E-003,-1.1677301E-001
 2.4300061E+003, 3.3052887E+002, 0.0000000E+000, 9.8694600E+001,-7.3557323E+002, 2.9639343E+002,-2.2805415E-002, 0.0000000E+000, 0.0000000E+000,-8.8022709E+000,-9.9791278E+000, 3.6564348E+001, 7.5673116E-003,-1.1674581E-001
 2.4600178E+003, 3.3052164E+002, 0.0000000E+000, 9.5173386E+001,-7.2386494E+002, 2.9271722E+002,-2.2818381E-002, 0.0000000E+000, 0.0000000E+000,-4.2622417E+000,-5.4755076E+000, 3.7454725E+001, 7.5673114E-003,-1.1790956E-001
 2.4900071E+003, 3.3036977E+002, 0.0000000E+000, 9.2296944E+001,-7.2179097E+002, 2.8718185E+002,-2.2818628E-002, 0.0000000E+000, 0.0000000E+000,-1.0806026E+001,-1.1965222E+001, 3.6475957E+001, 7.5673116E-003,-1.1830481E-001
 2.5200002E+003, 3.3038825E+002, 0.0000000E+000, 8.9335449E+001,-7.1200212E+002, 2.8333708E+002,-2.2806732E-002, 0.0000000E+000, 0.0000000E+000,-7.8299285E+000,-8.9641524E+000, 3.5488873E+001, 7.5673116E-003,-1.1783959E-001
 2.5300000E+003, 3.3075727E+002, 0.0000000E+000, 8.7303605E+001,-7.0760519E+002, 2.7924694E+002,-2.2701619E-002, 0.0000000E+000, 0.0000000E+000,-9.1876511E+000,-1.0320068E+001, 3.6797899E+001, 7.5673118E-003,-1.1862854E-001
