s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 6.6002289E+002, 1.6566177E+004, 0.0000000E+000,-7.4025083E+003,-6.6859025E+003,-2.1975808E+003,-7.2786745E-001, 0.0000000E+000, 0.0000000E+000, 2.7757092E+002, 2.7945737E+002, 4.6779456E+001, 3.7956300E-001,-6.4509433E+000
 6.9002313E+002, 1.6478923E+004, 0.0000000E+000,-7.4304037E+003,-6.7408988E+003,-2.2012760E+003,-7.3373722E-001, 0.0000000E+000, 0.0000000E+000, 9.9128100E+001, 1.0561051E+002, 4.8251500E+001, 3.7848491E-001,-6.3818794E+000
 7.2001306E+002, 1.6037202E+004, 0.0000000E+000,-7.1791147E+003,-6.7695947E+003,-2.1529092E+003,-7.0307977E-001, 0.0000000E+000, 0.0000000E+000,-5.5318870E+001,-6.5119744E+001, 4.7940674E+001, 3.6630398E-001,-6.2554362E+000
 7.5001056E+002, 1.4966180E+004, 0.0000000E+000,-6.6353773E+003,-6.6377782E+003,-2.0527239E+003,-6.7213812E-001, 0.0000000E+000, 0.0000000E+000,-3.4861355E+002,-3.6037177E+002, 4.5665529E+001, 3.4004749E-001,-5.9960976E+000
 7.8001447E+002, 1.2907127E+004, 0.0000000E+000,-5.6263204E+003,-6.4050173E+003,-1.8536717E+003,-6.1533526E-001, 0.0000000E+000, 0.0000000E+000,-9.6422504E+002,-9.7849790E+002, 4.3594063E+001, 2.9223341E-001,-5.7806536E+000
 8.1000714E+002, 1.6969107E+004, 0.0000000E+000,-7.2912426E+003,-6.5405151E+003,-2.0308991E+003,-7.3895579E-001, 0.0000000E+000, 0.0000000E+000, 1.1055186E+003, 1.1057112E+003, 4.3533927E+001, 3.9147132E-001,-5.7484928E+000
 8.4000348E+002, 1.6493714E+004, 0.0000000E+000,-7.4339932E+003,-6.8458245E+003,-2.1285502E+003,-7.1438279E-001, 0.0000000E+000, 0.0000000E+000, 9.8524503E+001, 8.4632219E+001, 4.6540459E+001, 3.7493718E-001,-6.0547483E+000
 8.7001520E+002, 1.3731598E+004, 0.0000000E+000,-6.0099996E+003,-6.6087233E+003,-1.8932865E+003,-6.2802049E-001, 0.0000000E+000, 0.0000000E+000,-7.8902321E+002,-7.8103892E+002, 4.6158751E+001, 3.1311764E-001,-5.7127862E+000
 9.0000330E+002, 1.4813100E+004, 0.0000000E+000,-6.2303870E+003,-6.5021882E+003,-1.8504420E+003,-6.7945493E-001, 0.0000000E+000, 0.0000000E+000, 2.3359716E+002, 2.2940309E+002, 4.4560185E+001, 3.4046075E-001,-5.4549446E+000
 9.3001715E+002, 1.9795685E+004, 0.0000000E+000,-8.9568895E+003,-6.9595498E+003,-2.2391398E+003,-8.2086957E-001, 0.0000000E+000, 0.0000000E+000, 1.6176394E+003, 1.6392848E+003, 4.7226499E+001, 4.5873596E-001,-6.0168013E+000
 9.6000806E+002, 1.9884078E+004, 0.0000000E+000,-9.4419541E+003,-7.2926094E+003,-2.3651946E+003,-8.1807187E-001, 0.0000000E+000, 0.0000000E+000, 7.8002298E+002, 7.8350196E+002, 4.9006579E+001, 4.5767586E-001,-6.4346998E+000
 9.9000415E+002, 2.1843168E+004, 0.0000000E+000,-1.0544105E+004,-7.5386692E+003,-2.4733696E+003,-8.6593105E-001, 0.0000000E+000, 0.0000000E+000, 1.2909198E+003, 1.2861581E+003, 5.0713783E+001, 5.0490770E-001,-6.6339131E+000
 1.0200067E+003, 2.4844719E+004, 0.0000000E+000,-1.2734966E+004,-8.0566983E+003,-2.7706414E+003,-9.3026384E-001, 0.0000000E+000, 0.0000000E+000, 1.2724812E+003, 1.2814829E+003, 5.1662096E+001, 5.7511115E-001,-7.3399248E+000
 1.0500050E+003, 2.2147009E+004, 0.0000000E+000,-1.1648340E+004,-8.2062549E+003,-2.7215817E+003,-8.3555427E-001, 0.0000000E+000, 0.0000000E+000,-4.3745186E+002,-4.3000320E+002, 5.2213090E+001, 5.0638750E-001,-7.8710533E+000
 1.0800085E+003, 1.7987254E+004, 0.0000000E+000,-8.9682253E+003,-7.8368293E+003,-2.3498283E+003,-7.4129443E-001, 0.0000000E+000, 0.0000000E+000,-1.1529138E+003,-1.1683699E+003, 5.1792823E+001, 4.0991764E-001,-7.5393115E+000
 1.1100203E+003, 1.8816231E+004, 0.0000000E+000,-8.9208420E+003,-7.6243584E+003,-2.2555879E+003,-7.7474533E-001, 0.0000000E+000, 0.0000000E+000, 1.5773160E+001, 1.4667573E+001, 5.0675478E+001, 4.3465128E-001,-7.1590603E+000
 1.1400115E+003, 2.0847409E+004, 0.0000000E+000,-1.0146965E+004,-7.7406820E+003,-2.4014955E+003,-8.2753515E-001, 0.0000000E+000, 0.0000000E+000, 5.5360305E+002, 5.5743953E+002, 5.1525104E+001, 4.7946889E-001,-7.1930139E+000
 1.1700099E+003, 2.0938756E+004, 0.0000000E+000,-1.0321288E+004,-7.8799293E+003,-2.4018826E+003,-8.3740375E-001, 0.0000000E+000, 0.0000000E+000, 3.2193302E+002, 3.3481810E+002, 5.2244764E+001, 4.8381784E-001,-7.3249929E+000
 1.2000190E+003, 2.2247053E+004, 0.0000000E+000,-1.1110924E+004,-8.0611502E+003,-2.4970017E+003,-8.5623935E-001, 0.0000000E+000, 0.0000000E+000, 5.7270291E+002, 5.7712060E+002, 5.2842934E+001, 5.1133862E-001,-7.5047291E+000
 1.2300190E+003, 2.0665523E+004, 0.0000000E+000,-1.0384801E+004,-8.0951172E+003,-2.4377160E+003,-8.1956179E-001, 0.0000000E+000, 0.0000000E+000,-2.4929517E+002,-2.5293032E+002, 5.0465571E+001, 4.7419630E-001,-7.5654752E+000
 1.2600220E+003, 1.7813669E+004, 0.0000000E+000,-8.6736150E+003,-7.9320429E+003,-2.2300969E+003,-7.4627507E-001, 0.0000000E+000, 0.0000000E+000,-1.0174494E+003,-1.0228319E+003, 4.9352287E+001, 4.0751407E-001,-7.4177971E+000
 1.2900159E+003, 1.6846260E+004, 0.0000000E+000,-7.9213131E+003,-7.7212930E+003,-2.0556121E+003,-7.1597494E-001, 0.0000000E+000, 0.0000000E+000,-8.4291045E+002,-8.5267421E+002, 4.9276060E+001, 3.8158676E-001,-7.0482015E+000
 1.3200088E+003, 8.0399330E+003, 0.0000000E+000,-3.7189177E+003,-6.8415093E+003,-1.4178591E+003,-4.2163416E-001, 0.0000000E+000, 0.0000000E+000,-3.9283548E+003,-3.9387747E+003, 4.5642597E+001, 1.7916880E-001,-6.0254526E+000
 1.3500083E+003, 2.2111192E+003, 0.0000000E+000,-8.0784000E+002,-4.9926525E+003,-5.5127409E+002,-1.4088483E-001, 0.0000000E+000, 0.0000000E+000,-4.1442927E+003,-4.1407883E+003, 3.8620661E+001, 5.0170572E-002,-4.1475828E+000
 1.3800338E+003, 5.3868690E+002, 0.0000000E+000, 6.6625125E+001,-3.4930377E+003,-7.8779860E+001,-3.6354755E-002, 0.0000000E+000, 0.0000000E+000,-2.9663551E+003,-2.9665419E+003, 3.2346130E+001, 1.2217646E-002,-2.6568015E+000
 1.4100179E+003, 3.3133080E+002, 0.0000000E+000, 2.7396146E+002,-2.5127593E+003, 1.5151873E+002,-2.2686102E-002, 0.0000000E+000, 0.0000000E+000,-1.7562389E+003,-1.7559710E+003, 2.9185779E+001, 7.5673113E-003,-1.7446376E+000
 1.4400081E+003, 3.3085111E+002, 0.0000000E+000, 3.1352009E+002,-1.9166142E+003, 2.5779346E+002,-2.2680603E-002, 0.0000000E+000, 0.0000000E+000,-1.0140126E+003,-1.0144722E+003, 2.6754195E+001, 7.5673114E-003,-1.1517879E+000
 1.4700104E+003, 3.2985792E+002, 0.0000000E+000, 3.1084168E+002,-1.5511689E+003, 3.0699776E+002,-2.2798860E-002, 0.0000000E+000, 0.0000000E+000,-6.0295583E+002,-6.0349437E+002, 2.5337010E+001, 7.5673116E-003,-7.7055506E-001
 1.5000056E+003, 3.3207067E+002, 0.0000000E+000, 2.9470532E+002,-1.3169385E+003, 3.2954590E+002,-2.2643847E-002, 0.0000000E+000, 0.0000000E+000,-3.6009856E+002,-3.6063927E+002, 2.6609172E+001, 7.5673116E-003,-5.1988766E-001
 1.5300060E+003, 3.3072222E+002, 0.0000000E+000, 2.7778445E+002,-1.1900413E+003, 3.3735252E+002,-2.2734443E-002, 0.0000000E+000, 0.0000000E+000,-2.4343035E+002,-2.4420481E+002, 2.6283338E+001, 7.5673111E-003,-3.7203960E-001
 1.5600140E+003, 3.3048307E+002, 0.0000000E+000, 2.6207038E+002,-1.1011748E+003, 3.4012146E+002,-2.2793517E-002, 0.0000000E+000, 0.0000000E+000,-1.6783773E+002,-1.6852268E+002, 2.6197463E+001, 7.5673115E-003,-2.7754211E-001
 1.5900027E+003, 3.3102065E+002, 0.0000000E+000, 2.4697334E+002,-1.0407255E+003, 3.3498511E+002,-2.2729836E-002, 0.0000000E+000, 0.0000000E+000,-1.2704961E+002,-1.2776911E+002, 2.5808571E+001, 7.5673118E-003,-2.1946135E-001
 1.6200261E+003, 3.2982139E+002, 0.0000000E+000, 2.3351788E+002,-1.0018508E+003, 3.3033002E+002,-2.2771061E-002, 0.0000000E+000, 0.0000000E+000,-1.0760189E+002,-1.0820431E+002, 2.4920995E+001, 7.5673117E-003,-1.8237392E-001
 1.6500201E+003, 3.2922512E+002, 0.0000000E+000, 2.2206889E+002,-9.5611152E+002, 3.1350691E+002,-2.2785730E-002, 0.0000000E+000, 0.0000000E+000,-9.1649481E+001,-9.1333384E+001, 1.2017653E+001, 7.5673116E-003,-1.6388535E-001
 1.6800190E+003, 3.2933729E+002, 0.0000000E+000, 2.1250347E+002,-9.3407313E+002, 2.9366693E+002,-2.2839915E-002, 0.0000000E+000, 0.0000000E+000,-9.9326156E+001,-9.8588276E+001,-5.7354807E+000, 7.5673111E-003,-1.4945027E-001
 1.7100122E+003, 3.2999338E+002, 0.0000000E+000, 2.0378932E+002,-9.0849142E+002, 2.7852985E+002,-2.2785238E-002, 0.0000000E+000, 0.0000000E+000,-9.6751555E+001,-9.6201651E+001,-1.0685692E+001, 7.5673115E-003,-1.4097644E-001
 1.7400159E+003, 3.2995889E+002, 0.0000000E+000, 1.9540228E+002,-8.8785103E+002, 2.6650706E+002,-2.2778531E-002, 0.0000000E+000, 0.0000000E+000,-9.6589719E+001,-9.6005579E+001,-1.1022242E+001, 7.5673115E-003,-1.3665650E-001
 1.7700168E+003, 3.2723952E+002, 0.0000000E+000, 1.8843743E+002,-8.7328334E+002, 2.6074984E+002,-2.2827307E-002, 0.0000000E+000, 0.0000000E+000,-9.8855220E+001,-9.6879374E+001,-1.3726804E+001, 7.5673124E-003,-1.3349570E-001
 1.8000068E+003, 3.2465781E+002, 0.0000000E+000, 1.8466778E+002,-9.3448405E+002, 2.5806305E+002,-2.2765912E-002, 0.0000000E+000, 0.0000000E+000,-1.7092911E+002,-1.6711819E+002,-3.1306393E+001, 7.5673118E-003,-1.4220382E-001
 1.8300010E+003, 3.2808938E+002, 0.0000000E+000, 1.8313225E+002,-9.9875932E+002, 2.6738294E+002,-2.2836103E-002, 0.0000000E+000, 0.0000000E+000,-2.2379094E+002,-2.2017758E+002,-5.7732720E+001, 7.5673118E-003,-1.5142705E-001
 1.8600137E+003, 3.2962070E+002, 0.0000000E+000, 1.8285262E+002,-9.7833518E+002, 2.7430372E+002,-2.2818743E-002, 0.0000000E+000, 0.0000000E+000,-1.9454005E+002,-1.9158096E+002,-6.8602504E+001, 7.5673117E-003,-1.4919200E-001
 1.8900132E+003, 3.3025875E+002, 0.0000000E+000, 1.8061657E+002,-9.1079372E+002, 2.8118809E+002,-2.2770410E-002, 0.0000000E+000, 0.0000000E+000,-1.2143649E+002,-1.1875307E+002,-6.8709861E+001, 7.5673118E-003,-1.3801939E-001
 1.9200062E+003, 3.3043243E+002, 0.0000000E+000, 1.7629603E+002,-8.6264243E+002, 2.8519235E+002,-2.2898336E-002, 0.0000000E+000, 0.0000000E+000,-7.2778686E+001,-7.0744516E+001,-5.2452648E+001, 7.5673114E-003,-1.3620935E-001
 1.9500020E+003, 3.2882273E+002, 0.0000000E+000, 1.7122728E+002,-8.4364276E+002, 2.8490940E+002,-2.2819044E-002, 0.0000000E+000, 0.0000000E+000,-6.0729773E+001,-5.8706168E+001,-4.0741728E+001, 7.5673112E-003,-1.3028178E-001
 1.9800093E+003, 3.2870608E+002, 0.0000000E+000, 1.6735828E+002,-8.5964350E+002, 2.8521938E+002,-2.2879251E-002, 0.0000000E+000, 0.0000000E+000,-8.1102141E+001,-7.8382638E+001,-5.4615285E+001, 7.5673112E-003,-1.3011681E-001
 2.0100004E+003, 3.2970221E+002, 0.0000000E+000, 1.6317878E+002,-8.4149213E+002, 2.9014444E+002,-2.2807864E-002, 0.0000000E+000, 0.0000000E+000,-6.1110444E+001,-5.8489498E+001,-6.4000008E+001, 7.5673120E-003,-1.2511931E-001
 2.0400054E+003, 3.2978917E+002, 0.0000000E+000, 1.5900406E+002,-8.2156261E+002, 2.8868380E+002,-2.2844665E-002, 0.0000000E+000, 0.0000000E+000,-4.7065888E+001,-4.4108420E+001,-7.2851388E+001, 7.5673112E-003,-1.2209809E-001
 2.0700098E+003, 3.3002837E+002, 0.0000000E+000, 1.5412929E+002,-7.9066395E+002, 2.8688891E+002,-2.2836079E-002, 0.0000000E+000, 0.0000000E+000,-2.2527599E+001,-1.9640217E+001,-7.1898465E+001, 7.5673122E-003,-1.1889470E-001
 2.1000122E+003, 3.3179436E+002, 0.0000000E+000, 1.4821833E+002,-7.5108259E+002, 2.7846797E+002,-2.2873287E-002, 0.0000000E+000, 0.0000000E+000, 5.3330853E+000, 7.3751977E+000,-5.5558788E+001, 7.5673117E-003,-1.1532430E-001
 2.1300046E+003, 3.3168745E+002, 0.0000000E+000, 1.4163157E+002,-7.2826418E+002, 2.7800235E+002,-2.2838928E-002, 0.0000000E+000, 0.0000000E+000, 2.2037818E+001, 2.3034345E+001,-2.9364333E+001, 7.5673117E-003,-1.1339389E-001
 2.1600024E+003, 3.3081878E+002, 0.0000000E+000, 1.3435757E+002,-6.9922654E+002, 2.8484534E+002,-2.2857029E-002, 0.0000000E+000, 0.0000000E+000, 5.0604151E+001, 5.0772304E+001,-4.5365208E+000, 7.5673124E-003,-1.0765145E-001
 2.1900049E+003, 3.3016246E+002, 0.0000000E+000, 1.2666317E+002,-6.9326451E+002, 2.9364649E+002,-2.2792230E-002, 0.0000000E+000, 0.0000000E+000, 5.7380032E+001, 5.7184814E+001, 9.3774723E+000, 7.5673124E-003,-1.0643303E-001
 2.2200024E+003, 3.3002196E+002, 0.0000000E+000, 1.1940783E+002,-6.9835796E+002, 3.0037457E+002,-2.2832792E-002, 0.0000000E+000, 0.0000000E+000, 5.1976672E+001, 5.1423568E+001, 1.9093025E+001, 7.5673120E-003,-1.0990160E-001
 2.2500088E+003, 3.3011163E+002, 0.0000000E+000, 1.1256996E+002,-7.0228262E+002, 3.0415989E+002,-2.2872536E-002, 0.0000000E+000, 0.0000000E+000, 4.5279516E+001, 4.4535991E+001, 2.4047012E+001, 7.5673118E-003,-1.1297495E-001
 2.2800120E+003, 3.3035215E+002, 0.0000000E+000, 1.0631167E+002,-7.0970474E+002, 3.0567171E+002,-2.2858941E-002, 0.0000000E+000, 0.0000000E+000, 3.3585828E+001, 3.2607927E+001, 2.9801025E+001, 7.5673116E-003,-1.1339876E-001
 2.3100076E+003, 3.3026451E+002, 0.0000000E+000, 1.0085744E+002,-7.1114261E+002, 3.0887156E+002,-2.2860601E-002, 0.0000000E+000, 0.0000000E+000, 3.0064244E+001, 2.8828042E+001, 3.6601342E+001, 7.5673112E-003,-1.1392179E-001
 2.3400027E+003, 3.3054377E+002, 0.0000000E+000, 9.5292057E+001,-7.0843941E+002, 3.0750682E+002,-2.2832866E-002, 0.0000000E+000, 0.0000000E+000, 2.6270484E+001, 2.4880409E+001, 4.1180764E+001, 7.5673114E-003,-1.1308862E-001
 2.3700122E+003, 3.3058875E+002, 0.0000000E+000, 9.0399044E+001,-7.0254838E+002, 3.0340843E+002,-2.2800340E-002, 0.0000000E+000, 0.0000000E+000, 2.3160254E+001, 2.1825040E+001, 3.9776085E+001, 7.5673106E-003,-1.1196683E-001
 2.4000078E+003, 3.3042366E+002, 0.0000000E+000, 8.5992425E+001,-7.0913979E+002, 2.9469695E+002,-2.2792047E-002, 0.0000000E+000, 0.0000000E+000, 3.1899024E+000, 1.9504562E+000, 3.7120756E+001, 7.5673116E-003,-1.1509371E-001
 2.4300205E+003, 3.3050106E+002, 0.0000000E+000, 8.2818088E+001,-7.0939729E+002, 2.9008548E+002,-2.2853872E-002, 0.0000000E+000, 0.0000000E+000,-4.8187186E+000,-6.0155256E+000, 3.6478506E+001, 7.5673113E-003,-1.1801672E-001
 2.4600161E+003, 3.3045250E+002, 0.0000000E+000, 7.9675995E+001,-7.0400758E+002, 2.8463964E+002,-2.2864378E-002, 0.0000000E+000, 0.0000000E+000,-8.0321862E+000,-9.2623148E+000, 3.7388238E+001, 7.5673109E-003,-1.1778835E-001
 2.4900027E+003, 3.3041436E+002, 0.0000000E+000, 7.6434290E+001,-6.9513722E+002, 2.8211778E+002,-2.2808286E-002, 0.0000000E+000, 0.0000000E+000,-4.9628208E+000,-6.1936002E+000, 3.6383826E+001, 7.5673113E-003,-1.1494613E-001
 2.5200049E+003, 3.3063931E+002, 0.0000000E+000, 7.3904309E+001,-6.9478216E+002, 2.7822173E+002,-2.2829923E-002, 0.0000000E+000, 0.0000000E+000,-1.0891271E+001,-1.2039631E+001, 3.5430524E+001, 7.5673117E-003,-1.1688156E-001
 2.5300000E+003, 3.2988553E+002, 0.0000000E+000, 7.2192213E+001,-6.8622706E+002, 2.7396458E+002,-2.2730141E-002, 0.0000000E+000, 0.0000000E+000,-9.0224609E+000,-1.0207464E+001, 3.6725668E+001, 7.5673117E-003,-1.1771585E-001
