s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7002301E+002, 8.1345806E+003,-4.2621697E+003, 8.8061222E+000,-2.9241228E+003,-4.7842566E-001, 0.0000000E+000, 0.0000000E+000, 9.4532710E+002, 9.5661582E+002, 3.3529141E+000, 1.8644804E-001, 1.4270473E-002
 3.0002310E+002, 8.2854075E+003,-4.2487914E+003,-9.6213863E+001,-2.8966557E+003,-4.8793913E-001, 0.0000000E+000, 0.0000000E+000, 1.0290587E+003, 1.0432585E+003, 3.0206836E+000, 1.9061317E-001,-1.0145684E-001
 3.3001587E+002, 1.0372859E+004,-5.0252239E+003,-1.4640923E+003,-3.0648647E+003,-5.8521778E-001, 0.0000000E+000, 0.0000000E+000, 7.9732690E+002, 8.1809258E+002, 1.0615617E-001, 2.3880372E-001,-1.5552599E+000
 3.6001709E+002, 1.0900813E+004,-5.2258115E+003,-5.2944564E+003,-2.8697857E+003,-6.2637987E-001, 0.0000000E+000, 0.0000000E+000,-2.5016536E+003,-2.4898667E+003, 2.1985865E+001, 2.5086163E-001,-5.2983992E+000
 3.9000516E+002, 1.1563066E+004,-4.9294716E+003,-6.1657172E+003,-2.4713222E+003,-6.5174099E-001, 0.0000000E+000, 0.0000000E+000,-2.0125424E+003,-2.0040965E+003, 4.0801286E+001, 2.6687005E-001,-6.4074913E+000
 4.2000681E+002, 1.2815492E+004,-5.3234841E+003,-6.0852327E+003,-2.2950002E+003,-6.5917425E-001, 0.0000000E+000, 0.0000000E+000,-8.9757075E+002,-8.8888449E+002, 4.8377077E+001, 2.9492054E-001,-6.6440525E+000
 4.5001074E+002, 1.3552901E+004,-5.7506136E+003,-6.0451456E+003,-2.2454070E+003,-6.3916831E-001, 0.0000000E+000, 0.0000000E+000,-4.9742317E+002,-4.8890426E+002, 4.7699720E+001, 3.1113864E-001,-6.7372188E+000
 4.8000458E+002, 1.4469910E+004,-6.2544040E+003,-6.1178978E+003,-2.2544526E+003,-6.5800278E-001, 0.0000000E+000, 0.0000000E+000,-1.5275027E+002,-1.5750279E+002, 4.7555962E+001, 3.3053074E-001,-6.8125788E+000
 5.1001566E+002, 1.4524735E+004,-6.2772934E+003,-6.2204276E+003,-2.1839203E+003,-6.5130210E-001, 0.0000000E+000, 0.0000000E+000,-1.6448914E+002,-1.5755751E+002, 4.8128606E+001, 3.3303021E-001,-6.8304315E+000
 5.4001184E+002, 1.5016828E+004,-6.4125494E+003,-6.3050892E+003,-2.1498945E+003,-6.6836906E-001, 0.0000000E+000, 0.0000000E+000, 1.7042161E+002, 1.4862627E+002, 4.8366333E+001, 3.4222923E-001,-6.7484928E+000
 5.7001843E+002, 1.5432152E+004,-6.6986085E+003,-6.4009496E+003,-2.1829458E+003,-6.9113342E-001, 0.0000000E+000, 0.0000000E+000, 1.4626136E+002, 1.4895714E+002, 4.8328316E+001, 3.5354620E-001,-6.6703311E+000
 6.0001276E+002, 1.5634768E+004,-6.7858077E+003,-6.5205153E+003,-2.1827511E+003,-7.0037281E-001, 0.0000000E+000, 0.0000000E+000, 1.5084786E+002, 1.4499326E+002, 4.7809203E+001, 3.5772774E-001,-6.6111395E+000
 6.3002301E+002, 1.6301824E+004,-7.1622230E+003,-6.6549531E+003,-2.1990423E+003,-7.2587895E-001, 0.0000000E+000, 0.0000000E+000, 2.8056373E+002, 2.8487937E+002, 4.5810517E+001, 3.7509077E-001,-6.5792017E+000
 6.6000854E+002, 1.6540709E+004,-7.4244254E+003,-6.7202209E+003,-2.2401689E+003,-7.2579086E-001, 0.0000000E+000, 0.0000000E+000, 1.5154085E+002, 1.5516775E+002, 4.6904651E+001, 3.7942237E-001,-6.4924284E+000
 6.9000928E+002, 1.6479723E+004,-7.3155053E+003,-6.7285888E+003,-2.2033347E+003,-7.2522769E-001, 0.0000000E+000, 0.0000000E+000, 2.2693492E+002, 2.3156932E+002, 4.8167151E+001, 3.7868183E-001,-6.3155293E+000
 7.2001276E+002, 1.6000428E+004,-7.1283341E+003,-6.7520276E+003,-2.1667904E+003,-6.9995149E-001, 0.0000000E+000, 0.0000000E+000,-4.9216714E+001,-4.7423919E+001, 4.7812589E+001, 3.6651320E-001,-6.1755344E+000
 7.5000305E+002, 1.4916362E+004,-6.5988490E+003,-6.7349869E+003,-2.1061939E+003,-6.7528091E-001, 0.0000000E+000, 0.0000000E+000,-5.3289349E+002,-5.2434331E+002, 4.6102803E+001, 3.4017825E-001,-6.1390852E+000
 7.8001587E+002, 1.2743688E+004,-5.3924858E+003,-6.3870075E+003,-1.8587268E+003,-6.1200991E-001, 0.0000000E+000, 0.0000000E+000,-8.9257981E+002,-8.9514359E+002, 4.3482041E+001, 2.9221155E-001,-5.7228852E+000
 8.1000830E+002, 1.7023408E+004,-7.3100001E+003,-6.5880196E+003,-2.0634981E+003,-7.4296918E-001, 0.0000000E+000, 0.0000000E+000, 1.0564427E+003, 1.0611467E+003, 4.3689111E+001, 3.9174196E-001,-5.7694134E+000
 8.4000195E+002, 1.6469427E+004,-7.3530210E+003,-6.8482642E+003,-2.1394537E+003,-7.1234919E-001, 0.0000000E+000, 0.0000000E+000, 1.3225160E+002, 1.2797554E+002, 4.6529917E+001, 3.7510731E-001,-6.0313217E+000
 8.7000494E+002, 1.3725617E+004,-5.9046735E+003,-6.6323080E+003,-1.9204766E+003,-6.3451939E-001, 0.0000000E+000, 0.0000000E+000,-7.1895907E+002,-7.3247524E+002, 4.6197052E+001, 3.1326731E-001,-5.6694394E+000
 9.0000098E+002, 1.4811386E+004,-6.1201589E+003,-6.5321850E+003,-1.8894800E+003,-6.7504222E-001, 0.0000000E+000, 0.0000000E+000, 2.7531223E+002, 2.6888721E+002, 4.4611805E+001, 3.4028614E-001,-5.4295137E+000
 9.3001483E+002, 1.9829785E+004,-8.9369412E+003,-6.9613109E+003,-2.2561642E+003,-8.2772442E-001, 0.0000000E+000, 0.0000000E+000, 1.6681707E+003, 1.6745409E+003, 4.7182734E+001, 4.5917526E-001,-5.9220066E+000
 9.6000989E+002, 1.9825926E+004,-9.4047304E+003,-7.2777295E+003,-2.3650976E+003,-8.1026267E-001, 0.0000000E+000, 0.0000000E+000, 7.6402652E+002, 7.7755836E+002, 4.8890653E+001, 4.5757858E-001,-6.3502847E+000
 9.9001404E+002, 2.1834964E+004,-1.0674919E+004,-7.5521435E+003,-2.4746792E+003,-8.5815041E-001, 0.0000000E+000, 0.0000000E+000, 1.1364229E+003, 1.1323641E+003, 5.0857241E+001, 5.0501891E-001,-6.7269344E+000
 1.0200131E+003, 2.4975405E+004,-1.3028326E+004,-7.9842056E+003,-2.7082419E+003,-9.3168198E-001, 0.0000000E+000, 0.0000000E+000, 1.2471211E+003, 1.2536994E+003, 5.1509356E+001, 5.7600818E-001,-7.3648349E+000
 1.0500122E+003, 2.2217033E+004,-1.1776595E+004,-8.1696201E+003,-2.6622792E+003,-8.5965499E-001, 0.0000000E+000, 0.0000000E+000,-3.9676137E+002,-3.9232124E+002, 5.2171154E+001, 5.0623644E-001,-7.9612392E+000
 1.0800243E+003, 1.7930071E+004,-8.8620138E+003,-7.7926601E+003,-2.3331804E+003,-7.5856119E-001, 0.0000000E+000, 0.0000000E+000,-1.0632495E+003,-1.0585419E+003, 5.1584797E+001, 4.0996730E-001,-7.4811256E+000
 1.1100098E+003, 1.8838903E+004,-8.9002025E+003,-7.6387189E+003,-2.2639846E+003,-7.8210670E-001, 0.0000000E+000, 0.0000000E+000, 3.5614362E+001, 3.5215237E+001, 5.0691975E+001, 4.3449167E-001,-7.1289362E+000
 1.1400065E+003, 2.0805797E+004,-1.0199469E+004,-7.7182479E+003,-2.3657235E+003,-8.2750088E-001, 0.0000000E+000, 0.0000000E+000, 5.2684423E+002, 5.2152867E+002, 5.1423245E+001, 4.7913621E-001,-7.1722619E+000
 1.1700035E+003, 2.1077457E+004,-1.0488425E+004,-7.8842517E+003,-2.3955346E+003,-8.3223020E-001, 0.0000000E+000, 0.0000000E+000, 3.1459113E+002, 3.0841321E+002, 5.2288609E+001, 4.8330049E-001,-7.3749686E+000
 1.2000201E+003, 2.2194016E+004,-1.1254513E+004,-8.0317942E+003,-2.4519016E+003,-8.6063882E-001, 0.0000000E+000, 0.0000000E+000, 4.4985247E+002, 4.5494660E+002, 5.2798337E+001, 5.1114102E-001,-7.5613870E+000
 1.2300156E+003, 2.0694892E+004,-1.0464940E+004,-8.0814381E+003,-2.4262470E+003,-8.0568338E-001, 0.0000000E+000, 0.0000000E+000,-2.8190800E+002,-2.7853901E+002, 5.0495983E+001, 4.7410622E-001,-7.6560858E+000
 1.2600127E+003, 1.7905512E+004,-8.7048396E+003,-7.9627495E+003,-2.2444621E+003,-7.4636442E-001, 0.0000000E+000, 0.0000000E+000,-9.9421178E+002,-1.0072855E+003, 4.9514728E+001, 4.0731031E-001,-7.5192118E+000
 1.2900160E+003, 1.6813729E+004,-7.7396757E+003,-7.7266623E+003,-2.0753289E+003,-7.2166663E-001, 0.0000000E+000, 0.0000000E+000,-7.1090319E+002,-7.2865997E+002, 4.9230526E+001, 3.8179044E-001,-6.9793071E+000
 1.3200067E+003, 8.0806464E+003,-3.6607027E+003,-6.8966495E+003,-1.4487619E+003,-4.2027208E-001, 0.0000000E+000, 0.0000000E+000,-3.9066114E+003,-3.9258880E+003, 4.5759807E+001, 1.7916076E-001,-5.9746814E+000
 1.3500157E+003, 2.2170622E+003,-7.8535573E+002,-5.0317864E+003,-5.6333601E+002,-1.4099037E-001, 0.0000000E+000, 0.0000000E+000,-4.1635356E+003,-4.1635570E+003, 3.8705233E+001, 5.0177959E-002,-4.1098949E+000
 1.3800131E+003, 5.3975176E+002, 7.8998180E+001,-3.5129189E+003,-8.2927654E+001,-3.6370332E-002, 0.0000000E+000, 0.0000000E+000,-2.9773113E+003,-2.9771330E+003, 3.2423152E+001, 1.2217661E-002,-2.6720354E+000
 1.4100131E+003, 3.3078880E+002, 2.8433777E+002,-2.5379563E+003, 1.4950593E+002,-2.2725673E-002, 0.0000000E+000, 0.0000000E+000,-1.7730207E+003,-1.7733465E+003, 2.9274466E+001, 7.5673115E-003,-1.7533812E+000
 1.4400138E+003, 3.3104251E+002, 3.2477475E+002,-1.9220570E+003, 2.5642087E+002,-2.2696425E-002, 0.0000000E+000, 0.0000000E+000,-1.0094118E+003,-1.0098416E+003, 2.6777128E+001, 7.5673116E-003,-1.1577431E+000
 1.4700060E+003, 3.3117655E+002, 3.2029777E+002,-1.5489488E+003, 3.0740827E+002,-2.2627135E-002, 0.0000000E+000, 0.0000000E+000,-5.8945442E+002,-5.9008886E+002, 2.5329401E+001, 7.5673116E-003,-7.7076177E-001
 1.5000088E+003, 3.3173299E+002, 3.0477212E+002,-1.3293520E+003, 3.2782143E+002,-2.2652602E-002, 0.0000000E+000, 0.0000000E+000,-3.6458855E+002,-3.6504811E+002, 2.6653848E+001, 7.5673112E-003,-5.2372133E-001
 1.5300061E+003, 3.3086000E+002, 2.8781800E+002,-1.2006721E+003, 3.3577589E+002,-2.2630656E-002, 0.0000000E+000, 0.0000000E+000,-2.4545749E+002,-2.4624083E+002, 2.6313198E+001, 7.5673111E-003,-3.6679586E-001
 1.5600295E+003, 3.3124396E+002, 2.7141830E+002,-1.1076836E+003, 3.3836210E+002,-2.2676333E-002, 0.0000000E+000, 0.0000000E+000,-1.6591518E+002,-1.6668189E+002, 2.6216412E+001, 7.5673117E-003,-2.7507108E-001
 1.5900283E+003, 3.3149965E+002, 2.5597928E+002,-1.0500115E+003, 3.3479937E+002,-2.2647544E-002, 0.0000000E+000, 0.0000000E+000,-1.2691731E+002,-1.2775589E+002, 2.5840783E+001, 7.5673110E-003,-2.2061793E-001
 1.6200232E+003, 3.2951419E+002, 2.4261830E+002,-1.0093773E+003, 3.2632069E+002,-2.2630249E-002, 0.0000000E+000, 0.0000000E+000,-1.1047564E+002,-1.1094677E+002, 2.4945404E+001, 7.5673118E-003,-1.8271159E-001
 1.6500269E+003, 3.2940409E+002, 2.3088676E+002,-9.6919488E+002, 3.1410505E+002,-2.2768461E-002, 0.0000000E+000, 0.0000000E+000,-9.5126808E+001,-9.4821746E+001, 1.2059007E+001, 7.5673121E-003,-1.6321349E-001
 1.6800088E+003, 3.2936648E+002, 2.2120538E+002,-9.4470244E+002, 2.9446903E+002,-2.2783025E-002, 0.0000000E+000, 0.0000000E+000,-1.0048452E+002,-9.9684332E+001,-5.6978671E+000, 7.5673113E-003,-1.5043540E-001
 1.7100045E+003, 3.3002366E+002, 2.1276812E+002,-9.1572739E+002, 2.7408933E+002,-2.2747956E-002, 0.0000000E+000, 0.0000000E+000,-9.9446978E+001,-9.8869031E+001,-1.0662022E+001, 7.5673111E-003,-1.4029164E-001
 1.7400074E+003, 3.3016169E+002, 2.0422115E+002,-8.9088084E+002, 2.6704597E+002,-2.2733509E-002, 0.0000000E+000, 0.0000000E+000,-9.0017562E+001,-8.9474756E+001,-1.1014516E+001, 7.5673115E-003,-1.3371977E-001
 1.7700153E+003, 3.2771174E+002, 1.9675911E+002,-8.8654062E+002, 2.5925187E+002,-2.2720923E-002, 0.0000000E+000, 0.0000000E+000,-1.0460707E+002,-1.0284062E+002,-1.3677296E+001, 7.5673110E-003,-1.3818358E-001
 1.8000083E+003, 3.2350095E+002, 1.9316618E+002,-9.4438741E+002, 2.5687211E+002,-2.2785823E-002, 0.0000000E+000, 0.0000000E+000,-1.7545948E+002,-1.7087095E+002,-3.1271171E+001, 7.5673118E-003,-1.4470825E-001
 1.8300066E+003, 3.2772422E+002, 1.9156437E+002,-1.0144276E+003, 2.6458863E+002,-2.2775219E-002, 0.0000000E+000, 0.0000000E+000,-2.3427038E+002,-2.3057313E+002,-5.7681164E+001, 7.5673114E-003,-1.5380999E-001
 1.8600107E+003, 3.2944507E+002, 1.9126761E+002,-9.7010232E+002, 2.7603466E+002,-2.2690286E-002, 0.0000000E+000, 0.0000000E+000,-1.7637985E+002,-1.7337767E+002,-6.8635240E+001, 7.5673120E-003,-1.4351679E-001
 1.8900142E+003, 3.3028691E+002, 1.8843647E+002,-9.1465705E+002, 2.8597325E+002,-2.2681705E-002, 0.0000000E+000, 0.0000000E+000,-1.1270901E+002,-1.0998311E+002,-6.8694103E+001, 7.5673115E-003,-1.4013334E-001
 1.9200122E+003, 3.3056537E+002, 1.8333822E+002,-8.6561477E+002, 2.8680703E+002,-2.2692139E-002, 0.0000000E+000, 0.0000000E+000,-6.6975061E+001,-6.4926840E+001,-5.2446991E+001, 7.5673116E-003,-1.3022288E-001
 1.9500026E+003, 3.2860213E+002, 1.7892655E+002,-8.4862019E+002, 2.8540065E+002,-2.2802092E-002, 0.0000000E+000, 0.0000000E+000,-5.7825295E+001,-5.5713656E+001,-4.0727589E+001, 7.5673108E-003,-1.2757884E-001
 1.9800134E+003, 3.2800324E+002, 1.7502898E+002,-8.6924620E+002, 2.8579132E+002,-2.2783309E-002, 0.0000000E+000, 0.0000000E+000,-8.3117002E+001,-8.0445456E+001,-5.4585025E+001, 7.5673117E-003,-1.2932114E-001
 2.0100054E+003, 3.2978410E+002, 1.7107072E+002,-8.5275175E+002, 2.8838985E+002,-2.2815766E-002, 0.0000000E+000, 0.0000000E+000,-6.6128798E+001,-6.3529904E+001,-6.3961706E+001, 7.5673121E-003,-1.2718270E-001
 2.0400043E+003, 3.2971865E+002, 1.6693001E+002,-8.3827739E+002, 2.8903318E+002,-2.2824788E-002, 0.0000000E+000, 0.0000000E+000,-5.5556090E+001,-5.2618384E+001,-7.2793106E+001, 7.5673118E-003,-1.2586793E-001
 2.0700088E+003, 3.3001742E+002, 1.6269830E+002,-8.0187576E+002, 2.8354463E+002,-2.2810965E-002, 0.0000000E+000, 0.0000000E+000,-2.8498840E+001,-2.5638218E+001,-7.1859050E+001, 7.5673120E-003,-1.2129868E-001
 2.1000020E+003, 3.3127671E+002, 1.5676445E+002,-7.6218364E+002, 2.8041955E+002,-2.2787132E-002, 0.0000000E+000, 0.0000000E+000, 4.2139789E+000, 6.2542823E+000,-5.5524609E+001, 7.5673118E-003,-1.1625166E-001
 2.1300049E+003, 3.3120324E+002, 1.5016107E+002,-7.2948796E+002, 2.7749216E+002,-2.2804137E-002, 0.0000000E+000, 0.0000000E+000, 2.8324652E+001, 2.9345707E+001,-2.9367078E+001, 7.5673122E-003,-1.1252520E-001
 2.1600166E+003, 3.3081979E+002, 1.4276567E+002,-7.0406099E+002, 2.8180409E+002,-2.2730530E-002, 0.0000000E+000, 0.0000000E+000, 5.1146629E+001, 5.1305829E+001,-4.5155574E+000, 7.5673123E-003,-1.0826905E-001
 2.1900049E+003, 3.3036683E+002, 1.3576954E+002,-7.0688268E+002, 2.8596648E+002,-2.2715919E-002, 0.0000000E+000, 0.0000000E+000, 4.5439902E+001, 4.5197459E+001, 9.4264617E+000, 7.5673124E-003,-1.0762901E-001
 2.2200059E+003, 3.2994304E+002, 1.2852392E+002,-6.9173994E+002, 2.9668734E+002,-2.2753280E-002, 0.0000000E+000, 0.0000000E+000, 6.3976702E+001, 6.3391612E+001, 1.9067735E+001, 7.5673121E-003,-1.0592766E-001
 2.2500088E+003, 3.3046593E+002, 1.2096341E+002,-7.0404220E+002, 2.9875506E+002,-2.2752931E-002, 0.0000000E+000, 0.0000000E+000, 4.6908909E+001, 4.6119452E+001, 2.4051104E+001, 7.5673121E-003,-1.1114752E-001
 2.2800164E+003, 3.3020809E+002, 1.1513340E+002,-7.1433490E+002, 3.0180166E+002,-2.2809713E-002, 0.0000000E+000, 0.0000000E+000, 3.3758144E+001, 3.2785440E+001, 2.9815828E+001, 7.5673121E-003,-1.1192491E-001
 2.3100200E+003, 3.3043812E+002, 1.0936125E+002,-7.1492503E+002, 3.0780940E+002,-2.2825910E-002, 0.0000000E+000, 0.0000000E+000, 3.3929006E+001, 3.2660923E+001, 3.6612257E+001, 7.5673119E-003,-1.1046330E-001
 2.3400000E+003, 3.3073214E+002, 1.0384232E+002,-7.1733974E+002, 3.0872914E+002,-2.2760017E-002, 0.0000000E+000, 0.0000000E+000, 2.7348081E+001, 2.5941099E+001, 4.1211878E+001, 7.5673120E-003,-1.1366672E-001
 2.3700154E+003, 3.3039300E+002, 9.9231099E+001,-7.1308355E+002, 3.0216902E+002,-2.2823344E-002, 0.0000000E+000, 0.0000000E+000, 2.0046742E+001, 1.8686745E+001, 3.9812719E+001, 7.5673118E-003,-1.1349035E-001
 2.4000183E+003, 3.3027240E+002, 9.4693730E+001,-7.2038749E+002, 2.9423982E+002,-2.2752686E-002, 0.0000000E+000, 0.0000000E+000, 5.5525666E-002,-1.2042953E+000, 3.7161282E+001, 7.5673114E-003,-1.1856769E-001
 2.4300093E+003, 3.3043825E+002, 9.1878085E+001,-7.2065475E+002, 2.8733041E+002,-2.2848852E-002, 0.0000000E+000, 0.0000000E+000,-9.7972388E+000,-1.1030855E+001, 3.6515502E+001, 7.5673115E-003,-1.1773075E-001
 2.4600149E+003, 3.3124221E+002, 8.8412241E+001,-7.0532908E+002, 2.8245750E+002,-2.2753537E-002, 0.0000000E+000, 0.0000000E+000,-1.9653034E+000,-3.2398811E+000, 3.7392141E+001, 7.5673116E-003,-1.1708382E-001
 2.4900017E+003, 3.3061869E+002, 8.5033347E+001,-7.0057749E+002, 2.7842049E+002,-2.2812795E-002, 0.0000000E+000, 0.0000000E+000,-5.3294824E+000,-6.5277720E+000, 3.6401823E+001, 7.5673115E-003,-1.1473395E-001
 2.5200129E+003, 3.3040066E+002, 8.2690405E+001,-7.0240111E+002, 2.7374056E+002,-2.2845377E-002, 0.0000000E+000, 0.0000000E+000,-1.4422031E+001,-1.5592333E+001, 3.5457206E+001, 7.5673117E-003,-1.1818786E-001
 2.5300000E+003, 3.3041497E+002, 8.1403734E+001,-6.8898910E+002, 2.7199943E+002,-2.2772893E-002, 0.0000000E+000, 0.0000000E+000,-3.9855982E+000,-5.1937410E+000, 3.6735206E+001, 7.5673112E-003,-1.1735963E-001
