s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.3800188E+003, 3.4514785E+003,-3.0241559E+002,-3.9071005E+003, 4.8444775E+002,-2.3493039E-001, 0.0000000E+000, 0.0000000E+000,-2.8286905E+002,-2.7382483E+002,-4.4610289E+002, 7.9213519E-002,-1.4737401E+000
 1.4100029E+003, 3.8455499E+003,-4.1911364E+002,-3.8724337E+003, 4.4220975E+002,-2.6077948E-001, 0.0000000E+000, 0.0000000E+000,-1.3131861E+001,-4.0483895E+000,-4.4625072E+002, 8.8259326E-002,-1.4460083E+000
 1.4400085E+003, 3.3649189E+003,-3.3367234E+002,-3.8271758E+003, 4.2341386E+002,-2.2805091E-001, 0.0000000E+000, 0.0000000E+000,-3.8119417E+002,-3.7274341E+002,-4.4715291E+002, 7.7000171E-002,-1.4192397E+000
 1.4700089E+003, 2.3596878E+003,-1.0144513E+002,-3.4401903E+003, 4.9075775E+002,-1.6074771E-001, 0.0000000E+000, 0.0000000E+000,-6.9998417E+002,-6.9135058E+002,-4.4848585E+002, 5.3963851E-002,-1.2023237E+000
 1.5000050E+003, 2.1921236E+003,-5.3987273E+001,-3.0467616E+003, 5.4987165E+002,-1.5033901E-001, 0.0000000E+000, 0.0000000E+000,-3.6804937E+002,-3.5890396E+002,-4.5048236E+002, 5.0322916E-002,-9.8572640E-001
 1.5300043E+003, 1.5980991E+003, 7.4697913E+001,-2.8239735E+003, 5.7151373E+002,-1.0932792E-001, 0.0000000E+000, 0.0000000E+000,-5.8819555E+002,-5.7977204E+002,-4.5287008E+002, 3.6437099E-002,-8.6058375E-001
 1.5600153E+003, 1.6841796E+003, 5.8041907E+001,-2.4917704E+003, 6.1077260E+002,-1.1640918E-001, 0.0000000E+000, 0.0000000E+000,-1.4838741E+002,-1.3889278E+002,-4.5348921E+002, 3.8797804E-002,-6.9035983E-001
 1.5900144E+003, 2.6659289E+003,-1.8127856E+002,-2.6007627E+003, 5.4789261E+002,-1.8233969E-001, 0.0000000E+000, 0.0000000E+000, 4.2230230E+002, 4.3159793E+002,-4.5316052E+002, 6.1237993E-002,-7.5555558E-001
 1.6200046E+003, 2.5672387E+003,-1.9212546E+002,-2.8258679E+003, 4.8612313E+002,-1.7519648E-001, 0.0000000E+000, 0.0000000E+000, 2.6614329E+001, 3.5193297E+001,-4.5274350E+002, 5.8749827E-002,-8.9675424E-001
 1.6500076E+003, 1.6647164E+003, 2.2078689E+000,-2.6641774E+003, 5.1111295E+002,-1.1428169E-001, 0.0000000E+000, 0.0000000E+000,-4.9496571E+002,-4.8625441E+002,-4.5357817E+002, 3.8015004E-002,-8.2222634E-001
 1.6700000E+003, 1.5499073E+003, 3.4077106E+001,-2.4223101E+003, 5.4624036E+002,-1.0687939E-001, 0.0000000E+000, 0.0000000E+000,-3.0166095E+002,-2.9219220E+002,-4.5474156E+002, 3.5662207E-002,-6.9056206E-001
