s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7000470E+002, 4.7117053E+004, 0.0000000E+000,-2.5920759E+004,-1.5572966E+004,-7.2470819E+003,-2.3547019E+000, 0.0000000E+000, 0.0000000E+000,-1.6241632E+003,-1.6261079E+003,-2.7334698E+002, 1.0727942E+000,-1.9543631E+001
 3.0001279E+002, 3.7699198E+004, 0.0000000E+000,-1.9437815E+004,-1.4662945E+004,-6.2350993E+003,-1.9966628E+000, 0.0000000E+000, 0.0000000E+000,-2.6315117E+003,-2.6386578E+003,-2.7614155E+002, 8.5926607E-001,-1.7956544E+001
 3.3000769E+002, 3.4113418E+004, 0.0000000E+000,-1.6469171E+004,-1.3867927E+004,-5.5176765E+003,-1.8583608E+000, 0.0000000E+000, 0.0000000E+000,-1.7372667E+003,-1.7432155E+003,-2.8202143E+002, 7.8362908E-001,-1.6113374E+001
 3.6001144E+002, 3.5357734E+004, 0.0000000E+000,-1.6883366E+004,-1.3664184E+004,-5.4021627E+003,-1.9234294E+000, 0.0000000E+000, 0.0000000E+000,-5.9370111E+002,-5.9390287E+002,-2.8447575E+002, 8.1125329E-001,-1.4967656E+001
 3.9000040E+002, 3.4129568E+004, 0.0000000E+000,-1.6320762E+004,-1.3574816E+004,-5.2915479E+003,-1.8532706E+000, 0.0000000E+000, 0.0000000E+000,-1.0540710E+003,-1.0594112E+003,-2.8505963E+002, 7.7965307E-001,-1.4405338E+001
 4.2001379E+002, 3.2522138E+004, 0.0000000E+000,-1.5144626E+004,-1.3295909E+004,-4.9669322E+003,-1.8083786E+000, 0.0000000E+000, 0.0000000E+000,-8.8539214E+002,-8.8713678E+002,-2.8823918E+002, 7.4556458E-001,-1.3736077E+001
 4.5000110E+002, 3.2628503E+004, 0.0000000E+000,-1.5056286E+004,-1.3108975E+004,-4.8623727E+003,-1.8046265E+000, 0.0000000E+000, 0.0000000E+000,-4.0053525E+002,-4.0093544E+002,-2.8997207E+002, 7.4858222E-001,-1.3121879E+001
 4.8000305E+002, 3.1128125E+004, 0.0000000E+000,-1.4236598E+004,-1.2967551E+004,-4.7292073E+003,-1.7462154E+000, 0.0000000E+000, 0.0000000E+000,-8.0505440E+002,-8.0697785E+002,-2.8980323E+002, 7.1395505E-001,-1.2697428E+001
 5.1000742E+002, 2.9159148E+004, 0.0000000E+000,-1.2989738E+004,-1.2621072E+004,-4.4520615E+003,-1.6439227E+000, 0.0000000E+000, 0.0000000E+000,-9.0304098E+002,-9.0536750E+002,-2.9052573E+002, 6.6588262E-001,-1.2144196E+001
 5.4000128E+002, 2.9588396E+004, 0.0000000E+000,-1.3011716E+004,-1.2423425E+004,-4.3103977E+003,-1.6747800E+000, 0.0000000E+000, 0.0000000E+000,-1.5736585E+002,-1.5881781E+002,-2.9161756E+002, 6.7954251E-001,-1.1646351E+001
 5.7001715E+002, 2.9233271E+004, 0.0000000E+000,-1.3004485E+004,-1.2413085E+004,-4.3322094E+003,-1.6542751E+000, 0.0000000E+000, 0.0000000E+000,-5.1881158E+002,-5.1816282E+002,-2.9189094E+002, 6.6970933E-001,-1.1441232E+001
 6.0001385E+002, 2.8278910E+004, 0.0000000E+000,-1.2258772E+004,-1.2264618E+004,-4.1849843E+003,-1.6056406E+000, 0.0000000E+000, 0.0000000E+000,-4.2665310E+002,-4.3107002E+002,-2.9264864E+002, 6.4699086E-001,-1.1197783E+001
 6.3000098E+002, 2.7493215E+004, 0.0000000E+000,-1.1829482E+004,-1.2127619E+004,-4.0460839E+003,-1.5775868E+000, 0.0000000E+000, 0.0000000E+000,-5.1194586E+002,-5.1154736E+002,-2.9371589E+002, 6.3066610E-001,-1.0880634E+001
 6.6001636E+002, 2.6848108E+004, 0.0000000E+000,-1.1406679E+004,-1.2023888E+004,-3.9118494E+003,-1.5359489E+000, 0.0000000E+000, 0.0000000E+000,-4.9418978E+002,-4.9584437E+002,-2.9540761E+002, 6.1402044E-001,-1.0529293E+001
 6.9001300E+002, 2.8281624E+004, 0.0000000E+000,-1.2028595E+004,-1.1981098E+004,-3.9256701E+003,-1.6194244E+000, 0.0000000E+000, 0.0000000E+000, 3.4529197E+002, 3.4464148E+002,-2.9613184E+002, 6.5173921E-001,-1.0396139E+001
 7.2000281E+002, 2.9077313E+004, 0.0000000E+000,-1.2696788E+004,-1.2185550E+004,-4.0997623E+003,-1.6574423E+000, 0.0000000E+000, 0.0000000E+000, 9.7028506E+001, 9.3555948E+001,-2.9500599E+002, 6.6610746E-001,-1.0531688E+001
 7.5001617E+002, 2.6650424E+004, 0.0000000E+000,-1.1459815E+004,-1.2176455E+004,-3.9309021E+003,-1.5378568E+000, 0.0000000E+000, 0.0000000E+000,-9.1455852E+002,-9.1828624E+002,-2.9532758E+002, 6.0882105E-001,-1.0538733E+001
 7.8000751E+002, 2.6287434E+004, 0.0000000E+000,-1.0880917E+004,-1.1832014E+004,-3.6834552E+003,-1.5335204E+000, 0.0000000E+000, 0.0000000E+000,-1.1189798E+002,-1.1048644E+002,-2.9635058E+002, 6.0374538E-001,-1.0067356E+001
 8.1000372E+002, 2.7771871E+004, 0.0000000E+000,-1.2035602E+004,-1.0966807E+004,-3.8966671E+003,-1.5908432E+000, 0.0000000E+000, 0.0000000E+000, 8.7324493E+002, 8.7120340E+002,-2.6687474E+002, 6.3877611E-001,-9.2785076E+000
 8.4000366E+002, 2.8133806E+004, 0.0000000E+000,-1.2860337E+004,-1.0037494E+004,-4.1848613E+003,-1.5886064E+000, 0.0000000E+000, 0.0000000E+000, 1.0489637E+003, 1.0495249E+003,-2.3061266E+002, 6.4381394E-001,-8.7846758E+000
 8.7001532E+002, 2.8181291E+004, 0.0000000E+000,-1.3043164E+004,-9.8465933E+003,-4.3263827E+003,-1.6118699E+000, 0.0000000E+000, 0.0000000E+000, 9.6883508E+002, 9.6353910E+002,-2.1792864E+002, 6.4650674E-001,-8.8999483E+000
 9.0001245E+002, 2.3020092E+004, 0.0000000E+000,-1.0417418E+004,-1.0225202E+004,-3.9998461E+003,-1.3525337E+000, 0.0000000E+000, 0.0000000E+000,-1.6167037E+003,-1.6237267E+003,-2.2445917E+002, 5.2593514E-001,-9.2667238E+000
 9.3000287E+002, 2.7856368E+004, 0.0000000E+000,-1.1046650E+004,-1.2729072E+004,-3.6817885E+003,-1.5984825E+000, 0.0000000E+000, 0.0000000E+000, 3.9666566E+002, 3.9725910E+002,-2.9972832E+002, 6.4447872E-001,-1.1086711E+001
 9.6000397E+002, 3.0334118E+004, 0.0000000E+000,-1.2637837E+004,-1.5234324E+004,-3.9175177E+003,-1.6976389E+000, 0.0000000E+000, 0.0000000E+000,-1.4482453E+003,-1.4572582E+003,-3.7021275E+002, 6.9227551E-001,-1.2686037E+001
 9.9001379E+002, 3.0165700E+004, 0.0000000E+000,-1.1869923E+004,-1.4997066E+004,-3.5875061E+003,-1.7158507E+000, 0.0000000E+000, 0.0000000E+000,-2.8999299E+002,-2.9051098E+002,-3.9168810E+002, 6.9438689E-001,-1.2206932E+001
 1.0200063E+003, 3.0122264E+004, 0.0000000E+000,-1.2252671E+004,-1.5095539E+004,-3.6577074E+003,-1.6962872E+000, 0.0000000E+000, 0.0000000E+000,-8.8147291E+002,-8.8534995E+002,-3.9600601E+002, 6.8784979E-001,-1.1988722E+001
 1.0500021E+003, 2.1744651E+004, 0.0000000E+000,-8.2891075E+003,-1.4066290E+004,-2.8962063E+003,-1.2860512E+000, 0.0000000E+000, 0.0000000E+000,-3.5041411E+003,-3.5082388E+003,-4.0232078E+002, 4.9568723E-001,-1.0850069E+001
 1.0800159E+003, 2.3453989E+004, 0.0000000E+000,-7.8749118E+003,-1.2791755E+004,-2.3890202E+003,-1.3872684E+000, 0.0000000E+000, 0.0000000E+000, 3.9312963E+002, 3.9691501E+002,-4.0713989E+002, 5.4167804E-001,-9.2445297E+000
 1.1100104E+003, 2.3268157E+004, 0.0000000E+000,-8.5856974E+003,-1.3233914E+004,-2.7082264E+003,-1.3683854E+000, 0.0000000E+000, 0.0000000E+000,-1.2562815E+003,-1.2610500E+003,-4.0460310E+002, 5.3056122E-001,-9.3549229E+000
 1.1400051E+003, 1.5768518E+004, 0.0000000E+000,-5.0985425E+003,-1.1951951E+004,-1.8697476E+003,-9.7852460E-001, 0.0000000E+000, 0.0000000E+000,-3.1547655E+003,-3.1527019E+003,-4.1028579E+002, 3.6074640E-001,-8.2324580E+000
 1.1700039E+003, 9.7296581E+003, 0.0000000E+000,-2.5976530E+003,-9.8675786E+003,-9.2173920E+002,-6.3093140E-001, 0.0000000E+000, 0.0000000E+000,-3.6636646E+003,-3.6579436E+003,-4.2021517E+002, 2.2283117E-001,-6.2096301E+000
 1.2000052E+003, 7.5076786E+003, 0.0000000E+000,-1.5251885E+003,-7.8267555E+003,-2.5341125E+002,-4.9724932E-001, 0.0000000E+000, 0.0000000E+000,-2.1072085E+003,-2.0981738E+003,-4.2857380E+002, 1.7237656E-001,-4.4619914E+000
 1.2300178E+003, 8.0978436E+003, 0.0000000E+000,-1.5792901E+003,-6.9761795E+003,-1.1180170E+002,-5.3528868E-001, 0.0000000E+000, 0.0000000E+000,-5.7918320E+002,-5.6996302E+002,-4.3297556E+002, 1.8599755E-001,-3.6718439E+000
 1.2600179E+003, 6.9590488E+003, 0.0000000E+000,-1.3330569E+003,-6.6623769E+003,-8.8238057E+001,-4.6115411E-001, 0.0000000E+000, 0.0000000E+000,-1.1326102E+003,-1.1250843E+003,-4.3444487E+002, 1.5942966E-001,-3.3285425E+000
 1.2900001E+003, 4.9947318E+003, 0.0000000E+000,-7.6305935E+002,-5.8044954E+003, 1.3968924E+002,-3.3539593E-001, 0.0000000E+000, 0.0000000E+000,-1.4418128E+003,-1.4334691E+003,-4.3728839E+002, 1.1442712E-001,-2.7113860E+000
 1.3200176E+003, 3.7590211E+003, 0.0000000E+000,-4.0826575E+002,-4.9392754E+003, 3.3890566E+002,-2.5417683E-001, 0.0000000E+000, 0.0000000E+000,-1.2584228E+003,-1.2498686E+003,-4.4116002E+002, 8.6088029E-002,-2.1334296E+000
 1.3500105E+003, 3.2628052E+003, 0.0000000E+000,-2.6129887E+002,-4.2389757E+003, 4.6454931E+002,-2.2185246E-001, 0.0000000E+000, 0.0000000E+000,-7.8209389E+002,-7.7314193E+002,-4.4449414E+002, 7.4836038E-002,-1.6798958E+000
 1.3800100E+003, 3.4512024E+003, 0.0000000E+000,-3.0218252E+002,-3.9084525E+003, 4.8431318E+002,-2.3500391E-001, 0.0000000E+000, 0.0000000E+000,-2.8443704E+002,-2.7535451E+002,-4.4609861E+002, 7.9213227E-002,-1.4740627E+000
 1.4100060E+003, 3.8462757E+003, 0.0000000E+000,-4.1498846E+002,-3.8825208E+003, 4.5092068E+002,-2.6087530E-001, 0.0000000E+000, 0.0000000E+000,-9.5210799E+000,-5.7370981E-001,-4.4621884E+002, 8.8257319E-002,-1.4440893E+000
 1.4400150E+003, 3.3630238E+003, 0.0000000E+000,-3.3041704E+002,-3.8268912E+003, 4.2676667E+002,-2.2812826E-001, 0.0000000E+000, 0.0000000E+000,-3.7627643E+002,-3.6774597E+002,-4.4715949E+002, 7.6997391E-002,-1.4136616E+000
 1.4700059E+003, 2.3591618E+003, 0.0000000E+000,-1.0024754E+002,-3.4489991E+003, 4.9662787E+002,-1.6096264E-001, 0.0000000E+000, 0.0000000E+000,-7.0228853E+002,-6.9361794E+002,-4.4845432E+002, 5.3962124E-002,-1.2047239E+000
 1.5000001E+003, 2.1929802E+003, 0.0000000E+000,-5.1170016E+001,-3.0356375E+003, 5.5532157E+002,-1.5012100E-001, 0.0000000E+000, 0.0000000E+000,-3.4786727E+002,-3.3865590E+002,-4.5053060E+002, 5.0321695E-002,-9.7321524E-001
 1.5300049E+003, 1.5982074E+003, 0.0000000E+000, 7.6115533E+001,-2.8314179E+003, 5.7352624E+002,-1.0948939E-001, 0.0000000E+000, 0.0000000E+000,-5.9216594E+002,-5.8367822E+002,-4.5284759E+002, 3.6439902E-002,-8.5826878E-001
 1.5600114E+003, 1.6839503E+003, 0.0000000E+000, 5.8956369E+001,-2.4902576E+003, 6.1416552E+002,-1.1621269E-001, 0.0000000E+000, 0.0000000E+000,-1.4292211E+002,-1.3330156E+002,-4.5350122E+002, 3.8796698E-002,-6.8295322E-001
 1.5900021E+003, 2.6649692E+003, 0.0000000E+000,-1.8072073E+002,-2.5996879E+003, 5.4788632E+002,-1.8211117E-001, 0.0000000E+000, 0.0000000E+000, 4.2295396E+002, 4.3226478E+002,-4.5316199E+002, 6.1234273E-002,-7.5743778E-001
 1.6200033E+003, 2.5673614E+003, 0.0000000E+000,-1.9197735E+002,-2.8358297E+003, 4.8258199E+002,-1.7473288E-001, 0.0000000E+000, 0.0000000E+000, 1.3296371E+001, 2.1961589E+001,-4.5270498E+002, 5.8754203E-002,-9.0275077E-001
 1.6500090E+003, 1.6646766E+003, 0.0000000E+000, 4.0897796E+000,-2.6679322E+003, 5.1345361E+002,-1.1399458E-001, 0.0000000E+000, 0.0000000E+000,-4.9462027E+002,-4.8582623E+002,-4.5356558E+002, 3.8014927E-002,-8.2215050E-001
 1.6700000E+003, 1.5503243E+003, 0.0000000E+000, 3.4852455E+001,-2.4153444E+003, 5.5336974E+002,-1.0712874E-001, 0.0000000E+000, 0.0000000E+000,-2.8637629E+002,-2.7690504E+002,-4.5477095E+002, 3.5662122E-002,-6.8410672E-001
