s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.3000150E+002, 7.1034809E+004,-4.3788660E+004,-1.8108646E+004,-1.0092190E+004,-2.1921315E+000, 0.0000000E+000, 0.0000000E+000,-2.6083515E+002,-9.5687921E+002,-2.5168768E+002, 7.8382682E-001,-3.3172539E+001
 3.6000095E+002, 7.3201152E+004,-4.4817159E+004,-1.8206858E+004,-1.0049781E+004,-2.2622603E+000, 0.0000000E+000, 0.0000000E+000, 8.2521042E+002, 1.2509202E+002,-2.5337869E+002, 8.1177272E-001,-3.1759172E+001
 3.9000189E+002, 6.3837740E+004,-3.9644080E+004,-1.8153261E+004,-9.4170675E+003,-2.1729083E+000, 0.0000000E+000, 0.0000000E+000,-2.7878593E+003,-3.3788410E+003,-2.5429466E+002, 7.7912269E-001,-3.0862521E+001
 4.2000018E+002, 6.7855793E+004,-4.0108088E+004,-1.7990654E+004,-9.2441317E+003,-2.0909478E+000, 0.0000000E+000, 0.0000000E+000, 1.1287111E+003, 5.1082811E+002,-2.5743604E+002, 7.4561270E-001,-2.9577697E+001
 4.5000577E+002, 6.6888883E+004,-3.9645885E+004,-1.8095013E+004,-9.3605974E+003,-2.1066355E+000, 0.0000000E+000, 0.0000000E+000, 4.0956066E+002,-2.1471914E+002,-2.5883800E+002, 7.4894627E-001,-2.8480979E+001
 4.8000421E+002, 6.4918966E+004,-3.8672658E+004,-1.8120000E+004,-9.1457228E+003,-2.0125719E+000, 0.0000000E+000, 0.0000000E+000,-4.1595274E+002,-1.0214265E+003,-2.5808823E+002, 7.1437062E-001,-2.8070127E+001
 5.1000244E+002, 5.5892153E+004,-3.1444991E+004,-1.7682896E+004,-8.2164929E+003,-1.8860233E+000, 0.0000000E+000, 0.0000000E+000,-9.4356993E+002,-1.4541120E+003,-2.5946035E+002, 6.6623542E-001,-2.7077064E+001
 5.4000159E+002, 5.6098684E+004,-3.1350165E+004,-1.7523636E+004,-7.9954947E+003,-1.9294155E+000, 0.0000000E+000, 0.0000000E+000,-2.5526681E+002,-7.7254116E+002,-2.6139091E+002, 6.7936569E-001,-2.5548210E+001
 5.7000214E+002, 5.6495098E+004,-3.2237297E+004,-1.7484779E+004,-7.9925037E+003,-1.8971932E+000, 0.0000000E+000, 0.0000000E+000,-6.7582294E+002,-1.2213793E+003,-2.6245619E+002, 6.7018223E-001,-2.4657632E+001
 6.0000079E+002, 5.7528974E+004,-3.1875042E+004,-1.7646049E+004,-7.9123663E+003,-1.8373536E+000, 0.0000000E+000, 0.0000000E+000, 6.0842695E+002, 9.3679539E+001,-2.6240688E+002, 6.4713348E-001,-2.4163780E+001
 6.3000092E+002, 5.0353941E+004,-2.7588822E+004,-1.7463111E+004,-7.4752541E+003,-1.8004295E+000, 0.0000000E+000, 0.0000000E+000,-1.6984973E+003,-2.1750471E+003,-2.6397297E+002, 6.3055165E-001,-2.3524238E+001
 6.6000134E+002, 5.0565054E+004,-2.6902003E+004,-1.7217094E+004,-7.1462868E+003,-1.7465837E+000, 0.0000000E+000, 0.0000000E+000,-2.4129894E+002,-7.0207657E+002,-2.6658933E+002, 6.1396789E-001,-2.2623546E+001
 6.9000250E+002, 5.5553885E+004,-2.9091968E+004,-1.7295488E+004,-7.4732215E+003,-1.8510011E+000, 0.0000000E+000, 0.0000000E+000, 2.1951407E+003, 1.6913564E+003,-2.6733289E+002, 6.5189162E-001,-2.1999086E+001
 7.2000018E+002, 5.6856685E+004,-3.2951266E+004,-1.7733163E+004,-7.9041861E+003,-1.8829476E+000, 0.0000000E+000, 0.0000000E+000,-1.2000968E+003,-1.7338124E+003,-2.6533625E+002, 6.6573455E-001,-2.2500245E+001
 7.5000079E+002, 4.6687227E+004,-2.4881183E+004,-1.7290177E+004,-6.7479340E+003,-1.7358505E+000, 0.0000000E+000, 0.0000000E+000,-1.7991420E+003,-2.2338027E+003,-2.6711265E+002, 6.0782630E-001,-2.2342159E+001
 7.8000702E+002, 4.4562541E+004,-2.1974301E+004,-1.6740635E+004,-6.2764846E+003,-1.7220045E+000, 0.0000000E+000, 0.0000000E+000, 1.7992560E+001,-4.3060176E+002,-2.6957653E+002, 6.0448443E-001,-2.0842912E+001
 8.1000366E+002, 5.5738972E+004,-3.1275238E+004,-1.5575296E+004,-7.4208086E+003,-1.8143499E+000, 0.0000000E+000, 0.0000000E+000, 1.9645070E+003, 1.4658149E+003,-2.4179883E+002, 6.3929602E-001,-1.8645128E+001
 8.4000275E+002, 5.4276974E+004,-3.0855809E+004,-1.4185973E+004,-7.6686809E+003,-1.8247757E+000, 0.0000000E+000, 0.0000000E+000, 2.0507638E+003, 1.5646861E+003,-2.0777794E+002, 6.4374711E-001,-1.7805460E+001
 8.7000061E+002, 5.5406645E+004,-3.2746327E+004,-1.4041121E+004,-8.2211845E+003,-1.8360919E+000, 0.0000000E+000, 0.0000000E+000, 8.9371133E+002, 3.9617627E+002,-1.9472246E+002, 6.4637646E-001,-1.8661299E+001
 9.0000214E+002, 3.7215879E+004,-2.0904015E+004,-1.4301679E+004,-6.3625035E+003,-1.5101149E+000, 0.0000000E+000, 0.0000000E+000,-3.9926019E+003,-4.3538277E+003,-2.0124825E+002, 5.2465993E-001,-1.9493108E+001
 9.3000348E+002, 5.4356006E+004,-2.5029884E+004,-1.8349712E+004,-6.8687808E+003,-1.8197642E+000, 0.0000000E+000, 0.0000000E+000, 4.5882445E+003, 4.1058097E+003,-2.6790194E+002, 6.4173969E-001,-2.3271819E+001
 9.6000146E+002, 5.7080104E+004,-3.1418975E+004,-2.2594472E+004,-7.5458274E+003,-1.9608388E+000, 0.0000000E+000, 0.0000000E+000,-3.9114021E+003,-4.4811312E+003,-3.3218499E+002, 6.9488966E-001,-2.6548476E+001
 9.9000122E+002, 6.1168729E+004,-3.1368404E+004,-2.2369801E+004,-7.3714419E+003,-1.9361435E+000, 0.0000000E+000, 0.0000000E+000, 5.8456387E+002, 5.7145382E+001,-3.5399787E+002, 6.9357758E-001,-2.6169122E+001
 1.0200028E+003, 5.4025735E+004,-2.8662733E+004,-2.2233378E+004,-6.7550514E+003,-1.9440926E+000, 0.0000000E+000, 0.0000000E+000,-3.1620210E+003,-3.6273715E+003,-3.5969238E+002, 6.8675611E-001,-2.5600748E+001
 1.0500032E+003, 3.3453310E+004,-1.5908509E+004,-2.0390517E+004,-4.4262883E+003,-1.4227855E+000, 0.0000000E+000, 0.0000000E+000,-6.9459370E+003,-7.2734273E+003,-3.6978043E+002, 4.9405249E-001,-2.3105112E+001
 1.0800017E+003, 3.9426926E+004,-1.4216756E+004,-1.8828649E+004,-3.9545271E+003,-1.5478668E+000, 0.0000000E+000, 0.0000000E+000, 2.8019812E+003, 2.4254450E+003,-3.7770085E+002, 5.3975560E-001,-1.8867255E+001
 1.1100004E+003, 3.6615835E+004,-1.6795823E+004,-1.9292925E+004,-4.3659153E+003,-1.5384561E+000, 0.0000000E+000, 0.0000000E+000,-3.4556268E+003,-3.8403682E+003,-3.7696945E+002, 5.3404293E-001,-1.7439206E+001
 1.1400006E+003, 2.4205172E+004,-9.5243443E+003,-1.7771846E+004,-2.7828688E+003,-1.0511244E+000, 0.0000000E+000, 0.0000000E+000,-5.6378296E+003,-5.8749383E+003,-3.8361547E+002, 3.6180765E-001,-1.6006677E+001
 1.1700012E+003, 1.3422965E+004,-4.0314696E+003,-1.5300279E+004,-1.0430276E+003,-6.5661311E-001, 0.0000000E+000, 0.0000000E+000,-6.8261597E+003,-6.9524680E+003,-3.9583478E+002, 2.2395586E-001,-1.2826906E+001
 1.2000078E+003, 9.9410116E+003,-1.6896610E+003,-1.2865402E+004, 5.7989315E+001,-5.0649939E-001, 0.0000000E+000, 0.0000000E+000,-4.4411563E+003,-4.5565689E+003,-4.0684369E+002, 1.7239098E-001,-9.5942404E+000
 1.2300149E+003, 1.0561856E+004,-1.2791640E+003,-1.1341430E+004, 3.8809766E+002,-5.4548011E-001, 0.0000000E+000, 0.0000000E+000,-1.5527813E+003,-1.6711858E+003,-4.1477130E+002, 1.8586814E-001,-7.3785813E+000
 1.2600122E+003, 8.3691461E+003,-8.6221470E+002,-1.0564812E+004, 5.0516551E+002,-4.6916105E-001, 0.0000000E+000, 0.0000000E+000,-2.4818953E+003,-2.5531838E+003,-4.1880992E+002, 1.5989053E-001,-6.0372193E+000
 1.2900171E+003, 5.1255080E+003,-3.1874506E+001,-9.5314729E+003, 9.1845129E+002,-3.3507574E-001, 0.0000000E+000, 0.0000000E+000,-3.5185957E+003,-3.5197232E+003,-4.2283860E+002, 1.1442260E-001,-4.8292207E+000
 1.3200010E+003, 3.7720286E+003, 5.0948270E+002,-8.1673949E+003, 1.2638264E+003,-2.5508258E-001, 0.0000000E+000, 0.0000000E+000,-2.6277375E+003,-2.6223122E+003,-4.2888028E+002, 8.6305019E-002,-3.6840817E+000
 1.3500051E+003, 3.2659831E+003, 6.9796517E+002,-6.8670812E+003, 1.4712133E+003,-2.2198948E-001, 0.0000000E+000, 0.0000000E+000,-1.4376148E+003,-1.4321415E+003,-4.3477622E+002, 7.4836659E-002,-2.6276221E+000
 1.3800159E+003, 3.4479958E+003, 6.4372303E+002,-6.2165640E+003, 1.4996838E+003,-2.3448661E-001, 0.0000000E+000, 0.0000000E+000,-6.3084034E+002,-6.2539599E+002,-4.3785954E+002, 7.9077762E-002,-1.9983709E+000
 1.4100139E+003, 3.8479271E+003, 5.0022972E+002,-6.0181018E+003, 1.4384195E+003,-2.6104365E-001, 0.0000000E+000, 0.0000000E+000,-2.3748124E+002,-2.3178652E+002,-4.3879641E+002, 8.8218610E-002,-1.7303367E+000
 1.4400100E+003, 3.3480424E+003, 5.4602178E+002,-5.8716607E+003, 1.3956890E+003,-2.2698632E-001, 0.0000000E+000, 0.0000000E+000,-5.8723870E+002,-5.8213456E+002,-4.4015665E+002, 7.6590776E-002,-1.5999465E+000
 1.4700179E+003, 2.3617009E+003, 7.1945229E+002,-5.4565145E+003, 1.4362279E+003,-1.6101670E-001, 0.0000000E+000, 0.0000000E+000,-9.4485005E+002,-9.3929435E+002,-4.4161183E+002, 5.3988078E-002,-1.3396422E+000
 1.5000162E+003, 2.1886926E+003, 7.3410449E+002,-5.0263833E+003, 1.4896283E+003,-1.4975398E-001, 0.0000000E+000, 0.0000000E+000,-6.2062089E+002,-6.1410763E+002,-4.4371727E+002, 5.0212803E-002,-1.1073959E+000
 1.5300120E+003, 1.6176875E+003, 8.3387125E+002,-4.6992618E+003, 1.5007779E+003,-1.1065778E-001, 0.0000000E+000, 0.0000000E+000,-7.5271280E+002,-7.4703577E+002,-4.4648934E+002, 3.6877625E-002,-9.5005920E-001
 1.5600011E+003, 1.6661218E+003, 7.9226002E+002,-4.2858905E+003, 1.5296385E+003,-1.1488170E-001, 0.0000000E+000, 0.0000000E+000,-3.0484719E+002,-2.9798515E+002,-4.4747465E+002, 3.8358675E-002,-7.3273476E-001
 1.5900151E+003, 2.6625170E+003, 5.4364247E+002,-4.3807075E+003, 1.4524543E+003,-1.8163265E-001, 0.0000000E+000, 0.0000000E+000, 2.7114101E+002, 2.7772467E+002,-4.4712124E+002, 6.1096550E-002,-8.2539399E-001
 1.6200062E+003, 2.5689551E+003, 5.1275205E+002,-4.4481214E+003, 1.3657601E+003,-1.7488202E-001, 0.0000000E+000, 0.0000000E+000,-6.7811559E+000,-8.2903176E-001,-4.4729996E+002, 5.8750971E-002,-9.0723369E-001
 1.6500034E+003, 1.6742283E+003, 6.6926193E+002,-4.2735912E+003, 1.3619207E+003,-1.1454428E-001, 0.0000000E+000, 0.0000000E+000,-5.7425394E+002,-5.6829493E+002,-4.4818504E+002, 3.8188248E-002,-8.2326434E-001
 1.6700000E+003, 1.5395650E+003, 6.8272834E+002,-4.0632852E+003, 1.3897609E+003,-1.0613706E-001, 0.0000000E+000, 0.0000000E+000,-4.5839638E+002,-4.5133708E+002,-4.4923445E+002, 3.5363591E-002,-7.0964428E-001
