s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7000034E+002, 4.6955646E+004, 0.0000000E+000,-2.6057648E+004,-1.5244143E+004,-7.0039166E+003,-2.2929272E+000, 0.0000000E+000, 0.0000000E+000,-1.3288274E+003,-1.3523549E+003,-2.7478229E+002, 1.0729595E+000,-1.9251332E+001
 3.0000165E+002, 3.7593374E+004, 0.0000000E+000,-1.9864325E+004,-1.4302237E+004,-5.9773123E+003,-1.9858074E+000, 0.0000000E+000, 0.0000000E+000,-2.5213137E+003,-2.5524867E+003,-2.7777182E+002, 8.5932138E-001,-1.7542982E+001
 3.3000388E+002, 3.4011743E+004, 0.0000000E+000,-1.6865942E+004,-1.3663263E+004,-5.3099458E+003,-1.8439049E+000, 0.0000000E+000, 0.0000000E+000,-1.7897749E+003,-1.8292517E+003,-2.8303289E+002, 7.8354500E-001,-1.5818546E+001
 3.6001358E+002, 3.5176776E+004, 0.0000000E+000,-1.7197600E+004,-1.3395806E+004,-5.1751018E+003,-1.9069234E+000, 0.0000000E+000, 0.0000000E+000,-5.7786170E+002,-5.9363836E+002,-2.8557561E+002, 8.1124736E-001,-1.4804908E+001
 3.9000714E+002, 3.3990234E+004, 0.0000000E+000,-1.6709108E+004,-1.3284680E+004,-5.0802947E+003,-1.8334494E+000, 0.0000000E+000, 0.0000000E+000,-1.0464857E+003,-1.0856816E+003,-2.8620605E+002, 7.7954880E-001,-1.4269087E+001
 4.2001389E+002, 3.2334755E+004, 0.0000000E+000,-1.5378936E+004,-1.3041209E+004,-4.7868959E+003,-1.7704742E+000, 0.0000000E+000, 0.0000000E+000,-8.3982235E+002,-8.7405744E+002,-2.8927152E+002, 7.4554411E-001,-1.3573833E+001
 4.5000131E+002, 3.2521661E+004, 0.0000000E+000,-1.5372941E+004,-1.2924814E+004,-4.6952672E+003,-1.7720932E+000, 0.0000000E+000, 0.0000000E+000,-4.4451567E+002,-4.7313417E+002,-2.9054863E+002, 7.4861791E-001,-1.3189308E+001
 4.8000131E+002, 3.1125432E+004, 0.0000000E+000,-1.4613267E+004,-1.2739842E+004,-4.5692192E+003,-1.7107379E+000, 0.0000000E+000, 0.0000000E+000,-7.6357608E+002,-7.9860759E+002,-2.9065528E+002, 7.1388060E-001,-1.2631174E+001
 5.1001355E+002, 2.9041147E+004, 0.0000000E+000,-1.3237984E+004,-1.2381615E+004,-4.2613812E+003,-1.6225837E+000, 0.0000000E+000, 0.0000000E+000,-7.9725259E+002,-8.4145580E+002,-2.9143620E+002, 6.6587000E-001,-1.2043889E+001
 5.4001257E+002, 2.9520874E+004, 0.0000000E+000,-1.3309462E+004,-1.2276986E+004,-4.1814813E+003,-1.6447205E+000, 0.0000000E+000, 0.0000000E+000,-2.1400276E+002,-2.4870009E+002,-2.9209879E+002, 6.7958601E-001,-1.1661456E+001
 5.7000659E+002, 2.9153901E+004, 0.0000000E+000,-1.3273012E+004,-1.2248048E+004,-4.1610772E+003,-1.6247161E+000, 0.0000000E+000, 0.0000000E+000,-4.9496708E+002,-5.2986087E+002,-2.9243663E+002, 6.6968880E-001,-1.1471341E+001
 6.0000287E+002, 2.8159811E+004, 0.0000000E+000,-1.2541973E+004,-1.2070742E+004,-3.9954279E+003,-1.5843720E+000, 0.0000000E+000, 0.0000000E+000,-4.0416252E+002,-4.4991496E+002,-2.9333417E+002, 6.4699000E-001,-1.1166666E+001
 6.3000226E+002, 2.7435051E+004, 0.0000000E+000,-1.2147656E+004,-1.1994533E+004,-3.8970736E+003,-1.5526197E+000, 0.0000000E+000, 0.0000000E+000,-5.7313198E+002,-6.0576473E+002,-2.9418161E+002, 6.3067088E-001,-1.0877445E+001
 6.6000323E+002, 2.6747367E+004, 0.0000000E+000,-1.1656516E+004,-1.1850682E+004,-3.7329733E+003,-1.5186371E+000, 0.0000000E+000, 0.0000000E+000,-4.6790040E+002,-4.9432305E+002,-2.9593950E+002, 6.1399928E-001,-1.0586338E+001
 6.9001654E+002, 2.8352760E+004, 0.0000000E+000,-1.2368844E+004,-1.1872009E+004,-3.8027508E+003,-1.5925707E+000, 0.0000000E+000, 0.0000000E+000, 3.5378112E+002, 3.0756374E+002,-2.9645287E+002, 6.5175676E-001,-1.0452417E+001
 7.2001190E+002, 2.8977050E+004, 0.0000000E+000,-1.2970290E+004,-1.2100555E+004,-3.9561599E+003,-1.6134462E+000, 0.0000000E+000, 0.0000000E+000,-1.6363289E+001,-5.1568397E+001,-2.9521225E+002, 6.6599945E-001,-1.0658371E+001
 7.5001599E+002, 2.6597500E+004, 0.0000000E+000,-1.1688777E+004,-1.1945750E+004,-3.7420851E+003,-1.5036347E+000, 0.0000000E+000, 0.0000000E+000,-7.3508307E+002,-7.8061526E+002,-2.9611611E+002, 6.0882963E-001,-1.0503639E+001
 7.8001624E+002, 2.6200152E+004, 0.0000000E+000,-1.1115947E+004,-1.1678558E+004,-3.5218695E+003,-1.4892467E+000, 0.0000000E+000, 0.0000000E+000,-9.1607481E+001,-1.1771184E+002,-2.9689584E+002, 6.0371233E-001,-1.0051051E+001
 8.1001276E+002, 2.7794823E+004, 0.0000000E+000,-1.2350308E+004,-1.0826268E+004,-3.7257979E+003,-1.5678878E+000, 0.0000000E+000, 0.0000000E+000, 9.1948127E+002, 8.9088117E+002,-2.6734883E+002, 6.3881785E-001,-9.2720610E+000
 8.4000018E+002, 2.7988479E+004, 0.0000000E+000,-1.3236903E+004,-9.8894089E+003,-4.0104808E+003,-1.5802136E+000, 0.0000000E+000, 0.0000000E+000, 8.8012857E+002, 8.5010616E+002,-2.3116440E+002, 6.4381456E-001,-8.7666137E+000
 8.7000879E+002, 2.8163101E+004, 0.0000000E+000,-1.3509343E+004,-9.7221048E+003,-4.2002222E+003,-1.5765946E+000, 0.0000000E+000, 0.0000000E+000, 7.6936298E+002, 7.2985442E+002,-2.1832102E+002, 6.4650000E-001,-8.9756307E+000
 9.0001782E+002, 2.3040297E+004, 0.0000000E+000,-1.0773448E+004,-1.0081489E+004,-3.8258535E+003,-1.3324455E+000, 0.0000000E+000, 0.0000000E+000,-1.5949432E+003,-1.6418257E+003,-2.2493885E+002, 5.2595305E-001,-9.3099191E+000
 9.3000720E+002, 2.7726772E+004, 0.0000000E+000,-1.1434314E+004,-1.2464404E+004,-3.5362919E+003,-1.5689764E+000, 0.0000000E+000, 0.0000000E+000, 3.1209816E+002, 2.9019228E+002,-3.0069361E+002, 6.4452971E-001,-1.1067188E+001
 9.6001471E+002, 3.0320208E+004, 0.0000000E+000,-1.2822253E+004,-1.4996696E+004,-3.7694388E+003,-1.6709388E+000, 0.0000000E+000, 0.0000000E+000,-1.2224286E+003,-1.2698506E+003,-3.7099986E+002, 6.9222640E-001,-1.2713753E+001
 9.9001691E+002, 3.0102985E+004, 0.0000000E+000,-1.2152796E+004,-1.4730187E+004,-3.4151960E+003,-1.6850302E+000, 0.0000000E+000, 0.0000000E+000,-1.5788802E+002,-1.9687836E+002,-3.9265311E+002, 6.9445955E-001,-1.2122871E+001
 1.0200046E+003, 3.0019532E+004, 0.0000000E+000,-1.2432964E+004,-1.4891210E+004,-3.5156771E+003,-1.6683682E+000, 0.0000000E+000, 0.0000000E+000,-7.7962370E+002,-8.2198820E+002,-3.9670523E+002, 6.8782433E-001,-1.1977664E+001
 1.0500142E+003, 2.1759682E+004, 0.0000000E+000,-8.4419682E+003,-1.3891138E+004,-2.7488439E+003,-1.2724883E+000, 0.0000000E+000, 0.0000000E+000,-3.3036268E+003,-3.3235403E+003,-4.0292953E+002, 4.9565375E-001,-1.0812409E+001
 1.0800006E+003, 2.3393558E+004, 0.0000000E+000,-8.1559499E+003,-1.2589546E+004,-2.2619462E+003,-1.3732892E+000, 0.0000000E+000, 0.0000000E+000, 3.8960534E+002, 3.8474292E+002,-4.0787288E+002, 5.4167034E-001,-9.1899724E+000
 1.1100054E+003, 2.3215965E+004, 0.0000000E+000,-8.7772896E+003,-1.3036665E+004,-2.5890338E+003,-1.3469462E+000, 0.0000000E+000, 0.0000000E+000,-1.1715062E+003,-1.1883697E+003,-4.0532810E+002, 5.3063715E-001,-9.2792158E+000
 1.1400087E+003, 1.5786050E+004, 0.0000000E+000,-5.2528920E+003,-1.1745084E+004,-1.7740884E+003,-9.6836737E-001, 0.0000000E+000, 0.0000000E+000,-2.9946935E+003,-2.9869829E+003,-4.1105255E+002, 3.6074827E-001,-8.1338782E+000
 1.1700073E+003, 9.7583233E+003, 0.0000000E+000,-2.7036988E+003,-9.6996068E+003,-8.5268616E+002,-6.2738561E-001, 0.0000000E+000, 0.0000000E+000,-3.5028354E+003,-3.4982959E+003,-4.2084058E+002, 2.2281325E-001,-6.1319521E+000
 1.2000034E+003, 7.5196611E+003, 0.0000000E+000,-1.6423300E+003,-7.7481116E+003,-2.1303833E+002,-4.9803921E-001, 0.0000000E+000, 0.0000000E+000,-2.0939051E+003,-2.0843169E+003,-4.2885078E+002, 1.7237607E-001,-4.4474629E+000
 1.2300061E+003, 8.1043844E+003, 0.0000000E+000,-1.7134248E+003,-6.8707025E+003,-6.8953196E+001,-5.3422260E-001, 0.0000000E+000, 0.0000000E+000,-5.5960785E+002,-5.4923037E+002,-4.3334839E+002, 1.8599540E-001,-3.6470203E+000
 1.2600048E+003, 6.9745345E+003, 0.0000000E+000,-1.4338238E+003,-6.5951179E+003,-5.4150278E+001,-4.6373427E-001, 0.0000000E+000, 0.0000000E+000,-1.1162154E+003,-1.1090212E+003,-4.3466410E+002, 1.5945486E-001,-3.3329304E+000
 1.2900089E+003, 5.0004846E+003, 0.0000000E+000,-8.3473606E+002,-5.7817019E+003, 1.7699355E+002,-3.3672785E-001, 0.0000000E+000, 0.0000000E+000,-1.4479103E+003,-1.4392965E+003,-4.3733667E+002, 1.1442864E-001,-2.7402814E+000
 1.3200186E+003, 3.7605846E+003, 0.0000000E+000,-4.5973111E+002,-4.8488471E+003, 3.7966996E+002,-2.5508227E-001, 0.0000000E+000, 0.0000000E+000,-1.1770624E+003,-1.1685787E+003,-4.4148440E+002, 8.6083968E-002,-2.1064338E+000
 1.3500002E+003, 3.2648754E+003, 0.0000000E+000,-3.1250460E+002,-4.1843977E+003, 4.9273226E+002,-2.2242944E-001, 0.0000000E+000, 0.0000000E+000,-7.4844146E+002,-7.3951703E+002,-4.4468568E+002, 7.4836022E-002,-1.6689167E+000
 1.3800066E+003, 3.4527698E+003, 0.0000000E+000,-3.5967490E+002,-3.8753245E+003, 5.1662401E+002,-2.3552559E-001, 0.0000000E+000, 0.0000000E+000,-2.7481731E+002,-2.6584107E+002,-4.4621469E+002, 7.9211224E-002,-1.4683323E+000
 1.4100057E+003, 3.8461806E+003, 0.0000000E+000,-4.8323033E+002,-3.8373564E+003, 4.7666770E+002,-2.6167455E-001, 0.0000000E+000, 0.0000000E+000,-7.2584436E+000, 1.9998908E+000,-4.4638034E+002, 8.8257276E-002,-1.4334130E+000
 1.4400156E+003, 3.3685641E+003, 0.0000000E+000,-3.9084277E+002,-3.7873596E+003, 4.5264620E+002,-2.2846581E-001, 0.0000000E+000, 0.0000000E+000,-3.6504180E+002,-3.5722056E+002,-4.4729750E+002, 7.6996429E-002,-1.4074648E+000
 1.4700087E+003, 2.3596825E+003, 0.0000000E+000,-1.3935584E+002,-3.4483510E+003, 5.1747890E+002,-1.6153859E-001, 0.0000000E+000, 0.0000000E+000,-7.1936001E+002,-7.1070701E+002,-4.4844579E+002, 5.3961450E-002,-1.2162196E+000
 1.5000120E+003, 2.1933129E+003, 0.0000000E+000,-8.8682479E+001,-3.0544616E+003, 5.8089888E+002,-1.5051598E-001, 0.0000000E+000, 0.0000000E+000,-3.7827692E+002,-3.6908276E+002,-4.5045598E+002, 5.0322998E-002,-9.8687969E-001
 1.5300125E+003, 1.5987897E+003, 0.0000000E+000, 4.9300022E+001,-2.8013304E+003, 5.9979292E+002,-1.0951508E-001, 0.0000000E+000, 0.0000000E+000,-5.6188376E+002,-5.5355733E+002,-4.5295595E+002, 3.6431197E-002,-8.4919275E-001
 1.5600072E+003, 1.6851683E+003, 0.0000000E+000, 2.7705033E+001,-2.4593917E+003, 6.3097788E+002,-1.1667430E-001, 0.0000000E+000, 0.0000000E+000,-1.2519802E+002,-1.1565716E+002,-4.5360629E+002, 3.8799362E-002,-6.8036535E-001
 1.5900067E+003, 2.6666042E+003, 0.0000000E+000,-2.2732615E+002,-2.6045855E+003, 5.6708845E+002,-1.8297592E-001, 0.0000000E+000, 0.0000000E+000, 3.9211071E+002, 4.0159804E+002,-4.5314267E+002, 6.1233694E-002,-7.6182252E-001
 1.6200040E+003, 2.5703970E+003, 0.0000000E+000,-2.3540939E+002,-2.8114918E+003, 5.0387696E+002,-1.7553862E-001, 0.0000000E+000, 0.0000000E+000, 1.8841627E+001, 2.7197257E+001,-4.5278822E+002, 5.8752367E-002,-9.0104030E-001
 1.6500062E+003, 1.6642729E+003, 0.0000000E+000,-2.6361968E+001,-2.6616499E+003, 5.3383601E+002,-1.1438337E-001, 0.0000000E+000, 0.0000000E+000,-4.9871830E+002,-4.9001734E+002,-4.5358146E+002, 3.8015951E-002,-8.2786209E-001
 1.6700000E+003, 1.5515358E+003, 0.0000000E+000, 6.8407466E+000,-2.3913225E+003, 5.7278525E+002,-1.0711049E-001, 0.0000000E+000, 0.0000000E+000,-2.6974465E+002,-2.6026783E+002,-4.5485693E+002, 3.5661277E-002,-6.7739892E-001
