s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.3800006E+003, 3.4535445E+003,-3.0122417E+002,-3.9297867E+003, 4.9122606E+002,-2.3489112E-001, 0.0000000E+000, 0.0000000E+000,-2.9556274E+002,-2.8647519E+002,-4.4602478E+002, 7.9211857E-002,-1.4776502E+000
 1.4100129E+003, 3.8480584E+003,-4.1163180E+002,-3.8675921E+003, 4.5044114E+002,-2.6105764E-001, 0.0000000E+000, 0.0000000E+000, 9.8548117E+000, 1.9014661E+001,-4.4628338E+002, 8.8256101E-002,-1.4285938E+000
 1.4400066E+003, 3.3642353E+003,-3.2420599E+002,-3.8193849E+003, 4.3787919E+002,-2.2852593E-001, 0.0000000E+000, 0.0000000E+000,-3.5059424E+002,-3.4170498E+002,-4.4718716E+002, 7.6996688E-002,-1.4099674E+000
 1.4700072E+003, 2.3618538E+003,-1.0025211E+002,-3.4611933E+003, 5.0494908E+002,-1.6092861E-001, 0.0000000E+000, 0.0000000E+000,-7.0307205E+002,-6.9480346E+002,-4.4841420E+002, 5.3965182E-002,-1.2050908E+000
 1.5000154E+003, 2.1928156E+003,-5.0792593E+001,-3.0923332E+003, 5.5785784E+002,-1.5033429E-001, 0.0000000E+000, 0.0000000E+000,-4.0167774E+002,-3.9260265E+002,-4.5032083E+002, 5.0322954E-002,-9.9712582E-001
 1.5300117E+003, 1.5974756E+003, 8.0129345E+001,-2.8439483E+003, 5.8717498E+002,-1.0940123E-001, 0.0000000E+000, 0.0000000E+000,-5.8769238E+002,-5.7927777E+002,-4.5280762E+002, 3.6429171E-002,-8.5704633E-001
 1.5600031E+003, 1.6851735E+003, 6.2300749E+001,-2.4959772E+003, 6.2265938E+002,-1.1616934E-001, 0.0000000E+000, 0.0000000E+000,-1.3552738E+002,-1.2595980E+002,-4.5348108E+002, 3.8796599E-002,-6.8377291E-001
 1.5900039E+003, 2.6674116E+003,-1.7795838E+002,-2.6121825E+003, 5.5590213E+002,-1.8269884E-001, 0.0000000E+000, 0.0000000E+000, 4.2365573E+002, 4.3299020E+002,-4.5312313E+002, 6.1231953E-002,-7.5365764E-001
 1.6200005E+003, 2.5685945E+003,-1.8925103E+002,-2.8427154E+003, 4.8567215E+002,-1.7529567E-001, 0.0000000E+000, 0.0000000E+000, 1.3510865E+001, 2.2125012E+001,-4.5268420E+002, 5.8753422E-002,-9.0051061E-001
 1.6500067E+003, 1.6648428E+003, 4.7957753E+000,-2.6924762E+003, 5.1592734E+002,-1.1416014E-001, 0.0000000E+000, 0.0000000E+000,-5.1578101E+002,-5.0702441E+002,-4.5347380E+002, 3.8017179E-002,-8.3367907E-001
 1.6700000E+003, 1.5499125E+003, 3.9001384E+001,-2.4310065E+003, 5.5987781E+002,-1.0709357E-001, 0.0000000E+000, 0.0000000E+000,-2.9182573E+002,-2.8232186E+002,-4.5471205E+002, 3.5660767E-002,-6.9077418E-001
