s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.1001547E+002, 1.5627309E+004,-6.1527706E+003,-7.1643046E+003,-2.8266999E+003,-7.7361096E-001, 0.0000000E+000, 0.0000000E+000,-5.0530837E+002,-5.1723987E+002,-2.2379860E+002, 3.5900362E-001,-6.0829994E+000
 5.4001324E+002, 1.4985781E+004,-5.7227072E+003,-6.9455479E+003,-2.6552161E+003,-7.4628825E-001, 0.0000000E+000, 0.0000000E+000,-3.2856905E+002,-3.3843681E+002,-2.2349271E+002, 3.4541552E-001,-5.8216366E+000
 5.7001990E+002, 1.4457757E+004,-5.5504987E+003,-6.8220114E+003,-2.5869701E+003,-7.2498838E-001, 0.0000000E+000, 0.0000000E+000,-5.0272864E+002,-5.0244811E+002,-2.2310903E+002, 3.3208748E-001,-5.6521123E+000
 6.0001166E+002, 9.6493468E+003,-3.7353413E+003,-6.3241585E+003,-2.1293807E+003,-5.2408773E-001, 0.0000000E+000, 0.0000000E+000,-2.5304539E+003,-2.5400578E+003,-2.2538238E+002, 2.1911192E-001,-5.2137204E+000
 6.3001965E+002, 4.4908026E+003,-1.6557997E+003,-4.8806454E+003,-1.1688710E+003,-2.7929412E-001, 0.0000000E+000, 0.0000000E+000,-3.2147967E+003,-3.2147928E+003,-2.3180938E+002, 1.0256281E-001,-4.0894206E+000
 6.6001947E+002, 6.2497407E+003,-1.8451859E+003,-4.0762837E+003,-8.2764190E+002,-3.7852649E-001, 0.0000000E+000, 0.0000000E+000,-5.0253033E+002,-4.9974930E+002,-2.3582243E+002, 1.4366924E-001,-3.3434989E+000
 6.9001459E+002, 8.4772954E+003,-2.5081135E+003,-4.3222126E+003,-1.0410762E+003,-4.8582559E-001, 0.0000000E+000, 0.0000000E+000, 6.0379327E+002, 6.0540732E+002,-2.3586095E+002, 1.9553548E-001,-3.3104150E+000
 7.2000171E+002, 1.1138523E+004,-3.4826966E+003,-4.8941162E+003,-1.4863086E+003,-6.0269214E-001, 0.0000000E+000, 0.0000000E+000, 1.2723536E+003, 1.2747990E+003,-2.3378389E+002, 2.5699741E-001,-3.5636075E+000
 7.5000262E+002, 1.4744339E+004,-5.1379389E+003,-5.8334010E+003,-2.1464649E+003,-7.4527996E-001, 0.0000000E+000, 0.0000000E+000, 1.6346874E+003, 1.6257892E+003,-2.3184760E+002, 3.4050832E-001,-4.2412698E+000
 7.8001416E+002, 1.6202761E+004,-5.9860739E+003,-6.7993943E+003,-2.5537132E+003,-7.9031800E-001, 0.0000000E+000, 0.0000000E+000, 8.6629771E+002, 8.6278990E+002,-2.4341311E+002, 3.7281329E-001,-5.1249094E+000
 8.1001337E+002, 1.5559139E+004,-5.6535301E+003,-7.5702588E+003,-2.5156917E+003,-7.6803666E-001, 0.0000000E+000, 0.0000000E+000,-1.7381862E+002,-1.8110987E+002,-2.6681785E+002, 3.5775875E-001,-5.7817653E+000
 8.4002277E+002, 1.3001502E+004,-4.5323517E+003,-7.4716192E+003,-2.1490949E+003,-6.7396606E-001, 0.0000000E+000, 0.0000000E+000,-1.1376009E+003,-1.1522379E+003,-2.8006343E+002, 2.9717634E-001,-5.6756815E+000
 8.7001794E+002, 8.8847242E+003,-2.8966001E+003,-6.4932101E+003,-1.5226526E+003,-4.9524801E-001, 0.0000000E+000, 0.0000000E+000,-2.0206025E+003,-2.0282338E+003,-2.8635629E+002, 2.0277508E-001,-4.8226949E+000
 9.0001416E+002, 6.8975454E+003,-2.0352583E+003,-5.3738062E+003,-1.0001695E+003,-4.0803739E-001, 0.0000000E+000, 0.0000000E+000,-1.5123041E+003,-1.5120966E+003,-2.9236593E+002, 1.5832524E-001,-3.8501052E+000
 9.3002423E+002, 8.0572829E+003,-2.2440403E+003,-4.9408164E+003,-9.0022313E+002,-4.6480018E-001, 0.0000000E+000, 0.0000000E+000,-2.9941248E+001,-2.8261740E+001,-2.9372142E+002, 1.8523506E-001,-3.3563737E+000
 9.6000220E+002, 1.0702718E+004,-3.0939993E+003,-5.4589979E+003,-1.1855478E+003,-5.8635613E-001, 0.0000000E+000, 0.0000000E+000, 9.6187007E+002, 9.6358628E+002,-2.9305556E+002, 2.4753244E-001,-3.5525545E+000
 9.9000177E+002, 1.3356979E+004,-4.1831498E+003,-6.2491394E+003,-1.6579880E+003,-6.9241051E-001, 0.0000000E+000, 0.0000000E+000, 1.2626395E+003, 1.2660097E+003,-2.8985134E+002, 3.0836963E-001,-4.0866064E+000
 1.0200045E+003, 1.4782174E+004,-4.9531653E+003,-7.0074694E+003,-2.0346257E+003,-7.4262645E-001, 0.0000000E+000, 0.0000000E+000, 7.8167935E+002, 7.8617130E+002,-2.8743375E+002, 3.4085631E-001,-4.7186813E+000
 1.0500206E+003, 1.4144283E+004,-4.8381354E+003,-7.3051802E+003,-2.1111256E+003,-7.1746819E-001, 0.0000000E+000, 0.0000000E+000,-9.8548106E+001,-1.1087610E+002,-2.8707268E+002, 3.2451391E-001,-5.0401889E+000
 1.0800226E+003, 1.1211190E+004,-3.6389797E+003,-6.8671807E+003,-1.7495569E+003,-5.9996941E-001, 0.0000000E+000, 0.0000000E+000,-1.0505781E+003,-1.0451274E+003,-2.8860438E+002, 2.5715398E-001,-4.7771389E+000
 1.1100236E+003, 9.4188494E+003,-2.8480829E+003,-6.1084140E+003,-1.3540526E+003,-5.2516069E-001, 0.0000000E+000, 0.0000000E+000,-8.9498641E+002,-8.9222524E+002,-2.9103591E+002, 2.1657011E-001,-4.1622420E+000
 1.1400011E+003, 9.5749401E+003,-2.7972895E+003,-5.7932019E+003,-1.2245952E+003,-5.3194968E-001, 0.0000000E+000, 0.0000000E+000,-2.3863357E+002,-2.4067842E+002,-2.9261279E+002, 2.1967009E-001,-3.8064507E+000
 1.1700179E+003, 1.0388333E+004,-3.0416571E+003,-5.7779072E+003,-1.2709460E+003,-5.6740013E-001, 0.0000000E+000, 0.0000000E+000, 2.9820906E+002, 2.9725577E+002,-2.9214096E+002, 2.3946157E-001,-3.7051954E+000
 1.2000142E+003, 1.1928946E+004,-3.6468764E+003,-6.1393018E+003,-1.5056971E+003,-6.3075607E-001, 0.0000000E+000, 0.0000000E+000, 6.3552710E+002, 6.3643993E+002,-2.9087280E+002, 2.7476178E-001,-3.9421633E+000
 1.2300045E+003, 1.3167228E+004,-4.1749519E+003,-6.6009382E+003,-1.7354025E+003,-6.8089398E-001, 0.0000000E+000, 0.0000000E+000, 6.5822744E+002, 6.5525461E+002,-2.8965526E+002, 3.0363256E-001,-4.3146682E+000
 1.2600035E+003, 1.3754318E+004,-4.5154240E+003,-6.9407901E+003,-1.9042761E+003,-6.9994964E-001, 0.0000000E+000, 0.0000000E+000, 3.9225741E+002, 3.9312818E+002,-2.8763015E+002, 3.1631803E-001,-4.6259942E+000
 1.2900178E+003, 1.2341099E+004,-4.0043880E+003,-6.8896132E+003,-1.8042552E+003,-6.4587056E-001, 0.0000000E+000, 0.0000000E+000,-3.6399622E+002,-3.5780290E+002,-2.8821926E+002, 2.8374959E-001,-4.6358049E+000
 1.3200143E+003, 1.0915813E+004,-3.4065811E+003,-6.5961644E+003,-1.5693303E+003,-5.8999038E-001, 0.0000000E+000, 0.0000000E+000,-6.6431666E+002,-6.5685317E+002,-2.9253848E+002, 2.5087634E-001,-4.4084802E+000
 1.3500200E+003, 1.0015247E+004,-2.9702252E+003,-6.4319406E+003,-1.3430045E+003,-5.5018480E-001, 0.0000000E+000, 0.0000000E+000,-7.2632424E+002,-7.3047379E+002,-3.0975348E+002, 2.2971733E-001,-4.2195163E+000
 1.3800022E+003, 9.9460733E+003,-2.8063427E+003,-6.5076712E+003,-1.1578974E+003,-5.5361636E-001, 0.0000000E+000, 0.0000000E+000,-5.3178876E+002,-5.2639159E+002,-3.4129590E+002, 2.2884849E-001,-4.0998333E+000
 1.4100177E+003, 1.0839430E+004,-3.0136421E+003,-6.5297416E+003,-1.1342911E+003,-5.8871998E-001, 0.0000000E+000, 0.0000000E+000, 1.5849336E+002, 1.6116652E+002,-3.5857912E+002, 2.5003817E-001,-4.0064275E+000
 1.4400043E+003, 1.2432764E+004,-3.5660494E+003,-6.9404684E+003,-1.3077068E+003,-6.6041972E-001, 0.0000000E+000, 0.0000000E+000, 6.1435218E+002, 6.1787910E+002,-3.6281330E+002, 2.8588223E-001,-4.2080181E+000
 1.4700116E+003, 1.2871286E+004,-3.7713141E+003,-7.3925812E+003,-1.4455421E+003,-6.7255278E-001, 0.0000000E+000, 0.0000000E+000, 2.6037219E+002, 2.6117568E+002,-3.6396068E+002, 2.9712639E-001,-4.5055097E+000
 1.5000125E+003, 1.1999606E+004,-3.5480371E+003,-7.4611517E+003,-1.4382392E+003,-6.3563596E-001, 0.0000000E+000, 0.0000000E+000,-4.4848944E+002,-4.4845787E+002,-3.6459585E+002, 2.7469715E-001,-4.5756187E+000
 1.5300150E+003, 9.3524055E+003,-2.6398015E+003,-6.7667629E+003,-1.1297333E+003,-5.2056187E-001, 0.0000000E+000, 0.0000000E+000,-1.1836364E+003,-1.1844127E+003,-3.6653061E+002, 2.1406774E-001,-4.1254706E+000
 1.5600087E+003, 8.0691689E+003,-2.1349386E+003,-5.9035452E+003,-8.1829834E+002,-4.6787840E-001, 0.0000000E+000, 0.0000000E+000,-7.9394876E+002,-7.8808106E+002,-3.6985614E+002, 1.8519350E-001,-3.5048781E+000
 1.5900116E+003, 9.0441390E+003,-2.3509939E+003,-5.7500331E+003,-8.0536642E+002,-5.0942946E-001, 0.0000000E+000, 0.0000000E+000, 1.2962722E+002, 1.3723616E+002,-3.7121690E+002, 2.0803099E-001,-3.3236846E+000
 1.6200211E+003, 1.0359324E+004,-2.7692814E+003,-6.0531071E+003,-9.5572515E+002,-5.7227537E-001, 0.0000000E+000, 0.0000000E+000, 5.7732023E+002, 5.8063819E+002,-3.6928989E+002, 2.3840664E-001,-3.4694947E+000
 1.6500166E+003, 1.1948992E+004,-3.3260989E+003,-6.6191370E+003,-1.1814248E+003,-6.4230424E-001, 0.0000000E+000, 0.0000000E+000, 8.1656053E+002, 8.2168908E+002,-3.6810842E+002, 2.7535444E-001,-3.8507291E+000
 1.6800004E+003, 1.3150488E+004,-3.8199233E+003,-7.2264625E+003,-1.4170508E+003,-6.9439427E-001, 0.0000000E+000, 0.0000000E+000, 6.7964174E+002, 6.8635653E+002,-3.6611764E+002, 3.0378127E-001,-4.2877429E+000
 1.7100103E+003, 1.3350360E+004,-3.9613700E+003,-7.5718816E+003,-1.5176155E+003,-6.8586105E-001, 0.0000000E+000, 0.0000000E+000, 3.0580640E+002, 2.9880664E+002,-3.6386781E+002, 3.0704920E-001,-4.5781694E+000
 1.7400112E+003, 1.2970358E+004,-3.8226017E+003,-7.6472136E+003,-1.5157348E+003,-6.7779611E-001, 0.0000000E+000, 0.0000000E+000,-2.0521370E+001,-1.5870225E+001,-3.6403083E+002, 2.9918675E-001,-4.6718444E+000
 1.7700048E+003, 1.3174277E+004,-3.8803363E+003,-7.6519456E+003,-1.4956207E+003,-6.8828263E-001, 0.0000000E+000, 0.0000000E+000, 1.4485899E+002, 1.4568600E+002,-3.6448576E+002, 3.0339679E-001,-4.6657889E+000
 1.8000150E+003, 1.3294209E+004,-3.9150322E+003,-7.7017681E+003,-1.4949481E+003,-6.8937424E-001, 0.0000000E+000, 0.0000000E+000, 1.8066754E+002, 1.8177081E+002,-3.6517960E+002, 3.0588097E-001,-4.6962580E+000
 1.8300150E+003, 1.3619731E+004,-4.0498044E+003,-7.7175949E+003,-1.5208132E+003,-7.0346569E-001, 0.0000000E+000, 0.0000000E+000, 3.3462900E+002, 3.3081508E+002,-3.5613758E+002, 3.1419416E-001,-4.7056303E+000
 1.8600217E+003, 1.3684498E+004,-4.3447731E+003,-6.4209606E+003,-1.6968381E+003,-7.1094954E-001, 0.0000000E+000, 0.0000000E+000, 1.2194932E+003, 1.2212153E+003,-2.6797033E+002, 3.1489187E-001,-4.0057871E+000
 1.8900052E+003, 1.3250175E+004,-5.3041271E+003,-3.8856803E+003,-2.3609443E+003,-7.1322676E-001, 0.0000000E+000, 0.0000000E+000, 1.7034996E+003, 1.6987104E+003,-1.2217933E+002, 3.0319279E-001,-2.6992487E+000
 1.9200068E+003, 1.3073217E+004,-5.6590688E+003,-2.8273053E+003,-2.6983488E+003,-7.1068038E-001, 0.0000000E+000, 0.0000000E+000, 1.8777564E+003, 1.8877832E+003,-7.9444871E+001, 3.0072816E-001,-2.2065778E+000
 1.9500096E+003, 1.4324994E+004,-6.4867522E+003,-2.8238353E+003,-3.0452971E+003,-7.5066305E-001, 0.0000000E+000, 0.0000000E+000, 1.9714908E+003, 1.9683592E+003,-7.4053858E+001, 3.2870790E-001,-2.4038263E+000
 1.9800205E+003, 1.4388567E+004,-6.6005109E+003,-2.8788338E+003,-3.2525728E+003,-7.4841470E-001, 0.0000000E+000, 0.0000000E+000, 1.6489752E+003, 1.6559005E+003,-7.0628475E+001, 3.3063179E-001,-2.6216099E+000
 2.0100016E+003, 1.3254445E+004,-6.0065226E+003,-2.8463472E+003,-3.1832432E+003,-6.8411117E-001, 0.0000000E+000, 0.0000000E+000, 1.2244857E+003, 1.2176479E+003,-6.9491497E+001, 3.0381229E-001,-2.7106178E+000
 2.0400166E+003, 1.2625277E+004,-5.5348271E+003,-2.7933380E+003,-3.0914193E+003,-6.6113124E-001, 0.0000000E+000, 0.0000000E+000, 1.2086014E+003, 1.2050310E+003,-6.9247578E+001, 2.9102032E-001,-2.7321210E+000
 2.0700090E+003, 1.3107152E+004,-5.7478979E+003,-2.8122952E+003,-3.1769830E+003,-6.7656387E-001, 0.0000000E+000, 0.0000000E+000, 1.3747969E+003, 1.3692998E+003,-6.8588282E+001, 3.0131014E-001,-2.7609148E+000
 2.1000215E+003, 1.3192334E+004,-5.8079141E+003,-2.8242769E+003,-3.2402029E+003,-6.8113131E-001, 0.0000000E+000, 0.0000000E+000, 1.3165382E+003, 1.3192592E+003,-6.7399730E+001, 3.0388815E-001,-2.7887304E+000
 2.1300222E+003, 1.3790720E+004,-6.0455551E+003,-2.8888337E+003,-3.3344426E+003,-6.9909317E-001, 0.0000000E+000, 0.0000000E+000, 1.5367140E+003, 1.5211894E+003,-6.6965265E+001, 3.1803494E-001,-2.8765888E+000
 2.1600156E+003, 1.4667322E+004,-6.5205051E+003,-2.9992803E+003,-3.5304985E+003,-7.2973995E-001, 0.0000000E+000, 0.0000000E+000, 1.6308755E+003, 1.6163086E+003,-6.6624369E+001, 3.3721429E-001,-3.0176212E+000
 2.1900188E+003, 1.4288757E+004,-6.5252481E+003,-3.0707277E+003,-3.6518590E+003,-7.1565642E-001, 0.0000000E+000, 0.0000000E+000, 1.0522426E+003, 1.0402063E+003,-6.6020023E+001, 3.2862052E-001,-3.1299478E+000
 2.2200205E+003, 9.4704744E+003,-4.8511183E+003,-3.0603676E+003,-3.3023212E+003,-5.0566100E-001, 0.0000000E+000, 0.0000000E+000,-1.7336133E+003,-1.7438383E+003,-6.6387065E+001, 2.1494632E-001,-3.1664167E+000
 2.2500059E+003, 1.8333789E+003,-2.0079661E+003,-2.6343477E+003,-2.2286747E+003,-1.1821341E-001, 0.0000000E+000, 0.0000000E+000,-5.0411325E+003,-5.0377279E+003,-6.8128539E+001, 4.1551692E-002,-2.8675742E+000
 2.2800352E+003, 4.0456385E+002,-1.0891750E+003,-2.1198573E+003,-1.3769196E+003,-2.6794517E-002, 0.0000000E+000, 0.0000000E+000,-4.1835366E+003,-4.1814149E+003,-7.0239079E+001, 9.0992977E-003,-2.4522217E+000
 2.3100352E+003, 3.7482228E+002,-7.3892378E+002,-1.7536920E+003,-8.4201254E+002,-2.5319933E-002, 0.0000000E+000, 0.0000000E+000,-2.9614931E+003,-2.9598313E+003,-7.1479555E+001, 8.4845617E-003,-2.1294066E+000
 2.3400557E+003, 3.7448145E+002,-5.2179909E+002,-1.4925006E+003,-5.4043667E+002,-2.5495177E-002, 0.0000000E+000, 0.0000000E+000,-2.1818232E+003,-2.1802804E+003,-7.2945763E+001, 8.4845618E-003,-1.9183558E+000
 2.3700322E+003, 3.7328930E+002,-3.7922072E+002,-1.3025493E+003,-3.3944894E+002,-2.5565122E-002, 0.0000000E+000, 0.0000000E+000,-1.6496822E+003,-1.6479552E+003,-7.4058182E+001, 8.4845618E-003,-1.7746897E+000
 2.4000171E+003, 3.7478719E+002,-2.8142418E+002,-1.1524354E+003,-1.9451514E+002,-2.5529739E-002, 0.0000000E+000, 0.0000000E+000,-1.2549739E+003,-1.2536131E+003,-7.4700397E+001, 8.4845618E-003,-1.6079096E+000
 2.4300042E+003, 3.7350072E+002,-2.0964397E+002,-1.0278889E+003,-1.0227877E+002,-2.5543581E-002, 0.0000000E+000, 0.0000000E+000,-9.6753317E+002,-9.6633641E+002,-7.4755874E+001, 8.4845619E-003,-1.4391708E+000
 2.4600251E+003, 3.7302457E+002,-1.5780825E+002,-9.4271062E+002,-4.2794730E+001,-2.5567751E-002, 0.0000000E+000, 0.0000000E+000,-7.7169210E+002,-7.7031459E+002,-7.5894790E+001, 8.4845619E-003,-1.3276124E+000
 2.4900459E+003, 3.7831393E+002,-1.2235456E+002,-8.6275294E+002, 3.8110930E-001,-2.5542723E-002, 0.0000000E+000, 0.0000000E+000,-6.0739572E+002,-6.0643800E+002,-7.6072489E+001, 8.4845620E-003,-1.2143908E+000
 2.5200034E+003, 3.7391785E+002,-9.4954103E+001,-8.0391102E+002, 2.8283887E+001,-2.5583381E-002, 0.0000000E+000, 0.0000000E+000,-4.9777729E+002,-4.9668897E+002,-7.5996003E+001, 8.4845620E-003,-1.1085045E+000
 2.5500000E+003, 3.7451855E+002,-7.6036389E+001,-7.5502229E+002, 4.4965834E+001,-2.5449897E-002, 0.0000000E+000, 0.0000000E+000,-4.1269891E+002,-4.1159975E+002,-7.6235176E+001, 8.4845620E-003,-1.0087117E+000
