s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0000278E+002, 1.7364780E+004, 0.0000000E+000,-6.6010147E+003,-6.0524331E+003,-2.6216814E+003,-8.3247453E-001, 0.0000000E+000, 0.0000000E+000, 2.0928541E+003, 2.0888185E+003,-2.2748059E+002, 4.0320392E-001,-4.9898104E+000
 3.3000952E+002, 2.2070030E+004, 0.0000000E+000,-9.4841228E+003,-7.1210323E+003,-3.4434785E+003,-9.6355949E-001, 0.0000000E+000, 0.0000000E+000, 2.0283284E+003, 2.0204333E+003,-2.2216670E+002, 5.0878629E-001,-5.9808617E+000
 3.6000424E+002, 2.1892063E+004, 0.0000000E+000,-9.6214354E+003,-7.5667188E+003,-3.6180408E+003,-9.6319989E-001, 0.0000000E+000, 0.0000000E+000, 1.1064051E+003, 1.0849050E+003,-2.2017517E+002, 5.0264960E-001,-6.6418707E+000
 3.9001129E+002, 2.1266847E+004, 0.0000000E+000,-9.4770851E+003,-7.7883665E+003,-3.6559973E+003,-9.4563392E-001, 0.0000000E+000, 0.0000000E+000, 3.5791774E+002, 3.4445238E+002,-2.1885448E+002, 4.8889207E-001,-7.0312135E+000
 4.2001453E+002, 1.8692652E+004, 0.0000000E+000,-8.1176363E+003,-7.6416398E+003,-3.3449242E+003,-8.6549900E-001, 0.0000000E+000, 0.0000000E+000,-3.8724838E+002,-4.1241382E+002,-2.1973343E+002, 4.2828475E-001,-6.9379004E+000
 4.5000708E+002, 1.6854570E+004, 0.0000000E+000,-6.9994769E+003,-7.2893965E+003,-2.9920261E+003,-8.1252175E-001, 0.0000000E+000, 0.0000000E+000,-4.1469169E+002,-4.2714165E+002,-2.2117503E+002, 3.8748185E-001,-6.5099221E+000
 4.8000156E+002, 1.6903377E+004, 0.0000000E+000,-6.9411866E+003,-7.2274832E+003,-2.9134484E+003,-8.1032911E-001, 0.0000000E+000, 0.0000000E+000,-1.7303847E+002,-1.7955171E+002,-2.2278102E+002, 3.8833694E-001,-6.3198371E+000
 5.1002133E+002, 1.5639394E+004, 0.0000000E+000,-6.3546240E+003,-7.0642402E+003,-2.7479140E+003,-7.5929638E-001, 0.0000000E+000, 0.0000000E+000,-5.1660185E+002,-5.2814316E+002,-2.2411695E+002, 3.5900406E-001,-6.0881853E+000
 5.4002228E+002, 1.5003734E+004, 0.0000000E+000,-5.9377996E+003,-6.8323127E+003,-2.5707197E+003,-7.4323778E-001, 0.0000000E+000, 0.0000000E+000,-3.3394591E+002,-3.3784168E+002,-2.2386725E+002, 3.4541717E-001,-5.8147515E+000
 5.7001093E+002, 1.4470440E+004, 0.0000000E+000,-5.7349761E+003,-6.7358707E+003,-2.5168746E+003,-7.2237663E-001, 0.0000000E+000, 0.0000000E+000,-5.1870396E+002,-5.1800359E+002,-2.2333779E+002, 3.3208987E-001,-5.7039331E+000
 6.0000983E+002, 9.6404167E+003, 0.0000000E+000,-3.8535404E+003,-6.2311382E+003,-2.0452875E+003,-5.2368206E-001, 0.0000000E+000, 0.0000000E+000,-2.4841071E+003,-2.4900731E+003,-2.2568609E+002, 2.1913972E-001,-5.2136371E+000
 6.3000708E+002, 4.4919502E+003, 0.0000000E+000,-1.7167309E+003,-4.8075182E+003,-1.1327490E+003,-2.7964221E-001, 0.0000000E+000, 0.0000000E+000,-3.1737132E+003,-3.1653276E+003,-2.3205251E+002, 1.0255706E-001,-4.0817382E+000
 6.6001257E+002, 6.2458467E+003, 0.0000000E+000,-1.9522054E+003,-4.0293943E+003,-8.0145148E+002,-3.7847204E-001, 0.0000000E+000, 0.0000000E+000,-5.4116468E+002,-5.3758292E+002,-2.3596113E+002, 1.4365203E-001,-3.3624035E+000
 6.9000287E+002, 8.4848672E+003, 0.0000000E+000,-2.6501234E+003,-4.2376565E+003,-9.9584839E+002,-4.8724414E-001, 0.0000000E+000, 0.0000000E+000, 5.9790808E+002, 6.0075157E+002,-2.3615533E+002, 1.9552604E-001,-3.2959386E+000
 7.2001917E+002, 1.1084101E+004, 0.0000000E+000,-3.6399099E+003,-4.7853165E+003,-1.4098000E+003,-6.0209865E-001, 0.0000000E+000, 0.0000000E+000, 1.2382131E+003, 1.2484721E+003,-2.3416210E+002, 2.5700786E-001,-3.5453486E+000
 7.5002264E+002, 1.4726579E+004, 0.0000000E+000,-5.3045249E+003,-5.7348055E+003,-2.0775793E+003,-7.3907379E-001, 0.0000000E+000, 0.0000000E+000, 1.5993305E+003, 1.6089305E+003,-2.3217840E+002, 3.4054173E-001,-4.2398774E+000
 7.8001813E+002, 1.6205865E+004, 0.0000000E+000,-6.1717336E+003,-6.7048718E+003,-2.4681579E+003,-7.8554081E-001, 0.0000000E+000, 0.0000000E+000, 8.5816872E+002, 8.6031590E+002,-2.4376071E+002, 3.7282043E-001,-5.1004029E+000
 8.1002039E+002, 1.5592014E+004, 0.0000000E+000,-5.8524016E+003,-7.4420384E+003,-2.4242371E+003,-7.7221522E-001, 0.0000000E+000, 0.0000000E+000,-1.2776925E+002,-1.2743559E+002,-2.6724773E+002, 3.5775187E-001,-5.7744712E+000
 8.4000201E+002, 1.3007548E+004, 0.0000000E+000,-4.7074927E+003,-7.3461442E+003,-2.0663924E+003,-6.6216874E-001, 0.0000000E+000, 0.0000000E+000,-1.1115261E+003,-1.1131433E+003,-2.8047970E+002, 2.9720171E-001,-5.6696629E+000
 8.7001257E+002, 8.8832327E+003, 0.0000000E+000,-3.0168492E+003,-6.3867672E+003,-1.4614064E+003,-4.9660545E-001, 0.0000000E+000, 0.0000000E+000,-1.9770807E+003,-1.9822867E+003,-2.8671153E+002, 2.0281484E-001,-4.8124560E+000
 9.0001868E+002, 6.9024381E+003, 0.0000000E+000,-2.1437565E+003,-5.2880953E+003,-9.6144360E+002,-4.0911139E-001, 0.0000000E+000, 0.0000000E+000,-1.4959634E+003,-1.4912664E+003,-2.9264218E+002, 1.5833197E-001,-3.8542460E+000
 9.3000031E+002, 8.0615427E+003, 0.0000000E+000,-2.3982328E+003,-4.8587148E+003,-8.5947407E+002,-4.6687393E-001, 0.0000000E+000, 0.0000000E+000,-5.6392702E+001,-5.5345953E+001,-2.9399883E+002, 1.8521436E-001,-3.3524024E+000
 9.6001617E+002, 1.0700601E+004, 0.0000000E+000,-3.2664119E+003,-5.3300767E+003,-1.1144519E+003,-5.8692040E-001, 0.0000000E+000, 0.0000000E+000, 9.7910597E+002, 9.8907354E+002,-2.9350250E+002, 2.4752007E-001,-3.5279390E+000
 9.9001459E+002, 1.3361014E+004, 0.0000000E+000,-4.4040555E+003,-6.1450910E+003,-1.5970406E+003,-6.9671296E-001, 0.0000000E+000, 0.0000000E+000, 1.2158390E+003, 1.2141304E+003,-2.9020923E+002, 3.0838866E-001,-4.0772084E+000
 1.0200091E+003, 1.4827018E+004, 0.0000000E+000,-5.1449986E+003,-6.8735411E+003,-1.9478648E+003,-7.3912731E-001, 0.0000000E+000, 0.0000000E+000, 8.6175613E+002, 8.5987459E+002,-2.8788151E+002, 3.4086131E-001,-4.7035455E+000
 1.0500165E+003, 1.4139305E+004, 0.0000000E+000,-5.0220518E+003,-7.2273572E+003,-2.0223744E+003,-7.1123271E-001, 0.0000000E+000, 0.0000000E+000,-1.3640806E+002,-1.3318917E+002,-2.8730252E+002, 3.2451591E-001,-5.0658790E+000
 1.0800219E+003, 1.1217906E+004, 0.0000000E+000,-3.8270116E+003,-6.7313298E+003,-1.6783120E+003,-5.9651386E-001, 0.0000000E+000, 0.0000000E+000,-1.0192926E+003,-1.0193435E+003,-2.8908708E+002, 2.5715696E-001,-4.7373864E+000
 1.1100009E+003, 9.4559350E+003, 0.0000000E+000,-3.0228895E+003,-6.0439728E+003,-1.3079139E+003,-5.2638400E-001, 0.0000000E+000, 0.0000000E+000,-9.1085997E+002,-9.1936758E+002,-2.9123196E+002, 2.1656981E-001,-4.1794219E+000
 1.1400114E+003, 9.5694610E+003, 0.0000000E+000,-2.9528391E+003,-5.6602036E+003,-1.1546973E+003,-5.3384235E-001, 0.0000000E+000, 0.0000000E+000,-1.9867309E+002,-1.9881291E+002,-2.9306384E+002, 2.1966984E-001,-3.7905842E+000
 1.1700076E+003, 1.0401196E+004, 0.0000000E+000,-3.2234062E+003,-5.7028126E+003,-1.2125497E+003,-5.6991061E-001, 0.0000000E+000, 0.0000000E+000, 2.6171186E+002, 2.6185732E+002,-2.9237790E+002, 2.3946002E-001,-3.7197225E+000
 1.2000167E+003, 1.1933941E+004, 0.0000000E+000,-3.8408882E+003,-6.0540956E+003,-1.4452165E+003,-6.3363644E-001, 0.0000000E+000, 0.0000000E+000, 5.8720389E+002, 5.9310694E+002,-2.9113431E+002, 2.7475751E-001,-3.9683567E+000
 1.2300229E+003, 1.3177453E+004, 0.0000000E+000,-4.3638023E+003,-6.4925669E+003,-1.6689832E+003,-6.8260488E-001, 0.0000000E+000, 0.0000000E+000, 6.5244680E+002, 6.5141838E+002,-2.9000026E+002, 3.0364425E-001,-4.3267197E+000
 1.2600135E+003, 1.3751364E+004, 0.0000000E+000,-4.7214250E+003,-6.8302715E+003,-1.8272451E+003,-7.0542056E-001, 0.0000000E+000, 0.0000000E+000, 3.6833666E+002, 3.7171693E+002,-2.8800064E+002, 3.1631295E-001,-4.6194322E+000
 1.2900125E+003, 1.2376334E+004, 0.0000000E+000,-4.2024039E+003,-6.7834781E+003,-1.7334339E+003,-6.4547101E-001, 0.0000000E+000, 0.0000000E+000,-3.3812840E+002,-3.4362770E+002,-2.8855484E+002, 2.8374781E-001,-4.6473760E+000
 1.3200010E+003, 1.0939938E+004, 0.0000000E+000,-3.5860047E+003,-6.5085894E+003,-1.5028071E+003,-5.8977855E-001, 0.0000000E+000, 0.0000000E+000,-6.5713683E+002,-6.5805348E+002,-2.9279637E+002, 2.5088341E-001,-4.4405467E+000
 1.3500217E+003, 9.9985890E+003, 0.0000000E+000,-3.1369602E+003,-6.3406076E+003,-1.2833704E+003,-5.5052376E-001, 0.0000000E+000, 0.0000000E+000,-7.7070386E+002,-7.6289973E+002,-3.1004055E+002, 2.2971995E-001,-4.2290915E+000
 1.3800081E+003, 9.9365831E+003, 0.0000000E+000,-2.9679784E+003,-6.3649384E+003,-1.0890444E+003,-5.4938261E-001, 0.0000000E+000, 0.0000000E+000,-4.9461595E+002,-4.8592741E+002,-3.4177793E+002, 2.2884948E-001,-4.0896520E+000
 1.4100173E+003, 1.0871856E+004, 0.0000000E+000,-3.2299525E+003,-6.3944380E+003,-1.0761712E+003,-5.9483753E-001, 0.0000000E+000, 0.0000000E+000, 1.6783284E+002, 1.7069905E+002,-3.5904518E+002, 2.5003982E-001,-3.9881637E+000
 1.4400062E+003, 1.2388733E+004, 0.0000000E+000,-3.7761163E+003,-6.8119341E+003,-1.2463410E+003,-6.5565765E-001, 0.0000000E+000, 0.0000000E+000, 5.4309677E+002, 5.5368553E+002,-3.6321856E+002, 2.8588451E-001,-4.2284485E+000
 1.4700132E+003, 1.2929814E+004, 0.0000000E+000,-4.0053621E+003,-7.2336990E+003,-1.3698752E+003,-6.6506012E-001, 0.0000000E+000, 0.0000000E+000, 3.1972398E+002, 3.2021235E+002,-3.6448327E+002, 2.9712663E-001,-4.5024583E+000
 1.5000189E+003, 1.1974939E+004, 0.0000000E+000,-3.7343622E+003,-7.3061681E+003,-1.3629557E+003,-6.3843383E-001, 0.0000000E+000, 0.0000000E+000,-4.3627030E+002,-4.2918562E+002,-3.6511218E+002, 2.7468676E-001,-4.5694454E+000
 1.5300131E+003, 9.3754473E+003, 0.0000000E+000,-2.8141690E+003,-6.6346622E+003,-1.0675573E+003,-5.1524235E-001, 0.0000000E+000, 0.0000000E+000,-1.1423222E+003,-1.1414565E+003,-3.6697421E+002, 2.1406336E-001,-4.1137599E+000
 1.5600017E+003, 8.0819951E+003, 0.0000000E+000,-2.2671604E+003,-5.8718781E+003,-7.8060432E+002,-4.6519963E-001, 0.0000000E+000, 0.0000000E+000,-8.4234033E+002,-8.3811292E+002,-3.6991210E+002, 1.8518745E-001,-3.5557966E+000
 1.5900107E+003, 9.0381188E+003, 0.0000000E+000,-2.5087667E+003,-5.6372629E+003,-7.3497513E+002,-5.1163261E-001, 0.0000000E+000, 0.0000000E+000, 1.5142791E+002, 1.5660244E+002,-3.7159650E+002, 2.0802589E-001,-3.3198416E+000
 1.6200105E+003, 1.0363359E+004, 0.0000000E+000,-2.9536920E+003,-5.9079912E+003,-8.8446267E+002,-5.6830626E-001, 0.0000000E+000, 0.0000000E+000, 6.1071034E+002, 6.1664531E+002,-3.6978702E+002, 2.3839901E-001,-3.4510973E+000
 1.6500105E+003, 1.1933843E+004, 0.0000000E+000,-3.5486716E+003,-6.4892241E+003,-1.1284402E+003,-6.4199742E-001, 0.0000000E+000, 0.0000000E+000, 7.6166880E+002, 7.6686533E+002,-3.6855879E+002, 2.7534199E-001,-3.8318515E+000
 1.6800096E+003, 1.3199919E+004, 0.0000000E+000,-4.0657722E+003,-7.0881484E+003,-1.3531375E+003,-6.8880414E-001, 0.0000000E+000, 0.0000000E+000, 6.8811837E+002, 6.9217182E+002,-3.6657156E+002, 3.0378195E-001,-4.2878768E+000
 1.7100065E+003, 1.3359230E+004, 0.0000000E+000,-4.2160392E+003,-7.4539334E+003,-1.4543753E+003,-6.9098779E-001, 0.0000000E+000, 0.0000000E+000, 2.3075225E+002, 2.3419081E+002,-3.6423968E+002, 3.0704879E-001,-4.6003649E+000
 1.7400161E+003, 1.3008806E+004, 0.0000000E+000,-4.0578488E+003,-7.4282457E+003,-1.4147527E+003,-6.8134500E-001, 0.0000000E+000, 0.0000000E+000, 1.0270874E+002, 1.0727702E+002,-3.6479042E+002, 2.9918870E-001,-4.6241220E+000
 1.7700031E+003, 1.3187967E+004, 0.0000000E+000,-4.1238588E+003,-7.4685760E+003,-1.4212634E+003,-6.8188885E-001, 0.0000000E+000, 0.0000000E+000, 1.6806797E+002, 1.7358673E+002,-3.6509672E+002, 3.0339665E-001,-4.6550124E+000
 1.8000105E+003, 1.3295445E+004, 0.0000000E+000,-4.1512710E+003,-7.5501037E+003,-1.4178155E+003,-6.9428653E-001, 0.0000000E+000, 0.0000000E+000, 1.7325178E+002, 1.7556005E+002,-3.6566951E+002, 3.0588153E-001,-4.7017994E+000
 1.8300154E+003, 1.3627222E+004, 0.0000000E+000,-4.3042166E+003,-7.5731905E+003,-1.4632920E+003,-7.0525207E-001, 0.0000000E+000, 0.0000000E+000, 2.8391793E+002, 2.8581759E+002,-3.5659764E+002, 3.1419306E-001,-4.7238453E+000
 1.8600073E+003, 1.3667576E+004, 0.0000000E+000,-4.5379196E+003,-6.3007458E+003,-1.6069683E+003,-7.1021688E-001, 0.0000000E+000, 0.0000000E+000, 1.2126440E+003, 1.2212320E+003,-2.6840205E+002, 3.1489351E-001,-4.0230118E+000
 1.8900007E+003, 1.3180880E+004, 0.0000000E+000,-5.3356437E+003,-3.8112219E+003,-2.2607006E+003,-7.0910962E-001, 0.0000000E+000, 0.0000000E+000, 1.7636517E+003, 1.7726045E+003,-1.2246448E+002, 3.0320832E-001,-2.6751888E+000
 1.9200002E+003, 1.3025921E+004, 0.0000000E+000,-5.7463678E+003,-2.7946677E+003,-2.6246133E+003,-7.1037487E-001, 0.0000000E+000, 0.0000000E+000, 1.8464205E+003, 1.8595614E+003,-7.9567738E+001, 3.0071703E-001,-2.1952634E+000
 1.9500204E+003, 1.4235043E+004, 0.0000000E+000,-6.4966278E+003,-2.8029686E+003,-2.9695562E+003,-7.4424927E-001, 0.0000000E+000, 0.0000000E+000, 1.9471877E+003, 1.9651459E+003,-7.4107192E+001, 3.2870745E-001,-2.4202593E+000
 1.9800265E+003, 1.4397425E+004, 0.0000000E+000,-6.6941385E+003,-2.8496146E+003,-3.1883574E+003,-7.4819786E-001, 0.0000000E+000, 0.0000000E+000, 1.6441700E+003, 1.6645666E+003,-7.0710546E+001, 3.3062481E-001,-2.6327486E+000
 2.0100034E+003, 1.3261930E+004, 0.0000000E+000,-6.1165355E+003,-2.8210862E+003,-3.1246422E+003,-6.8774215E-001, 0.0000000E+000, 0.0000000E+000, 1.1940748E+003, 1.1989785E+003,-6.9581397E+001, 3.0380896E-001,-2.7027742E+000
 2.0400149E+003, 1.2655228E+004, 0.0000000E+000,-5.6998220E+003,-2.7771038E+003,-3.0237525E+003,-6.5828181E-001, 0.0000000E+000, 0.0000000E+000, 1.1592052E+003, 1.1538909E+003,-6.9305558E+001, 2.9102039E-001,-2.7305839E+000
 2.0700012E+003, 1.3110928E+004, 0.0000000E+000,-5.8786728E+003,-2.7900997E+003,-3.0834021E+003,-6.7369235E-001, 0.0000000E+000, 0.0000000E+000, 1.3642008E+003, 1.3580802E+003,-6.8662698E+001, 3.0131048E-001,-2.7603621E+000
 2.1000154E+003, 1.3228863E+004, 0.0000000E+000,-5.9707792E+003,-2.7980277E+003,-3.1502523E+003,-6.8124078E-001, 0.0000000E+000, 0.0000000E+000, 1.3121566E+003, 1.3091229E+003,-6.7483162E+001, 3.0388664E-001,-2.7931622E+000
 2.1300024E+003, 1.3802963E+004, 0.0000000E+000,-6.2525376E+003,-2.8638869E+003,-3.2606771E+003,-6.9411755E-001, 0.0000000E+000, 0.0000000E+000, 1.4312206E+003, 1.4251671E+003,-6.7045156E+001, 3.1802497E-001,-2.8856859E+000
 2.1600222E+003, 1.4649717E+004, 0.0000000E+000,-6.6841868E+003,-2.9651162E+003,-3.4254010E+003,-7.2942537E-001, 0.0000000E+000, 0.0000000E+000, 1.5811814E+003, 1.5742833E+003,-6.6743489E+001, 3.3720964E-001,-3.0129657E+000
 2.1900103E+003, 1.4308393E+004, 0.0000000E+000,-6.7093811E+003,-3.0305831E+003,-3.5395574E+003,-7.1178917E-001, 0.0000000E+000, 0.0000000E+000, 1.0418388E+003, 1.0281593E+003,-6.6144265E+001, 3.2862519E-001,-3.1380097E+000
 2.2200293E+003, 9.4535036E+003, 0.0000000E+000,-4.9355507E+003,-3.0204569E+003,-3.2266944E+003,-5.0712766E-001, 0.0000000E+000, 0.0000000E+000,-1.7187389E+003,-1.7297056E+003,-6.6516628E+001, 2.1494024E-001,-3.1666747E+000
 2.2500200E+003, 1.8417765E+003, 0.0000000E+000,-1.9902464E+003,-2.6131137E+003,-2.1788845E+003,-1.1784429E-001, 0.0000000E+000, 0.0000000E+000,-4.9328506E+003,-4.9405859E+003,-6.8172624E+001, 4.1530878E-002,-2.8866160E+000
 2.2800352E+003, 4.0384278E+002, 0.0000000E+000,-1.0635791E+003,-2.0936206E+003,-1.3471237E+003,-2.6816652E-002, 0.0000000E+000, 0.0000000E+000,-4.1017007E+003,-4.1005074E+003,-7.0272255E+001, 9.0950530E-003,-2.4650213E+000
 2.3100039E+003, 3.7235607E+002, 0.0000000E+000,-7.2226498E+002,-1.7330694E+003,-8.1128652E+002,-2.5422033E-002, 0.0000000E+000, 0.0000000E+000,-2.8966219E+003,-2.8942902E+003,-7.1509633E+001, 8.4845617E-003,-2.1466128E+000
 2.3400327E+003, 3.7283178E+002, 0.0000000E+000,-5.1204429E+002,-1.4815646E+003,-5.1851598E+002,-2.5507246E-002, 0.0000000E+000, 0.0000000E+000,-2.1412318E+003,-2.1393186E+003,-7.2963535E+001, 8.4845618E-003,-1.9295383E+000
 2.3700090E+003, 3.7259686E+002, 0.0000000E+000,-3.7359054E+002,-1.2910916E+003,-3.2438335E+002,-2.5579111E-002, 0.0000000E+000, 0.0000000E+000,-1.6179756E+003,-1.6164942E+003,-7.4088494E+001, 8.4845618E-003,-1.7763909E+000
 2.4000229E+003, 3.7273315E+002, 0.0000000E+000,-2.7803239E+002,-1.1402219E+003,-1.8744004E+002,-2.5564446E-002, 0.0000000E+000, 0.0000000E+000,-1.2346230E+003,-1.2329867E+003,-7.4727465E+001, 8.4845619E-003,-1.6106627E+000
 2.4300491E+003, 3.7682542E+002, 0.0000000E+000,-2.0968681E+002,-1.0155952E+003,-9.6076750E+001,-2.5586192E-002, 0.0000000E+000, 0.0000000E+000,-9.4560791E+002,-9.4455897E+002,-7.4769449E+001, 8.4845620E-003,-1.4485698E+000
 2.4600549E+003, 3.7404438E+002, 0.0000000E+000,-1.5916420E+002,-9.3460275E+002,-3.5706124E+001,-2.5639715E-002, 0.0000000E+000, 0.0000000E+000,-7.5661457E+002,-7.5545433E+002,-7.5909889E+001, 8.4845620E-003,-1.3323538E+000
 2.4900364E+003, 3.7391891E+002, 0.0000000E+000,-1.2393678E+002,-8.6100586E+002, 4.9960863E+000,-2.5587634E-002, 0.0000000E+000, 0.0000000E+000,-6.0711178E+002,-6.0605323E+002,-7.6082416E+001, 8.4845620E-003,-1.2092579E+000
 2.5200427E+003, 3.7380480E+002, 0.0000000E+000,-9.7856505E+001,-7.9868416E+002, 2.9949406E+001,-2.5490627E-002, 0.0000000E+000, 0.0000000E+000,-4.9402496E+002,-4.9281195E+002,-7.6006311E+001, 8.4845620E-003,-1.1097631E+000
 2.5500000E+003, 3.7299980E+002, 0.0000000E+000,-7.8879100E+001,-7.5510005E+002, 4.7950345E+001,-2.5609152E-002, 0.0000000E+000, 0.0000000E+000,-4.1410057E+002,-4.1305461E+002,-7.6226079E+001, 8.4845620E-003,-1.0149487E+000
