s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0000507E+002, 1.7446105E+004, 0.0000000E+000,-6.3787738E+003,-6.2997965E+003,-2.8055850E+003,-8.9475244E-001, 0.0000000E+000, 0.0000000E+000, 1.9663566E+003, 1.9610550E+003,-2.2652684E+002, 4.0320485E-001,-5.1340958E+000
 3.3001971E+002, 2.2149917E+004, 0.0000000E+000,-9.1542682E+003,-7.3444640E+003,-3.6366285E+003,-1.0324097E+000, 0.0000000E+000, 0.0000000E+000, 2.0184557E+003, 2.0135242E+003,-2.2134760E+002, 5.0875965E-001,-6.0660670E+000
 3.6000034E+002, 2.1911290E+004, 0.0000000E+000,-9.2601848E+003,-7.8145796E+003,-3.8194922E+003,-1.0220957E+000, 0.0000000E+000, 0.0000000E+000, 1.0273779E+003, 1.0160110E+003,-2.1924134E+002, 5.0263589E-001,-6.7630672E+000
 3.9000525E+002, 2.1330513E+004, 0.0000000E+000,-9.0486962E+003,-7.9955378E+003,-3.8161659E+003,-9.9718218E-001, 0.0000000E+000, 0.0000000E+000, 4.8341479E+002, 4.6911635E+002,-2.1812453E+002, 4.8889021E-001,-7.0617677E+000
 4.2000211E+002, 1.8723332E+004, 0.0000000E+000,-7.7315636E+003,-7.8574012E+003,-3.5178512E+003,-9.0313085E-001, 0.0000000E+000, 0.0000000E+000,-3.7396274E+002,-3.8438696E+002,-2.1898358E+002, 4.2830232E-001,-6.9569322E+000
 4.5000500E+002, 1.6878197E+004, 0.0000000E+000,-6.6760683E+003,-7.5002591E+003,-3.1535142E+003,-8.5463489E-001, 0.0000000E+000, 0.0000000E+000,-4.4091714E+002,-4.5249966E+002,-2.2043775E+002, 3.8748135E-001,-6.5423368E+000
 4.8001758E+002, 1.6933224E+004, 0.0000000E+000,-6.6161810E+003,-7.4297105E+003,-3.0542758E+003,-8.5221593E-001, 0.0000000E+000, 0.0000000E+000,-1.5866144E+002,-1.6779554E+002,-2.2205872E+002, 3.8832455E-001,-6.3615097E+000
 5.1000787E+002, 1.5680336E+004, 0.0000000E+000,-6.0633406E+003,-7.3022736E+003,-2.9009881E+003,-8.1269002E-001, 0.0000000E+000, 0.0000000E+000,-5.7114776E+002,-5.8707949E+002,-2.2326939E+002, 3.5900019E-001,-6.1485487E+000
 5.4000574E+002, 1.5042033E+004, 0.0000000E+000,-5.6628440E+003,-7.0425543E+003,-2.7047550E+003,-7.9340622E-001, 0.0000000E+000, 0.0000000E+000,-3.5761957E+002,-3.6891347E+002,-2.2311487E+002, 3.4541303E-001,-5.8668088E+000
 5.7001947E+002, 1.4511901E+004, 0.0000000E+000,-5.4672066E+003,-6.9468063E+003,-2.6611173E+003,-7.6920400E-001, 0.0000000E+000, 0.0000000E+000,-5.5339349E+002,-5.6399836E+002,-2.2262741E+002, 3.3209600E-001,-5.7143130E+000
 6.0001813E+002, 9.6018844E+003, 0.0000000E+000,-3.6808706E+003,-6.3915930E+003,-2.1444089E+003,-5.4557823E-001, 0.0000000E+000, 0.0000000E+000,-2.6025980E+003,-2.6155337E+003,-2.2510877E+002, 2.1909773E-001,-5.2546483E+000
 6.3002295E+002, 4.4551701E+003, 0.0000000E+000,-1.6462984E+003,-4.8496071E+003,-1.1595748E+003,-2.8573183E-001, 0.0000000E+000, 0.0000000E+000,-3.2023070E+003,-3.2005959E+003,-2.3192723E+002, 1.0256245E-001,-4.0640970E+000
 6.6001459E+002, 6.2187543E+003, 0.0000000E+000,-1.8570522E+003,-4.0491093E+003,-8.3311714E+002,-3.8961726E-001, 0.0000000E+000, 0.0000000E+000,-5.2180029E+002,-5.2091389E+002,-2.3594118E+002, 1.4366546E-001,-3.3154497E+000
 6.9001636E+002, 8.4706652E+003, 0.0000000E+000,-2.5382393E+003,-4.2994960E+003,-1.0641060E+003,-5.0620090E-001, 0.0000000E+000, 0.0000000E+000, 5.6938189E+002, 5.6831763E+002,-2.3595139E+002, 1.9553652E-001,-3.2969141E+000
 7.2001373E+002, 1.1123119E+004, 0.0000000E+000,-3.4713841E+003,-4.8820788E+003,-1.4970570E+003,-6.3487637E-001, 0.0000000E+000, 0.0000000E+000, 1.2735519E+003, 1.2719644E+003,-2.3380474E+002, 2.5701719E-001,-3.5797211E+000
 7.5000476E+002, 1.4779242E+004, 0.0000000E+000,-5.0886112E+003,-5.8937248E+003,-2.1936944E+003,-7.9104361E-001, 0.0000000E+000, 0.0000000E+000, 1.6078165E+003, 1.6024208E+003,-2.3157497E+002, 3.4051594E-001,-4.3181520E+000
 7.8001697E+002, 1.6230518E+004, 0.0000000E+000,-5.9288475E+003,-6.8890938E+003,-2.6133512E+003,-8.4122464E-001, 0.0000000E+000, 0.0000000E+000, 8.0599407E+002, 7.9838377E+002,-2.4306018E+002, 3.7281229E-001,-5.1862313E+000
 8.1000562E+002, 1.5595637E+004, 0.0000000E+000,-5.5670848E+003,-7.6763745E+003,-2.5354459E+003,-8.1065620E-001, 0.0000000E+000, 0.0000000E+000,-1.6950937E+002,-1.8407900E+002,-2.6637335E+002, 3.5776107E-001,-5.8697960E+000
 8.4002460E+002, 1.2990392E+004, 0.0000000E+000,-4.4811677E+003,-7.5481521E+003,-2.1722904E+003,-7.0806590E-001, 0.0000000E+000, 0.0000000E+000,-1.2008806E+003,-1.2119258E+003,-2.7975404E+002, 2.9717681E-001,-5.7265642E+000
 8.7002081E+002, 8.8259815E+003, 0.0000000E+000,-2.8818456E+003,-6.5219365E+003,-1.5237555E+003,-5.2357261E-001, 0.0000000E+000, 0.0000000E+000,-2.0950408E+003,-2.1020796E+003,-2.8625396E+002, 2.0277414E-001,-4.8260521E+000
 9.0000885E+002, 6.8635629E+003, 0.0000000E+000,-2.0408727E+003,-5.3345979E+003,-9.8722416E+002,-4.1969553E-001, 0.0000000E+000, 0.0000000E+000,-1.5006997E+003,-1.4995515E+003,-2.9251483E+002, 1.5832706E-001,-3.8275046E+000
 9.3001544E+002, 8.0286588E+003, 0.0000000E+000,-2.2551159E+003,-4.9221407E+003,-8.8878560E+002,-4.8170700E-001, 0.0000000E+000, 0.0000000E+000,-3.8199355E+001,-3.7865095E+001,-2.9379063E+002, 1.8521970E-001,-3.3506007E+000
 9.6001068E+002, 1.0709171E+004, 0.0000000E+000,-3.1031193E+003,-5.4216151E+003,-1.2017973E+003,-6.0874369E-001, 0.0000000E+000, 0.0000000E+000, 9.8153894E+002, 9.8203055E+002,-2.9319030E+002, 2.4753366E-001,-3.5433262E+000
 9.9000323E+002, 1.3380596E+004, 0.0000000E+000,-4.1643017E+003,-6.2890504E+003,-1.6844722E+003,-7.2300213E-001, 0.0000000E+000, 0.0000000E+000, 1.2477120E+003, 1.2420485E+003,-2.8968422E+002, 3.0837822E-001,-4.1253866E+000
 1.0200172E+003, 1.4848835E+004, 0.0000000E+000,-4.9092209E+003,-7.0753002E+003,-2.0618543E+003,-7.8721315E-001, 0.0000000E+000, 0.0000000E+000, 8.1010658E+002, 8.0167234E+002,-2.8716469E+002, 3.4085348E-001,-4.7624296E+000
 1.0500150E+003, 1.4163515E+004, 0.0000000E+000,-4.7761327E+003,-7.3760417E+003,-2.1255598E+003,-7.5090214E-001, 0.0000000E+000, 0.0000000E+000,-1.0616097E+002,-1.1497021E+002,-2.8679513E+002, 3.2451090E-001,-5.0759667E+000
 1.0800209E+003, 1.1218183E+004, 0.0000000E+000,-3.6312213E+003,-6.8907951E+003,-1.7649185E+003,-6.2912055E-001, 0.0000000E+000, 0.0000000E+000,-1.0604145E+003,-1.0693814E+003,-2.8852535E+002, 2.5716499E-001,-4.7718188E+000
 1.1100175E+003, 9.3958589E+003, 0.0000000E+000,-2.8543530E+003,-6.1132273E+003,-1.3444894E+003,-5.4825621E-001, 0.0000000E+000, 0.0000000E+000,-9.1275226E+002,-9.1675902E+002,-2.9103243E+002, 2.1656886E-001,-4.1476208E+000
 1.1400037E+003, 9.5343695E+003, 0.0000000E+000,-2.7985627E+003,-5.7508602E+003,-1.2184105E+003,-5.5754690E-001, 0.0000000E+000, 0.0000000E+000,-2.2863903E+002,-2.3402138E+002,-2.9277885E+002, 2.1966945E-001,-3.7771999E+000
 1.1700165E+003, 1.0400675E+004, 0.0000000E+000,-3.0663272E+003,-5.7785930E+003,-1.2812995E+003,-5.9203401E-001, 0.0000000E+000, 0.0000000E+000, 2.7622882E+002, 2.7386363E+002,-2.9211685E+002, 2.3946202E-001,-3.7314844E+000
 1.2000070E+003, 1.1934595E+004, 0.0000000E+000,-3.6522494E+003,-6.1831970E+003,-1.5347040E+003,-6.7805252E-001, 0.0000000E+000, 0.0000000E+000, 5.7073884E+002, 5.6376668E+002,-2.9069321E+002, 2.7475321E-001,-3.9868809E+000
 1.2300012E+003, 1.3184421E+004, 0.0000000E+000,-4.1511501E+003,-6.5922687E+003,-1.7431791E+003,-7.2172118E-001, 0.0000000E+000, 0.0000000E+000, 7.0303432E+002, 6.9710162E+002,-2.8969019E+002, 3.0362589E-001,-4.3015378E+000
 1.2600042E+003, 1.3781119E+004, 0.0000000E+000,-4.4768203E+003,-6.9890870E+003,-1.9288449E+003,-7.3976162E-001, 0.0000000E+000, 0.0000000E+000, 3.9394898E+002, 3.8562725E+002,-2.8744529E+002, 3.1632009E-001,-4.6472344E+000
 1.2900228E+003, 1.2370516E+004, 0.0000000E+000,-3.9933445E+003,-6.9419169E+003,-1.8208988E+003,-6.8022457E-001, 0.0000000E+000, 0.0000000E+000,-3.7914709E+002,-3.8632475E+002,-2.8800273E+002, 2.8374420E-001,-4.6752233E+000
 1.3200079E+003, 1.0915423E+004, 0.0000000E+000,-3.3997161E+003,-6.6195311E+003,-1.5638741E+003,-6.1939786E-001, 0.0000000E+000, 0.0000000E+000,-6.6100512E+002,-6.6831761E+002,-2.9244873E+002, 2.5087799E-001,-4.4188567E+000
 1.3500081E+003, 9.9769113E+003, 0.0000000E+000,-2.9709931E+003,-6.4058635E+003,-1.3219680E+003,-5.7462005E-001, 0.0000000E+000, 0.0000000E+000,-7.1975356E+002,-7.2248794E+002,-3.0987937E+002, 2.2971867E-001,-4.1662659E+000
 1.3800132E+003, 9.9478314E+003, 0.0000000E+000,-2.8350637E+003,-6.4983939E+003,-1.1594374E+003,-5.7471891E-001, 0.0000000E+000, 0.0000000E+000,-5.4540896E+002,-5.4563818E+002,-3.4131836E+002, 2.2884894E-001,-4.1099556E+000
 1.4100166E+003, 1.0850339E+004, 0.0000000E+000,-3.0430395E+003,-6.5388196E+003,-1.1349384E+003,-6.1478442E-001, 0.0000000E+000, 0.0000000E+000, 1.3322573E+002, 1.3292659E+002,-3.5853884E+002, 2.5004052E-001,-4.0224558E+000
 1.4400100E+003, 1.2443584E+004, 0.0000000E+000,-3.5837358E+003,-7.0010082E+003,-1.3238323E+003,-6.8638529E-001, 0.0000000E+000, 0.0000000E+000, 5.3830067E+002, 5.3432109E+002,-3.6256496E+002, 2.8587883E-001,-4.2685566E+000
 1.4700199E+003, 1.2917990E+004, 0.0000000E+000,-3.8143820E+003,-7.4395466E+003,-1.4589149E+003,-7.0719725E-001, 0.0000000E+000, 0.0000000E+000, 2.0755636E+002, 2.0443972E+002,-3.6377683E+002, 2.9712049E-001,-4.5498485E+000
 1.5000068E+003, 1.1967175E+004, 0.0000000E+000,-3.5290608E+003,-7.4872097E+003,-1.4332136E+003,-6.6183953E-001, 0.0000000E+000, 0.0000000E+000,-4.7937974E+002,-4.8297086E+002,-3.6447505E+002, 2.7469227E-001,-4.6177982E+000
 1.5300060E+003, 9.3318269E+003, 0.0000000E+000,-2.6465673E+003,-6.7720156E+003,-1.1184774E+003,-5.4129928E-001, 0.0000000E+000, 0.0000000E+000,-1.2063382E+003,-1.2057748E+003,-3.6652109E+002, 2.1407996E-001,-4.1236632E+000
 1.5600121E+003, 8.0460260E+003, 0.0000000E+000,-2.1353061E+003,-5.8318317E+003,-8.0313741E+002,-4.8001907E-001, 0.0000000E+000, 0.0000000E+000,-7.3085088E+002,-7.2472924E+002,-3.7014355E+002, 1.8519370E-001,-3.4544003E+000
 1.5900060E+003, 9.0521358E+003, 0.0000000E+000,-2.3670935E+003,-5.6833274E+003,-7.8948996E+002,-5.2892764E-001, 0.0000000E+000, 0.0000000E+000, 2.0592128E+002, 2.1169601E+002,-3.7149029E+002, 2.0802810E-001,-3.2739048E+000
 1.6200142E+003, 1.0373456E+004, 0.0000000E+000,-2.8006502E+003,-5.9801876E+003,-9.5006952E+002,-5.9286390E-001, 0.0000000E+000, 0.0000000E+000, 6.3841432E+002, 6.4195540E+002,-3.6957576E+002, 2.3839975E-001,-3.4268030E+000
 1.6500118E+003, 1.1961813E+004, 0.0000000E+000,-3.3682828E+003,-6.5904192E+003,-1.1987112E+003,-6.7092855E-001, 0.0000000E+000, 0.0000000E+000, 8.0755271E+002, 8.0372923E+002,-3.6822668E+002, 2.7534444E-001,-3.8320790E+000
 1.6800167E+003, 1.3214693E+004, 0.0000000E+000,-3.8649490E+003,-7.2657104E+003,-1.4374332E+003,-7.1824898E-001, 0.0000000E+000, 0.0000000E+000, 6.4858238E+002, 6.4588170E+002,-3.6594860E+002, 3.0377793E-001,-4.3403022E+000
 1.7100013E+003, 1.3358349E+004, 0.0000000E+000,-3.9826675E+003,-7.6053568E+003,-1.5387426E+003,-7.1923649E-001, 0.0000000E+000, 0.0000000E+000, 2.3242126E+002, 2.3086339E+002,-3.6372254E+002, 3.0704751E-001,-4.6228192E+000
 1.7400031E+003, 1.2998821E+004, 0.0000000E+000,-3.8523674E+003,-7.6206126E+003,-1.5259714E+003,-7.0921667E-001, 0.0000000E+000, 0.0000000E+000, 3.1318822E+000,-8.3988944E-001,-3.6412066E+002, 2.9918391E-001,-4.6727072E+000
 1.7700106E+003, 1.3211584E+004, 0.0000000E+000,-3.9070702E+003,-7.6549820E+003,-1.5155471E+003,-7.1100917E-001, 0.0000000E+000, 0.0000000E+000, 1.3500322E+002, 1.3327346E+002,-3.6445863E+002, 3.0339192E-001,-4.6886359E+000
 1.8000178E+003, 1.3300773E+004, 0.0000000E+000,-3.9141235E+003,-7.7057528E+003,-1.5122929E+003,-7.1855411E-001, 0.0000000E+000, 0.0000000E+000, 1.6992667E+002, 1.6788506E+002,-3.6514693E+002, 3.0587751E-001,-4.7236924E+000
 1.8300052E+003, 1.3673234E+004, 0.0000000E+000,-4.0838911E+003,-7.7578636E+003,-1.5772891E+003,-7.3348379E-001, 0.0000000E+000, 0.0000000E+000, 2.5830152E+002, 2.5345721E+002,-3.5598712E+002, 3.1418776E-001,-4.7406758E+000
 1.8600082E+003, 1.3739262E+004, 0.0000000E+000,-4.3532661E+003,-6.4200800E+003,-1.7411213E+003,-7.5319596E-001, 0.0000000E+000, 0.0000000E+000, 1.2267497E+003, 1.2240411E+003,-2.6801668E+002, 3.1489210E-001,-4.0376474E+000
 1.8900088E+003, 1.3172792E+004, 0.0000000E+000,-5.1513816E+003,-3.8274875E+003,-2.3630411E+003,-7.5102748E-001, 0.0000000E+000, 0.0000000E+000, 1.8262458E+003, 1.8301304E+003,-1.2243329E+002, 3.0320605E-001,-2.6358606E+000
 1.9200188E+003, 1.3090251E+004, 0.0000000E+000,-5.6159505E+003,-2.7608755E+003,-2.7037927E+003,-7.2423812E-001, 0.0000000E+000, 0.0000000E+000, 2.0021646E+003, 2.0089080E+003,-7.9702313E+001, 3.0075265E-001,-2.1570090E+000
 1.9500177E+003, 1.4309265E+004, 0.0000000E+000,-6.2564236E+003,-2.7406561E+003,-3.0457564E+003,-7.9527127E-001, 0.0000000E+000, 0.0000000E+000, 2.2642020E+003, 2.2656335E+003,-7.4382639E+001, 3.2873011E-001,-2.3204673E+000
 1.9800201E+003, 1.4386139E+004, 0.0000000E+000,-6.4074415E+003,-2.8245072E+003,-3.2808864E+003,-7.8126283E-001, 0.0000000E+000, 0.0000000E+000, 1.8775539E+003, 1.8725232E+003,-7.0882209E+001, 3.3063342E-001,-2.5229055E+000
 2.0100194E+003, 1.3251855E+004, 0.0000000E+000,-5.8417258E+003,-2.8325770E+003,-3.2759601E+003,-7.2185348E-001, 0.0000000E+000, 0.0000000E+000, 1.3095742E+003, 1.3008698E+003,-6.9623165E+001, 3.0380508E-001,-2.6128646E+000
 2.0400052E+003, 1.2654929E+004, 0.0000000E+000,-5.4136247E+003,-2.8110323E+003,-3.1771613E+003,-6.9128629E-001, 0.0000000E+000, 0.0000000E+000, 1.2631243E+003, 1.2524197E+003,-6.9261166E+001, 2.9101899E-001,-2.6524660E+000
 2.0700229E+003, 1.3132770E+004, 0.0000000E+000,-5.5877936E+003,-2.8296466E+003,-3.2226703E+003,-7.0227695E-001, 0.0000000E+000, 0.0000000E+000, 1.5065065E+003, 1.4919572E+003,-6.8575215E+001, 3.0130895E-001,-2.7031864E+000
 2.1000049E+003, 1.3247739E+004, 0.0000000E+000,-5.6702025E+003,-2.8401463E+003,-3.2871593E+003,-7.0804176E-001, 0.0000000E+000, 0.0000000E+000, 1.4673234E+003, 1.4495226E+003,-6.7388250E+001, 3.0388745E-001,-2.7330387E+000
 2.1300105E+003, 1.3835112E+004, 0.0000000E+000,-5.9390776E+003,-2.9096352E+003,-3.4099312E+003,-7.3117447E-001, 0.0000000E+000, 0.0000000E+000, 1.5937006E+003, 1.5757365E+003,-6.6933622E+001, 3.1802591E-001,-2.8282035E+000
 2.1600090E+003, 1.4699518E+004, 0.0000000E+000,-6.3715779E+003,-3.0157233E+003,-3.6187091E+003,-7.6746957E-001, 0.0000000E+000, 0.0000000E+000, 1.7124505E+003, 1.6927407E+003,-6.6622127E+001, 3.3720920E-001,-2.9509304E+000
 2.1900183E+003, 1.4340731E+004, 0.0000000E+000,-6.3981721E+003,-3.0917458E+003,-3.7416730E+003,-7.4014610E-001, 0.0000000E+000, 0.0000000E+000, 1.1268342E+003, 1.1084003E+003,-6.5974676E+001, 3.2862373E-001,-3.0889573E+000
 2.2200208E+003, 9.4437155E+003, 0.0000000E+000,-4.7954568E+003,-3.0642294E+003,-3.3935545E+003,-5.2425473E-001, 0.0000000E+000, 0.0000000E+000,-1.7883021E+003,-1.8100495E+003,-6.6431776E+001, 2.1494433E-001,-3.1025605E+000
 2.2500117E+003, 1.8284977E+003, 0.0000000E+000,-2.0566321E+003,-2.6982509E+003,-2.2999278E+003,-1.1769807E-001, 0.0000000E+000, 0.0000000E+000,-5.2232027E+003,-5.2264307E+003,-6.8348182E+001, 4.1552856E-002,-2.7349028E+000
 2.2800166E+003, 4.0309319E+002, 0.0000000E+000,-1.1487306E+003,-2.1812189E+003,-1.4159501E+003,-2.6963682E-002, 0.0000000E+000, 0.0000000E+000,-4.3445741E+003,-4.3428335E+003,-7.0479163E+001, 9.0986815E-003,-2.3091932E+000
 2.3100298E+003, 3.7137627E+002, 0.0000000E+000,-7.8628860E+002,-1.7816235E+003,-8.8604331E+002,-2.5381261E-002, 0.0000000E+000, 0.0000000E+000,-3.0848575E+003,-3.0826045E+003,-7.1658183E+001, 8.4845617E-003,-2.0151916E+000
 2.3400156E+003, 3.7228265E+002, 0.0000000E+000,-5.6193916E+002,-1.5223374E+003,-5.6498434E+002,-2.5329195E-002, 0.0000000E+000, 0.0000000E+000,-2.2788151E+003,-2.2770035E+003,-7.3068903E+001, 8.4845617E-003,-1.8293166E+000
 2.3700056E+003, 3.7240232E+002, 0.0000000E+000,-4.1458141E+002,-1.3254790E+003,-3.5106336E+002,-2.5514120E-002, 0.0000000E+000, 0.0000000E+000,-1.7205331E+003,-1.7187470E+003,-7.4179112E+001, 8.4845618E-003,-1.6761715E+000
 2.4000356E+003, 3.7086973E+002, 0.0000000E+000,-3.1059454E+002,-1.1643153E+003,-2.1081918E+002,-2.5512060E-002, 0.0000000E+000, 0.0000000E+000,-1.3166217E+003,-1.3148848E+003,-7.4826567E+001, 8.4845618E-003,-1.5173222E+000
 2.4300330E+003, 3.7023417E+002, 0.0000000E+000,-2.3398537E+002,-1.0359631E+003,-1.2168652E+002,-2.5462284E-002, 0.0000000E+000, 0.0000000E+000,-1.0229644E+003,-1.0214263E+003,-7.4858865E+001, 8.4845619E-003,-1.3745260E+000
 2.4600139E+003, 3.6975262E+002, 0.0000000E+000,-1.7840861E+002,-9.4459513E+002,-5.6241654E+001,-2.5522745E-002, 0.0000000E+000, 0.0000000E+000,-8.1106588E+002,-8.0951830E+002,-7.5992060E+001, 8.4845619E-003,-1.2680592E+000
 2.4900083E+003, 3.7404952E+002, 0.0000000E+000,-1.3937727E+002,-8.6716525E+002,-9.2155502E+000,-2.5560185E-002, 0.0000000E+000, 0.0000000E+000,-6.4299739E+002,-6.4173412E+002,-7.6156064E+001, 8.4845619E-003,-1.1504324E+000
 2.5200393E+003, 3.7144871E+002, 0.0000000E+000,-1.0966291E+002,-8.0285823E+002, 1.9936448E+001,-2.5627609E-002, 0.0000000E+000, 0.0000000E+000,-5.2236531E+002,-5.2116162E+002,-7.6114672E+001, 8.4845619E-003,-1.0159082E+000
 2.5500000E+003, 3.6888768E+002, 0.0000000E+000,-8.8712670E+001,-7.5147639E+002, 3.9269020E+001,-2.5556429E-002, 0.0000000E+000, 0.0000000E+000,-4.3332153E+002,-4.3205792E+002,-7.6347438E+001, 8.4845620E-003,-9.2147918E-001
