s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 8.4001050E+002, 2.0986267E+004,-8.8399486E+003,-1.0325892E+004,-3.2754139E+003,-6.3292286E-001, 0.0000000E+000, 0.0000000E+000,-1.1915605E+003,-1.4556207E+003,-2.6748932E+002, 2.9561308E-001,-9.0755299E+000
 8.7000049E+002, 1.6099048E+004,-6.2080623E+003,-9.5226891E+003,-2.6116052E+003,-4.7058187E-001, 0.0000000E+000, 0.0000000E+000,-2.0365914E+003,-2.2437793E+003,-2.7322096E+002, 2.0154183E-001,-8.0836516E+000
 9.0001215E+002, 1.2727251E+004,-4.3326540E+003,-8.4446793E+003,-1.9063175E+003,-3.8917506E-001, 0.0000000E+000, 0.0000000E+000,-1.8178616E+003,-1.9567885E+003,-2.7926014E+002, 1.5818955E-001,-6.8318815E+000
 9.3000494E+002, 1.4631703E+004,-4.8303340E+003,-8.0820050E+003,-1.8511190E+003,-4.4447610E-001, 0.0000000E+000, 0.0000000E+000, 3.5092586E+001,-1.3219985E+002,-2.8050137E+002, 1.8521120E-001,-6.2185216E+000
 9.6000232E+002, 1.8529115E+004,-6.7230726E+003,-8.6849986E+003,-2.3243325E+003,-5.5134248E-001, 0.0000000E+000, 0.0000000E+000, 1.0344949E+003, 7.9615981E+002,-2.7949885E+002, 2.4788607E-001,-6.5464556E+000
 9.9000159E+002, 2.1196559E+004,-8.3333500E+003,-9.3974734E+003,-2.8003966E+003,-6.5598850E-001, 0.0000000E+000, 0.0000000E+000, 9.1748702E+002, 6.6468332E+002,-2.7648718E+002, 3.0913402E-001,-7.2228073E+000
 1.0200082E+003, 2.2819262E+004,-9.4049132E+003,-9.9749075E+003,-3.0865382E+003,-6.9871342E-001, 0.0000000E+000, 0.0000000E+000, 6.2712972E+002, 3.5220435E+002,-2.7469609E+002, 3.4109180E-001,-7.8646018E+000
 1.0500192E+003, 2.2149480E+004,-9.1275839E+003,-1.0118687E+004,-3.0910477E+003,-6.7496047E-001, 0.0000000E+000, 0.0000000E+000, 8.7244337E+001,-1.8851396E+002,-2.7487316E+002, 3.2355269E-001,-8.1234978E+000
 1.0800089E+003, 1.8768596E+004,-7.3214171E+003,-9.7253387E+003,-2.7240881E+003,-5.7423110E-001, 0.0000000E+000, 0.0000000E+000,-7.7287143E+002,-1.0028223E+003,-2.7625300E+002, 2.5612886E-001,-7.8007510E+000
 1.1100028E+003, 1.6620579E+004,-6.0761454E+003,-9.1796859E+003,-2.3561132E+003,-4.9821722E-001, 0.0000000E+000, 0.0000000E+000,-7.7765054E+002,-9.9186321E+002,-2.7799595E+002, 2.1639148E-001,-7.1552491E+000
 1.1400144E+003, 1.6722268E+004,-5.9690952E+003,-8.9654292E+003,-2.2386541E+003,-5.0724178E-001, 0.0000000E+000, 0.0000000E+000,-2.3893745E+002,-4.5141735E+002,-2.7927579E+002, 2.1981136E-001,-6.7451757E+000
 1.1700081E+003, 1.7872797E+004,-6.5023063E+003,-9.0081708E+003,-2.3293068E+003,-5.4481163E-001, 0.0000000E+000, 0.0000000E+000, 2.5359309E+002, 3.2468480E+001,-2.7857725E+002, 2.3980884E-001,-6.6973454E+000
 1.2000156E+003, 1.9937846E+004,-7.5737823E+003,-9.3467590E+003,-2.5901593E+003,-5.9423651E-001, 0.0000000E+000, 0.0000000E+000, 6.8529811E+002, 4.2655121E+002,-2.7737572E+002, 2.7475749E-001,-6.9845416E+000
 1.2300109E+003, 2.0779032E+004,-8.1241588E+003,-9.6920203E+003,-2.7743203E+003,-6.4503920E-001, 0.0000000E+000, 0.0000000E+000, 4.4172340E+002, 1.8788777E+002,-2.7658270E+002, 3.0380745E-001,-7.3432069E+000
 1.2600183E+003, 2.1963928E+004,-8.8922242E+003,-9.9691315E+003,-2.9413996E+003,-6.6223587E-001, 0.0000000E+000, 0.0000000E+000, 4.3566242E+002, 1.6051061E+002,-2.7475583E+002, 3.1595438E-001,-7.6775336E+000
 1.2900071E+003, 2.0080029E+004,-7.8962142E+003,-9.8824648E+003,-2.7825400E+003,-6.1537228E-001, 0.0000000E+000, 0.0000000E+000,-2.3084742E+002,-4.8180551E+002,-2.7547667E+002, 2.8316456E-001,-7.6554588E+000
 1.3200205E+003, 1.8686036E+004,-7.0565215E+003,-9.7365893E+003,-2.5711888E+003,-5.5948396E-001, 0.0000000E+000, 0.0000000E+000,-4.3889213E+002,-6.7882265E+002,-2.7934969E+002, 2.5038343E-001,-7.4510629E+000
 1.3500081E+003, 1.7639141E+004,-6.3319721E+003,-9.8543657E+003,-2.3400329E+003,-5.2549625E-001, 0.0000000E+000, 0.0000000E+000,-6.6584671E+002,-8.8775548E+002,-2.9594910E+002, 2.2954729E-001,-7.3384397E+000
 1.3800055E+003, 1.8039914E+004,-6.1646948E+003,-1.0416470E+004,-2.1614144E+003,-5.1911903E-001, 0.0000000E+000, 0.0000000E+000,-4.6712446E+002,-7.0318385E+002,-3.2551048E+002, 2.2896811E-001,-7.4917632E+000
 1.4100120E+003, 1.9241170E+004,-6.5421122E+003,-1.0673521E+004,-2.1482168E+003,-5.5280856E-001, 0.0000000E+000, 0.0000000E+000, 1.3514162E+002,-1.2323240E+002,-3.4175121E+002, 2.5066620E-001,-7.4349964E+000
 1.4400181E+003, 2.0947657E+004,-7.4289369E+003,-1.1092676E+004,-2.3614308E+003,-6.1773254E-001, 0.0000000E+000, 0.0000000E+000, 3.2893964E+002, 6.3995254E+001,-3.4586452E+002, 2.8615246E-001,-7.6784018E+000
 1.4700126E+003, 2.1751686E+004,-7.8776541E+003,-1.1422216E+004,-2.4703985E+003,-6.2365385E-001, 0.0000000E+000, 0.0000000E+000, 2.7096089E+002,-1.9206944E+001,-3.4737282E+002, 2.9712067E-001,-7.9874205E+000
 1.5000066E+003, 2.0661178E+004,-7.5195762E+003,-1.1483841E+004,-2.4270292E+003,-5.9048267E-001, 0.0000000E+000, 0.0000000E+000,-4.8927017E+002,-7.6985840E+002,-3.4806928E+002, 2.7432423E-001,-8.0160496E+000
 1.5300153E+003, 1.7167652E+004,-5.7619836E+003,-1.0901467E+004,-2.0466328E+003,-4.8822378E-001, 0.0000000E+000, 0.0000000E+000,-1.3144375E+003,-1.5429195E+003,-3.4962503E+002, 2.1317865E-001,-7.4850168E+000
 1.5600062E+003, 1.4535186E+004,-4.3199625E+003,-9.8333655E+003,-1.5383861E+003,-4.4220225E-001, 0.0000000E+000, 0.0000000E+000,-9.8659695E+002,-1.1569703E+003,-3.5401285E+002, 1.8531739E-001,-6.4164729E+000
 1.5900000E+003, 1.6029506E+004,-4.7803448E+003,-9.6763713E+003,-1.5304401E+003,-4.8837666E-001, 0.0000000E+000, 0.0000000E+000, 2.3392526E+002, 4.1860970E+001,-3.5551259E+002, 2.0845784E-001,-6.0753695E+000
 1.6200164E+003, 1.7896888E+004,-5.6609048E+003,-1.0040531E+004,-1.7868808E+003,-5.3927423E-001, 0.0000000E+000, 0.0000000E+000, 6.3047735E+002, 4.0803262E+002,-3.5334188E+002, 2.3898396E-001,-6.3318722E+000
 1.6500032E+003, 2.0231764E+004,-6.9116329E+003,-1.0688495E+004,-2.1476422E+003,-5.9882062E-001, 0.0000000E+000, 0.0000000E+000, 7.4443959E+002, 4.8339460E+002,-3.5171498E+002, 2.7593957E-001,-6.9781878E+000
 1.6800023E+003, 2.1306500E+004,-7.5425574E+003,-1.1103966E+004,-2.3389903E+003,-6.4556440E-001, 0.0000000E+000, 0.0000000E+000, 5.8631395E+002, 3.2034066E+002,-3.5034075E+002, 3.0403599E-001,-7.4303168E+000
 1.7100001E+003, 2.1846857E+004,-7.9645725E+003,-1.1404387E+004,-2.4591531E+003,-6.5135692E-001, 0.0000000E+000, 0.0000000E+000, 2.9455408E+002, 1.8093493E+001,-3.4819215E+002, 3.0686539E-001,-7.8167677E+000
 1.7400132E+003, 2.1687880E+004,-7.8433257E+003,-1.1419417E+004,-2.4290293E+003,-6.3153323E-001, 0.0000000E+000, 0.0000000E+000, 2.7838766E+002,-4.5236532E+000,-3.4857597E+002, 2.9922715E-001,-7.8622909E+000
 1.7700082E+003, 2.1903435E+004,-7.9596760E+003,-1.1572405E+004,-2.4709587E+003,-6.4260940E-001, 0.0000000E+000, 0.0000000E+000, 1.8495928E+002,-1.0024819E+002,-3.4843778E+002, 3.0338875E-001,-7.9993989E+000
 1.8000162E+003, 2.1845052E+004,-7.8546307E+003,-1.1635188E+004,-2.4205629E+003,-6.4360364E-001, 0.0000000E+000, 0.0000000E+000, 2.1638990E+002,-6.5973403E+001,-3.4906969E+002, 3.0601393E-001,-8.0169545E+000
 1.8300026E+003, 2.2437775E+004,-8.2978895E+003,-1.1617953E+004,-2.5245259E+003,-6.5503680E-001, 0.0000000E+000, 0.0000000E+000, 2.8540812E+002,-3.2482719E+000,-3.3982165E+002, 3.1426120E-001,-8.0109865E+000
 1.8600137E+003, 2.0407941E+004,-8.0391173E+003,-9.2646445E+003,-2.5537070E+003,-6.6957382E-001, 0.0000000E+000, 0.0000000E+000, 7.7720747E+002, 5.4980259E+002,-2.5454412E+002, 3.1484879E-001,-6.5300626E+000
 1.8900038E+003, 1.6947359E+004,-7.8391079E+003,-5.0382495E+003,-2.8900425E+003,-6.4885867E-001, 0.0000000E+000, 0.0000000E+000, 1.3231635E+003, 1.1793098E+003,-1.1724856E+002, 3.0320100E-001,-3.8901843E+000
 1.9200016E+003, 1.6204282E+004,-7.8849501E+003,-3.5045741E+003,-3.1718519E+003,-6.4228003E-001, 0.0000000E+000, 0.0000000E+000, 1.7649250E+003, 1.6422640E+003,-7.6470571E+001, 3.0095757E-001,-2.9602723E+000
 1.9500131E+003, 1.8733990E+004,-9.1896777E+003,-3.4225058E+003,-3.5513621E+003,-6.7522028E-001, 0.0000000E+000, 0.0000000E+000, 2.7579193E+003, 2.5697692E+003,-7.1349563E+001, 3.2877793E-001,-3.1202867E+000
 1.9800071E+003, 2.1690909E+004,-1.1097442E+004,-3.5467264E+003,-4.1244529E+003,-6.7656811E-001, 0.0000000E+000, 0.0000000E+000, 3.1879750E+003, 2.9216121E+003,-6.7594038E+001, 3.3078359E-001,-3.4532533E+000
 2.0100044E+003, 2.1541146E+004,-1.1116001E+004,-3.6356548E+003,-4.4006542E+003,-6.4631520E-001, 0.0000000E+000, 0.0000000E+000, 2.6637877E+003, 2.3881903E+003,-6.5852074E+001, 3.0403787E-001,-3.7428915E+000
 2.0400188E+003, 2.1057035E+004,-1.0638757E+004,-3.6955401E+003,-4.5063182E+003,-6.2211999E-001, 0.0000000E+000, 0.0000000E+000, 2.4987980E+003, 2.2157973E+003,-6.5056817E+001, 2.9093053E-001,-3.9446562E+000
 2.0700081E+003, 2.1513612E+004,-1.0776153E+004,-3.7614198E+003,-4.6787917E+003,-6.4218621E-001, 0.0000000E+000, 0.0000000E+000, 2.5835772E+003, 2.2966058E+003,-6.4133656E+001, 3.0129315E-001,-4.0670492E+000
 2.1000027E+003, 2.1737385E+004,-1.0934912E+004,-3.8215728E+003,-4.8809638E+003,-6.4130032E-001, 0.0000000E+000, 0.0000000E+000, 2.3898721E+003, 2.0992946E+003,-6.2681170E+001, 3.0390613E-001,-4.2026644E+000
 2.1300095E+003, 2.2734513E+004,-1.1451498E+004,-3.9492042E+003,-5.1223313E+003,-6.5909096E-001, 0.0000000E+000, 0.0000000E+000, 2.5250875E+003, 2.2108208E+003,-6.1928276E+001, 3.1781811E-001,-4.3997406E+000
 2.1600144E+003, 2.3404594E+004,-1.1860255E+004,-4.1521843E+003,-5.3771651E+003,-6.8540605E-001, 0.0000000E+000, 0.0000000E+000, 2.3267886E+003, 2.0143046E+003,-6.1563695E+001, 3.3720377E-001,-4.5297703E+000
 2.1900037E+003, 2.3850197E+004,-1.2167195E+004,-4.4952091E+003,-5.5912062E+003,-6.7141605E-001, 0.0000000E+000, 0.0000000E+000, 1.9300866E+003, 1.5959159E+003,-6.0984761E+001, 3.2863582E-001,-4.5496880E+000
 2.2200054E+003, 1.6675510E+004,-9.3498287E+003,-4.6152460E+003,-5.2087758E+003,-4.8458234E-001, 0.0000000E+000, 0.0000000E+000,-2.2641236E+003,-2.4988251E+003,-6.1472416E+001, 2.1643289E-001,-4.4450632E+000
 2.2500225E+003, 1.9028043E+003,-3.3059349E+003,-4.0601164E+003,-3.3868921E+003,-1.1840266E-001, 0.0000000E+000, 0.0000000E+000,-8.8460682E+003,-8.8502575E+003,-6.3952128E+001, 4.2620869E-002,-3.8955160E+000
 2.2800044E+003, 4.0415807E+002,-1.6559031E+003,-3.2735833E+003,-1.9059178E+003,-2.7000701E-002, 0.0000000E+000, 0.0000000E+000,-6.4347986E+003,-6.4312731E+003,-6.6924245E+001, 9.1067188E-003,-3.2387848E+000
 2.3100078E+003, 3.8491849E+002,-9.7843473E+002,-2.6976035E+003,-1.0998519E+003,-2.5140595E-002, 0.0000000E+000, 0.0000000E+000,-4.3916663E+003,-4.3909967E+003,-6.8681750E+001, 8.4845616E-003,-2.7984064E+000
 2.3400410E+003, 3.8358707E+002,-5.8897275E+002,-2.3256522E+003,-6.1728950E+002,-2.5204596E-002, 0.0000000E+000, 0.0000000E+000,-3.1509708E+003,-3.1483526E+003,-7.0439494E+001, 8.4845616E-003,-2.5288543E+000
 2.3700378E+003, 3.8555266E+002,-3.4778051E+002,-2.0454652E+003,-3.2697304E+002,-2.5251426E-002, 0.0000000E+000, 0.0000000E+000,-2.3363720E+003,-2.3346914E+003,-7.1919219E+001, 8.4845617E-003,-2.2338417E+000
 2.4000112E+003, 3.8520852E+002,-1.9327868E+002,-1.8142808E+003,-1.3946766E+002,-2.5312931E-002, 0.0000000E+000, 0.0000000E+000,-1.7637451E+003,-1.7618440E+003,-7.2783410E+001, 8.4845617E-003,-1.9770779E+000
 2.4300376E+003, 3.8510036E+002,-9.2929247E+001,-1.6225990E+003,-1.4875227E+001,-2.5411635E-002, 0.0000000E+000, 0.0000000E+000,-1.3467353E+003,-1.3453285E+003,-7.3127682E+001, 8.4845618E-003,-1.6723369E+000
 2.4600281E+003, 3.8961753E+002,-2.6015606E+001,-1.4833661E+003, 6.6773650E+001,-2.5342146E-002, 0.0000000E+000, 0.0000000E+000,-1.0545106E+003,-1.0530159E+003,-7.4471436E+001, 8.4845618E-003,-1.4297671E+000
 2.4900322E+003, 3.8959332E+002, 1.8928118E+001,-1.3757962E+003, 1.1724744E+002,-2.5344118E-002, 0.0000000E+000, 0.0000000E+000,-8.5114750E+002,-8.5005269E+002,-7.4742869E+001, 8.4845619E-003,-1.2465247E+000
 2.5200046E+003, 3.9465565E+002, 4.7542927E+001,-1.2750140E+003, 1.5176831E+002,-2.5305547E-002, 0.0000000E+000, 0.0000000E+000,-6.8151889E+002,-6.8107239E+002,-7.4715013E+001, 8.4845619E-003,-1.1331849E+000
 2.5500000E+003, 3.8817669E+002, 6.8078526E+001,-1.2050252E+003, 1.7309466E+002,-2.5297152E-002, 0.0000000E+000, 0.0000000E+000,-5.7671386E+002,-5.7570059E+002,-7.4958778E+001, 8.4845619E-003,-1.0459285E+000
