s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 8.4000024E+002, 1.1084042E+004, 0.0000000E+000,-3.4349507E+003,-6.9244607E+003,-1.7285592E+003,-1.3374219E+000, 0.0000000E+000, 0.0000000E+000,-1.0091500E+003,-1.0052662E+003,-2.5117863E-006, 2.5406711E-001, 9.1303511E-014
 8.7000226E+002, 1.1763163E+004, 0.0000000E+000,-3.5626627E+003,-6.4721508E+003,-1.6968601E+003,-1.4002845E+000, 0.0000000E+000, 0.0000000E+000, 2.5423546E+001, 3.0089521E+001,-1.0933524E-006, 2.7045380E-001, 3.1002518E-014
 9.0000433E+002, 1.4100329E+004, 0.0000000E+000,-4.1460265E+003,-6.4540070E+003,-1.8584106E+003,-1.5977419E+000, 0.0000000E+000, 0.0000000E+000, 1.6336310E+003, 1.6402872E+003, 1.0556625E-002, 3.2398780E-001, 6.7265085E-015
 9.3000037E+002, 1.5148264E+004, 0.0000000E+000,-4.5620849E+003,-7.2601789E+003,-2.1790322E+003,-1.6169563E+000, 0.0000000E+000, 0.0000000E+000, 1.1398782E+003, 1.1453510E+003, 7.1827188E-007, 3.4723958E-001, 1.4600152E-015
 9.6000238E+002, 1.4453340E+004, 0.0000000E+000,-4.4481257E+003,-8.0895919E+003,-2.2341623E+003,-1.6478926E+000, 0.0000000E+000, 0.0000000E+000,-3.2681915E+002,-3.2018747E+002,-3.3466158E-007, 3.3046804E-001, 3.4861449E-016
 9.9000446E+002, 1.1889116E+004, 0.0000000E+000,-3.7300841E+003,-8.6848538E+003,-1.9968201E+003,-1.4646625E+000, 0.0000000E+000, 0.0000000E+000,-2.5287245E+003,-2.5241067E+003,-1.8745306E-007, 2.7173743E-001, 4.8102957E-017
 1.0200005E+003, 1.0458339E+004, 0.0000000E+000,-3.1456963E+003,-8.4268583E+003,-1.6602810E+003,-1.3446311E+000, 0.0000000E+000, 0.0000000E+000,-2.7797764E+003,-2.7758413E+003,-1.7593629E-006, 2.3969442E-001, 1.0477506E-017
 1.0500026E+003, 1.0822184E+004, 0.0000000E+000,-3.0530845E+003,-7.3572948E+003,-1.4008857E+003,-1.4070461E+000, 0.0000000E+000, 0.0000000E+000,-9.9599057E+002,-9.9048801E+002,-1.0345380E-002, 2.4874134E-001, 1.5908688E-018
 1.0800046E+003, 1.3757684E+004, 0.0000000E+000,-3.7434317E+003,-5.9251404E+003,-1.4912642E+003,-1.6465488E+000, 0.0000000E+000, 0.0000000E+000, 2.5886340E+003, 2.5962008E+003,-1.3950466E-006, 3.1655727E-001, 1.9874121E-019
 1.1100006E+003, 1.6021878E+004, 0.0000000E+000,-4.5757981E+003,-5.4929314E+003,-1.9275379E+003,-1.6985805E+000, 0.0000000E+000, 0.0000000E+000, 4.0166370E+003, 4.0239118E+003,-1.1919640E-006, 3.6794868E-001, 5.3804173E-020
 1.1400027E+003, 1.6170103E+004, 0.0000000E+000,-4.9463149E+003,-6.0434225E+003,-2.2737223E+003,-1.6992618E+000, 0.0000000E+000, 0.0000000E+000, 2.8980896E+003, 2.9049441E+003, 7.1510293E-007, 3.7083772E-001, 1.2105232E-020
 1.1700048E+003, 1.6212467E+004, 0.0000000E+000,-5.1586551E+003,-6.9001467E+003,-2.4593869E+003,-1.6705008E+000, 0.0000000E+000, 0.0000000E+000, 1.6861188E+003, 1.6926080E+003,-2.3861790E-007, 3.7139052E-001, 2.6927761E-021
 1.2000007E+003, 1.5343017E+004, 0.0000000E+000,-5.0276225E+003,-7.3734652E+003,-2.5128431E+003,-1.6119803E+000, 0.0000000E+000, 0.0000000E+000, 4.2195964E+002, 4.2747442E+002,-1.6724759E-006, 3.5141284E-001, 8.2978017E-022
 1.2300028E+003, 1.4931542E+004, 0.0000000E+000,-4.9183876E+003,-7.5656476E+003,-2.4698090E+003,-1.5667786E+000, 0.0000000E+000, 0.0000000E+000,-2.8533407E+001,-2.3869100E+001, 8.0948467E-007, 3.4214482E-001, 2.6446817E-022
 1.2600049E+003, 1.5565646E+004, 0.0000000E+000,-5.0531242E+003,-7.6817143E+003,-2.4910284E+003,-1.5967472E+000, 0.0000000E+000, 0.0000000E+000, 3.3298814E+002, 3.3818268E+002,-1.0240798E-007, 3.5651156E-001, 6.0307916E-023
 1.2900009E+003, 1.4015695E+004, 0.0000000E+000,-4.7134545E+003,-7.5644956E+003,-2.4210756E+003,-1.5227207E+000, 0.0000000E+000, 0.0000000E+000,-6.8911869E+002,-6.8485359E+002, 7.1351594E-007, 3.2127035E-001, 1.5761007E-023
 1.3200029E+003, 1.3666595E+004, 0.0000000E+000,-4.5083858E+003,-7.5862195E+003,-2.2862505E+003,-1.5078625E+000, 0.0000000E+000, 0.0000000E+000,-7.2029448E+002,-7.1576906E+002,-1.5572825E-006, 3.1307352E-001, 2.9678059E-024
 1.3500050E+003, 1.3689483E+004, 0.0000000E+000,-4.4240651E+003,-7.6129052E+003,-2.2137571E+003,-1.4909724E+000, 0.0000000E+000, 0.0000000E+000,-5.6718541E+002,-5.6273566E+002,-8.5798954E-003, 3.1409351E-001, 8.5559498E-025
 1.3800010E+003, 1.4338111E+004, 0.0000000E+000,-4.5466680E+003,-6.5082200E+003,-2.1147217E+003,-1.5394241E+000, 0.0000000E+000, 0.0000000E+000, 1.1618400E+003, 1.1669616E+003,-1.7951866E-003, 3.2910550E-001, 2.1296245E-025
 1.4100031E+003, 1.6582098E+004, 0.0000000E+000,-5.3062934E+003,-5.6749749E+003,-2.4010887E+003,-1.6810850E+000, 0.0000000E+000, 0.0000000E+000, 3.1924324E+003, 3.1980596E+003,-1.8248143E-007, 3.8174700E-001, 5.8109574E-026
 1.4400051E+003, 1.9349393E+004, 0.0000000E+000,-6.5291436E+003,-5.1898301E+003,-2.9721935E+003,-1.8567469E+000, 0.0000000E+000, 0.0000000E+000, 4.6495952E+003, 4.6563688E+003,-1.0624573E-006, 4.4498550E-001, 2.0251470E-026
 1.4700011E+003, 2.1221336E+004, 0.0000000E+000,-7.8527887E+003,-4.7768622E+003,-3.5944477E+003,-1.9244285E+000, 0.0000000E+000, 0.0000000E+000, 4.9890526E+003, 4.9953132E+003, 2.2744778E-007, 4.8688401E-001,-3.6222862E-016
 1.5000032E+003, 1.8260933E+004, 0.0000000E+000,-7.7583222E+003,-4.3732041E+003,-3.8675477E+003,-1.7931027E+000, 0.0000000E+000, 0.0000000E+000, 2.2565675E+003, 2.2600654E+003, 8.4907436E-008, 4.1626767E-001,-9.2960872E-013
 1.5300052E+003, 1.4937789E+004, 0.0000000E+000,-6.8720418E+003,-4.1685218E+003,-3.7029517E+003,-1.6063226E+000, 0.0000000E+000, 0.0000000E+000, 1.9030286E+002, 1.9266715E+002, 3.6191151E-007, 3.4129442E-001,-1.3468917E-007
 1.5600012E+003, 1.5009781E+004, 0.0000000E+000,-6.6880530E+003,-4.3333155E+003,-3.6329979E+003,-1.5957865E+000, 0.0000000E+000, 0.0000000E+000, 3.5143945E+002, 3.5381843E+002, 5.1617681E-007, 3.4490146E-001,-9.9594664E-007
 1.5900033E+003, 1.6681986E+004, 0.0000000E+000,-7.1883759E+003,-4.4567888E+003,-3.8001922E+003,-1.7128613E+000, 0.0000000E+000, 0.0000000E+000, 1.2318456E+003, 1.2349166E+003, 3.9491454E-007, 3.8293722E-001,-8.1831162E-007
 1.6200054E+003, 1.6780814E+004, 0.0000000E+000,-7.4759942E+003,-4.4696942E+003,-4.0039594E+003,-1.7154570E+000, 0.0000000E+000, 0.0000000E+000, 8.2684856E+002, 8.2945054E+002, 6.3957433E-007, 3.8527807E-001,-2.7223631E-007
 1.6500013E+003, 1.7473796E+004, 0.0000000E+000,-7.8164162E+003,-4.3926805E+003,-4.1839302E+003,-1.7804665E+000, 0.0000000E+000, 0.0000000E+000, 1.0755994E+003, 1.0789887E+003, 3.0520105E-006, 4.0100253E-001,-1.4444224E-007
 1.6800034E+003, 1.8594644E+004, 0.0000000E+000,-8.3474596E+003,-4.1923429E+003,-4.3368165E+003,-1.8284093E+000, 0.0000000E+000, 0.0000000E+000, 1.7129241E+003, 1.7161970E+003, 9.7221862E-006, 4.2683957E-001,-1.1210824E-005
 1.7100055E+003, 2.0210306E+004, 0.0000000E+000,-9.2593726E+003,-4.2196403E+003,-4.7110085E+003,-1.8953391E+000, 0.0000000E+000, 0.0000000E+000, 2.0154788E+003, 2.0183890E+003, 1.0548695E-002, 4.6358301E-001,-1.2227569E-006
 1.7400015E+003, 1.6972882E+004, 0.0000000E+000,-8.4578827E+003,-5.5427239E+003,-4.6470028E+003,-1.7531514E+000, 0.0000000E+000, 0.0000000E+000,-1.6770741E+003,-1.6764802E+003,-1.3970804E-005, 3.8717060E-001, 1.4432311E-005
 1.7700035E+003, 1.7581143E+004, 0.0000000E+000,-7.9142553E+003,-6.7461603E+003,-4.2154455E+003,-1.7440897E+000, 0.0000000E+000, 0.0000000E+000,-1.2990660E+003,-1.2964622E+003,-1.5447299E-007, 4.0371178E-001, 3.3284222E-007
 1.8000056E+003, 1.6830500E+004, 0.0000000E+000,-7.5318712E+003,-7.7550388E+003,-3.9692028E+003,-1.7118766E+000, 0.0000000E+000, 0.0000000E+000,-2.4292199E+003,-2.4273250E+003, 2.5501015E-007, 3.8354559E-001, 5.8423994E-008
 1.8300016E+003, 1.0163626E+004, 0.0000000E+000,-5.4445090E+003,-8.1559832E+003,-3.2052763E+003,-1.2194889E+000, 0.0000000E+000, 0.0000000E+000,-6.6426870E+003,-6.6433619E+003,-3.0801959E-007, 2.3147166E-001, 1.9169031E-011
 1.8600037E+003, 1.3493503E+004, 0.0000000E+000,-5.1546226E+003,-8.9102481E+003,-2.6181954E+003,-1.4725600E+000, 0.0000000E+000, 0.0000000E+000,-3.1940796E+003,-3.1910359E+003, 1.0395156E-006, 3.1151203E-001, 1.5216673E-013
 1.8900057E+003, 1.5199657E+004, 0.0000000E+000,-5.2604680E+003,-8.7800549E+003,-2.5270110E+003,-1.5985818E+000, 0.0000000E+000, 0.0000000E+000,-1.3728933E+003,-1.3694758E+003, 6.3324949E-007, 3.4874055E-001,-2.2029104E-016
 1.9200017E+003, 2.1697999E+004, 0.0000000E+000,-6.7968897E+003,-8.7000345E+003,-2.8387134E+003,-1.9450762E+000, 0.0000000E+000, 0.0000000E+000, 3.3520079E+003, 3.3604164E+003,-1.3982539E-006, 5.0536291E-001,-3.1651230E-015
 1.9500038E+003, 3.5762286E+004, 0.0000000E+000,-1.2378603E+004,-8.3858494E+003,-4.4581540E+003,-2.5773652E+000, 0.0000000E+000, 0.0000000E+000, 1.0523829E+004, 1.0537103E+004,-1.5956897E-006, 8.2708328E-001,-2.6787767E-016
 1.9800059E+003, 2.8878673E+004, 0.0000000E+000,-1.2877576E+004,-7.5683809E+003,-5.0368649E+003,-2.3316110E+000, 0.0000000E+000, 0.0000000E+000, 3.3856674E+003, 3.3935195E+003,-1.0875047E-006, 6.5105172E-001,-6.6250576E-018
 2.0100018E+003, 1.6719388E+004, 0.0000000E+000,-8.8209011E+003,-7.1498851E+003,-4.2016562E+003,-1.7224533E+000, 0.0000000E+000, 0.0000000E+000,-3.4569948E+003,-3.4547768E+003,-3.5809090E-007, 3.7812851E-001,-4.3701110E-019
 2.0400039E+003, 1.0958797E+004, 0.0000000E+000,-5.9844708E+003,-7.8078559E+003,-3.2578232E+003,-1.2914820E+000, 0.0000000E+000, 0.0000000E+000,-6.0926070E+003,-6.0926447E+003, 2.9211702E-007, 2.4994110E-001,-7.6072995E-018
 2.0700061E+003, 8.5191012E+003, 0.0000000E+000,-4.3076571E+003,-8.7066447E+003,-2.4643558E+003,-1.0637489E+000, 0.0000000E+000, 0.0000000E+000,-6.9598002E+003,-6.9606202E+003, 1.3391414E-006, 1.9470862E-001, 7.9838607E-018
 2.1000020E+003, 5.5364396E+003, 0.0000000E+000,-2.7576901E+003,-8.9195106E+003,-1.7007179E+003,-7.4842876E-001, 0.0000000E+000, 0.0000000E+000,-7.8406110E+003,-7.8422276E+003, 7.5986788E-007, 1.2646628E-001, 8.3036189E-024
 2.1300042E+003, 3.9835860E+003, 0.0000000E+000,-1.6516062E+003,-8.6091426E+003,-9.9990070E+002,-5.5869958E-001, 0.0000000E+000, 0.0000000E+000,-7.2763676E+003,-7.2776222E+003, 1.2776901E-006, 9.1259527E-002, 4.5828428E-023
 2.1600000E+003, 3.9551827E+003, 0.0000000E+000,-1.1358176E+003,-7.6670758E+003,-4.4644890E+002,-5.6498126E-001, 0.0000000E+000, 0.0000000E+000,-5.2940464E+003,-5.2947246E+003, 4.9112371E-007, 9.0728200E-002, 8.5649296E-024
 2.1900022E+003, 4.2645224E+003, 0.0000000E+000,-9.5599007E+002,-6.2286351E+003,-8.0891263E+001,-6.1152026E-001, 0.0000000E+000, 0.0000000E+000,-3.0010888E+003,-3.0016055E+003, 1.0070044E-006, 9.7785066E-002, 2.6321815E-025
 2.2000000E+003, 4.3397148E+003, 0.0000000E+000,-8.9970690E+002,-5.3652122E+003, 4.8819410E+001,-6.3191942E-001, 0.0000000E+000, 0.0000000E+000,-1.8765989E+003,-1.8770167E+003,-2.2032617E-006, 9.9516880E-002, 4.5141102E-027
