s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.0500046E+003, 1.0799156E+004,-3.0258893E+003,-7.6606030E+003,-7.8555798E+002,-1.4155682E+000, 0.0000000E+000, 0.0000000E+000,-6.7899431E+002,-6.7431026E+002,-1.0117904E-002, 2.7382329E-001, 4.6450028E-020
 1.0800034E+003, 1.3710843E+004,-3.7475026E+003,-6.2942455E+003,-9.1043028E+002,-1.6664046E+000, 0.0000000E+000, 0.0000000E+000, 2.7506120E+003, 2.7569978E+003,-6.0895950E-006, 3.4847604E-001, 6.9517888E-021
 1.1100022E+003, 1.5981380E+004,-4.5783475E+003,-5.9916931E+003,-1.2991412E+003,-1.7119125E+000, 0.0000000E+000, 0.0000000E+000, 4.1038060E+003, 4.1104867E+003,-1.2608935E-005, 4.0504743E-001, 1.5021254E-021
 1.1400010E+003, 1.6154917E+004,-4.9790215E+003,-6.9873882E+003,-1.6131376E+003,-1.6604244E+000, 0.0000000E+000, 0.0000000E+000, 2.5689530E+003, 2.5737093E+003,-9.5403648E-006, 4.0822869E-001, 3.6730274E-022
 1.1700048E+003, 1.6174474E+004,-5.1597248E+003,-7.9791331E+003,-1.7519624E+003,-1.6783388E+000, 0.0000000E+000, 0.0000000E+000, 1.2760308E+003, 1.2819754E+003,-1.0939891E-005, 4.0883732E-001, 9.1272838E-023
 1.2000035E+003, 1.5323313E+004,-4.9950809E+003,-8.4819195E+003,-1.7831567E+003,-1.6023378E+000, 0.0000000E+000, 0.0000000E+000, 5.6303571E+001, 6.1553930E+001,-7.2057865E-006, 3.8684488E-001, 2.1086415E-023
 1.2300023E+003, 1.4881750E+004,-4.8266793E+003,-8.6887177E+003,-1.7482607E+003,-1.5887431E+000, 0.0000000E+000, 0.0000000E+000,-3.8872257E+002,-3.8349673E+002,-7.9578066E-006, 3.7664253E-001, 4.1023012E-024
 1.2600011E+003, 1.5510070E+004,-4.9332161E+003,-8.6809991E+003,-1.7137006E+003,-1.5868079E+000, 0.0000000E+000, 0.0000000E+000, 1.7600011E+002, 1.8056770E+002,-9.4742040E-006, 3.9245949E-001, 1.0809207E-024
 1.2900049E+003, 1.4015896E+004,-4.5922034E+003,-8.4644094E+003,-1.6950891E+003,-1.4939785E+000, 0.0000000E+000, 0.0000000E+000,-7.4083409E+002,-7.3730002E+002,-3.6732780E-006, 3.5366557E-001, 1.7649525E-025
 1.3200037E+003, 1.3629738E+004,-4.4039409E+003,-8.5305519E+003,-1.5807526E+003,-1.4714050E+000, 0.0000000E+000, 0.0000000E+000,-8.9173845E+002,-8.8697885E+002,-7.0971689E-006, 3.4464068E-001, 4.9634411E-026
 1.3500024E+003, 1.3664407E+004,-4.3157428E+003,-8.3755745E+003,-1.4808446E+003,-1.4695872E+000, 0.0000000E+000, 0.0000000E+000,-5.1339108E+002,-5.0922491E+002,-8.4068802E-003, 3.4576273E-001, 9.3870942E-027
 1.3800012E+003, 1.4309173E+004,-4.4331817E+003,-7.2029128E+003,-1.5099530E+003,-1.5228781E+000, 0.0000000E+000, 0.0000000E+000, 1.1567225E+003, 1.1616021E+003,-1.7614713E-003, 3.6228701E-001, 1.5394632E-027
 1.4100000E+003, 1.6539522E+004,-5.1558589E+003,-6.4297445E+003,-1.7967544E+003,-1.6295952E+000, 0.0000000E+000, 0.0000000E+000, 3.1512999E+003, 3.1555344E+003,-4.7079044E-006, 4.2023370E-001, 4.4643218E-028
 1.4400038E+003, 1.9346922E+004,-6.3933042E+003,-6.1184744E+003,-2.3623191E+003,-1.7620639E+000, 0.0000000E+000, 0.0000000E+000, 4.4676238E+003, 4.4710620E+003,-8.3286563E-006, 4.8984742E-001, 1.3469595E-028
 1.4700026E+003, 2.1203934E+004,-7.6200189E+003,-6.0501750E+003,-2.9743422E+003,-1.8728859E+000, 0.0000000E+000, 0.0000000E+000, 4.5519066E+003, 4.5575254E+003,-1.6445509E-006, 5.3597387E-001, 3.6639436E-029
 1.5000013E+003, 1.8299727E+004,-7.5033025E+003,-5.9717100E+003,-3.2907343E+003,-1.7097206E+000, 0.0000000E+000, 0.0000000E+000, 1.5321158E+003, 1.5322700E+003,-1.3796993E-006, 4.5824167E-001, 1.5748324E-029
 1.5300001E+003, 1.4933375E+004,-6.5098120E+003,-5.9388725E+003,-3.1152104E+003,-1.5179088E+000, 0.0000000E+000, 0.0000000E+000,-6.3408255E+002,-6.3203813E+002,-5.3812253E-006, 3.7571132E-001,-3.1879119E-019
 1.5600040E+003, 1.5019225E+004,-6.1690783E+003,-6.1251438E+003,-2.9087363E+003,-1.5296882E+000, 0.0000000E+000, 0.0000000E+000,-1.8807625E+002,-1.8526290E+002,-6.6435411E-006, 3.7967634E-001,-5.4066452E-018
 1.5900028E+003, 1.6658984E+004,-6.5776624E+003,-6.4229210E+003,-2.9616556E+003,-1.6082815E+000, 0.0000000E+000, 0.0000000E+000, 6.9241771E+002, 6.9513647E+002,-4.5006752E-006, 4.2154973E-001,-6.9959759E-016
 1.6200015E+003, 1.6817904E+004,-6.8099751E+003,-6.4395942E+003,-3.0876367E+003,-1.6434495E+000, 0.0000000E+000, 0.0000000E+000, 4.7775344E+002, 4.7905504E+002,-2.2031191E-007, 4.2412483E-001, 7.0519734E-016
 1.6500002E+003, 1.7456297E+004,-7.0475265E+003,-6.3631597E+003,-3.1353109E+003,-1.6896317E+000, 0.0000000E+000, 0.0000000E+000, 9.0453279E+002, 9.0860986E+002,-6.7151838E-006, 4.4143249E-001,-3.4953709E-016
 1.6800042E+003, 1.8610319E+004,-7.5248286E+003,-6.2556965E+003,-3.2749684E+003,-1.7252113E+000, 0.0000000E+000, 0.0000000E+000, 1.5540911E+003, 1.5531005E+003, 3.6820340E-006, 4.6987615E-001,-5.5414389E-016
 1.7100029E+003, 2.0236958E+004,-8.3386611E+003,-6.6224828E+003,-3.5241156E+003,-1.8195245E+000, 0.0000000E+000, 0.0000000E+000, 1.7493125E+003, 1.7498786E+003, 1.0320764E-002, 5.1032837E-001,-3.9821377E-015
 1.7400017E+003, 1.6974617E+004,-7.5452217E+003,-8.2080742E+003,-3.3940070E+003,-1.6225673E+000, 0.0000000E+000, 0.0000000E+000,-2.1772340E+003,-2.1743087E+003,-7.2668139E-006, 4.2621434E-001, 4.8900448E-015
 1.7700004E+003, 1.7599552E+004,-6.9887917E+003,-9.7297252E+003,-2.9959830E+003,-1.6962341E+000, 0.0000000E+000, 0.0000000E+000,-2.1183501E+003,-2.1166439E+003,-5.4963873E-006, 4.4441696E-001, 2.2005685E-020
 1.8000043E+003, 1.6827374E+004,-6.5373029E+003,-1.0540395E+004,-2.7277879E+003,-1.6542090E+000, 0.0000000E+000, 0.0000000E+000,-2.9815943E+003,-2.9797666E+003,-8.6819636E-007, 4.2222604E-001,-9.2819764E-024
 1.8300031E+003, 1.0191836E+004,-4.4256974E+003,-1.0097911E+004,-2.1424232E+003,-1.1822155E+000, 0.0000000E+000, 0.0000000E+000,-6.4750975E+003,-6.4753771E+003,-1.5979363E-006, 2.5481608E-001, 8.0063060E-025
 1.8600018E+003, 1.3492915E+004,-4.3714165E+003,-1.0181441E+004,-1.5450743E+003,-1.4797068E+000, 0.0000000E+000, 0.0000000E+000,-2.6102358E+003,-2.6064965E+003,-3.5902200E-006, 3.4292195E-001,-3.6828139E-026
 1.8900006E+003, 1.5156252E+004,-4.5929224E+003,-9.3225527E+003,-1.4440109E+003,-1.5705626E+000, 0.0000000E+000, 0.0000000E+000,-2.0794433E+002,-2.0480505E+002,-6.1482434E-006, 3.8389428E-001,-9.2508108E-027
 1.9200044E+003, 2.1579523E+004,-6.2374569E+003,-8.9204032E+003,-1.7131330E+003,-1.9107162E+000, 0.0000000E+000, 0.0000000E+000, 4.6962426E+003, 4.7066191E+003,-1.2290408E-005, 5.5630935E-001,-1.3887270E-027
 1.9500032E+003, 3.5749969E+004,-1.1623808E+004,-9.5164734E+003,-3.1263167E+003,-2.4902534E+000, 0.0000000E+000, 0.0000000E+000, 1.1474589E+004, 1.1480880E+004,-5.7953152E-006, 9.1048950E-001,-7.1847076E-027
 1.9800020E+003, 2.8880056E+004,-1.2204202E+004,-9.7064126E+003,-4.1622678E+003,-2.1754718E+000, 0.0000000E+000, 0.0000000E+000, 2.7973074E+003, 2.8049984E+003,-4.1013234E-006, 7.1672732E-001,-3.6228704E-028
 2.0100007E+003, 1.6737224E+004,-8.1047240E+003,-1.0154293E+004,-3.4632526E+003,-1.5860889E+000, 0.0000000E+000, 0.0000000E+000,-4.9891149E+003,-4.9866313E+003,-2.8988267E-006, 4.1628034E-001,-3.0061251E-028
 2.0400045E+003, 1.0975220E+004,-5.1431187E+003,-1.0650615E+004,-2.4375050E+003,-1.2607217E+000, 0.0000000E+000, 0.0000000E+000,-7.2584235E+003,-7.2572799E+003,-5.1299010E-006, 2.7514432E-001,-6.2347915E-027
 2.0700034E+003, 8.5207912E+003,-3.4636556E+003,-1.0729103E+004,-1.5949466E+003,-1.0470882E+000, 0.0000000E+000, 0.0000000E+000,-7.2691845E+003,-7.2679609E+003,-4.4469783E-006, 2.1434473E-001, 3.9348675E-027
 2.1000020E+003, 5.5276758E+003,-2.0391890E+003,-9.7540726E+003,-8.8569693E+002,-7.4609149E-001, 0.0000000E+000, 0.0000000E+000,-7.1531968E+003,-7.1520288E+003,-4.9685756E-006, 1.3922250E-001,-6.8034251E-030
 2.1300007E+003, 3.9761590E+003,-1.1893857E+003,-8.3698562E+003,-3.4160858E+002,-5.5836838E-001, 0.0000000E+000, 0.0000000E+000,-5.9264339E+003,-5.9252499E+003,-8.5390704E-006, 1.0046177E-001,-1.9563712E-031
 2.1600046E+003, 3.9503453E+003,-9.0002333E+002,-6.8264096E+003, 1.2701443E+001,-5.7751273E-001, 0.0000000E+000, 0.0000000E+000,-3.7649845E+003,-3.7639637E+003,-1.9034267E-005, 9.9876335E-002,-1.3518049E-032
 2.1900034E+003, 4.2516954E+003,-8.4004111E+002,-5.1984797E+003, 1.8544166E+002,-6.2862755E-001, 0.0000000E+000, 0.0000000E+000,-1.6030669E+003,-1.6020124E+003,-2.1770158E-005, 1.0764520E-001,-4.8584512E-033
 2.2000000E+003, 4.3412131E+003,-8.3411516E+002,-4.3654934E+003, 2.1841659E+002,-6.4249208E-001, 0.0000000E+000, 0.0000000E+000,-6.4156437E+002,-6.4062131E+002,-2.1590802E-005, 1.0955104E-001,-5.4918046E-034
