s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7000153E+002, 1.5055435E+004,-6.7184145E+003,-2.3185236E+003,-4.0728952E+003,-1.5754665E+000, 0.0000000E+000, 0.0000000E+000, 1.9404960E+003, 1.9440259E+003,-4.6136517E-005, 3.4313489E-001, 4.5085967E-005
 3.0000446E+002, 1.1929427E+004,-5.8674486E+003,-3.4439138E+003,-3.6885894E+003,-1.3481858E+000, 0.0000000E+000, 0.0000000E+000,-1.0746463E+003,-1.0718726E+003,-3.4329169E-005, 2.7247150E-001, 3.3887548E-005
 3.3000180E+002, 9.7841442E+003,-4.9825226E+003,-4.2988141E+003,-3.2591381E+003,-1.1963241E+000, 0.0000000E+000, 0.0000000E+000,-2.7603452E+003,-2.7575270E+003,-1.5339470E-005, 2.2380209E-001, 1.1809855E-005
 3.6000470E+002, 1.0109817E+004,-4.5999896E+003,-4.9175955E+003,-2.9294740E+003,-1.2221840E+000, 0.0000000E+000, 0.0000000E+000,-2.3411514E+003,-2.3384637E+003,-6.6798982E-006, 2.3257045E-001, 4.7070708E-006
 3.9000208E+002, 1.2075690E+004,-4.7951563E+003,-5.2241408E+003,-2.8396129E+003,-1.3593205E+000, 0.0000000E+000, 0.0000000E+000,-7.8783515E+002,-7.8457966E+002,-3.0482027E-006, 2.7735399E-001, 1.7302654E-006
 4.2000497E+002, 1.3139112E+004,-5.0331900E+003,-5.1460864E+003,-2.8983773E+003,-1.4668283E+000, 0.0000000E+000, 0.0000000E+000, 5.6512714E+001, 5.9991791E+001, 2.8223243E-006, 3.0179809E-001, 6.7522942E-007
 4.5000235E+002, 1.6751022E+004,-6.0190795E+003,-4.9685907E+003,-3.1932248E+003,-1.6965092E+000, 0.0000000E+000, 0.0000000E+000, 2.5630347E+003, 2.5684300E+003,-2.8973172E-006, 3.8564909E-001, 2.9453054E-007
 4.8000525E+002, 1.6762562E+004,-6.5366386E+003,-4.5595952E+003,-3.5141373E+003,-1.7184369E+000, 0.0000000E+000, 0.0000000E+000, 2.1458270E+003, 2.1504720E+003, 2.3970277E-006, 3.8320198E-001, 9.8989901E-008
 5.1000262E+002, 1.3564787E+004,-5.8915144E+003,-4.3562325E+003,-3.3819121E+003,-1.4928700E+000, 0.0000000E+000, 0.0000000E+000,-6.9235021E+001,-6.6365369E+001,-3.8084550E-006, 3.0961917E-001, 4.2766715E-008
 5.4000549E+002, 1.1937127E+004,-5.2954999E+003,-4.3607221E+003,-3.1149635E+003,-1.3647470E+000, 0.0000000E+000, 0.0000000E+000,-8.3819418E+002,-8.3542340E+002,-4.5313351E-007, 2.7317056E-001, 1.6253933E-008
 5.7000287E+002, 1.1309346E+004,-4.9588867E+003,-4.5414619E+003,-2.9531625E+003,-1.3158287E+000, 0.0000000E+000, 0.0000000E+000,-1.1479604E+003,-1.1454807E+003, 9.5213956E-003, 2.5936551E-001, 6.1855545E-009
 6.0000024E+002, 1.2187962E+004,-4.9225422E+003,-5.9898896E+003,-2.9561519E+003,-1.3870298E+000, 0.0000000E+000, 0.0000000E+000,-1.6849076E+003,-1.6820088E+003, 1.4817951E-004, 2.7983028E-001, 3.4403410E-009
 6.3000317E+002, 1.4274690E+004,-5.1807997E+003,-7.1901659E+003,-2.9938226E+003,-1.5428822E+000, 0.0000000E+000, 0.0000000E+000,-1.0962118E+003,-1.0916412E+003,-6.8615953E-006, 3.2775358E-001, 1.5434946E-009
 6.6000049E+002, 1.4938477E+004,-5.3121734E+003,-7.5140886E+003,-2.9628606E+003,-1.5710448E+000, 0.0000000E+000, 0.0000000E+000,-8.5723255E+002,-8.5221668E+002,-4.0841326E-006, 3.4290790E-001, 3.2882333E-010
 6.9000342E+002, 1.4869882E+004,-5.1999209E+003,-7.5781186E+003,-2.8264872E+003,-1.5533482E+000, 0.0000000E+000, 0.0000000E+000,-7.4118124E+002,-7.3619832E+002,-7.1735072E-006, 3.4053774E-001, 1.3135129E-010
 7.2000079E+002, 1.4482708E+004,-5.0426884E+003,-7.5579491E+003,-2.7131073E+003,-1.5215462E+000, 0.0000000E+000, 0.0000000E+000,-8.3724885E+002,-8.3255805E+002, 1.1065065E-006, 3.3138584E-001, 3.6885987E-011
 7.5000366E+002, 1.1309942E+004,-4.1755201E+003,-7.4796517E+003,-2.4273439E+003,-1.3135414E+000, 0.0000000E+000, 0.0000000E+000,-2.7769017E+003,-2.7738869E+003,-2.4159617E-006, 2.5823525E-001, 7.9988976E-012
 7.8000104E+002, 1.0432392E+004,-3.6483242E+003,-7.4909535E+003,-2.0621323E+003,-1.2543912E+000, 0.0000000E+000, 0.0000000E+000,-2.7736359E+003,-2.7702719E+003, 5.8337974E-007, 2.3908604E-001, 2.6792061E-012
 8.1000397E+002, 1.0761554E+004,-3.4790739E+003,-7.3876963E+003,-1.8376490E+003,-1.3126330E+000, 0.0000000E+000, 0.0000000E+000,-1.9474638E+003,-1.9441775E+003,-1.3382814E-005, 2.4685719E-001, 5.6576116E-013
 8.4000134E+002, 1.1074215E+004,-3.4183403E+003,-6.8508916E+003,-1.7273750E+003,-1.3377017E+000, 0.0000000E+000, 0.0000000E+000,-9.2779157E+002,-9.2372926E+002, 8.1182658E-006, 2.5406773E-001, 1.0070539E-013
 8.7000421E+002, 1.1771248E+004,-3.5533136E+003,-6.4286085E+003,-1.7058711E+003,-1.3902742E+000, 0.0000000E+000, 0.0000000E+000, 7.7569135E+001, 8.2064823E+001, 2.8196981E-006, 2.7045543E-001, 2.9990599E-014
 9.0000159E+002, 1.4086051E+004,-4.1227698E+003,-6.4480529E+003,-1.8412983E+003,-1.5348115E+000, 0.0000000E+000, 0.0000000E+000, 1.6669537E+003, 1.6723952E+003, 9.7209126E-003, 3.2398772E-001, 6.7808658E-015
 9.3000452E+002, 1.5156759E+004,-4.5525535E+003,-7.2597083E+003,-2.1800518E+003,-1.5912934E+000, 0.0000000E+000, 0.0000000E+000, 1.1576470E+003, 1.1628537E+003,-1.7069628E-005, 3.4723861E-001, 1.3235276E-015
 9.6000183E+002, 1.4444341E+004,-4.4478687E+003,-8.1041233E+003,-2.2404461E+003,-1.6043067E+000, 0.0000000E+000, 0.0000000E+000,-3.5495174E+002,-3.4970147E+002,-7.4891006E-006, 3.3046691E-001, 3.9043325E-016
 9.9000476E+002, 1.1903231E+004,-3.7421018E+003,-8.5929556E+003,-2.0166272E+003,-1.4447921E+000, 0.0000000E+000, 0.0000000E+000,-2.4544873E+003,-2.4498986E+003,-5.2051277E-007, 2.7173829E-001, 6.4096029E-017
 1.0200021E+003, 1.0455745E+004,-3.1556058E+003,-8.4697238E+003,-1.6692941E+003,-1.3680075E+000, 0.0000000E+000, 0.0000000E+000,-2.8443200E+003,-2.8402470E+003,-1.5990213E-006, 2.3969434E-001, 1.1558304E-017
 1.0500050E+003, 1.0833148E+004,-3.0593014E+003,-7.3600739E+003,-1.4118007E+003,-1.4249641E+000, 0.0000000E+000, 0.0000000E+000,-1.0046078E+003,-9.9945340E+002,-9.5111345E-003, 2.4874393E-001, 1.8117569E-018
 1.0800024E+003, 1.3731830E+004,-3.7223911E+003,-5.9353128E+003,-1.4892543E+003,-1.6147514E+000, 0.0000000E+000, 0.0000000E+000, 2.5761243E+003, 2.5832571E+003,-8.6166128E-006, 3.1655801E-001, 2.4350994E-019
 1.1100052E+003, 1.6053507E+004,-4.5569972E+003,-5.4883683E+003,-1.9276029E+003,-1.6823300E+000, 0.0000000E+000, 0.0000000E+000, 4.0720538E+003, 4.0788564E+003,-1.0843338E-005, 3.6794792E-001, 7.7429635E-020
 1.1400027E+003, 1.6175959E+004,-4.9531858E+003,-6.0376651E+003,-2.2879177E+003,-1.7030358E+000, 0.0000000E+000, 0.0000000E+000, 2.8893240E+003, 2.8954874E+003,-6.8784560E-006, 3.7083722E-001, 1.5248538E-020
 1.1700000E+003, 1.6195519E+004,-5.1520853E+003,-6.8746495E+003,-2.4571892E+003,-1.6525986E+000, 0.0000000E+000, 0.0000000E+000, 1.7042363E+003, 1.7099426E+003, 3.2714524E-006, 3.7139154E-001, 5.3530715E-021
 1.2000029E+003, 1.5340667E+004,-5.0450330E+003,-7.3459736E+003,-2.4931187E+003,-1.5955607E+000, 0.0000000E+000, 0.0000000E+000, 4.4996701E+002, 4.5494632E+002,-6.3548660E-006, 3.5141452E-001, 8.9834957E-022
 1.2300002E+003, 1.4940733E+004,-4.9215341E+003,-7.5870337E+003,-2.4819682E+003,-1.5471805E+000, 0.0000000E+000, 0.0000000E+000,-5.5811132E+001,-5.1350697E+001,-1.2696608E-005, 3.4214418E-001, 3.1828081E-022
 1.2600032E+003, 1.5539934E+004,-5.0485533E+003,-7.6409612E+003,-2.4876279E+003,-1.5913392E+000, 0.0000000E+000, 0.0000000E+000, 3.5597899E+002, 3.6119977E+002,-5.6393675E-006, 3.5651157E-001, 7.7661609E-023
 1.2900006E+003, 1.4057291E+004,-4.7235104E+003,-7.5854556E+003,-2.4432564E+003,-1.5221800E+000, 0.0000000E+000, 0.0000000E+000,-7.0068449E+002,-6.9645395E+002, 1.3441558E-005, 3.2127167E-001, 2.2860551E-023
 1.3200034E+003, 1.3637864E+004,-4.5080516E+003,-7.5353086E+003,-2.2800667E+003,-1.4949380E+000, 0.0000000E+000, 0.0000000E+000,-6.9130784E+002,-6.8705767E+002,-7.5084286E-006, 3.1307344E-001, 5.1461684E-024
 1.3500009E+003, 1.3701733E+004,-4.4555884E+003,-7.5380483E+003,-2.2106873E+003,-1.4945970E+000, 0.0000000E+000, 0.0000000E+000,-5.0806706E+002,-5.0408608E+002,-7.8893224E-003, 3.1409290E-001, 1.4549777E-024
 1.3800038E+003, 1.4338647E+004,-4.5691744E+003,-6.4733051E+003,-2.1216283E+003,-1.5319193E+000, 0.0000000E+000, 0.0000000E+000, 1.1680302E+003, 1.1730076E+003,-1.6603797E-003, 3.2910535E-001, 3.2552484E-025
 1.4100011E+003, 1.6587965E+004,-5.3079637E+003,-5.6726938E+003,-2.3898512E+003,-1.6455958E+000, 0.0000000E+000, 0.0000000E+000, 3.2099495E+003, 3.2158108E+003, 3.7369246E-006, 3.8174743E-001, 7.0082572E-026
 1.4400040E+003, 1.9328385E+004,-6.5514362E+003,-5.2300967E+003,-2.9612550E+003,-1.8051534E+000, 0.0000000E+000, 0.0000000E+000, 4.5780403E+003, 4.5837921E+003, 2.0183744E-007, 4.4498202E-001, 3.6314542E-026
 1.4700013E+003, 2.1213264E+004,-7.8512981E+003,-4.8778038E+003,-3.5901145E+003,-1.9802753E+000, 0.0000000E+000, 0.0000000E+000, 4.8864229E+003, 4.8920675E+003,-3.5903822E-007, 4.8688326E-001,-2.3188408E-014
 1.5000043E+003, 1.8273196E+004,-7.7468148E+003,-4.4562348E+003,-3.8402900E+003,-1.8085058E+000, 0.0000000E+000, 0.0000000E+000, 2.2247564E+003, 2.2280474E+003, 7.4226472E-006, 4.1626689E-001,-3.2343472E-009
 1.5300016E+003, 1.4953317E+004,-6.8765049E+003,-4.2591667E+003,-3.7006917E+003,-1.5836476E+000, 0.0000000E+000, 0.0000000E+000, 1.1315323E+002, 1.1537010E+002,-2.8701193E-006, 3.4129441E-001,-8.8415408E-008
 1.5600045E+003, 1.4990923E+004,-6.6520498E+003,-4.3732371E+003,-3.6146733E+003,-1.5980039E+000, 0.0000000E+000, 0.0000000E+000, 3.4732768E+002, 3.4936518E+002,-6.2309849E-006, 3.4490155E-001, 4.1973054E-008
 1.5900020E+003, 1.6664271E+004,-7.1417727E+003,-4.5636080E+003,-3.7946116E+003,-1.7277567E+000, 0.0000000E+000, 0.0000000E+000, 1.1598738E+003, 1.1625508E+003,-2.0707711E-006, 3.8293883E-001,-5.0860796E-006
 1.6200048E+003, 1.6805222E+004,-7.4419381E+003,-4.5823498E+003,-4.0001057E+003,-1.7043234E+000, 0.0000000E+000, 0.0000000E+000, 7.7651272E+002, 7.7912403E+002,-1.3987491E-006, 3.8527835E-001,-8.2549240E-007
 1.6500022E+003, 1.7475448E+004,-7.7538355E+003,-4.4887053E+003,-4.1036625E+003,-1.7598080E+000, 0.0000000E+000, 0.0000000E+000, 1.1246562E+003, 1.1274845E+003,-4.8920846E-006, 4.0100245E-001, 4.1044111E-006
 1.6800051E+003, 1.8561414E+004,-8.3103954E+003,-4.2905775E+003,-4.3303973E+003,-1.8330621E+000, 0.0000000E+000, 0.0000000E+000, 1.6247705E+003, 1.6282105E+003,-2.6618356E-006, 4.2684035E-001,-1.7114367E-006
 1.7100024E+003, 2.0230467E+004,-9.1950271E+003,-4.2837953E+003,-4.6614377E+003,-1.9173895E+000, 0.0000000E+000, 0.0000000E+000, 2.0860251E+003, 2.0882892E+003, 9.7069282E-003, 4.6358643E-001,-8.5659084E-006
 1.7400054E+003, 1.6965458E+004,-8.4022775E+003,-5.5175626E+003,-4.5454799E+003,-1.6943631E+000, 0.0000000E+000, 0.0000000E+000,-1.5018504E+003,-1.5015569E+003,-6.6885346E-006, 3.8717618E-001, 1.1147472E-005
 1.7700027E+003, 1.7612447E+004,-7.9949193E+003,-6.7488796E+003,-4.2385415E+003,-1.7426399E+000, 0.0000000E+000, 0.0000000E+000,-1.3741492E+003,-1.3716361E+003,-4.4183077E-006, 4.0371448E-001, 9.8979659E-007
 1.8000001E+003, 1.6821506E+004,-7.5625608E+003,-7.7702477E+003,-3.9561039E+003,-1.7209732E+000, 0.0000000E+000, 0.0000000E+000,-2.4710136E+003,-2.4691274E+003, 9.4643941E-006, 3.8355957E-001, 1.7892106E-009
 1.8300029E+003, 1.0155592E+004,-5.4530490E+003,-8.2146969E+003,-3.1759184E+003,-1.2180134E+000, 0.0000000E+000, 0.0000000E+000,-6.6883282E+003,-6.6892905E+003, 2.3236836E-006, 2.3148799E-001,-2.0278475E-013
 1.8600004E+003, 1.3500465E+004,-5.1173209E+003,-8.9510784E+003,-2.6145475E+003,-1.4781904E+000, 0.0000000E+000, 0.0000000E+000,-3.1869259E+003,-3.1839596E+003, 2.5380190E-006, 3.1151104E-001,-3.6563706E-013
 1.8900033E+003, 1.5157583E+004,-5.2545613E+003,-8.7683425E+003,-2.5043851E+003,-1.6070642E+000, 0.0000000E+000, 0.0000000E+000,-1.3744966E+003,-1.3713132E+003,-2.4032056E-006, 3.4873705E-001, 4.1467508E-014
 1.9200006E+003, 2.1744183E+004,-6.8091074E+003,-8.6408593E+003,-2.8348177E+003,-1.9593413E+000, 0.0000000E+000, 0.0000000E+000, 3.4499948E+003, 3.4574395E+003,-8.8681209E-006, 5.0534500E-001, 9.5818187E-015
 1.9500035E+003, 3.5841002E+004,-1.2352881E+004,-8.3438372E+003,-4.4601381E+003,-2.5528694E+000, 0.0000000E+000, 0.0000000E+000, 1.0668558E+004, 1.0681592E+004,-1.8415967E-005, 8.2707750E-001, 1.5666621E-016
 1.9800009E+003, 2.8818090E+004,-1.2876308E+004,-7.5530347E+003,-5.0856661E+003,-2.3619094E+000, 0.0000000E+000, 0.0000000E+000, 3.2934004E+003, 3.3007196E+003, 1.1095240E-005, 6.5107993E-001,-2.4390594E-016
 2.0100038E+003, 1.6725096E+004,-8.7821281E+003,-7.1652562E+003,-4.2062506E+003,-1.6984614E+000, 0.0000000E+000, 0.0000000E+000,-3.4314525E+003,-3.4302375E+003,-9.5917877E-006, 3.7814610E-001, 3.5023741E-016
 2.0400011E+003, 1.0947979E+004,-5.9540745E+003,-7.8496055E+003,-3.2739789E+003,-1.2716498E+000, 0.0000000E+000, 0.0000000E+000,-6.1307149E+003,-6.1309519E+003,-2.6882923E-006, 2.4994174E-001, 1.0305962E-018
 2.0700042E+003, 8.5277343E+003,-4.3211106E+003,-8.7586976E+003,-2.4724748E+003,-1.0603583E+000, 0.0000000E+000, 0.0000000E+000,-7.0246339E+003,-7.0256090E+003,-1.5895738E-006, 1.9471366E-001, 3.1743845E-020
 2.1000015E+003, 5.5359753E+003,-2.7450112E+003,-8.9692531E+003,-1.6959921E+003,-7.5016154E-001, 0.0000000E+000, 0.0000000E+000,-7.8734075E+003,-7.8750312E+003, 1.0270195E-006, 1.2646955E-001,-2.7812110E-021
 2.1300044E+003, 3.9838480E+003,-1.6464952E+003,-8.6108785E+003,-9.9153010E+002,-5.5721534E-001, 0.0000000E+000, 0.0000000E+000,-7.2642897E+003,-7.2656130E+003, 1.1350310E-006, 9.1259740E-002,-5.0173218E-023
 2.1600017E+003, 3.9547696E+003,-1.1289328E+003,-7.6895459E+003,-4.3622032E+002,-5.6542827E-001, 0.0000000E+000, 0.0000000E+000,-5.2998688E+003,-5.3004949E+003,-1.5659170E-006, 9.0728377E-002, 4.1963323E-024
 2.1900046E+003, 4.2646104E+003,-9.5142656E+002,-6.1962582E+003,-6.9963597E+001,-6.1666043E-001, 0.0000000E+000, 0.0000000E+000,-2.9531242E+003,-2.9536546E+003, 3.8029223E-006, 9.7785324E-002,-1.8128327E-026
 2.2000000E+003, 4.3399066E+003,-9.0185350E+002,-5.3339380E+003, 5.5164868E+001,-6.3255482E-001, 0.0000000E+000, 0.0000000E+000,-1.8410798E+003,-1.8413526E+003, 2.2501447E-007, 9.9516880E-002, 2.0945750E-026
