s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.4000006E+002, 1.1901758E+004, 0.0000000E+000,-5.2349848E+003,-5.1002344E+003,-2.7939781E+003, 2.6035038E+000, 0.0000000E+000, 0.0000000E+000,-1.2256782E+003,-1.2248354E+003,-5.2943088E-006, 2.6473542E-001, 8.9882408E-010
 5.7000256E+002, 1.1280122E+004, 0.0000000E+000,-4.8490737E+003,-5.3203485E+003,-2.5997362E+003, 2.4776163E+000, 0.0000000E+000, 0.0000000E+000,-1.4881455E+003,-1.4865592E+003, 1.0198479E-002, 2.5135626E-001, 3.4655163E-010
 6.0000507E+002, 1.2171044E+004, 0.0000000E+000,-4.8620950E+003,-6.4292856E+003,-2.6055218E+003, 2.6542003E+000, 0.0000000E+000, 0.0000000E+000,-1.7242872E+003,-1.7232041E+003, 1.5905712E-004, 2.7119173E-001, 8.5476234E-011
 6.3000165E+002, 1.4208423E+004, 0.0000000E+000,-5.2299550E+003,-7.1196891E+003,-2.6510493E+003, 3.0397557E+000, 0.0000000E+000, 0.0000000E+000,-7.9137737E+002,-7.8923030E+002,-5.8231732E-006, 3.1763521E-001, 2.5281601E-011
 6.6000421E+002, 1.4922250E+004, 0.0000000E+000,-5.4123150E+003,-7.1670859E+003,-2.6636978E+003, 3.1623523E+000, 0.0000000E+000, 0.0000000E+000,-3.1936397E+002,-3.1768579E+002,-3.2919788E-006, 3.3231771E-001, 7.6134703E-012
 6.9000079E+002, 1.4818764E+004, 0.0000000E+000,-5.3721159E+003,-7.0624230E+003,-2.6129737E+003, 3.1548869E+000, 0.0000000E+000, 0.0000000E+000,-2.2689134E+002,-2.2559328E+002,-1.4126255E-006, 3.3002073E-001, 1.5777658E-012
 7.2000330E+002, 1.4451595E+004, 0.0000000E+000,-5.2489728E+003,-7.1305066E+003,-2.5473090E+003, 3.0808331E+000, 0.0000000E+000, 0.0000000E+000,-4.7371280E+002,-4.7211228E+002,-2.5452599E-006, 3.2114959E-001, 3.9496299E-013
 7.5000580E+002, 1.1292311E+004, 0.0000000E+000,-4.2946217E+003,-7.0605135E+003,-2.2694819E+003, 2.4735048E+000, 0.0000000E+000, 0.0000000E+000,-2.3297708E+003,-2.3298330E+003,-4.2095649E-006, 2.5025446E-001, 7.6266498E-014
 7.8000238E+002, 1.0416599E+004, 0.0000000E+000,-3.7923769E+003,-6.9963062E+003,-1.9260616E+003, 2.3184107E+000, 0.0000000E+000, 0.0000000E+000,-2.2964476E+003,-2.2958273E+003,-6.8231295E-006, 2.3170263E-001, 1.4213546E-014
 8.1000494E+002, 1.0755244E+004, 0.0000000E+000,-3.7148492E+003,-6.6688402E+003,-1.7449135E+003, 2.3992540E+000, 0.0000000E+000, 0.0000000E+000,-1.3712641E+003,-1.3709601E+003,-6.9539868E-006, 2.3923382E-001, 4.3418066E-015
 8.4000153E+002, 1.1028078E+004, 0.0000000E+000,-3.7307153E+003,-6.0000607E+003,-1.6767665E+003, 2.4584923E+000, 0.0000000E+000, 0.0000000E+000,-3.7772447E+002,-3.7700554E+002,-9.2908282E-006, 2.4622150E-001, 9.0129440E-016
 8.7000403E+002, 1.1749259E+004, 0.0000000E+000,-3.9133754E+003,-5.7017355E+003,-1.6924207E+003, 2.6006792E+000, 0.0000000E+000, 0.0000000E+000, 4.4303042E+002, 4.4432815E+002,-7.2797927E-006, 2.6210292E-001, 1.2178491E-016
 9.0000061E+002, 1.4061046E+004, 0.0000000E+000,-4.6203459E+003,-5.7858247E+003,-1.9116543E+003, 3.0398792E+000, 0.0000000E+000, 0.0000000E+000, 1.7437541E+003, 1.7462610E+003, 1.0378842E-002, 3.1398163E-001, 2.8403549E-017
 9.3000317E+002, 1.5095535E+004, 0.0000000E+000,-5.0695566E+003,-6.6127879E+003,-2.2364454E+003, 3.2314752E+000, 0.0000000E+000, 0.0000000E+000, 1.1778874E+003, 1.1799768E+003, 1.0229819E-006, 3.3651482E-001, 7.3719125E-018
 9.6000568E+002, 1.4424279E+004, 0.0000000E+000,-4.9322366E+003,-7.6177023E+003,-2.2807414E+003, 3.1131223E+000, 0.0000000E+000, 0.0000000E+000,-4.0465319E+002,-4.0328850E+002,-1.1817762E-006, 3.2025833E-001, 1.5070712E-018
 9.9000226E+002, 1.1876780E+004, 0.0000000E+000,-4.1241835E+003,-7.9658848E+003,-2.0361493E+003, 2.6178431E+000, 0.0000000E+000, 0.0000000E+000,-2.2467795E+003,-2.2468194E+003,-6.4574019E-006, 2.6334350E-001, 1.8228829E-019
 1.0200048E+003, 1.0437096E+004, 0.0000000E+000,-3.5198234E+003,-7.7123891E+003,-1.6630167E+003, 2.3400698E+000, 0.0000000E+000, 0.0000000E+000,-2.4554821E+003,-2.4557931E+003,-7.9384920E-006, 2.3229225E-001, 2.6736860E-020
 1.0500013E+003, 1.0805807E+004, 0.0000000E+000,-3.4600677E+003,-6.5153414E+003,-1.4148781E+003, 2.4233099E+000, 0.0000000E+000, 0.0000000E+000,-5.8293871E+002,-5.8205724E+002,-1.0171696E-002, 2.4105994E-001, 3.9874643E-021
 1.0800039E+003, 1.3723261E+004, 0.0000000E+000,-4.2994941E+003,-5.3112829E+003,-1.5718363E+003, 3.0041906E+000, 0.0000000E+000, 0.0000000E+000, 2.5413927E+003, 2.5436516E+003,-9.3171614E-006, 3.0677886E-001, 6.2078994E-022
 1.1100005E+003, 1.6021405E+004, 0.0000000E+000,-5.1823541E+003,-5.0527779E+003,-2.0478069E+003, 3.4001254E+000, 0.0000000E+000, 0.0000000E+000, 3.7388437E+003, 3.7418666E+003,-8.1443820E-007, 3.5658467E-001, 1.2663962E-022
 1.1400031E+003, 1.6092854E+004, 0.0000000E+000,-5.5313647E+003,-5.9164371E+003,-2.4087448E+003, 3.3828593E+000, 0.0000000E+000, 0.0000000E+000, 2.2371216E+003, 2.2396905E+003, 4.9092037E-006, 3.5938505E-001, 3.6941007E-023
 1.1700055E+003, 1.6142380E+004, 0.0000000E+000,-5.6549134E+003,-6.8156212E+003,-2.5162958E+003, 3.3953301E+000, 0.0000000E+000, 0.0000000E+000, 1.1568356E+003, 1.1589445E+003,-6.7986039E-008, 3.5992060E-001, 6.0769689E-024
 1.2000021E+003, 1.5282288E+004, 0.0000000E+000,-5.4963439E+003,-7.2822656E+003,-2.5379272E+003, 3.2070627E+000, 0.0000000E+000, 0.0000000E+000,-3.2100922E+001,-3.1041847E+001, 3.3671574E-006, 3.4055946E-001, 1.6489648E-024
 1.2300046E+003, 1.4925977E+004, 0.0000000E+000,-5.3457082E+003,-7.4281999E+003,-2.4611958E+003, 3.1686224E+000, 0.0000000E+000, 0.0000000E+000,-3.0736743E+002,-3.0595852E+002, 6.6550104E-007, 3.3157863E-001, 2.9929697E-025
 1.2600012E+003, 1.5473244E+004, 0.0000000E+000,-5.4510777E+003,-7.4648078E+003,-2.4502159E+003, 3.2610348E+000, 0.0000000E+000, 0.0000000E+000, 1.0915525E+002, 1.1040365E+002, 2.9069418E-006, 3.4550332E-001, 5.8728768E-026
 1.2900038E+003, 1.4041070E+004, 0.0000000E+000,-5.0765409E+003,-7.2334076E+003,-2.3967199E+003, 2.9967258E+000, 0.0000000E+000, 0.0000000E+000,-6.6344574E+002,-6.6260175E+002,-3.4903806E-006, 3.1135010E-001, 1.6919978E-026
 1.3200004E+003, 1.3599302E+004, 0.0000000E+000,-4.8584726E+003,-7.2523960E+003,-2.2614157E+003, 2.9315363E+000, 0.0000000E+000, 0.0000000E+000,-7.7133131E+002,-7.7005042E+002,-4.3541073E-006, 3.0340495E-001, 3.4899528E-027
 1.3500028E+003, 1.3690731E+004, 0.0000000E+000,-4.8188704E+003,-7.1772980E+003,-2.1647207E+003, 2.9334912E+000, 0.0000000E+000, 0.0000000E+000,-4.6862772E+002,-4.6722475E+002,-8.4517713E-003, 3.0439306E-001, 7.4570748E-028
 1.3800054E+003, 1.4261714E+004, 0.0000000E+000,-4.9522775E+003,-6.1689733E+003,-2.0780366E+003, 3.0526467E+000, 0.0000000E+000, 0.0000000E+000, 1.0632583E+003, 1.0654797E+003,-1.7582080E-003, 3.1894357E-001, 1.7051969E-028
 1.4100020E+003, 1.6491516E+004, 0.0000000E+000,-5.7463896E+003,-5.5717413E+003,-2.3597630E+003, 3.4265362E+000, 0.0000000E+000, 0.0000000E+000, 2.8148420E+003, 2.8170485E+003, 3.9450383E-006, 3.6996064E-001, 3.9078246E-029
 1.4400045E+003, 1.9327674E+004, 0.0000000E+000,-6.9960426E+003,-5.2476057E+003,-2.8911439E+003, 3.8519771E+000, 0.0000000E+000, 0.0000000E+000, 4.1969539E+003, 4.1967336E+003, 1.9164802E-005, 4.3124132E-001, 1.2506291E-029
 1.4700011E+003, 2.1160788E+004, 0.0000000E+000,-8.2428024E+003,-5.2048691E+003,-3.4917130E+003, 4.1381329E+000, 0.0000000E+000, 0.0000000E+000, 4.2311205E+003, 4.2255421E+003, 3.6785775E-005, 4.7184669E-001, 5.4295454E-030
 1.5000035E+003, 1.8184155E+004, 0.0000000E+000,-7.9384379E+003,-5.2476628E+003,-3.6248088E+003, 3.6877718E+000, 0.0000000E+000, 0.0000000E+000, 1.3791194E+003, 1.3769334E+003, 1.5538859E-005, 4.0341209E-001, 1.1325107E-030
 1.5300001E+003, 1.4954775E+004, 0.0000000E+000,-6.8921642E+003,-5.4390363E+003,-3.3354161E+003, 3.1391856E+000, 0.0000000E+000, 0.0000000E+000,-7.0923904E+002,-7.0870260E+002,-7.2288659E-007, 3.3075520E-001,-1.6720782E-028
 1.5600027E+003, 1.4930593E+004, 0.0000000E+000,-6.5974082E+003,-5.6828811E+003,-3.1565101E+003, 3.1643962E+000, 0.0000000E+000, 0.0000000E+000,-5.0346333E+002,-5.0304194E+002, 7.3966653E-007, 3.3424839E-001,-2.2632309E-026
 1.5900052E+003, 1.6633400E+004, 0.0000000E+000,-6.9815969E+003,-5.9908473E+003,-3.2369508E+003, 3.4435877E+000, 0.0000000E+000, 0.0000000E+000, 4.2699331E+002, 4.2744895E+002, 4.5105703E-006, 3.7111215E-001,-7.3577936E-021
 1.6200018E+003, 1.6750879E+004, 0.0000000E+000,-7.1706960E+003,-5.9804688E+003,-3.3329139E+003, 3.4705758E+000, 0.0000000E+000, 0.0000000E+000, 2.6973975E+002, 2.7027060E+002, 6.6230316E-006, 3.7337894E-001,-4.9125254E-017
 1.6500043E+003, 1.7427074E+004, 0.0000000E+000,-7.3691134E+003,-5.9060444E+003,-3.3860398E+003, 3.5999962E+000, 0.0000000E+000, 0.0000000E+000, 7.7033648E+002, 7.6947678E+002, 1.1500465E-005, 3.8861801E-001, 4.7875617E-017
 1.6800010E+003, 1.8544824E+004, 0.0000000E+000,-7.8834091E+003,-5.7437807E+003,-3.5398914E+003, 3.7749327E+000, 0.0000000E+000, 0.0000000E+000, 1.3826317E+003, 1.3815174E+003, 1.1970289E-005, 4.1365669E-001, 5.1573984E-018
 1.7100034E+003, 2.0162056E+004, 0.0000000E+000,-8.6600931E+003,-6.0653362E+003,-3.8416192E+003, 4.0051536E+000, 0.0000000E+000, 0.0000000E+000, 1.6057168E+003, 1.5990128E+003, 1.0402469E-002, 4.4926650E-001, 1.4883241E-018
 1.7400000E+003, 1.6933946E+004, 0.0000000E+000,-7.7730720E+003,-7.4987780E+003,-3.8267358E+003, 3.4857698E+000, 0.0000000E+000, 0.0000000E+000,-2.1580626E+003,-2.1611540E+003, 1.0925886E-005, 3.7521791E-001, 7.2197048E-019
 1.7700026E+003, 1.7491436E+004, 0.0000000E+000,-7.3426608E+003,-8.6722249E+003,-3.4907939E+003, 3.6152558E+000, 0.0000000E+000, 0.0000000E+000,-2.0111889E+003,-2.0106279E+003, 7.5400678E-006, 3.9124286E-001, 3.8088533E-020
 1.8000050E+003, 1.6777772E+004, 0.0000000E+000,-6.8986387E+003,-9.2155266E+003,-3.2597748E+003, 3.4581437E+000, 0.0000000E+000, 0.0000000E+000,-2.5918582E+003,-2.5927104E+003, 2.1064641E-006, 3.7170322E-001, 2.0493974E-021
 1.8300017E+003, 1.0111652E+004, 0.0000000E+000,-4.6437008E+003,-8.9196179E+003,-2.5345706E+003, 2.2335168E+000, 0.0000000E+000, 0.0000000E+000,-5.9831526E+003,-5.9840040E+003,-6.7967278E-006, 2.2432371E-001,-9.0760558E-023
 1.8600042E+003, 1.3482527E+004, 0.0000000E+000,-4.8241509E+003,-8.8264230E+003,-2.0417699E+003, 2.9059493E+000, 0.0000000E+000, 0.0000000E+000,-2.2081535E+003,-2.2069109E+003,-6.5081124E-006, 3.0189270E-001,-2.3586687E-024
 1.8900007E+003, 1.5103491E+004, 0.0000000E+000,-5.1556500E+003,-7.8643013E+003,-2.0670432E+003, 3.2060149E+000, 0.0000000E+000, 0.0000000E+000, 1.8224869E+001, 1.9702391E+001, 1.0210218E-006, 3.3796375E-001, 5.9622254E-026
 1.9200033E+003, 2.1592532E+004, 0.0000000E+000,-7.0662251E+003,-7.5574452E+003,-2.5288100E+003, 4.2582121E+000, 0.0000000E+000, 0.0000000E+000, 4.4467882E+003, 4.4443097E+003, 3.9470770E-005, 4.8974591E-001, 6.0916431E-026
 1.9500059E+003, 3.5635633E+004, 0.0000000E+000,-1.2596175E+004,-7.9166284E+003,-4.2504553E+003, 5.7907603E+000, 0.0000000E+000, 0.0000000E+000, 1.0904052E+004, 1.0878164E+004, 1.0323801E-004, 8.0154802E-001, 1.4268312E-026
 1.9800024E+003, 2.8916028E+004, 0.0000000E+000,-1.2726948E+004,-8.3650745E+003,-4.9653225E+003, 5.0213255E+000, 0.0000000E+000, 0.0000000E+000, 2.8953500E+003, 2.8637051E+003, 7.4207695E-005, 6.3095055E-001, 2.0671760E-027
 2.0100049E+003, 1.6647054E+004, 0.0000000E+000,-8.4319579E+003,-9.1953545E+003,-3.9195250E+003, 3.3781554E+000, 0.0000000E+000, 0.0000000E+000,-4.8946858E+003,-4.8964056E+003, 4.0855178E-006, 3.6645745E-001, 1.9823835E-028
 2.0400015E+003, 1.0933594E+004, 0.0000000E+000,-5.4679982E+003,-9.8311293E+003,-2.7967040E+003, 2.3987444E+000, 0.0000000E+000, 0.0000000E+000,-7.1585133E+003,-7.1598385E+003,-5.5016059E-006, 2.4222064E-001, 7.8528383E-030
 2.0700039E+003, 8.5145223E+003, 0.0000000E+000,-3.7803042E+003,-9.6991406E+003,-1.9501613E+003, 1.9159757E+000, 0.0000000E+000, 0.0000000E+000,-6.9111958E+003,-6.9131678E+003,-6.4685349E-006, 1.8869978E-001,-1.0484481E-030
 2.1000007E+003, 5.5294469E+003, 0.0000000E+000,-2.2856776E+003,-8.6428272E+003,-1.2155258E+003, 1.2706097E+000, 0.0000000E+000, 0.0000000E+000,-6.6107228E+003,-6.6133132E+003,-4.2648480E-006, 1.2256400E-001,-1.2340131E-031
 2.1300032E+003, 3.9814760E+003, 0.0000000E+000,-1.4066510E+003,-7.1075322E+003,-6.0728399E+002, 9.2452187E-001, 0.0000000E+000, 0.0000000E+000,-5.1369174E+003,-5.1390666E+003,-1.8319155E-006, 8.8441682E-002, 1.1557202E-032
 2.1600056E+003, 3.9531713E+003, 0.0000000E+000,-1.1513018E+003,-5.6428080E+003,-2.0849940E+002, 9.2014908E-001, 0.0000000E+000, 0.0000000E+000,-3.0463747E+003,-3.0485177E+003,-1.9684936E-006, 8.7926779E-002,-1.0166026E-033
 2.1900022E+003, 4.2634765E+003, 0.0000000E+000,-1.1227213E+003,-4.3352972E+003,-2.8512743E+001, 9.9170794E-001, 0.0000000E+000, 0.0000000E+000,-1.2198471E+003,-1.2220631E+003,-2.7639604E-006, 9.4765768E-002,-1.6353655E-034
 2.2000000E+003, 4.3377434E+003, 0.0000000E+000,-1.1263832E+003,-3.6217087E+003, 1.3452750E+001, 1.0076703E+000, 0.0000000E+000, 0.0000000E+000,-3.9363308E+002,-3.9588812E+002,-8.2421331E-007, 9.6443480E-002,-2.4816631E-035
