s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7000052E+002, 1.5044807E+004,-6.4696108E+003,-3.5230659E+003,-4.0024821E+003,-1.5321673E+000, 0.0000000E+000, 0.0000000E+000, 1.0437802E+003, 1.0481158E+003,-4.6094598E-005, 3.4313770E-001, 3.8220268E-005
 3.0000555E+002, 1.1940382E+004,-5.5651470E+003,-4.6489331E+003,-3.5194742E+003,-1.3174000E+000, 0.0000000E+000, 0.0000000E+000,-1.7988968E+003,-1.7944901E+003,-2.1826937E-005, 2.7247069E-001, 1.4730457E-005
 3.3000461E+002, 9.7542966E+003,-4.6334899E+003,-5.4068225E+003,-3.0029952E+003,-1.1490680E+000, 0.0000000E+000, 0.0000000E+000,-3.2963247E+003,-3.2901601E+003,-1.7707720E-005, 2.2380082E-001, 4.2337124E-006
 3.6000366E+002, 1.0103469E+004,-4.2419198E+003,-5.9530065E+003,-2.6652442E+003,-1.1878802E+000, 0.0000000E+000, 0.0000000E+000,-2.7633269E+003,-2.7578892E+003,-1.6629805E-005, 2.3257150E-001, 1.3768758E-006
 3.9000272E+002, 1.2050513E+004,-4.4224349E+003,-6.0534817E+003,-2.5728999E+003,-1.3542501E+000, 0.0000000E+000, 0.0000000E+000,-1.0054464E+003,-9.9965728E+002,-1.2775061E-005, 2.7735345E-001, 7.1201322E-007
 4.2000174E+002, 1.3123035E+004,-4.6392687E+003,-5.7112495E+003,-2.6335210E+003,-1.4303953E+000, 0.0000000E+000, 0.0000000E+000, 1.3204438E+002, 1.3756527E+002,-1.1611842E-005, 3.0179493E-001, 1.6231479E-007
 4.5000079E+002, 1.6742392E+004,-5.6134676E+003,-5.4534694E+003,-2.9377310E+003,-1.6512521E+000, 0.0000000E+000, 0.0000000E+000, 2.7289385E+003, 2.7360722E+003,-5.5953817E-006, 3.8564383E-001, 5.0602716E-008
 4.8000583E+002, 1.6766156E+004,-6.1151510E+003,-5.2537964E+003,-3.2735251E+003,-1.6504301E+000, 0.0000000E+000, 0.0000000E+000, 2.1157983E+003, 2.1220326E+003,-2.8891698E-006, 3.8320174E-001, 2.2362661E-008
 5.1000488E+002, 1.3582849E+004,-5.4754161E+003,-5.2331626E+003,-3.1420810E+003,-1.4353967E+000, 0.0000000E+000, 0.0000000E+000,-2.7263490E+002,-2.6924582E+002,-4.8850716E-006, 3.0961626E-001, 7.4283469E-009
 5.4000391E+002, 1.1929099E+004,-4.8609067E+003,-5.3832512E+003,-2.8385455E+003,-1.3432041E+000, 0.0000000E+000, 0.0000000E+000,-1.1598104E+003,-1.1549481E+003,-8.0911682E-006, 2.7317024E-001, 3.0169187E-009
 5.7000299E+002, 1.1306157E+004,-4.5003927E+003,-5.5877793E+003,-2.6285282E+003,-1.2631427E+000, 0.0000000E+000, 0.0000000E+000,-1.4166891E+003,-1.4118060E+003, 1.0290422E-002, 2.5936563E-001, 8.5713740E-010
 6.0000201E+002, 1.2178159E+004,-4.4562228E+003,-6.9144527E+003,-2.6555659E+003,-1.3888860E+000, 0.0000000E+000, 0.0000000E+000,-1.8543580E+003,-1.8494717E+003, 1.5761788E-004, 2.7983201E-001, 3.5296699E-010
 6.3000110E+002, 1.4242294E+004,-4.7235213E+003,-7.7982571E+003,-2.6710383E+003,-1.5139638E+000, 0.0000000E+000, 0.0000000E+000,-9.5827957E+002,-9.5203667E+002,-6.7030397E-006, 3.2775439E-001, 7.5871853E-011
 6.6000012E+002, 1.4943600E+004,-4.8647289E+003,-7.8796193E+003,-2.6686417E+003,-1.5219857E+000, 0.0000000E+000, 0.0000000E+000,-4.7685520E+002,-4.7091240E+002,-4.5504887E-006, 3.4290782E-001, 2.6363187E-011
 6.9000513E+002, 1.4817935E+004,-4.8089783E+003,-7.8389684E+003,-2.5827881E+003,-1.5556510E+000, 0.0000000E+000, 0.0000000E+000,-4.2201597E+002,-4.1435581E+002,-8.1589456E-006, 3.4053761E-001, 5.3397711E-012
 7.2000421E+002, 1.4450177E+004,-4.6619787E+003,-7.8530517E+003,-2.4860755E+003,-1.5050251E+000, 0.0000000E+000, 0.0000000E+000,-5.5848156E+002,-5.5243408E+002,-7.7137559E-006, 3.3138185E-001, 1.2922135E-012
 7.5000323E+002, 1.1276508E+004,-3.8215078E+003,-7.7114212E+003,-2.2169921E+003,-1.2884658E+000, 0.0000000E+000, 0.0000000E+000,-2.4801225E+003,-2.4747012E+003,-1.3600487E-005, 2.5823028E-001, 3.0281656E-013
 7.8000232E+002, 1.0370120E+004,-3.3424796E+003,-7.6269645E+003,-1.8810364E+003,-1.2492775E+000, 0.0000000E+000, 0.0000000E+000,-2.4878369E+003,-2.4816097E+003,-1.6560164E-005, 2.3908619E-001, 5.4647036E-014
 8.1000134E+002, 1.0715995E+004,-3.2429304E+003,-7.3075683E+003,-1.6748494E+003,-1.2846014E+000, 0.0000000E+000, 0.0000000E+000,-1.5166516E+003,-1.5106381E+003,-1.4906058E-005, 2.4685711E-001, 1.4932216E-014
 8.4000043E+002, 1.1015687E+004,-3.2445133E+003,-6.5778045E+003,-1.6244160E+003,-1.3171843E+000, 0.0000000E+000, 0.0000000E+000,-4.3976104E+002,-4.3236399E+002,-1.6624550E-005, 2.5406728E-001, 2.8617779E-015
 8.7000543E+002, 1.1721406E+004,-3.3977859E+003,-6.3537646E+003,-1.6146603E+003,-1.4050238E+000, 0.0000000E+000, 0.0000000E+000, 3.4549475E+002, 3.5379003E+002,-1.4382630E-005, 2.7045645E-001, 4.3280802E-016
 9.0000446E+002, 1.4008451E+004,-3.9717612E+003,-6.4168537E+003,-1.8164677E+003,-1.5932975E+000, 0.0000000E+000, 0.0000000E+000, 1.7916379E+003, 1.8017747E+003, 1.0463195E-002, 3.2399077E-001, 7.9287111E-017
 9.3000354E+002, 1.5106597E+004,-4.4256017E+003,-7.2591073E+003,-2.1519971E+003,-1.6733416E+000, 0.0000000E+000, 0.0000000E+000, 1.2582204E+003, 1.2682178E+003,-1.1318242E-005, 3.4723918E-001, 2.1124563E-017
 9.6000256E+002, 1.4381235E+004,-4.2872693E+003,-8.3293446E+003,-2.2112567E+003,-1.6432143E+000, 0.0000000E+000, 0.0000000E+000,-4.5788962E+002,-4.4827905E+002,-1.3099062E-005, 3.3046678E-001, 2.5952875E-018
 9.9000165E+002, 1.1845179E+004,-3.5881816E+003,-8.6689292E+003,-1.9637096E+003,-1.4493413E+000, 0.0000000E+000, 0.0000000E+000,-2.3843119E+003,-2.3770908E+003,-1.6507194E-005, 2.7173910E-001, 4.2230252E-019
 1.0200007E+003, 1.0428092E+004,-3.0458219E+003,-8.2873559E+003,-1.6267605E+003,-1.3525864E+000, 0.0000000E+000, 0.0000000E+000,-2.5395021E+003,-2.5331985E+003,-1.4884035E-005, 2.3969532E-001, 6.6056913E-020
 1.0500057E+003, 1.0799276E+004,-2.9715151E+003,-7.1408128E+003,-1.3629467E+003,-1.4191477E+000, 0.0000000E+000, 0.0000000E+000,-6.8488350E+002,-6.7741817E+002,-1.0276087E-002, 2.4874479E-001, 1.0594063E-020
 1.0800048E+003, 1.3705653E+004,-3.6928584E+003,-5.8249503E+003,-1.4926485E+003,-1.6577062E+000, 0.0000000E+000, 0.0000000E+000, 2.6822642E+003, 2.6935378E+003,-1.4082523E-005, 3.1656170E-001, 2.0991307E-021
 1.1100038E+003, 1.5940315E+004,-4.4845023E+003,-5.5475121E+003,-1.9430675E+003,-1.7272707E+000, 0.0000000E+000, 0.0000000E+000, 3.9512762E+003, 3.9635062E+003,-1.1477523E-005, 3.6794958E-001, 3.4736894E-022
 1.1400028E+003, 1.6124999E+004,-4.8411363E+003,-6.4281392E+003,-2.3155969E+003,-1.6677754E+000, 0.0000000E+000, 0.0000000E+000, 2.5289452E+003, 2.5384588E+003,-1.0383647E-005, 3.7083735E-001, 4.5997184E-023
 1.1700020E+003, 1.6175556E+004,-4.9929620E+003,-7.4254990E+003,-2.4521816E+003,-1.6233811E+000, 0.0000000E+000, 0.0000000E+000, 1.2949932E+003, 1.3032900E+003,-7.9751919E-006, 3.7139094E-001, 1.5090705E-023
 1.2000010E+003, 1.5302874E+004,-4.8531743E+003,-7.9067156E+003,-2.4581793E+003,-1.5708252E+000, 0.0000000E+000, 0.0000000E+000, 7.4425550E+001, 8.3234105E+001,-1.2001794E-005, 3.5141408E-001, 2.6270775E-024
 1.2300000E+003, 1.4857096E+004,-4.7049880E+003,-8.0849653E+003,-2.3910209E+003,-1.5730523E+000, 0.0000000E+000, 0.0000000E+000,-3.3385509E+002,-3.2545160E+002,-5.8454329E-006, 3.4214414E-001, 6.3951567E-025
 1.2600050E+003, 1.5522331E+004,-4.8017105E+003,-8.1519116E+003,-2.3881430E+003,-1.5923075E+000, 0.0000000E+000, 0.0000000E+000, 1.7182283E+002, 1.7897333E+002,-9.4646975E-006, 3.5651103E-001, 1.2986910E-025
 1.2900040E+003, 1.4007169E+004,-4.4448449E+003,-8.0112579E+003,-2.3032999E+003,-1.4927563E+000, 0.0000000E+000, 0.0000000E+000,-7.6038082E+002,-7.5372688E+002,-9.0075844E-006, 3.2126894E-001, 3.4573155E-026
 1.3200032E+003, 1.3607783E+004,-4.2496165E+003,-8.0124981E+003,-2.1544708E+003,-1.4751932E+000, 0.0000000E+000, 0.0000000E+000,-8.1715554E+002,-8.1027739E+002,-8.5774660E-006, 3.1307376E-001, 7.1421914E-027
 1.3500022E+003, 1.3678293E+004,-4.1882874E+003,-7.8818459E+003,-2.0722785E+003,-1.4774845E+000, 0.0000000E+000, 0.0000000E+000,-4.7181131E+002,-4.6559628E+002,-8.5346782E-003, 3.1409305E-001, 8.9624925E-028
 1.3800012E+003, 1.4279831E+004,-4.3272232E+003,-6.7402501E+003,-1.9930181E+003,-1.4865517E+000, 0.0000000E+000, 0.0000000E+000, 1.2098633E+003, 1.2178528E+003,-1.7921951E-003, 3.2910446E-001, 2.4351149E-028
 1.4100002E+003, 1.6559333E+004,-5.0372246E+003,-6.0375979E+003,-2.2670662E+003,-1.6627484E+000, 0.0000000E+000, 0.0000000E+000, 3.2083266E+003, 3.2157818E+003,-6.3474649E-006, 3.8174428E-001, 7.5963808E-029
 1.4400054E+003, 1.9315816E+004,-6.2200588E+003,-5.7412486E+003,-2.8449472E+003,-1.7481105E+000, 0.0000000E+000, 0.0000000E+000, 4.4972081E+003, 4.5078136E+003,-3.8864913E-006, 4.4498259E-001, 1.3941300E-029
 1.4700044E+003, 2.1262959E+004,-7.4955085E+003,-5.7298211E+003,-3.4761029E+003,-1.8536000E+000, 0.0000000E+000, 0.0000000E+000, 4.5548622E+003, 4.5596726E+003,-1.8952329E-006, 4.8688157E-001, 6.2689759E-030
 1.5000034E+003, 1.8257452E+004,-7.3454015E+003,-5.6799916E+003,-3.6604009E+003,-1.7116073E+000, 0.0000000E+000, 0.0000000E+000, 1.5680014E+003, 1.5699469E+003,-1.0835884E-006, 4.1626191E-001,-1.2944433E-029
 1.5300024E+003, 1.4949081E+004,-6.3534694E+003,-5.7084706E+003,-3.3662407E+003,-1.5520231E+000, 0.0000000E+000, 0.0000000E+000,-4.8277086E+002,-4.8065220E+002,-2.1723541E-006, 3.4129461E-001,-1.0387350E-012
 1.5600015E+003, 1.5019814E+004,-6.0770347E+003,-5.9534615E+003,-3.2012325E+003,-1.5260714E+000, 0.0000000E+000, 0.0000000E+000,-2.1837937E+002,-2.1344113E+002,-4.4297177E-006, 3.4490048E-001,-7.4766642E-012
 1.5900006E+003, 1.6683876E+004,-6.4965199E+003,-6.2148993E+003,-3.3213202E+003,-1.6283525E+000, 0.0000000E+000, 0.0000000E+000, 6.4649482E+002, 6.4950777E+002,-2.9359373E-006, 3.8293634E-001, 8.4618023E-012
 1.6200056E+003, 1.6829938E+004,-6.6884378E+003,-6.2192800E+003,-3.4190061E+003,-1.6588330E+000, 0.0000000E+000, 0.0000000E+000, 4.9976435E+002, 5.0155550E+002,-8.6333552E-007, 3.8527847E-001,-9.4921794E-013
 1.6500046E+003, 1.7492898E+004,-6.9007106E+003,-6.1451249E+003,-3.5122244E+003,-1.6987517E+000, 0.0000000E+000, 0.0000000E+000, 9.3164492E+002, 9.3313973E+002,-2.3746306E-006, 4.0100402E-001, 9.9724873E-013
 1.6800037E+003, 1.8611774E+004,-7.4210989E+003,-6.0778234E+003,-3.7011896E+003,-1.7453997E+000, 0.0000000E+000, 0.0000000E+000, 1.4066433E+003, 1.4099165E+003,-3.7042203E-007, 4.2684096E-001,-4.0912037E-013
 1.7100027E+003, 2.0205524E+004,-8.1276461E+003,-6.4549448E+003,-3.9897852E+003,-1.8329003E+000, 0.0000000E+000, 0.0000000E+000, 1.6262485E+003, 1.6313151E+003, 1.0467346E-002, 4.6358472E-001, 4.0977310E-013
 1.7400018E+003, 1.6960476E+004,-7.3420401E+003,-7.9292305E+003,-3.9546609E+003,-1.6447742E+000, 0.0000000E+000, 0.0000000E+000,-2.2694382E+003,-2.2671002E+003,-2.2776672E-006, 3.8717542E-001, 4.6586861E-016
 1.7700009E+003, 1.7602967E+004,-6.8361847E+003,-9.3402467E+003,-3.5908069E+003,-1.6922171E+000, 0.0000000E+000, 0.0000000E+000,-2.1692046E+003,-2.1659639E+003,-2.4059062E-006, 4.0371206E-001,-7.5908296E-019
 1.8000059E+003, 1.6822616E+004,-6.3505428E+003,-1.0141999E+004,-3.3181143E+003,-1.6598590E+000, 0.0000000E+000, 0.0000000E+000,-2.9925208E+003,-2.9896997E+003,-1.1211104E-006, 3.8354765E-001,-3.4612199E-020
 1.8300049E+003, 1.0165300E+004,-4.2740357E+003,-9.6508869E+003,-2.5615263E+003,-1.1844982E+000, 0.0000000E+000, 0.0000000E+000,-6.3238955E+003,-6.3223330E+003,-4.3849913E-006, 2.3147127E-001,-5.2656281E-021
 1.8600039E+003, 1.3478092E+004,-4.2547262E+003,-9.7803336E+003,-2.0283613E+003,-1.4832143E+000, 0.0000000E+000, 0.0000000E+000,-2.5930243E+003,-2.5868119E+003,-9.5101699E-006, 3.1152080E-001,-5.6234022E-022
 1.8900031E+003, 1.5124991E+004,-4.4830011E+003,-8.9206113E+003,-1.9939302E+003,-1.5885720E+000, 0.0000000E+000, 0.0000000E+000,-2.7991970E+002,-2.7413988E+002,-5.7028633E-006, 3.4873612E-001,-2.5215500E-023
 1.9200021E+003, 2.1666495E+004,-6.1483503E+003,-8.3594632E+003,-2.4464340E+003,-1.9044722E+000, 0.0000000E+000, 0.0000000E+000, 4.6973334E+003, 4.7103434E+003,-8.3261806E-006, 5.0535555E-001,-9.6792549E-025
 1.9500011E+003, 3.5621436E+004,-1.1360378E+004,-8.8738903E+003,-4.2150288E+003,-2.4160299E+000, 0.0000000E+000, 0.0000000E+000, 1.1147474E+004, 1.1169723E+004, 6.2318138E-006, 8.2708399E-001,-1.6175071E-026
 1.9800001E+003, 2.8721821E+004,-1.1832364E+004,-9.0952979E+003,-4.9613503E+003,-2.1808214E+000, 0.0000000E+000, 0.0000000E+000, 2.8118867E+003, 2.8306277E+003,-5.0947093E-006, 6.5109375E-001,-8.8195569E-025
 2.0100052E+003, 1.6728800E+004,-7.8751062E+003,-9.6892150E+003,-3.8861151E+003,-1.6034980E+000, 0.0000000E+000, 0.0000000E+000,-4.7254386E+003,-4.7232400E+003,-2.8361839E-006, 3.7814406E-001, 8.9767189E-025
 2.0400043E+003, 1.0956215E+004,-5.0327403E+003,-1.0227098E+004,-2.7618862E+003,-1.2669084E+000, 0.0000000E+000, 0.0000000E+000,-7.0685514E+003,-7.0667767E+003,-5.2726354E-006, 2.4993573E-001,-1.1710042E-028
 2.0700032E+003, 8.5093483E+003,-3.3847655E+003,-1.0398781E+004,-1.9175490E+003,-1.0590340E+000, 0.0000000E+000, 0.0000000E+000,-7.1934997E+003,-7.1928058E+003,-7.1175821E-006, 1.9471132E-001,-1.5264032E-029
 2.1000024E+003, 5.5297759E+003,-1.9871182E+003,-9.4387723E+003,-1.1947301E+003,-7.4233448E-001, 0.0000000E+000, 0.0000000E+000,-7.0913964E+003,-7.0915870E+003,-7.8126293E-006, 1.2646961E-001,-1.2984075E-030
 2.1300015E+003, 3.9758603E+003,-1.1510553E+003,-8.0762287E+003,-5.6294850E+002,-5.5835055E-001, 0.0000000E+000, 0.0000000E+000,-5.8147998E+003,-5.8149306E+003,-1.2833547E-005, 9.1259833E-002,-6.3414613E-031
 2.1600005E+003, 3.9498645E+003,-8.8206034E+002,-6.5409483E+003,-1.1798243E+002,-5.7594136E-001, 0.0000000E+000, 0.0000000E+000,-3.5916989E+003,-3.5917026E+003,-1.2842725E-005, 9.0727935E-002,-5.2297625E-031
 2.1900054E+003, 4.2523841E+003,-8.3383624E+002,-5.0201813E+003, 9.9321567E+001,-6.2759081E-001, 0.0000000E+000, 0.0000000E+000,-1.5034381E+003,-1.5029395E+003,-2.0364411E-005, 9.7785336E-002,-4.2924203E-031
 2.2000000E+003, 4.3324498E+003,-8.3255510E+002,-4.2307815E+003, 1.3956279E+002,-6.3482565E-001, 0.0000000E+000, 0.0000000E+000,-5.9247677E+002,-5.9195891E+002,-1.5136777E-005, 9.9516880E-002,-2.9076287E-031
