s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 7.8000098E+002, 1.0384492E+004,-3.5401141E+003,-7.8086641E+003,-1.2093145E+003, 2.8737842E+000, 0.0000000E+000, 0.0000000E+000,-2.1748974E+003,-2.1707274E+003,-1.0083886E-005, 2.6319264E-001, 3.3653487E-015
 8.1000336E+002, 1.0765408E+004,-3.3129246E+003,-7.2118372E+003,-1.0587041E+003, 3.0751474E+000, 0.0000000E+000, 0.0000000E+000,-8.1939297E+002,-8.1498270E+002,-9.4399889E-006, 2.7174729E-001, 5.4217676E-016
 8.4000122E+002, 1.1061369E+004,-3.3286973E+003,-6.5764745E+003,-1.0374880E+003, 3.1157732E+000, 0.0000000E+000, 0.0000000E+000, 1.1794948E+002, 1.2182515E+002,-8.5254154E-006, 2.7968477E-001, 8.8147275E-017
 8.7000360E+002, 1.1779803E+004,-3.5048165E+003,-6.5538853E+003,-1.0847270E+003, 3.2791635E+000, 0.0000000E+000, 0.0000000E+000, 6.3594723E+002, 6.3965297E+002, 1.7983703E-006, 2.9772392E-001, 1.3574084E-017
 9.0000146E+002, 1.4013823E+004,-4.0687875E+003,-6.9409730E+003,-1.2267403E+003, 3.6740169E+000, 0.0000000E+000, 0.0000000E+000, 1.7744156E+003, 1.7809958E+003, 8.4921906E-003, 3.5665320E-001, 2.6954048E-018
 9.3000385E+002, 1.5065902E+004,-4.5317794E+003,-8.0263903E+003,-1.4075757E+003, 3.8335189E+000, 0.0000000E+000, 0.0000000E+000, 1.0974057E+003, 1.1039897E+003,-5.2773418E-006, 3.8225033E-001, 4.4919086E-019
 9.6000171E+002, 1.4467219E+004,-4.4417623E+003,-9.0278232E+003,-1.4203435E+003, 3.7535856E+000, 0.0000000E+000, 0.0000000E+000,-4.2556343E+002,-4.1895663E+002,-6.8222933E-006, 3.6378874E-001, 7.1323741E-020
 9.9000409E+002, 1.1854739E+004,-3.7714714E+003,-8.9846758E+003,-1.2541432E+003, 3.2280071E+000, 0.0000000E+000, 0.0000000E+000,-2.1569548E+003,-2.1523235E+003,-6.6896137E-006, 2.9913876E-001, 7.2308908E-021
 1.0200020E+003, 1.0464591E+004,-3.1276680E+003,-8.5936375E+003,-9.9066379E+002, 2.9623743E+000, 0.0000000E+000, 0.0000000E+000,-2.2479666E+003,-2.2444163E+003,-8.5666677E-006, 2.6386284E-001, 1.1043805E-021
 1.0500044E+003, 1.0777435E+004,-2.9327392E+003,-7.3283191E+003,-8.4490839E+002, 3.0337370E+000, 0.0000000E+000, 0.0000000E+000,-3.2995908E+002,-3.2549831E+002,-8.3317162E-003, 2.7382313E-001, 1.5035186E-022
 1.0800022E+003, 1.3718413E+004,-3.6269022E+003,-6.4593136E+003,-9.9979379E+002, 3.7198829E+000, 0.0000000E+000, 0.0000000E+000, 2.6302822E+003, 2.6361237E+003,-8.3102956E-006, 3.4847330E-001, 2.4145310E-023
 1.1100001E+003, 1.5978221E+004,-4.5874975E+003,-6.5238665E+003,-1.3733784E+003, 3.9534060E+000, 0.0000000E+000, 0.0000000E+000, 3.4906796E+003, 3.4974322E+003,-3.0749025E-006, 4.0504570E-001, 3.9207186E-024
 1.1400024E+003, 1.6142158E+004,-5.1526497E+003,-7.4774931E+003,-1.6592571E+003, 3.7427921E+000, 0.0000000E+000, 0.0000000E+000, 1.8507465E+003, 1.8565009E+003,-4.5855251E-006, 4.0822900E-001, 4.2146064E-025
 1.1700004E+003, 1.6167189E+004,-5.3550681E+003,-8.3523042E+003,-1.7543559E+003, 3.7573849E+000, 0.0000000E+000, 0.0000000E+000, 7.0217943E+002, 7.0921825E+002,-6.6764015E-006, 4.0883844E-001, 7.0892885E-026
 1.2000027E+003, 1.5335139E+004,-5.2458287E+003,-8.6154988E+003,-1.7329387E+003, 3.6232760E+000, 0.0000000E+000, 0.0000000E+000,-2.6147090E+002,-2.5550379E+002,-1.1488870E-005, 3.8684750E-001, 1.7121546E-026
 1.2300006E+003, 1.4879972E+004,-5.0036696E+003,-8.8022336E+003,-1.6585850E+003, 3.6050857E+000, 0.0000000E+000, 0.0000000E+000,-5.8668191E+002,-5.8091069E+002,-5.5731906E-006, 3.7664211E-001, 3.3129866E-027
 1.2600029E+003, 1.5529922E+004,-5.0453802E+003,-8.7887218E+003,-1.6360545E+003, 3.6804736E+000, 0.0000000E+000, 0.0000000E+000, 5.8188207E+001, 6.3446449E+001,-7.3814046E-006, 3.9245860E-001, 7.6273783E-028
 1.2900009E+003, 1.4047785E+004,-4.7727653E+003,-8.3862195E+003,-1.5853552E+003, 3.4014911E+000, 0.0000000E+000, 0.0000000E+000,-6.9844253E+002,-6.9315353E+002,-9.0662991E-006, 3.5366618E-001, 1.2341740E-028
 1.3200032E+003, 1.3593920E+004,-4.5110120E+003,-8.4510085E+003,-1.4711278E+003, 3.4114377E+000, 0.0000000E+000, 0.0000000E+000,-8.4177360E+002,-8.3581701E+002,-8.4613699E-006, 3.4464020E-001, 2.2265509E-029
 1.3500011E+003, 1.3670639E+004,-4.3635597E+003,-8.2775133E+003,-1.3916700E+003, 3.4332534E+000, 0.0000000E+000, 0.0000000E+000,-3.6443173E+002,-3.5867050E+002,-6.9220342E-003, 3.4576252E-001, 5.8267003E-030
 1.3800034E+003, 1.4316226E+004,-4.5309431E+003,-7.1657366E+003,-1.4360153E+003, 3.5541782E+000, 0.0000000E+000, 0.0000000E+000, 1.1822455E+003, 1.1870854E+003,-1.4388699E-003, 3.6228805E-001, 7.2086438E-031
 1.4100013E+003, 1.6529284E+004,-5.3376768E+003,-6.6733217E+003,-1.6882535E+003, 3.7188892E+000, 0.0000000E+000, 0.0000000E+000, 2.8273170E+003, 2.8337512E+003,-1.2590084E-005, 4.2023709E-001, 1.7137790E-031
 1.4400038E+003, 1.9278561E+004,-6.7307214E+003,-6.6738607E+003,-2.1801436E+003, 3.7423101E+000, 0.0000000E+000, 0.0000000E+000, 3.6913448E+003, 3.6975776E+003,-1.2433656E-005, 4.8984799E-001, 4.1382302E-032
 1.4700016E+003, 2.1247380E+004,-8.2639674E+003,-6.9314364E+003,-2.7250130E+003, 3.8970544E+000, 0.0000000E+000, 0.0000000E+000, 3.3288031E+003, 3.3308604E+003,-1.3820195E-006, 5.3597437E-001, 1.3330117E-032
 1.5000040E+003, 1.8320648E+004,-8.2778711E+003,-6.7193377E+003,-2.9026514E+003, 3.5820474E+000, 0.0000000E+000, 0.0000000E+000, 4.2269807E+002, 4.2436978E+002, 9.2800252E-008, 4.5824060E-001, 2.6588976E-033
 1.5300018E+003, 1.4917579E+004,-7.1661160E+003,-6.6482067E+003,-2.6282147E+003, 3.1923537E+000, 0.0000000E+000, 0.0000000E+000,-1.5259057E+003,-1.5217663E+003,-4.5913081E-006, 3.7570784E-001, 1.1339361E-033
 1.5600043E+003, 1.4980895E+004,-6.6051718E+003,-7.0070249E+003,-2.3792794E+003, 3.3150932E+000, 0.0000000E+000, 0.0000000E+000,-1.0118660E+003,-1.0072656E+003,-6.4787106E-006, 3.7967690E-001, 3.4201711E-034
 1.5900021E+003, 1.6655428E+004,-6.8232841E+003,-7.2665674E+003,-2.3614514E+003, 3.4205131E+000, 0.0000000E+000, 0.0000000E+000, 2.0499818E+002, 2.0754587E+002,-9.5711590E-007, 4.2154945E-001, 8.8508198E-035
 1.6200045E+003, 1.6801466E+004,-7.0258934E+003,-7.0414138E+003,-2.4322926E+003, 3.4472743E+000, 0.0000000E+000, 0.0000000E+000, 3.0217533E+002, 3.0531341E+002,-8.0973370E-007, 4.2412538E-001, 2.6800991E-035
 1.6500023E+003, 1.7425460E+004,-7.2145572E+003,-7.0055936E+003,-2.4723950E+003, 3.5305268E+000, 0.0000000E+000, 0.0000000E+000, 7.3135565E+002, 7.3644436E+002,-8.4315579E-006, 4.4143440E-001, 9.6602263E-036
 1.6800002E+003, 1.8575380E+004,-7.6944773E+003,-7.1507941E+003,-2.5898316E+003, 3.7183627E+000, 0.0000000E+000, 0.0000000E+000, 1.1387594E+003, 1.1439953E+003,-6.5440954E-006, 4.6987395E-001, 2.8780738E-036
 1.7100026E+003, 2.0215834E+004,-8.4802061E+003,-7.5673719E+003,-2.7986681E+003, 3.8498506E+000, 0.0000000E+000, 0.0000000E+000, 1.3703256E+003, 1.3734381E+003, 8.4903474E-003, 5.1032626E-001, 1.0748584E-036
 1.7400005E+003, 1.6980306E+004,-7.7038764E+003,-8.7588205E+003,-2.6457094E+003, 3.5730924E+000, 0.0000000E+000, 0.0000000E+000,-2.1277593E+003,-2.1245268E+003,-4.0064293E-006, 4.2621553E-001, 4.1388040E-037
 1.7700028E+003, 1.7562050E+004,-6.8656008E+003,-1.0267395E+004,-2.2578313E+003, 3.6792673E+000, 0.0000000E+000, 0.0000000E+000,-1.8290100E+003,-1.8250978E+003, 2.9288747E-006, 4.4441621E-001, 9.6531042E-038
 1.8000000E+003, 1.6824106E+004,-6.2785564E+003,-1.0360797E+004,-2.0379199E+003, 3.5942818E+000, 0.0000000E+000, 0.0000000E+000,-1.8544141E+003,-1.8495727E+003,-5.8498851E-006, 4.2223483E-001, 2.8803448E-038
