s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 8.4000488E+002, 1.1025427E+004, 0.0000000E+000,-3.4434096E+003,-6.4860544E+003,-1.5243009E+003,-1.3593623E+000, 0.0000000E+000, 0.0000000E+000,-4.3670640E+002,-4.2969697E+002,-1.9364378E-005, 2.5406841E-001, 1.5502916E-015
 8.7000568E+002, 1.1736724E+004, 0.0000000E+000,-3.6100933E+003,-6.1831539E+003,-1.5466807E+003,-1.4276628E+000, 0.0000000E+000, 0.0000000E+000, 3.8775550E+002, 3.9536880E+002,-1.2834799E-005, 2.7045797E-001, 5.0081602E-016
 9.0000061E+002, 1.4014668E+004, 0.0000000E+000,-4.2467115E+003,-6.2758178E+003,-1.7177365E+003,-1.5836000E+000, 0.0000000E+000, 0.0000000E+000, 1.7639704E+003, 1.7728181E+003, 1.0387887E-002, 3.2398885E-001, 8.4412179E-017
 9.3000140E+002, 1.5106387E+004, 0.0000000E+000,-4.6716759E+003,-7.0620145E+003,-2.0438640E+003,-1.6684340E+000, 0.0000000E+000, 0.0000000E+000, 1.3184358E+003, 1.3271643E+003,-9.1184459E-006, 3.4723891E-001, 1.6126316E-017
 9.6000226E+002, 1.4388067E+004, 0.0000000E+000,-4.5552857E+003,-8.1554172E+003,-2.0932812E+003,-1.6599933E+000, 0.0000000E+000, 0.0000000E+000,-4.2573152E+002,-4.1757729E+002,-1.1261284E-005, 3.3046794E-001, 2.2887716E-018
 9.9000305E+002, 1.1834895E+004, 0.0000000E+000,-3.8033544E+003,-8.4993613E+003,-1.8905687E+003,-1.4624440E+000, 0.0000000E+000, 0.0000000E+000,-2.3669951E+003,-2.3598523E+003,-1.5539008E-005, 2.7173859E-001, 6.7364032E-019
 1.0200038E+003, 1.0423584E+004, 0.0000000E+000,-3.2370211E+003,-8.2195623E+003,-1.5637221E+003,-1.3589700E+000, 0.0000000E+000, 0.0000000E+000,-2.6037459E+003,-2.5980809E+003,-1.5407808E-005, 2.3969458E-001, 1.1596698E-019
 1.0500046E+003, 1.0791491E+004, 0.0000000E+000,-3.1750400E+003,-6.9672199E+003,-1.2888320E+003,-1.4184643E+000, 0.0000000E+000, 0.0000000E+000,-6.4787503E+002,-6.4101943E+002,-1.0202394E-002, 2.4874463E-001, 1.9540839E-020
 1.0800055E+003, 1.3710439E+004, 0.0000000E+000,-3.9639818E+003,-5.6639755E+003,-1.3874775E+003,-1.6686199E+000, 0.0000000E+000, 0.0000000E+000, 2.6841500E+003, 2.6933354E+003,-1.4076832E-005, 3.1656140E-001, 2.0234386E-021
 1.1100004E+003, 1.5960887E+004, 0.0000000E+000,-4.7759976E+003,-5.4158924E+003,-1.8352465E+003,-1.7229753E+000, 0.0000000E+000, 0.0000000E+000, 3.9223877E+003, 3.9320278E+003,-1.0204448E-005, 3.6794908E-001, 4.9574135E-022
 1.1400012E+003, 1.6127600E+004, 0.0000000E+000,-5.0802445E+003,-6.3543664E+003,-2.1697767E+003,-1.7056061E+000, 0.0000000E+000, 0.0000000E+000, 2.5126539E+003, 2.5215073E+003,-5.7138328E-006, 3.7083776E-001, 9.5654886E-023
 1.1700021E+003, 1.6163774E+004, 0.0000000E+000,-5.2411378E+003,-7.3079063E+003,-2.3235079E+003,-1.6183177E+000, 0.0000000E+000, 0.0000000E+000, 1.2825324E+003, 1.2896039E+003,-6.0456411E-006, 3.7139094E-001, 2.4363047E-023
 1.2000028E+003, 1.5301059E+004, 0.0000000E+000,-5.0751863E+003,-7.7848676E+003,-2.3498736E+003,-1.5632986E+000, 0.0000000E+000, 0.0000000E+000, 8.2494017E+001, 8.9568221E+001,-7.5744523E-006, 3.5141350E-001, 7.0529770E-024
 1.2300037E+003, 1.4917416E+004, 0.0000000E+000,-4.9143257E+003,-7.9670456E+003,-2.2904739E+003,-1.5395855E+000, 0.0000000E+000, 0.0000000E+000,-2.6099401E+002,-2.5596904E+002,-5.3778240E-006, 3.4214492E-001, 1.1539544E-024
 1.2600045E+003, 1.5486579E+004, 0.0000000E+000,-5.0417554E+003,-8.0158433E+003,-2.2919927E+003,-1.6090944E+000, 0.0000000E+000, 0.0000000E+000, 1.2796901E+002, 1.3537865E+002,-7.3024351E-006, 3.5651214E-001, 2.2917159E-025
 1.2900054E+003, 1.4035983E+004, 0.0000000E+000,-4.6839326E+003,-7.7981201E+003,-2.2172493E+003,-1.4895857E+000, 0.0000000E+000, 0.0000000E+000,-6.7036240E+002,-6.6480885E+002,-7.5775474E-006, 3.2126877E-001, 5.4380655E-026
 1.3200002E+003, 1.3597977E+004, 0.0000000E+000,-4.4739456E+003,-7.8954897E+003,-2.0756634E+003,-1.4611914E+000, 0.0000000E+000, 0.0000000E+000,-8.5482296E+002,-8.4858283E+002,-7.7131693E-006, 3.1307380E-001, 1.1271898E-026
 1.3500010E+003, 1.3640295E+004, 0.0000000E+000,-4.3987060E+003,-7.7898785E+003,-1.9675444E+003,-1.4912257E+000, 0.0000000E+000, 0.0000000E+000,-5.2355068E+002,-5.1732479E+002,-8.4706340E-003, 3.1409298E-001, 3.1743449E-027
 1.3800018E+003, 1.4312338E+004, 0.0000000E+000,-4.5370481E+003,-6.6383273E+003,-1.8824206E+003,-1.5256830E+000, 0.0000000E+000, 0.0000000E+000, 1.2467050E+003, 1.2530168E+003,-1.7745892E-003, 3.2910442E-001, 7.0857504E-028
 1.4100027E+003, 1.6572771E+004, 0.0000000E+000,-5.2666078E+003,-5.9438757E+003,-2.1490195E+003,-1.6267953E+000, 0.0000000E+000, 0.0000000E+000, 3.2055010E+003, 3.2116412E+003,-4.3418145E-006, 3.8174725E-001, 1.7150317E-028
 1.4400034E+003, 1.9347009E+004, 0.0000000E+000,-6.4810693E+003,-5.6793353E+003,-2.7310580E+003,-1.7973405E+000, 0.0000000E+000, 0.0000000E+000, 4.4471334E+003, 4.4537487E+003,-2.9154535E-006, 4.4498353E-001, 6.0986494E-029
 1.4700043E+003, 2.1213314E+004, 0.0000000E+000,-7.7274059E+003,-5.7083598E+003,-3.3357990E+003,-1.8623386E+000, 0.0000000E+000, 0.0000000E+000, 4.4335775E+003, 4.4398865E+003,-6.1689794E-007, 4.8688078E-001, 1.6402181E-029
 1.5000051E+003, 1.8285166E+004, 0.0000000E+000,-7.4997021E+003,-5.6538326E+003,-3.5199749E+003,-1.7047243E+000, 0.0000000E+000, 0.0000000E+000, 1.6085510E+003, 1.6099517E+003,-1.9650830E-006, 4.1625982E-001, 3.4367952E-030
 1.5300060E+003, 1.4935147E+004, 0.0000000E+000,-6.4781376E+003,-5.7557544E+003,-3.2517262E+003,-1.5202054E+000, 0.0000000E+000, 0.0000000E+000,-5.5320061E+002,-5.5199182E+002,-1.7735094E-006, 3.4129202E-001,-2.7826094E-021
 1.5600009E+003, 1.5043456E+004, 0.0000000E+000,-6.2194065E+003,-5.9860939E+003,-3.0603861E+003,-1.5364349E+000, 0.0000000E+000, 0.0000000E+000,-2.2533145E+002,-2.2396724E+002,-1.9295273E-006, 3.4490137E-001,-1.1122567E-016
 1.5900016E+003, 1.6704828E+004, 0.0000000E+000,-6.6348348E+003,-6.2278295E+003,-3.1986043E+003,-1.6226410E+000, 0.0000000E+000, 0.0000000E+000, 6.4085837E+002, 6.4193693E+002,-5.0151111E-007, 3.8293651E-001,-3.4472882E-010
 1.6200024E+003, 1.6815498E+004, 0.0000000E+000,-6.8302066E+003,-6.2218881E+003,-3.3169181E+003,-1.6329856E+000, 0.0000000E+000, 0.0000000E+000, 4.4286262E+002, 4.4485179E+002,-1.4340377E-006, 3.8527791E-001, 3.1984872E-010
 1.6500033E+003, 1.7450895E+004, 0.0000000E+000,-7.0539652E+003,-6.1847802E+003,-3.3489620E+003,-1.6601971E+000, 0.0000000E+000, 0.0000000E+000, 8.5760584E+002, 8.6152739E+002,-4.0157128E-006, 4.0100211E-001, 1.7094557E-011
 1.6800042E+003, 1.8575205E+004, 0.0000000E+000,-7.5227474E+003,-6.0934220E+003,-3.5129855E+003,-1.7371834E+000, 0.0000000E+000, 0.0000000E+000, 1.4388767E+003, 1.4443133E+003,-2.7555541E-006, 4.2684055E-001,-1.5339396E-009
 1.7100049E+003, 2.0215907E+004, 0.0000000E+000,-8.3300526E+003,-6.4427342E+003,-3.8343456E+003,-1.8232238E+000, 0.0000000E+000, 0.0000000E+000, 1.6008816E+003, 1.6069515E+003, 1.0393865E-002, 4.6358375E-001, 1.5410230E-009
 1.7400057E+003, 1.6953385E+004, 0.0000000E+000,-7.4435048E+003,-7.9166981E+003,-3.7571903E+003,-1.6457821E+000, 0.0000000E+000, 0.0000000E+000,-2.1676500E+003,-2.1656543E+003,-1.1503444E-006, 3.8717123E-001, 9.1870583E-013
 1.7700006E+003, 1.7594743E+004, 0.0000000E+000,-6.9996434E+003,-9.3160256E+003,-3.4456533E+003,-1.7141642E+000, 0.0000000E+000, 0.0000000E+000,-2.1726951E+003,-2.1682930E+003,-4.4707300E-006, 4.0371477E-001,-7.9454555E-017
 1.8000015E+003, 1.6821989E+004, 0.0000000E+000,-6.5298107E+003,-1.0045050E+004,-3.1718354E+003,-1.6395289E+000, 0.0000000E+000, 0.0000000E+000,-2.9283723E+003,-2.9263461E+003,-6.2530865E-008, 3.8355709E-001, 1.3873486E-018
 1.8300023E+003, 1.0143479E+004, 0.0000000E+000,-4.3775681E+003,-9.6048279E+003,-2.4554164E+003,-1.1885645E+000, 0.0000000E+000, 0.0000000E+000,-6.2971503E+003,-6.2955224E+003,-4.7507284E-006, 2.3148404E-001,-2.8266070E-019
 1.8600031E+003, 1.3492029E+004, 0.0000000E+000,-4.4617101E+003,-9.6118072E+003,-1.9190683E+003,-1.4925664E+000, 0.0000000E+000, 0.0000000E+000,-2.5076136E+003,-2.5020493E+003,-7.0999603E-006, 3.1151232E-001,-6.9122095E-020
 1.8900039E+003, 1.5103556E+004, 0.0000000E+000,-4.7096113E+003,-8.7475473E+003,-1.8932235E+003,-1.5539019E+000, 0.0000000E+000, 0.0000000E+000,-2.5520607E+002,-2.4838022E+002,-7.2483761E-006, 3.4873846E-001,-2.8617512E-021
 1.9200048E+003, 2.1698680E+004, 0.0000000E+000,-6.5137707E+003,-8.2571333E+003,-2.3160096E+003,-1.9363483E+000, 0.0000000E+000, 0.0000000E+000, 4.5997160E+003, 4.6098299E+003,-6.5678837E-006, 5.0537284E-001,-5.4813103E-023
 1.9500055E+003, 3.5573314E+004, 0.0000000E+000,-1.1869461E+004,-8.7668991E+003,-4.0063812E+003,-2.4802471E+000, 0.0000000E+000, 0.0000000E+000, 1.0895507E+004, 1.0928092E+004,-1.3399369E-005, 8.2709893E-001,-1.4029687E-023
 1.9800004E+003, 2.8702320E+004, 0.0000000E+000,-1.1983772E+004,-9.0528096E+003,-4.7309097E+003,-2.1503255E+000, 0.0000000E+000, 0.0000000E+000, 2.9102455E+003, 2.9326781E+003,-1.6553621E-005, 6.5106826E-001,-1.8681147E-024
 2.0100012E+003, 1.6706218E+004, 0.0000000E+000,-7.9386375E+003,-9.6519659E+003,-3.7414525E+003,-1.6409836E+000, 0.0000000E+000, 0.0000000E+000,-4.6289364E+003,-4.6274786E+003,-3.7995875E-007, 3.7815462E-001, 1.3764419E-026
 2.0400021E+003, 1.0959567E+004, 0.0000000E+000,-5.0990200E+003,-1.0225133E+004,-2.6558637E+003,-1.2315944E+000, 0.0000000E+000, 0.0000000E+000,-7.0224991E+003,-7.0216815E+003,-5.0472158E-006, 2.4994392E-001,-1.1616174E-027
 2.0700029E+003, 8.5155580E+003, 0.0000000E+000,-3.4716435E+003,-1.0335570E+004,-1.8498472E+003,-1.0608280E+000, 0.0000000E+000, 0.0000000E+000,-7.1428526E+003,-7.1425633E+003,-5.4185135E-006, 1.9471377E-001,-1.3480048E-028
 2.1000037E+003, 5.5215187E+003, 0.0000000E+000,-2.0389121E+003,-9.3008803E+003,-1.1384792E+003,-7.3943843E-001, 0.0000000E+000, 0.0000000E+000,-6.9573852E+003,-6.9574924E+003,-8.2242574E-006, 1.2646870E-001,-3.5216079E-029
 2.1300046E+003, 3.9753566E+003, 0.0000000E+000,-1.1997717E+003,-7.9111279E+003,-5.3576330E+002,-5.6393409E-001, 0.0000000E+000, 0.0000000E+000,-5.6717375E+003,-5.6718702E+003,-1.0472798E-005, 9.1258764E-002,-1.4883756E-030
 2.1600054E+003, 3.9446339E+003, 0.0000000E+000,-9.3837612E+002,-6.4299038E+003,-1.0350084E+002,-5.7914386E-001, 0.0000000E+000, 0.0000000E+000,-3.5276682E+003,-3.5277260E+003,-1.4824784E-005, 9.0728869E-002,-9.1725351E-032
 2.1900002E+003, 4.2505722E+003, 0.0000000E+000,-8.9787915E+002,-4.9628588E+003, 1.2134933E+002,-6.2865866E-001, 0.0000000E+000, 0.0000000E+000,-1.4896136E+003,-1.4894450E+003,-1.8323775E-005, 9.7785551E-002,-1.1112731E-032
 2.2000000E+003, 4.3311517E+003, 0.0000000E+000,-8.9847388E+002,-4.2017069E+003, 1.7641531E+002,-6.3876148E-001, 0.0000000E+000, 0.0000000E+000,-5.9359087E+002,-5.9325255E+002,-1.9508522E-005, 9.9516880E-002,-3.8605107E-034
