s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0000299E+002, 2.2350846E+004, 0.0000000E+000,-1.0040960E+004,-7.6222354E+003,-4.4744349E+003,-1.0173841E+000, 0.0000000E+000, 0.0000000E+000, 2.3110092E+002, 2.1219919E+002,-1.7659174E+002, 5.1215846E-001,-7.5751783E+000
 3.3001065E+002, 2.1069648E+004, 0.0000000E+000,-9.3274027E+003,-7.5851253E+003,-4.2941407E+003,-9.7226732E-001, 0.0000000E+000, 0.0000000E+000,-1.1956543E+002,-1.3799269E+002,-1.7589027E+002, 4.8293013E-001,-7.5947801E+000
 3.6001221E+002, 1.8492282E+004, 0.0000000E+000,-8.1082862E+003,-7.4071221E+003,-3.9683607E+003,-8.9395058E-001, 0.0000000E+000, 0.0000000E+000,-9.7557172E+002,-9.9238067E+002,-1.7707063E+002, 4.2167727E-001,-7.4742176E+000
 3.9000467E+002, 1.6262166E+004, 0.0000000E+000,-6.8931775E+003,-7.0345788E+003,-3.5208669E+003,-8.1717205E-001, 0.0000000E+000, 0.0000000E+000,-1.1724088E+003,-1.1872744E+003,-1.7860126E+002, 3.7184645E-001,-7.0780393E+000
 4.2000610E+002, 1.4603185E+004, 0.0000000E+000,-6.0342571E+003,-6.7117475E+003,-3.1447555E+003,-7.5927677E-001, 0.0000000E+000, 0.0000000E+000,-1.2753246E+003,-1.2883346E+003,-1.7971677E+002, 3.3501217E-001,-6.6443407E+000
 4.5000912E+002, 1.4679147E+004, 0.0000000E+000,-5.8626531E+003,-6.4266180E+003,-2.9509066E+003,-7.6831866E-001, 0.0000000E+000, 0.0000000E+000,-5.4583074E+002,-5.6179905E+002,-1.8032533E+002, 3.3748198E-001,-6.2627864E+000
 4.8002411E+002, 1.5822747E+004, 0.0000000E+000,-6.2717619E+003,-6.5078219E+003,-3.0486960E+003,-8.1429254E-001, 0.0000000E+000, 0.0000000E+000, 7.3194282E+000,-6.3474427E+000,-1.8076971E+002, 3.6345864E-001,-6.1828564E+000
 5.1000998E+002, 1.7455697E+004, 0.0000000E+000,-7.0186644E+003,-6.6907975E+003,-3.2598782E+003,-8.6479432E-001, 0.0000000E+000, 0.0000000E+000, 5.0093053E+002, 4.8549184E+002,-1.8058670E+002, 4.0142522E-001,-6.2533350E+000
 5.4000427E+002, 1.8905662E+004, 0.0000000E+000,-7.7909581E+003,-6.9680301E+003,-3.5274879E+003,-9.1497347E-001, 0.0000000E+000, 0.0000000E+000, 6.3297029E+002, 6.1827130E+002,-1.7950795E+002, 4.3386741E-001,-6.4695099E+000
 5.7001318E+002, 1.8887134E+004, 0.0000000E+000,-7.9354488E+003,-7.1068017E+003,-3.6317972E+003,-9.0079165E-001, 0.0000000E+000, 0.0000000E+000, 2.2670771E+002, 2.1218602E+002,-1.7853702E+002, 4.3304002E-001,-6.6218003E+000
 6.0000903E+002, 1.7417066E+004, 0.0000000E+000,-7.2552934E+003,-7.0775036E+003,-3.4695989E+003,-8.5783980E-001, 0.0000000E+000, 0.0000000E+000,-3.7027648E+002,-3.8618793E+002,-1.7928619E+002, 3.9862040E-001,-6.6404380E+000
 6.3001660E+002, 1.5296080E+004, 0.0000000E+000,-6.1945624E+003,-7.4216481E+003,-3.1065327E+003,-7.8664633E-001, 0.0000000E+000, 0.0000000E+000,-1.4056402E+003,-1.4274503E+003,-1.9593493E+002, 3.5019692E-001,-6.8890369E+000
 6.6002203E+002, 1.4260646E+004, 0.0000000E+000,-5.3559739E+003,-7.9335974E+003,-2.6242528E+003,-7.4655687E-001, 0.0000000E+000, 0.0000000E+000,-1.6427773E+003,-1.6539250E+003,-2.3121427E+002, 3.2717350E-001,-7.1578694E+000
 6.9001001E+002, 1.4859152E+004, 0.0000000E+000,-5.3283943E+003,-7.7125193E+003,-2.4015804E+003,-7.7337641E-001, 0.0000000E+000, 0.0000000E+000,-5.7195015E+002,-5.8411521E+002,-2.4296042E+002, 3.4257671E-001,-6.6979727E+000
 7.2000214E+002, 1.9050642E+004, 0.0000000E+000,-7.0251401E+003,-7.9870070E+003,-2.7974905E+003,-9.1752028E-001, 0.0000000E+000, 0.0000000E+000, 1.2499645E+003, 1.2400871E+003,-2.4053688E+002, 4.3909967E-001,-6.6775759E+000
 7.5000775E+002, 2.1428688E+004, 0.0000000E+000,-8.5792182E+003,-8.6797473E+003,-3.3566293E+003,-1.0037658E+000, 0.0000000E+000, 0.0000000E+000, 8.2921089E+002, 8.1208972E+002,-2.3809150E+002, 4.9164533E-001,-7.2191310E+000
 7.8001025E+002, 1.9993187E+004, 0.0000000E+000,-8.1051007E+003,-8.9117763E+003,-3.3716886E+003,-9.3351213E-001, 0.0000000E+000, 0.0000000E+000,-3.8050707E+002,-3.9631184E+002,-2.3739741E+002, 4.5684352E-001,-7.5228181E+000
 8.1000031E+002, 1.5771582E+004, 0.0000000E+000,-6.1375460E+003,-8.4200703E+003,-2.8751493E+003,-8.0604551E-001, 0.0000000E+000, 0.0000000E+000,-1.6437080E+003,-1.6619892E+003,-2.3889881E+002, 3.6057222E-001,-7.0949024E+000
 8.4001599E+002, 1.4763587E+004, 0.0000000E+000,-5.3359493E+003,-7.8394581E+003,-2.4363390E+003,-7.6418957E-001, 0.0000000E+000, 0.0000000E+000,-8.3971764E+002,-8.4892409E+002,-2.4137259E+002, 3.3891910E-001,-6.4721906E+000
 8.7000342E+002, 1.4429646E+004, 0.0000000E+000,-5.1540817E+003,-7.5780516E+003,-2.3239495E+003,-7.5446317E-001, 0.0000000E+000, 0.0000000E+000,-6.1645421E+002,-6.2719140E+002,-2.4219750E+002, 3.3153002E-001,-6.0789172E+000
 9.0001947E+002, 1.4904394E+004, 0.0000000E+000,-5.2701361E+003,-7.5411530E+003,-2.3099202E+003,-7.8265915E-001, 0.0000000E+000, 0.0000000E+000,-2.0634857E+002,-2.1759839E+002,-2.4336627E+002, 3.4179540E-001,-5.9106261E+000
 9.3000903E+002, 1.5976256E+004, 0.0000000E+000,-5.7109886E+003,-7.6538259E+003,-2.4275072E+003,-8.1939240E-001, 0.0000000E+000, 0.0000000E+000, 1.9380409E+002, 1.8311516E+002,-2.4314080E+002, 3.6670084E-001,-5.9274152E+000
 9.6000372E+002, 1.5495014E+004, 0.0000000E+000,-5.6208704E+003,-7.7191550E+003,-2.4653691E+003,-7.8792231E-001, 0.0000000E+000, 0.0000000E+000,-2.9750110E+002,-3.1116847E+002,-2.4210449E+002, 3.5502996E-001,-5.9582317E+000
 9.9001465E+002, 1.2860253E+004, 0.0000000E+000,-4.5799179E+003,-7.4205821E+003,-2.1888730E+003,-6.9569960E-001, 0.0000000E+000, 0.0000000E+000,-1.3142316E+003,-1.3298160E+003,-2.4260869E+002, 2.9486760E-001,-5.7214304E+000
 1.0200058E+003, 1.1159157E+004, 0.0000000E+000,-3.7231602E+003,-6.8529990E+003,-1.7815906E+003,-6.2346772E-001, 0.0000000E+000, 0.0000000E+000,-1.1930562E+003,-1.1992167E+003,-2.4574824E+002, 2.5634597E-001,-5.1659628E+000
 1.0500115E+003, 1.2781470E+004, 0.0000000E+000,-4.1116009E+003,-6.6439151E+003,-1.7430536E+003,-6.9883022E-001, 0.0000000E+000, 0.0000000E+000, 2.8758190E+002, 2.8220183E+002,-2.4682294E+002, 2.9415662E-001,-4.8863138E+000
 1.0800151E+003, 1.4220199E+004, 0.0000000E+000,-4.8200952E+003,-6.9845351E+003,-2.0600040E+003,-7.6010233E-001, 0.0000000E+000, 0.0000000E+000, 3.6409359E+002, 3.5480480E+002,-2.4508435E+002, 3.2757889E-001,-5.0582172E+000
 1.1100020E+003, 1.5296125E+004, 0.0000000E+000,-5.3673374E+003,-7.3399023E+003,-2.2755933E+003,-8.0129726E-001, 0.0000000E+000, 0.0000000E+000, 3.2433773E+002, 3.1249068E+002,-2.4412489E+002, 3.5152484E-001,-5.3642434E+000
 1.1400062E+003, 1.4556038E+004, 0.0000000E+000,-5.1251349E+003,-7.4245267E+003,-2.2703242E+003,-7.7040418E-001, 0.0000000E+000, 0.0000000E+000,-2.5250718E+002,-2.6471778E+002,-2.4422695E+002, 3.3343995E-001,-5.4783893E+000
 1.1700062E+003, 1.2458226E+004, 0.0000000E+000,-4.2482067E+003,-7.1168156E+003,-1.9948493E+003,-6.8241552E-001, 0.0000000E+000, 0.0000000E+000,-8.9189401E+002,-9.0232829E+002,-2.4531791E+002, 2.8623441E-001,-5.2498671E+000
 1.2000115E+003, 1.4397604E+004, 0.0000000E+000,-4.7522190E+003,-6.9329371E+003,-1.9840969E+003,-7.6952106E-001, 0.0000000E+000, 0.0000000E+000, 7.3211346E+002, 7.2758162E+002,-2.4582849E+002, 3.3181359E-001,-5.0328728E+000
 1.2300179E+003, 1.5073274E+004, 0.0000000E+000,-5.2747167E+003,-7.3329716E+003,-2.2432825E+003,-7.9261510E-001, 0.0000000E+000, 0.0000000E+000, 2.3218462E+002, 2.2151076E+002,-2.4394369E+002, 3.4582282E-001,-5.3030590E+000
 1.2600139E+003, 1.4520148E+004, 0.0000000E+000,-5.0303225E+003,-7.3803998E+003,-2.2030664E+003,-7.6471090E-001, 0.0000000E+000, 0.0000000E+000,-8.5579514E+001,-9.4405484E+001,-2.4418643E+002, 3.3317993E-001,-5.3629001E+000
 1.2900100E+003, 1.5359077E+004, 0.0000000E+000,-5.3351777E+003,-7.4434445E+003,-2.2654150E+003,-8.0163759E-001, 0.0000000E+000, 0.0000000E+000, 3.2404991E+002, 3.1423809E+002,-2.4446625E+002, 3.5260240E-001,-5.3942769E+000
 1.3200052E+003, 1.5360561E+004, 0.0000000E+000,-5.4331481E+003,-7.5213628E+003,-2.3191126E+003,-7.9719830E-001, 0.0000000E+000, 0.0000000E+000, 9.8077359E+001, 8.6140253E+001,-2.4362099E+002, 3.5301118E-001,-5.4840959E+000
 1.3500111E+003, 1.3588001E+004, 0.0000000E+000,-4.7408813E+003,-7.3800321E+003,-2.1504784E+003,-7.3580747E-001, 0.0000000E+000, 0.0000000E+000,-6.7032508E+002,-6.8412624E+002,-2.4396807E+002, 3.1066639E-001,-5.3706379E+000
 1.3800082E+003, 9.2524361E+003, 0.0000000E+000,-3.0926254E+003,-6.7053037E+003,-1.6132005E+003,-5.3940826E-001, 0.0000000E+000, 0.0000000E+000,-2.1506713E+003,-2.1592330E+003,-2.4710109E+002, 2.1251216E-001,-4.8160961E+000
 1.4100137E+003, 9.8078881E+003, 0.0000000E+000,-2.8740017E+003,-5.9413357E+003,-1.2256987E+003,-5.7282870E-001, 0.0000000E+000, 0.0000000E+000,-2.3075277E+002,-2.3372081E+002,-2.5026021E+002, 2.2647465E-001,-4.1410957E+000
 1.4400137E+003, 1.3434112E+004, 0.0000000E+000,-4.2228982E+003,-6.3781329E+003,-1.6317476E+003,-7.3429731E-001, 0.0000000E+000, 0.0000000E+000, 1.2070548E+003, 1.2005994E+003,-2.4925303E+002, 3.0972187E-001,-4.3006699E+000
 1.4700210E+003, 1.5165665E+004, 0.0000000E+000,-5.1858840E+003,-7.0601485E+003,-2.0999630E+003,-7.9633104E-001, 0.0000000E+000, 0.0000000E+000, 8.2950130E+002, 8.1887325E+002,-2.4571952E+002, 3.4818903E-001,-4.8438501E+000
 1.5000032E+003, 1.6029036E+004, 0.0000000E+000,-5.6541473E+003,-7.4449489E+003,-2.3343081E+003,-8.2541476E-001, 0.0000000E+000, 0.0000000E+000, 6.0237980E+002, 5.9480676E+002,-2.4272575E+002, 3.6827413E-001,-5.2657919E+000
 1.5300012E+003, 1.6220114E+004, 0.0000000E+000,-5.8074704E+003,-7.6749534E+003,-2.4317203E+003,-8.4233887E-001, 0.0000000E+000, 0.0000000E+000, 3.1597985E+002, 3.0512746E+002,-2.4174685E+002, 3.7219278E-001,-5.5385846E+000
 1.5600068E+003, 1.6780106E+004, 0.0000000E+000,-6.0245114E+003,-7.7691383E+003,-2.4597571E+003,-8.5293833E-001, 0.0000000E+000, 0.0000000E+000, 5.3760498E+002, 5.2584652E+002,-2.4216512E+002, 3.8531884E-001,-5.6724717E+000
 1.5900066E+003, 1.6793149E+004, 0.0000000E+000,-6.1013442E+003,-7.8863889E+003,-2.4986022E+003,-8.5159028E-001, 0.0000000E+000, 0.0000000E+000, 3.1598965E+002, 3.0596178E+002,-2.4217002E+002, 3.8504577E-001,-5.7809188E+000
 1.6200112E+003, 1.6876207E+004, 0.0000000E+000,-6.1117415E+003,-7.9631434E+003,-2.5074284E+003,-8.4876745E-001, 0.0000000E+000, 0.0000000E+000, 3.0640618E+002, 2.9304493E+002,-2.4191416E+002, 3.8716479E-001,-5.8455759E+000
 1.6500117E+003, 1.6944292E+004, 0.0000000E+000,-6.1428602E+003,-8.0337654E+003,-2.5316568E+003,-8.5327011E-001, 0.0000000E+000, 0.0000000E+000, 2.4866174E+002, 2.3515620E+002,-2.4155515E+002, 3.8910045E-001,-5.9032903E+000
 1.6800184E+003, 1.6920236E+004, 0.0000000E+000,-6.1243939E+003,-8.1005758E+003,-2.5226419E+003,-8.4691173E-001, 0.0000000E+000, 0.0000000E+000, 1.8644945E+002, 1.7177730E+002,-2.4197349E+002, 3.8827445E-001,-5.9565608E+000
 1.7100127E+003, 1.7150040E+004, 0.0000000E+000,-6.2519972E+003,-8.1419636E+003,-2.5574089E+003,-8.6070776E-001, 0.0000000E+000, 0.0000000E+000, 2.1183072E+002, 1.9780970E+002,-2.4177197E+002, 3.9301607E-001,-5.9652716E+000
 1.7400236E+003, 1.2727494E+004, 0.0000000E+000,-4.5418921E+003,-8.0634180E+003,-2.1561780E+003,-6.8494099E-001, 0.0000000E+000, 0.0000000E+000,-2.0177423E+003,-2.0346789E+003,-2.5363506E+002, 2.8986064E-001,-5.8931246E+000
 1.7700262E+003, 4.1532356E+003, 0.0000000E+000,-1.4367602E+003,-6.7608639E+003,-1.0687600E+003,-2.5379552E-001, 0.0000000E+000, 0.0000000E+000,-5.1090914E+003,-5.1134024E+003,-2.7964162E+002, 9.4668855E-002,-4.8141792E+000
 1.8000098E+003, 7.0766636E+002, 0.0000000E+000,-9.2525157E+001,-4.3796735E+003,-1.5301801E+002,-4.6822054E-002, 0.0000000E+000, 0.0000000E+000,-3.9232336E+003,-3.9175971E+003,-2.9964496E+002, 1.6057651E-002,-3.0340868E+000
 1.8300211E+003, 3.7025518E+002, 0.0000000E+000, 1.5905931E+002,-2.8571069E+003, 2.3602923E+002,-2.5342758E-002, 0.0000000E+000, 0.0000000E+000,-2.0979799E+003,-2.0917885E+003,-3.0846431E+002, 8.4845599E-003,-1.9028076E+000
 1.8600039E+003, 3.7024286E+002, 0.0000000E+000, 2.2609301E+002,-2.1083413E+003, 3.6839212E+002,-2.5478156E-002, 0.0000000E+000, 0.0000000E+000,-1.1497339E+003,-1.1436388E+003,-3.1176364E+002, 8.4845606E-003,-1.2942813E+000
 1.8900237E+003, 3.7008106E+002, 0.0000000E+000, 2.4957282E+002,-1.6949046E+003, 4.1302590E+002,-2.5469853E-002, 0.0000000E+000, 0.0000000E+000,-6.6803034E+002,-6.6225033E+002,-3.1264388E+002, 8.4845611E-003,-9.4489824E-001
 1.9200179E+003, 3.7026326E+002, 0.0000000E+000, 2.5372121E+002,-1.4603739E+003, 4.2628579E+002,-2.5526953E-002, 0.0000000E+000, 0.0000000E+000,-4.1593964E+002,-4.1012920E+002,-3.1452715E+002, 8.4845613E-003,-6.7808597E-001
 1.9500222E+003, 3.7014394E+002, 0.0000000E+000, 2.4969986E+002,-1.3196464E+003, 4.2850181E+002,-2.5471976E-002, 0.0000000E+000, 0.0000000E+000,-2.7716579E+002,-2.7132625E+002,-3.1534401E+002, 8.4845615E-003,-4.7519883E-001
 1.9800197E+003, 3.7021442E+002, 0.0000000E+000, 2.4269275E+002,-1.2364373E+003, 4.2415147E+002,-2.5512557E-002, 0.0000000E+000, 0.0000000E+000,-2.0526215E+002,-1.9940421E+002,-3.1611039E+002, 8.4845615E-003,-3.5043269E-001
 2.0100238E+003, 3.7029144E+002, 0.0000000E+000, 2.3420964E+002,-1.1726893E+003, 4.1740361E+002,-2.5489252E-002, 0.0000000E+000, 0.0000000E+000,-1.5674349E+002,-1.5081013E+002,-3.1612109E+002, 8.4845616E-003,-2.7731599E-001
 2.0400123E+003, 3.7021669E+002, 0.0000000E+000, 2.2569018E+002,-1.1250596E+003, 4.0873492E+002,-2.5465972E-002, 0.0000000E+000, 0.0000000E+000,-1.2640519E+002,-1.2044328E+002,-3.1705634E+002, 8.4845617E-003,-2.4071574E-001
 2.0700161E+003, 3.7009210E+002, 0.0000000E+000, 2.1768844E+002,-1.0887846E+003, 3.9917409E+002,-2.5561164E-002, 0.0000000E+000, 0.0000000E+000,-1.0787004E+002,-1.0185556E+002,-3.1796824E+002, 8.4845617E-003,-2.1264632E-001
 2.0900000E+003, 3.7027056E+002, 0.0000000E+000, 2.1179895E+002,-1.0687964E+003, 3.8929353E+002,-2.5467534E-002, 0.0000000E+000, 0.0000000E+000,-1.0349378E+002,-9.7458845E+001,-3.1765803E+002, 8.4845618E-003,-1.9637785E-001
