s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 8.4000995E+002, 2.3195286E+004,-1.0223358E+004,-1.0301872E+004,-3.5336485E+003,-6.9181231E-001, 0.0000000E+000, 0.0000000E+000,-5.7204684E+002,-8.6428399E+002,-2.3022170E+002, 3.3891579E-001,-9.6762425E+000
 8.7001965E+002, 2.2638998E+004,-9.8630702E+003,-1.0139534E+004,-3.4389908E+003,-6.7870319E-001, 0.0000000E+000, 0.0000000E+000,-5.1498483E+002,-8.0327559E+002,-2.3072971E+002, 3.3152552E-001,-9.2668876E+000
 9.0000061E+002, 2.2997698E+004,-9.9278428E+003,-1.0112105E+004,-3.4045616E+003,-6.9981550E-001, 0.0000000E+000, 0.0000000E+000,-1.6872192E+002,-4.4751046E+002,-2.3184759E+002, 3.4176749E-001,-9.1114620E+000
 9.3001129E+002, 2.4101815E+004,-1.0584664E+004,-1.0184869E+004,-3.4771997E+003,-7.2792086E-001, 0.0000000E+000, 0.0000000E+000, 1.4386653E+002,-1.4564573E+002,-2.3186192E+002, 3.6655585E-001,-9.0432847E+000
 9.6001733E+002, 2.3620340E+004,-1.0403307E+004,-1.0177621E+004,-3.4649445E+003,-7.2428229E-001, 0.0000000E+000, 0.0000000E+000,-1.4098183E+002,-4.2625670E+002,-2.3110283E+002, 3.5506770E-001,-9.0297935E+000
 9.9001404E+002, 2.1383989E+004,-9.2170657E+003,-1.0024426E+004,-3.2679163E+003,-6.2382406E-001, 0.0000000E+000, 0.0000000E+000,-8.4307378E+002,-1.1260430E+003,-2.3107790E+002, 2.9413872E-001,-8.8139467E+000
 1.0200056E+003, 1.9048980E+004,-7.6955287E+003,-9.6474805E+003,-2.8975700E+003,-5.6859414E-001, 0.0000000E+000, 0.0000000E+000,-9.4955530E+002,-1.1921679E+003,-2.3348665E+002, 2.5626210E-001,-8.3297057E+000
 1.0500181E+003, 2.0481269E+004,-8.1718342E+003,-9.4849601E+003,-2.8673770E+003,-6.3600840E-001, 0.0000000E+000, 0.0000000E+000, 2.1062394E+002,-4.3537931E+001,-2.3445288E+002, 2.9471706E-001,-8.0136304E+000
 1.0800001E+003, 2.2380936E+004,-9.4267827E+003,-9.7348306E+003,-3.1248683E+003,-6.8261969E-001, 0.0000000E+000, 0.0000000E+000, 3.7098760E+002, 9.3771369E+001,-2.3308071E+002, 3.2736944E-001,-8.1374912E+000
 1.1100023E+003, 2.2846616E+004,-9.7534350E+003,-9.9195622E+003,-3.2518362E+003,-7.1975778E-001, 0.0000000E+000, 0.0000000E+000, 1.8637521E+002,-7.8936983E+001,-2.3273790E+002, 3.5128079E-001,-8.3858787E+000
 1.1400184E+003, 2.2620808E+004,-9.7334394E+003,-1.0020583E+004,-3.2456626E+003,-6.9037103E-001, 0.0000000E+000, 0.0000000E+000,-1.0207917E+002,-3.7956763E+002,-2.3281456E+002, 3.3305597E-001,-8.5028524E+000
 1.1700096E+003, 2.0571901E+004,-8.5621574E+003,-9.8257543E+003,-3.0312354E+003,-6.1608841E-001, 0.0000000E+000, 0.0000000E+000,-5.8039584E+002,-8.4786227E+002,-2.3350562E+002, 2.8588115E-001,-8.2574898E+000
 1.2000078E+003, 2.2370470E+004,-9.3091679E+003,-9.8004160E+003,-3.0832827E+003,-6.8620832E-001, 0.0000000E+000, 0.0000000E+000, 4.5655505E+002, 1.7691722E+002,-2.3340873E+002, 3.3286903E-001,-8.1646169E+000
 1.2300063E+003, 2.2899771E+004,-9.8413310E+003,-9.9917558E+003,-3.2090666E+003,-7.0537363E-001, 0.0000000E+000, 0.0000000E+000, 1.3509026E+002,-1.4308741E+002,-2.3229620E+002, 3.4556099E-001,-8.3464783E+000
 1.2600137E+003, 2.3062968E+004,-9.7982756E+003,-1.0014340E+004,-3.1944260E+003,-6.9213934E-001, 0.0000000E+000, 0.0000000E+000, 3.4108873E+002, 5.5234014E+001,-2.3261810E+002, 3.3316082E-001,-8.4055043E+000
 1.2900145E+003, 2.3891406E+004,-1.0302699E+004,-1.0159600E+004,-3.2859699E+003,-7.1324436E-001, 0.0000000E+000, 0.0000000E+000, 4.4307160E+002, 1.4242335E+002,-2.3256176E+002, 3.5297110E-001,-8.5227539E+000
 1.3200035E+003, 2.4055630E+004,-1.0570494E+004,-1.0264217E+004,-3.3539428E+003,-7.1665028E-001, 0.0000000E+000, 0.0000000E+000, 1.6417272E+002,-1.3374067E+002,-2.3156311E+002, 3.5264619E-001,-8.6758294E+000
 1.3500096E+003, 2.1722920E+004,-9.3454494E+003,-1.0152097E+004,-3.1643789E+003,-6.5223996E-001, 0.0000000E+000, 0.0000000E+000,-6.6422239E+002,-9.3965757E+002,-2.3178253E+002, 3.0949536E-001,-8.5922945E+000
 1.3800103E+003, 1.6405820E+004,-6.5135795E+003,-9.5764012E+003,-2.6091018E+003,-4.8569775E-001, 0.0000000E+000, 0.0000000E+000,-2.0790158E+003,-2.2937485E+003,-2.3464058E+002, 2.1116618E-001,-7.9103639E+000
 1.4100199E+003, 1.7595375E+004,-6.3065907E+003,-9.0435093E+003,-2.2698109E+003,-5.1659273E-001, 0.0000000E+000, 0.0000000E+000, 1.9618251E+002,-2.5052220E+001,-2.3707320E+002, 2.2574761E-001,-7.1431506E+000
 1.4400066E+003, 2.1698150E+004,-8.7102032E+003,-9.5244490E+003,-2.7556569E+003,-6.5140035E-001, 0.0000000E+000, 0.0000000E+000, 9.8580924E+002, 7.0718964E+002,-2.3592484E+002, 3.0859775E-001,-7.3917428E+000
 1.4700127E+003, 2.3153497E+004,-9.8256911E+003,-9.9483727E+003,-3.1139412E+003,-7.1248173E-001, 0.0000000E+000, 0.0000000E+000, 5.4105943E+002, 2.6477980E+002,-2.3324447E+002, 3.4833602E-001,-7.9566669E+000
 1.5000128E+003, 2.3811859E+004,-1.0207924E+004,-1.0086662E+004,-3.2183534E+003,-7.4702988E-001, 0.0000000E+000, 0.0000000E+000, 5.7120197E+002, 2.9817263E+002,-2.3118160E+002, 3.6835852E-001,-8.2512068E+000
 1.5300033E+003, 2.4371070E+004,-1.0661471E+004,-1.0237413E+004,-3.2947499E+003,-7.4530193E-001, 0.0000000E+000, 0.0000000E+000, 4.6984450E+002, 1.7669080E+002,-2.3052180E+002, 3.7210300E-001,-8.4771725E+000
 1.5600077E+003, 2.4807531E+004,-1.0848091E+004,-1.0368016E+004,-3.3288707E+003,-7.6614231E-001, 0.0000000E+000, 0.0000000E+000, 5.4714190E+002, 2.6178681E+002,-2.3077229E+002, 3.8513063E-001,-8.6718959E+000
 1.5900128E+003, 2.4793826E+004,-1.0990144E+004,-1.0490309E+004,-3.3762167E+003,-7.6144457E-001, 0.0000000E+000, 0.0000000E+000, 2.2929784E+002,-6.3605240E+001,-2.3070103E+002, 3.8508309E-001,-8.8540247E+000
 1.6200176E+003, 2.4882349E+004,-1.0997030E+004,-1.0529792E+004,-3.3612538E+003,-7.7145770E-001, 0.0000000E+000, 0.0000000E+000, 2.8192390E+002,-6.4984867E+000,-2.3060989E+002, 3.8714202E-001,-8.8755955E+000
 1.6500062E+003, 2.5396378E+004,-1.1261216E+004,-1.0640859E+004,-3.4025929E+003,-7.6321676E-001, 0.0000000E+000, 0.0000000E+000, 3.9872202E+002, 9.0947147E+001,-2.3005556E+002, 3.8909377E-001,-9.0009852E+000
 1.6800173E+003, 2.5405386E+004,-1.1286438E+004,-1.0757436E+004,-3.4215482E+003,-7.5926251E-001, 0.0000000E+000, 0.0000000E+000, 2.4692965E+002,-6.0794476E+001,-2.3024437E+002, 3.8832969E-001,-9.1253425E+000
 1.7100004E+003, 2.5076403E+004,-1.1056806E+004,-1.0742303E+004,-3.3801802E+003,-7.6970325E-001, 0.0000000E+000, 0.0000000E+000, 1.8394366E+002,-1.0365595E+002,-2.3024760E+002, 3.9318376E-001,-9.0971252E+000
 1.7400135E+003, 2.1364524E+004,-9.1567155E+003,-1.0981415E+004,-3.1171316E+003,-6.2329838E-001, 0.0000000E+000, 0.0000000E+000,-1.6116306E+003,-1.8913617E+003,-2.4069006E+002, 2.9201887E-001,-9.1581856E+000
 1.7700151E+003, 6.9691364E+003,-2.8832364E+003,-1.0017780E+004,-1.7526153E+003,-2.4459571E-001, 0.0000000E+000, 0.0000000E+000,-7.6131043E+003,-7.6847397E+003,-2.6556198E+002, 9.7590481E-002,-7.9934699E+000
 1.8000264E+003, 7.2585062E+002, 9.5338523E+001,-6.8683654E+003,-2.1136965E+002,-4.7432589E-002, 0.0000000E+000, 0.0000000E+000,-6.2637269E+003,-6.2585933E+003,-2.8928890E+002, 1.6414009E-002,-5.1275032E+000
 1.8300116E+003, 3.7166765E+002, 5.2708088E+002,-4.6448691E+003, 4.6812209E+002,-2.5043410E-002, 0.0000000E+000, 0.0000000E+000,-3.2838206E+003,-3.2780235E+003,-3.0110053E+002, 8.4845591E-003,-3.3203328E+000
 1.8600127E+003, 3.7166750E+002, 6.4198547E+002,-3.4941186E+003, 6.9442901E+002,-2.5106899E-002, 0.0000000E+000, 0.0000000E+000,-1.7913584E+003,-1.7860617E+003,-3.0612449E+002, 8.4845598E-003,-2.3235320E+000
 1.8900040E+003, 3.7261029E+002, 6.6700830E+002,-2.8507928E+003, 7.6045934E+002,-2.5120164E-002, 0.0000000E+000, 0.0000000E+000,-1.0557237E+003,-1.0507400E+003,-3.0812683E+002, 8.4845603E-003,-1.6090575E+000
 1.9200229E+003, 3.7049243E+002, 6.5904219E+002,-2.4948074E+003, 7.7360582E+002,-2.5076033E-002, 0.0000000E+000, 0.0000000E+000,-6.9680873E+002,-6.9169202E+002,-3.1062215E+002, 8.4845606E-003,-1.1170040E+000
 1.9500123E+003, 3.7250476E+002, 6.3922984E+002,-2.2767334E+003, 7.7203150E+002,-2.4954723E-002, 0.0000000E+000, 0.0000000E+000,-4.9805225E+002,-4.9299221E+002,-3.1183265E+002, 8.4845608E-003,-7.8436595E-001
 1.9800229E+003, 3.7205455E+002, 6.1820120E+002,-2.1454829E+003, 7.5598515E+002,-2.5184521E-002, 0.0000000E+000, 0.0000000E+000,-4.0436056E+002,-3.9926716E+002,-3.1285820E+002, 8.4845609E-003,-5.6349653E-001
 2.0100022E+003, 3.7030189E+002, 5.9788852E+002,-2.0196430E+003, 7.4575995E+002,-2.5232099E-002, 0.0000000E+000, 0.0000000E+000,-3.1091528E+002,-3.0571783E+002,-3.1312715E+002, 8.4845610E-003,-4.4119730E-001
 2.0400226E+003, 3.7008297E+002, 5.7573348E+002,-1.9175135E+003, 7.3054459E+002,-2.5254766E-002, 0.0000000E+000, 0.0000000E+000,-2.4638302E+002,-2.4117767E+002,-3.1426569E+002, 8.4845612E-003,-3.7275029E-001
 2.0700054E+003, 3.7074028E+002, 5.5492045E+002,-1.8372362E+003, 7.1815226E+002,-2.5226713E-002, 0.0000000E+000, 0.0000000E+000,-1.9872279E+002,-1.9344842E+002,-3.1535632E+002, 8.4845613E-003,-3.1762841E-001
 2.0900000E+003, 3.7143411E+002, 5.3785008E+002,-1.7759671E+003, 7.0217200E+002,-2.5316991E-002, 0.0000000E+000, 0.0000000E+000,-1.6979358E+002,-1.6453624E+002,-3.1519502E+002, 8.4845613E-003,-2.8037166E-001
