s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.1002045E+002, 1.7385033E+004,-7.1802937E+003,-6.5571001E+003,-3.1761711E+003,-8.2445716E-001, 0.0000000E+000, 0.0000000E+000, 4.8837066E+002, 4.7064356E+002,-1.8116441E+002, 4.0142703E-001,-6.1453347E+000
 5.4001514E+002, 1.8845139E+004,-7.9826704E+003,-6.8139454E+003,-3.4255053E+003,-8.7182185E-001, 0.0000000E+000, 0.0000000E+000, 6.4546419E+002, 6.2214573E+002,-1.8014543E+002, 4.3387678E-001,-6.3690581E+000
 5.7001306E+002, 1.8823417E+004,-8.1455919E+003,-6.9711898E+003,-3.5220146E+003,-8.7679187E-001, 0.0000000E+000, 0.0000000E+000, 2.0423260E+002, 1.8374423E+002,-1.7907099E+002, 4.3303808E-001,-6.5703634E+000
 6.0001971E+002, 1.7365650E+004,-7.4474499E+003,-6.9620465E+003,-3.3731924E+003,-8.2564136E-001, 0.0000000E+000, 0.0000000E+000,-3.9761135E+002,-4.1786467E+002,-1.7972313E+002, 3.9861191E-001,-6.6249795E+000
 6.3000775E+002, 1.5253866E+004,-6.2699800E+003,-7.2875707E+003,-3.0152283E+003,-7.4653948E-001, 0.0000000E+000, 0.0000000E+000,-1.3047901E+003,-1.3196591E+003,-1.9643851E+002, 3.5019819E-001,-6.8480522E+000
 6.6000647E+002, 1.4214904E+004,-5.3755624E+003,-7.8124650E+003,-2.5743403E+003,-7.1387595E-001, 0.0000000E+000, 0.0000000E+000,-1.5432506E+003,-1.5481778E+003,-2.3165784E+002, 3.2717584E-001,-7.1283712E+000
 6.9000378E+002, 1.4845858E+004,-5.3586136E+003,-7.5927555E+003,-2.3618211E+003,-7.3857356E-001, 0.0000000E+000, 0.0000000E+000,-4.6226427E+002,-4.6807069E+002,-2.4342470E+002, 3.4256331E-001,-6.6490438E+000
 7.2000610E+002, 1.8946841E+004,-7.1522005E+003,-7.8516666E+003,-2.7241145E+003,-8.7509973E-001, 0.0000000E+000, 0.0000000E+000, 1.2403184E+003, 1.2179838E+003,-2.4108193E+002, 4.3909347E-001,-6.6036747E+000
 7.5001056E+002, 2.1343999E+004,-8.7770047E+003,-8.5540756E+003,-3.2723523E+003,-9.4190352E-001, 0.0000000E+000, 0.0000000E+000, 7.6963716E+002, 7.3962406E+002,-2.3856193E+002, 4.9165204E-001,-7.1936130E+000
 7.8001569E+002, 1.9927677E+004,-8.2242652E+003,-8.7610099E+003,-3.2727065E+003,-9.0514775E-001, 0.0000000E+000, 0.0000000E+000,-3.0146392E+002,-3.3120963E+002,-2.3797139E+002, 4.5682819E-001,-7.4725191E+000
 8.1001923E+002, 1.5725911E+004,-6.2112756E+003,-8.2996709E+003,-2.7848451E+003,-7.6948846E-001, 0.0000000E+000, 0.0000000E+000,-1.5579398E+003,-1.5706505E+003,-2.3932865E+002, 3.6053996E-001,-7.0867203E+000
 8.4000476E+002, 1.4713353E+004,-5.3585262E+003,-7.7019118E+003,-2.3658793E+003,-7.3243882E-001, 0.0000000E+000, 0.0000000E+000,-7.0375270E+002,-7.1369665E+002,-2.4187635E+002, 3.3892479E-001,-6.4386123E+000
 8.7000470E+002, 1.4408034E+004,-5.2229275E+003,-7.4753143E+003,-2.2809581E+003,-7.2519254E-001, 0.0000000E+000, 0.0000000E+000,-5.5719939E+002,-5.7189104E+002,-2.4260463E+002, 3.3153494E-001,-6.0260181E+000
 9.0001001E+002, 1.4848507E+004,-5.3031881E+003,-7.4527199E+003,-2.2620694E+003,-7.4516469E-001, 0.0000000E+000, 0.0000000E+000,-1.6927724E+002,-1.7021542E+002,-2.4371415E+002, 3.4179540E-001,-5.8703625E+000
 9.3000806E+002, 1.5877016E+004,-5.7771780E+003,-7.5746278E+003,-2.3833110E+003,-7.8254496E-001, 0.0000000E+000, 0.0000000E+000, 1.5037312E+002, 1.4111718E+002,-2.4343915E+002, 3.6670188E-001,-5.9055960E+000
 9.6002051E+002, 1.5409902E+004,-5.6607498E+003,-7.6192791E+003,-2.3973284E+003,-7.6683619E-001, 0.0000000E+000, 0.0000000E+000,-2.6066661E+002,-2.6822189E+002,-2.4249480E+002, 3.5501617E-001,-5.9100671E+000
 9.9001208E+002, 1.2907185E+004,-4.6106999E+003,-7.3518536E+003,-2.1564898E+003,-6.5874393E-001, 0.0000000E+000, 0.0000000E+000,-1.1985010E+003,-1.2125172E+003,-2.4289755E+002, 2.9484736E-001,-5.6750403E+000
 1.0200169E+003, 1.1138427E+004,-3.7156065E+003,-6.7940042E+003,-1.7578441E+003,-6.0190251E-001, 0.0000000E+000, 0.0000000E+000,-1.1335399E+003,-1.1296301E+003,-2.4597212E+002, 2.5635165E-001,-5.1461978E+000
 1.0500103E+003, 1.2728679E+004,-4.1270141E+003,-6.5819507E+003,-1.7278007E+003,-6.6931131E-001, 0.0000000E+000, 0.0000000E+000, 2.9046303E+002, 2.9124385E+002,-2.4705915E+002, 2.9416651E-001,-4.8647230E+000
 1.0800156E+003, 1.4194433E+004,-4.8557399E+003,-6.8858667E+003,-2.0030788E+003,-7.1648779E-001, 0.0000000E+000, 0.0000000E+000, 4.5398975E+002, 4.4903143E+002,-2.4544038E+002, 3.2758107E-001,-5.0312239E+000
 1.1100187E+003, 1.5259172E+004,-5.4379271E+003,-7.2193986E+003,-2.2354245E+003,-7.6227394E-001, 0.0000000E+000, 0.0000000E+000, 3.7000959E+002, 3.6565992E+002,-2.4458236E+002, 3.5152732E-001,-5.3071054E+000
 1.1400146E+003, 1.4518880E+004,-5.2018264E+003,-7.3813807E+003,-2.2401517E+003,-7.3257356E-001, 0.0000000E+000, 0.0000000E+000,-2.9595555E+002,-3.0521127E+002,-2.4438853E+002, 3.3342562E-001,-5.4827222E+000
 1.1700182E+003, 1.2434379E+004,-4.2680111E+003,-7.0418828E+003,-1.9595015E+003,-6.4954059E-001, 0.0000000E+000, 0.0000000E+000,-8.4412151E+002,-8.3566552E+002,-2.4560654E+002, 2.8623335E-001,-5.2195302E+000
 1.2000088E+003, 1.4345864E+004,-4.7986474E+003,-6.8548945E+003,-1.9375676E+003,-7.3104791E-001, 0.0000000E+000, 0.0000000E+000, 7.5535385E+002, 7.5402386E+002,-2.4612625E+002, 3.3183548E-001,-4.9984427E+000
 1.2300122E+003, 1.5034564E+004,-5.3661730E+003,-7.2572380E+003,-2.2111702E+003,-7.5237923E-001, 0.0000000E+000, 0.0000000E+000, 2.1521883E+002, 1.9923074E+002,-2.4424939E+002, 3.4582692E-001,-5.2592622E+000
 1.2600153E+003, 1.4482017E+004,-5.0887901E+003,-7.3023155E+003,-2.1592930E+003,-7.3148416E-001, 0.0000000E+000, 0.0000000E+000,-6.6295572E+001,-6.9113123E+001,-2.4448379E+002, 3.3318200E-001,-5.3351574E+000
 1.2900013E+003, 1.5297757E+004,-5.3812198E+003,-7.3299900E+003,-2.1915319E+003,-7.6572729E-001, 0.0000000E+000, 0.0000000E+000, 4.0296587E+002, 3.9424974E+002,-2.4488931E+002, 3.5260370E-001,-5.3457966E+000
 1.3200111E+003, 1.5313264E+004,-5.5008191E+003,-7.4546320E+003,-2.2666914E+003,-7.6090210E-001, 0.0000000E+000, 0.0000000E+000, 8.8536774E+001, 9.0360614E+001,-2.4387369E+002, 3.5301065E-001,-5.4680061E+000
 1.3500072E+003, 1.3574304E+004,-4.8181510E+003,-7.3530996E+003,-2.1312913E+003,-6.9743837E-001, 0.0000000E+000, 0.0000000E+000,-7.1724089E+002,-7.2893534E+002,-2.4406062E+002, 3.1066878E-001,-5.3916105E+000
 1.3800065E+003, 9.2854412E+003,-3.0954577E+003,-6.6683383E+003,-1.5968649E+003,-5.1192886E-001, 0.0000000E+000, 0.0000000E+000,-2.0714168E+003,-2.0757316E+003,-2.4721973E+002, 2.1252075E-001,-4.8293941E+000
 1.4100050E+003, 9.8137223E+003,-2.8679400E+003,-5.9510638E+003,-1.2348987E+003,-5.4703297E-001, 0.0000000E+000, 0.0000000E+000,-2.4556924E+002,-2.4072727E+002,-2.5023389E+002, 2.2646128E-001,-4.1406104E+000
 1.4400173E+003, 1.3384021E+004,-4.2122375E+003,-6.3248718E+003,-1.5877736E+003,-6.9188447E-001, 0.0000000E+000, 0.0000000E+000, 1.2583553E+003, 1.2584458E+003,-2.4947557E+002, 3.0971531E-001,-4.2529693E+000
 1.4700135E+003, 1.5109695E+004,-5.2642647E+003,-6.9790300E+003,-2.0629751E+003,-7.5544683E-001, 0.0000000E+000, 0.0000000E+000, 8.0654555E+002, 8.0267024E+002,-2.4607112E+002, 3.4819015E-001,-4.7641293E+000
 1.5000122E+003, 1.5986925E+004,-5.7038385E+003,-7.3452027E+003,-2.2618998E+003,-7.7770322E-001, 0.0000000E+000, 0.0000000E+000, 6.9066612E+002, 6.7520654E+002,-2.4312794E+002, 3.6827995E-001,-5.1891983E+000
 1.5300037E+003, 1.6154471E+004,-5.8578153E+003,-7.5759972E+003,-2.3549573E+003,-7.8946385E-001, 0.0000000E+000, 0.0000000E+000, 3.7713761E+002, 3.6491191E+002,-2.4213577E+002, 3.7219712E-001,-5.4798263E+000
 1.5600123E+003, 1.6732805E+004,-6.1354966E+003,-7.6745637E+003,-2.4230349E+003,-8.1278235E-001, 0.0000000E+000, 0.0000000E+000, 5.0937545E+002, 4.9889750E+002,-2.4253084E+002, 3.8532478E-001,-5.6274204E+000
 1.5900178E+003, 1.6719882E+004,-6.1939942E+003,-7.7990181E+003,-2.4517094E+003,-8.1257444E-001, 0.0000000E+000, 0.0000000E+000, 2.8556984E+002, 2.7434792E+002,-2.4248779E+002, 3.8504881E-001,-5.7609542E+000
 1.6200022E+003, 1.6817945E+004,-6.2199219E+003,-7.8867893E+003,-2.4708571E+003,-8.1184542E-001, 0.0000000E+000, 0.0000000E+000, 2.5829456E+002, 2.3956462E+002,-2.4216120E+002, 3.8716863E-001,-5.8588932E+000
 1.6500099E+003, 1.6914754E+004,-6.2768635E+003,-7.9463376E+003,-2.4833414E+003,-8.1429980E-001, 0.0000000E+000, 0.0000000E+000, 2.3345043E+002, 2.0739677E+002,-2.4185396E+002, 3.8910405E-001,-5.9051285E+000
 1.6800023E+003, 1.6873489E+004,-6.2536921E+003,-7.9899651E+003,-2.4701940E+003,-8.1945198E-001, 0.0000000E+000, 0.0000000E+000, 1.7462532E+002, 1.5881864E+002,-2.4237401E+002, 3.8827423E-001,-5.9311942E+000
 1.7100090E+003, 1.7088232E+004,-6.3854997E+003,-8.0362303E+003,-2.4973776E+003,-8.2019209E-001, 0.0000000E+000, 0.0000000E+000, 1.8250914E+002, 1.6830379E+002,-2.4213912E+002, 3.9302312E-001,-5.9637056E+000
 1.7400204E+003, 1.2717840E+004,-4.6095491E+003,-8.0208389E+003,-2.1328486E+003,-6.5355845E-001, 0.0000000E+000, 0.0000000E+000,-2.0381255E+003,-2.0460497E+003,-2.5375929E+002, 2.8988145E-001,-5.9314062E+000
 1.7700183E+003, 4.1837477E+003,-1.4206723E+003,-6.8144337E+003,-1.0695650E+003,-2.4895510E-001, 0.0000000E+000, 0.0000000E+000,-5.1218255E+003,-5.1211723E+003,-2.7938869E+002, 9.4698609E-002,-4.9022095E+000
 1.8000111E+003, 7.1000467E+002,-5.6721205E+001,-4.4475474E+003,-1.5362608E+002,-4.6858799E-002, 0.0000000E+000, 0.0000000E+000,-3.9532331E+003,-3.9479369E+003,-2.9936308E+002, 1.6060823E-002,-3.0970649E+000
 1.8300087E+003, 3.7013459E+002, 1.9309337E+002,-2.9065853E+003, 2.4854155E+002,-2.5188899E-002, 0.0000000E+000, 0.0000000E+000,-2.1011384E+003,-2.0948410E+003,-3.0825912E+002, 8.4845600E-003,-1.9450914E+000
 1.8600149E+003, 3.7024419E+002, 2.5757926E+002,-2.1421696E+003, 3.8414569E+002,-2.5415196E-002, 0.0000000E+000, 0.0000000E+000,-1.1362185E+003,-1.1302259E+003,-3.1163291E+002, 8.4845607E-003,-1.3122072E+000
 1.8900145E+003, 3.7020132E+002, 2.7744451E+002,-1.7200692E+003, 4.3160669E+002,-2.5480397E-002, 0.0000000E+000, 0.0000000E+000,-6.4666179E+002,-6.4084219E+002,-3.1258617E+002, 8.4845612E-003,-9.1798606E-001
 1.9200057E+003, 3.7000619E+002, 2.7838052E+002,-1.4993826E+003, 4.4970809E+002,-2.5406886E-002, 0.0000000E+000, 0.0000000E+000,-4.0706812E+002,-4.0131320E+002,-3.1442751E+002, 8.4845614E-003,-6.4697935E-001
 1.9500114E+003, 3.7020906E+002, 2.7205934E+002,-1.3675028E+003, 4.4639979E+002,-2.5499341E-002, 0.0000000E+000, 0.0000000E+000,-2.8461218E+002,-2.7886013E+002,-3.1519277E+002, 8.4845615E-003,-4.6686449E-001
 1.9800037E+003, 3.7007702E+002, 2.6357582E+002,-1.2693643E+003, 4.3612592E+002,-2.5375804E-002, 0.0000000E+000, 0.0000000E+000,-2.0544474E+002,-1.9961095E+002,-3.1600710E+002, 8.4845616E-003,-3.4352872E-001
 2.0100206E+003, 3.7006371E+002, 2.5378862E+002,-1.2077931E+003, 4.2943554E+002,-2.5514689E-002, 0.0000000E+000, 0.0000000E+000,-1.6037591E+002,-1.5453074E+002,-3.1600577E+002, 8.4845617E-003,-2.7550928E-001
 2.0400205E+003, 3.7013955E+002, 2.4436565E+002,-1.1625368E+003, 4.2160536E+002,-2.5557171E-002, 0.0000000E+000, 0.0000000E+000,-1.3235937E+002,-1.2645184E+002,-3.1693522E+002, 8.4845617E-003,-2.3676734E-001
 2.0700103E+003, 3.7037589E+002, 2.3509901E+002,-1.1160437E+003, 4.1158593E+002,-2.5559233E-002, 0.0000000E+000, 0.0000000E+000,-1.0492393E+002,-9.9008418E+001,-3.1787963E+002, 8.4845617E-003,-2.0987916E-001
 2.0900000E+003, 3.7023029E+002, 2.2779216E+002,-1.0872604E+003, 4.0428653E+002,-2.5501049E-002, 0.0000000E+000, 0.0000000E+000,-9.0905994E+001,-8.4976951E+001,-3.1759890E+002, 8.4845618E-003,-1.9309244E-001
