s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0001035E+002, 2.2314334E+004, 0.0000000E+000,-1.0537609E+004,-7.3865371E+003,-4.2178875E+003,-9.6734187E-001, 0.0000000E+000, 0.0000000E+000, 2.0350296E+002, 1.7133259E+002,-1.7739967E+002, 5.1215411E-001,-7.5866930E+000
 3.3001312E+002, 2.1034644E+004, 0.0000000E+000,-9.7643147E+003,-7.3059897E+003,-4.0227705E+003,-9.3890900E-001, 0.0000000E+000, 0.0000000E+000,-3.6225523E+001,-5.9369904E+001,-1.7689338E+002, 4.8292589E-001,-7.5397910E+000
 3.6000955E+002, 1.8392223E+004, 0.0000000E+000,-8.4723527E+003,-7.1636476E+003,-3.7435919E+003,-8.5883288E-001, 0.0000000E+000, 0.0000000E+000,-9.6750992E+002,-9.8822811E+002,-1.7797994E+002, 4.2167616E-001,-7.4053577E+000
 3.9001166E+002, 1.6191897E+004, 0.0000000E+000,-7.1695690E+003,-6.8031247E+003,-3.3075181E+003,-7.8987229E-001, 0.0000000E+000, 0.0000000E+000,-1.0769784E+003,-1.0891044E+003,-1.7947699E+002, 3.7184470E-001,-6.9933326E+000
 4.2000412E+002, 1.4575537E+004, 0.0000000E+000,-6.2999618E+003,-6.4721529E+003,-2.9509905E+003,-7.2845223E-001, 0.0000000E+000, 0.0000000E+000,-1.1450894E+003,-1.1482966E+003,-1.8063862E+002, 3.3500804E-001,-6.5324847E+000
 4.5001123E+002, 1.4680501E+004, 0.0000000E+000,-6.1342724E+003,-6.2492184E+003,-2.8038614E+003,-7.3753755E-001, 0.0000000E+000, 0.0000000E+000,-4.9956138E+002,-5.0758878E+002,-1.8101664E+002, 3.3748125E-001,-6.1820780E+000
 4.8001819E+002, 1.5756726E+004, 0.0000000E+000,-6.5608576E+003,-6.2896022E+003,-2.8811102E+003,-7.7276196E-001, 0.0000000E+000, 0.0000000E+000, 3.0300306E+001, 2.4383555E+001,-1.8163451E+002, 3.6345869E-001,-6.0602057E+000
 5.1001266E+002, 1.7382357E+004, 0.0000000E+000,-7.3474294E+003,-6.4682244E+003,-3.0701218E+003,-8.2887033E-001, 0.0000000E+000, 0.0000000E+000, 5.0036622E+002, 4.9575281E+002,-1.8142688E+002, 4.0142223E-001,-6.1724681E+000
 5.4000006E+002, 1.8822773E+004, 0.0000000E+000,-8.1724522E+003,-6.7338198E+003,-3.3158092E+003,-8.7677811E-001, 0.0000000E+000, 0.0000000E+000, 6.1932148E+002, 5.9981491E+002,-1.8042791E+002, 4.3386945E-001,-6.3501481E+000
 5.7000928E+002, 1.8824667E+004, 0.0000000E+000,-8.3189356E+003,-6.8904704E+003,-3.4276466E+003,-8.7983154E-001, 0.0000000E+000, 0.0000000E+000, 1.9953072E+002, 1.8673428E+002,-1.7933040E+002, 4.3304379E-001,-6.5754502E+000
 6.0000165E+002, 1.7377803E+004, 0.0000000E+000,-7.6148273E+003,-6.8558681E+003,-3.2757918E+003,-8.2762311E-001, 0.0000000E+000, 0.0000000E+000,-3.5374425E+002,-3.6951186E+002,-1.8007048E+002, 3.9862795E-001,-6.6174177E+000
 6.3000592E+002, 1.5283076E+004, 0.0000000E+000,-6.4564722E+003,-7.1812860E+003,-2.9219393E+003,-7.4639112E-001, 0.0000000E+000, 0.0000000E+000,-1.2680230E+003,-1.2773683E+003,-1.9677916E+002, 3.5021300E-001,-6.8477428E+000
 6.6001294E+002, 1.4256505E+004, 0.0000000E+000,-5.5945378E+003,-7.6868380E+003,-2.4826304E+003,-7.0644862E-001, 0.0000000E+000, 0.0000000E+000,-1.5022068E+003,-1.5082081E+003,-2.3210780E+002, 3.2717728E-001,-7.0872844E+000
 6.9002026E+002, 1.4831651E+004, 0.0000000E+000,-5.5851699E+003,-7.4710703E+003,-2.2865844E+003,-7.4389073E-001, 0.0000000E+000, 0.0000000E+000,-5.1378360E+002,-5.1191705E+002,-2.4383440E+002, 3.4258885E-001,-6.6388759E+000
 7.2001141E+002, 1.8968246E+004, 0.0000000E+000,-7.3820527E+003,-7.7447829E+003,-2.6377118E+003,-8.7593268E-001, 0.0000000E+000, 0.0000000E+000, 1.2142140E+003, 1.2028226E+003,-2.4139437E+002, 4.3913664E-001,-6.6445115E+000
 7.5001758E+002, 2.1359007E+004, 0.0000000E+000,-9.0100786E+003,-8.4549328E+003,-3.1811989E+003,-9.4760489E-001, 0.0000000E+000, 0.0000000E+000, 7.3986376E+002, 7.1184952E+002,-2.3888219E+002, 4.9165345E-001,-7.2001002E+000
 7.8000922E+002, 1.9928324E+004, 0.0000000E+000,-8.4533759E+003,-8.6414867E+003,-3.1793856E+003,-9.0959927E-001, 0.0000000E+000, 0.0000000E+000,-3.2893540E+002,-3.4683386E+002,-2.3832408E+002, 4.5683216E-001,-7.5088325E+000
 8.1001196E+002, 1.5773335E+004, 0.0000000E+000,-6.4017181E+003,-8.1601856E+003,-2.6886020E+003,-7.6722752E-001, 0.0000000E+000, 0.0000000E+000,-1.4625886E+003,-1.4779380E+003,-2.3980134E+002, 3.6056010E-001,-7.0614525E+000
 8.4001489E+002, 1.4732758E+004, 0.0000000E+000,-5.5766365E+003,-7.5743551E+003,-2.2800345E+003,-7.3993851E-001, 0.0000000E+000, 0.0000000E+000,-6.9030127E+002,-6.9900766E+002,-2.4229011E+002, 3.3892364E-001,-6.4407942E+000
 8.7001776E+002, 1.4429749E+004, 0.0000000E+000,-5.4234914E+003,-7.4153298E+003,-2.2076990E+003,-7.1813936E-001, 0.0000000E+000, 0.0000000E+000,-6.1490319E+002,-6.1748982E+002,-2.4277045E+002, 3.3153078E-001,-6.0644970E+000
 9.0000385E+002, 1.4856441E+004, 0.0000000E+000,-5.5088874E+003,-7.3201959E+003,-2.1677273E+003,-7.4508972E-001, 0.0000000E+000, 0.0000000E+000,-1.3352591E+002,-1.4111448E+002,-2.4414373E+002, 3.4179679E-001,-5.8723236E+000
 9.3000305E+002, 1.5918790E+004, 0.0000000E+000,-5.9932865E+003,-7.4572624E+003,-2.2879339E+003,-7.7611289E-001, 0.0000000E+000, 0.0000000E+000, 1.8105615E+002, 1.7953081E+002,-2.4385177E+002, 3.6669902E-001,-5.8802963E+000
 9.6001257E+002, 1.5449645E+004, 0.0000000E+000,-5.8976312E+003,-7.5165178E+003,-2.3246318E+003,-7.6029188E-001, 0.0000000E+000, 0.0000000E+000,-2.9264366E+002,-2.8989611E+002,-2.4280909E+002, 3.5502716E-001,-5.9408457E+000
 9.9001123E+002, 1.2845229E+004, 0.0000000E+000,-4.7873400E+003,-7.2232925E+003,-2.0482790E+003,-6.6400475E-001, 0.0000000E+000, 0.0000000E+000,-1.2183382E+003,-1.2143464E+003,-2.4332602E+002, 2.9485722E-001,-5.6687712E+000
 1.0200197E+003, 1.1166690E+004, 0.0000000E+000,-3.8724576E+003,-6.6697996E+003,-1.6720021E+003,-5.9502831E-001, 0.0000000E+000, 0.0000000E+000,-1.0490927E+003,-1.0481646E+003,-2.4636466E+002, 2.5635323E-001,-5.1588460E+000
 1.0500242E+003, 1.2742867E+004, 0.0000000E+000,-4.3258593E+003,-6.4770944E+003,-1.6492858E+003,-6.7178767E-001, 0.0000000E+000, 0.0000000E+000, 2.8739702E+002, 2.8995603E+002,-2.4741456E+002, 2.9418215E-001,-4.8549075E+000
 1.0800094E+003, 1.4238737E+004, 0.0000000E+000,-5.0776868E+003,-6.8015211E+003,-1.9320426E+003,-7.2162614E-001, 0.0000000E+000, 0.0000000E+000, 4.2993629E+002, 4.2676473E+002,-2.4572177E+002, 3.2758305E-001,-5.0300763E+000
 1.1100217E+003, 1.5259207E+004, 0.0000000E+000,-5.5898485E+003,-7.0979512E+003,-2.1104629E+003,-7.6258463E-001, 0.0000000E+000, 0.0000000E+000, 4.6593514E+002, 4.6018148E+002,-2.4500848E+002, 3.5152331E-001,-5.2770025E+000
 1.1400043E+003, 1.4520554E+004, 0.0000000E+000,-5.3790889E+003,-7.2456496E+003,-2.1522600E+003,-7.2984968E-001, 0.0000000E+000, 0.0000000E+000,-2.5711554E+002,-2.5717457E+002,-2.4488171E+002, 3.3342976E-001,-5.4290044E+000
 1.1700254E+003, 1.2451279E+004, 0.0000000E+000,-4.4617970E+003,-6.9460562E+003,-1.8866310E+003,-6.4896422E-001, 0.0000000E+000, 0.0000000E+000,-8.5055572E+002,-8.4385471E+002,-2.4593273E+002, 2.8623576E-001,-5.2074315E+000
 1.2000140E+003, 1.4371443E+004, 0.0000000E+000,-5.0251652E+003,-6.7651663E+003,-1.8663780E+003,-7.3457665E-001, 0.0000000E+000, 0.0000000E+000, 7.1345528E+002, 7.1399896E+002,-2.4640075E+002, 3.3184180E-001,-5.0256818E+000
 1.2300048E+003, 1.5033395E+004, 0.0000000E+000,-5.5485077E+003,-7.1519720E+003,-2.1185444E+003,-7.5047490E-001, 0.0000000E+000, 0.0000000E+000, 2.1194475E+002, 2.1362065E+002,-2.4458595E+002, 3.4582633E-001,-5.2677393E+000
 1.2600145E+003, 1.4478577E+004, 0.0000000E+000,-5.2936909E+003,-7.2101601E+003,-2.0884529E+003,-7.3129147E-001, 0.0000000E+000, 0.0000000E+000,-1.1436118E+002,-1.1445779E+002,-2.4476790E+002, 3.3318383E-001,-5.3591858E+000
 1.2900216E+003, 1.5294961E+004, 0.0000000E+000,-5.5664612E+003,-7.2201916E+003,-2.1072172E+003,-7.5795699E-001, 0.0000000E+000, 0.0000000E+000, 4.1301418E+002, 4.0033337E+002,-2.4524799E+002, 3.5260815E-001,-5.3484097E+000
 1.3200112E+003, 1.5369580E+004, 0.0000000E+000,-5.7064888E+003,-7.3737260E+003,-2.1950015E+003,-7.6069762E-001, 0.0000000E+000, 0.0000000E+000, 9.7039866E+001, 9.3602727E+001,-2.4412671E+002, 3.5300716E-001,-5.4787955E+000
 1.3500063E+003, 1.3568398E+004, 0.0000000E+000,-4.9875867E+003,-7.2323203E+003,-2.0409706E+003,-6.8944783E-001, 0.0000000E+000, 0.0000000E+000,-6.8778771E+002,-6.9316907E+002,-2.4446923E+002, 3.1067291E-001,-5.3723048E+000
 1.3800096E+003, 9.2866190E+003, 0.0000000E+000,-3.2283795E+003,-6.5754096E+003,-1.5397537E+003,-5.1364582E-001, 0.0000000E+000, 0.0000000E+000,-2.0554484E+003,-2.0574374E+003,-2.4753900E+002, 2.1251494E-001,-4.8155819E+000
 1.4100006E+003, 9.8175472E+003, 0.0000000E+000,-3.0323593E+003,-5.8321505E+003,-1.1575528E+003,-5.4468670E-001, 0.0000000E+000, 0.0000000E+000,-2.0762409E+002,-2.0506006E+002,-2.5064209E+002, 2.2646301E-001,-4.1231978E+000
 1.4400012E+003, 1.3412305E+004, 0.0000000E+000,-4.4413961E+003,-6.2698847E+003,-1.5297477E+003,-6.9592398E-001, 0.0000000E+000, 0.0000000E+000, 1.1687284E+003, 1.1705804E+003,-2.4961645E+002, 3.0969226E-001,-4.3028885E+000
 1.4700085E+003, 1.5120665E+004, 0.0000000E+000,-5.4450262E+003,-6.8833556E+003,-1.9865405E+003,-7.5511912E-001, 0.0000000E+000, 0.0000000E+000, 8.0774731E+002, 8.0498733E+002,-2.4636370E+002, 3.4818246E-001,-4.7898444E+000
 1.5000082E+003, 1.6005393E+004, 0.0000000E+000,-5.9413550E+003,-7.2297935E+003,-2.1825357E+003,-7.8595184E-001, 0.0000000E+000, 0.0000000E+000, 6.6121317E+002, 6.5092296E+002,-2.4353152E+002, 3.6827778E-001,-5.1677050E+000
 1.5300168E+003, 1.6204059E+004, 0.0000000E+000,-6.0706055E+003,-7.4424464E+003,-2.2843053E+003,-7.9720281E-001, 0.0000000E+000, 0.0000000E+000, 4.1935842E+002, 4.0590505E+002,-2.4260515E+002, 3.7219947E-001,-5.4430458E+000
 1.5600110E+003, 1.6741941E+004, 0.0000000E+000,-6.2995998E+003,-7.5960987E+003,-2.3272835E+003,-8.0483969E-001, 0.0000000E+000, 0.0000000E+000, 5.2963287E+002, 5.1815388E+002,-2.4275177E+002, 3.8532872E-001,-5.6607021E+000
 1.5900146E+003, 1.6752304E+004, 0.0000000E+000,-6.3917551E+003,-7.7076681E+003,-2.3655408E+003,-8.0533214E-001, 0.0000000E+000, 0.0000000E+000, 3.0265526E+002, 2.8653512E+002,-2.4279280E+002, 3.8504957E-001,-5.7515642E+000
 1.6200162E+003, 1.6808826E+004, 0.0000000E+000,-6.3970081E+003,-7.7704770E+003,-2.3794547E+003,-8.0391551E-001, 0.0000000E+000, 0.0000000E+000, 2.6967782E+002, 2.6108190E+002,-2.4255690E+002, 3.8716922E-001,-5.8421879E+000
 1.6500088E+003, 1.6929080E+004, 0.0000000E+000,-6.4797706E+003,-7.8387679E+003,-2.3888210E+003,-8.1604010E-001, 0.0000000E+000, 0.0000000E+000, 2.4360077E+002, 2.2090440E+002,-2.4222179E+002, 3.8910448E-001,-5.8853844E+000
 1.6800184E+003, 1.6872633E+004, 0.0000000E+000,-6.4630355E+003,-7.9295255E+003,-2.3965013E+003,-8.1054802E-001, 0.0000000E+000, 0.0000000E+000, 8.6733278E+001, 8.2760084E+001,-2.4253273E+002, 3.8827686E-001,-5.9757331E+000
 1.7100150E+003, 1.7097000E+004, 0.0000000E+000,-6.5903562E+003,-7.9663111E+003,-2.4170220E+003,-8.3152844E-001, 0.0000000E+000, 0.0000000E+000, 1.3800199E+002, 1.2247867E+002,-2.4231134E+002, 3.9301404E-001,-6.0247498E+000
 1.7400111E+003, 1.2696527E+004, 0.0000000E+000,-4.7481987E+003,-7.9074516E+003,-2.0396541E+003,-6.4974865E-001, 0.0000000E+000, 0.0000000E+000,-1.9994252E+003,-1.9994277E+003,-2.5413142E+002, 2.8989096E-001,-5.9217444E+000
 1.7700162E+003, 4.1896370E+003, 0.0000000E+000,-1.4267066E+003,-6.7141898E+003,-1.0230909E+003,-2.4986139E-001, 0.0000000E+000, 0.0000000E+000,-4.9745492E+003,-4.9746001E+003,-2.7971716E+002, 9.4723094E-002,-4.8871987E+000
 1.8000038E+003, 7.0860314E+002, 0.0000000E+000,-4.6753571E+001,-4.3786665E+003,-1.3176719E+002,-4.7085050E-002, 0.0000000E+000, 0.0000000E+000,-3.8546955E+003,-3.8486312E+003,-2.9960874E+002, 1.6064936E-002,-3.0692515E+000
 1.8300002E+003, 3.7030926E+002, 0.0000000E+000, 2.0017730E+002,-2.8823348E+003, 2.6250160E+002,-2.5408837E-002, 0.0000000E+000, 0.0000000E+000,-2.0554823E+003,-2.0493720E+003,-3.0835130E+002, 8.4845601E-003,-1.9286232E+000
 1.8600164E+003, 3.7024819E+002, 0.0000000E+000, 2.5993952E+002,-2.1354435E+003, 3.9670174E+002,-2.5440054E-002, 0.0000000E+000, 0.0000000E+000,-1.1145069E+003,-1.1085795E+003,-3.1168499E+002, 8.4845606E-003,-1.2802975E+000
 1.8900073E+003, 3.7046194E+002, 0.0000000E+000, 2.7766860E+002,-1.7316007E+003, 4.3587043E+002,-2.5454833E-002, 0.0000000E+000, 0.0000000E+000,-6.5335951E+002,-6.4762521E+002,-3.1256666E+002, 8.4845611E-003,-8.9870263E-001
 1.9200206E+003, 3.7030606E+002, 0.0000000E+000, 2.7806193E+002,-1.4984680E+003, 4.5356299E+002,-2.5612299E-002, 0.0000000E+000, 0.0000000E+000,-4.0223943E+002,-3.9656258E+002,-3.1443531E+002, 8.4845614E-003,-6.4155240E-001
 1.9500018E+003, 3.7052824E+002, 0.0000000E+000, 2.7073950E+002,-1.3564841E+003, 4.5104484E+002,-2.5523276E-002, 0.0000000E+000, 0.0000000E+000,-2.6989140E+002,-2.6419704E+002,-3.1523121E+002, 8.4845616E-003,-4.6416634E-001
 1.9800101E+003, 3.7049069E+002, 0.0000000E+000, 2.6073844E+002,-1.2736644E+003, 4.4296887E+002,-2.5579515E-002, 0.0000000E+000, 0.0000000E+000,-2.0522744E+002,-1.9949197E+002,-3.1599004E+002, 8.4845616E-003,-3.4578907E-001
 2.0100092E+003, 3.7046091E+002, 0.0000000E+000, 2.5059882E+002,-1.2154928E+003, 4.3423358E+002,-2.5561702E-002, 0.0000000E+000, 0.0000000E+000,-1.6595189E+002,-1.6022503E+002,-3.1597489E+002, 8.4845616E-003,-2.8056217E-001
 2.0400243E+003, 3.7061238E+002, 0.0000000E+000, 2.4115132E+002,-1.1769050E+003, 4.2541338E+002,-2.5464306E-002, 0.0000000E+000, 0.0000000E+000,-1.4554521E+002,-1.3975339E+002,-3.1688184E+002, 8.4845617E-003,-2.4226750E-001
 2.0700115E+003, 3.7053570E+002, 0.0000000E+000, 2.3202429E+002,-1.1249109E+003, 4.1860459E+002,-2.5557767E-002, 0.0000000E+000, 0.0000000E+000,-1.0964321E+002,-1.0377183E+002,-3.1784434E+002, 8.4845618E-003,-2.1556846E-001
 2.0900000E+003, 3.7005806E+002, 0.0000000E+000, 2.2469575E+002,-1.0983321E+003, 4.1124527E+002,-2.5515354E-002, 0.0000000E+000, 0.0000000E+000,-9.8198364E+001,-9.2358556E+001,-3.1755693E+002, 8.4845618E-003,-1.9816739E-001
