s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.1000510E+002, 1.7436340E+004,-6.9923399E+003,-6.6639158E+003,-3.2528270E+003,-8.6958446E-001, 0.0000000E+000, 0.0000000E+000, 5.3942997E+002, 5.2638814E+002,-1.8070566E+002, 4.0140954E-001,-6.2190155E+000
 5.4001300E+002, 1.8884800E+004,-7.8101151E+003,-6.9544688E+003,-3.5334941E+003,-9.1810596E-001, 0.0000000E+000, 0.0000000E+000, 6.0087770E+002, 5.8580359E+002,-1.7956705E+002, 4.3386772E-001,-6.4557664E+000
 5.7001776E+002, 1.8879786E+004,-7.9279382E+003,-7.1275370E+003,-3.6400940E+003,-9.0682267E-001, 0.0000000E+000, 0.0000000E+000, 2.0137137E+002, 1.8330962E+002,-1.7843698E+002, 4.3303433E-001,-6.6623061E+000
 6.0000012E+002, 1.7449712E+004,-7.2856390E+003,-7.1062329E+003,-3.4810949E+003,-8.5827188E-001, 0.0000000E+000, 0.0000000E+000,-4.0723769E+002,-4.2411284E+002,-1.7918837E+002, 3.9862258E-001,-6.6499122E+000
 6.3001062E+002, 1.5294604E+004,-6.1833518E+003,-7.4216649E+003,-3.1053242E+003,-7.8818701E-001, 0.0000000E+000, 0.0000000E+000,-1.3983094E+003,-1.4165248E+003,-1.9592987E+002, 3.5020993E-001,-6.8863589E+000
 6.6002179E+002, 1.4247138E+004,-5.3501504E+003,-7.9519047E+003,-2.6401114E+003,-7.5369856E-001, 0.0000000E+000, 0.0000000E+000,-1.6808479E+003,-1.6957822E+003,-2.3113623E+002, 3.2717445E-001,-7.1794256E+000
 6.9001227E+002, 1.4861464E+004,-5.3083974E+003,-7.7033152E+003,-2.4026877E+003,-7.8117172E-001, 0.0000000E+000, 0.0000000E+000,-5.4142681E+002,-5.5371704E+002,-2.4300896E+002, 3.4258045E-001,-6.6785123E+000
 7.2001617E+002, 1.9029511E+004,-7.0694618E+003,-7.9702736E+003,-2.8095510E+003,-9.2389759E-001, 0.0000000E+000, 0.0000000E+000, 1.1884798E+003, 1.1793006E+003,-2.4060696E+002, 4.3911832E-001,-6.6749673E+000
 7.5000366E+002, 2.1423122E+004,-8.5948220E+003,-8.7039086E+003,-3.3552338E+003,-1.0020471E+000, 0.0000000E+000, 0.0000000E+000, 7.8589669E+002, 7.6815567E+002,-2.3799682E+002, 4.9165377E-001,-7.2432102E+000
 7.8000946E+002, 1.9992219E+004,-8.0895451E+003,-8.8674079E+003,-3.3645969E+003,-9.4710315E-001, 0.0000000E+000, 0.0000000E+000,-3.1136736E+002,-3.3027762E+002,-2.3757118E+002, 4.5684634E-001,-7.4857717E+000
 8.1001135E+002, 1.5763431E+004,-6.1289662E+003,-8.4121390E+003,-2.8669561E+003,-8.0975385E-001, 0.0000000E+000, 0.0000000E+000,-1.6298056E+003,-1.6454403E+003,-2.3892471E+002, 3.6056460E-001,-7.0966682E+000
 8.4000153E+002, 1.4749614E+004,-5.3225617E+003,-7.7982844E+003,-2.4193816E+003,-7.7168357E-001, 0.0000000E+000, 0.0000000E+000,-7.8179446E+002,-7.9138550E+002,-2.4155435E+002, 3.3892202E-001,-6.4242244E+000
 8.7000586E+002, 1.4439849E+004,-5.1782996E+003,-7.6083744E+003,-2.3397309E+003,-7.6808770E-001, 0.0000000E+000, 0.0000000E+000,-6.7683972E+002,-6.8732371E+002,-2.4211026E+002, 3.3153292E-001,-6.0724777E+000
 9.0000116E+002, 1.4850588E+004,-5.2417894E+003,-7.5114377E+003,-2.3061640E+003,-7.9241569E-001, 0.0000000E+000, 0.0000000E+000,-1.9750416E+002,-2.0959598E+002,-2.4346684E+002, 3.4178955E-001,-5.9035969E+000
 9.3002173E+002, 1.5958689E+004,-5.7004524E+003,-7.6269695E+003,-2.4258749E+003,-8.2600603E-001, 0.0000000E+000, 0.0000000E+000, 2.2033612E+002, 2.0456580E+002,-2.4324412E+002, 3.6669726E-001,-5.9105346E+000
 9.6001630E+002, 1.5473962E+004,-5.6395406E+003,-7.7531082E+003,-2.4917695E+003,-8.0513186E-001, 0.0000000E+000, 0.0000000E+000,-3.9602199E+002,-4.1126166E+002,-2.4197018E+002, 3.5501499E-001,-5.9885182E+000
 9.9000067E+002, 1.2879894E+004,-4.5721359E+003,-7.4027949E+003,-2.1811500E+003,-6.9716373E-001, 0.0000000E+000, 0.0000000E+000,-1.2662067E+003,-1.2768838E+003,-2.4270030E+002, 2.9486401E-001,-5.6836902E+000
 1.0200055E+003, 1.1136704E+004,-3.7189710E+003,-6.8458702E+003,-1.7892123E+003,-6.3068567E-001, 0.0000000E+000, 0.0000000E+000,-1.2097579E+003,-1.2179800E+003,-2.4573568E+002, 2.5635119E-001,-5.2026845E+000
 1.0500027E+003, 1.2777378E+004,-4.1127449E+003,-6.6335448E+003,-1.7559908E+003,-7.0129824E-001, 0.0000000E+000, 0.0000000E+000, 2.8244515E+002, 2.7439665E+002,-2.4684232E+002, 2.9415191E-001,-4.9028116E+000
 1.0800072E+003, 1.4236632E+004,-4.8358949E+003,-6.9435096E+003,-2.0405194E+003,-7.5745437E-001, 0.0000000E+000, 0.0000000E+000, 4.2793987E+002, 4.1595088E+002,-2.4521781E+002, 3.2757484E-001,-5.0530029E+000
 1.1100131E+003, 1.5305930E+004,-5.3331155E+003,-7.3242581E+003,-2.2672396E+003,-7.9841598E-001, 0.0000000E+000, 0.0000000E+000, 3.9131747E+002, 3.8051839E+002,-2.4417018E+002, 3.5151985E-001,-5.3648762E+000
 1.1400100E+003, 1.4558693E+004,-5.1319027E+003,-7.4227443E+003,-2.2709510E+003,-7.6771164E-001, 0.0000000E+000, 0.0000000E+000,-2.5269648E+002,-2.6767268E+002,-2.4424447E+002, 3.3343077E-001,-5.4711074E+000
 1.1700104E+003, 1.2462199E+004,-4.2504483E+003,-7.1164163E+003,-1.9918178E+003,-6.8490909E-001, 0.0000000E+000, 0.0000000E+000,-8.8756021E+002,-8.9716808E+002,-2.4534528E+002, 2.8623121E-001,-5.2249893E+000
 1.2000104E+003, 1.4394158E+004,-4.7679442E+003,-6.9744267E+003,-1.9864559E+003,-7.7137730E-001, 0.0000000E+000, 0.0000000E+000, 6.7338011E+002, 6.6455955E+002,-2.4567476E+002, 3.3181833E-001,-5.0575155E+000
 1.2300057E+003, 1.5082273E+004,-5.3016132E+003,-7.3417941E+003,-2.2570464E+003,-7.8976172E-001, 0.0000000E+000, 0.0000000E+000, 1.9243749E+002, 1.8102984E+002,-2.4390793E+002, 3.4582594E-001,-5.3131755E+000
 1.2600013E+003, 1.4537474E+004,-5.0600053E+003,-7.3910326E+003,-2.2125226E+003,-7.6937598E-001, 0.0000000E+000, 0.0000000E+000,-1.1705274E+002,-1.2685622E+002,-2.4413864E+002, 3.3317978E-001,-5.3824820E+000
 1.2900082E+003, 1.5348178E+004,-5.3260752E+003,-7.4280633E+003,-2.2472428E+003,-8.0312424E-001, 0.0000000E+000, 0.0000000E+000, 3.5606321E+002, 3.4599338E+002,-2.4449851E+002, 3.5259462E-001,-5.4133438E+000
 1.3200118E+003, 1.5389875E+004,-5.4615901E+003,-7.5289692E+003,-2.3304639E+003,-7.9823537E-001, 0.0000000E+000, 0.0000000E+000, 8.1275633E+001, 6.8053673E+001,-2.4359336E+002, 3.5300716E-001,-5.4933519E+000
 1.3500067E+003, 1.3573690E+004,-4.7381720E+003,-7.3980693E+003,-2.1645851E+003,-7.2936620E-001, 0.0000000E+000, 0.0000000E+000,-7.1469839E+002,-7.2786567E+002,-2.4388865E+002, 3.1066858E-001,-5.3988519E+000
 1.3800238E+003, 9.2563178E+003,-3.0879900E+003,-6.6641368E+003,-1.6066212E+003,-5.3646396E-001, 0.0000000E+000, 0.0000000E+000,-2.0939241E+003,-2.1029667E+003,-2.4724966E+002, 2.1250607E-001,-4.8015737E+000
 1.4100044E+003, 9.8072677E+003,-2.8788335E+003,-5.9473242E+003,-1.2281341E+003,-5.7249342E-001, 0.0000000E+000, 0.0000000E+000,-2.4482064E+002,-2.4759662E+002,-2.5024163E+002, 2.2647660E-001,-4.1429742E+000
 1.4400212E+003, 1.3439360E+004,-4.2059568E+003,-6.3790287E+003,-1.6320895E+003,-7.3643534E-001, 0.0000000E+000, 0.0000000E+000, 1.2284755E+003, 1.2215484E+003,-2.4925501E+002, 3.0971856E-001,-4.2955591E+000
 1.4700034E+003, 1.5143407E+004,-5.1632573E+003,-7.0442833E+003,-2.1016275E+003,-7.9893936E-001, 0.0000000E+000, 0.0000000E+000, 8.4302331E+002, 8.3344024E+002,-2.4579546E+002, 3.4818479E-001,-4.8194337E+000
 1.5000117E+003, 1.6035309E+004,-5.6318824E+003,-7.4040787E+003,-2.3147454E+003,-8.2164454E-001, 0.0000000E+000, 0.0000000E+000, 6.9209901E+002, 6.8378063E+002,-2.4288524E+002, 3.6827301E-001,-5.2272956E+000
 1.5300193E+003, 1.6222647E+004,-5.8095592E+003,-7.6468667E+003,-2.4218814E+003,-8.3717415E-001, 0.0000000E+000, 0.0000000E+000, 3.5507516E+002, 3.4350263E+002,-2.4188094E+002, 3.7219765E-001,-5.4919256E+000
 1.5600177E+003, 1.6795779E+004,-6.0092641E+003,-7.7501421E+003,-2.4600242E+003,-8.4703334E-001, 0.0000000E+000, 0.0000000E+000, 5.8688708E+002, 5.7550113E+002,-2.4224933E+002, 3.8532437E-001,-5.6466941E+000
 1.5900021E+003, 1.6771527E+004,-6.1151884E+003,-7.9143937E+003,-2.5259079E+003,-8.4979211E-001, 0.0000000E+000, 0.0000000E+000, 2.2702888E+002, 2.1518689E+002,-2.4207752E+002, 3.8504312E-001,-5.7885562E+000
 1.6200100E+003, 1.6875767E+004,-6.1039307E+003,-7.9505534E+003,-2.5062606E+003,-8.4974164E-001, 0.0000000E+000, 0.0000000E+000, 3.2746057E+002, 3.1417271E+002,-2.4195360E+002, 3.8716616E-001,-5.8423988E+000
 1.6500115E+003, 1.6947482E+004,-6.1575035E+003,-8.0089783E+003,-2.5205810E+003,-8.4539899E-001, 0.0000000E+000, 0.0000000E+000, 2.6953006E+002, 2.5957358E+002,-2.4162878E+002, 3.8910205E-001,-5.9059350E+000
 1.6800020E+003, 1.6938442E+004,-6.1335914E+003,-8.0716569E+003,-2.5138009E+003,-8.5714368E-001, 0.0000000E+000, 0.0000000E+000, 2.3136271E+002, 2.1853616E+002,-2.4209352E+002, 3.8827278E-001,-5.9235231E+000
 1.7100114E+003, 1.7130386E+004,-6.2515427E+003,-8.1708136E+003,-2.5564479E+003,-8.6726891E-001, 0.0000000E+000, 0.0000000E+000, 1.6524863E+002, 1.5071472E+002,-2.4164281E+002, 3.9301732E-001,-6.0072013E+000
 1.7400155E+003, 1.2725096E+004,-4.5477598E+003,-8.0847909E+003,-2.1639812E+003,-6.7942075E-001, 0.0000000E+000, 0.0000000E+000,-2.0589639E+003,-2.0721153E+003,-2.5354919E+002, 2.8989817E-001,-5.9069677E+000
 1.7700039E+003, 4.1594360E+003,-1.4382804E+003,-6.7955866E+003,-1.0755027E+003,-2.5590895E-001, 0.0000000E+000, 0.0000000E+000,-5.1459392E+003,-5.1501897E+003,-2.7949999E+002, 9.4734802E-002,-4.8345964E+000
 1.8000002E+003, 7.0786246E+002,-9.0484907E+001,-4.3533393E+003,-1.4948928E+002,-4.6855605E-002, 0.0000000E+000, 0.0000000E+000,-3.8911622E+003,-3.8854978E+003,-2.9974842E+002, 1.6070324E-002,-3.0140397E+000
 1.8300206E+003, 3.7042300E+002, 1.5964126E+002,-2.8485366E+003, 2.3697045E+002,-2.5254594E-002, 0.0000000E+000, 0.0000000E+000,-2.0877787E+003,-2.0815271E+003,-3.0850495E+002, 8.4845599E-003,-1.8900514E+000
 1.8600264E+003, 3.7032650E+002, 2.2549967E+002,-2.0971932E+003, 3.6891584E+002,-2.5428541E-002, 0.0000000E+000, 0.0000000E+000,-1.1384511E+003,-1.1324766E+003,-3.1180025E+002, 8.4845606E-003,-1.2942819E+000
 1.8900055E+003, 3.7004881E+002, 2.4903789E+002,-1.6949417E+003, 4.1282687E+002,-2.5471272E-002, 0.0000000E+000, 0.0000000E+000,-6.6894639E+002,-6.6305364E+002,-3.1264942E+002, 8.4845611E-003,-9.3881177E-001
 1.9200087E+003, 3.7034260E+002, 2.5316948E+002,-1.4634595E+003, 4.2518454E+002,-2.5500540E-002, 0.0000000E+000, 0.0000000E+000,-4.2063690E+002,-4.1478836E+002,-3.1452054E+002, 8.4845613E-003,-6.7400645E-001
 1.9500070E+003, 3.7021832E+002, 2.4935152E+002,-1.3214176E+003, 4.2779047E+002,-2.5532806E-002, 0.0000000E+000, 0.0000000E+000,-2.7990028E+002,-2.7408277E+002,-3.1533589E+002, 8.4845615E-003,-4.7750278E-001
 1.9800006E+003, 3.7029870E+002, 2.4273772E+002,-1.2414135E+003, 4.2170793E+002,-2.5431715E-002, 0.0000000E+000, 0.0000000E+000,-2.1260068E+002,-2.0669459E+002,-3.1609009E+002, 8.4845615E-003,-3.5426439E-001
 2.0100056E+003, 3.7006295E+002, 2.3494614E+002,-1.1844651E+003, 4.1402001E+002,-2.5458557E-002, 0.0000000E+000, 0.0000000E+000,-1.7134496E+002,-1.6546141E+002,-3.1607580E+002, 8.4845616E-003,-2.8394461E-001
 2.0400117E+003, 3.7016992E+002, 2.2707858E+002,-1.1249201E+003, 4.0535292E+002,-2.5496162E-002, 0.0000000E+000, 0.0000000E+000,-1.2833299E+002,-1.2234418E+002,-3.1705873E+002, 8.4845617E-003,-2.3848030E-001
 2.0700198E+003, 3.7007011E+002, 2.1876068E+002,-1.0880641E+003, 4.0129852E+002,-2.5493212E-002, 0.0000000E+000, 0.0000000E+000,-1.0393871E+002,-9.7960241E+001,-3.1796663E+002, 8.4845617E-003,-2.1644027E-001
 2.0900000E+003, 3.7022979E+002, 2.1171714E+002,-1.0609167E+003, 3.9556031E+002,-2.5584211E-002, 0.0000000E+000, 0.0000000E+000,-8.9416033E+001,-8.3435003E+001,-3.1767930E+002, 8.4845617E-003,-2.0064148E-001
