s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 8.4001508E+002, 1.4679998E+004,-5.9833877E+003,-6.6072991E+003,-2.8034813E+003,-4.4873634E-001, 0.0000000E+000, 0.0000000E+000,-5.3273612E+002,-7.1461900E+002,-1.7889243E+002, 1.8743651E-001,-6.2145097E+000
 8.7000732E+002, 1.6075791E+004,-6.4781919E+003,-6.5881477E+003,-2.8376370E+003,-5.0737243E-001, 0.0000000E+000, 0.0000000E+000, 3.6193129E+002, 1.7130752E+002,-1.7921625E+002, 2.1740552E-001,-6.0668636E+000
 9.0000006E+002, 1.8767159E+004,-7.9176303E+003,-6.8204694E+003,-3.1572541E+003,-5.7947307E-001, 0.0000000E+000, 0.0000000E+000, 1.1066710E+003, 8.7122616E+002,-1.7611380E+002, 2.6109204E-001,-6.2444896E+000
 9.3001312E+002, 1.9710778E+004,-8.6133614E+003,-7.4241573E+003,-3.4082306E+003,-6.1974093E-001, 0.0000000E+000, 0.0000000E+000, 5.0309169E+002, 2.6440871E+002,-1.8090889E+002, 2.8174104E-001,-6.8129421E+000
 9.6001764E+002, 2.1598392E+004,-9.2467759E+003,-8.9519859E+003,-3.4403617E+003,-6.6489641E-001, 0.0000000E+000, 0.0000000E+000, 2.2047291E+002,-4.1396387E+001,-2.1131657E+002, 3.1327582E-001,-8.0896961E+000
 9.9000458E+002, 2.4438193E+004,-1.0808776E+004,-9.7811244E+003,-3.6393157E+003,-7.4102851E-001, 0.0000000E+000, 0.0000000E+000, 5.0642681E+002, 2.0823632E+002,-2.3114303E+002, 3.7447992E-001,-8.8514400E+000
 1.0200166E+003, 2.4159732E+004,-1.0749651E+004,-9.7827591E+003,-3.6653027E+003,-7.1285576E-001, 0.0000000E+000, 0.0000000E+000, 2.6632668E+002,-3.8693650E+001,-2.3134669E+002, 3.5363877E-001,-8.9000255E+000
 1.0500004E+003, 2.2921085E+004,-1.0096087E+004,-9.7060993E+003,-3.5286856E+003,-6.9962770E-001, 0.0000000E+000, 0.0000000E+000,-1.2837215E+002,-4.1048744E+002,-2.3168188E+002, 3.3769554E-001,-8.7753337E+000
 1.0800107E+003, 2.2782140E+004,-1.0033677E+004,-9.6587600E+003,-3.4534381E+003,-6.8824342E-001, 0.0000000E+000, 0.0000000E+000,-8.2539288E+001,-3.6442418E+002,-2.3148170E+002, 3.3508040E-001,-8.6627929E+000
 1.1100083E+003, 2.2640098E+004,-9.9322022E+003,-9.6397099E+003,-3.4323601E+003,-6.9169733E-001, 0.0000000E+000, 0.0000000E+000,-8.4640709E+001,-3.6486634E+002,-2.3134003E+002, 3.3380264E-001,-8.5642145E+000
 1.1400061E+003, 2.1687058E+004,-9.3937323E+003,-9.5258784E+003,-3.3405359E+003,-6.4425093E-001, 0.0000000E+000, 0.0000000E+000,-2.9436672E+002,-5.7373321E+002,-2.3101485E+002, 3.0701065E-001,-8.4284739E+000
 1.1700116E+003, 1.9618800E+004,-8.2236345E+003,-9.1583683E+003,-3.0907757E+003,-5.9547198E-001, 0.0000000E+000, 0.0000000E+000,-6.0446904E+002,-8.5457383E+002,-2.3062244E+002, 2.7065976E-001,-7.9993851E+000
 1.2000016E+003, 1.8489767E+004,-7.4461561E+003,-8.9797549E+003,-2.8460294E+003,-5.5141756E-001, 0.0000000E+000, 0.0000000E+000,-5.4310156E+002,-7.8272517E+002,-2.3335329E+002, 2.4629950E-001,-7.6995443E+000
 1.2300024E+003, 1.8127356E+004,-7.1818926E+003,-8.8803463E+003,-2.7271690E+003,-5.5455492E-001, 0.0000000E+000, 0.0000000E+000,-4.3818194E+002,-6.6260648E+002,-2.3408263E+002, 2.4501696E-001,-7.4431930E+000
 1.2600032E+003, 1.8870126E+004,-7.4715254E+003,-8.8746871E+003,-2.7516864E+003,-5.6742430E-001, 0.0000000E+000, 0.0000000E+000, 1.1345061E+001,-2.2834032E+002,-2.3469065E+002, 2.5487984E-001,-7.3072625E+000
 1.2900150E+003, 2.0089054E+004,-8.0615835E+003,-8.9891736E+003,-2.8829707E+003,-6.0702117E-001, 0.0000000E+000, 0.0000000E+000, 4.1079222E+002, 1.5471875E+002,-2.3381491E+002, 2.7977298E-001,-7.3975551E+000
 1.3200184E+003, 2.0784778E+004,-8.5962529E+003,-9.1581583E+003,-3.0338048E+003,-6.3116491E-001, 0.0000000E+000, 0.0000000E+000, 2.6180939E+002,-4.0690977E+000,-2.3256960E+002, 2.9386610E-001,-7.5261674E+000
 1.3500001E+003, 2.2443373E+004,-9.4955858E+003,-9.3942083E+003,-3.1750312E+003,-6.7890438E-001, 0.0000000E+000, 0.0000000E+000, 6.6017018E+002, 3.7786842E+002,-2.3242029E+002, 3.2799185E-001,-7.8270018E+000
 1.3800061E+003, 2.3570588E+004,-1.0374198E+004,-9.6572409E+003,-3.3621684E+003,-7.1289462E-001, 0.0000000E+000, 0.0000000E+000, 4.6748068E+002, 1.7626738E+002,-2.3101311E+002, 3.5144587E-001,-8.1900581E+000
 1.4100067E+003, 1.8748315E+004,-8.0627404E+003,-9.4626230E+003,-3.0580015E+003,-5.5518074E-001, 0.0000000E+000, 0.0000000E+000,-1.5929094E+003,-1.8356055E+003,-2.3213247E+002, 2.4977683E-001,-8.0430415E+000
 1.4400330E+003, 4.2674679E+003,-1.9476168E+003,-7.5991227E+003,-1.5298102E+003,-2.0256513E-001, 0.0000000E+000, 0.0000000E+000,-6.7842585E+003,-6.8092844E+003,-2.4050077E+002, 7.5973902E-002,-6.3659926E+000
 1.4700026E+003, 2.1461548E+003,-4.4144066E+002,-5.0990322E+003,-3.4111219E+002,-1.3940915E-001, 0.0000000E+000, 0.0000000E+000,-3.7394864E+003,-3.7355697E+003,-2.5117491E+002, 4.8742526E-002,-4.1330756E+000
 1.5000205E+003, 4.7822602E+002, 1.2471453E+002,-3.7513359E+003, 8.2465766E+001,-3.1390832E-002, 0.0000000E+000, 0.0000000E+000,-3.0701234E+003,-3.0659610E+003,-2.5662657E+002, 1.0744278E-002,-2.8594413E+000
 1.5300027E+003, 2.9160171E+002, 2.7554490E+002,-2.7820650E+003, 3.0795886E+002,-1.9663175E-002, 0.0000000E+000, 0.0000000E+000,-1.9120073E+003,-1.9069792E+003,-2.6002656E+002, 6.6500595E-003,-1.9805876E+000
 1.5600168E+003, 2.9223974E+002, 3.2872514E+002,-2.2433840E+003, 4.1502928E+002,-1.9754565E-002, 0.0000000E+000, 0.0000000E+000,-1.2122253E+003,-1.2074096E+003,-2.6256614E+002, 6.6500599E-003,-1.4953753E+000
 1.5900104E+003, 2.9295185E+002, 3.4943372E+002,-1.8701983E+003, 4.5658489E+002,-1.9809329E-002, 0.0000000E+000, 0.0000000E+000,-7.7587821E+002,-7.7124765E+002,-2.6412852E+002, 6.6500604E-003,-1.1814665E+000
 1.6200175E+003, 2.9051588E+002, 3.5386632E+002,-1.6304759E+003, 4.7332534E+002,-1.9921116E-002, 0.0000000E+000, 0.0000000E+000,-5.1737691E+002,-5.1278826E+002,-2.6585809E+002, 6.6500607E-003,-8.9777630E-001
 1.6500233E+003, 2.9046833E+002, 3.4838796E+002,-1.4632810E+003, 4.7280129E+002,-1.9773319E-002, 0.0000000E+000, 0.0000000E+000,-3.5638908E+002,-3.5164322E+002,-2.6631333E+002, 6.6500609E-003,-6.5093892E-001
 1.6800026E+003, 2.9115811E+002, 3.3784667E+002,-1.3587886E+003, 4.6582646E+002,-1.9854903E-002, 0.0000000E+000, 0.0000000E+000,-2.6858978E+002,-2.6397720E+002,-2.6634514E+002, 6.6500610E-003,-4.8446149E-001
 1.7100033E+003, 2.9117309E+002, 3.2653339E+002,-1.2756351E+003, 4.5629012E+002,-1.9854144E-002, 0.0000000E+000, 0.0000000E+000,-2.0626412E+002,-2.0165840E+002,-2.6631275E+002, 6.6500611E-003,-3.7637147E-001
 1.7400074E+003, 2.9076147E+002, 3.1476248E+002,-1.2276012E+003, 4.4430600E+002,-1.9839195E-002, 0.0000000E+000, 0.0000000E+000,-1.8254882E+002,-1.7779104E+002,-2.6693824E+002, 6.6500612E-003,-3.0646060E-001
 1.7700056E+003, 2.9106776E+002, 3.0392559E+002,-1.1877394E+003, 4.4015915E+002,-1.9824257E-002, 0.0000000E+000, 0.0000000E+000,-1.5734522E+002,-1.5260673E+002,-2.6823417E+002, 6.6500612E-003,-2.6566245E-001
 1.7800000E+003, 2.8938919E+002, 2.9794342E+002,-1.1462825E+003, 4.2925717E+002,-2.0061083E-002, 0.0000000E+000, 0.0000000E+000,-1.3449431E+002,-1.2971276E+002,-2.6809410E+002, 6.6500613E-003,-2.4102932E-001
