s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0000684E+002, 7.2341159E+003, 0.0000000E+000,-2.8875592E+003,-4.3764811E+003,-1.6092707E+003,-4.2455510E-001, 0.0000000E+000, 0.0000000E+000,-1.6433830E+003,-1.6396197E+003,-1.8796874E+002, 1.6635920E-001,-4.5397298E+000
 3.3001291E+002, 8.8916662E+003, 0.0000000E+000,-3.2540295E+003,-4.1891204E+003,-1.5681313E+003,-5.0315099E-001, 0.0000000E+000, 0.0000000E+000,-1.2432379E+002,-1.2011812E+002,-1.8847317E+002, 2.0489495E-001,-4.1567921E+000
 3.6000284E+002, 9.9626828E+003, 0.0000000E+000,-3.6875918E+003,-4.3706072E+003,-1.7796208E+003,-5.5381681E-001, 0.0000000E+000, 0.0000000E+000, 1.1835849E+002, 1.2430926E+002,-1.8730465E+002, 2.3013937E-001,-4.1031403E+000
 3.9001981E+002, 1.0419783E+004, 0.0000000E+000,-3.9255257E+003,-4.5442552E+003,-1.9364353E+003,-5.6698849E-001, 0.0000000E+000, 0.0000000E+000, 9.7245022E+000, 1.2999691E+001,-1.8707197E+002, 2.3917935E-001,-4.1245847E+000
 4.2002484E+002, 1.0299985E+004, 0.0000000E+000,-3.8789753E+003,-4.6472771E+003,-1.9735175E+003,-5.6618488E-001, 0.0000000E+000, 0.0000000E+000,-1.9523814E+002,-2.0035147E+002,-1.8801788E+002, 2.3708824E-001,-4.1275489E+000
 4.5000513E+002, 1.1355885E+004, 0.0000000E+000,-4.2710330E+003,-4.7576140E+003,-2.0755119E+003,-6.1283197E-001, 0.0000000E+000, 0.0000000E+000, 2.4574049E+002, 2.5111330E+002,-1.8782879E+002, 2.6154508E-001,-4.1679155E+000
 4.8001025E+002, 1.1166283E+004, 0.0000000E+000,-4.2523339E+003,-4.8776173E+003,-2.1275592E+003,-5.9839672E-001, 0.0000000E+000, 0.0000000E+000,-9.2937165E+001,-9.1825665E+001,-1.8743335E+002, 2.5638567E-001,-4.2643276E+000
 5.1000024E+002, 1.0762417E+004, 0.0000000E+000,-4.0917656E+003,-4.8518241E+003,-2.0765721E+003,-5.8220004E-001, 0.0000000E+000, 0.0000000E+000,-2.6401701E+002,-2.5832656E+002,-1.8768849E+002, 2.4690202E-001,-4.2436906E+000
 5.4000153E+002, 1.0125893E+004, 0.0000000E+000,-3.8149500E+003,-4.7639714E+003,-1.9673388E+003,-5.5810765E-001, 0.0000000E+000, 0.0000000E+000,-4.2139919E+002,-4.2092530E+002,-1.8853011E+002, 2.3260509E-001,-4.1480914E+000
 5.7000610E+002, 9.0246474E+003, 0.0000000E+000,-3.3522273E+003,-4.5547749E+003,-1.7767194E+003,-5.1089961E-001, 0.0000000E+000, 0.0000000E+000,-6.5594103E+002,-6.5958509E+002,-1.8898422E+002, 2.0720831E-001,-3.9454618E+000
 6.0000238E+002, 9.4100435E+003, 0.0000000E+000,-3.3893715E+003,-4.4141900E+003,-1.7047219E+003,-5.2975108E-001, 0.0000000E+000, 0.0000000E+000,-1.0109328E+002,-9.8769608E+001,-1.8909908E+002, 2.1617729E-001,-3.7745706E+000
 6.3002106E+002, 9.8760865E+003, 0.0000000E+000,-3.5951802E+003,-4.4797605E+003,-1.7866426E+003,-5.5361025E-001, 0.0000000E+000, 0.0000000E+000, 1.6681637E+001, 1.3949570E+001,-1.8866089E+002, 2.2666922E-001,-3.7791479E+000
 6.6001886E+002, 8.6135251E+003, 0.0000000E+000,-3.1524333E+003,-4.4104978E+003,-1.6790908E+003,-4.9124388E-001, 0.0000000E+000, 0.0000000E+000,-6.3146097E+002,-6.2898806E+002,-1.8893504E+002, 1.9759310E-001,-3.6946991E+000
 6.9000092E+002, 8.6236960E+003, 0.0000000E+000,-3.0538100E+003,-4.2703903E+003,-1.5704334E+003,-4.9594805E-001, 0.0000000E+000, 0.0000000E+000,-2.6194966E+002,-2.7143365E+002,-1.8973837E+002, 1.9762750E-001,-3.5628431E+000
 7.2000061E+002, 9.3383028E+003, 0.0000000E+000,-3.2764193E+003,-4.2613380E+003,-1.6117292E+003,-5.2694115E-001, 0.0000000E+000, 0.0000000E+000, 1.9247413E+002, 1.8828929E+002,-1.8935012E+002, 2.1412185E-001,-3.5062395E+000
 7.5000592E+002, 1.0505986E+004, 0.0000000E+000,-3.7395449E+003,-4.4335467E+003,-1.7645947E+003,-5.8350163E-001, 0.0000000E+000, 0.0000000E+000, 5.6193868E+002, 5.6771603E+002,-1.8840351E+002, 2.4139565E-001,-3.5902973E+000
 7.8001495E+002, 1.1716657E+004, 0.0000000E+000,-4.3384906E+003,-4.7729676E+003,-2.0255862E+003,-6.3214333E-001, 0.0000000E+000, 0.0000000E+000, 5.7033463E+002, 5.7898068E+002,-1.8752423E+002, 2.6989884E-001,-3.8686480E+000
 8.1001923E+002, 9.4645044E+003, 0.0000000E+000,-3.5515471E+003,-4.7256990E+003,-1.8915978E+003,-5.2657007E-001, 0.0000000E+000, 0.0000000E+000,-6.9700749E+002,-7.0486603E+002,-1.8792031E+002, 2.1637522E-001,-3.8668213E+000
 8.4002173E+002, 8.1598449E+003, 0.0000000E+000,-2.9244347E+003,-4.3496222E+003,-1.5749585E+003,-4.7380526E-001, 0.0000000E+000, 0.0000000E+000,-6.9025199E+002,-6.8964433E+002,-1.8895933E+002, 1.8738539E-001,-3.5800990E+000
 8.7000958E+002, 9.4057531E+003, 0.0000000E+000,-3.2435312E+003,-4.2532607E+003,-1.5580613E+003,-5.3242354E-001, 0.0000000E+000, 0.0000000E+000, 3.4677332E+002, 3.5036746E+002,-1.8951524E+002, 2.1701590E-001,-3.4458729E+000
 9.0002155E+002, 1.1369494E+004, 0.0000000E+000,-4.0725919E+003,-4.5144362E+003,-1.8397129E+003,-6.1462375E-001, 0.0000000E+000, 0.0000000E+000, 9.4183926E+002, 9.4213832E+002,-1.8628725E+002, 2.6144850E-001,-3.5847868E+000
 9.3000562E+002, 1.2268478E+004, 0.0000000E+000,-4.5697754E+003,-5.1128928E+003,-2.1052063E+003,-6.4463232E-001, 0.0000000E+000, 0.0000000E+000, 4.7500354E+002, 4.7995911E+002,-1.9138170E+002, 2.8182633E-001,-4.0656971E+000
 9.6000769E+002, 1.3597010E+004, 0.0000000E+000,-4.9619351E+003,-6.1946476E+003,-2.1468270E+003,-6.9818844E-001, 0.0000000E+000, 0.0000000E+000, 2.8821771E+002, 2.9290249E+002,-2.2388535E+002, 3.1401990E-001,-4.9013447E+000
 9.9001758E+002, 1.6290219E+004, 0.0000000E+000,-6.1298808E+003,-6.9350928E+003,-2.4039911E+003,-7.9209062E-001, 0.0000000E+000, 0.0000000E+000, 8.3554955E+002, 8.2046213E+002,-2.4376328E+002, 3.7446264E-001,-5.4721258E+000
 1.0200018E+003, 1.5391102E+004, 0.0000000E+000,-5.8765858E+003,-6.9692277E+003,-2.4306127E+003,-7.5869818E-001, 0.0000000E+000, 0.0000000E+000, 1.0875422E+002, 1.1391666E+002,-2.4378207E+002, 3.5331134E-001,-5.5789150E+000
 1.0500034E+003, 1.4693458E+004, 0.0000000E+000,-5.5664355E+003,-6.9032949E+003,-2.3326529E+003,-7.3937473E-001, 0.0000000E+000, 0.0000000E+000,-1.0125731E+002,-1.0966470E+002,-2.4400949E+002, 3.3759353E-001,-5.5391565E+000
 1.0800103E+003, 1.4558674E+004, 0.0000000E+000,-5.4188065E+003,-6.8391740E+003,-2.2561666E+003,-7.2822099E-001, 0.0000000E+000, 0.0000000E+000, 4.0807557E+001, 4.3799005E+001,-2.4386704E+002, 3.3507201E-001,-5.4187899E+000
 1.1100199E+003, 1.4515768E+004, 0.0000000E+000,-5.4079304E+003,-6.8185603E+003,-2.2400181E+003,-7.2355144E-001, 0.0000000E+000, 0.0000000E+000, 5.1022236E+001, 4.8535522E+001,-2.4370010E+002, 3.3380207E-001,-5.3481124E+000
 1.1400067E+003, 1.3368863E+004, 0.0000000E+000,-4.9661737E+003,-6.7014201E+003,-2.1495549E+003,-6.8823032E-001, 0.0000000E+000, 0.0000000E+000,-4.5932123E+002,-4.4897440E+002,-2.4339868E+002, 3.0688118E-001,-5.2050687E+000
 1.1700198E+003, 1.1820982E+004, 0.0000000E+000,-4.2625737E+003,-6.2883848E+003,-1.9105619E+003,-6.2616960E-001, 0.0000000E+000, 0.0000000E+000,-6.3367067E+002,-6.4116445E+002,-2.4311945E+002, 2.7015429E-001,-4.8669679E+000
 1.2000133E+003, 1.0729928E+004, 0.0000000E+000,-3.7319639E+003,-6.0341061E+003,-1.6712227E+003,-5.7862536E-001, 0.0000000E+000, 0.0000000E+000,-7.1056898E+002,-7.0794290E+002,-2.4614494E+002, 2.4610899E-001,-4.5608488E+000
 1.2300045E+003, 1.0655555E+004, 0.0000000E+000,-3.6043887E+003,-5.8462743E+003,-1.5638703E+003,-5.7756472E-001, 0.0000000E+000, 0.0000000E+000,-3.6089663E+002,-3.5955620E+002,-2.4711178E+002, 2.4496507E-001,-4.3284953E+000
 1.2600061E+003, 1.1058169E+004, 0.0000000E+000,-3.7328007E+003,-5.8026238E+003,-1.5678987E+003,-5.9779682E-001, 0.0000000E+000, 0.0000000E+000,-4.4479806E+001,-4.5751431E+001,-2.4782716E+002, 2.5463156E-001,-4.2125962E+000
 1.2900110E+003, 1.2149702E+004, 0.0000000E+000,-4.1605054E+003,-5.9262776E+003,-1.6978648E+003,-6.4405769E-001, 0.0000000E+000, 0.0000000E+000, 3.6425786E+002, 3.6441050E+002,-2.4693994E+002, 2.7976598E-001,-4.2627687E+000
 1.3200120E+003, 1.2824572E+004, 0.0000000E+000,-4.4783505E+003,-6.1400559E+003,-1.8389350E+003,-6.6645329E-001, 0.0000000E+000, 0.0000000E+000, 3.7265018E+002, 3.6656433E+002,-2.4550838E+002, 2.9424881E-001,-4.4225596E+000
 1.3500098E+003, 1.4249297E+004, 0.0000000E+000,-5.1088976E+003,-6.4066481E+003,-2.0113518E+003,-7.2063699E-001, 0.0000000E+000, 0.0000000E+000, 7.2278805E+002, 7.2167863E+002,-2.4531507E+002, 3.2857667E-001,-4.6392997E+000
 1.3800028E+003, 1.5339354E+004, 0.0000000E+000,-5.7203375E+003,-6.8311897E+003,-2.2487829E+003,-7.5738493E-001, 0.0000000E+000, 0.0000000E+000, 5.4434098E+002, 5.3828636E+002,-2.4329427E+002, 3.5178771E-001,-5.0538977E+000
 1.4100203E+003, 1.1090122E+004, 0.0000000E+000,-4.1510225E+003,-6.6097609E+003,-1.9693996E+003,-5.8775500E-001, 0.0000000E+000, 0.0000000E+000,-1.6402196E+003,-1.6406490E+003,-2.4450947E+002, 2.5242866E-001,-4.9462085E+000
 1.4400157E+003, 3.4154051E+003, 0.0000000E+000,-1.2557510E+003,-5.1173235E+003,-9.8981883E+002,-2.1221910E-001, 0.0000000E+000, 0.0000000E+000,-3.9553006E+003,-3.9477004E+003,-2.5107887E+002, 7.7479500E-002,-3.8476381E+000
 1.4700098E+003, 2.1674055E+003, 0.0000000E+000,-5.6676593E+002,-3.4619389E+003,-3.1692091E+002,-1.4146807E-001, 0.0000000E+000, 0.0000000E+000,-2.1791627E+003,-2.1783617E+003,-2.5813379E+002, 4.9250231E-002,-2.5660024E+000
 1.5000037E+003, 4.9155949E+002, 0.0000000E+000,-5.3694739E+001,-2.4979223E+003,-3.9695281E+001,-3.2941011E-002, 0.0000000E+000, 0.0000000E+000,-2.1043588E+003,-2.0997857E+003,-2.6189472E+002, 1.1093396E-002,-1.7512909E+000
 1.5300101E+003, 2.9097462E+002, 0.0000000E+000, 6.8597291E+001,-1.7560665E+003, 1.2895506E+002,-1.9840070E-002, 0.0000000E+000, 0.0000000E+000,-1.2728573E+003,-1.2675594E+003,-2.6424090E+002, 6.6500604E-003,-1.1779566E+000
 1.5600046E+003, 2.9037232E+002, 0.0000000E+000, 1.0418356E+002,-1.3398534E+003, 2.1123042E+002,-2.0148206E-002, 0.0000000E+000, 0.0000000E+000,-7.3936921E+002,-7.3408720E+002,-2.6623976E+002, 6.6500608E-003,-8.3293937E-001
 1.5900212E+003, 2.9068400E+002, 0.0000000E+000, 1.1882575E+002,-1.1104911E+003, 2.3764523E+002,-2.0091024E-002, 0.0000000E+000, 0.0000000E+000,-4.6846965E+002,-4.6335621E+002,-2.6720270E+002, 6.6500612E-003,-6.3595277E-001
 1.6200087E+003, 2.9036004E+002, 0.0000000E+000, 1.2314232E+002,-9.5841906E+002, 2.4983415E+002,-2.0111892E-002, 0.0000000E+000, 0.0000000E+000,-3.0023787E+002,-2.9510266E+002,-2.6851305E+002, 6.6500614E-003,-4.8785344E-001
 1.6500099E+003, 2.9022155E+002, 0.0000000E+000, 1.2201605E+002,-8.5807887E+002, 2.5248155E+002,-2.0146933E-002, 0.0000000E+000, 0.0000000E+000,-1.9851299E+002,-1.9337987E+002,-2.6861760E+002, 6.6500616E-003,-3.7939343E-001
 1.6800105E+003, 2.9042706E+002, 0.0000000E+000, 1.1851172E+002,-7.9418773E+002, 2.4848125E+002,-2.0126821E-002, 0.0000000E+000, 0.0000000E+000,-1.4197576E+002,-1.3678783E+002,-2.6843090E+002, 6.6500617E-003,-2.9517834E-001
 1.7100088E+003, 2.9039278E+002, 0.0000000E+000, 1.1374210E+002,-7.4946487E+002, 2.4384332E+002,-2.0159513E-002, 0.0000000E+000, 0.0000000E+000,-1.0671038E+002,-1.0150683E+002,-2.6821825E+002, 6.6500617E-003,-2.3308457E-001
 1.7400059E+003, 2.9047650E+002, 0.0000000E+000, 1.0879092E+002,-7.2385896E+002, 2.3875260E+002,-2.0149553E-002, 0.0000000E+000, 0.0000000E+000,-9.1008821E+001,-8.5859089E+001,-2.6872776E+002, 6.6500617E-003,-1.9825847E-001
 1.7700105E+003, 2.9054000E+002, 0.0000000E+000, 1.0410857E+002,-7.0473745E+002, 2.3452431E+002,-2.0070623E-002, 0.0000000E+000, 0.0000000E+000,-8.0818929E+001,-7.5584645E+001,-2.6993965E+002, 6.6500617E-003,-1.7577218E-001
 1.7800000E+003, 2.9000578E+002, 0.0000000E+000, 1.0164704E+002,-6.9198238E+002, 2.2934786E+002,-2.0062310E-002, 0.0000000E+000, 0.0000000E+000,-7.6312569E+001,-7.1001759E+001,-2.6970274E+002, 6.6500618E-003,-1.6647041E-001
