s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0002054E+002, 7.1990469E+003, 0.0000000E+000,-2.8090258E+003,-4.5047650E+003,-1.7088610E+003,-4.4050528E-001, 0.0000000E+000, 0.0000000E+000,-1.8212855E+003,-1.8240453E+003,-1.8742232E+002, 1.6637123E-001,-4.6623428E+000
 3.3000146E+002, 8.8710270E+003, 0.0000000E+000,-3.1407927E+003,-4.3364709E+003,-1.6567706E+003,-5.2572470E-001, 0.0000000E+000, 0.0000000E+000,-2.5997635E+002,-2.6353299E+002,-1.8779480E+002, 2.0489933E-001,-4.3454330E+000
 3.6000797E+002, 9.9966677E+003, 0.0000000E+000,-3.5546324E+003,-4.5008924E+003,-1.8606747E+003,-5.8221942E-001, 0.0000000E+000, 0.0000000E+000, 8.5766705E+001, 7.9886070E+001,-1.8667622E+002, 2.3013768E-001,-4.2945433E+000
 3.9001736E+002, 1.0376601E+004, 0.0000000E+000,-3.7667853E+003,-4.7007242E+003,-2.0474854E+003,-6.0338286E-001, 0.0000000E+000, 0.0000000E+000,-1.3420996E+002,-1.3899724E+002,-1.8640638E+002, 2.3917829E-001,-4.2751973E+000
 4.2000381E+002, 1.0288575E+004, 0.0000000E+000,-3.6984593E+003,-4.7634824E+003,-2.0390190E+003,-5.9387484E-001, 0.0000000E+000, 0.0000000E+000,-2.0900039E+002,-2.1297947E+002,-1.8750406E+002, 2.3707822E-001,-4.2491312E+000
 4.5000592E+002, 1.1371589E+004, 0.0000000E+000,-4.0984086E+003,-4.8903364E+003,-2.1711141E+003,-6.5005392E-001, 0.0000000E+000, 0.0000000E+000, 2.1768654E+002, 2.1108030E+002,-1.8729158E+002, 2.6153731E-001,-4.2637217E+000
 4.8001627E+002, 1.1165834E+004, 0.0000000E+000,-4.0888466E+003,-4.9976269E+003,-2.2250422E+003,-6.3899277E-001, 0.0000000E+000, 0.0000000E+000,-1.4053948E+002,-1.4632051E+002,-1.8698540E+002, 2.5638425E-001,-4.3119082E+000
 5.1001718E+002, 1.0728319E+004, 0.0000000E+000,-3.9059801E+003,-4.9744289E+003,-2.1760643E+003,-6.2228391E-001, 0.0000000E+000, 0.0000000E+000,-3.2432036E+002,-3.2877641E+002,-1.8722701E+002, 2.4689825E-001,-4.2983284E+000
 5.4000818E+002, 1.0120112E+004, 0.0000000E+000,-3.6685209E+003,-4.8833741E+003,-2.0615433E+003,-5.8702352E-001, 0.0000000E+000, 0.0000000E+000,-4.8963413E+002,-4.9391309E+002,-1.8807757E+002, 2.3259551E-001,-4.2059924E+000
 5.7000061E+002, 8.9967017E+003, 0.0000000E+000,-3.2044672E+003,-4.6520578E+003,-1.8484792E+003,-5.3423396E-001, 0.0000000E+000, 0.0000000E+000,-7.0568165E+002,-7.0883676E+002,-1.8862809E+002, 2.0720568E-001,-3.9773661E+000
 6.0001550E+002, 9.3789238E+003, 0.0000000E+000,-3.2444609E+003,-4.4870996E+003,-1.7690241E+003,-5.5477902E-001, 0.0000000E+000, 0.0000000E+000,-1.2044587E+002,-1.2221556E+002,-1.8883385E+002, 2.1618020E-001,-3.7970335E+000
 6.3000055E+002, 9.8472010E+003, 0.0000000E+000,-3.4352784E+003,-4.5786132E+003,-1.8619829E+003,-5.7924222E-001, 0.0000000E+000, 0.0000000E+000,-2.5867769E+001,-2.9252837E+001,-1.8831836E+002, 2.2667929E-001,-3.7927499E+000
 6.6000195E+002, 8.5931325E+003, 0.0000000E+000,-3.0155378E+003,-4.4773262E+003,-1.7352339E+003,-5.1466531E-001, 0.0000000E+000, 0.0000000E+000,-6.3266146E+002,-6.3548020E+002,-1.8871092E+002, 1.9760417E-001,-3.6926687E+000
 6.9000800E+002, 8.5726028E+003, 0.0000000E+000,-2.8980439E+003,-4.3143869E+003,-1.6128599E+003,-5.2139142E-001, 0.0000000E+000, 0.0000000E+000,-2.5068655E+002,-2.5320936E+002,-1.8960412E+002, 1.9762763E-001,-3.5451429E+000
 7.2000604E+002, 9.2835551E+003, 0.0000000E+000,-3.1230745E+003,-4.3277272E+003,-1.6621142E+003,-5.5081201E-001, 0.0000000E+000, 0.0000000E+000, 1.7244997E+002, 1.7008847E+002,-1.8914182E+002, 2.1412484E-001,-3.4940336E+000
 7.5001294E+002, 1.0468712E+004, 0.0000000E+000,-3.5629132E+003,-4.5225873E+003,-1.8404656E+003,-6.0990602E-001, 0.0000000E+000, 0.0000000E+000, 5.4360410E+002, 5.4213576E+002,-1.8810251E+002, 2.4140220E-001,-3.5965131E+000
 7.8001294E+002, 1.1744040E+004, 0.0000000E+000,-4.1541186E+003,-4.8675538E+003,-2.1234734E+003,-6.6879630E-001, 0.0000000E+000, 0.0000000E+000, 6.0150184E+002, 5.9822575E+002,-1.8722028E+002, 2.6990296E-001,-3.8547443E+000
 8.1000928E+002, 9.4122114E+003, 0.0000000E+000,-3.4000395E+003,-4.8213133E+003,-1.9711592E+003,-5.5723491E-001, 0.0000000E+000, 0.0000000E+000,-7.7579900E+002,-7.8085783E+002,-1.8760134E+002, 2.1638211E-001,-3.8693854E+000
 8.4000635E+002, 8.1355841E+003, 0.0000000E+000,-2.7900949E+003,-4.4207468E+003,-1.6205161E+003,-4.9464190E-001, 0.0000000E+000, 0.0000000E+000,-6.9450659E+002,-6.9626839E+002,-1.8871487E+002, 1.8738251E-001,-3.5859778E+000
 8.7000366E+002, 9.4051854E+003, 0.0000000E+000,-3.1077107E+003,-4.3261519E+003,-1.6235106E+003,-5.5648060E-001, 0.0000000E+000, 0.0000000E+000, 3.4760783E+002, 3.4725585E+002,-1.8927082E+002, 2.1700020E-001,-3.4468488E+000
 9.0000671E+002, 1.1339342E+004, 0.0000000E+000,-3.8890618E+003,-4.5963691E+003,-1.9329230E+003,-6.5470843E-001, 0.0000000E+000, 0.0000000E+000, 9.2239508E+002, 9.2033357E+002,-1.8600868E+002, 2.6143598E-001,-3.5919149E+000
 9.3000397E+002, 1.2259594E+004, 0.0000000E+000,-4.3403340E+003,-5.1965361E+003,-2.1877819E+003,-6.9188430E-001, 0.0000000E+000, 0.0000000E+000, 5.3702753E+002, 5.3425004E+002,-1.9110988E+002, 2.8182002E-001,-4.0472275E+000
 9.6001215E+002, 1.3618022E+004, 0.0000000E+000,-4.7261118E+003,-6.3444500E+003,-2.2523210E+003,-7.4691938E-001, 0.0000000E+000, 0.0000000E+000, 3.0038580E+002, 2.9439253E+002,-2.2335954E+002, 3.1402621E-001,-4.9343339E+000
 9.9000909E+002, 1.6282276E+004, 0.0000000E+000,-5.8394184E+003,-7.1305736E+003,-2.5462687E+003,-8.4282528E-001, 0.0000000E+000, 0.0000000E+000, 7.7257440E+002, 7.6517210E+002,-2.4305040E+002, 3.7446415E-001,-5.5435339E+000
 1.0200011E+003, 1.5416167E+004, 0.0000000E+000,-5.6152235E+003,-7.1735828E+003,-2.5686102E+003,-8.0671913E-001, 0.0000000E+000, 0.0000000E+000, 6.5310181E+001, 5.7943266E+001,-2.4307949E+002, 3.5331144E-001,-5.6071321E+000
 1.0500129E+003, 1.4687297E+004, 0.0000000E+000,-5.2812531E+003,-7.1138031E+003,-2.4601979E+003,-7.9379274E-001, 0.0000000E+000, 0.0000000E+000,-1.6241006E+002,-1.6875090E+002,-2.4327575E+002, 3.3758995E-001,-5.5798248E+000
 1.0800054E+003, 1.4604038E+004, 0.0000000E+000,-5.1587027E+003,-7.0169831E+003,-2.3732802E+003,-7.7031008E-001, 0.0000000E+000, 0.0000000E+000, 6.3508875E+001, 5.4301514E+001,-2.4325393E+002, 3.3506908E-001,-5.4399647E+000
 1.1100089E+003, 1.4555511E+004, 0.0000000E+000,-5.1805809E+003,-7.0117618E+003,-2.3665976E+003,-7.7810025E-001, 0.0000000E+000, 0.0000000E+000, 2.7657125E+000,-4.2071561E+000,-2.4301307E+002, 3.3380430E-001,-5.4012748E+000
 1.1400098E+003, 1.3364800E+004, 0.0000000E+000,-4.7140572E+003,-6.8372302E+003,-2.2433837E+003,-7.2984918E-001, 0.0000000E+000, 0.0000000E+000,-4.2195175E+002,-4.3060088E+002,-2.4292720E+002, 3.0688368E-001,-5.2240669E+000
 1.1700209E+003, 1.1757433E+004, 0.0000000E+000,-4.0368769E+003,-6.4529405E+003,-1.9851441E+003,-6.6641393E-001, 0.0000000E+000, 0.0000000E+000,-7.0890498E+002,-7.1819528E+002,-2.4258484E+002, 2.7015082E-001,-4.8606396E+000
 1.2000175E+003, 1.0694170E+004, 0.0000000E+000,-3.5179896E+003,-6.1414923E+003,-1.7337190E+003,-6.0540479E-001, 0.0000000E+000, 0.0000000E+000,-6.9306945E+002,-6.9963644E+002,-2.4578260E+002, 2.4610834E-001,-4.5619763E+000
 1.2300128E+003, 1.0651141E+004, 0.0000000E+000,-3.4281334E+003,-5.9195329E+003,-1.6258929E+003,-6.1173669E-001, 0.0000000E+000, 0.0000000E+000,-3.1801164E+002,-3.2303042E+002,-2.4689847E+002, 2.4496558E-001,-4.2930877E+000
 1.2600137E+003, 1.1055608E+004, 0.0000000E+000,-3.5504194E+003,-5.8866285E+003,-1.6427993E+003,-6.3971248E-001, 0.0000000E+000, 0.0000000E+000,-1.9981564E+001,-2.4878659E+001,-2.4756248E+002, 2.5463518E-001,-4.1963425E+000
 1.2900072E+003, 1.2139102E+004, 0.0000000E+000,-3.9519149E+003,-6.0506217E+003,-1.7820886E+003,-6.8806870E-001, 0.0000000E+000, 0.0000000E+000, 3.5759061E+002, 3.5378925E+002,-2.4652223E+002, 2.7976737E-001,-4.2709629E+000
 1.3200133E+003, 1.2787498E+004, 0.0000000E+000,-4.2362394E+003,-6.2648070E+003,-1.9229066E+003,-7.0413639E-001, 0.0000000E+000, 0.0000000E+000, 3.6867158E+002, 3.6284118E+002,-2.4507832E+002, 2.9424674E-001,-4.4397943E+000
 1.3500175E+003, 1.4278129E+004, 0.0000000E+000,-4.8711242E+003,-6.6061040E+003,-2.1486419E+003,-7.7102340E-001, 0.0000000E+000, 0.0000000E+000, 6.5726435E+002, 6.5148784E+002,-2.4459952E+002, 3.2858020E-001,-4.7031756E+000
 1.3800217E+003, 1.5348485E+004, 0.0000000E+000,-5.4441946E+003,-6.9872847E+003,-2.3774770E+003,-8.0368967E-001, 0.0000000E+000, 0.0000000E+000, 5.5054950E+002, 5.3872504E+002,-2.4275842E+002, 3.5176690E-001,-5.0776005E+000
 1.4100042E+003, 1.1070552E+004, 0.0000000E+000,-3.9710439E+003,-6.7531471E+003,-2.0642522E+003,-6.2214127E-001, 0.0000000E+000, 0.0000000E+000,-1.7088431E+003,-1.7185134E+003,-2.4403018E+002, 2.5244913E-001,-4.9550825E+000
 1.4400111E+003, 3.3926573E+003, 0.0000000E+000,-1.2200670E+003,-5.1078280E+003,-1.0061170E+003,-2.1517705E-001, 0.0000000E+000, 0.0000000E+000,-3.9422231E+003,-3.9415699E+003,-2.5116973E+002, 7.7518166E-002,-3.7834510E+000
 1.4700125E+003, 2.1477899E+003, 0.0000000E+000,-5.4279344E+002,-3.3981534E+003,-3.2092651E+002,-1.4204458E-001, 0.0000000E+000, 0.0000000E+000,-2.1183868E+003,-2.1142255E+003,-2.5842988E+002, 4.9249115E-002,-2.4791611E+000
 1.5000066E+003, 4.9043213E+002, 0.0000000E+000,-6.3947516E+001,-2.4383761E+003,-4.7478106E+001,-3.2737103E-002, 0.0000000E+000, 0.0000000E+000,-2.0638686E+003,-2.0594024E+003,-2.6215217E+002, 1.1089291E-002,-1.6911870E+000
 1.5300278E+003, 2.9041445E+002, 0.0000000E+000, 5.4104669E+001,-1.6942879E+003, 1.1587233E+002,-1.9879369E-002, 0.0000000E+000, 0.0000000E+000,-1.2393746E+003,-1.2339163E+003,-2.6449867E+002, 6.6500603E-003,-1.1260848E+000
 1.5600239E+003, 2.9024765E+002, 0.0000000E+000, 9.0754818E+001,-1.2879100E+003, 1.9208357E+002,-1.9982100E-002, 0.0000000E+000, 0.0000000E+000,-7.2023163E+002,-7.1484398E+002,-2.6645017E+002, 6.6500608E-003,-7.9618096E-001
 1.5900011E+003, 2.9026940E+002, 0.0000000E+000, 1.0682882E+002,-1.0727023E+003, 2.2046430E+002,-2.0082592E-002, 0.0000000E+000, 0.0000000E+000,-4.6044765E+002,-4.5515989E+002,-2.6734732E+002, 6.6500612E-003,-6.1770901E-001
 1.6200267E+003, 2.9040202E+002, 0.0000000E+000, 1.1273542E+002,-9.3089129E+002, 2.3099473E+002,-2.0014773E-002, 0.0000000E+000, 0.0000000E+000,-3.0205836E+002,-2.9677913E+002,-2.6861713E+002, 6.6500614E-003,-4.7610807E-001
 1.6500044E+003, 2.9008879E+002, 0.0000000E+000, 1.1348593E+002,-8.2890424E+002, 2.3506039E+002,-2.0136934E-002, 0.0000000E+000, 0.0000000E+000,-1.9555969E+002,-1.9028928E+002,-2.6872793E+002, 6.6500616E-003,-3.6686066E-001
 1.6800200E+003, 2.9034889E+002, 0.0000000E+000, 1.1104718E+002,-7.7152596E+002, 2.3201220E+002,-2.0168562E-002, 0.0000000E+000, 0.0000000E+000,-1.4340759E+002,-1.3813786E+002,-2.6851846E+002, 6.6500617E-003,-2.8390714E-001
 1.7100027E+003, 2.9012997E+002, 0.0000000E+000, 1.0743010E+002,-7.2547108E+002, 2.2689546E+002,-2.0120301E-002, 0.0000000E+000, 0.0000000E+000,-1.0622825E+002,-1.0103565E+002,-2.6830528E+002, 6.6500617E-003,-2.2658030E-001
 1.7400076E+003, 2.9009316E+002, 0.0000000E+000, 1.0329296E+002,-7.0022585E+002, 2.2241339E+002,-2.0076521E-002, 0.0000000E+000, 0.0000000E+000,-8.9674657E+001,-8.4446421E+001,-2.6881425E+002, 6.6500617E-003,-1.9123962E-001
 1.7700093E+003, 2.9019860E+002, 0.0000000E+000, 9.9469872E+001,-6.8160712E+002, 2.1765177E+002,-2.0106860E-002, 0.0000000E+000, 0.0000000E+000,-7.9601219E+001,-7.4306996E+001,-2.7002058E+002, 6.6500617E-003,-1.7239202E-001
 1.7800000E+003, 2.9014377E+002, 0.0000000E+000, 9.7095953E+001,-6.6218740E+002, 2.1685358E+002,-2.0109127E-002, 0.0000000E+000, 0.0000000E+000,-6.3468711E+001,-5.8114205E+001,-2.6980787E+002, 6.6500618E-003,-1.6061716E-001
