s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.1000839E+002, 1.0733710E+004,-3.9089496E+003,-4.9538916E+003,-2.1602130E+003,-6.2156747E-001, 0.0000000E+000, 0.0000000E+000,-2.8425636E+002,-2.8996611E+002,-1.8732147E+002, 2.4689989E-001,-4.2693615E+000
 5.4000043E+002, 1.0128390E+004,-3.6736142E+003,-4.8923250E+003,-2.0756963E+003,-5.9033375E-001, 0.0000000E+000, 0.0000000E+000,-5.0828056E+002,-5.1383603E+002,-1.8805773E+002, 2.3260178E-001,-4.1967920E+000
 5.7002112E+002, 9.0003844E+003,-3.2118526E+003,-4.6516593E+003,-1.8530970E+003,-5.3360360E-001, 0.0000000E+000, 0.0000000E+000,-7.1390311E+002,-7.1675806E+002,-1.8864285E+002, 2.0720893E-001,-3.9645712E+000
 6.0002173E+002, 9.3810541E+003,-3.2442866E+003,-4.5056663E+003,-1.7712263E+003,-5.5706564E-001, 0.0000000E+000, 0.0000000E+000,-1.3847345E+002,-1.4068225E+002,-1.8876896E+002, 2.1618651E-001,-3.8024754E+000
 6.3000446E+002, 9.8648365E+003,-3.4348616E+003,-4.5541654E+003,-1.8534807E+003,-5.7801214E-001, 0.0000000E+000, 0.0000000E+000, 2.4524263E+001, 2.1750746E+001,-1.8839604E+002, 2.2667557E-001,-3.7935191E+000
 6.6002252E+002, 8.5877127E+003,-3.0216929E+003,-4.4915499E+003,-1.7481259E+003,-5.1615897E-001, 0.0000000E+000, 0.0000000E+000,-6.7149941E+002,-6.7417221E+002,-1.8865259E+002, 1.9760140E-001,-3.7069274E+000
 6.9000690E+002, 8.5786013E+003,-2.9053703E+003,-4.3218061E+003,-1.6151678E+003,-5.1777409E-001, 0.0000000E+000, 0.0000000E+000,-2.6120244E+002,-2.6426061E+002,-1.8958143E+002, 1.9762962E-001,-3.5451131E+000
 7.2001758E+002, 9.2797941E+003,-3.1215324E+003,-4.3285347E+003,-1.6602384E+003,-5.5261623E-001, 0.0000000E+000, 0.0000000E+000, 1.7131507E+002, 1.6893592E+002,-1.8913947E+002, 2.1412812E-001,-3.4937176E+000
 7.5000842E+002, 1.0493789E+004,-3.5620492E+003,-4.5293925E+003,-1.8432904E+003,-6.1406290E-001, 0.0000000E+000, 0.0000000E+000, 5.6017564E+002, 5.5844268E+002,-1.8805996E+002, 2.4140616E-001,-3.6162430E+000
 7.8000372E+002, 1.1720925E+004,-4.1456796E+003,-4.8628548E+003,-2.1221106E+003,-6.7300795E-001, 0.0000000E+000, 0.0000000E+000, 5.9312371E+002, 5.8960711E+002,-1.8721719E+002, 2.6991212E-001,-3.8769433E+000
 8.1000018E+002, 9.4302730E+003,-3.4074988E+003,-4.8004062E+003,-1.9723558E+003,-5.5416847E-001, 0.0000000E+000, 0.0000000E+000,-7.4704064E+002,-7.5054188E+002,-1.8768964E+002, 2.1640194E-001,-3.8489211E+000
 8.4002545E+002, 8.1427565E+003,-2.7898057E+003,-4.4097262E+003,-1.6221920E+003,-4.9161320E-001, 0.0000000E+000, 0.0000000E+000,-6.7703117E+002,-6.7945909E+002,-1.8876094E+002, 1.8739205E-001,-3.5751114E+000
 8.7001477E+002, 9.4049047E+003,-3.1136102E+003,-4.3305304E+003,-1.6239811E+003,-5.6336645E-001, 0.0000000E+000, 0.0000000E+000, 3.3740647E+002, 3.3621964E+002,-1.8925382E+002, 2.1702086E-001,-3.4494616E+000
 9.0001532E+002, 1.1359705E+004,-3.8719071E+003,-4.5876254E+003,-1.9253793E+003,-6.5560438E-001, 0.0000000E+000, 0.0000000E+000, 9.7559500E+002, 9.7413810E+002,-1.8603908E+002, 2.6144839E-001,-3.5862127E+000
 9.3001520E+002, 1.2228706E+004,-4.3429211E+003,-5.2074565E+003,-2.1906820E+003,-6.9657093E-001, 0.0000000E+000, 0.0000000E+000, 4.9075857E+002, 4.8694970E+002,-1.9107460E+002, 2.8182489E-001,-4.0614781E+000
 9.6001501E+002, 1.3608535E+004,-4.7256983E+003,-6.3407931E+003,-2.2520397E+003,-7.4934938E-001, 0.0000000E+000, 0.0000000E+000, 2.9378691E+002, 2.8925488E+002,-2.2338970E+002, 3.1403596E-001,-4.9228058E+000
 9.9000732E+002, 1.6329839E+004,-5.8508732E+003,-7.1181191E+003,-2.5431530E+003,-8.4588744E-001, 0.0000000E+000, 0.0000000E+000, 8.2446097E+002, 8.1684787E+002,-2.4312812E+002, 3.7446625E-001,-5.5009660E+000
 1.0200050E+003, 1.5379711E+004,-5.5990797E+003,-7.1897702E+003,-2.5614880E+003,-8.1855169E-001, 0.0000000E+000, 0.0000000E+000, 3.8739152E+001, 2.8554922E+001,-2.4299848E+002, 3.5331060E-001,-5.6403071E+000
 1.0500099E+003, 1.4696262E+004,-5.2657088E+003,-7.0706527E+003,-2.4479957E+003,-7.8934947E-001, 0.0000000E+000, 0.0000000E+000,-8.2876775E+001,-8.8884518E+001,-2.4344922E+002, 3.3758979E-001,-5.5358648E+000
 1.0800201E+003, 1.4593170E+004,-5.1708931E+003,-7.0267954E+003,-2.3787512E+003,-7.7970757E-001, 0.0000000E+000, 0.0000000E+000, 2.4478766E+001, 1.5950863E+001,-2.4321291E+002, 3.3507034E-001,-5.4535425E+000
 1.1100148E+003, 1.4511953E+004,-5.1696143E+003,-7.0135758E+003,-2.3634236E+003,-7.8295587E-001, 0.0000000E+000, 0.0000000E+000,-2.4523975E+001,-3.5443395E+001,-2.4302514E+002, 3.3379982E-001,-5.3839181E+000
 1.1400117E+003, 1.3367732E+004,-4.7390102E+003,-6.8678281E+003,-2.2510242E+003,-7.3540553E-001, 0.0000000E+000, 0.0000000E+000,-4.8250460E+002,-4.9086629E+002,-2.4280253E+002, 3.0687887E-001,-5.2521887E+000
 1.1700211E+003, 1.1756030E+004,-4.0419168E+003,-6.4424167E+003,-1.9970341E+003,-6.6072601E-001, 0.0000000E+000, 0.0000000E+000,-7.1914361E+002,-7.2599848E+002,-2.4259822E+002, 2.7014997E-001,-4.8810644E+000
 1.2000028E+003, 1.0718012E+004,-3.5250606E+003,-6.1141245E+003,-1.7316900E+003,-6.1277842E-001, 0.0000000E+000, 0.0000000E+000,-6.4844066E+002,-6.5347603E+002,-2.4588093E+002, 2.4610943E-001,-4.5514614E+000
 1.2300027E+003, 1.0649745E+004,-3.4356638E+003,-5.9423313E+003,-1.6376634E+003,-6.1003886E-001, 0.0000000E+000, 0.0000000E+000,-3.6239010E+002,-3.6652362E+002,-2.4681919E+002, 2.4496425E-001,-4.3009971E+000
 1.2600183E+003, 1.1056984E+004,-3.5402778E+003,-5.8986909E+003,-1.6397218E+003,-6.2964249E-001, 0.0000000E+000, 0.0000000E+000,-1.7560505E+001,-2.2336239E+001,-2.4751079E+002, 2.5463524E-001,-4.2076467E+000
 1.2900127E+003, 1.2172290E+004,-3.9738251E+003,-6.0726088E+003,-1.7885393E+003,-6.7703602E-001, 0.0000000E+000, 0.0000000E+000, 3.4088759E+002, 3.3664013E+002,-2.4642684E+002, 2.7977083E-001,-4.2950919E+000
 1.3200120E+003, 1.2774615E+004,-4.2528428E+003,-6.2690731E+003,-1.9333652E+003,-7.1381004E-001, 0.0000000E+000, 0.0000000E+000, 3.2500850E+002, 3.1861982E+002,-2.4506844E+002, 2.9424785E-001,-4.4385318E+000
 1.3500134E+003, 1.4268042E+004,-4.8687568E+003,-6.5792256E+003,-2.1321693E+003,-7.8286712E-001, 0.0000000E+000, 0.0000000E+000, 6.9320753E+002, 6.8710769E+002,-2.4467159E+002, 3.2857565E-001,-4.7213018E+000
 1.3800033E+003, 1.5341148E+004,-5.4619137E+003,-6.9728571E+003,-2.3800122E+003,-8.0760649E-001, 0.0000000E+000, 0.0000000E+000, 5.3201813E+002, 5.2555760E+002,-2.4282330E+002, 3.5178833E-001,-5.0612328E+000
 1.4100168E+003, 1.1053884E+004,-3.9594283E+003,-6.7389583E+003,-2.0532284E+003,-6.2108717E-001, 0.0000000E+000, 0.0000000E+000,-1.6841259E+003,-1.6983517E+003,-2.4406773E+002, 2.5243494E-001,-4.9646896E+000
 1.4400273E+003, 3.3840426E+003,-1.2156548E+003,-5.1156766E+003,-9.9746048E+002,-2.1563730E-001, 0.0000000E+000, 0.0000000E+000,-3.9456771E+003,-3.9449650E+003,-2.5114283E+002, 7.7479177E-002,-3.7858024E+000
 1.4700258E+003, 2.1492536E+003,-5.3765371E+002,-3.3900951E+003,-3.1349638E+002,-1.4233169E-001, 0.0000000E+000, 0.0000000E+000,-2.0963591E+003,-2.0921340E+003,-2.5847370E+002, 4.9234074E-002,-2.4614229E+000
 1.5000121E+003, 4.9039966E+002,-6.1506307E+001,-2.4441713E+003,-4.6320073E+001,-3.2674359E-002, 0.0000000E+000, 0.0000000E+000,-2.0661566E+003,-2.0616307E+003,-2.6214409E+002, 1.1081852E-002,-1.6800964E+000
 1.5300028E+003, 2.9055932E+002, 5.7656499E+001,-1.7042143E+003, 1.1708247E+002,-1.9801756E-002, 0.0000000E+000, 0.0000000E+000,-1.2444602E+003,-1.2389358E+003,-2.6446920E+002, 6.6500603E-003,-1.1222590E+000
 1.5600051E+003, 2.9035120E+002, 9.3462547E+001,-1.2789819E+003, 1.9407986E+002,-2.0082734E-002, 0.0000000E+000, 0.0000000E+000,-7.0647581E+002,-7.0110840E+002,-2.6649509E+002, 6.6500608E-003,-7.8059281E-001
 1.5900055E+003, 2.9016201E+002, 1.0838339E+002,-1.0584459E+003, 2.2427687E+002,-2.0060752E-002, 0.0000000E+000, 0.0000000E+000,-4.4091468E+002,-4.3564375E+002,-2.6740850E+002, 6.6500612E-003,-6.0346638E-001
 1.6200028E+003, 2.9020708E+002, 1.1320869E+002,-9.1808729E+002, 2.3347702E+002,-2.0118501E-002, 0.0000000E+000, 0.0000000E+000,-2.8648076E+002,-2.8121461E+002,-2.6866749E+002, 6.6500614E-003,-4.6806569E-001
 1.6500216E+003, 2.9014766E+002, 1.1333926E+002,-8.3507067E+002, 2.3458774E+002,-2.0123518E-002, 0.0000000E+000, 0.0000000E+000,-2.0228027E+002,-1.9701614E+002,-2.6870982E+002, 6.6500615E-003,-3.6479934E-001
 1.6800209E+003, 2.9018605E+002, 1.1130180E+002,-7.7418610E+002, 2.3089531E+002,-2.0094342E-002, 0.0000000E+000, 0.0000000E+000,-1.4710814E+002,-1.4182303E+002,-2.6851033E+002, 6.6500617E-003,-2.8320077E-001
 1.7100168E+003, 2.8999271E+002, 1.0807808E+002,-7.2819773E+002, 2.2752496E+002,-2.0149083E-002, 0.0000000E+000, 0.0000000E+000,-1.0789895E+002,-1.0262214E+002,-2.6829512E+002, 6.6500617E-003,-2.2766606E-001
 1.7400133E+003, 2.9023479E+002, 1.0406822E+002,-6.9996115E+002, 2.2301245E+002,-2.0169440E-002, 0.0000000E+000, 0.0000000E+000,-8.7977394E+001,-8.2665861E+001,-2.6881493E+002, 6.6500617E-003,-1.9139515E-001
 1.7700321E+003, 2.9019196E+002, 9.9947602E+001,-6.7828307E+002, 2.1914308E+002,-2.0090515E-002, 0.0000000E+000, 0.0000000E+000,-7.4297080E+001,-6.9020517E+001,-2.7003485E+002, 6.6500618E-003,-1.6899202E-001
 1.7800000E+003, 2.9058707E+002, 9.7184255E+001,-6.6414473E+002, 2.1462847E+002,-2.0124927E-002, 0.0000000E+000, 0.0000000E+000,-6.7106616E+001,-6.1765062E+001,-2.6980548E+002, 6.6500618E-003,-1.5660473E-001
