s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.2000084E+003, 2.2337740E+004, 0.0000000E+000,-1.0722070E+004,-8.0581852E+003,-2.9850750E+003,-8.7046896E-001, 0.0000000E+000, 0.0000000E+000, 6.2009316E+002, 5.7153936E+002,-4.4675339E+001, 5.1304416E-001,-7.1072668E+000
 1.2300085E+003, 2.0408305E+004, 0.0000000E+000,-9.7145427E+003,-8.1235845E+003,-2.8580479E+003,-8.1668825E-001, 0.0000000E+000, 0.0000000E+000,-2.3690469E+002,-2.8868723E+002,-4.4543065E+001, 4.6633649E-001,-7.1668871E+000
 1.2600085E+003, 1.9238945E+004, 0.0000000E+000,-8.7003148E+003,-7.8666052E+003,-2.6296942E+003,-7.8563991E-001, 0.0000000E+000, 0.0000000E+000, 8.9921215E+001, 4.1545224E+001,-4.5406105E+001, 4.4304073E-001,-6.5677730E+000
 1.2900118E+003, 2.2506745E+004, 0.0000000E+000,-1.0307575E+004,-7.9582691E+003,-2.8622521E+003,-8.6839611E-001, 0.0000000E+000, 0.0000000E+000, 1.4261026E+003, 1.3777797E+003,-4.5258550E+001, 5.1835663E-001,-6.6497952E+000
 1.3200045E+003, 2.3822407E+004, 0.0000000E+000,-1.1553566E+004,-8.4723664E+003,-3.1326726E+003,-8.9751835E-001, 0.0000000E+000, 0.0000000E+000, 7.2147828E+002, 6.6290384E+002,-4.2895823E+001, 5.4648606E-001,-7.2701095E+000
 1.3500157E+003, 2.2040973E+004, 0.0000000E+000,-1.0401917E+004,-9.2004515E+003,-2.9323867E+003,-8.5774515E-001, 0.0000000E+000, 0.0000000E+000,-4.3840162E+002,-4.9464039E+002,-4.9078285E+001, 5.0283863E-001,-7.7068420E+000
 1.3800251E+003, 1.2921203E+004, 0.0000000E+000,-5.7044475E+003,-9.4119729E+003,-1.9939612E+003,-6.0533952E-001, 0.0000000E+000, 0.0000000E+000,-4.1502466E+003,-4.1897841E+003,-5.9675396E+001, 2.9220700E-001,-7.4360340E+000
 1.4100042E+003, 4.3938546E+003, 0.0000000E+000,-1.5229267E+003,-7.0101747E+003,-7.4465689E+002,-2.5317773E-001, 0.0000000E+000, 0.0000000E+000,-4.8761962E+003,-4.8841570E+003,-7.2983418E+001, 1.0001826E-001,-5.3415130E+000
 1.4400314E+003, 1.1694558E+003, 0.0000000E+000,-1.9990071E+002,-4.7017734E+003,-6.4406915E+001,-7.5474871E-002, 0.0000000E+000, 0.0000000E+000,-3.7981309E+003,-3.7967007E+003,-8.2299695E+001, 2.6690141E-002,-3.7593873E+000
 1.4700123E+003, 6.4841598E+002, 0.0000000E+000, 8.5470170E+001,-3.0965282E+003, 2.0286773E+002,-4.2953236E-002, 0.0000000E+000, 0.0000000E+000,-2.1605981E+003,-2.1598173E+003,-8.8645144E+001, 1.4904596E-002,-2.7292906E+000
 1.5000356E+003, 6.4990974E+002, 0.0000000E+000, 1.3967020E+002,-2.3051633E+003, 3.1202141E+002,-4.3380812E-002, 0.0000000E+000, 0.0000000E+000,-1.2035635E+003,-1.2036053E+003,-9.2587725E+001, 1.4904596E-002,-2.1466982E+000
 1.5300040E+003, 6.4705640E+002, 0.0000000E+000, 1.5809855E+002,-1.9138538E+003, 3.5255110E+002,-4.3605454E-002, 0.0000000E+000, 0.0000000E+000,-7.5717255E+002,-7.5619140E+002,-9.4948836E+001, 1.4904597E-002,-1.8624595E+000
 1.5600308E+003, 6.4858808E+002, 0.0000000E+000, 1.6342317E+002,-1.7470733E+003, 3.6013403E+002,-4.3605651E-002, 0.0000000E+000, 0.0000000E+000,-5.7486500E+002,-5.7497158E+002,-9.6428861E+001, 1.4904597E-002,-1.8253206E+000
 1.5900138E+003, 6.4754487E+002, 0.0000000E+000, 1.6570523E+002,-1.6264827E+003, 3.5748510E+002,-4.3620526E-002, 0.0000000E+000, 0.0000000E+000,-4.5614916E+002,-4.5579114E+002,-9.6625881E+001, 1.4904597E-002,-1.9355906E+000
 1.6200405E+003, 6.4671518E+002, 0.0000000E+000, 1.6497261E+002,-1.5336245E+003, 3.5375710E+002,-4.3847476E-002, 0.0000000E+000, 0.0000000E+000,-3.6778311E+002,-3.6822344E+002,-9.6753751E+001, 1.4904597E-002,-1.9806257E+000
 1.6500236E+003, 6.4301831E+002, 0.0000000E+000, 1.6187112E+002,-1.4463853E+003, 3.5054527E+002,-4.3733407E-002, 0.0000000E+000, 0.0000000E+000,-2.9193486E+002,-2.9099429E+002,-9.6498849E+001, 1.4904597E-002,-1.9538145E+000
 1.6800065E+003, 6.4350909E+002, 0.0000000E+000, 1.5658168E+002,-1.3722753E+003, 3.3693739E+002,-4.3866430E-002, 0.0000000E+000, 0.0000000E+000,-2.3593009E+002,-2.3529101E+002,-9.7255404E+001, 1.4904597E-002,-1.8774116E+000
 1.7100332E+003, 6.4317322E+002, 0.0000000E+000, 1.5026490E+002,-1.3093441E+003, 3.3147167E+002,-4.3602281E-002, 0.0000000E+000, 0.0000000E+000,-1.8494566E+002,-1.8447794E+002,-9.7758403E+001, 1.4904597E-002,-1.7604726E+000
 1.7400162E+003, 6.4530155E+002, 0.0000000E+000, 1.4089883E+002,-1.2325961E+003, 3.2325106E+002,-4.3759108E-002, 0.0000000E+000, 0.0000000E+000,-1.2402946E+002,-1.2318847E+002,-9.8007208E+001, 1.4904597E-002,-1.5411386E+000
 1.7700234E+003, 6.4529708E+002, 0.0000000E+000, 1.3073823E+002,-1.1772763E+003, 3.1782169E+002,-4.3670646E-002, 0.0000000E+000, 0.0000000E+000,-8.4388070E+001,-8.3462995E+001,-9.8667495E+001, 1.4904598E-002,-1.2389879E+000
 1.8000302E+003, 6.4386920E+002, 0.0000000E+000, 1.1973538E+002,-1.1346693E+003, 3.1078607E+002,-4.3867366E-002, 0.0000000E+000, 0.0000000E+000,-6.1116326E+001,-6.0322480E+001,-9.9579769E+001, 1.4904598E-002,-8.6296595E-001
 1.8300175E+003, 6.4527396E+002, 0.0000000E+000, 1.0815727E+002,-1.0946680E+003, 3.0504219E+002,-4.3807821E-002, 0.0000000E+000, 0.0000000E+000,-3.6414318E+001,-3.6238388E+001,-1.0051131E+002, 1.4904598E-002,-4.6363880E-001
 1.8600320E+003, 6.4618804E+002, 0.0000000E+000, 9.8026351E+001,-1.0798290E+003, 2.9515527E+002,-4.3780146E-002, 0.0000000E+000, 0.0000000E+000,-4.0534010E+001,-4.0503099E+001,-1.0068894E+002, 1.4904598E-002,-2.5159967E-001
 1.8900223E+003, 6.4532422E+002, 0.0000000E+000, 8.9983394E+001,-1.0517363E+003, 2.8569227E+002,-4.3900563E-002, 0.0000000E+000, 0.0000000E+000,-3.1146570E+001,-3.0780280E+001,-1.0066568E+002, 1.4904598E-002,-2.3077792E-001
 1.9200306E+003, 6.4517687E+002, 0.0000000E+000, 8.2052062E+001,-1.0506120E+003, 2.8170369E+002,-4.3852426E-002, 0.0000000E+000, 0.0000000E+000,-4.2108297E+001,-4.1723186E+001,-1.0118742E+002, 1.4904598E-002,-2.3356581E-001
 1.9500027E+003, 6.4369320E+002, 0.0000000E+000, 7.5243608E+001,-1.0295211E+003, 2.7469531E+002,-4.3874049E-002, 0.0000000E+000, 0.0000000E+000,-3.7043697E+001,-3.5932879E+001,-1.0121220E+002, 1.4904598E-002,-2.3533961E-001
 1.9800311E+003, 6.4532929E+002, 0.0000000E+000, 6.8396319E+001,-9.9433245E+002, 2.6848458E+002,-4.4012216E-002, 0.0000000E+000, 0.0000000E+000,-1.3071037E+001,-1.2166286E+001,-1.0109059E+002, 1.4904598E-002,-2.2625112E-001
 2.0100128E+003, 6.4687653E+002, 0.0000000E+000, 6.1248318E+001,-1.0203132E+003, 2.6340003E+002,-4.4006169E-002, 0.0000000E+000, 0.0000000E+000,-4.9859272E+001,-4.8832345E+001,-1.0137380E+002, 1.4904598E-002,-2.3740996E-001
 2.0400223E+003, 6.4235208E+002, 0.0000000E+000, 5.7710813E+001,-9.8298526E+002, 2.5727183E+002,-4.4064489E-002, 0.0000000E+000, 0.0000000E+000,-2.7007940E+001,-2.5694613E+001,-1.0098503E+002, 1.4904598E-002,-2.3225776E-001
 2.0700112E+003, 6.4573283E+002, 0.0000000E+000, 5.1468152E+001,-9.7544133E+002, 2.5325552E+002,-4.4106602E-002, 0.0000000E+000, 0.0000000E+000,-2.5616760E+001,-2.5028941E+001,-1.0107025E+002, 1.4904598E-002,-2.3112116E-001
 2.1000315E+003, 6.4636795E+002, 0.0000000E+000, 4.5381112E+001,-9.6824851E+002, 2.4815489E+002,-4.4009388E-002, 0.0000000E+000, 0.0000000E+000,-2.8675323E+001,-2.8388572E+001,-1.0149682E+002, 1.4904598E-002,-2.3299041E-001
 2.1300103E+003, 6.4615343E+002, 0.0000000E+000, 4.1060791E+001,-9.4647891E+002, 2.4358064E+002,-4.3969281E-002, 0.0000000E+000, 0.0000000E+000,-1.6694175E+001,-1.5728019E+001,-1.0168643E+002, 1.4904598E-002,-2.2751796E-001
 2.1600083E+003, 6.4649450E+002, 0.0000000E+000, 3.6497902E+001,-9.4819805E+002, 2.3973910E+002,-4.4140793E-002, 0.0000000E+000, 0.0000000E+000,-2.6551117E+001,-2.5510694E+001,-1.0172976E+002, 1.4904598E-002,-2.3518556E-001
 2.1900173E+003, 6.4060445E+002, 0.0000000E+000, 3.3430217E+001,-9.3944812E+002, 2.3574760E+002,-4.3934989E-002, 0.0000000E+000, 0.0000000E+000,-3.0823438E+001,-2.9709785E+001,-1.0210158E+002, 1.4904598E-002,-2.3478652E-001
 2.2200115E+003, 6.4194726E+002, 0.0000000E+000, 3.0143729E+001,-9.2681682E+002, 2.2923603E+002,-4.4160791E-002, 0.0000000E+000, 0.0000000E+000,-2.6518206E+001,-2.5533960E+001,-1.0149397E+002, 1.4904598E-002,-2.3326291E-001
 2.2500403E+003, 6.4557475E+002, 0.0000000E+000, 2.4688330E+001,-9.0035941E+002, 2.2765594E+002,-4.4089992E-002, 0.0000000E+000, 0.0000000E+000,-3.2259424E+000,-2.4844803E+000,-1.0085555E+002, 1.4904598E-002,-2.2686780E-001
 2.2800046E+003, 6.4505952E+002, 0.0000000E+000, 2.0590459E+001,-9.0079448E+002, 2.2286447E+002,-4.4124553E-002, 0.0000000E+000, 0.0000000E+000,-1.3041142E+001,-1.2324158E+001,-1.0074196E+002, 1.4904598E-002,-2.3321359E-001
 2.3000000E+003, 6.4152587E+002, 0.0000000E+000, 1.7953359E+001,-8.9934367E+002, 2.2077372E+002,-4.4157120E-002, 0.0000000E+000, 0.0000000E+000,-2.0075996E+001,-1.9134872E+001,-1.0073820E+002, 1.4904598E-002,-2.3270940E-001
