s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0002066E+002, 4.8890671E+003,-1.9927928E+003,-4.1809460E+003,-1.1237690E+003,-2.8940837E-001, 0.0000000E+000, 0.0000000E+000,-2.4037832E+003,-2.4087302E+003,-6.2045460E+001, 1.1229479E-001,-2.7790149E+000
 3.3001065E+002, 4.1030876E+003,-1.5799693E+003,-3.2129654E+003,-8.1243115E+002,-2.5120705E-001, 0.0000000E+000, 0.0000000E+000,-1.5015595E+003,-1.5025294E+003,-6.5781095E+001, 9.4513295E-002,-2.1136457E+000
 3.6001346E+002, 4.8111552E+003,-1.6612097E+003,-2.7533721E+003,-7.3574606E+002,-2.8846960E-001, 0.0000000E+000, 0.0000000E+000,-3.3838596E+002,-3.3946109E+002,-6.7674842E+001, 1.1103320E-001,-1.8065937E+000
 3.9000192E+002, 6.4616152E+003,-2.1124024E+003,-2.7924551E+003,-8.7632478E+002,-3.6876676E-001, 0.0000000E+000, 0.0000000E+000, 6.8573461E+002, 6.8006415E+002,-6.7528543E+001, 1.4939199E-001,-1.8791713E+000
 4.2002286E+002, 9.3547025E+003,-3.0947219E+003,-3.6062485E+003,-1.2859393E+003,-4.8858442E-001, 0.0000000E+000, 0.0000000E+000, 1.3788198E+003, 1.3673041E+003,-6.4407851E+001, 2.1696940E-001,-2.4647683E+000
 4.5001578E+002, 1.3584329E+004,-4.8430138E+003,-4.9127396E+003,-1.9627251E+003,-6.3508008E-001, 0.0000000E+000, 0.0000000E+000, 1.8820772E+003, 1.8652156E+003,-5.8931678E+001, 3.1465905E-001,-3.4926771E+000
 4.8000543E+002, 1.6970194E+004,-6.6873346E+003,-6.2236367E+003,-2.6087922E+003,-7.3202769E-001, 0.0000000E+000, 0.0000000E+000, 1.4690300E+003, 1.4496984E+003,-5.3146849E+001, 3.9185820E-001,-4.7888939E+000
 5.1001422E+002, 1.9806368E+004,-8.3349757E+003,-6.9653403E+003,-3.0277575E+003,-7.9200671E-001, 0.0000000E+000, 0.0000000E+000, 1.5031789E+003, 1.4775029E+003,-4.9595937E+001, 4.5600015E-001,-5.5965870E+000
 5.4001038E+002, 1.9632596E+004,-8.6221039E+003,-7.4545509E+003,-3.1529672E+003,-8.0048815E-001, 0.0000000E+000, 0.0000000E+000, 4.3250465E+002, 4.0217336E+002,-4.7324067E+001, 4.5028533E-001,-6.1374496E+000
 5.7000317E+002, 1.5518129E+004,-6.6439557E+003,-7.3680192E+003,-2.7421023E+003,-6.9647090E-001, 0.0000000E+000, 0.0000000E+000,-1.2051637E+003,-1.2366445E+003,-4.8354372E+001, 3.5422402E-001,-5.8806834E+000
 6.0000757E+002, 1.1340452E+004,-4.4767088E+003,-6.4869569E+003,-2.0808106E+003,-5.6755074E-001, 0.0000000E+000, 0.0000000E+000,-1.6774289E+003,-1.7045919E+003,-5.2169290E+001, 2.6022532E-001,-4.9052911E+000
 6.3002380E+002, 8.7812730E+003,-3.2179395E+003,-5.6171414E+003,-1.5542231E+003,-4.6888949E-001, 0.0000000E+000, 0.0000000E+000,-1.5912700E+003,-1.6084999E+003,-5.5845113E+001, 2.0177435E-001,-4.1353147E+000
 6.6000885E+002, 9.0900132E+003,-3.0800477E+003,-4.8188828E+003,-1.3461413E+003,-4.8504300E-001, 0.0000000E+000, 0.0000000E+000,-1.4371640E+002,-1.5554365E+002,-5.8668229E+001, 2.1032305E-001,-3.5207859E+000
 6.9002197E+002, 1.2598756E+004,-4.3828532E+003,-5.0353002E+003,-1.7117887E+003,-6.0455534E-001, 0.0000000E+000, 0.0000000E+000, 1.4866617E+003, 1.4682091E+003,-5.7578876E+001, 2.9121852E-001,-3.6538007E+000
 7.2002148E+002, 1.5913000E+004,-6.1318711E+003,-6.2157889E+003,-2.3332877E+003,-7.0436256E-001, 0.0000000E+000, 0.0000000E+000, 1.2520540E+003, 1.2313483E+003,-5.2688547E+001, 3.6718445E-001,-4.6673331E+000
 7.5002081E+002, 1.4878645E+004,-6.0092219E+003,-6.8006567E+003,-2.4420115E+003,-6.7669443E-001, 0.0000000E+000, 0.0000000E+000,-3.4715412E+002,-3.7392199E+002,-5.0288265E+001, 3.4116213E-001,-5.2676733E+000
 7.8000977E+002, 1.3491055E+004,-5.2015145E+003,-6.4139547E+003,-2.1852625E+003,-6.2986410E-001, 0.0000000E+000, 0.0000000E+000,-2.8662014E+002,-3.1030651E+002,-5.2256945E+001, 3.0972626E-001,-4.8498314E+000
 8.1001025E+002, 1.0455484E+004,-3.9840339E+003,-6.1973131E+003,-1.8487993E+003,-5.3452265E-001, 0.0000000E+000, 0.0000000E+000,-1.5549741E+003,-1.5751972E+003,-5.3625216E+001, 2.3979150E-001,-4.6420914E+000
 8.4001770E+002, 1.1820084E+004,-4.0917086E+003,-5.3552899E+003,-1.6519502E+003,-5.7760870E-001, 0.0000000E+000, 0.0000000E+000, 7.3796770E+002, 7.2055788E+002,-5.7167938E+001, 2.7369725E-001,-3.9507009E+000
 8.7001923E+002, 1.4655263E+004,-5.4693438E+003,-6.0628530E+003,-2.1044681E+003,-6.6524396E-001, 0.0000000E+000, 0.0000000E+000, 1.0424168E+003, 1.0179330E+003,-5.3840953E+001, 3.3796516E-001,-4.5197383E+000
 9.0001959E+002, 1.6154792E+004,-6.3880344E+003,-6.6736467E+003,-2.4107596E+003,-7.1184438E-001, 0.0000000E+000, 0.0000000E+000, 7.0740423E+002, 6.8163902E+002,-5.0954193E+001, 3.7185011E-001,-5.1196556E+000
 9.3001801E+002, 1.4146161E+004,-5.6759819E+003,-6.8099046E+003,-2.3053540E+003,-6.4954393E-001, 0.0000000E+000, 0.0000000E+000,-6.1884677E+002,-6.4572857E+002,-5.0307279E+001, 3.2417268E-001,-5.2612113E+000
 9.6002118E+002, 1.3465044E+004,-5.0639860E+003,-6.3955562E+003,-2.0511479E+003,-6.3453718E-001, 0.0000000E+000, 0.0000000E+000,-2.3711134E+001,-4.6280906E+001,-5.2334786E+001, 3.1075772E-001,-4.7749096E+000
 9.9002094E+002, 1.5189719E+004,-5.7632592E+003,-6.5337302E+003,-2.2088247E+003,-6.8704349E-001, 0.0000000E+000, 0.0000000E+000, 7.1071545E+002, 6.8321753E+002,-5.2004852E+001, 3.5017634E-001,-4.8473473E+000
 1.0200079E+003, 1.6776142E+004,-6.6146755E+003,-6.9929802E+003,-2.4434409E+003,-7.3634132E-001, 0.0000000E+000, 0.0000000E+000, 7.5148775E+002, 7.2430928E+002,-5.0082944E+001, 3.8619709E-001,-5.3371978E+000
 1.0500055E+003, 1.7756115E+004,-7.2079165E+003,-7.2491066E+003,-2.6076649E+003,-7.6103544E-001, 0.0000000E+000, 0.0000000E+000, 7.1907008E+002, 6.9066612E+002,-4.9030355E+001, 4.0896727E-001,-5.5624590E+000
 1.0800143E+003, 1.7273107E+004,-7.0454554E+003,-7.5029416E+003,-2.6122635E+003,-7.4654588E-001, 0.0000000E+000, 0.0000000E+000, 1.4070878E+002, 1.1169990E+002,-4.8331813E+001, 3.9686247E-001,-5.7636877E+000
 1.1100159E+003, 2.0202415E+004,-8.2479107E+003,-7.5391177E+003,-2.8070384E+003,-8.1492682E-001, 0.0000000E+000, 0.0000000E+000, 1.6399917E+003, 1.6075334E+003,-4.7901350E+001, 4.6743335E-001,-5.7522705E+000
 1.1400035E+003, 2.3435075E+004,-1.0293919E+004,-8.2240404E+003,-3.3037512E+003,-8.9013398E-001, 0.0000000E+000, 0.0000000E+000, 1.6464183E+003, 1.6124748E+003,-4.4194884E+001, 5.3975377E-001,-6.5504423E+000
 1.1700040E+003, 2.2224027E+004,-9.8912661E+003,-8.5283116E+003,-3.3414387E+003,-8.7280446E-001, 0.0000000E+000, 0.0000000E+000, 5.0213319E+002, 4.6213775E+002,-4.2942848E+001, 5.0953164E-001,-6.8332144E+000
 1.2000012E+003, 2.2306648E+004,-9.5845206E+003,-8.4376962E+003,-3.2555900E+003,-8.6791767E-001, 0.0000000E+000, 0.0000000E+000, 1.0713982E+003, 1.0279734E+003,-4.4045890E+001, 5.1304114E-001,-6.4556953E+000
 1.2300078E+003, 2.0369928E+004,-8.7742609E+003,-8.5566663E+003,-3.1800237E+003,-8.3248174E-001, 0.0000000E+000, 0.0000000E+000,-9.8970375E+001,-1.4185495E+002,-4.3781553E+001, 4.6634956E-001,-6.4894724E+000
 1.2600010E+003, 1.9240308E+004,-7.8567200E+003,-8.0923899E+003,-2.9255456E+003,-7.9876920E-001, 0.0000000E+000, 0.0000000E+000, 4.0725081E+002, 3.6485385E+002,-4.5412711E+001, 4.4303432E-001,-5.7853146E+000
 1.2900045E+003, 2.2465380E+004,-9.3186552E+003,-8.2079711E+003,-3.1814700E+003,-8.7591764E-001, 0.0000000E+000, 0.0000000E+000, 1.7987246E+003, 1.7564074E+003,-4.5235822E+001, 5.1833357E-001,-5.8145847E+000
 1.3200054E+003, 2.3786341E+004,-1.0404403E+004,-8.7810191E+003,-3.5348882E+003,-8.9433405E-001, 0.0000000E+000, 0.0000000E+000, 1.1192478E+003, 1.0651366E+003,-4.2662874E+001, 5.4648602E-001,-6.4559758E+000
 1.3500063E+003, 2.1978159E+004,-9.3995277E+003,-9.6792576E+003,-3.3638915E+003,-8.7328036E-001, 0.0000000E+000, 0.0000000E+000,-4.1665944E+002,-4.6539110E+002,-4.8357469E+001, 5.0285420E-001,-6.8388353E+000
 1.3800190E+003, 1.2945882E+004,-5.3300388E+003,-9.7679700E+003,-2.3180545E+003,-6.1120656E-001, 0.0000000E+000, 0.0000000E+000,-4.4355969E+003,-4.4707923E+003,-5.9461312E+001, 2.9225991E-001,-6.4641482E+000
 1.4100302E+003, 4.3847453E+003,-1.7308201E+003,-7.2718518E+003,-9.4512245E+002,-2.5729774E-001, 0.0000000E+000, 0.0000000E+000,-5.5541679E+003,-5.5633063E+003,-7.2964326E+001, 9.9983534E-002,-4.5153551E+000
 1.4400355E+003, 1.1632925E+003,-4.8370256E+002,-4.7481277E+003,-2.0493559E+002,-7.6005841E-002, 0.0000000E+000, 0.0000000E+000,-4.2726307E+003,-4.2735494E+003,-8.2870505E+001, 2.6672444E-002,-3.0589985E+000
 1.4700383E+003, 6.4903723E+002,-1.7606275E+002,-2.9680103E+003, 1.0909464E+002,-4.3593517E-002, 0.0000000E+000, 0.0000000E+000,-2.3875115E+003,-2.3859847E+003,-8.9737584E+001, 1.4904595E-002,-2.0839549E+000
 1.5000353E+003, 6.4888783E+002,-9.6260100E+001,-2.1045214E+003, 2.1947953E+002,-4.3560325E-002, 0.0000000E+000, 0.0000000E+000,-1.3335555E+003,-1.3324577E+003,-9.4014273E+001, 1.4904596E-002,-1.4096679E+000
 1.5300332E+003, 6.4663959E+002,-5.1595090E+001,-1.8424606E+003, 2.5832261E+002,-4.3714331E-002, 0.0000000E+000, 0.0000000E+000,-9.8994894E+002,-9.8913723E+002,-9.5664346E+001, 1.4904597E-002,-1.4066037E+000
 1.5600359E+003, 6.4890539E+002,-1.7606021E+001,-1.7603068E+003, 2.7413424E+002,-4.3714512E-002, 0.0000000E+000, 0.0000000E+000,-8.5577479E+002,-8.5491688E+002,-9.6494958E+001, 1.4904597E-002,-1.7329172E+000
 1.5900374E+003, 6.4155712E+002, 1.3041576E+001,-1.6805783E+003, 2.8539445E+002,-4.3665229E-002, 0.0000000E+000, 0.0000000E+000,-7.4155590E+002,-7.4062885E+002,-9.6467880E+001, 1.4904597E-002,-1.9287293E+000
 1.6200021E+003, 6.4558189E+002, 3.6986476E+001,-1.6062330E+003, 2.8671606E+002,-4.3879579E-002, 0.0000000E+000, 0.0000000E+000,-6.3794164E+002,-6.3699249E+002,-9.6424125E+001, 1.4904597E-002,-2.0811289E+000
 1.6500459E+003, 6.4256943E+002, 5.6592279E+001,-1.5033968E+003, 2.8997621E+002,-4.3657263E-002, 0.0000000E+000, 0.0000000E+000,-5.1533871E+002,-5.1430252E+002,-9.6067298E+001, 1.4904597E-002,-2.2042100E+000
 1.6800221E+003, 6.4204883E+002, 7.0592498E+001,-1.4637204E+003, 2.8745073E+002,-4.3828620E-002, 0.0000000E+000, 0.0000000E+000,-4.6463795E+002,-4.6367213E+002,-9.6577999E+001, 1.4904597E-002,-2.2560872E+000
 1.7100343E+003, 6.4611019E+002, 8.1456995E+001,-1.4034157E+003, 2.8579675E+002,-4.3816822E-002, 0.0000000E+000, 0.0000000E+000,-3.9114522E+002,-3.9009553E+002,-9.6813981E+001, 1.4904597E-002,-2.3917014E+000
 1.7400016E+003, 6.4337354E+002, 8.9964538E+001,-1.3266293E+003, 2.8332042E+002,-4.3835434E-002, 0.0000000E+000, 0.0000000E+000,-3.1093177E+002,-3.1001462E+002,-9.6765647E+001, 1.4904597E-002,-2.4643961E+000
 1.7700139E+003, 6.4103778E+002, 9.4639522E+001,-1.2745805E+003, 2.8116548E+002,-4.3911911E-002, 0.0000000E+000, 0.0000000E+000,-2.5878099E+002,-2.5778163E+002,-9.7076409E+001, 1.4904597E-002,-2.4942352E+000
 1.8000193E+003, 6.4061660E+002, 9.6616072E+001,-1.2172486E+003, 2.7769969E+002,-4.3956113E-002, 0.0000000E+000, 0.0000000E+000,-2.0338538E+002,-2.0236015E+002,-9.7665330E+001, 1.4904597E-002,-2.4831345E+000
 1.8300072E+003, 6.4156531E+002, 9.5327800E+001,-1.1809752E+003, 2.7654629E+002,-4.3938382E-002, 0.0000000E+000, 0.0000000E+000,-1.6861479E+002,-1.6757977E+002,-9.8252286E+001, 1.4904597E-002,-2.4103115E+000
 1.8600270E+003, 6.4071081E+002, 9.2411391E+001,-1.1156328E+003, 2.7198413E+002,-4.3959625E-002, 0.0000000E+000, 0.0000000E+000,-1.1145967E+002,-1.1057046E+002,-9.8461269E+001, 1.4904597E-002,-2.3304898E+000
 1.8900201E+003, 6.3915569E+002, 8.7922441E+001,-1.0744827E+003, 2.6611253E+002,-4.4034219E-002, 0.0000000E+000, 0.0000000E+000,-8.2371172E+001,-8.1336027E+001,-9.8640904E+001, 1.4904597E-002,-2.1513655E+000
 1.9200022E+003, 6.4052155E+002, 8.0995535E+001,-1.0473414E+003, 2.6141173E+002,-4.3848946E-002, 0.0000000E+000, 0.0000000E+000,-6.5487124E+001,-6.4456448E+001,-9.9425417E+001, 1.4904597E-002,-1.9799368E+000
 1.9500389E+003, 6.3750813E+002, 7.5230196E+001,-1.0185783E+003, 2.5462950E+002,-4.3959977E-002, 0.0000000E+000, 0.0000000E+000,-5.2130834E+001,-5.1254458E+001,-9.9707405E+001, 1.4904597E-002,-1.7538169E+000
 1.9800140E+003, 6.3851582E+002, 6.8210615E+001,-1.0058328E+003, 2.5139930E+002,-4.4036948E-002, 0.0000000E+000, 0.0000000E+000,-4.8876722E+001,-4.7751145E+001,-9.9816840E+001, 1.4904597E-002,-1.4442802E+000
 2.0100106E+003, 6.3908645E+002, 6.0923179E+001,-9.8195943E+002, 2.4852803E+002,-4.3941041E-002, 0.0000000E+000, 0.0000000E+000,-3.4425552E+001,-3.3465709E+001,-1.0057284E+002, 1.4904598E-002,-1.1513260E+000
 2.0400442E+003, 6.3980700E+002, 5.3778501E+001,-9.6272114E+002, 2.4245139E+002,-4.3952899E-002, 0.0000000E+000, 0.0000000E+000,-2.7806123E+001,-2.6728198E+001,-1.0049685E+002, 1.4904598E-002,-7.7937375E-001
 2.0700146E+003, 6.4197540E+002, 4.7248327E+001,-9.4381340E+002, 2.3591869E+002,-4.4020530E-002, 0.0000000E+000, 0.0000000E+000,-1.9453756E+001,-1.8715000E+001,-1.0098741E+002, 1.4904598E-002,-4.1700913E-001
 2.1000403E+003, 6.3986751E+002, 4.2707991E+001,-9.4480739E+002, 2.3176065E+002,-4.3904395E-002, 0.0000000E+000, 0.0000000E+000,-3.1475893E+001,-3.0515139E+001,-1.0154896E+002, 1.4904598E-002,-2.5880475E-001
 2.1300066E+003, 6.3602378E+002, 4.0030194E+001,-9.3660424E+002, 2.2779285E+002,-4.4039362E-002, 0.0000000E+000, 0.0000000E+000,-3.3967254E+001,-3.2801456E+001,-1.0171306E+002, 1.4904598E-002,-2.3513251E-001
 2.1600161E+003, 6.3929878E+002, 3.4633583E+001,-9.1068520E+002, 2.2339763E+002,-4.3865023E-002, 0.0000000E+000, 0.0000000E+000,-1.4480356E+001,-1.3399076E+001,-1.0186196E+002, 1.4904598E-002,-2.2780385E-001
 2.1900176E+003, 6.3712983E+002, 3.1432809E+001,-9.1527863E+002, 2.2113236E+002,-4.4059155E-002, 0.0000000E+000, 0.0000000E+000,-2.6692367E+001,-2.5627691E+001,-1.0218506E+002, 1.4904598E-002,-2.3222009E-001
 2.2200071E+003, 6.4318843E+002, 2.6387645E+001,-8.9993870E+002, 2.1833806E+002,-4.4013656E-002, 0.0000000E+000, 0.0000000E+000,-1.3181243E+001,-1.2068582E+001,-1.0158724E+002, 1.4904598E-002,-2.2938843E-001
 2.2500300E+003, 6.3513782E+002, 2.5054089E+001,-8.8201440E+002, 2.0924787E+002,-4.3994721E-002, 0.0000000E+000, 0.0000000E+000,-1.3933503E+001,-1.2618610E+001,-1.0091591E+002, 1.4904598E-002,-2.2832734E-001
 2.2800264E+003, 6.4210712E+002, 1.9102168E+001,-8.6878890E+002, 2.0624462E+002,-4.4068732E-002, 0.0000000E+000, 0.0000000E+000,-2.6118222E+000,-1.3790612E+000,-1.0085744E+002, 1.4904598E-002,-2.2452454E-001
 2.3000000E+003, 6.4157708E+002, 1.6071323E+001,-8.8158061E+002, 2.0484358E+002,-4.4087767E-002, 0.0000000E+000, 0.0000000E+000,-2.0292735E+001,-1.9132719E+001,-1.0079735E+002, 1.4904598E-002,-2.3346185E-001
