s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7001566E+002, 7.4971031E+003,-3.0025225E+003,-5.3906379E+003,-1.6163759E+003,-3.8218560E-001, 0.0000000E+000, 0.0000000E+000,-2.5013157E+003,-2.5128154E+003,-5.7004237E+001, 1.7147231E-001,-4.3734071E+000
 3.0002881E+002, 4.9149410E+003,-1.9367936E+003,-4.2009848E+003,-1.0721230E+003,-2.7403784E-001, 0.0000000E+000, 0.0000000E+000,-2.2889630E+003,-2.2952344E+003,-6.1599443E+001, 1.1249553E-001,-3.1600295E+000
 3.3002628E+002, 4.1205983E+003,-1.5258985E+003,-3.2609671E+003,-7.7247920E+002,-2.4159179E-001, 0.0000000E+000, 0.0000000E+000,-1.4373518E+003,-1.4389881E+003,-6.5361266E+001, 9.4515966E-002,-2.3708319E+000
 3.6000610E+002, 4.8404505E+003,-1.6234595E+003,-2.7646360E+003,-6.9217487E+002,-2.7485253E-001, 0.0000000E+000, 0.0000000E+000,-2.3544720E+002,-2.4009473E+002,-6.7487362E+001, 1.1103697E-001,-1.9512872E+000
 3.9001724E+002, 6.4979308E+003,-2.0988774E+003,-2.8457157E+003,-8.6179498E+002,-3.4718810E-001, 0.0000000E+000, 0.0000000E+000, 6.9631613E+002, 6.9119553E+002,-6.7246401E+001, 1.4945349E-001,-1.9807330E+000
 4.2002261E+002, 9.4481372E+003,-3.1242681E+003,-3.5995389E+003,-1.2884561E+003,-4.6429063E-001, 0.0000000E+000, 0.0000000E+000, 1.4465346E+003, 1.4354098E+003,-6.4349775E+001, 2.1806358E-001,-2.5388292E+000
 4.5001007E+002, 1.3658625E+004,-4.9909373E+003,-4.7869832E+003,-1.9924719E+003,-5.9950658E-001, 0.0000000E+000, 0.0000000E+000, 1.9025192E+003, 1.8876331E+003,-5.9292585E+001, 3.1623100E-001,-3.5453361E+000
 4.8000360E+002, 1.7031927E+004,-6.9965527E+003,-6.0533373E+003,-2.6295727E+003,-6.9632714E-001, 0.0000000E+000, 0.0000000E+000, 1.3809293E+003, 1.3517680E+003,-5.3700323E+001, 3.9210453E-001,-4.8043751E+000
 5.1001453E+002, 1.9832573E+004,-8.8363729E+003,-6.6601475E+003,-3.0455824E+003,-7.6674897E-001, 0.0000000E+000, 0.0000000E+000, 1.3375315E+003, 1.2897033E+003,-5.0696708E+001, 4.5558486E-001,-5.5192709E+000
 5.4000775E+002, 1.9666785E+004,-9.1309445E+003,-7.1712873E+003,-3.1690095E+003,-7.5611378E-001, 0.0000000E+000, 0.0000000E+000, 2.4414831E+002, 1.9478793E+002,-4.8266461E+001, 4.5047439E-001,-6.1423918E+000
 5.7001740E+002, 1.5594230E+004,-7.0544330E+003,-7.0333417E+003,-2.7355216E+003,-6.4548755E-001, 0.0000000E+000, 0.0000000E+000,-1.1891106E+003,-1.2297115E+003,-4.9435893E+001, 3.5549303E-001,-5.9045922E+000
 6.0001917E+002, 1.1433959E+004,-4.6907485E+003,-6.3083169E+003,-2.0897780E+003,-5.0871937E-001, 0.0000000E+000, 0.0000000E+000,-1.6368655E+003,-1.6553926E+003,-5.2554528E+001, 2.6143450E-001,-5.1219800E+000
 6.3000269E+002, 8.8561264E+003,-3.3420208E+003,-5.4543216E+003,-1.5916573E+003,-4.3061410E-001, 0.0000000E+000, 0.0000000E+000,-1.5156997E+003,-1.5323040E+003,-5.6130151E+001, 2.0233101E-001,-4.3921511E+000
 6.6001117E+002, 9.1116379E+003,-3.1314149E+003,-4.7768581E+003,-1.3817705E+003,-4.3630418E-001, 0.0000000E+000, 0.0000000E+000,-1.6704678E+002,-1.7884192E+002,-5.8497465E+001, 2.0951988E-001,-3.8469892E+000
 6.9002301E+002, 1.2553831E+004,-4.4721216E+003,-4.9589714E+003,-1.7428131E+003,-5.6198634E-001, 0.0000000E+000, 0.0000000E+000, 1.4013926E+003, 1.3793633E+003,-5.7491952E+001, 2.8962664E-001,-4.0002296E+000
 7.2000330E+002, 1.5921388E+004,-6.4176713E+003,-5.9486999E+003,-2.3595431E+003,-6.5828730E-001, 0.0000000E+000, 0.0000000E+000, 1.2209187E+003, 1.1948151E+003,-5.3345544E+001, 3.6651847E-001,-4.8993867E+000
 7.5000226E+002, 1.4988813E+004,-6.3970277E+003,-6.4280390E+003,-2.4526809E+003,-6.2699066E-001, 0.0000000E+000, 0.0000000E+000,-2.5654183E+002,-2.8956133E+002,-5.1398332E+001, 3.4215393E-001,-5.3900928E+000
 7.8002216E+002, 1.3552358E+004,-5.5381519E+003,-6.2073248E+003,-2.2242656E+003,-5.9297561E-001, 0.0000000E+000, 0.0000000E+000,-3.8854049E+002,-4.1797729E+002,-5.2704661E+001, 3.1023070E-001,-5.0928277E+000
 8.1002063E+002, 1.0518914E+004,-4.2098182E+003,-5.9152626E+003,-1.8778252E+003,-4.9330352E-001, 0.0000000E+000, 0.0000000E+000,-1.4698501E+003,-1.4844854E+003,-5.4360173E+001, 2.4078405E-001,-4.8391496E+000
 8.4002356E+002, 1.1781891E+004,-4.2438209E+003,-5.2453388E+003,-1.6978846E+003,-5.4082960E-001, 0.0000000E+000, 0.0000000E+000, 6.0373426E+002, 5.9430586E+002,-5.7302243E+001, 2.7228204E-001,-4.1953341E+000
 8.7001276E+002, 1.4661086E+004,-5.7520988E+003,-5.8598306E+003,-2.1623761E+003,-6.2489805E-001, 0.0000000E+000, 0.0000000E+000, 9.1226892E+002, 8.8615536E+002,-5.4279684E+001, 3.3718487E-001,-4.7746820E+000
 9.0002203E+002, 1.6179118E+004,-6.7120148E+003,-6.3432401E+003,-2.4264272E+003,-6.5635476E-001, 0.0000000E+000, 0.0000000E+000, 7.2828699E+002, 6.9677998E+002,-5.1902507E+001, 3.7168738E-001,-5.2707545E+000
 9.3000708E+002, 1.4149234E+004,-6.0072543E+003,-6.4793452E+003,-2.3235754E+003,-6.0059801E-001, 0.0000000E+000, 0.0000000E+000,-6.4795739E+002,-6.6154112E+002,-5.1229818E+001, 3.2398696E-001,-5.4402549E+000
 9.6001123E+002, 1.3552188E+004,-5.3991899E+003,-6.1465029E+003,-2.0994622E+003,-5.8556353E-001, 0.0000000E+000, 0.0000000E+000,-6.7543139E+001,-9.3552558E+001,-5.2917297E+001, 3.1080605E-001,-5.0292228E+000
 9.9002423E+002, 1.5282463E+004,-6.1557762E+003,-6.2804051E+003,-2.2440973E+003,-6.3382119E-001, 0.0000000E+000, 0.0000000E+000, 6.5348546E+002, 6.0155089E+002,-5.2578746E+001, 3.5015921E-001,-5.1257068E+000
 1.0200027E+003, 1.6822677E+004,-7.0756304E+003,-6.6647203E+003,-2.4667506E+003,-6.8227412E-001, 0.0000000E+000, 0.0000000E+000, 6.5994790E+002, 6.1489328E+002,-5.0990071E+001, 3.8587569E-001,-5.5268160E+000
 1.0500201E+003, 1.7776368E+004,-7.7197594E+003,-6.8661501E+003,-2.5996274E+003,-6.9921430E-001, 0.0000000E+000, 0.0000000E+000, 6.2691286E+002, 5.9013166E+002,-5.0097701E+001, 4.0879973E-001,-5.7707858E+000
 1.0800211E+003, 1.7333975E+004,-7.5704854E+003,-7.1345227E+003,-2.5857084E+003,-6.9735619E-001, 0.0000000E+000, 0.0000000E+000, 9.1646939E+001, 4.2560686E+001,-4.9292782E+001, 3.9686485E-001,-6.0248447E+000
 1.1100128E+003, 2.0180400E+004,-8.8675691E+003,-7.1764347E+003,-2.7558176E+003,-7.6872882E-001, 0.0000000E+000, 0.0000000E+000, 1.4317629E+003, 1.3798094E+003,-4.8836956E+001, 4.6569251E-001,-6.0418470E+000
 1.1400148E+003, 2.3429825E+004,-1.1177215E+004,-7.7807190E+003,-3.1742038E+003,-8.5382799E-001, 0.0000000E+000, 0.0000000E+000, 1.3585460E+003, 1.2968334E+003,-4.5378891E+001, 5.3925674E-001,-6.8541440E+000
 1.1700051E+003, 2.2285308E+004,-1.0745216E+004,-8.1559880E+003,-3.1829099E+003,-8.3550026E-001, 0.0000000E+000, 0.0000000E+000, 2.5640669E+002, 2.0035841E+002,-4.3728986E+001, 5.1032743E-001,-7.2843802E+000
 1.2000094E+003, 2.2269311E+004,-1.0433360E+004,-8.1385450E+003,-3.0698499E+003,-8.3081896E-001, 0.0000000E+000, 0.0000000E+000, 6.8337633E+002, 6.2672481E+002,-4.4485064E+001, 5.1280323E-001,-7.0252785E+000
 1.2300170E+003, 2.0407284E+004,-9.4969027E+003,-8.3227446E+003,-2.9467881E+003,-7.7903089E-001, 0.0000000E+000, 0.0000000E+000,-3.0648419E+002,-3.5993026E+002,-4.3919866E+001, 4.6748940E-001,-7.1486641E+000
 1.2600074E+003, 1.9240106E+004,-8.3647064E+003,-7.9257427E+003,-2.7030827E+003,-7.5200068E-001, 0.0000000E+000, 0.0000000E+000, 2.9566522E+002, 2.4582202E+002,-4.5253158E+001, 4.4266301E-001,-6.5265349E+000
 1.2900103E+003, 2.2432807E+004,-9.9343070E+003,-8.1411148E+003,-2.9496159E+003,-8.3302009E-001, 0.0000000E+000, 0.0000000E+000, 1.4719724E+003, 1.4069362E+003,-4.4694780E+001, 5.1778011E-001,-6.6113145E+000
 1.3200131E+003, 2.3760245E+004,-1.1087113E+004,-8.6180356E+003,-3.2110886E+003,-8.5865899E-001, 0.0000000E+000, 0.0000000E+000, 9.1069634E+002, 8.4314994E+002,-4.2464656E+001, 5.4650483E-001,-7.2138530E+000
 1.3500026E+003, 2.2058456E+004,-1.0025583E+004,-9.4372707E+003,-3.0419908E+003,-8.2547422E-001, 0.0000000E+000, 0.0000000E+000,-3.7529743E+002,-4.4721426E+002,-4.8259722E+001, 5.0426562E-001,-7.6117153E+000
 1.3800248E+003, 1.3109693E+004,-5.5228503E+003,-9.6584773E+003,-2.0953578E+003,-5.7687848E-001, 0.0000000E+000, 0.0000000E+000,-4.1253563E+003,-4.1675688E+003,-5.8828630E+001, 2.9655083E-001,-7.3416994E+000
 1.4100288E+003, 4.4963262E+003,-1.5393921E+003,-7.2029131E+003,-7.9821176E+002,-2.4321369E-001, 0.0000000E+000, 0.0000000E+000,-5.0311353E+003,-5.0444340E+003,-7.2501446E+001, 1.0215021E-001,-5.1961036E+000
 1.4400302E+003, 1.1912483E+003,-2.4479223E+002,-4.8033701E+003,-1.1503447E+002,-7.4160910E-002, 0.0000000E+000, 0.0000000E+000,-3.9707592E+003,-3.9720227E+003,-8.1954792E+001, 2.7184787E-002,-3.7818756E+000
 1.4700031E+003, 6.4671334E+002, 5.1455524E+001,-3.1124827E+003, 1.7421901E+002,-4.1864222E-002, 0.0000000E+000, 0.0000000E+000,-2.2429199E+003,-2.2401367E+003,-8.8637628E+001, 1.4904596E-002,-2.6888404E+000
 1.5000068E+003, 6.4896391E+002, 1.1039138E+002,-2.2874642E+003, 2.9906979E+002,-4.2218148E-002, 0.0000000E+000, 0.0000000E+000,-1.2301452E+003,-1.2290813E+003,-9.2731972E+001, 1.4904596E-002,-2.0602429E+000
 1.5300023E+003, 6.5325449E+002, 1.3357883E+002,-1.9153170E+003, 3.3779960E+002,-4.2686969E-002, 0.0000000E+000, 0.0000000E+000,-7.9088526E+002,-7.9072681E+002,-9.5002980E+001, 1.4904597E-002,-1.8065517E+000
 1.5600060E+003, 6.4923816E+002, 1.4577660E+002,-1.7605685E+003, 3.5184767E+002,-4.2707969E-002, 0.0000000E+000, 0.0000000E+000,-6.1451493E+002,-6.1374883E+002,-9.6375703E+001, 1.4904597E-002,-1.8293757E+000
 1.5900176E+003, 6.4680670E+002, 1.5399424E+002,-1.6509517E+003, 3.4542683E+002,-4.3084263E-002, 0.0000000E+000, 0.0000000E+000,-5.0512355E+002,-5.0476706E+002,-9.6516852E+001, 1.4904597E-002,-1.9732528E+000
 1.6200059E+003, 6.4008668E+002, 1.5915347E+002,-1.5517831E+003, 3.4497397E+002,-4.2657445E-002, 0.0000000E+000, 0.0000000E+000,-4.0853489E+002,-4.0761161E+002,-9.6648818E+001, 1.4904597E-002,-2.0284224E+000
 1.6500319E+003, 6.4450644E+002, 1.5851688E+002,-1.4569502E+003, 3.3816254E+002,-4.2917762E-002, 0.0000000E+000, 0.0000000E+000,-3.1665124E+002,-3.1580727E+002,-9.6393336E+001, 1.4904597E-002,-2.0341537E+000
 1.6800085E+003, 6.4761854E+002, 1.5649808E+002,-1.4006899E+003, 3.3434117E+002,-4.3121538E-002, 0.0000000E+000, 0.0000000E+000,-2.6244567E+002,-2.6227520E+002,-9.6967375E+001, 1.4904597E-002,-2.0635887E+000
 1.7100338E+003, 6.4300459E+002, 1.5369576E+002,-1.3364133E+003, 3.2661740E+002,-4.2861531E-002, 0.0000000E+000, 0.0000000E+000,-2.1437540E+002,-2.1313842E+002,-9.7453397E+001, 1.4904597E-002,-1.9735763E+000
 1.7400148E+003, 6.4561674E+002, 1.4765232E+002,-1.2626521E+003, 3.1943609E+002,-4.3162253E-002, 0.0000000E+000, 0.0000000E+000,-1.5038761E+002,-1.4999010E+002,-9.7687530E+001, 1.4904597E-002,-1.7593481E+000
 1.7700273E+003, 6.4533656E+002, 1.3901219E+002,-1.2063173E+003, 3.1569559E+002,-4.3108875E-002, 0.0000000E+000, 0.0000000E+000,-1.0679657E+002,-1.0631604E+002,-9.8283446E+001, 1.4904597E-002,-1.5169444E+000
 1.8000238E+003, 6.4545837E+002, 1.2877473E+002,-1.1486686E+003, 3.1172678E+002,-4.3215103E-002, 0.0000000E+000, 0.0000000E+000,-6.3227525E+001,-6.2751955E+001,-9.9156099E+001, 1.4904597E-002,-1.2319040E+000
 1.8300225E+003, 6.4462197E+002, 1.1848260E+002,-1.1161879E+003, 3.0444901E+002,-4.3163824E-002, 0.0000000E+000, 0.0000000E+000,-4.9032168E+001,-4.8677433E+001,-1.0000449E+002, 1.4904598E-002,-8.9245116E-001
 1.8600116E+003, 6.4215461E+002, 1.0920624E+002,-1.1013048E+003, 2.9484665E+002,-4.3005675E-002, 0.0000000E+000, 0.0000000E+000,-5.6273143E+001,-5.5140278E+001,-1.0040401E+002, 1.4904598E-002,-4.6468034E-001
 1.8900463E+003, 6.4541106E+002, 1.0025254E+002,-1.0615689E+003, 2.8696214E+002,-4.3200214E-002, 0.0000000E+000, 0.0000000E+000,-2.9298183E+001,-2.8986343E+001,-1.0060569E+002, 1.4904598E-002,-2.5561359E-001
 1.9200326E+003, 6.4811178E+002, 9.2290862E+001,-1.0490859E+003, 2.8008722E+002,-4.3283648E-002, 0.0000000E+000, 0.0000000E+000,-2.9023789E+001,-2.8639298E+001,-1.0118416E+002, 1.4904598E-002,-2.3209916E-001
 1.9500214E+003, 6.4697378E+002, 8.5353863E+001,-1.0372906E+003, 2.7684784E+002,-4.3381266E-002, 0.0000000E+000, 0.0000000E+000,-2.8641672E+001,-2.8158526E+001,-1.0119474E+002, 1.4904598E-002,-2.3268377E-001
 1.9800042E+003, 6.5166492E+002, 7.7817722E+001,-1.0249123E+003, 2.6665022E+002,-4.3365003E-002, 0.0000000E+000, 0.0000000E+000,-2.9136509E+001,-2.8822779E+001,-1.0098365E+002, 1.4904598E-002,-2.3168187E-001
 2.0100266E+003, 6.4763191E+002, 7.2562571E+001,-1.0157393E+003, 2.6232401E+002,-4.3161128E-002, 0.0000000E+000, 0.0000000E+000,-3.3866601E+001,-3.3263942E+001,-1.0138755E+002, 1.4904598E-002,-2.3252247E-001
 2.0400117E+003, 6.4631883E+002, 6.7605109E+001,-9.9182415E+002, 2.5618026E+002,-4.3294277E-002, 0.0000000E+000, 0.0000000E+000,-2.1903273E+001,-2.1763252E+001,-1.0096682E+002, 1.4904598E-002,-2.3312035E-001
 2.0700137E+003, 6.4677110E+002, 6.1936765E+001,-9.7756586E+002, 2.5033607E+002,-4.3345095E-002, 0.0000000E+000, 0.0000000E+000,-1.8962444E+001,-1.8565271E+001,-1.0105489E+002, 1.4904598E-002,-2.3008932E-001
 2.1000100E+003, 6.4620797E+002, 5.6797018E+001,-9.8688059E+002, 2.4743926E+002,-4.3442322E-002, 0.0000000E+000, 0.0000000E+000,-3.6866302E+001,-3.6479793E+001,-1.0142683E+002, 1.4904598E-002,-2.3626516E-001
 2.1300417E+003, 6.4594531E+002, 5.2467003E+001,-9.6156953E+002, 2.4101837E+002,-4.3355158E-002, 0.0000000E+000, 0.0000000E+000,-2.2977153E+001,-2.2182196E+001,-1.0162994E+002, 1.4904598E-002,-2.3342513E-001
 2.1600112E+003, 6.5150411E+002, 4.7050797E+001,-9.6850423E+002, 2.3698674E+002,-4.3450168E-002, 0.0000000E+000, 0.0000000E+000,-3.3435822E+001,-3.3006040E+001,-1.0165903E+002, 1.4904598E-002,-2.3539867E-001
 2.1900403E+003, 6.4749955E+002, 4.4234939E+001,-9.4417370E+002, 2.3414142E+002,-4.3376562E-002, 0.0000000E+000, 0.0000000E+000,-1.8951388E+001,-1.8341165E+001,-1.0208416E+002, 1.4904598E-002,-2.3312098E-001
 2.2200435E+003, 6.4432893E+002, 4.0552852E+001,-9.3291045E+002, 2.2992322E+002,-4.3573292E-002, 0.0000000E+000, 0.0000000E+000,-1.8878903E+001,-1.8149022E+001,-1.0149121E+002, 1.4904598E-002,-2.3196563E-001
 2.2500071E+003, 6.4516217E+002, 3.6642230E+001,-9.1392836E+002, 2.2237007E+002,-4.3536638E-002, 0.0000000E+000, 0.0000000E+000,-1.0667783E+001,-9.7974249E+000,-1.0081362E+002, 1.4904598E-002,-2.3035412E-001
 2.2800378E+003, 6.4606596E+002, 3.2382943E+001,-9.0556697E+002, 2.1873207E+002,-4.3537182E-002, 0.0000000E+000, 0.0000000E+000,-9.1167770E+000,-8.4295319E+000,-1.0073082E+002, 1.4904598E-002,-2.2698027E-001
 2.3000000E+003, 6.4735285E+002, 2.9168351E+001,-9.0628765E+002, 2.1378850E+002,-4.3393859E-002, 0.0000000E+000, 0.0000000E+000,-1.6936792E+001,-1.6021338E+001,-1.0071698E+002, 1.4904598E-002,-2.3127533E-001
