s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0002173E+002, 4.9003491E+003,-1.9357117E+003,-4.1518357E+003,-1.0717308E+003,-2.8452516E-001, 0.0000000E+000, 0.0000000E+000,-2.2571813E+003,-2.2592135E+003,-6.1804430E+001, 1.1229034E-001,-3.1132692E+000
 3.3000671E+002, 4.1237680E+003,-1.5307127E+003,-3.2596196E+003,-7.7158613E+002,-2.4714658E-001, 0.0000000E+000, 0.0000000E+000,-1.4343796E+003,-1.4383976E+003,-6.5400892E+001, 9.4513219E-002,-2.3362328E+000
 3.6000717E+002, 4.8383671E+003,-1.6158799E+003,-2.8032032E+003,-6.9932447E+002,-2.8441617E-001, 0.0000000E+000, 0.0000000E+000,-2.7896544E+002,-2.8032498E+002,-6.7367743E+001, 1.1103005E-001,-1.9443851E+000
 3.9001047E+002, 6.4973929E+003,-2.1047903E+003,-2.8224959E+003,-8.7015406E+002,-3.6389961E-001, 0.0000000E+000, 0.0000000E+000, 7.0282944E+002, 6.9958881E+002,-6.7315176E+001, 1.4939286E-001,-1.9892808E+000
 4.2002380E+002, 9.4069084E+003,-3.1305144E+003,-3.5443062E+003,-1.2705041E+003,-4.8761437E-001, 0.0000000E+000, 0.0000000E+000, 1.4718650E+003, 1.4610961E+003,-6.4520535E+001, 2.1698303E-001,-2.5504949E+000
 4.5001468E+002, 1.3632251E+004,-5.0402151E+003,-4.7579567E+003,-1.9657070E+003,-6.3136442E-001, 0.0000000E+000, 0.0000000E+000, 1.8886567E+003, 1.8677409E+003,-5.9401119E+001, 3.1466056E-001,-3.5372933E+000
 4.8001080E+002, 1.6979001E+004,-7.0521679E+003,-5.9451715E+003,-2.6050825E+003,-7.3519694E-001, 0.0000000E+000, 0.0000000E+000, 1.4111640E+003, 1.3758439E+003,-5.4076605E+001, 3.9186605E-001,-4.7842944E+000
 5.1000912E+002, 1.9814410E+004,-8.8846535E+003,-6.5685109E+003,-3.0015290E+003,-8.0215351E-001, 0.0000000E+000, 0.0000000E+000, 1.3891484E+003, 1.3589148E+003,-5.0964105E+001, 4.5600344E-001,-5.5462510E+000
 5.4001007E+002, 1.9699214E+004,-9.2061961E+003,-7.1067762E+003,-3.1087009E+003,-7.9902037E-001, 0.0000000E+000, 0.0000000E+000, 3.1973921E+002, 2.7674133E+002,-4.8432661E+001, 4.5028631E-001,-6.1819739E+000
 5.7001471E+002, 1.5531145E+004,-7.1178767E+003,-6.9862363E+003,-2.7042342E+003,-6.8807793E-001, 0.0000000E+000, 0.0000000E+000,-1.2447943E+003,-1.2778902E+003,-4.9448898E+001, 3.5420669E-001,-6.0542979E+000
 6.0002618E+002, 1.1396325E+004,-4.7390654E+003,-6.2153344E+003,-2.0676423E+003,-5.5422636E-001, 0.0000000E+000, 0.0000000E+000,-1.6027437E+003,-1.6262715E+003,-5.2813014E+001, 2.6018361E-001,-5.1637573E+000
 6.3000104E+002, 8.8137606E+003,-3.3680113E+003,-5.4354680E+003,-1.5904259E+003,-4.6010734E-001, 0.0000000E+000, 0.0000000E+000,-1.5631282E+003,-1.5806046E+003,-5.6160456E+001, 2.0176307E-001,-4.4292967E+000
 6.6002423E+002, 9.1376295E+003,-3.1805869E+003,-4.7720484E+003,-1.3898875E+003,-4.7425772E-001, 0.0000000E+000, 0.0000000E+000,-1.8964271E+002,-2.0536752E+002,-5.8479186E+001, 2.1032320E-001,-3.8745167E+000
 6.9000800E+002, 1.2604688E+004,-4.5605745E+003,-4.9137153E+003,-1.7496248E+003,-6.0001301E-001, 0.0000000E+000, 0.0000000E+000, 1.4026546E+003, 1.3801733E+003,-5.7676973E+001, 2.9123005E-001,-3.9670250E+000
 7.2000916E+002, 1.5960645E+004,-6.4898653E+003,-5.9565982E+003,-2.3462616E+003,-7.0289217E-001, 0.0000000E+000, 0.0000000E+000, 1.2036715E+003, 1.1672170E+003,-5.3308927E+001, 3.6716879E-001,-4.9119704E+000
 7.5000586E+002, 1.4910925E+004,-6.4024800E+003,-6.3971020E+003,-2.4281442E+003,-6.7350824E-001, 0.0000000E+000, 0.0000000E+000,-2.9170070E+002,-3.1747488E+002,-5.1480129E+001, 3.4118589E-001,-5.4127550E+000
 7.8000208E+002, 1.3506999E+004,-5.5731322E+003,-6.1141105E+003,-2.1941168E+003,-6.2745924E-001, 0.0000000E+000, 0.0000000E+000,-3.4642907E+002,-3.7498787E+002,-5.3027277E+001, 3.0973311E-001,-5.0808757E+000
 8.1002295E+002, 1.0495622E+004,-4.2134667E+003,-5.8802474E+003,-1.8552891E+003,-5.2399926E-001, 0.0000000E+000, 0.0000000E+000,-1.4322314E+003,-1.4539049E+003,-5.4454614E+001, 2.3979616E-001,-4.8638703E+000
 8.4000830E+002, 1.1862276E+004,-4.3116140E+003,-5.2108469E+003,-1.6893341E+003,-5.7191273E-001, 0.0000000E+000, 0.0000000E+000, 6.6533901E+002, 6.4990905E+002,-5.7385870E+001, 2.7370926E-001,-4.2234645E+000
 8.7001239E+002, 1.4674441E+004,-5.8139366E+003,-5.8238758E+003,-2.1350200E+003,-6.7075355E-001, 0.0000000E+000, 0.0000000E+000, 9.3587877E+002, 9.0093802E+002,-5.4370558E+001, 3.3795284E-001,-4.7935502E+000
 9.0001068E+002, 1.6181782E+004,-6.7957543E+003,-6.3261261E+003,-2.4089687E+003,-7.0299520E-001, 0.0000000E+000, 0.0000000E+000, 6.8247102E+002, 6.5022946E+002,-5.1927607E+001, 3.7184980E-001,-5.3020950E+000
 9.3001416E+002, 1.4182258E+004,-6.0666462E+003,-6.4194839E+003,-2.2884674E+003,-6.4825550E-001, 0.0000000E+000, 0.0000000E+000,-5.6690288E+002,-5.9298772E+002,-5.1405357E+001, 3.2418719E-001,-5.4565915E+000
 9.6001343E+002, 1.3513702E+004,-5.4416371E+003,-6.1200040E+003,-2.0586643E+003,-6.2745491E-001, 0.0000000E+000, 0.0000000E+000,-7.7997766E+001,-1.0723081E+002,-5.2976247E+001, 3.1075042E-001,-5.0568443E+000
 9.9000714E+002, 1.5209987E+004,-6.1897819E+003,-6.2147733E+003,-2.2116001E+003,-6.7870386E-001, 0.0000000E+000, 0.0000000E+000, 6.1864780E+002, 5.9315262E+002,-5.2788450E+001, 3.5016169E-001,-5.1318438E+000
 1.0200156E+003, 1.6805040E+004,-7.1514547E+003,-6.5581659E+003,-2.4380534E+003,-7.2398818E-001, 0.0000000E+000, 0.0000000E+000, 6.9002436E+002, 6.5664195E+002,-5.1331197E+001, 3.8619269E-001,-5.5347666E+000
 1.0500118E+003, 1.7780647E+004,-7.8119468E+003,-6.8600632E+003,-2.5739269E+003,-7.5497486E-001, 0.0000000E+000, 0.0000000E+000, 5.7677278E+002, 5.3395479E+002,-5.0032404E+001, 4.0896960E-001,-5.8619167E+000
 1.0800134E+003, 1.7296556E+004,-7.6209792E+003,-7.0903595E+003,-2.5480707E+003,-7.4455933E-001, 0.0000000E+000, 0.0000000E+000, 7.5023430E+001, 3.6402511E+001,-4.9385804E+001, 3.9685926E-001,-6.0817724E+000
 1.1100021E+003, 2.0200541E+004,-8.9975940E+003,-7.0876611E+003,-2.7243105E+003,-8.2042683E-001, 0.0000000E+000, 0.0000000E+000, 1.4333443E+003, 1.3901551E+003,-4.9107568E+001, 4.6740455E-001,-6.0547695E+000
 1.1400048E+003, 2.3471097E+004,-1.1284108E+004,-7.7642287E+003,-3.1549812E+003,-9.0262246E-001, 0.0000000E+000, 0.0000000E+000, 1.3195976E+003, 1.2668762E+003,-4.5427306E+001, 5.3974491E-001,-6.8495808E+000
 1.1700173E+003, 2.2290305E+004,-1.0846357E+004,-8.1032814E+003,-3.1218677E+003,-8.6330344E-001, 0.0000000E+000, 0.0000000E+000, 2.7448854E+002, 2.1793529E+002,-4.3916839E+001, 5.0952430E-001,-7.2704113E+000
 1.2000234E+003, 2.2319164E+004,-1.0593722E+004,-8.0463357E+003,-3.0465213E+003,-8.6161584E-001, 0.0000000E+000, 0.0000000E+000, 6.8234805E+002, 6.3172339E+002,-4.4792098E+001, 5.1304837E-001,-7.0280013E+000
 1.2300059E+003, 2.0394833E+004,-9.5875096E+003,-8.1559974E+003,-2.9230555E+003,-8.2437437E-001, 0.0000000E+000, 0.0000000E+000,-2.2182375E+002,-2.7255416E+002,-4.4481363E+001, 4.6631915E-001,-7.1210644E+000
 1.2600162E+003, 1.9298474E+004,-8.5392070E+003,-7.8967006E+003,-2.7004474E+003,-7.9580793E-001, 0.0000000E+000, 0.0000000E+000, 2.0986804E+002, 1.6132274E+002,-4.5327076E+001, 4.4304741E-001,-6.5439472E+000
 1.2900106E+003, 2.2450807E+004,-1.0124404E+004,-8.0664170E+003,-2.9467429E+003,-8.6821854E-001, 0.0000000E+000, 0.0000000E+000, 1.3683084E+003, 1.3123752E+003,-4.4945947E+001, 5.1836967E-001,-6.6127612E+000
 1.3200051E+003, 2.3836521E+004,-1.1315395E+004,-8.5101755E+003,-3.2032572E+003,-9.0250285E-001, 0.0000000E+000, 0.0000000E+000, 8.6747823E+002, 8.0679062E+002,-4.2871040E+001, 5.4648623E-001,-7.1621975E+000
 1.3500004E+003, 2.2017408E+004,-1.0191632E+004,-9.4082588E+003,-3.0297835E+003,-8.5597539E-001, 0.0000000E+000, 0.0000000E+000,-5.5102054E+002,-6.1312239E+002,-4.8389068E+001, 5.0286503E-001,-7.7253537E+000
 1.3800123E+003, 1.2950358E+004,-5.5318111E+003,-9.5308451E+003,-2.0615623E+003,-5.9938802E-001, 0.0000000E+000, 0.0000000E+000,-4.1387905E+003,-4.1744601E+003,-5.9296474E+001, 2.9231619E-001,-7.4255826E+000
 1.4100109E+003, 4.3926473E+003,-1.4824452E+003,-7.1484914E+003,-7.8258325E+002,-2.5584731E-001, 0.0000000E+000, 0.0000000E+000,-5.0171035E+003,-5.0211284E+003,-7.2618012E+001, 1.0003680E-001,-5.2631586E+000
 1.4400302E+003, 1.1727065E+003,-2.0589282E+002,-4.7377522E+003,-8.9425674E+001,-7.4624404E-002, 0.0000000E+000, 0.0000000E+000,-3.8582591E+003,-3.8604388E+003,-8.2202167E+001, 2.6690134E-002,-3.7492051E+000
 1.4700309E+003, 6.4793941E+002, 7.1222812E+001,-3.1155115E+003, 1.9363671E+002,-4.3111567E-002, 0.0000000E+000, 0.0000000E+000,-2.2036440E+003,-2.2027557E+003,-8.8633286E+001, 1.4904596E-002,-2.6853024E+000
 1.5000052E+003, 6.4953671E+002, 1.3161949E+002,-2.3147655E+003, 3.0577357E+002,-4.3175734E-002, 0.0000000E+000, 0.0000000E+000,-1.2284173E+003,-1.2278789E+003,-9.2650803E+001, 1.4904596E-002,-2.0562812E+000
 1.5300101E+003, 6.4797441E+002, 1.5413459E+002,-1.9265918E+003, 3.4430843E+002,-4.3541997E-002, 0.0000000E+000, 0.0000000E+000,-7.8109814E+002,-7.8021788E+002,-9.4943599E+001, 1.4904597E-002,-1.8279108E+000
 1.5600331E+003, 6.4790879E+002, 1.6259939E+002,-1.7582576E+003, 3.5083302E+002,-4.3648483E-002, 0.0000000E+000, 0.0000000E+000,-5.9793587E+002,-5.9696005E+002,-9.6376097E+001, 1.4904597E-002,-1.8423073E+000
 1.5900114E+003, 6.4869398E+002, 1.6648628E+002,-1.6449400E+003, 3.4975422E+002,-4.3868759E-002, 0.0000000E+000, 0.0000000E+000,-4.8053828E+002,-4.8004937E+002,-9.6548494E+001, 1.4904597E-002,-1.9527436E+000
 1.6200306E+003, 6.4659359E+002, 1.6851144E+002,-1.5437170E+003, 3.4192901E+002,-4.3794553E-002, 0.0000000E+000, 0.0000000E+000,-3.8713261E+002,-3.8672676E+002,-9.6705635E+001, 1.4904597E-002,-1.9961897E+000
 1.6500051E+003, 6.4401872E+002, 1.6836052E+002,-1.4630355E+003, 3.3702317E+002,-4.3650115E-002, 0.0000000E+000, 0.0000000E+000,-3.1445377E+002,-3.1367674E+002,-9.6410946E+001, 1.4904597E-002,-1.9875016E+000
 1.6800254E+003, 6.4705641E+002, 1.6381457E+002,-1.3826192E+003, 3.3479621E+002,-4.3655082E-002, 0.0000000E+000, 0.0000000E+000,-2.3726301E+002,-2.3699567E+002,-9.7109378E+001, 1.4904597E-002,-1.9871954E+000
 1.7100021E+003, 6.4704271E+002, 1.5729307E+002,-1.3219339E+003, 3.2448579E+002,-4.3634738E-002, 0.0000000E+000, 0.0000000E+000,-1.9363250E+002,-1.9315601E+002,-9.7618634E+001, 1.4904597E-002,-1.8575365E+000
 1.7400223E+003, 6.4770679E+002, 1.5044609E+002,-1.2544647E+003, 3.1767530E+002,-4.3610447E-002, 0.0000000E+000, 0.0000000E+000,-1.3850677E+002,-1.3868017E+002,-9.7803603E+001, 1.4904597E-002,-1.6708948E+000
 1.7700383E+003, 6.4748622E+002, 1.4037932E+002,-1.1873591E+003, 3.1167358E+002,-4.3662341E-002, 0.0000000E+000, 0.0000000E+000,-8.7740212E+001,-8.7863601E+001,-9.8451248E+001, 1.4904598E-002,-1.4194247E+000
 1.8000206E+003, 6.4862261E+002, 1.2881306E+002,-1.1446559E+003, 3.0385205E+002,-4.3623143E-002, 0.0000000E+000, 0.0000000E+000,-6.3208165E+001,-6.3411778E+001,-9.9307634E+001, 1.4904598E-002,-1.0981686E+000
 1.8300187E+003, 6.4504043E+002, 1.1965792E+002,-1.1191472E+003, 2.9529281E+002,-4.3724964E-002, 0.0000000E+000, 0.0000000E+000,-5.9807117E+001,-5.9199730E+001,-1.0021400E+002, 1.4904598E-002,-6.7695094E-001
 1.8600338E+003, 6.4695431E+002, 1.0963890E+002,-1.0852949E+003, 2.9096251E+002,-4.3874994E-002, 0.0000000E+000, 0.0000000E+000,-3.8290588E+001,-3.7783085E+001,-1.0059999E+002, 1.4904598E-002,-3.2096365E-001
 1.8900336E+003, 6.4462860E+002, 1.0163059E+002,-1.0511172E+003, 2.7878237E+002,-4.3774593E-002, 0.0000000E+000, 0.0000000E+000,-2.6526426E+001,-2.6119417E+001,-1.0066586E+002, 1.4904598E-002,-2.3244530E-001
 1.9200176E+003, 6.4825284E+002, 9.2987234E+001,-1.0643234E+003, 2.7668579E+002,-4.3731900E-002, 0.0000000E+000, 0.0000000E+000,-4.6924230E+001,-4.6441305E+001,-1.0113610E+002, 1.4904598E-002,-2.3947520E-001
 1.9500182E+003, 6.4564967E+002, 8.6544438E+001,-1.0277759E+003, 2.6989749E+002,-4.3808813E-002, 0.0000000E+000, 0.0000000E+000,-2.6567996E+001,-2.5728074E+001,-1.0122234E+002, 1.4904598E-002,-2.3058279E-001
 1.9800270E+003, 6.4562620E+002, 7.9879166E+001,-1.0180758E+003, 2.6346510E+002,-4.3782768E-002, 0.0000000E+000, 0.0000000E+000,-2.9654440E+001,-2.9149126E+001,-1.0100674E+002, 1.4904598E-002,-2.3159756E-001
 2.0100353E+003, 6.4620198E+002, 7.3630495E+001,-1.0084817E+003, 2.5726088E+002,-4.3779242E-002, 0.0000000E+000, 0.0000000E+000,-3.1567895E+001,-3.1432150E+001,-1.0141681E+002, 1.4904598E-002,-2.3291013E-001
 2.0400366E+003, 6.4585311E+002, 6.8243572E+001,-9.9002880E+002, 2.4954160E+002,-4.3865211E-002, 0.0000000E+000, 0.0000000E+000,-2.6794838E+001,-2.6434376E+001,-1.0096134E+002, 1.4904598E-002,-2.3199927E-001
 2.0700393E+003, 6.4556557E+002, 6.2377402E+001,-9.7149097E+002, 2.4729043E+002,-4.3850495E-002, 0.0000000E+000, 0.0000000E+000,-1.6752636E+001,-1.6301426E+001,-1.0108184E+002, 1.4904598E-002,-2.3277142E-001
 2.1000320E+003, 6.4952247E+002, 5.6319152E+001,-9.6883583E+002, 2.4137154E+002,-4.3873793E-002, 0.0000000E+000, 0.0000000E+000,-2.1963780E+001,-2.1666541E+001,-1.0149772E+002, 1.4904598E-002,-2.2988780E-001
 2.1300015E+003, 6.4461434E+002, 5.2696481E+001,-9.6904928E+002, 2.3353765E+002,-4.3842944E-002, 0.0000000E+000, 0.0000000E+000,-3.8398730E+001,-3.8244652E+001,-1.0160360E+002, 1.4904598E-002,-2.3595914E-001
 2.1600071E+003, 6.4529402E+002, 4.8340301E+001,-9.5353792E+002, 2.3184082E+002,-4.3992340E-002, 0.0000000E+000, 0.0000000E+000,-2.8476015E+001,-2.8106778E+001,-1.0171307E+002, 1.4904598E-002,-2.3397942E-001
 2.1900310E+003, 6.4297696E+002, 4.5257501E+001,-9.3580877E+002, 2.2974814E+002,-4.4059346E-002, 0.0000000E+000, 0.0000000E+000,-1.8902597E+001,-1.7870231E+001,-1.0211475E+002, 1.4904598E-002,-2.3335592E-001
 2.2200144E+003, 6.4422006E+002, 4.0012116E+001,-9.2559726E+002, 2.2449340E+002,-4.3956068E-002, 0.0000000E+000, 0.0000000E+000,-1.7627637E+001,-1.6915639E+001,-1.0149942E+002, 1.4904598E-002,-2.3130143E-001
 2.2500232E+003, 6.4490060E+002, 3.6394031E+001,-9.1828454E+002, 2.1869633E+002,-4.3922442E-002, 0.0000000E+000, 0.0000000E+000,-1.9736229E+001,-1.8337501E+001,-1.0079067E+002, 1.4904598E-002,-2.3243281E-001
 2.2800400E+003, 6.4357380E+002, 3.3087890E+001,-9.0606765E+002, 2.1315408E+002,-4.4017843E-002, 0.0000000E+000, 0.0000000E+000,-1.7172977E+001,-1.6295896E+001,-1.0072652E+002, 1.4904598E-002,-2.3113161E-001
 2.3000000E+003, 6.4662277E+002, 2.9293607E+001,-8.9094047E+002, 2.1187278E+002,-4.3940944E-002, 0.0000000E+000, 0.0000000E+000,-3.6404321E+000,-3.1952632E+000,-1.0077024E+002, 1.4904598E-002,-2.2840044E-001
