s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.2000168E+003, 2.2310637E+004, 0.0000000E+000,-9.6022896E+003,-8.4495532E+003,-3.2757675E+003,-8.6708664E-001, 0.0000000E+000, 0.0000000E+000, 1.0253064E+003, 9.8215936E+002,-4.4004490E+001, 5.1303985E-001,-6.4621396E+000
 1.2300020E+003, 2.0348665E+004, 0.0000000E+000,-8.7638592E+003,-8.5460722E+003,-3.1802369E+003,-8.1966577E-001, 0.0000000E+000, 0.0000000E+000,-1.0173018E+002,-1.4232273E+002,-4.3816017E+001, 4.6633473E-001,-6.4895986E+000
 1.2600133E+003, 1.9269040E+004, 0.0000000E+000,-7.8368530E+003,-8.1181135E+003,-2.9103923E+003,-8.0583257E-001, 0.0000000E+000, 0.0000000E+000, 4.4462306E+002, 4.0287562E+002,-4.5335811E+001, 4.4304468E-001,-5.7759920E+000
 1.2900007E+003, 2.2422935E+004, 0.0000000E+000,-9.3090588E+003,-8.2307455E+003,-3.1801208E+003,-8.6385329E-001, 0.0000000E+000, 0.0000000E+000, 1.7461808E+003, 1.7021463E+003,-4.5153313E+001, 5.1835594E-001,-5.8269115E+000
 1.3200057E+003, 2.3803226E+004, 0.0000000E+000,-1.0363700E+004,-8.7519925E+003,-3.5342119E+003,-9.1861950E-001, 0.0000000E+000, 0.0000000E+000, 1.1997799E+003, 1.1524036E+003,-4.2791980E+001, 5.4648713E-001,-6.4145750E+000
 1.3500187E+003, 2.1992215E+004, 0.0000000E+000,-9.3669747E+003,-9.6834099E+003,-3.3547316E+003,-8.6879387E-001, 0.0000000E+000, 0.0000000E+000,-3.6284716E+002,-4.1376951E+002,-4.8300664E+001, 5.0282400E-001,-6.8836896E+000
 1.3800222E+003, 1.2951213E+004, 0.0000000E+000,-5.3478318E+003,-9.7570343E+003,-2.3392466E+003,-6.1126863E-001, 0.0000000E+000, 0.0000000E+000,-4.4570517E+003,-4.4935111E+003,-5.9527674E+001, 2.9220004E-001,-6.4347110E+000
 1.4100282E+003, 4.3932272E+003, 0.0000000E+000,-1.7371600E+003,-7.3055091E+003,-9.5583355E+002,-2.5849008E-001, 0.0000000E+000, 0.0000000E+000,-5.5966728E+003,-5.6055340E+003,-7.2854098E+001, 9.9973520E-002,-4.5166811E+000
 1.4400298E+003, 1.1655892E+003, 0.0000000E+000,-4.8418685E+002,-4.7694558E+003,-2.0437855E+002,-7.6400336E-002, 0.0000000E+000, 0.0000000E+000,-4.2916273E+003,-4.2925084E+003,-8.2874757E+001, 2.6677259E-002,-2.9851032E+000
 1.4700237E+003, 6.4689089E+002, 0.0000000E+000,-1.7889200E+002,-2.9362443E+003, 1.0638262E+002,-4.3685078E-002, 0.0000000E+000, 0.0000000E+000,-2.3634200E+003,-2.3619065E+003,-8.9809022E+001, 1.4904595E-002,-2.1165876E+000
 1.5000103E+003, 6.4923115E+002, 0.0000000E+000,-9.8115096E+001,-2.1078268E+003, 2.1944347E+002,-4.3677052E-002, 0.0000000E+000, 0.0000000E+000,-1.3383649E+003,-1.3373110E+003,-9.3992107E+001, 1.4904596E-002,-1.4204433E+000
 1.5300004E+003, 6.4660862E+002, 0.0000000E+000,-5.2114053E+001,-1.8482562E+003, 2.5169804E+002,-4.3469540E-002, 0.0000000E+000, 0.0000000E+000,-1.0029935E+003,-1.0021070E+003,-9.5527050E+001, 1.4904597E-002,-1.5228071E+000
 1.5600392E+003, 6.4635334E+002, 0.0000000E+000,-1.7995704E+001,-1.7433925E+003, 2.7183247E+002,-4.3402824E-002, 0.0000000E+000, 0.0000000E+000,-8.4408717E+002,-8.4324583E+002,-9.6609850E+001, 1.4904597E-002,-1.6746873E+000
 1.5900435E+003, 6.4731223E+002, 0.0000000E+000, 1.1102287E+001,-1.6719165E+003, 2.7649093E+002,-4.3795901E-002, 0.0000000E+000, 0.0000000E+000,-7.3790318E+002,-7.3705482E+002,-9.6503416E+001, 1.4904597E-002,-1.9218384E+000
 1.6200338E+003, 6.4683999E+002, 0.0000000E+000, 3.6182946E+001,-1.6004904E+003, 2.8185649E+002,-4.3709059E-002, 0.0000000E+000, 0.0000000E+000,-6.3655903E+002,-6.3565470E+002,-9.6444146E+001, 1.4904597E-002,-2.0801596E+000
 1.6500306E+003, 6.4518052E+002, 0.0000000E+000, 5.4802438E+001,-1.5170668E+003, 2.8353432E+002,-4.3538652E-002, 0.0000000E+000, 0.0000000E+000,-5.3445761E+002,-5.3359303E+002,-9.6032924E+001, 1.4904597E-002,-2.1938168E+000
 1.6800312E+003, 6.4083396E+002, 0.0000000E+000, 7.0728237E+001,-1.4443634E+003, 2.8724281E+002,-4.3800094E-002, 0.0000000E+000, 0.0000000E+000,-4.4666662E+002,-4.4560218E+002,-9.6613171E+001, 1.4904597E-002,-2.2837380E+000
 1.7100399E+003, 6.4436269E+002, 0.0000000E+000, 7.9676289E+001,-1.4007807E+003, 2.8491077E+002,-4.3888496E-002, 0.0000000E+000, 0.0000000E+000,-3.9274788E+002,-3.9187488E+002,-9.6825249E+001, 1.4904597E-002,-2.3898668E+000
 1.7400299E+003, 6.4169563E+002, 0.0000000E+000, 8.8797224E+001,-1.3282418E+003, 2.7913315E+002,-4.3838684E-002, 0.0000000E+000, 0.0000000E+000,-3.1977092E+002,-3.1865960E+002,-9.6778855E+001, 1.4904597E-002,-2.4462110E+000
 1.7700282E+003, 6.4053373E+002, 0.0000000E+000, 9.4468865E+001,-1.2821831E+003, 2.8278657E+002,-4.3904777E-002, 0.0000000E+000, 0.0000000E+000,-2.6547620E+002,-2.6443786E+002,-9.7054627E+001, 1.4904597E-002,-2.4914827E+000
 1.8000328E+003, 6.4115141E+002, 0.0000000E+000, 9.5814014E+001,-1.2190064E+003, 2.7832957E+002,-4.3891143E-002, 0.0000000E+000, 0.0000000E+000,-2.0490116E+002,-2.0375533E+002,-9.7674024E+001, 1.4904597E-002,-2.4688455E+000
 1.8300393E+003, 6.3591031E+002, 0.0000000E+000, 9.6705381E+001,-1.1745335E+003, 2.7669151E+002,-4.3836181E-002, 0.0000000E+000, 0.0000000E+000,-1.6637025E+002,-1.6527013E+002,-9.8272387E+001, 1.4904597E-002,-2.4115958E+000
 1.8600453E+003, 6.3925716E+002, 0.0000000E+000, 9.2313269E+001,-1.1182827E+003, 2.7113451E+002,-4.4040422E-002, 0.0000000E+000, 0.0000000E+000,-1.1659334E+002,-1.1562176E+002,-9.8453457E+001, 1.4904597E-002,-2.3296753E+000
 1.8900167E+003, 6.4415868E+002, 0.0000000E+000, 8.6413853E+001,-1.0816364E+003, 2.6909108E+002,-4.3945254E-002, 0.0000000E+000, 0.0000000E+000,-8.2880542E+001,-8.2016705E+001,-9.8583834E+001, 1.4904597E-002,-2.1840688E+000
 1.9200316E+003, 6.4126755E+002, 0.0000000E+000, 8.0583228E+001,-1.0521332E+003, 2.6299656E+002,-4.3955245E-002, 0.0000000E+000, 0.0000000E+000,-6.8235690E+001,-6.7329802E+001,-9.9393164E+001, 1.4904597E-002,-1.9963909E+000
 1.9500200E+003, 6.3907477E+002, 0.0000000E+000, 7.4346016E+001,-1.0228814E+003, 2.5859005E+002,-4.4114039E-002, 0.0000000E+000, 0.0000000E+000,-5.1944983E+001,-5.0914638E+001,-9.9679992E+001, 1.4904597E-002,-1.7661257E+000
 1.9800188E+003, 6.3358936E+002, 0.0000000E+000, 6.8592728E+001,-9.9511799E+002, 2.5123589E+002,-4.3934077E-002, 0.0000000E+000, 0.0000000E+000,-4.2793692E+001,-4.1743942E+001,-9.9834343E+001, 1.4904597E-002,-1.4619121E+000
 2.0100293E+003, 6.3994782E+002, 0.0000000E+000, 6.0110496E+001,-9.8410700E+002, 2.4876496E+002,-4.3951189E-002, 0.0000000E+000, 0.0000000E+000,-3.6382778E+001,-3.5327680E+001,-1.0058039E+002, 1.4904598E-002,-1.1374236E+000
 2.0400388E+003, 6.4155645E+002, 0.0000000E+000, 5.3468888E+001,-9.6356767E+002, 2.4140241E+002,-4.3838098E-002, 0.0000000E+000, 0.0000000E+000,-2.8123330E+001,-2.7183755E+001,-1.0050054E+002, 1.4904598E-002,-7.7264075E-001
 2.0700017E+003, 6.3814328E+002, 0.0000000E+000, 4.8545946E+001,-9.4507506E+002, 2.3652256E+002,-4.3974322E-002, 0.0000000E+000, 0.0000000E+000,-2.2932631E+001,-2.1907246E+001,-1.0097618E+002, 1.4904598E-002,-4.2385640E-001
 2.1000032E+003, 6.4176456E+002, 0.0000000E+000, 4.2403501E+001,-9.4199100E+002, 2.3358070E+002,-4.4055824E-002, 0.0000000E+000, 0.0000000E+000,-2.5360626E+001,-2.4286294E+001,-1.0155542E+002, 1.4904598E-002,-2.6134845E-001
 2.1300320E+003, 6.3532598E+002, 0.0000000E+000, 4.0071672E+001,-9.3615298E+002, 2.2982971E+002,-4.3988021E-002, 0.0000000E+000, 0.0000000E+000,-3.2167783E+001,-3.0969607E+001,-1.0171374E+002, 1.4904598E-002,-2.3565462E-001
 2.1600278E+003, 6.3866897E+002, 0.0000000E+000, 3.5151568E+001,-9.1697499E+002, 2.2255173E+002,-4.3987941E-002, 0.0000000E+000, 0.0000000E+000,-2.1770869E+001,-2.0646714E+001,-1.0183939E+002, 1.4904598E-002,-2.2957505E-001
 2.1900437E+003, 6.3641693E+002, 0.0000000E+000, 3.1964091E+001,-9.1484538E+002, 2.2151674E+002,-4.3918163E-002, 0.0000000E+000, 0.0000000E+000,-2.6254677E+001,-2.4991528E+001,-1.0218698E+002, 1.4904598E-002,-2.3188421E-001
 2.2200398E+003, 6.3998327E+002, 0.0000000E+000, 2.7008147E+001,-8.9409559E+002, 2.1621688E+002,-4.4060510E-002, 0.0000000E+000, 0.0000000E+000,-1.1970093E+001,-1.0931355E+001,-1.0160978E+002, 1.4904598E-002,-2.2573567E-001
 2.2500115E+003, 6.3919104E+002, 0.0000000E+000, 2.3872407E+001,-8.8539961E+002, 2.1052483E+002,-4.4050092E-002, 0.0000000E+000, 0.0000000E+000,-1.3003904E+001,-1.1855388E+001,-1.0090290E+002, 1.4904598E-002,-2.2978075E-001
 2.2800437E+003, 6.4093809E+002, 0.0000000E+000, 1.9933942E+001,-8.7533127E+002, 2.0735164E+002,-4.4113390E-002, 0.0000000E+000, 0.0000000E+000,-8.2737813E+000,-7.1517232E+000,-1.0083203E+002, 1.4904598E-002,-2.2804981E-001
 2.3000000E+003, 6.3864789E+002, 0.0000000E+000, 1.7085232E+001,-8.7210302E+002, 2.0408779E+002,-4.4002347E-002, 0.0000000E+000, 0.0000000E+000,-1.3405064E+001,-1.2326113E+001,-1.0083304E+002, 1.4904598E-002,-2.2931878E-001
